Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Supreme Engineering Limited,SUPREMEENG.NS,2.8299999237060547,0.017985594543473482,BUY,0.582681542555675,Neutral,0.8176100628930818,0.5974842767295597,Global,5.5,1.9999999999999933,1.6448596121286423,,61.134077127783705
Kavveri Defence & Wireless Technologies Limited,KAVDEFENCE.NS,56.20000076293945,-0.01782594260754089,HOLD,0.4518123506628858,Neutral,0.6691729323308271,0.5789473684210527,Global,8.6,4.420271888526866,0.02089012791674505,0.11209962903087756,60.89052460605508
NTPC Limited,NTPC.NS,327.3999938964844,-0.008029068306303455,HOLD,0.45931136204269474,Neutral,0.5993485342019544,0.5537459283387622,Global,4.1,5.666458850153777,0.0044459467853468215,0.05328815246974017,59.89944022569844
Vibhor Steel Tubes Limited,VSTL.NS,111.8499984741211,0.0092943402105512,HOLD,0.4593471766704027,Neutral,0.6636363636363637,0.5818181818181818,Global,6.2,2.0,0.004490345818156438,0.06392491393312993,59.69724956382507
GVK Power & Infrastructure Limited,GVKPIL.NS,2.0799999237060547,-0.01886790755296608,HOLD,0.4798789185524162,Neutral,0.6715867158671587,0.6051660516605166,Global,6.5,12.949990751353656,,0.5336539299177732,59.66577864594799
Cerebra Integrated Technologies Limited,CEREBRAINT.NS,2.5,-0.04214555537052489,HOLD,0.4692897413490947,Neutral,0.6516129032258065,0.5580645161290323,Global,8.9,6.780623505108426,,0.6799999237060548,59.3311537341214
Indosolar Limited,WAAREEINDO.NS,268.70001220703125,-0.027330272553732993,HOLD,0.4549936151751437,Neutral,0.7045454545454546,0.625,Global,8.3,10.82317563592556,,0.6231856125128652,59.3027110617875
Atlas Cycles (Haryana) Limited,ATLASCYCLE.NS,95.55000305175781,-0.0058266315163609805,SELL,0.42567855625644974,Sell,0.6821192052980133,0.609271523178808,Global,6.0,2.367970926065837,0.003922566387997151,0.09837778556731003,58.74281475325239
Venus Remedies Limited,VENUSREM.NS,1663.5999755859375,0.02268397708346881,HOLD,0.453895246143238,Neutral,0.6352201257861635,0.5283018867924528,Global,7.3,2.5924005429351538,0.04513996031779932,0.1243688551637483,58.463668540937874
Medi Assist Healthcare Services Limited,MEDIASSIST.NS,329.20001220703125,-0.013780634374350287,SELL,0.4409146349001847,Sell,0.631578947368421,0.5701754385964912,Global,7.1,8.121552734630324,0.0126115226900676,0.141251513595803,58.31741140290328
Sadbhav Engineering Limited,SADBHAV.NS,8.449999809265137,-0.04949387143591055,SELL,0.4276744663185363,Sell,0.6987179487179487,0.6121794871794872,Global,9.3,4.79528727200581,0.02798047868184117,0.1538461798909696,58.21852074812206
Gayatri Highways Limited,GAYAHWS.NS,1.9600000381469727,0.042553214424603025,HOLD,0.4895555556714088,Neutral,0.6822429906542056,0.5171339563862929,Global,8.4,2.0,0.010309268214748757,0.10204083866896263,57.83791600079761
Chambal Fertilizers & Chemicals Limited,CHAMBLFERT.NS,409.54998779296875,-0.02846637491991444,SELL,0.4238533597869106,Sell,0.6414473684210527,0.5953947368421053,Global,4.4,12.755194098342052,0.005365551638921717,0.13150900473494698,57.77007617782991
BGR Energy Systems Limited,BGRENERGY.NS,244.0500030517578,-0.04779549482891943,SELL,0.4050999288647544,Sell,0.6645161290322581,0.5741935483870968,Global,9.5,6.099465794990295,0.01645146542203424,0.4343372205470517,57.68780320325181
Kesoram Industries Limited,KESORAMIND.NS,11.100000381469727,-0.017699097866309854,SELL,0.4237333183402334,Sell,0.7180327868852459,0.5672131147540984,Global,6.2,2.44659945271253,0.045197787295962355,0.07297292235183983,57.54309525275634
Bafna Pharmaceuticals Limited,BAFNAPH.NS,304.25,0.04517345798958261,BUY,0.5737994371372398,Neutral,0.6303630363036303,0.5346534653465347,Global,8.0,2.0,1.1127005874967777,,57.35663852352865
Nupur Recyclers Limited,NRL.NS,122.5,-0.020000000000000018,HOLD,0.4592741426955807,Neutral,0.6255924170616114,0.5450236966824644,Global,5.5,2.0,0.21239112123933857,,56.99197349759888
Tips Music Limited,TIPSMUSIC.NS,643.8499755859375,-0.006481000364393252,SELL,0.4303892043562236,Sell,0.6384364820846905,0.5928338762214984,Global,4.6,3.616030004530066,0.016057108121636965,0.07493981801597482,56.91582857448643
Global Vectra Helicorp Limited,GLOBALVECT.NS,142.50999450683594,-0.023368994688180433,HOLD,0.47112366590897475,Neutral,0.7022653721682848,0.6537216828478964,Global,7.1,4.38862024558258,0.10472863958787548,0.23812368602933653,56.81691310457622
Kshitij Polyline Limited,KSHITIJPOL.NS,2.990000009536743,-0.0196721126942887,SELL,0.42671438421545055,Sell,0.7043189368770764,0.6146179401993355,Global,9.2,2.9868006109985594,0.049122845469787624,0.008361196012844019,56.63897613319648
Capital Small Finance Bank Limited,CAPITALSFB.NS,283.20001220703125,0.005503349348967346,SELL,0.43334677634944613,Sell,0.6090909090909091,0.5636363636363637,Global,5.2,5.017754554646354,0.011248079097904595,0.014655932804491734,56.58736924876581
Alpa Laboratories Limited,ALPA.NS,62.72999954223633,-0.016308623303463166,SELL,0.44793938499991687,Sell,0.6688524590163935,0.6065573770491803,Global,8.2,4.793613396784917,0.02836064823338247,0.15550774970988424,56.24369112429544
Rainbow Childrens Medicare Limited,RAINBOW.NS,1414.699951171875,-0.019476085878340155,HOLD,0.4621878024155506,Neutral,0.6414141414141414,0.5808080808080809,Global,5.3,2.000000000000004,0.09489490768348507,0.060171113598936676,56.0807247084548
Kritika Wires Limited,KRITIKA.NS,5.380000114440918,-0.014652000576396595,HOLD,0.45853109428608585,Neutral,0.6906474820143885,0.6402877697841727,Global,7.4,3.705369307226226,0.11618255660487198,0.1970260074780119,55.89767274037876
AKI India Limited,AKI.NS,4.150000095367432,0.004842610259641944,SELL,0.44929152073398543,Sell,0.6776315789473685,0.611842105263158,Global,8.7,4.999996634092535,0.03750002384185791,0.20481924942156216,55.83277600294589
Britannia Industries Limited,BRITANNIA.NS,5250.0,-0.011020062164453281,HOLD,0.4603185358730349,Neutral,0.5737704918032787,0.5442622950819672,Global,4.3,2.998538011695909,0.004126717584998163,0.08371428571428563,55.67470022528019
PVP Ventures Limited,PVP.NS,68.4800033569336,0.049984699098650553,BUY,0.6917260077430264,Buy,0.6219512195121951,0.5650406504065041,Global,9.4,2.0,1.176732528601136,,55.61394266357407
Mangalam Organics Limited,MANORG.NS,519.5,0.017430461790241436,HOLD,0.47306412784629076,Neutral,0.6513761467889908,0.6055045871559632,Global,6.9,3.4240959746046573,0.027593734633307943,0.02463905253699461,55.18489953640667
Bharat Heavy Electricals Limited,BHEL.NS,442.6499938964844,0.027387693224573573,HOLD,0.481790106385709,Neutral,0.5770491803278689,0.521311475409836,Global,5.3,2.0,0.11921616661563683,0.008697630535641654,55.11411321699123
Setco Automotive Limited,SETCO.NS,17.700000762939453,-0.012827637385479318,HOLD,0.4571487984253669,Neutral,0.6485623003194888,0.536741214057508,Global,6.8,1.7420806392579582,0.1644737490161312,0.09322031341292769,55.04237795299882
Affordable Robotic & Automation Limited,AFFORDABLE.NS,161.1300048828125,-0.02528578269623205,HOLD,0.45607172962356546,Neutral,0.6172839506172839,0.5555555555555556,Global,9.4,5.706090585410779,0.027025339471343113,0.17793084652232571,55.008784786259625
Can Fin Homes Limited,CANFINHOME.NS,795.2999877929688,-0.02477009467447122,HOLD,0.4591415052099652,Neutral,0.5620915032679739,0.5326797385620915,Global,4.4,6.273819800360998,0.012202612541199365,0.10662498776599638,54.86148716304557
REC Limited,RECLTD.NS,323.29998779296875,0.020517677558270053,HOLD,0.46353623877146305,Neutral,0.618421052631579,0.5855263157894737,Global,4.9,5.716636818235008,0.01880393043159767,0.13356684349100312,54.790201366729654
Ujaas Energy Limited,UEL.NS,198.7899932861328,0.04996562279400174,BUY,0.5637282782578467,Neutral,0.8127090301003345,0.7324414715719063,Global,9.6,2.0,0.4616911271039177,0.10669554519949154,54.719747246225666
Sukhjit Starch & Chemicals Limited,SUKHJITS.NS,158.74000549316406,-0.0016351855775844637,SELL,0.43273357350831954,Sell,0.5882352941176471,0.5352941176470588,Global,6.0,2.652228447045968,0.01889512631853929,0.062200055855379466,54.70154233478174
Gujarat Lease Financing Limited,GLFL.NS,5.900000095367432,0.031468585975201524,SELL,0.4446516027867626,Sell,0.726984126984127,0.6317460317460317,Global,9.6,2.8237334800911698,0.06690775253549308,0.04237288067101819,54.6902329130565
Sumeet Industries Limited,SUMEETINDS.NS,12.279999732971191,-0.031545785692238204,SELL,0.4263965006651884,Sell,0.6411149825783972,0.5679442508710801,Global,9.6,17.53535129422814,,1.5651466355837176,54.54584129342201
Soma Textiles & Industries Limited,SOMATEX.NS,80.13999938964844,0.03862098997025365,HOLD,0.4946354434225615,Neutral,0.670926517571885,0.6070287539936102,Global,8.7,5.545452213896827,0.2955051480238331,0.45959207434266225,54.43954639903011
JSW Energy Limited,JSWENERGY.NS,520.4000244140625,-0.027834791180060603,HOLD,0.4638807519618659,Neutral,0.5830618892508144,0.5570032573289903,Global,4.3,3.6149498304777734,0.011663176654107543,0.009824444113212483,54.433957329491264
Mamata Machinery Limited,MAMATA.NS,401.3500061035156,0.0032496396705794517,HOLD,0.46090964195768286,Neutral,0.647887323943662,0.5633802816901409,Global,6.7,1.5109852672329909,0.029116426239528925,0.05009094802512748,54.32766173331742
Norben Tea & Exports Limited,NORBTEAEXP.NS,68.5,-0.007246376811594235,SELL,0.4035259974406524,Sell,0.5867507886435331,0.526813880126183,Global,8.6,4.131494413998336,0.010026545388316821,0.3138686131386861,54.27520276391306
Semac Construction Limited,SEMAC.NS,281.95001220703125,-0.021006902058919308,HOLD,0.457810198164494,Neutral,0.6123778501628665,0.5570032573289903,Global,9.0,5.163441749347233,0.02527277166193187,0.04412130485127186,54.17203357538221
Arkade Developers Limited,ARKADE.NS,123.3499984741211,-0.031637610819533424,SELL,0.4448509640128879,Sell,0.691358024691358,0.617283950617284,Global,8.1,2.0,0.12034514244897476,0.0355492678595406,54.08404577902697
Thermax Limited,THERMAX.NS,3901.60009765625,-0.010800632331778193,SELL,0.4390721550120092,Sell,0.6019736842105263,0.5625,Global,5.0,2.6645195912081423,0.09395768895450729,0.09890536333681954,54.05708234851234
Aqylon Nexus Limited,AQYLON.NS,21.010000228881836,-0.049751259660966385,SELL,0.3925425440335131,Sell,0.7361563517915309,0.5928338762214984,Global,10.0,3.630150716008151,,0.36839598699662135,54.027127201675654
Agro Phos India Limited,AGROPHOS.NS,26.350000381469727,0.0003796594086524774,SELL,0.4419775180305652,Sell,0.6558441558441559,0.6071428571428572,Global,8.2,3.4074795119893015,0.1025104938093766,0.28652755351451953,53.99888576257163
KPI Green Energy Limited,KPIGREEN.NS,304.6000061035156,-0.03070801558149361,SELL,0.41664799916661344,Sell,0.6382978723404256,0.5872340425531914,Global,7.6,6.620358752810011,0.011288159889407234,0.37212734265739167,53.951745413433656
Coal India Limited,COALINDIA.NS,401.75,0.0018703241895261513,HOLD,0.45081872031408365,Neutral,0.5598705501618123,0.540453074433657,Global,3.4,10.605358311417536,0.006282872010472396,0.11891179287773657,53.72408954695758
Deepak Fertilizers and Petrochemicals Corporation Limited,DEEPAKFERT.NS,1407.0,-0.020399671260911578,HOLD,0.46410739426910985,Neutral,0.630718954248366,0.5947712418300654,Global,6.7,3.678581983799761,0.011854935576611325,0.061275841200394865,53.703177649784806
Shipping Corporation Of India Limited,SCI.NS,289.6000061035156,-0.031600006939292435,HOLD,0.4541836030225492,Neutral,0.5876623376623377,0.551948051948052,Global,5.8,4.286868112987849,0.021156558077823018,0.10980658536865517,53.65100972386216
Osia Hyper Retail Limited,OSIAHYPER.NS,2.4600000381469727,-0.015999984741210893,HOLD,0.45619311319948297,Neutral,0.6830065359477124,0.6209150326797386,Global,9.6,5.966514993229203,,0.569105624080974,53.26586481030094
BLACKBUCK LIMITED,BLACKBUCK.NS,593.7999877929688,0.009606330263328466,SELL,0.4435738668055764,Sell,0.5733333333333334,0.5333333333333333,Global,6.7,4.481020411323863,0.01852485041675611,0.0041259889818074935,53.18932955902211
Aartech Solonics Limited,AARTECH.NS,47.900001525878906,-0.025630559915462037,SELL,0.4229189046147694,Sell,0.7410071942446043,0.6546762589928057,Global,8.7,2.0000000000000018,0.023394962366489747,0.012526063778869334,53.12465638658508
Goyal Aluminiums Limited,GOYALALUM.NS,6.28000020980835,0.0015949328408704222,HOLD,0.4588786651919741,Neutral,0.6184971098265896,0.5838150289017341,Global,6.6,8.267852622626926,0.014539643560747217,0.15923566346990903,53.05731355708986
IRB Infrastructure Developers Limited,IRB.NS,19.360000610351562,0.015207179872480658,HOLD,0.45603645091092854,Neutral,0.6449511400651465,0.6254071661237786,Global,3.9,5.332113945351429,0.01094063902850384,0.08407744271056239,53.000601437083965
Atal Realtech Limited,ATALREAL.NS,33.310001373291016,-0.06195429603577629,HOLD,0.48785660365499023,Neutral,0.5779467680608364,0.5095057034220533,Global,7.1,2.0,0.22598458887581208,0.10177121734875239,52.99022534283761
MMTC Limited,MMTC.NS,62.349998474121094,-0.011415906519533614,SELL,0.4107399005446251,Sell,0.6623376623376623,0.6233766233766234,Global,5.8,5.019531439505828,0.012011002376864033,0.023095468751357373,52.9764295892262
TCI Finance Limited,TCIFINANCE.NS,15.25,0.0013132277324241493,SELL,0.4462242036222166,Sell,0.6624605678233438,0.5962145110410095,Global,8.0,1.9046825655696598,0.08079378958618721,0.028852431500544284,52.94367274919341
Vijaya Diagnostic Centre Limited,VIJAYA.NS,1518.4000244140625,0.04537006844341662,HOLD,0.5214348228623894,Neutral,0.5714285714285714,0.5223214285714286,Global,5.9,2.0,0.17614254408525376,0.03595888745260467,52.93091720151423
Premier Energies Limited,PREMIERENE.NS,1036.300048828125,0.022092932118240816,HOLD,0.4623234060062164,Neutral,0.5930232558139535,0.5581395348837209,Global,6.4,3.307125817832456,0.023102007947525482,0.014981099468158288,52.90444993680456
Swaraj Engines Limited,SWARAJENG.NS,3569.300048828125,0.006911532290262645,HOLD,0.45264183854093654,Neutral,0.6125827814569537,0.576158940397351,Global,3.7,2.1776633759508868,0.005837032797814334,0.023462458289227328,52.76625498781672
Control Print Limited,CONTROLPR.NS,601.25,0.005098608710681907,SELL,0.44987740067908893,Sell,0.6348684210526315,0.6019736842105263,Global,6.2,2.83193590008159,0.00016967031015346912,0.12305934398077567,52.76311103837544
Sanginita Chemicals Limited,SANGINITA.NS,55.970001220703125,0.049896825715423976,HOLD,0.535479454775149,Neutral,0.6319218241042345,0.5765472312703583,Global,8.6,2.7061260726577294,1.8925064660103086,0.21529382096754413,52.72104404983953
Winsome Yarns Limited,WINSOME.NS,836.6666870117188,0.0,SELL,0.21234219184382397,Sell,0.6688311688311688,0.577922077922078,Global,3.3,27.999914551042338,0.24257432518607636,0.04780876377768317,52.673213169942244
Solex Energy Limited,SOLEX.NS,739.2999877929688,-0.026724576679073464,HOLD,0.4666683183983637,Neutral,0.6419354838709678,0.5870967741935484,Global,9.1,6.441800962376892,,0.5687813715383312,52.643093339273015
Hisar Metal Industries Limited,HISARMETAL.NS,157.33999633789062,0.008848355761841287,HOLD,0.45561443829596776,Neutral,0.6138613861386139,0.5742574257425743,Global,7.3,4.395515490797734,0.021854215530470622,0.028001629164440045,52.64264584902297
RPSG VENTURES LIMITED,RPSGVENT.NS,848.4000244140625,-0.010208247973837903,HOLD,0.46305727597978624,Neutral,0.6764705882352942,0.6437908496732025,Global,6.1,3.1754418025558344,0.025132974192512147,0.019035788441967627,52.6378253750738
Indraprastha Medical Corporation Limited,INDRAMEDCO.NS,363.04998779296875,-0.013585111169226671,SELL,0.4011605301254408,Sell,0.6633986928104575,0.6209150326797386,Global,6.3,7.05861487881751,0.013398430685188423,0.12815042203445715,52.60739257089597
Malu Paper Mills Limited,MALUPAPER.NS,31.68000030517578,-0.011235973784791575,SELL,0.4293678439289977,Sell,0.6644736842105263,0.6282894736842105,Global,6.4,5.966277680073181,0.011332817177085674,0.09635415851367446,52.464483539747405
Advanced Enzyme Technologies Limited,ADVENZYMES.NS,294.1000061035156,-0.019012614815012374,SELL,0.4196431842618866,Sell,0.625,0.5888157894736843,Global,6.1,4.819339403162313,0.010479362441053963,0.07382664517540283,52.442259661594214
S.A.L. Steel Limited,SALSTEEL.NS,78.80000305175781,0.04843000548553045,HOLD,0.5262793064482628,Neutral,0.6038338658146964,0.5303514376996805,Global,8.7,2.0,0.5011239891277568,,52.417905684500454
The Jammu & Kashmir Bank Limited,J&KBANK.NS,147.67999267578125,-0.01553231062180005,SELL,0.4447409614061601,Sell,0.5639344262295082,0.5377049180327869,Global,5.5,3.28014587481417,0.006680270947005074,0.1318391263970864,52.29340479846296
Take Solutions Limited,TAKE.NS,15.34000015258789,-0.04956624952375366,SELL,0.38108974988850824,Sell,0.6710526315789473,0.513157894736842,Global,9.1,5.797299262705761,0.5203171378202087,0.5899608309673838,52.25448749442542
Uravi Defence and Technology Limited,URAVIDEF.NS,113.30999755859375,0.0499443984534782,BUY,0.556978886963066,Neutral,0.6884057971014492,0.6630434782608696,Global,8.4,7.733167094123866,0.03009088689630679,0.26343664942786615,52.06604087440852
Birla Cable Limited,BIRLACABLE.NS,309.8599853515625,0.049981365362572916,BUY,0.6016439255382454,Neutral,0.6390728476821192,0.5794701986754967,Global,9.2,2.0,0.6961409162121577,,52.04952519523459
PTC India Limited,PTC.NS,150.88999938964844,-0.04312260096694798,HOLD,0.4595105773236056,Neutral,0.6384364820846905,0.5993485342019544,Global,6.1,2.611572728066621,0.021422219503718365,0.003298972935058986,52.01028574248515
Vaxtex Cotfab Limited,VCL.NS,1.9199999570846558,-0.04950496276539118,SELL,0.34524929655465747,Sell,0.6893203883495146,0.529126213592233,Global,10.0,4.372200880466931,0.043478218616745945,0.20312499708961695,52.00159843147692
Nazara Technologies Limited,NAZARA.NS,372.70001220703125,-0.0050720605059448864,HOLD,0.4645982996887385,Neutral,0.659919028340081,0.5951417004048583,Global,5.5,2.0,0.26210642605351797,,51.96105418663707
Adani Green Energy Limited,ADANIGREEN.NS,1214.9000244140625,-0.07330280365060071,HOLD,0.4948641471479808,Neutral,0.6131147540983607,0.580327868852459,Global,6.4,7.742463015934444,0.2166032987345199,0.34290885440294616,51.64182970683886
Sab Events & Governance Now Media Limited,SABEVENTS.NS,132.60000610351562,0.0,SELL,0.19490380328927537,Sell,0.6930379746835443,0.560126582278481,Global,6.4,25.59137895461801,0.11241618706661427,0.12820512230390668,51.57270455246534
Tirupati Forge Limited,TIRUPATIFL.NS,68.98999786376953,-0.011321308818390663,SELL,0.44419084200874276,Sell,0.6282051282051282,0.5833333333333333,Global,7.6,2.555739981252286,0.09473178931515536,0.21611833778501155,51.51997702644493
Housing & Urban Development Corporation Limited,HUDCO.NS,182.0500030517578,-0.0064399536282033765,HOLD,0.4572172562185352,Neutral,0.6045751633986928,0.5718954248366013,Global,5.3,3.2672080013953098,0.051053192607717346,0.11799118885281135,51.4684746725375
Munjal Showa Limited,MUNJALSHOW.NS,130.38999938964844,-0.004428509014650639,SELL,0.4215944287694924,Sell,0.5718954248366013,0.542483660130719,Global,5.6,5.244711013997004,0.011780926875758269,0.02075156340564077,51.41575976592998
Satin Creditcare Network Limited,SATIN.NS,224.02000427246094,0.007420106990621234,HOLD,0.4529884274589935,Neutral,0.5792880258899676,0.5566343042071198,Global,5.0,3.8784002933824318,0.021150511835055452,0.09932145320176078,51.39323007269914
Happy Forgings Limited,HAPPYFORGE.NS,2412.0,0.04551365409622887,BUY,0.5575763492306081,Neutral,0.5641025641025641,0.5128205128205128,Global,6.5,2.000000000000003,0.5518239234557984,,51.36599694870992
Globus Spirits Limited,GLOBUSSPR.NS,917.2999877929688,0.0013099140257739617,SELL,0.4286122486937831,Sell,0.5830618892508144,0.5602605863192183,Global,4.8,3.5876462884061446,0.009797405481849264,0.02038592876472567,51.32946608978282
NMDC Limited,NMDC.NS,88.19999694824219,0.016597450167770145,HOLD,0.468482153946056,Neutral,0.5751633986928104,0.5359477124183006,Global,4.4,2.0293975496321988,0.021069689195344354,0.05181405728966193,51.290854540739275
R. S. Software (India) Limited,RSSOFTWARE.NS,29.739999771118164,-0.04953662828561978,SELL,0.4335799136449347,Sell,0.6903225806451613,0.5967741935483871,Global,9.6,1.8310625437936041,0.025517233486833213,0.16946869693903888,51.284911766829204
Axita Cotton Limited,AXITA.NS,7.889999866485596,-0.019875816205994545,SELL,0.4358519431261922,Sell,0.6349206349206349,0.5820105820105821,Global,6.7,2.0,0.0019047449505518177,0.02085494788665354,51.27725451253142
Concord Enviro Systems Limited,CEWATER.NS,269.5,0.007476635514018781,SELL,0.4386486270725875,Sell,0.676056338028169,0.6338028169014085,Global,8.8,3.8046205947364786,0.10882533065679345,0.27922077922077926,51.2310517156157
Priti International Limited,PRITI.NS,33.25,-0.03202324666622092,HOLD,0.46076600631846537,Neutral,0.7042801556420234,0.6575875486381323,Global,8.0,6.028833551769335,0.05555555555555558,0.34586466165413543,51.21145206689604
Landsmill Green Limited,LANDSMILL.NS,0.6800000071525574,-0.014492739851898917,HOLD,0.46183557745771525,Neutral,0.6593059936908517,0.6182965299684542,Global,7.4,5.600001907349482,,0.30882349460801484,51.21081147015182
Pioneer Embroideries Limited,PIONEEREMB.NS,21.760000228881836,-0.008656060476244565,HOLD,0.4531983503349979,Neutral,0.6445182724252492,0.6112956810631229,Global,7.4,11.970006144554441,0.016822458727514977,0.2568933866631278,51.17054761938449
IZMO Limited,IZMO.NS,833.0,-0.0182096905943131,HOLD,0.4515384894333472,Neutral,0.6461038961038961,0.5681818181818181,Global,8.2,2.0,0.07200310544492039,0.09843937575030015,51.057211043817816
Diffusion Engineers Limited,DIFFNKG.NS,485.5,0.18126520681265212,HOLD,0.5058477293072838,Neutral,0.6049382716049383,0.5308641975308642,Global,9.1,2.0,0.2948584003868713,,51.01090498388271
S&S Power Switchgears Limited,S&SPOWER.NS,341.6000061035156,0.008413302150599655,SELL,0.40466975811614264,Sell,0.6319444444444444,0.5625,Global,10.0,3.2053087054884006,0.06119916924685098,0.024590145627628957,51.00466132340441
OCCL Limited,OCCLLTD.NS,158.72999572753906,0.0030331483572767493,SELL,0.4199365166615661,Sell,0.5897435897435898,0.5256410256410257,Global,8.5,2.1737796376850156,0.11598884648734753,0.14052168228892525,50.98547929020899
Sahyadri Industries Limited,SAHYADRI.NS,356.20001220703125,0.03667056425988435,HOLD,0.4567512451228655,Neutral,0.6266666666666667,0.54,Global,8.4,2.0,0.33389374892404766,0.1185437616510241,50.970895589476605
Tijaria Polypipes Limited,TIJARIA.NS,6.210000038146973,0.0315614713990775,SELL,0.41568286671124427,Sell,0.6476190476190476,0.5968253968253968,Global,10.0,3.605395425313089,0.0971731349780649,0.12157807912793928,50.96736198463297
Voltas Limited,VOLTAS.NS,1194.4000244140625,-0.00466664632161462,HOLD,0.46503445473107896,Neutral,0.5635179153094463,0.5504885993485342,Global,5.2,4.513203053813604,0.001408757906196545,0.18007906976025034,50.80339488381722
Orient Technologies Limited,ORIENTTECH.NS,239.0,-0.02369282262848471,HOLD,0.46408173128295477,Neutral,0.6551724137931034,0.632183908045977,Global,7.1,4.797675165028641,0.08242752127125619,0.2466945249166448,50.74505402945832
GPT Healthcare Limited,GPTHEALTH.NS,153.00999450683594,0.00850246029365831,SELL,0.43591349529478945,Sell,0.5963302752293578,0.5412844036697247,Global,5.2,2.0,0.043633891184239326,0.010394139245379241,50.68460081582978
Pritika Auto Industries Limited,PRITIKAUTO.NS,17.059999465942383,-0.001755452684473191,HOLD,0.4654367879550061,Neutral,0.6228070175438597,0.5921052631578947,Global,7.2,4.0923615189392795,0.027092043290496637,0.025205176942368013,50.64870808078764
PTC India Financial Services Limited,PFS.NS,27.020000457763672,0.002597391200095167,HOLD,0.4524008315423702,Neutral,0.6470588235294118,0.6241830065359477,Global,5.6,5.509976363257272,0.1329140471946022,0.19707619412940414,50.61824107631313
Donear Industries Limited,DONEAR.NS,84.62999725341797,-0.001415961611587413,SELL,0.44212659563925366,Sell,0.6537216828478964,0.6245954692556634,Global,5.9,3.4371125900208037,0.030355894030151154,0.03154916560312193,50.57785779442626
UMIYA BUILDCON LIMITED,UMIYA-MRO.NS,96.13999938964844,0.01584953518252097,HOLD,0.45358073328965914,Neutral,0.6105610561056105,0.5610561056105611,Global,6.7,2.000000000000003,0.11327909335856168,0.007905160610103934,50.45690148748849
Reliance Home Finance Limited,RHFL.NS,1.809999942779541,-0.03208559456461735,SELL,0.4249812296394186,Sell,0.7084639498432602,0.658307210031348,Global,8.3,4.099689435607794,,0.25966853230308407,50.45491310161566
