Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
BGR Energy Systems Limited,BGRENERGY.NS,256.3999938964844,-0.015550079173455855,SELL,0.4209477725097904,Sell,0.6612377850162866,0.5537459283387622,Global,9.3,4.308932005493818,0.02355286984624505,0.36524965438603907,58.21425672035447
VL E-Governance & IT Solutions Limited,VLEGOV.NS,10.319999694824219,-0.01994302407144677,SELL,0.3946518562483248,Sell,0.7238805970149254,0.6567164179104478,Global,7.1,6.2826316060204,0.002915425955530182,0.20155038616418142,58.17164730853754
GVK Power & Infrastructure Limited,GVKPIL.NS,2.359999895095825,0.012875524623216839,HOLD,0.451042463792889,Neutral,0.664179104477612,0.6007462686567164,Global,6.0,8.704113529286431,,0.35169499958428285,58.14366547820167
Honda India Power Products Limited,HONDAPOWER.NS,2103.0,-0.0020878345580526148,SELL,0.44197470625872187,Sell,0.6466666666666666,0.5933333333333333,Global,5.3,4.09892079962875,0.023581812316514572,0.11445551648686392,57.9300993891975
Sandur Manganese & Iron Ores Limited,SANDUMA.NS,202.88999938964844,-0.004904605439175702,SELL,0.44507774771001724,Sell,0.671875,0.6015625,Global,6.4,2.642819191815651,0.03457728853886244,0.10109985872418692,57.895630895980084
Aeroflex Industries Limited,AEROFLEX.NS,446.54998779296875,0.05654795751005737,HOLD,0.48523347909340514,Neutral,0.6,0.5076923076923077,Global,8.0,2.0,0.12843764205751484,0.026233861728415908,57.47521135961148
Mangalam Drugs And Organics Limited,MANGALAM.NS,27.270000457763672,0.012625330439470783,HOLD,0.4600909640620608,Neutral,0.6677740863787376,0.6112956810631229,Global,7.0,4.802556929341352,0.024571703989983318,0.13861381429572806,57.28127173275795
Indosolar Limited,WAAREEINDO.NS,299.1000061035156,-0.024938855408262017,HOLD,0.45114352957819265,Neutral,0.6994219653179191,0.6184971098265897,Global,9.8,5.234840136894261,,0.4582079070420917,57.223843145576296
Ashoka Metcast Limited,ASHOKAMET.NS,13.930000305175781,-0.011355560374690432,HOLD,0.46002648517326783,Neutral,0.6014492753623188,0.5507246376811594,Global,5.6,7.273098851872533,0.031088088022090732,0.2545584946706516,57.217543743963105
Bharat Heavy Electricals Limited,BHEL.NS,420.0,0.042183622828784184,HOLD,0.5085362357623608,Neutral,0.5874587458745875,0.5148514851485149,Global,5.3,2.0,0.06194690265486735,0.006989766137082132,57.19927593718781
Sejal Glass Limited,SEJALLTD.NS,679.9500122070312,-0.028017977168113495,HOLD,0.48532305182526586,Neutral,0.6761565836298933,0.5765124555160142,Global,8.8,1.978367524211352,0.0072587578737433045,0.16332081152923972,57.191950896000655
Sadhana Nitrochem Limited,SADHNANIQ.NS,3.259999990463257,-0.01807227228493835,HOLD,0.4508200429770907,Neutral,0.6824324324324325,0.5743243243243243,Global,8.5,30.391665562739107,0.25868729671708657,1.598159598713739,57.180383247341936
Soma Textiles & Industries Limited,SOMATEX.NS,92.29000091552734,-0.013152221681888343,SELL,0.4270522133176072,Sell,0.6752411575562701,0.607717041800643,Global,7.7,7.8161241546494535,0.03025105854404786,0.26743641550096386,57.03147688065022
Semac Construction Limited,SEMAC.NS,301.20001220703125,-0.012782673937938749,HOLD,0.4509087078365794,Neutral,0.6085526315789473,0.5526315789473684,Global,7.4,3.937116726416432,0.01756760880753805,0.08731735301156407,56.67479455582503
Simbhaoli Sugars Limited,SIMBHALS.NS,7.039999961853027,0.01881333101470406,HOLD,0.4593335154532378,Neutral,0.7213114754098361,0.6262295081967213,Global,8.8,2.0138226722424855,0.08058324612361223,0.038352270225786356,56.632114422408435
Blue Coast Hotels Limited,BLUECOAST.NS,24.399999618530273,-0.027888476187284628,SELL,0.43866689152794747,Sell,0.6666666666666666,0.5426356589147288,Global,9.6,6.866780585975387,0.0521776221046486,0.3731558029480575,56.55335625188206
Reliance Communications Limited,RCOM.NS,0.8199999928474426,-0.012048181523292234,HOLD,0.45552896841252394,Neutral,0.7421383647798742,0.6949685534591195,Global,6.4,13.523140670556971,0.012345667202249944,0.23170731618672447,56.44297621064612
TCI Finance Limited,TCIFINANCE.NS,14.90999984741211,0.006752155635522783,SELL,0.443668303751737,Sell,0.6751592356687898,0.6019108280254777,Global,8.1,2.943950354942055,0.05669739264354123,0.006036227599526933,56.440248113134935
REC Limited,RECLTD.NS,346.0,0.0037713598692534767,HOLD,0.47731232267183926,Neutral,0.6112956810631229,0.574750830564784,Global,5.1,3.8896934870248856,0.015510870544901634,0.07856242792251567,56.371846800642395
Can Fin Homes Limited,CANFINHOME.NS,821.9500122070312,-0.00478267597804416,SELL,0.4215788838558446,Sell,0.5625,0.5230263157894737,Global,4.1,5.904970743314605,0.007065224342797105,0.0707449676879055,56.284140086380695
SRM Contractors Limited,SRM.NS,516.7000122070312,0.007605352002537646,HOLD,0.46762509861443347,Neutral,0.6116504854368932,0.5436893203883495,Global,6.5,2.0,0.10618712364675842,0.009773539140048193,56.252599150121505
Amber Enterprises India Limited,AMBER.NS,6985.0,-0.013209013209013243,HOLD,0.472551966479042,Neutral,0.5728476821192053,0.5331125827814569,Global,6.2,4.088772083515841,0.006774286537907237,0.1670484371271772,56.11996833471284
Gayatri Highways Limited,GAYAHWS.NS,1.9800000190734863,0.010204071702683226,SELL,0.44824733878450207,Sell,0.6792452830188679,0.5125786163522013,Global,8.4,2.155456402149026,0.020618536429497514,0.26010100037063255,55.93204845324027
Rainbow Childrens Medicare Limited,RAINBOW.NS,1482.0,-0.014693156003362184,HOLD,0.4608951811410318,Neutral,0.6326530612244898,0.5663265306122449,Global,5.7,2.2126035638164985,0.037815126050420256,0.012027005831476423,55.79921197256362
Mamata Machinery Limited,MAMATA.NS,426.04998779296875,0.00199900179100565,HOLD,0.45575108844890105,Neutral,0.6617647058823529,0.5441176470588236,Global,6.4,2.0,0.052688350969664066,0.005504091238927256,55.635928099720246
Entertainment Network (India) Limited,ENIL.NS,101.33000183105469,-0.0025592530387656964,HOLD,0.4761789574980555,Neutral,0.6348684210526315,0.5888157894736843,Global,6.7,3.710589720955865,0.02800042756189014,0.11911575522270557,55.622073702497815
Vraj Iron and Steel Limited,VRAJ.NS,123.33999633789062,-0.015799579969320465,SELL,0.4362970045905263,Sell,0.6813186813186813,0.6263736263736264,Global,7.4,3.840414007471785,0.019338812709839948,0.09169779085289131,55.56736967921873
Arkade Developers Limited,ARKADE.NS,129.66000366210938,-0.032099155242224175,HOLD,0.4794864336022004,Neutral,0.6410256410256411,0.5641025641025641,Global,7.6,2.0,0.17765672533216104,0.010334693043682286,55.47538915091444
Gujarat State Fertilizers & Chemicals Limited,GSFC.NS,160.69000244140625,-0.004028721403483315,HOLD,0.46129203649299383,Neutral,0.6402640264026402,0.6072607260726073,Global,5.1,5.905798679610664,0.00582128171349261,0.06353843611895571,55.41216411197932
Agro Phos India Limited,AGROPHOS.NS,28.149999618530273,-0.006002827617438644,HOLD,0.4618242109302309,Neutral,0.6601307189542484,0.6045751633986929,Global,7.5,3.1849663651999367,0.17782427062069361,0.20426294796691868,55.37870465011294
Kirloskar Oil Engines Limited,KIRLOSENG.NS,2053.39990234375,-0.022888459508089487,HOLD,0.47837499190478866,Neutral,0.6158940397350994,0.5695364238410596,Global,7.1,3.238239357604714,0.148870167473252,0.2499141514837182,55.30871521121848
Aqylon Nexus Limited,AQYLON.NS,24.170000076293945,-0.048425179555475095,SELL,0.4144911004700737,Sell,0.7278688524590164,0.5901639344262295,Global,10.0,11.257342476374326,,1.2345882561459516,55.12455502350368
Diffusion Engineers Limited,DIFFNKG.NS,362.6000061035156,-0.027490947652430098,HOLD,0.48588530160903476,Neutral,0.6153846153846154,0.5384615384615384,Global,9.4,2.0,0.01668305708357365,0.06453390375786183,55.07380502995295
Axita Cotton Limited,AXITA.NS,7.28000020980835,-0.0013717081065849346,HOLD,0.4581677562932706,Neutral,0.6524064171122995,0.6096256684491979,Global,4.9,2.569154212951867,0.10806697406332533,0.06768225118483873,54.976491036250394
Palred Technologies Limited,PALREDTEC.NS,50.790000915527344,0.03273689711998884,HOLD,0.46517677740132823,Neutral,0.6339869281045751,0.5588235294117647,Global,8.9,2.0000000000000018,0.09935065101275664,0.0007875746171746023,54.935835679552994
Reliable Data Services Limited,RELIABLE.NS,140.3699951171875,-0.045556618435878216,HOLD,0.46128092477785504,Neutral,0.6182432432432432,0.5675675675675675,Global,7.8,4.299795064788444,0.023104943436268233,0.11811642379279785,54.93342773342488
Nupur Recyclers Limited,NRL.NS,115.25,-0.017644047904950222,SELL,0.43114501922185805,Sell,0.6346153846153846,0.5625,Global,6.2,1.999999999999996,0.14063736100272473,,54.83364295152395
Landsmill Green Limited,LANDSMILL.NS,0.7699999809265137,-0.012820501064172207,HOLD,0.46105377592720725,Neutral,0.6656050955414012,0.6050955414012739,Global,8.8,3.5608340200254136,0.04054050135560283,0.15584416589722494,54.739539729722
United Polyfab Gujarat Limited,UNITEDPOLY.NS,31.610000610351562,0.01770769973812336,HOLD,0.4516955138891002,Neutral,0.6599326599326599,0.5656565656565656,Global,8.8,2.0,0.01934860938539762,0.04682061099839596,54.733629990550185
R M Drip and Sprinklers Systems Limited,RMDRIP.NS,17.75,0.010244752891418907,HOLD,0.46120053445984266,Neutral,0.5681818181818182,0.5097402597402597,Global,8.6,4.741235495016206,0.03740498929387748,0.1938028469891615,54.73170880300762
Gujarat Industries Power Company Limited,GIPCL.NS,174.0500030517578,0.05715502731410371,HOLD,0.48470471853865943,Neutral,0.6478405315614618,0.6146179401993355,Global,6.5,3.477205517756014,0.007642897334783738,0.1371432136193509,54.63433313402245
S.A.L. Steel Limited,SALSTEEL.NS,63.04999923706055,0.07064017474150885,HOLD,0.4798490646537899,Neutral,0.6129032258064516,0.5290322580645161,Global,8.5,2.0,0.19294260976430055,0.00697862722808118,54.60417493976048
Housing & Urban Development Corporation Limited,HUDCO.NS,192.72999572753906,-0.015528469523303334,HOLD,0.45771776513913515,Neutral,0.6072607260726073,0.570957095709571,Global,5.9,7.562884951943341,0.011525487004535373,0.12355631034097225,54.56405098904235
GM Breweries Limited,GMBREW.NS,896.0,-0.004444444444444473,HOLD,0.4507889198204414,Neutral,0.6291390728476821,0.5993377483443709,Global,4.5,5.076402589804351,0.011229628513189649,0.08147321428571419,54.480888311693974
IRB Infrastructure Developers Limited,IRB.NS,19.329999923706055,-0.011758668124546734,HOLD,0.45080633644098533,Neutral,0.6414473684210527,0.6151315789473684,Global,4.0,7.733878966156914,0.009373997692125435,0.11013435918192283,54.41621436356093
Gujarat Pipavav Port Limited,GPPL.NS,149.7899932861328,0.01120629412409424,HOLD,0.46238892090258044,Neutral,0.5397350993377483,0.5132450331125828,Global,4.2,3.8945895497249006,0.014127370719289267,0.07345552468840455,54.41574313080703
Reliance Home Finance Limited,RHFL.NS,1.7699999809265137,-0.02209942713677715,HOLD,0.47505208469101423,Neutral,0.7215189873417721,0.6708860759493671,Global,7.3,5.173913188076809,,0.28813559093729224,54.410832082651964
Keynote Financial Services Limited,KEYFINSERV.NS,261.8500061035156,0.02888018115330304,HOLD,0.4649380531562561,Neutral,0.695364238410596,0.652317880794702,Global,7.1,3.9048663326894637,0.019784249509394503,0.0949016240805538,54.39134001524839
Atal Realtech Limited,ATALREAL.NS,35.34000015258789,0.009137626803008114,HOLD,0.47142692378472767,Neutral,0.5961538461538461,0.523076923076923,Global,5.1,2.0,0.3006993026629521,,54.3739102918005
Delhivery Limited,DELHIVERY.NS,470.25,-0.006758923063734046,HOLD,0.4629673343095883,Neutral,0.5925925925925926,0.5555555555555556,Global,5.6,3.010116745446056,0.026410577899624643,0.01733119382559134,54.29349929893348
Sadbhav Engineering Limited,SADBHAV.NS,8.880000114440918,-0.00448430061781413,SELL,0.3926747223722605,Sell,0.6925566343042071,0.6116504854368932,Global,10.0,2.417629622902487,0.08029194963161146,0.09797295882285662,54.1307553670796
Valiant Laboratories Limited,VALIANTLAB.NS,74.76000213623047,0.05000007500809556,BUY,0.6121334687840762,Neutral,0.656,0.624,Global,7.9,2.418820810583405,0.02410961830452707,0.06875333390550398,54.11137692986471
Mstc Limited,MSTCLTD.NS,588.8499755859375,0.031260902952604974,HOLD,0.4560779130915125,Neutral,0.6478405315614618,0.6079734219269103,Global,6.6,12.65975569742326,0.016134556662532384,0.26330993505407196,54.09391464685691
Prakash Industries Limited,PRAKASH.NS,122.0199966430664,0.0018884614977430214,HOLD,0.4557058728279119,Neutral,0.6501650165016502,0.6138613861386139,Global,6.7,3.2790890944829294,0.0032064093687935724,0.15145061354977263,54.02072052949515
Den Networks Limited,DEN.NS,26.989999771118164,-0.00808523780803927,HOLD,0.45724349601948805,Neutral,0.6456953642384106,0.6158940397350994,Global,5.3,6.624526861733613,0.008594900607963751,0.0892923255964988,53.934555047871584
Osia Hyper Retail Limited,OSIAHYPER.NS,2.5899999141693115,-0.01520920096237699,HOLD,0.47546397622738407,Neutral,0.6798679867986799,0.6270627062706271,Global,8.2,6.442030858716177,,0.49034749923296417,53.77451894338239
Ventive Hospitality Limited,VENTIVE.NS,591.5,-0.008797653958944274,SELL,0.4435658438758178,Sell,0.6617647058823529,0.6323529411764706,Global,5.2,3.9878183268013863,0.09012168561426281,0.15418429789861587,53.6275828018336
UMIYA BUILDCON LIMITED,UMIYA-MRO.NS,89.80000305175781,0.01342966294108372,SELL,0.4105705654683807,Sell,0.62,0.5633333333333334,Global,6.2,2.684967707583177,0.030052795795029175,0.02057345178095371,53.61770816762423
Bhagyanagar India Limited,BHAGYANGR.NS,379.1000061035156,-0.018638317154987427,HOLD,0.45709263069136336,Neutral,0.6105610561056105,0.5247524752475248,Global,8.4,2.200124528552408,0.06190477900144442,0.1386177445183676,53.54585361410762
GPT Healthcare Limited,GPTHEALTH.NS,157.27999877929688,-0.020123330870848055,SELL,0.4378845707818102,Sell,0.5887850467289719,0.5233644859813085,Global,7.3,2.0000000000000027,0.09122169600470098,0.014468125720349168,53.51271784586535
Norben Tea & Exports Limited,NORBTEAEXP.NS,62.34000015258789,-0.0327385088528207,HOLD,0.47681177814654313,Neutral,0.5955414012738853,0.5318471337579618,Global,8.4,2.7278512388619154,0.0638225559019161,0.06641006086320722,53.47790486016916
Rajesh Exports Limited,RAJESHEXPO.NS,83.12999725341797,-0.0003608274094518693,SELL,0.4129763806045757,Sell,0.66,0.6033333333333333,Global,7.7,7.728671822230612,0.03421249183836039,0.2930350224371021,53.31621547568511
Winsome Yarns Limited,WINSOME.NS,836.6666870117188,0.0,SELL,0.23536386069295126,Sell,0.6535947712418301,0.5620915032679739,Global,3.7,4.666666666666676,0.24257432518607636,0.04780876377768317,53.29096327906527
JINDAL STEEL LIMITED,JINDALSTEL.NS,1112.0,0.01552511415525104,SELL,0.4300160125270724,Sell,0.5723684210526315,0.5394736842105263,Global,4.9,6.764134700010624,0.016639193965454657,0.14397479818879266,53.27654528947082
21st Century Management Services Limited,21STCENMGM.NS,42.36000061035156,0.0011817356520369415,HOLD,0.47447763258304726,Neutral,0.6044303797468354,0.5664556962025317,Global,6.5,6.891474954254826,0.16806842198494265,0.2698300316450566,53.24216652234669
Niva Bupa Health Insurance Company Limited,NIVABUPA.NS,84.08999633789062,-0.01614607304437743,SELL,0.4351084566742827,Sell,0.5753424657534246,0.547945205479452,Global,4.6,4.656736904164782,0.008878198888021549,0.06405839772969624,53.13887298560567
Sumeet Industries Limited,SUMEETINDS.NS,14.819999694824219,-0.05000004279307724,SELL,0.4035138967602148,Sell,0.647887323943662,0.5774647887323944,Global,9.3,9.13079134304668,,1.1255061166432516,53.114661974160974
NMDC Limited,NMDC.NS,85.9000015258789,0.005266291324846906,HOLD,0.45786058715916716,Neutral,0.5723684210526315,0.5361842105263157,Global,3.8,2.7745553397579634,0.05050758288324686,0.07997665884927585,53.065011978508245
Ausom Enterprise Limited,AUSOMENT.NS,141.39999389648438,-0.0038746253158311594,HOLD,0.4675659790442263,Neutral,0.6131147540983607,0.540983606557377,Global,7.8,2.160919540229885,0.22828344790569077,0.16619519812146377,52.86143297499916
Alpa Laboratories Limited,ALPA.NS,67.16999816894531,-0.010168028812263197,HOLD,0.45900917859809637,Neutral,0.6622516556291391,0.5993377483443709,Global,7.9,2.0,0.008407109344880093,0.07890432032508476,52.848402550230865
Seya Industries Limited,SEYAIND.NS,12.5,-0.019607843137254943,HOLD,0.4554883762681114,Neutral,0.7337662337662337,0.6266233766233766,Global,7.1,1.5535712242126452,0.04166666666666674,0.06959999084472646,52.83751282534811
Vishnu Chemicals Limited,VISHNU.NS,589.4500122070312,0.003917206331148559,SELL,0.4420967877385335,Sell,0.594059405940594,0.5643564356435644,Global,5.2,3.4764081162337024,0.015592673005320856,0.07048941713886214,52.761131485785015
Mahindra Lifespace Developers Limited,MAHLIFE.NS,382.8500061035156,0.0005227027576677479,SELL,0.42769397533237163,Sell,0.5813953488372093,0.5415282392026578,Global,5.7,2.917433568139449,0.024613725657570695,0.02565608176557843,52.743381493108686
Priti International Limited,PRITI.NS,35.9900016784668,-0.01370238358457121,HOLD,0.4622995767800265,Neutral,0.7007874015748031,0.6574803149606299,Global,8.0,3.429528424739089,0.14253973582434276,0.24340088671833549,52.73222508448102
Kshitij Polyline Limited,KSHITIJPOL.NS,2.8399999141693115,0.01792113010749863,SELL,0.435864002793011,Sell,0.7080536912751678,0.6174496644295302,Global,10.0,1.9999999999999982,0.014285700905079413,0.06161974535719672,52.72177257176958
SEL Manufacturing Company Limited,SELMC.NS,27.489999771118164,-0.002901702016379515,SELL,0.4262211954679162,Sell,0.607773851590106,0.5618374558303887,Global,6.9,2.648796423224412,0.002918640063896527,0.17715536121429776,52.602372581212705
Azad Engineering Limited,AZAD.NS,2479.5,0.0029933667939925357,SELL,0.43781999265220833,Sell,0.5877192982456141,0.5087719298245614,Global,6.6,2.0,0.26569678407350694,0.0203670094777173,52.590271549001706
Lords Chloro Alkali Limited,LORDSCHLO.NS,137.7100067138672,-0.020136521328159684,HOLD,0.4510703065285,Neutral,0.6641221374045801,0.6030534351145038,Global,9.6,3.4049673285389233,0.052024546485221146,0.03129763523684259,52.45218324588583
Apollo Micro Systems Limited,APOLLO.NS,379.8500061035156,-0.022768216685318476,SELL,0.44279926300456957,Sell,0.5874587458745875,0.5511551155115512,Global,7.2,3.8404408664456975,0.006669627482815299,0.17651701122968122,52.44898201310974
Hero MotoCorp Limited,HEROMOTOCO.NS,5895.0,0.00502940925752271,HOLD,0.4786170146620858,Neutral,0.5496688741721855,0.5066225165562914,Global,5.1,1.9999999999999958,0.10616792350570936,0.047586384979310115,52.44073576523982
Tera Software Limited,TERASOFT.NS,370.6499938964844,-0.1089073614163032,HOLD,0.4791698689942243,Neutral,0.6156351791530945,0.5602605863192183,Global,9.7,2.3834432565506045,0.08679081414154455,0.019020689131633572,52.299076773237566
Linde India Limited,LINDEINDIA.NS,6777.5,-0.02789730349971309,HOLD,0.46367220673428916,Neutral,0.6291390728476821,0.6059602649006622,Global,5.1,4.049851209501778,0.017077707077612914,0.02813468896231086,52.23081762598179
D P Wires Limited,DPWIRES.NS,166.7899932861328,-0.0007788454603319117,HOLD,0.45454113070055396,Neutral,0.7128712871287128,0.66996699669967,Global,7.1,5.234831855388164,0.041428582044943596,0.23337732848865156,52.212652155584315
Hindcon Chemicals Limited,HINDCON.NS,22.040000915527344,-0.04006960825915218,HOLD,0.46807677604833103,Neutral,0.6766666666666666,0.6266666666666667,Global,9.1,3.8779781416964347,0.03962269404809615,0.03221411320234813,52.13213674880932
NTPC Limited,NTPC.NS,339.45001220703125,0.002954646074553313,HOLD,0.4578695189491285,Neutral,0.5901639344262295,0.540983606557377,Global,4.0,2.000000000000006,0.04141467248965269,0.015897795163867467,52.08245747794564
SHREE CEMENT LIMITED,SHREECEM.NS,25570.0,0.0023520188161505473,HOLD,0.4684493206164773,Neutral,0.6019736842105263,0.5822368421052632,Global,5.1,4.264742776379294,0.010901564445005896,0.007419191416158988,52.072392557097544
Anupam Rasayan India Limited,ANURAS.NS,1204.4000244140625,-0.004051950894081946,SELL,0.4383012547372394,Sell,0.5809128630705395,0.5684647302904564,Global,3.2,3.1296348204222064,0.0006646794011320178,0.07480901175651411,52.043911643464504
Vesuvius India Limited,VESUVIUS.NS,456.95001220703125,-0.0004374531163143791,HOLD,0.4596157551997606,Neutral,0.6059602649006622,0.5860927152317881,Global,4.8,4.182173958857302,0.011414583460863215,0.06787389129847221,52.02491475097516
Kohinoor Foods Limited,KOHINOOR.NS,23.1299991607666,0.003906173683292158,SELL,0.447499245816001,Sell,0.6743295019157088,0.6436781609195402,Global,6.6,3.5555568438697738,0.008502275969693551,0.16255946239979102,51.933460175448516
Rollatainers Limited,ROLLT.NS,3.2200000286102295,0.03870971860300254,HOLD,0.49819732192909116,Neutral,0.6908517350157729,0.5678233438485805,Global,9.6,2.065248444538368,0.6512820255748546,0.16149067587149957,51.8346900970181
BEML Limited,BEML.NS,1900.5999755859375,-0.0008936935281239622,HOLD,0.4580409624027524,Neutral,0.6336633663366337,0.5808580858085808,Global,7.2,2.0,0.00030572514834492637,0.002991338747428518,51.813772199358304
Zuari Agro Chemicals Limited,ZUARI.NS,219.4499969482422,-0.02648390235647502,HOLD,0.4718155051893244,Neutral,0.6491803278688525,0.6163934426229508,Global,7.4,6.832508676222626,0.019512180944214474,0.16427433835991478,51.790749666792216
Hemisphere Properties India Limited,HEMIPROP.NS,134.1199951171875,-0.02044992031261128,HOLD,0.45615178262545397,Neutral,0.6363636363636364,0.6098484848484849,Global,6.0,4.852096058397776,0.013220479799405105,0.08725397875328444,51.77817435843852
Noida Toll Bridge Company Limited,NOIDATOLL.NS,4.090000152587891,-0.014457817204996615,HOLD,0.4608426182643912,Neutral,0.643312101910828,0.5796178343949044,Global,8.2,2.0,0.13296406411095596,0.06601466280036083,51.776775868871766
Coal India Limited,COALINDIA.NS,409.29998779296875,-0.007998105336234351,SELL,0.4300887105825563,Sell,0.5602605863192183,0.5374592833876222,Global,3.7,4.408902150667478,0.025193695656900772,0.09827223600115853,51.715234087759285
Thermax Limited,THERMAX.NS,4083.300048828125,0.014308095077846694,HOLD,0.4536105340481084,Neutral,0.5960264900662252,0.5529801324503312,Global,6.6,2.8522649080740035,0.045245827804057503,0.05000593187864988,51.69560180285197
