Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
ABB India Limited,ABB.NS,7243.5,-0.011463664278403285,HOLD,0.450657818711756,Neutral,0.5514950166112956,0.5116279069767442,Global,5.7,1.9999999999999973,0.0836668287392004,0.010837302409056448,50.12299681538296
Abans Financial Services Limited,AFSL.NS,201.0,-0.00014922538665396168,SELL,0.4152915757866136,Sell,0.7077922077922078,0.7597402597402597,Global,2.3,5.893138883401397,0.00023201967800234868,0.030825866395561174,49.013843980147165
Ahlada Engineers Limited,AHLADA.NS,37.220001220703125,0.019167600059288636,HOLD,0.4724811971541163,Neutral,0.6566666666666666,0.6233333333333333,Global,7.6,2.4566028118756287,0.013892730834912603,0.14991933996105367,48.85505524967448
Airan Limited,AIRAN.NS,14.970000267028809,-0.003991980506211301,HOLD,0.4575143357686329,Neutral,0.654485049833887,0.6411960132890365,Global,6.6,4.199999791383767,0.10235643233666636,0.1923847737520803,48.0606162878776
Advanced Enzyme Technologies Limited,ADVENZYMES.NS,310.8500061035156,-0.018161717906347685,SELL,0.4379110920647431,Sell,0.6387959866220736,0.5886287625418061,Global,5.7,1.8280290484640134,0.047621353784831566,0.01596402348158721,47.567266713559086
ABM International Limited,ABMINTLLTD.NS,43.9900016784668,-0.014340115938416775,SELL,0.3271323615973135,Sell,0.7190635451505016,0.6555183946488294,Global,9.1,2.9454517186174023,0.04738099234444748,0.038872448720767006,47.56204159115458
Aether Industries Limited,AETHER.NS,1464.699951171875,-0.010404719051472222,SELL,0.44634948780052164,Sell,0.6162162162162163,0.5621621621621622,Global,6.2,2.000000000000003,0.32888769375700355,0.0503857795373579,46.89765457020628
Ajmera Realty & Infra India Limited,AJMERA.NS,126.97000122070312,0.006260904371664822,HOLD,0.4712866734446081,Neutral,0.6204620462046204,0.5841584158415842,Global,8.5,2.0,0.10562526358084079,0.08285425038450422,45.87148335556422
Advani Hotels & Resorts (India) Limited,ADVANIHOTR.NS,51.33000183105469,-0.017607620458283457,HOLD,0.47031977585888946,Neutral,0.6220735785953178,0.5986622073578596,Global,5.0,1.9069579772774687,0.022901818654207373,0.05201632717125615,45.75960973357493
Akme Fintrade (India) Limited,AFIL.NS,9.279999732971191,0.0021597736063738715,HOLD,0.4687935568342132,Neutral,0.6,0.5666666666666667,Global,8.2,2.000000000000002,0.008695644061371466,0.0420259002742327,45.52083787044115
A B Infrabuild Limited,ABINFRA.NS,10.079999923706055,-0.02420135545463864,HOLD,0.4545203909307231,Neutral,0.6267123287671232,0.6095890410958904,Global,8.4,4.402246757798811,0.14285717375038387,0.30555555029941406,45.25445958516618
Aarvi Encon Limited,AARVI.NS,150.6699981689453,-0.04227058762823799,HOLD,0.46705871791647297,Neutral,0.62751677852349,0.6174496644295302,Global,7.4,2.4902702037571385,0.09181158093438624,0.008827250595459413,43.9236548804915
Adroit Infotech Limited,ADROITINFO.NS,9.460000038146973,0.03387982869298667,HOLD,0.47178284665324993,Neutral,0.5718954248366013,0.565359477124183,Global,7.0,3.040996599235895,0.044726694366228115,0.034883712724666616,43.86862718329996
ACC Limited,ACC.NS,1341.800048828125,-0.012002007989713737,HOLD,0.4751518328335578,Neutral,0.59,0.5966666666666667,Global,5.7,2.5032390399680273,0.014080916277933841,0.047100871122393695,43.45429049397434
Akash Infra-Projects Limited,AKASH.NS,26.469999313354492,-0.0007550191746501511,HOLD,0.4702892682148719,Neutral,0.5514950166112956,0.5913621262458472,Global,6.4,2.957361172449577,0.03600778029016394,0.010578039059647493,43.35804692367876
AGI Greenpac Limited,AGI.NS,698.1500244140625,-0.012727143730861479,HOLD,0.4719606210728798,Neutral,0.6354515050167224,0.6153846153846154,Global,7.5,2.0,0.008887318517431408,0.03466296687762105,43.28153790619672
A B Cotspin India Limited,ABCOTS.NS,200.22999572753906,-0.006697123183117548,SELL,0.4428237185279878,Sell,0.5913461538461539,0.5913461538461539,Global,7.0,4.642997555244547,0.012848364888283337,0.25960151873078696,43.177558559778134
Adani Ports and Special Economic Zone Limited,ADANIPORTS.NS,1774.699951171875,0.0024287882391074156,HOLD,0.4723299691849519,Neutral,0.5604026845637584,0.5503355704697986,Global,4.1,1.5570018416023024,0.002372183661041971,0.04243157065055403,43.164040924439874
AIA Engineering Limited,AIAENG.NS,4603.0,-0.006796849714100772,SELL,0.44388841801800455,Sell,0.5610561056105611,0.5313531353135313,Global,4.8,2.0,0.07283533387717056,0.037366934607864444,43.0908467677032
21st Century Management Services Limited,21STCENMGM.NS,38.599998474121094,0.019815060243999483,HOLD,0.5391864394094094,Neutral,0.5987261146496815,0.5764331210191083,Global,6.6,1.8076156329474473,0.06438712598294338,0.06502596464902122,43.08256306041104
Aavas Financiers Limited,AAVAS.NS,1376.0999755859375,-0.010427153929648436,SELL,0.4443282313065467,Sell,0.6125827814569537,0.619205298013245,Global,7.2,3.7410857736392322,0.018503441974498047,0.08633097226641584,42.56198675057331
Aadhar Housing Finance Limited,AADHARHFC.NS,497.8500061035156,-0.008266920112518727,SELL,0.4365244047610109,Sell,0.6105263157894737,0.6,Global,5.2,2.0,0.004371090797845367,0.0013390709771368137,42.529967375580576
Affle 3i Limited,AFFLE.NS,1631.800048828125,0.09311360895862619,HOLD,0.4859513350880769,Neutral,0.6026490066225165,0.6026490066225165,Global,7.8,2.958735396092651,0.03304638772409718,0.03689174492616765,42.504833384985794
AAA Technologies Limited,AAATECH.NS,90.47000122070312,-0.010175057873631044,SELL,0.4309533273330865,Sell,0.5977011494252874,0.5862068965517242,Global,6.4,2.5011714487411307,0.02643523765815159,0.07659998023289427,42.24561545313053
Aditya Birla Capital Limited,ABCAPITAL.NS,391.3500061035156,-0.02272444955953945,HOLD,0.46667391893472415,Neutral,0.5484949832775919,0.5384615384615384,Global,5.4,2.0,0.1419608758785047,0.04944424633124278,42.11656420772778
Agi Infra Limited,AGIIL.NS,307.75,0.012169091779574925,HOLD,0.48063646731143067,Neutral,0.6352941176470588,0.6235294117647059,Global,6.4,2.0,0.13602808022799984,0.0034118206107838223,42.09215742931976
Ajanta Pharma Limited,AJANTPHARM.NS,3342.39990234375,-0.012905760034308433,HOLD,0.47091262228324476,Neutral,0.5681063122923588,0.5581395348837209,Global,5.0,1.999999999999997,0.17690137406470074,0.04921613355859944,41.79695091104732
Agri-Tech (India) Limited,AGRITECH.NS,110.0,-0.017681758328068398,SELL,0.4273803448711962,Sell,0.6291390728476821,0.6490066225165563,Global,7.4,4.228957148506911,0.01663588819340589,0.09000001387162637,41.58799229572104
3M India Limited,3MINDIA.NS,35090.0,-0.0029833783207842135,HOLD,0.4516820405865814,Neutral,0.6013289036544851,0.5813953488372092,Global,5.1,2.0,0.06294974433827916,0.054372557062474236,41.379593241610436
Aditya Birla Sun Life AMC Limited,ABSLAMC.NS,999.2000122070312,0.010109179009903935,HOLD,0.4642844376066257,Neutral,0.5525114155251142,0.54337899543379,Global,6.5,2.4190483128521283,0.04610253354798588,0.021783145226411005,41.22059343084282
Acutaas Chemicals Limited,ACUTAAS.NS,3297.699951171875,-0.02081480391944357,HOLD,0.48307039763368564,Neutral,0.5342465753424658,0.5068493150684932,Global,7.0,2.0,0.5907862764939098,0.04445525664157346,41.00283495017743
Aksh Optifibre Limited,AKSHOPTFBR.NS,5.550000190734863,-0.01943456884147099,SELL,0.4370883930722955,Sell,0.6440129449838188,0.6569579288025891,Global,6.6,7.368422422431928,0.1935484036363908,0.24324321770046953,40.981300877856384
5Paisa Capital Limited,5PAISA.NS,353.0,-0.044008124576845,HOLD,0.47701453982056935,Neutral,0.6312292358803987,0.6179401993355482,Global,8.2,2.0,0.008571428571428674,0.028526932929798132,40.930128984383934
3i Infotech Limited,3IINFOLTD.NS,21.969999313354492,0.0623790613705093,HOLD,0.5290522921514689,Neutral,0.6766666666666666,0.6466666666666667,Global,8.3,1.7003747393787918,0.30025640650328755,0.10332273685524651,40.42152971051284
AksharChem India Limited,AKSHARCHEM.NS,240.82000732421875,0.024765988613696832,HOLD,0.4764930350925709,Neutral,0.6237623762376238,0.6138613861386139,Global,8.1,2.0,0.0961311364103119,0.0009965543853334147,40.349298520405
Abbott India Limited,ABBOTINDIA.NS,27905.0,0.003776978417266097,SELL,0.43640430582541384,Sell,0.5907590759075908,0.5808580858085808,Global,4.7,2.000000000000005,0.041122173757114355,0.024232044127431296,40.27796645090632
Aarti Industries Limited,AARTIIND.NS,476.75,-0.01923473767972861,SELL,0.43879305632628435,Sell,0.6125827814569537,0.5927152317880795,Global,6.0,1.9333553979501796,0.0489548954895489,0.054151359335398164,40.168388792851005
Aeroflex Enterprises Limited,AEROENTER.NS,121.01000213623047,-0.008927079045964459,HOLD,0.45598615784982455,Neutral,0.6280487804878049,0.6097560975609756,Global,8.9,2.882828327699225,0.2956102800780094,0.23584828040410755,40.13611525706057
Airo Lam limited,AIROLAM.NS,87.54000091552734,0.012023131971414358,HOLD,0.4723997848597577,Neutral,0.6174496644295302,0.6140939597315436,Global,6.6,2.0,0.014250995153818335,0.04957733729950298,39.923424114281495
Aakash Exploration Services Limited,AAKASH.NS,8.9399995803833,-0.006666713290744308,HOLD,0.4571689106537895,Neutral,0.6118421052631579,0.618421052631579,Global,8.2,3.18396153185481,0.045613962684007525,0.06263987090620082,39.83739833138891
Aeroflex Neu Limited,AERONEU.NS,85.43000030517578,-0.013965825173092306,HOLD,0.45047207820206125,Neutral,0.6012658227848101,0.6075949367088608,Global,9.1,3.512939064140668,0.027420309530448606,0.11085100300683703,39.66708069531942
63 moons technologies limited,63MOONS.NS,755.6500244140625,0.03684143396105699,HOLD,0.4629212345763512,Neutral,0.6402640264026402,0.6039603960396039,Global,9.7,2.064539122129357,0.07184400626108145,0.03076817141698651,39.62090358277167
3P Land Holdings Limited,3PLAND.NS,32.279998779296875,-0.0003097595523963159,SELL,0.44994285593200073,Sell,0.6143790849673203,0.5947712418300654,Global,7.5,2.303634850220491,0.0727816316935721,0.14818263781677654,39.09562363855214
Asian Hotels (East) Limited,AHLEAST.NS,142.0500030517578,-0.01319898531965602,SELL,0.4484667336615182,Sell,0.6073825503355704,0.6174496644295302,Global,6.1,2.0,0.007625470796142064,0.08764517198711963,39.05142637336525
Ador Welding Limited,ADOR.NS,1456.0,-0.04399212081418258,HOLD,0.46324607128033857,Neutral,0.5866666666666667,0.56,Global,7.6,2.0,0.46891002556061245,,39.02897023068358
Aditya Birla Fashion and Retail Limited,ABFRL.NS,56.70000076293945,-0.006134942660853349,SELL,0.4184360054177887,Sell,0.5966666666666667,0.63,Global,6.7,3.3170709724428016,0.05961507272412958,0.12592591346692394,38.85066981657972
Afcons Infrastructure Limited,AFCONS.NS,280.25,-0.014072119613016687,SELL,0.41922945732436095,Sell,0.6164383561643836,0.6712328767123288,Global,6.7,5.213788715753725,0.061687473556652384,0.23442342736966815,38.73491234946912
Aarti Pharmalabs Limited,AARTIPHARM.NS,675.6500244140625,-0.012712722265279752,SELL,0.4492358979141464,Sell,0.5031847133757962,0.5796178343949044,Global,6.5,2.0015704345373826,0.00651416706038499,0.09420552220671463,38.6493216400694
Ajooni Biotech Limited,AJOONI.NS,3.940000057220459,-0.007556667801907446,SELL,0.4113505140779116,Sell,0.6513157894736842,0.6447368421052632,Global,9.1,3.1302385386070197,0.04232806535494826,0.14213196310829557,38.23765764437971
Allied Digital Services Limited,ADSL.NS,113.56999969482422,-0.023977319533282526,HOLD,0.4817947548270187,Neutral,0.6490066225165563,0.652317880794702,Global,8.0,2.0,0.007094112579340894,0.08743506499831688,38.224345964567036
Akshar Spintex Limited,AKSHAR.NS,0.4000000059604645,-0.024390220854836775,HOLD,0.4739854165752338,Neutral,0.7602040816326531,0.826530612244898,Global,8.5,2.739724797052408,0.05263160784158716,0.1500000037252902,38.190249022957104
Aarti Drugs Limited,AARTIDRUGS.NS,408.29998779296875,-0.006448532267538831,SELL,0.440215416716389,Sell,0.5714285714285714,0.6079734219269103,Global,7.0,2.0000000000000027,0.09028239180070163,0.032299530961524825,37.702299081798415
Ace Integrated Solutions Limited,ACEINTEG.NS,19.200000762939453,-0.00569646328561213,HOLD,0.4846057877444005,Neutral,0.6086956521739131,0.6478260869565218,Global,8.0,2.2460530797405225,0.03783787907780822,0.09270826607115001,37.53543360149421
Archean Chemical Industries Limited,ACI.NS,556.4500122070312,-0.03519720466921328,SELL,0.43801975140210425,Sell,0.5602409638554217,0.5843373493975903,Global,7.0,2.0,0.09300274596831137,0.00566082003738777,37.51090519105587
Archidply Decor Limited,ADL.NS,70.20999908447266,0.00014248057927757074,SELL,0.41335997931104257,Sell,0.5932835820895522,0.6268656716417911,Global,9.1,3.0018352108714392,0.032120507307339174,0.10796185628680699,37.45896091750169
Aditya Birla Real Estate Limited,ABREL.NS,1391.699951171875,-0.006070561560072907,SELL,0.44511073995120065,Sell,0.6258278145695364,0.6158940397350994,Global,7.4,1.9999999999999964,0.17548563950137086,0.05621729192686997,37.34107818779481
360 ONE WAM LIMITED,360ONE.NS,1128.300048828125,-0.003884437656413664,SELL,0.43258630110812857,Sell,0.5544554455445545,0.5511551155115512,Global,5.7,1.9984229746663895,0.038669040237031105,0.001669139283562382,37.2780907272116
Accuracy Shipping Limited,ACCURACY.NS,4.880000114440918,-0.018108587434620738,HOLD,0.46274004011643055,Neutral,0.65,0.65,Global,7.7,1.866666063211594,0.004115222299809096,0.12090157006447666,37.09502337927208
Affordable Robotic & Automation Limited,AFFORDABLE.NS,183.0800018310547,-0.005702509226706787,SELL,0.4457534020261404,Sell,0.5789473684210527,0.5657894736842105,Global,9.5,2.0,0.12595322852879187,0.0367052717582137,36.865213596320466
A2Z Infra Engineering Limited,A2ZINFRA.NS,12.0600004196167,-0.02269041568143504,HOLD,0.466841334544332,Neutral,0.6233766233766234,0.6136363636363636,Global,8.9,2.2028981484701755,,0.2205638271028063,36.86118721976925
Aaron Industries Limited,AARON.NS,141.83999633789062,-0.0007749250631662319,SELL,0.42735239819085247,Sell,0.6456953642384106,0.6390728476821192,Global,10.0,2.851793313947439,0.05058886089139758,0.07163003330813877,36.339844365445266
Authum Investment & Infrastructure Limited,AIIL.NS,557.7000122070312,0.010875475561433312,HOLD,0.4514694344227861,Neutral,0.5204081632653061,0.5918367346938775,Global,8.5,2.000000000000003,0.11195296344057448,0.04285451471360924,35.61488281792209
Akg Exim Limited,AKG.NS,9.90999984741211,-0.008008000554448502,SELL,0.4386823842642906,Sell,0.5662251655629139,0.5894039735099338,Global,9.1,2.101896634397633,0.09140968399560134,0.18567105761039815,35.40320849973229
Adani Enterprises Limited,ADANIENT.NS,3002.300048828125,-0.01129554360964391,HOLD,0.45791824635711814,Neutral,0.5757575757575758,0.5757575757575757,Global,5.8,2.0,0.3328371304903204,0.01869650270522416,34.49591231785593
Acme Solar Holdings Limited,ACMESOLAR.NS,355.5,-0.01903971857807285,HOLD,0.48943908063803004,Neutral,0.5555555555555556,0.5555555555555556,Global,7.2,2.0,0.3351697652235237,0.026160303215101877,34.20528736523484
Aarti Surfactants Limited,AARTISURF.NS,379.6499938964844,-0.046823988119674254,HOLD,0.4686510745218461,Neutral,0.628158844765343,0.631768953068592,Global,7.8,1.9520067965018246,0.05938980115659098,0.054721478965538806,33.62369275169226
20 Microns Limited,20MICRONS.NS,201.6300048828125,-0.011617623123468146,HOLD,0.46734172355070974,Neutral,0.5946843853820598,0.6212624584717608,Global,7.8,2.0,0.06772070996049151,0.025056155959575888,33.22136626383196
Agarwal Industrial Corporation Limited,AGARIND.NS,517.8499755859375,0.0709336959132636,HOLD,0.4776385359941327,Neutral,0.6133333333333333,0.6433333333333333,Global,9.3,2.3654569844475435,0.3044079989570214,0.17775427858999526,33.00800203972523
Allied Blenders and Distillers Limited,ABDL.NS,620.2999877929688,-0.00640717616244213,SELL,0.4220005575523655,Sell,0.5555555555555556,0.5666666666666667,Global,7.7,1.6502597949389537,0.05004788309650432,0.08651349117791796,30.31466208168084
ADF Foods Limited,ADFFOODS.NS,299.6499938964844,-0.04691475918048649,SELL,0.4211999756454263,Sell,0.5933333333333334,0.61,Global,7.7,2.0,0.3479583350861748,0.006674453665068025,30.12666544893798
Aegis Logistics Limited,AEGISLOG.NS,1270.4000244140625,-0.016185257975502743,SELL,0.41476997042700675,Sell,0.5827814569536424,0.5993377483443709,Global,9.0,1.9999999999999982,0.7410801419812791,,28.071831854683662
