Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Atlas Cycles (Haryana) Limited,ATLASCYCLE.NS,97.37000274658203,0.0043321899077941595,SELL,0.39909822106988213,Sell,0.668918918918919,0.5878378378378378,Global,6.6,3.207663458652199,0.019581180592481928,0.07733386635404194,61.019655842391295
Sejal Glass Limited,SEJALLTD.NS,699.5499877929688,-0.02160840868116254,HOLD,0.4790736548392825,Neutral,0.6725978647686833,0.5729537366548043,Global,8.7,3.280688510677696,0.03629360853720054,0.13072691559262206,60.964995435007424
Asian Hotels (West) Limited,AHLWEST.NS,535.0,-0.01834862385321101,SELL,0.4238758688568424,Sell,0.7769230769230769,0.6,Global,8.3,3.3279166906935016,0.007343296165208457,0.24196263963931064,60.909712897118155
Cerebra Integrated Technologies Limited,CEREBRAINT.NS,2.740000009536743,-0.024911008778724986,HOLD,0.45287783430215084,Neutral,0.6514657980456026,0.5472312703583062,Global,8.1,5.950511841930972,,0.5328466403820336,59.57722504844087
Kavveri Defence & Wireless Technologies Limited,KAVDEFENCE.NS,58.88999938964844,-0.022734798706345316,SELL,0.4457986022683742,Sell,0.6806083650190115,0.5893536121673004,Global,8.2,2.6526599479474027,0.015344817062904026,0.16997796298143641,59.455028521385316
MEP Infrastructure Developers Limited,MEP.NS,0.5899999737739563,0.017241363363798445,SELL,0.420683641550094,Sell,0.7475728155339806,0.6213592233009708,Global,7.0,25.20000250339523,,0.915254314340969,59.4341820775047
Indosolar Limited,WAAREEINDO.NS,306.75,-0.014457831325301207,SELL,0.4447136669027132,Sell,0.6994219653179191,0.6184971098265897,Global,9.8,4.9134791960890825,0.014384941108843696,0.4218418708931846,59.42347942863904
Honda India Power Products Limited,HONDAPOWER.NS,2107.39990234375,0.001425584555796,SELL,0.43642984178360095,Sell,0.6466666666666666,0.5933333333333333,Global,5.3,3.510772514836477,0.0011400961252969743,0.11212871774613031,59.33598487978278
Diffusion Engineers Limited,DIFFNKG.NS,372.8500061035156,-0.057388401946644296,HOLD,0.4935566488688374,Neutral,0.6025641025641025,0.5256410256410257,Global,9.4,3.8589466592107167,0.04542271830721867,0.03526885793541723,59.30189780116968
GVK Power & Infrastructure Limited,GVKPIL.NS,2.3299999237060547,-0.00851063052687262,SELL,0.4374040908978787,Sell,0.6716417910447762,0.6007462686567164,Global,6.1,8.820506425069386,,0.3690987818345093,59.194085141908865
Bhagyanagar India Limited,BHAGYANGR.NS,386.29998779296875,0.014843015859921094,HOLD,0.45873773368815773,Neutral,0.6105610561056105,0.5247524752475248,Global,8.3,2.1969728054086306,0.08207279493828779,0.11739582587773789,58.323206335377705
VISA Chrome Limited,VISACHROME.NS,37.560001373291016,0.0007994296554758584,SELL,0.4048592518181106,Sell,0.6337579617834395,0.5477707006369427,Global,7.3,2.5025754120908794,0.00940613537839119,0.12007449831299177,58.15295491007147
Vibhor Steel Tubes Limited,VSTL.NS,106.69000244140625,0.002537157274070667,SELL,0.448547062117204,Sell,0.7009345794392523,0.5981308411214954,Global,5.9,2.405638338658148,0.05706927691285357,0.11538098488051274,58.04765403601174
BGR Energy Systems Limited,BGRENERGY.NS,260.45001220703125,-0.0015334249075142914,SELL,0.4365063274493846,Sell,0.6612377850162866,0.5537459283387622,Global,9.3,7.998205151563164,0.039720607612899306,0.34401991416880295,57.77960413483511
Bharat Heavy Electricals Limited,BHEL.NS,403.0,-0.014669926650366705,SELL,0.4280339515835692,Sell,0.5874587458745875,0.5148514851485149,Global,5.2,2.0,0.09358939726490645,0.04946824262425431,57.54583084274941
UMIYA BUILDCON LIMITED,UMIYA-MRO.NS,88.61000061035156,0.0010167642419607326,SELL,0.433222928497863,Sell,0.62,0.5633333333333334,Global,6.2,4.099775311760599,0.018330187115910945,0.03427940924499051,57.51971572453316
California Software Company Limited,CALSOFT.NS,21.260000228881836,-0.022079096011491828,SELL,0.4361762458602334,Sell,0.698051948051948,0.5909090909090908,Global,8.2,2.6027489136174347,0.03153806886370525,0.09219186563366,57.45995060993838
Soma Textiles & Industries Limited,SOMATEX.NS,93.5199966430664,-0.007534826367115333,HOLD,0.45278061825485755,Neutral,0.6741935483870968,0.6064516129032258,Global,7.8,5.344766901312345,0.043981737791322306,0.25076681079659724,57.20921778269479
Ansal Properties & Infrastructure Limited,ANSALAPI.NS,3.569999933242798,0.017094000838336676,HOLD,0.5152589802186969,Neutral,0.6687898089171974,0.5573248407643312,Global,6.0,2.0,0.07854984741930982,0.04481795205115113,57.205043787819946
VL E-Governance & IT Solutions Limited,VLEGOV.NS,10.529999732971191,-0.019553076594256646,SELL,0.4004646339825772,Sell,0.7238805970149254,0.6567164179104478,Global,6.9,6.416199537946161,0.02332359300368214,0.17758783788985277,57.19834033330543
Gayatri Highways Limited,GAYAHWS.NS,1.9600000381469727,0.0051282001121668586,SELL,0.4329050326563692,Sell,0.6855345911949685,0.5188679245283019,Global,8.4,2.322481144873779,0.010309268214748757,0.27295916133103737,56.940276719288306
R M Drip and Sprinklers Systems Limited,RMDRIP.NS,17.56999969482422,-0.010698228131136633,HOLD,0.468166009704223,Neutral,0.5732899022801303,0.511400651465798,Global,8.5,6.635518089967294,0.026884808186059095,0.20603306215763806,56.86425257483978
Alpa Laboratories Limited,ALPA.NS,67.86000061035156,-0.0016183699922909245,SELL,0.4220209333514919,Sell,0.6655629139072847,0.5993377483443709,Global,7.9,2.9121004399510766,0.01876595088644617,0.06793399011034396,56.52249438152603
REC Limited,RECLTD.NS,344.70001220703125,0.002763671874999929,HOLD,0.47266904464966375,Neutral,0.6146179401993356,0.5780730897009967,Global,5.1,5.007153672062739,0.01169540310173578,0.08263005712107341,56.42584295777105
Birla Cable Limited,BIRLACABLE.NS,280.260009765625,0.049977505120657684,BUY,0.6583395880980557,Buy,0.6387959866220736,0.5752508361204014,Global,8.9,2.0000000000000027,0.5341137681981059,,56.269933696987515
Mamata Machinery Limited,MAMATA.NS,425.20001220703125,-0.00023507074725370725,HOLD,0.4586189261958391,Neutral,0.6470588235294118,0.5294117647058824,Global,6.3,2.0000000000000036,0.05058822322981804,0.007514095718177405,56.07016290088895
Can Fin Homes Limited,CANFINHOME.NS,825.9000244140625,0.006826815438777167,SELL,0.4316217685073174,Sell,0.5643564356435643,0.5247524752475248,Global,4.4,3.9281764514503297,0.01190483730021974,0.06562394145233275,56.05588239352594
Mangalam Drugs And Organics Limited,MANGALAM.NS,26.93000030517578,-0.012829925684021859,SELL,0.4453847193699647,Sell,0.6710963455149501,0.6146179401993355,Global,7.0,2.758488317967363,0.011797427134602634,0.15298918994415778,56.05496017011088
United Polyfab Gujarat Limited,UNITEDPOLY.NS,31.059999465942383,0.029840836309138696,HOLD,0.4509946684537765,Neutral,0.6632996632996633,0.569023569023569,Global,8.8,2.0,0.0016123584873106722,0.06535739605763435,56.02880653614052
KPI Green Energy Limited,KPIGREEN.NS,350.8999938964844,-0.049695344897808025,SELL,0.4490606345290069,Sell,0.6379310344827587,0.5948275862068966,Global,6.3,3.960758143908733,0.002571411132812562,0.19108009181538366,55.969371293788264
Goodluck India Limited,GOODLUCK.NS,1330.5,-0.10077046367001485,HOLD,0.49492292019671896,Neutral,0.6333333333333333,0.56,Global,7.7,2.377254854108888,0.0601593625498007,0.011405429596301309,55.89772294325421
IRM Energy Limited,IRMENERGY.NS,302.54998779296875,0.027508830871578738,HOLD,0.4827762286317661,Neutral,0.7,0.65,Global,7.9,4.526895983993476,0.02143813411290174,0.117170760658861,55.830951373120655
Simbhaoli Sugars Limited,SIMBHALS.NS,6.909999847412109,-0.025387912736515306,SELL,0.43631200814680665,Sell,0.7213114754098361,0.6229508196721312,Global,8.8,2.793791282079403,0.05819289822272644,0.05788713519541355,55.81388073311227
Ashoka Metcast Limited,ASHOKAMET.NS,14.09000015258789,0.004992845402187918,SELL,0.4496770326776929,Sell,0.6014492753623188,0.5507246376811594,Global,5.7,5.228940551289644,0.04293115572760131,0.24031227994083815,55.67850770793773
Nupur Recyclers Limited,NRL.NS,117.31999969482422,0.019996549459962543,HOLD,0.5042972523368001,Neutral,0.6394230769230769,0.5625,Global,6.1,2.000000000000004,0.7252941131591797,,55.645631847609245
Gujarat Pipavav Port Limited,GPPL.NS,148.1300048828125,-0.014962095537590758,HOLD,0.455176927764585,Neutral,0.543046357615894,0.5132450331125828,Global,4.4,3.501839676971051,0.0028887049182433344,0.08548498302719665,55.45919131185546
Gujarat State Fertilizers & Chemicals Limited,GSFC.NS,161.33999633789062,-0.0019177084460161309,HOLD,0.45141844421034416,Neutral,0.636963696369637,0.6006600660066006,Global,5.1,4.018828951689354,0.009889846553462922,0.05925373605793616,55.43842464309992
IZMO Limited,IZMO.NS,943.5,-0.034782608695652195,HOLD,0.4845229041996499,Neutral,0.6459016393442623,0.5573770491803278,Global,9.1,2.104047899549145,0.03487988084588012,0.08108108108108114,55.43444154383636
Seya Industries Limited,SEYAIND.NS,12.75,0.0,SELL,0.40036853942801764,Sell,0.7337662337662337,0.6266233766233766,Global,7.0,2.0,0.007905168734016588,0.04862744200463398,55.42553931634964
MMTC Limited,MMTC.NS,64.9800033569336,0.01610637344340815,HOLD,0.4544423594171975,Neutral,0.6557377049180327,0.6163934426229508,Global,5.5,3.353832094127235,0.015312552452087402,0.06709745699777359,55.4097421107238
S.A.L. Steel Limited,SALSTEEL.NS,58.88999938964844,-0.0020335355922384,SELL,0.4427149327149131,Sell,0.6129032258064516,0.532258064516129,Global,8.3,2.0,0.11423299620931937,0.01884871152752421,55.37542341613274
Blue Coast Hotels Limited,BLUECOAST.NS,25.100000381469727,-0.041984746161752184,HOLD,0.45652471430160907,Neutral,0.6589147286821705,0.5348837209302326,Global,9.7,3.0417475878462596,0.35164247678827554,0.33486058003610886,55.226235715080456
Prakash Industries Limited,PRAKASH.NS,121.79000091552734,-0.0648083781686476,HOLD,0.47359945487998895,Neutral,0.6513157894736842,0.6151315789473684,Global,6.6,3.4960304731926857,0.0013154636685608345,0.15362508370001393,55.16069893376967
Entertainment Network (India) Limited,ENIL.NS,101.58999633789062,0.00098530373658412,HOLD,0.46739899723058814,Neutral,0.6381578947368421,0.5921052631578947,Global,6.6,3.3619472732829254,0.030638091228734954,0.11625165482542132,55.11858424744448
Vardhman Holdings Limited,VHL.NS,3487.10009765625,-0.018961851833942944,SELL,0.42921934415666607,Sell,0.6270627062706271,0.5775577557755776,Global,6.4,2.9420830149371087,0.016647258791909536,0.06264516218467597,55.04115851182513
JINDAL STEEL LIMITED,JINDALSTEL.NS,1095.0,-0.026666666666666616,SELL,0.4382083165619663,Sell,0.5723684210526315,0.5394736842105263,Global,4.8,4.613265085714955,0.001097048014544022,0.161735137521404,54.98515477086715
Reliance Communications Limited,RCOM.NS,0.8299999833106995,0.0,SELL,0.44410755278023945,Sell,0.7421383647798742,0.6949685534591195,Global,6.4,7.484413713812849,0.024691334404499887,0.2168674828577397,54.945980388863155
Madras Fertilizers Limited,MADRASFERT.NS,66.86000061035156,0.004205448657201405,HOLD,0.45637987863954943,Neutral,0.652317880794702,0.6125827814569537,Global,5.9,3.451672346937333,0.017139945106275478,0.0751320766171042,54.93393955011055
Maharashtra Seamless Limited,MAHSEAMLES.NS,595.0,-0.021140044586743234,HOLD,0.4520444695635266,Neutral,0.6112956810631229,0.5780730897009967,Global,5.0,4.534709038971531,0.011904761904761862,0.006722689075630228,54.681680842517416
Agro Phos India Limited,AGROPHOS.NS,28.31999969482422,0.008547000419168338,SELL,0.44987842683828144,Sell,0.6557377049180327,0.6,Global,7.5,3.101847185825957,0.18493724463773664,0.1970339650842048,54.6135635656235
Venus Remedies Limited,VENUSREM.NS,1568.699951171875,0.03027714194478226,SELL,0.44741258926751276,Sell,0.6346153846153846,0.532051282051282,Global,7.9,2.572271100040122,0.7717460825782203,0.24081352438493453,54.60425606361636
SRM Contractors Limited,SRM.NS,512.7999877929688,-0.0021405654190189694,SELL,0.430497101890871,Sell,0.6213592233009708,0.5533980582524272,Global,6.6,2.0,0.09783768163626494,0.017453222348056352,54.51334924092485
Kirloskar Oil Engines Limited,KIRLOSENG.NS,2101.5,-0.013935788219000322,HOLD,0.4801116958083002,Neutral,0.6146179401993356,0.5681063122923589,Global,7.0,2.9356516040290916,0.1757820063151363,0.2213055420388952,54.37394120187965
Panache Digilife Limited,PANACHE.NS,503.04998779296875,0.04486442006080815,HOLD,0.5239766092519155,Neutral,0.6233766233766234,0.5227272727272727,Global,8.6,2.0,0.27370546207065805,,54.2543332671427
Axita Cotton Limited,AXITA.NS,7.289999961853027,-0.0013698943315820777,SELL,0.43696954107453606,Sell,0.6505376344086021,0.6075268817204301,Global,5.0,2.53115413303244,0.0036295664089731616,0.06621770278563166,54.18253920995812
Amber Enterprises India Limited,AMBER.NS,7078.5,-0.0023255813953488857,HOLD,0.4529824774962881,Neutral,0.5728476821192053,0.5331125827814569,Global,6.2,6.126681507696418,0.020250792735658774,0.15163287890560606,54.13075592074378
GPT Healthcare Limited,GPTHEALTH.NS,160.50999450683594,0.02144581348018959,HOLD,0.4549404524854533,Neutral,0.5849056603773585,0.5188679245283019,Global,7.1,2.0,0.11363167466218482,,54.11417301333793
GHCL Limited,GHCL.NS,432.25,-0.005063901818888383,HOLD,0.4519559797924961,Neutral,0.6423841059602649,0.609271523178808,Global,5.0,2.8445874121999806,0.00874170118108486,0.03875072296124937,53.95450823627421
NMDC Limited,NMDC.NS,85.44999694824219,-0.00035103424792948257,HOLD,0.4513255503714617,Neutral,0.5723684210526315,0.5361842105263157,Global,3.8,2.904762198247719,0.04500428587809924,0.08566413055881106,53.93224856544758
Reliance Home Finance Limited,RHFL.NS,1.809999942779541,-0.010929016211355558,HOLD,0.4652025170448926,Neutral,0.7183544303797469,0.6677215189873418,Global,7.3,4.666667258485868,,0.25966853230308407,53.91835370034591
SEL Manufacturing Company Limited,SELMC.NS,27.56999969482422,0.021489437889018026,SELL,0.44955591317911425,Sell,0.607773851590106,0.558303886925795,Global,6.9,2.554667433384573,0.005837280127793054,0.17373960712907022,53.868828749089744
Ventive Hospitality Limited,VENTIVE.NS,596.75,0.005560683671900435,HOLD,0.45108203111193074,Neutral,0.6617647058823529,0.6323529411764706,Global,5.1,4.010999345601605,0.09979732187711132,0.14403018384085664,53.84645640908712
Praxis Home Retail Limited,PRAXIS.NS,7.050000190734863,0.036764704851130814,SELL,0.44304816324205426,Sell,0.6807817589576547,0.6123778501628665,Global,9.5,3.5138325864644493,0.05459988797001536,0.19858150080196557,53.82506042971527
Sumeet Industries Limited,SUMEETINDS.NS,15.600000381469727,-0.04993907984251944,SELL,0.4069042279755751,Sell,0.647887323943662,0.573943661971831,Global,9.6,8.272017392524077,,1.0192307198541415,53.76446022506983
Atal Realtech Limited,ATALREAL.NS,35.02000045776367,0.013017089005263438,HOLD,0.46921035322431504,Neutral,0.6,0.5269230769230769,Global,5.5,2.0000000000000044,0.2889216179398879,,53.72974843044654
Osia Hyper Retail Limited,OSIAHYPER.NS,2.630000114440918,-0.018656698160751994,HOLD,0.4763584675039769,Neutral,0.6831683168316832,0.6303630363036303,Global,8.3,5.857145261024508,,0.4676805046133541,53.68591017387873
Azad Engineering Limited,AZAD.NS,2472.10009765625,-0.030434896262973687,HOLD,0.4593029083626064,Neutral,0.5964912280701754,0.5,Global,6.9,2.0000000000000027,0.26191939645546203,0.023421342201573436,53.64089685779981
Rainbow Childrens Medicare Limited,RAINBOW.NS,1504.0999755859375,-0.022422982287427562,HOLD,0.46073802372561684,Neutral,0.6358974358974359,0.5692307692307692,Global,5.6,1.9999999999999964,0.05329129942992816,0.05708540833547504,53.57338706236954
TITAGARH RAIL SYSTEMS LIMITED,TITAGARH.NS,844.7999877929688,0.0063731913850018085,SELL,0.44194084872211375,Sell,0.6059602649006622,0.5662251655629139,Global,6.4,3.5619672260954536,0.01715730565220608,0.029474461143297992,53.54401934662731
TCI Finance Limited,TCIFINANCE.NS,14.8100004196167,-0.00870141662770152,SELL,0.4442622797292075,Sell,0.6751592356687898,0.5987261146496815,Global,8.2,2.4962692800929513,0.06931408026756314,0.012829140783253035,53.500453901727916
Aqylon Nexus Limited,AQYLON.NS,25.399999618530273,-0.04975682553246996,SELL,0.37850279909107964,Sell,0.7278688524590164,0.5901639344262295,Global,10.0,10.294011900463948,,1.1263779186095277,53.32513995455398
Valiant Laboratories Limited,VALIANTLAB.NS,71.19999694824219,0.049992619255282866,BUY,0.6335895969829034,Neutral,0.6532258064516129,0.6290322580645161,Global,7.7,2.2222237997899525,0.10851623004329203,0.12219108076593121,53.272389510026976
Exicom Tele-Systems Limited,EXICOM.NS,143.9499969482422,-0.060501267449463825,HOLD,0.5094424687638889,Neutral,0.6074766355140186,0.5607476635514019,Global,9.7,4.77662403704176,0.03152987316562417,0.1691560029158652,53.18962594142681
GAIL (India) Limited,GAIL.NS,175.33999633789062,0.01646374688632246,HOLD,0.4619863546789113,Neutral,0.5775577557755776,0.5478547854785478,Global,5.4,3.1063721277897836,0.020576657485857464,0.024780067134799744,53.11514433009702
Sadbhav Engineering Limited,SADBHAV.NS,8.920000076293945,0.006772056652562197,SELL,0.3930540034660674,Sell,0.6957928802588996,0.6116504854368932,Global,10.0,2.26111771965506,0.08515812488144325,0.09304931800526406,53.06466274479044
IRB Infrastructure Developers Limited,IRB.NS,19.559999465942383,0.0020491294692979167,SELL,0.44059691832186054,Sell,0.639344262295082,0.6131147540983606,Global,4.0,3.7581947840577263,0.021384114522479347,0.09708065767864604,52.98341437608743
Anupam Rasayan India Limited,ANURAS.NS,1209.300048828125,-0.0057551588580008195,HOLD,0.46232399627882054,Neutral,0.5791666666666667,0.5666666666666667,Global,3.2,7.270840919879943,0.004735819603691294,0.07045393842035996,52.952680010330866
Maruti Suzuki India Limited,MARUTI.NS,13990.0,-0.007590267432787123,SELL,0.44942233340265575,Sell,0.5496688741721855,0.5264900662251656,Global,4.7,3.2739822721217258,0.005157340148757461,0.03308432446408904,52.945684812397616
Vaxtex Cotfab Limited,VCL.NS,1.4700000286102295,0.05000003831727229,HOLD,0.5176907844105791,Neutral,0.6748768472906403,0.5665024630541872,Global,9.6,2.000000000000002,0.07299271787868733,0.006802714468455484,52.94341871296075
Mahindra Lifespace Developers Limited,MAHLIFE.NS,382.6499938964844,-0.01085695267097242,SELL,0.4258290071699853,Sell,0.5780730897009967,0.5382059800664452,Global,5.9,3.5667473305714905,0.02407843703446466,0.026192195027936016,52.91901165621897
Winsome Yarns Limited,WINSOME.NS,836.6666870117188,0.0,SELL,0.23215168911741005,Sell,0.6535947712418301,0.5620915032679739,Global,3.9,3.499999332428106,0.24257432518607636,0.04780876377768317,52.86368803362154
Palred Technologies Limited,PALREDTEC.NS,49.18000030517578,0.0342797285860903,HOLD,0.4542258660493728,Neutral,0.6372549019607843,0.5620915032679739,Global,8.7,2.3604136380509138,0.0645021535286816,0.03355025448638016,52.560296622658946
Aether Industries Limited,AETHER.NS,1634.199951171875,0.022973365365805964,HOLD,0.4701988739859772,Neutral,0.5989304812834224,0.5454545454545454,Global,5.4,1.9999999999999973,0.16711898883024334,,52.398691324944124
Mtar Technologies Limited,MTARTECH.NS,6893.0,-0.006772334293948079,SELL,0.3982533608804142,Sell,0.5573770491803278,0.5,Global,9.1,3.154344443238158,0.11537216828478969,0.22580879152763678,52.39576529055898
Vijaya Diagnostic Centre Limited,VIJAYA.NS,1428.199951171875,0.025563676727021978,HOLD,0.46199058921056113,Neutral,0.579185520361991,0.5294117647058824,Global,5.8,1.9999999999999967,0.10627416821988778,,52.35474332795856
Coal India Limited,COALINDIA.NS,412.6000061035156,0.0038929588893323874,HOLD,0.45507696514165663,Neutral,0.5602605863192183,0.5374592833876222,Global,3.6,4.027273414853725,0.035602965928849706,0.08948813896975949,52.317284878651456
Rollatainers Limited,ROLLT.NS,3.0999999046325684,0.029900303805469486,SELL,0.44735419631742496,Sell,0.694006309148265,0.5741324921135647,Global,9.6,2.5636631413115323,0.5897435019629185,0.20645165309449642,52.283021997073774
Ausom Enterprise Limited,AUSOMENT.NS,141.9499969482422,0.013638987101397548,HOLD,0.4683064376121635,Neutral,0.6131147540983607,0.540983606557377,Global,7.9,2.0991764954436873,0.23306109765061445,0.16167662868362176,52.25133480899779
Pfizer Limited,PFIZER.NS,4898.5,0.004284874103104963,HOLD,0.4590023132051419,Neutral,0.5794701986754967,0.5596026490066226,Global,4.4,3.1790887486270707,0.015167024466384627,0.012500487912828984,52.246142909163424
Adani Power Limited,ADANIPOWER.NS,209.0,-0.00783286942460204,SELL,0.43785026572450586,Sell,0.6118421052631579,0.5888157894736843,Global,4.8,3.795642107298682,0.004662794916094004,0.12416266482412519,52.23271594821996
Bharti Airtel Limited,BHARTIARTL.NS,1915.199951171875,-0.014307796617666013,HOLD,0.46845798607025274,Neutral,0.5742574257425742,0.5610561056105611,Global,4.0,4.426017191289458,0.007116346465179335,0.01352556961234197,52.18950335162747
Lokesh Machines Limited,LOKESHMACH.NS,354.0,0.00782918149466183,HOLD,0.48344020072185084,Neutral,0.6192052980132451,0.5562913907284768,Global,5.3,1.9999999999999936,0.34498474005216284,,52.16715352395124
Norben Tea & Exports Limited,NORBTEAEXP.NS,64.44999694824219,-0.037053688116326144,HOLD,0.4512988888036327,Neutral,0.5955414012738853,0.5318471337579618,Global,8.3,2.0,0.09982932809639178,0.0314973856448999,52.160298142937435
BEML Limited,BEML.NS,1902.300048828125,0.009499057621604745,HOLD,0.462524890685808,Neutral,0.6336633663366337,0.5808580858085808,Global,7.1,2.0,0.00120049154799573,0.0020949718792255823,52.10419446687061
Housing & Urban Development Corporation Limited,HUDCO.NS,195.77000427246094,-0.01923749474549863,SELL,0.4321538815238853,Sell,0.6072607260726073,0.570957095709571,Global,5.9,3.356614524853358,0.027480689578436746,0.10610920041812744,52.08921661523725
Vishnu Chemicals Limited,VISHNU.NS,587.1500244140625,0.004877694130816179,SELL,0.42535891012025656,Sell,0.5973597359735974,0.5676567656765676,Global,5.3,4.543097288785788,0.011629909917413306,0.07468274506110584,52.08811150313093
NLC India Limited,NLCINDIA.NS,286.04998779296875,0.0024530635166666315,SELL,0.4498067793769238,Sell,0.63,0.6,Global,5.7,3.4869880333420262,0.021972111577675868,0.007154641500750403,52.07576393385384
Bharat Gears Limited,BHARATGEAR.NS,105.02999877929688,-0.024519359473806346,HOLD,0.4876116518369377,Neutral,0.6138613861386139,0.5775577557755776,Global,8.3,3.670821520640513,0.02238314600495639,0.09831797604510606,52.044420898900896
Hero MotoCorp Limited,HEROMOTOCO.NS,5865.5,0.0009385665529009213,HOLD,0.47258809896475196,Neutral,0.5529801324503312,0.509933774834437,Global,5.3,1.999999999999996,0.10063229604784185,0.052855125641979805,52.038692137442524
Lumax Auto Technologies Limited,LUMAXTECH.NS,2076.300048828125,0.19451162533303878,BUY,0.5748945849560992,Neutral,0.5643564356435643,0.5082508250825082,Global,7.6,2.0,0.35447534112790224,,51.971131888068996
Suyog Telematics Limited,SUYOG.NS,855.2999877929688,0.00387322510911825,HOLD,0.4651346646424141,Neutral,0.5647058823529412,0.5176470588235293,Global,7.3,2.7549294181317134,0.04298518447011945,0.028878770676435517,51.92712678800498
ORTIN GLOBAL LIMITED,ORTINGLOBE.NS,15.140000343322754,0.03485989233714548,SELL,0.43708460898893503,Sell,0.6161616161616161,0.569023569023569,Global,8.0,2.596221027298043,0.08142859595162522,0.0528401069299429,51.8398771858647
Sahyadri Industries Limited,SAHYADRI.NS,340.54998779296875,-0.02658287308360119,HOLD,0.4523231119502857,Neutral,0.6081081081081081,0.5202702702702703,Global,7.9,2.0,0.26678364768356144,,51.812646167007436
SHREE CEMENT LIMITED,SHREECEM.NS,25510.0,-0.022605363984674276,HOLD,0.45911519657040606,Neutral,0.6019736842105263,0.5822368421052632,Global,5.1,5.140830436663653,0.008529484121709174,0.009788660310120934,51.78359237904124
Gujarat Lease Financing Limited,GLFL.NS,5.619999885559082,0.031192675641004808,SELL,0.4189263921611633,Sell,0.7371794871794872,0.6474358974358974,Global,9.4,1.875705990298385,0.01627480512407642,0.14768682217214768,51.77994516554274
Central Depository Services (India) Limited,CDSL.NS,1347.0,0.010881801125703472,HOLD,0.4584366924504972,Neutral,0.6204620462046204,0.570957095709571,Global,5.0,1.999999999999994,0.03218390804597693,0.032379425316942045,51.55094580950558
Rajesh Exports Limited,RAJESHEXPO.NS,83.16000366210938,0.014888957583025775,SELL,0.41482591244256356,Sell,0.6511627906976745,0.6013289036544851,Global,7.8,7.646357617624845,0.03458579875197976,0.29256845995962544,51.53916580986037
Energy Development Company Limited,ENERGYDEV.NS,16.0,-0.014778311237724773,HOLD,0.47431784036209784,Neutral,0.6535947712418301,0.6209150326797386,Global,7.6,4.420229314867963,0.021059344103341093,0.11281251907348633,51.506375850877184
Den Networks Limited,DEN.NS,27.209999084472656,-0.0018342312541950179,SELL,0.4307490940150372,Sell,0.6445182724252492,0.6146179401993355,Global,5.7,3.751292947548291,0.016816100588262994,0.08048513810157898,51.4846635464439
Adani Energy Solutions Limited,ADANIENSOL.NS,1622.0,-0.006127450980392135,HOLD,0.4652262531804436,Neutral,0.5573770491803278,0.5278688524590164,Global,5.0,2.495463861016777,0.1071672354948805,0.1029593094944512,51.46279460727095
