Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
R. S. Software (India) Limited,RSSOFTWARE.NS,32.93000030517578,0.04939455659218428,BUY,0.5557083073506406,Neutral,0.6925566343042071,0.5954692556634305,Global,9.2,2.0,0.08393680648877733,0.05617972842321284,60.73397783953538
Supreme Engineering Limited,SUPREMEENG.NS,2.7300000190734863,0.018656698160751883,BUY,0.5726650621799491,Neutral,0.8138801261829653,0.5993690851735016,Global,5.5,1.9999999999999931,1.5514017619132132,,60.63325310899741
Aartech Solonics Limited,AARTECH.NS,49.619998931884766,0.03547581026497504,HOLD,0.4581575848879657,Neutral,0.7391304347826086,0.6521739130434783,Global,8.7,4.407216154693229,0.03353469416035071,0.05582427483656649,60.12611051570532
Rainbow Childrens Medicare Limited,RAINBOW.NS,1441.0,-0.003939967764053476,SELL,0.4379180701968066,Sell,0.6363636363636364,0.5757575757575757,Global,5.4,2.920755841223824,0.0091036414565826,0.04082166734368364,60.02251393278807
GVK Power & Infrastructure Limited,GVKPIL.NS,2.0799999237060547,-0.01886790755296608,HOLD,0.4726758130756459,Neutral,0.6715867158671587,0.6051660516605166,Global,6.4,13.113910430368184,,0.5336539299177732,59.438956705442806
Kavveri Defence & Wireless Technologies Limited,KAVDEFENCE.NS,57.83000183105469,-0.009929772605248854,SELL,0.43776864503171997,Sell,0.6679245283018868,0.5773584905660377,Global,8.7,2.896119606816703,0.02353985541689707,0.08075389972471902,59.23299406955227
Alpa Laboratories Limited,ALPA.NS,61.18000030517578,-0.004393823505475236,SELL,0.4269554271733129,Sell,0.6710526315789473,0.6052631578947368,Global,7.7,3.030251254046269,0.002950824675012731,0.18478261276208907,58.64049459575898
Bharat Heavy Electricals Limited,BHEL.NS,433.95001220703125,0.04440436150910054,HOLD,0.5130600782879647,Neutral,0.5836065573770491,0.5245901639344263,Global,5.2,2.0,0.09721874135785402,0.028920353588978154,58.29054003431834
Asian Hotels (West) Limited,AHLWEST.NS,508.0,-0.025139083092850956,HOLD,0.47390155255237215,Neutral,0.7424242424242424,0.5681818181818181,Global,8.1,4.336153576675797,2.1051343584826645,0.30797246497447106,58.22841096095194
VL E-Governance & IT Solutions Limited,VLEGOV.NS,11.3100004196167,0.006227815829534578,HOLD,0.45214195304920884,Neutral,0.7573529411764706,0.6397058823529411,Global,7.8,2.1831172080780994,0.09912540928522895,0.09637481507277568,58.0653719557055
Axita Cotton Limited,AXITA.NS,7.980000019073486,-0.008695673292274386,HOLD,0.4605839978234217,Neutral,0.6402116402116402,0.5873015873015873,Global,6.5,5.209645023616973,0.01333333575536333,0.009341526726214688,57.92337960369873
Global Vectra Helicorp Limited,GLOBALVECT.NS,146.47000122070312,-0.005702235773620945,HOLD,0.46181706957348717,Neutral,0.7012987012987013,0.6493506493506493,Global,7.1,3.782164465587136,0.0004097913878358117,0.20464940413944777,57.91379877826633
Navkar Urbanstructure Limited,NAVKARURB.NS,0.949999988079071,-0.020618597877583134,SELL,0.43150245204092935,Sell,0.7,0.6142857142857143,Global,7.5,3.5686571173894546,0.06741573409952317,0.24210522353153752,57.85227587791556
Nupur Recyclers Limited,NRL.NS,125.0,0.011736114224414562,HOLD,0.49006460701736837,Neutral,0.6238095238095238,0.5428571428571429,Global,5.5,2.0,0.23713379718299854,,57.789216435378464
California Software Company Limited,CALSOFT.NS,33.810001373291016,0.050000017770328364,BUY,0.5900142304170147,Neutral,0.6945337620578779,0.562700964630225,Global,8.6,2.0,0.6545143469062475,,57.3673781875174
Seya Industries Limited,SEYAIND.NS,12.239999771118164,-0.01923075159625831,SELL,0.4078432413733153,Sell,0.7193548387096774,0.6129032258064516,Global,7.3,2.466667785645381,0.019999980926513672,0.06045749877089768,57.29217021304953
Sanginita Chemicals Limited,SANGINITA.NS,50.779998779296875,0.049607227329379944,BUY,0.5822961940617664,Neutral,0.6286644951140065,0.5732899022801303,Global,8.4,4.157793997303492,1.6242892908635636,0.33950370772356764,57.091791244890686
Cerebra Integrated Technologies Limited,CEREBRAINT.NS,2.6500000953674316,-0.022140199975999808,SELL,0.420236150859791,Sell,0.6483870967741936,0.5548387096774193,Global,8.9,6.104075474107416,,0.5849055313648177,56.87847420965622
SIGMA ADVANCED SYSTEMS LIMITED,SIGMAADV.NS,763.6500244140625,0.049979426964380735,BUY,0.5835053675075809,Neutral,0.6591639871382636,0.5209003215434084,Global,8.8,2.0,0.6081920913939918,,56.77526837537905
Setco Automotive Limited,SETCO.NS,17.860000610351562,0.018243995331889584,HOLD,0.46137013380124253,Neutral,0.6485623003194888,0.5399361022364217,Global,6.4,1.953182467115215,0.1750000548990156,0.08342663606934964,56.73759984578294
Mamata Machinery Limited,MAMATA.NS,403.5,-0.016213565757513426,SELL,0.4179014254482683,Sell,0.6571428571428571,0.5714285714285714,Global,7.0,2.3792242219616817,0.034629305276626,0.044495683764885774,56.573218708436556
Indosolar Limited,WAAREEINDO.NS,272.8999938964844,-0.008177357986227984,SELL,0.40800988483350364,Sell,0.7085714285714285,0.6285714285714286,Global,8.7,10.263838697225765,,0.5982044838810936,56.53382757500851
Honda India Power Products Limited,HONDAPOWER.NS,2068.300048828125,0.002909372961228174,HOLD,0.45176602869635185,Neutral,0.652317880794702,0.609271523178808,Global,5.0,2.948414697600152,0.017780489378179443,0.028176368469045254,56.37350898769522
Atlas Cycles (Haryana) Limited,ATLASCYCLE.NS,96.27999877929688,-0.0036220478533514067,SELL,0.4004760846602424,Sell,0.68,0.6066666666666667,Global,6.0,2.206709096116783,0.008167526484784027,0.09004987633534212,56.318160990020694
Kesoram Industries Limited,KESORAMIND.NS,11.109999656677246,0.0,SELL,0.4257402724263651,Sell,0.7203947368421053,0.5657894736842105,Global,6.8,2.348008720221178,0.046139338643916394,0.07200722011310345,56.18128221101826
Norben Tea & Exports Limited,NORBTEAEXP.NS,67.30000305175781,-0.038845954323220244,SELL,0.43209211155222454,Sell,0.5867507886435331,0.5236593059936909,Global,8.7,4.105147284206639,0.015082955565165479,0.33729563029565557,55.9795879060177
Chambal Fertilizers & Chemicals Limited,CHAMBLFERT.NS,424.75,-0.0065489132801112016,SELL,0.4211501923144396,Sell,0.636963696369637,0.594059405940594,Global,4.5,4.335221227104372,0.016337800429543137,0.09101706669059872,55.89158052410032
Delhivery Limited,DELHIVERY.NS,466.0,0.03786191536748329,HOLD,0.4639822870436426,Neutral,0.6073298429319371,0.5706806282722513,Global,5.1,3.201368026217488,0.017134139928176584,0.026609428962412807,55.60969085582367
Marico Limited,MARICO.NS,833.5,0.0006002400960383181,HOLD,0.459586724938718,Neutral,0.5598705501618123,0.5339805825242718,Global,3.4,3.402781624200607,0.008930677849908308,0.013720560737763066,55.582027317577904
R M Drip and Sprinklers Systems Limited,RMDRIP.NS,19.799999237060547,0.022199193556883934,HOLD,0.47921347393823605,Neutral,0.5741935483870968,0.5032258064516129,Global,8.3,2.0,0.09452731177716611,0.07020208841197029,55.53345649413447
REC Limited,RECLTD.NS,320.8999938964844,-0.004034817694890558,SELL,0.4488368322328435,Sell,0.6204620462046204,0.5841584158415842,Global,5.0,8.844424796875105,0.011240913706970224,0.14204482627910964,55.34134734104512
Gayatri Highways Limited,GAYAHWS.NS,1.8700000047683716,-0.015789458824326585,HOLD,0.46267003329953166,Neutral,0.684375,0.521875,Global,8.2,1.8165548699822995,0.016304331981279674,0.1550802568571319,55.210005986274396
Goodluck India Limited,GOODLUCK.NS,432.79998779296875,-0.01881663612718032,SELL,0.4430148391108077,Sell,0.6237623762376238,0.5610561056105611,Global,8.5,4.098310873387599,0.03581965039345758,0.036410095457097835,55.14083583279673
AKI India Limited,AKI.NS,4.199999809265137,0.009615375798129211,SELL,0.4460028034720335,Sell,0.6821192052980133,0.6158940397350994,Global,8.7,3.6363676559861404,0.04999995231628418,0.19047624453936285,54.83976847394217
Kshitij Polyline Limited,KSHITIJPOL.NS,3.009999990463257,-0.03215431125584878,SELL,0.4350593758591568,Sell,0.7033333333333334,0.6133333333333333,Global,9.3,2.6808762910447697,0.05614038287180789,0.0016611279891927122,54.5610311571742
Affordable Robotic & Automation Limited,AFFORDABLE.NS,167.47000122070312,0.00934186999073816,SELL,0.44223129077243467,Sell,0.6125,0.55,Global,9.2,3.929266390465259,0.029950768354136015,0.13333732410753796,54.5569235787282
Sumeet Industries Limited,SUMEETINDS.NS,12.989999771118164,-0.0007692483755258328,SELL,0.4258651639139684,Sell,0.6398601398601399,0.5664335664335665,Global,9.7,16.011117417871347,,1.4249423060065625,54.44990155234178
Soma Textiles & Industries Limited,SOMATEX.NS,80.80000305175781,-0.04694498448743756,HOLD,0.480777073668378,Neutral,0.670926517571885,0.6070287539936102,Global,8.2,5.637985161867594,0.30617445359519957,0.44766959813143115,54.4132945779876
Sadhana Nitrochem Limited,SADHNANIQ.NS,2.9000000953674316,-0.016949136104436047,SELL,0.41174196469160257,Sell,0.6688741721854304,0.5629139072847682,Global,7.9,2.0251575099682237,0.11969119361826164,0.07931034879650412,54.34730748584162
Gujarat Lease Financing Limited,GLFL.NS,5.449999809265137,-0.04886565599935622,HOLD,0.45370022855781117,Neutral,0.726984126984127,0.638095238095238,Global,9.4,2.0,0.016790983863599562,0.1284404239633692,54.22568763812059
Can Fin Homes Limited,CANFINHOME.NS,803.7999877929688,0.00130798853063685,SELL,0.4317095428074003,Sell,0.565359477124183,0.5326797385620915,Global,4.2,2.84053612150378,0.00520296538090359,0.09492268303986884,54.14173943968114
Britannia Industries Limited,BRITANNIA.NS,5298.0,-0.002259887005649719,SELL,0.4410222151242497,Sell,0.5737704918032787,0.5442622950819672,Global,4.4,4.09012495032577,0.013307304717203872,0.07389580973952437,53.896778749416725
Agro Phos India Limited,AGROPHOS.NS,27.040000915527344,0.010841155720648255,SELL,0.4409305999678777,Sell,0.6525974025974026,0.6006493506493507,Global,8.2,3.2766975109199103,0.13138080950271425,0.2536982388344633,53.892118700325454
NTPC Limited,NTPC.NS,330.8999938964844,-0.011058015957975176,HOLD,0.45681799264686346,Neutral,0.5960912052117264,0.5504885993485342,Global,4.1,2.119884878198303,0.015183762543707013,0.04214729843032505,53.68874484321968
IRB Infrastructure Developers Limited,IRB.NS,19.31999969482422,-0.007194213578362585,SELL,0.44417999091053595,Sell,0.6482084690553745,0.6254071661237786,Global,3.7,6.286982934338419,0.00885180570846611,0.08632196087287802,53.645439850290835
Solex Energy Limited,SOLEX.NS,762.0,-0.024889643487366553,HOLD,0.4592481687245722,Neutral,0.6419354838709678,0.5806451612903225,Global,9.3,6.092550552978759,,0.5220473081733923,53.61832241472325
PVP Ventures Limited,PVP.NS,62.119998931884766,0.09985834694334206,BUY,0.6452051093481738,Neutral,0.6219512195121951,0.5650406504065041,Global,9.4,2.0,0.9745709071728679,,53.287897743831444
Coal India Limited,COALINDIA.NS,400.0,-0.008674101610904539,SELL,0.43254831376459335,Sell,0.5631067961165048,0.5436893203883495,Global,3.3,5.899330227024318,0.0018995614292196539,0.12380703197157672,53.272650846410365
Lokesh Machines Limited,LOKESHMACH.NS,297.6000061035156,-0.03673735444266579,HOLD,0.4923987515682069,Neutral,0.6118421052631579,0.575657894736842,Global,7.0,2.8543550607963875,0.13069905889451694,0.17557123295832744,53.271148807932114
HCL Technologies Limited,HCLTECH.NS,1282.0,-0.012706969580284944,HOLD,0.4660199078591056,Neutral,0.5928338762214984,0.5635179153094463,Global,5.6,3.511885217299531,0.01709386875286989,0.07628708956952024,53.21461213116974
Priti International Limited,PRITI.NS,34.20000076293945,-0.028684985736867175,SELL,0.41508015358464445,Sell,0.7042801556420234,0.6575875486381323,Global,7.8,4.775298080996635,0.08571430993458584,0.308479502973958,53.18906346550076
Osia Hyper Retail Limited,OSIAHYPER.NS,2.609999895095825,-0.033333389258678014,HOLD,0.4540056994335903,Neutral,0.6797385620915033,0.6176470588235294,Global,9.6,5.5821386639026835,,0.4789272223147376,53.15649412200631
Aqylon Nexus Limited,AQYLON.NS,23.270000457763672,-0.028392496180126292,SELL,0.4345717793697876,Sell,0.7296416938110749,0.5863192182410424,Global,10.0,2.4949591411807694,,0.23549632292370726,53.09834381557399
Kfin Technologies Limited,KFINTECH.NS,957.0,-0.019969278033794113,HOLD,0.46530860475636565,Neutral,0.6,0.5696969696969697,Global,5.8,3.6233918555641687,0.019827552215236022,0.031902060175496016,52.95412139743315
Take Solutions Limited,TAKE.NS,16.979999542236328,-0.04980421125907741,SELL,0.40186862193268874,Sell,0.6710526315789473,0.506578947368421,Global,9.4,4.511414332052188,0.682854240381878,0.4363957624957737,52.89343109663443
Reliance Home Finance Limited,RHFL.NS,1.8799999952316284,-0.03589746191813492,SELL,0.4307488885532333,Sell,0.7075471698113207,0.6540880503144655,Global,8.2,5.788716438104221,0.03296700057711699,0.212765945304622,52.829699258591695
Nazara Technologies Limited,NAZARA.NS,354.5,-0.0051915422248602905,SELL,0.41532623049753176,Sell,0.6680161943319838,0.5951417004048583,Global,6.0,2.0,0.20047414376642525,,52.704044026998545
Winsome Yarns Limited,WINSOME.NS,836.6666870117188,0.0,SELL,0.21234219184382397,Sell,0.6688311688311688,0.577922077922078,Global,3.3,27.999914551042338,0.24257432518607636,0.04780876377768317,52.673213169942244
Arkade Developers Limited,ARKADE.NS,127.25,-0.0060147183780916436,SELL,0.43262345897822624,Sell,0.675,0.6,Global,8.1,2.0,0.1557675001231722,0.0038113996884208134,52.64148127854949
TCI Finance Limited,TCIFINANCE.NS,15.399999618530273,-0.010918437997815555,SELL,0.43125800027143235,Sell,0.6613924050632911,0.5949367088607596,Global,7.9,2.0,0.09142452113686361,0.018831166820554968,52.6340884300986
UMIYA BUILDCON LIMITED,UMIYA-MRO.NS,88.68000030517578,-0.0062751857014679,SELL,0.43803213506346306,Sell,0.6125827814569537,0.5662251655629139,Global,6.0,2.63277787198739,0.026894018780418527,0.033462999200324584,52.603959883409374
Thermax Limited,THERMAX.NS,3962.699951171875,-0.0014615216903427486,SELL,0.38790535879245125,Sell,0.6019736842105263,0.5625,Global,5.2,4.291188470745596,0.014374535613777661,0.08196162357485282,52.58559882122082
GPT Healthcare Limited,GPTHEALTH.NS,151.38999938964844,-0.004340701406528202,SELL,0.42167210205655326,Sell,0.6055045871559633,0.5504587155963303,Global,5.7,2.3822699630865958,0.03258440508171989,0.02120617160294258,52.42819572345984
S&S Power Switchgears Limited,S&SPOWER.NS,334.04998779296875,-0.047476543582876674,SELL,0.39515430032523263,Sell,0.6376306620209059,0.5679442508710801,Global,10.0,4.95475969372449,0.03774462294768344,0.04774738149943136,52.348471082641815
Indraprastha Medical Corporation Limited,INDRAMEDCO.NS,369.29998779296875,0.0,SELL,0.3947556074260861,Sell,0.6633986928104575,0.6209150326797386,Global,6.4,6.5755248037404535,0.011780788473886972,0.1090577050813546,52.27513626844251
Semac Construction Limited,SEMAC.NS,285.29998779296875,0.000526017533561074,SELL,0.4352838003865012,Sell,0.6123778501628665,0.5570032573289903,Global,8.9,3.8360394957060624,0.03745450106534087,0.03186129423203843,52.265417314560224
Vardhman Holdings Limited,VHL.NS,3387.300048828125,-0.010673931888403598,SELL,0.4343712035586445,Sell,0.6143790849673203,0.5751633986928104,Global,5.9,2.8675944962373032,0.026911629414876348,0.010111152142919577,52.17634318453446
Aarey Drugs & Pharmaceuticals Limited,AAREYDRUGS.NS,84.77999877929688,0.04990710562596745,BUY,0.5625810298376482,Neutral,0.5775862068965517,0.5258620689655172,Global,9.2,1.9999999999999978,0.1455208653615796,0.018754470278117497,52.16112668046029
Kritika Wires Limited,KRITIKA.NS,5.440000057220459,-0.010909080505371094,SELL,0.4096228088527394,Sell,0.6870503597122302,0.6366906474820144,Global,8.8,3.406327504199587,0.007407444690972209,0.18382352747822295,52.11551014836799
Rollatainers Limited,ROLLT.NS,4.159999847412109,0.01711483917180967,HOLD,0.49522254604829113,Neutral,0.6833855799373041,0.5517241379310345,Global,9.0,2.0,1.133333202916336,,52.09446063574789
Adani Power Limited,ADANIPOWER.NS,215.0,0.03764480292780226,HOLD,0.4656612760567911,Neutral,0.6078431372549019,0.5882352941176471,Global,4.6,2.79579575245048,0.0009310844757948189,0.09279068348019615,52.089967766171526
Onelife Capital Advisors Limited,ONELIFECAP.NS,31.790000915527344,0.009206378270709248,SELL,0.4154353980231636,Sell,0.5865384615384616,0.5416666666666667,Global,8.4,3.0912165880786246,0.08498299465200265,0.25636984826889075,51.97356211288013
Mahindra Lifespace Developers Limited,MAHLIFE.NS,368.6499938964844,-0.007003383443813127,SELL,0.42865886049011154,Sell,0.5742574257425742,0.5445544554455446,Global,5.5,3.712900452754433,0.012774708506825272,0.06516328133812643,51.90058246075109
Goyal Aluminiums Limited,GOYALALUM.NS,6.329999923706055,-0.004717014021786259,SELL,0.449370750807768,Sell,0.6184971098265896,0.5838150289017341,Global,6.7,5.557178754991474,0.02261714200361209,0.15007903594824912,51.84277212133136
Atal Realtech Limited,ATALREAL.NS,35.130001068115234,0.015317994721605332,HOLD,0.47147580606860573,Neutral,0.5779467680608364,0.5095057034220533,Global,6.2,2.0,0.2929702233886431,,51.750723129792746
MIC Electronics Limited,MICEL.NS,39.56999969482422,0.04988063509195717,BUY,0.5936486509841793,Neutral,0.6458333333333334,0.6388888888888888,Global,7.4,3.1483814111159703,0.12128077835820372,0.13520339942840276,51.646786976240655
JSW Energy Limited,JSWENERGY.NS,542.0999755859375,-0.0025759418841996284,HOLD,0.4590894561205014,Neutral,0.5816993464052288,0.5522875816993464,Global,4.4,2.5562411037573103,0.01994351003939321,0.024738407313006583,51.615764018751705
Shipping Corporation Of India Limited,SCI.NS,292.54998779296875,0.0140380859375,HOLD,0.4544041327521593,Neutral,0.5863192182410424,0.5504885993485342,Global,5.8,2.782605803398071,0.031558467901394716,0.09861564623934327,51.606611088518825
Sab Events & Governance Now Media Limited,SABEVENTS.NS,132.60000610351562,0.0,SELL,0.19490380328927537,Sell,0.6930379746835443,0.560126582278481,Global,6.4,25.59137895461801,0.11241618706661427,0.12820512230390668,51.57270455246534
Bafna Pharmaceuticals Limited,BAFNAPH.NS,277.5,-0.011047776322471003,HOLD,0.45104810929511335,Neutral,0.6336633663366337,0.5412541254125413,Global,7.8,2.0,0.9269495908968144,0.04756761155686928,51.485738798089
21st Century Management Services Limited,21STCENMGM.NS,42.0,-0.013853020673258665,SELL,0.43754286252744606,Sell,0.5987460815047022,0.5579937304075235,Global,7.2,5.9448981026044825,0.1581414781986339,0.28071430751255577,51.45431988804128
Ujaas Energy Limited,UEL.NS,180.32000732421875,0.04995924977652466,HOLD,0.5284048540350282,Neutral,0.8127090301003345,0.7391304347826086,Global,9.6,2.0,0.325882406795726,0.019298999479752554,51.3482248645162
Havells India Limited,HAVELLS.NS,1241.0,-0.01406208934495945,HOLD,0.45063696734007036,Neutral,0.5874587458745875,0.570957095709571,Global,4.7,4.40035332579608,0.09292664871302825,0.1311064546840881,51.336128113533455
HeidelbergCement India Limited,HEIDELBERG.NS,161.6999969482422,-0.0009885312091068021,HOLD,0.46171612261587286,Neutral,0.6143790849673203,0.5980392156862745,Global,4.8,3.1234325934758744,0.01062498092651376,0.01976914404797281,51.307233214899895
GE Vernova T&D India Limited,GVT&D.NS,4407.7998046875,0.01562207481278799,HOLD,0.4647591063914828,Neutral,0.5566343042071198,0.5307443365695793,Global,6.1,3.772229923038105,0.022849530867725898,0.029486019824323195,51.19673241387982
SRM Contractors Limited,SRM.NS,446.25,-0.03513513513513511,HOLD,0.48676939129438385,Neutral,0.6285714285714286,0.5714285714285714,Global,7.7,1.999999999999998,0.16347285673979806,0.02823530779499306,51.18666481490619
The Jammu & Kashmir Bank Limited,J&KBANK.NS,152.1699981689453,0.0008550703009295724,SELL,0.4233005699587629,Sell,0.5606557377049181,0.5344262295081967,Global,5.5,6.677346568739664,0.009888542378483578,0.09844250448703873,50.98076486873221
RPSG VENTURES LIMITED,RPSGVENT.NS,861.3499755859375,-0.008232613027130076,SELL,0.41787868740455975,Sell,0.6764705882352942,0.6437908496732025,Global,6.4,5.632342485233825,0.012697652046286922,0.003715112669335552,50.911545107279366
Medi Assist Healthcare Services Limited,MEDIASSIST.NS,337.25,-0.008234047620885199,HOLD,0.4608384264123462,Neutral,0.6228070175438597,0.5701754385964912,Global,7.4,1.9739638282365835,0.008070579302194236,0.1140104142536138,50.90497224588103
Landsmill Green Limited,LANDSMILL.NS,0.6899999976158142,-0.014285700905079524,HOLD,0.4707232706567204,Neutral,0.6550632911392406,0.6170886075949367,Global,7.4,5.185186387089895,,0.28985505618860774,50.896501085578656
Blue Coast Hotels Limited,BLUECOAST.NS,22.440000534057617,-0.045106360252867406,HOLD,0.46779249157471375,Neutral,0.6590038314176245,0.5632183908045977,Global,9.4,1.7435476692773357,0.20840069482133772,0.20320852751414087,50.798889749759574
Valiant Laboratories Limited,VALIANTLAB.NS,104.88999938964844,-0.027625876342420086,HOLD,0.4575788366883926,Neutral,0.6614173228346457,0.5669291338582677,Global,8.6,1.9999999999999982,0.32136562130117796,,50.745608501086295
Andhra Cements Limited,ACL.NS,44.060001373291016,-0.007210448110018697,HOLD,0.45385272711424357,Neutral,0.6111111111111112,0.5849673202614378,Global,7.2,4.937698123363723,0.0879012684763214,0.2749658984603116,50.7248793471742
Praxis Home Retail Limited,PRAXIS.NS,4.980000019073486,-0.02923978401972782,HOLD,0.4650356448949386,Neutral,0.686084142394822,0.6343042071197411,Global,10.0,3.637144762370885,,0.4859437885592979,50.596766063517144
Simbhaoli Sugars Limited,SIMBHALS.NS,8.770000457763672,-0.019015562706809486,HOLD,0.4542000720398713,Neutral,0.7231270358306189,0.6319218241042346,Global,8.6,2.0000000000000036,0.34612437706056864,0.04218926639069198,50.57667026866025
Aether Industries Limited,AETHER.NS,1677.300048828125,0.013474349745090652,HOLD,0.45211272167254984,Neutral,0.6052631578947368,0.5526315789473684,Global,5.3,2.0,0.1979003766028813,,50.49318618904984
Suzlon Energy Limited,SUZLON.NS,46.810001373291016,-0.0027694345381594765,SELL,0.4225757580050648,Sell,0.639871382636656,0.6109324758842444,Global,5.4,2.892800423750191,0.01915961380945319,0.06857506922236989,50.41667942848163
NHPC Limited,NHPC.NS,76.55000305175781,0.004066175192478649,SELL,0.4450283395191566,Sell,0.5907590759075908,0.5742574257425743,Global,3.6,2.722914366689073,0.01119061554199563,0.018393479725570705,50.408352885030055
Usha Martin Limited,USHAMART.NS,489.1499938964844,-0.014108636674619146,HOLD,0.4584645312223538,Neutral,0.5860927152317881,0.5695364238410596,Global,5.1,3.1179331846778733,0.016133777578947628,0.06484747174530647,50.385599423712065
United Polyfab Gujarat Limited,UNITEDPOLY.NS,37.439998626708984,0.016010859620584128,HOLD,0.4546740907787465,Neutral,0.6366666666666667,0.54,Global,8.8,1.999999999999998,0.286155886008304,0.013888901624924621,50.33370453893731
Apcotex Industries Limited,APCOTEXIND.NS,611.6500244140625,0.0006544366692229353,SELL,0.434060633627308,Sell,0.5876623376623377,0.5551948051948052,Global,5.7,3.5234565394663186,0.04359332859992371,0.16406436946041003,50.28374848658756
Housing & Urban Development Corporation Limited,HUDCO.NS,182.6300048828125,-0.023107740764637175,SELL,0.43504548570418744,Sell,0.6045751633986928,0.5718954248366013,Global,5.2,3.558662003726949,0.054401705309310655,0.11444063900174095,50.24208102753395
The Great Eastern Shipping Company Limited,GESHIP.NS,1317.199951171875,-0.011259571047728345,SELL,0.4193158469261748,Sell,0.5672131147540984,0.540983606557377,Global,5.6,4.063753666184097,0.015538751662783845,0.02117766312462921,50.22442968744698
KRN Heat Exchanger and Refrigeration Limited,KRN.NS,1535.4000244140625,0.015543355791073132,HOLD,0.45076211084128787,Neutral,0.6172839506172839,0.5432098765432098,Global,7.7,2.000000000000002,0.3373982324286613,,50.12329072724958
Pilani Investment and Industries Corporation Limited,PILANIINVS.NS,4363.7998046875,-0.013808244029178351,SELL,0.4472681429923113,Sell,0.6072607260726073,0.5742574257425743,Global,5.3,2.5296114210537817,0.025846682487680184,0.035794537399427284,50.12006623853715
Central Depository Services (India) Limited,CDSL.NS,1410.800048828125,-0.0161784875675558,HOLD,0.45371663291110503,Neutral,0.6065573770491803,0.5704918032786885,Global,5.2,1.999999999999995,0.08107283435105361,0.02067253637785349,50.070040057646565
Madhucon Projects Limited,MADHUCON.NS,4.980000019073486,-0.044145876658244654,HOLD,0.47065726325979074,Neutral,0.6139240506329114,0.560126582278481,Global,8.9,2.0,0.00606064867966194,0.09839355987694298,49.99434826728917
SBC Exports Limited,SBC.NS,41.45000076293945,0.03289308895316734,HOLD,0.4583369941972772,Neutral,0.5348837209302325,0.5116279069767442,Global,5.7,3.5642829002323055,0.03366589377028517,0.04065137358088888,49.93919449879788
ANDHRA PAPER LIMITED,ANDHRAPAP.NS,60.11000061035156,-0.005788926222643265,SELL,0.43210677571443745,Sell,0.6480263157894737,0.625,Global,5.8,3.9977273066049936,0.014477466976982045,0.07675439241583915,49.87610770981664
Platinum Industries Limited,PLATIND.NS,227.30999755859375,0.04122578031537216,HOLD,0.4727578490872471,Neutral,0.6238532110091743,0.5963302752293578,Global,7.8,3.088224306481626,0.02161796655547743,0.0804628089919921,49.83061224098902
