Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
MEP Infrastructure Developers Limited,MEP.NS,0.7099999785423279,-0.013888957875743513,SELL,0.409191784121491,Sell,0.7220447284345048,0.6230031948881789,Global,5.8,24.499996957680064,0.41999995708465576,0.5915493371585525,58.059589206074556
Swaraj Engines Limited,SWARAJENG.NS,3557.800048828125,0.0008721123298263134,HOLD,0.4559959938460875,Neutral,0.6072607260726073,0.570957095709571,Global,3.8,3.533314174826241,0.002596306123414216,0.02677063134808222,57.947650990474045
Navkar Urbanstructure Limited,NAVKARURB.NS,0.9200000166893005,0.022222267845531718,SELL,0.4493724048077305,Sell,0.704225352112676,0.6338028169014085,Global,8.2,7.547161029857306,0.03370790053551764,0.28260861537181725,57.946161503039576
Vibhor Steel Tubes Limited,VSTL.NS,121.75,0.03476114406418085,HOLD,0.4806955823034081,Neutral,0.6396396396396397,0.5675675675675675,Global,6.2,2.302065110628198,0.04042047079663669,0.0019712350206944063,57.90031915387653
United Polyfab Gujarat Limited,UNITEDPOLY.NS,41.65999984741211,0.030932937508537206,HOLD,0.48334135261109984,Neutral,0.6312292358803987,0.5415282392026578,Global,8.9,2.6138989927879237,0.04620793989677141,0.12794051489622804,57.85153276169135
Soma Textiles & Industries Limited,SOMATEX.NS,90.22000122070312,-0.027277614871125344,SELL,0.4372875312044628,Sell,0.6751592356687898,0.6050955414012739,Global,9.4,3.6546047603483083,0.007143253195443622,0.2965163640467199,57.64455613744384
GVK Power & Infrastructure Limited,GVKPIL.NS,2.0799999237060547,0.014634132725648952,HOLD,0.4603159092848452,Neutral,0.6691176470588235,0.6066176470588236,Global,6.6,12.634145216267902,,0.5336539299177732,57.57412879757556
Kavveri Defence & Wireless Technologies Limited,KAVDEFENCE.NS,66.51000213623047,-0.009383337193105468,SELL,0.42075789952401804,Sell,0.6741573033707865,0.5880149812734082,Global,10.0,5.842684288465801,0.021659042936381656,0.035934435616962856,57.41346675597228
Nupur Recyclers Limited,NRL.NS,126.91999816894531,0.019929248464188865,HOLD,0.49547562965733455,Neutral,0.6273584905660378,0.5424528301886793,Global,5.6,2.0,0.2561361541856524,,57.35636352396382
Valiant Laboratories Limited,VALIANTLAB.NS,105.97000122070312,0.04993560784987827,BUY,0.6093374673898005,Neutral,0.6640625,0.5546875,Global,9.5,1.9999999999999984,0.33497108701575606,,57.13354003615669
Atlas Cycles (Haryana) Limited,ATLASCYCLE.NS,96.18000030517578,0.007753539866303338,HOLD,0.4625778333426635,Neutral,0.6842105263157895,0.611842105263158,Global,6.0,1.8947533191695043,0.010541806987352853,0.09118320264022417,57.132214654589944
Simbhaoli Sugars Limited,SIMBHALS.NS,7.800000190734863,-0.01886787699736292,SELL,0.4129865620841147,Sell,0.7305194805194806,0.6428571428571428,Global,8.7,3.042985897217546,0.19723715504830208,0.17179488715648916,56.86554678609001
Bhagyanagar India Limited,BHAGYANGR.NS,370.45001220703125,-0.008033203646909737,SELL,0.448431835509208,Sell,0.6123778501628665,0.5407166123778502,Global,7.1,2.555387771930823,0.03723930711980272,0.10406259015433506,56.74294648598087
VISA Chrome Limited,VISACHROME.NS,38.34000015258789,-0.030103684883800774,SELL,0.4134954611274153,Sell,0.6435331230283912,0.5488958990536277,Global,9.1,2.8342361824547555,0.030368210048862254,0.09728741594656887,56.60257439743463
Vedant Fashions Limited,MANYAVAR.NS,594.2000122070312,0.045758534743794765,BUY,0.5528168625135912,Neutral,0.6875,0.6346153846153846,Global,7.2,6.569413693755697,0.5403759227661211,0.3110063682203035,56.59533030516675
Sadbhav Engineering Limited,SADBHAV.NS,8.149999618530273,0.014943946394713192,SELL,0.426118584718369,Sell,0.7028753993610224,0.6166134185303515,Global,9.3,3.646727686805559,0.05161285400390625,0.1963190743999399,56.36829851895881
Aqylon Nexus Limited,AQYLON.NS,22.459999084472656,0.040296383776564415,HOLD,0.45760658657168785,Neutral,0.7305194805194806,0.5844155844155844,Global,10.0,2.8008913701411005,,0.2800534804952788,56.085677549431
Asian Hotels (West) Limited,AHLWEST.NS,530.8499755859375,0.03671514157045519,HOLD,0.46338472135007147,Neutral,0.7218045112781954,0.5563909774436091,Global,8.4,2.0,0.018905903235964416,0.08787798165116523,55.88462665813958
Alpa Laboratories Limited,ALPA.NS,62.709999084472656,-0.009320697625576968,SELL,0.4462567106858324,Sell,0.6655737704918033,0.6065573770491803,Global,7.9,4.851119586705478,0.028032771876600915,0.15587628238858087,55.764476004202294
Global Vectra Helicorp Limited,GLOBALVECT.NS,141.16000366210938,-0.010445077449188211,SELL,0.4380971137414345,Sell,0.7022653721682848,0.6537216828478964,Global,6.9,4.93004251905408,0.0942635942799177,0.24996454461120243,55.74620352210461
Setco Automotive Limited,SETCO.NS,17.530000686645508,0.004584522648042544,SELL,0.4334559948258591,Sell,0.6464968152866242,0.535031847133758,Global,7.6,2.320981859262856,0.041592440054230906,0.10382199791986935,55.67925789280278
Capital Small Finance Bank Limited,CAPITALSFB.NS,277.8999938964844,-0.010856088905592642,HOLD,0.450992689441612,Neutral,0.6216216216216216,0.5675675675675675,Global,5.1,2.4976251884729774,0.02759735432718835,0.011894097729022501,55.51243087522619
Axita Cotton Limited,AXITA.NS,8.010000228881836,0.0,SELL,0.4292648287833492,Sell,0.631578947368421,0.5789473684210527,Global,6.9,5.271881262306641,0.017142886207217156,0.005561195052704582,55.4687530438016
RITES Limited,RITES.NS,215.8000030517578,0.00944898626623325,HOLD,0.45940590263218883,Neutral,0.6480263157894737,0.6151315789473684,Global,5.0,3.2361985842818144,0.00827844508740605,0.04261886724118402,55.23976262724698
Rollatainers Limited,ROLLT.NS,4.369999885559082,0.04796158407816753,BUY,0.564685240900181,Neutral,0.68125,0.559375,Global,9.3,2.0,1.241025527537773,,55.16759537834238
Can Fin Homes Limited,CANFINHOME.NS,807.4000244140625,0.003043682427326999,HOLD,0.4639151209219507,Neutral,0.5602605863192183,0.5309446254071661,Global,4.5,3.82268736691658,0.00970503995413119,0.055672466946598886,55.130201610884065
Norben Tea & Exports Limited,NORBTEAEXP.NS,70.69000244140625,0.031218078692610174,SELL,0.44646948547521553,Sell,0.5880503144654088,0.5220125786163522,Global,8.9,6.017257499262723,0.04231794101292308,0.2731644771776529,55.12572932672236
Thermax Limited,THERMAX.NS,3622.0,-0.004288568626964029,SELL,0.4453681852824967,Sell,0.6032786885245902,0.5639344262295082,Global,5.4,9.074956846008416,0.015561474835272593,0.1837353045030128,55.070697558583234
Gayatri Highways Limited,GAYAHWS.NS,1.9299999475479126,-0.015306168375089801,HOLD,0.45539878763574454,Neutral,0.6822429906542056,0.5171339563862929,Global,8.5,2.318551783253241,0.048912995943839244,0.11917105934380667,55.01277538551873
Kritika Wires Limited,KRITIKA.NS,5.369999885559082,-0.0037105716923800935,HOLD,0.455827732788588,Neutral,0.6917562724014337,0.6451612903225806,Global,7.4,3.605296049366135,0.11410782039622402,0.19925515725592557,54.88356421392261
Advanced Enzyme Technologies Limited,ADVENZYMES.NS,293.20001220703125,-0.009459418219489035,SELL,0.43860013112292046,Sell,0.6295081967213115,0.5901639344262295,Global,5.8,6.272036044686767,0.007387131091693755,0.07712281634287788,54.8120372980395
Rainbow Childrens Medicare Limited,RAINBOW.NS,1447.199951171875,0.004441908749902801,SELL,0.44386116058877506,Sell,0.6331658291457286,0.5728643216080402,Global,5.1,1.997880372935668,0.01344534395789565,0.03636268190014835,54.78064968796601
Global Surfaces Limited,GSLSU.NS,28.3700008392334,0.04996300364909256,BUY,0.5631314459007659,Neutral,0.6797385620915033,0.6274509803921569,Global,10.0,3.3602684159594145,0.23026892871933602,0.351779955574981,54.720399858294826
Indo Thai Securities Limited,INDOTHAI.NS,35.75,-0.049960165154186,SELL,0.41363085283051887,Sell,0.6633986928104575,0.6013071895424836,Global,7.0,46.94719951909836,,5.570349633276879,54.604418458519405
Atal Realtech Limited,ATALREAL.NS,26.219999313354492,0.012355200754337936,HOLD,0.46850639317664644,Neutral,0.5757575757575758,0.5075757575757576,Global,8.8,2.232215225428185,0.11337580309099016,0.113653757727872,54.46279146412629
Sadhana Nitrochem Limited,SADHNANIQ.NS,2.7200000286102295,0.018726573366127264,SELL,0.44335920591134115,Sell,0.6776315789473685,0.5657894736842105,Global,7.0,2.0000000000000053,0.050193096042094876,0.007352934086817919,54.40347809240997
S.J.S. Enterprises Limited,SJS.NS,2306.10009765625,-0.04354858601767175,HOLD,0.4854168825940384,Neutral,0.555045871559633,0.5137614678899083,Global,5.9,2.4616633828018615,0.09605517949441533,0.12310823048500152,54.34693662577849
Indraprastha Medical Corporation Limited,INDRAMEDCO.NS,349.70001220703125,-0.018661410923485833,HOLD,0.4744509333150087,Neutral,0.6612377850162866,0.6254071661237786,Global,6.0,6.362901920198564,0.022514655576114873,0.17121813740676517,54.32493555400217
Viviana Power Tech Limited,VIVIANA.NS,804.7000122070312,0.0499738864468986,BUY,0.5982327134409707,Neutral,0.6611111111111111,0.6277777777777778,Global,7.8,2.6697153286548176,0.038322596396169306,0.0015533739046078576,54.3223995809314
Goyal Aluminiums Limited,GOYALALUM.NS,6.21999979019165,-0.014263098796201579,HOLD,0.46458577291889647,Neutral,0.6264367816091954,0.5919540229885057,Global,6.4,3.790551861538133,0.004846522175759427,0.17041807964177424,54.28648913793526
KPI Green Energy Limited,KPIGREEN.NS,307.0,0.012366034624897049,SELL,0.41991974306239604,Sell,0.6382978723404256,0.5872340425531914,Global,7.1,15.186173200033236,0.019256266792519572,0.3614006415252189,54.18439125715602
Donear Industries Limited,DONEAR.NS,92.25,0.041666695383147934,HOLD,0.49916290651948464,Neutral,0.6548387096774193,0.6225806451612903,Global,6.3,3.7385100785133023,0.023673022237843844,0.012682906980437059,54.18051812050153
Praxis Home Retail Limited,PRAXIS.NS,4.650000095367432,0.049661461750285296,BUY,0.6037490744844903,Neutral,0.6816720257234726,0.6463022508038585,Global,9.6,5.982904706096466,,0.5913978373333133,53.96323078746138
Britannia Industries Limited,BRITANNIA.NS,5042.5,-0.01156522591394693,HOLD,0.45609626048320623,Neutral,0.5784313725490197,0.5522875816993464,Global,4.3,6.815898870501814,0.014090260174818958,0.12830937035200796,53.8839912234672
Sumeet Industries Limited,SUMEETINDS.NS,11.5,0.005244792116914532,SELL,0.44714731651965506,Sell,0.6376306620209059,0.5714285714285714,Global,9.6,21.2121207523609,,1.7391304347826089,53.84122180739971
Palred Technologies Limited,PALREDTEC.NS,55.83000183105469,0.04943610959395639,BUY,0.5611434801326487,Neutral,0.6258064516129033,0.5580645161290323,Global,9.6,2.0,0.20844157811876474,0.07737771172833185,53.67274386737057
Sandur Manganese & Iron Ores Limited,SANDUMA.NS,195.1699981689453,-0.01344590627048059,HOLD,0.4505574535264251,Neutral,0.6363636363636364,0.5984848484848485,Global,5.9,3.8950413214045483,0.02541198364338859,0.11552033216541169,53.55833753943074
Coal India Limited,COALINDIA.NS,418.8500061035156,0.008426628021109828,HOLD,0.4598567050188449,Neutral,0.5548387096774193,0.5354838709677419,Global,4.0,4.974779884590633,0.007109580817842076,0.05981722367739173,53.29832636702345
Bhageria Industries Limited,BHAGERIA.NS,304.6499938964844,0.04997415235229363,BUY,0.6991490038475634,Buy,0.6241830065359477,0.5849673202614378,Global,8.1,2.0,0.5638614848889492,,53.29470509433897
Aartech Solonics Limited,AARTECH.NS,48.63999938964844,-0.010577714796129012,SELL,0.4153811766288122,Sell,0.7266187050359713,0.6474820143884892,Global,8.8,2.0,0.01312228890107403,0.07709704044112464,53.16905982573058
R M Drip and Sprinklers Systems Limited,RMDRIP.NS,21.1299991607666,0.006190436226981122,SELL,0.43957357660875535,Sell,0.5755627009646302,0.504823151125402,Global,8.3,2.0,0.012094386332976992,0.0028396297053538966,53.02315398193822
Sahyadri Industries Limited,SAHYADRI.NS,392.1499938964844,0.09112409726259707,HOLD,0.4999972978476624,Neutral,0.609271523178808,0.5231788079470199,Global,8.5,1.999999999999998,0.4685188309176549,0.01600231481672676,52.9998648923831
Priti International Limited,PRITI.NS,33.88999938964844,0.016191932240907647,HOLD,0.4599633820512962,Neutral,0.7015503875968992,0.6550387596899225,Global,7.4,7.040285987228456,0.042448512438131525,0.32044853366591397,52.90910431311579
Amber Enterprises India Limited,AMBER.NS,7474.0,0.008636977058029682,SELL,0.4214503484419935,Sell,0.565359477124183,0.5294117647058824,Global,5.7,5.178253119429602,0.012737127371273749,0.09069217732584067,52.837494307162636
Cerebra Integrated Technologies Limited,CEREBRAINT.NS,2.690000057220459,0.03461544457272181,HOLD,0.46164067169783074,Neutral,0.6463022508038585,0.5562700964630225,Global,9.0,2.0,,0.10037173798631849,52.81536691822487
Affordable Robotic & Automation Limited,AFFORDABLE.NS,160.02999877929688,0.016257049207777374,SELL,0.44633484866350814,Sell,0.6172839506172839,0.5679012345679013,Global,8.8,7.585778625183847,0.020014018751125073,0.18602764793817084,52.76137003918667
Keynote Financial Services Limited,KEYFINSERV.NS,245.0500030517578,-0.01467629248601876,HOLD,0.4639082881796807,Neutral,0.6885245901639344,0.6524590163934426,Global,7.0,5.023945069077385,0.019766957718169165,0.12201595096066242,52.7292860227443
Winsome Yarns Limited,WINSOME.NS,836.6666870117188,0.0,SELL,0.21234219184382397,Sell,0.6688311688311688,0.577922077922078,Global,3.3,27.999914551042338,0.24257432518607636,0.04780876377768317,52.673213169942244
GPT Healthcare Limited,GPTHEALTH.NS,161.3699951171875,0.02023137753864157,HOLD,0.46414981511456643,Neutral,0.5727272727272728,0.5363636363636364,Global,5.1,2.344083373118101,0.09320854084944474,0.08446430746257594,52.49997719319602
Vaxtex Cotfab Limited,VCL.NS,1.5800000429153442,-0.048192726093168936,SELL,0.4350952026882006,Sell,0.6956521739130435,0.536231884057971,Global,10.0,2.1388884864655378,0.15328469884383522,0.20886070553337066,52.3895500878882
Pioneer Embroideries Limited,PIONEEREMB.NS,21.360000610351562,-0.013394873592999956,SELL,0.4474055528007869,Sell,0.6423841059602649,0.609271523178808,Global,7.0,6.232623539206376,0.0892401808022496,0.28043069288187517,52.37121791133608
Gujarat State Fertilizers & Chemicals Limited,GSFC.NS,162.02000427246094,-0.0052799642962333415,SELL,0.44959636776214223,Sell,0.6274509803921569,0.6045751633986929,Global,4.8,3.06561676370857,0.014146280942243683,0.022960135308028873,52.071134899138166
Cybertech Systems And Software Limited,CYBERTECH.NS,133.36000061035156,0.008240691787121834,HOLD,0.4626843908797744,Neutral,0.6266233766233766,0.5974025974025974,Global,6.3,2.9572980694469613,0.014144491333472065,0.0558263321891912,52.05569924918824
Blue Star Limited,BLUESTARCO.NS,1484.0,-0.0011442089437602165,HOLD,0.4617476987370888,Neutral,0.5830618892508144,0.5635179153094463,Global,5.1,11.23414217143554,0.008631788724529965,0.15183088050000548,51.859327601190046
IL&FS Engineering and Construction Company Limited,IL&FSENGG.NS,36.75,0.050000000000000044,HOLD,0.5063601812310335,Neutral,0.6340694006309149,0.5867507886435331,Global,7.5,1.9999999999999967,0.10526315789473695,0.014965965634300638,51.72310065488831
Landsmill Green Limited,LANDSMILL.NS,0.6299999952316284,-0.0597015230765604,HOLD,0.49342084868188313,Neutral,0.660377358490566,0.6194968553459119,Global,8.2,5.918701172632179,,0.4126984006843748,51.69116822025767
Tips Music Limited,TIPSMUSIC.NS,649.75,-0.0035273182057001806,HOLD,0.45446836313417754,Neutral,0.6363636363636364,0.5941558441558441,Global,4.7,2.2007547457542684,0.025367913388879337,0.0651788773927473,51.643967845683264
SIGMA ADVANCED SYSTEMS LIMITED,SIGMAADV.NS,740.1500244140625,-0.029184154364501835,SELL,0.42914841829897643,Sell,0.6602564102564102,0.5160256410256411,Global,8.9,2.0000000000000018,0.18995180773965026,,51.625533349425986
Goa Carbon Limited,GOACARBON.NS,378.45001220703125,0.00852768076490662,HOLD,0.4639819343259974,Neutral,0.6426229508196721,0.6065573770491803,Global,6.3,2.601799897692925,0.015155645383766014,0.051658045084892024,51.622949474631255
Sab Events & Governance Now Media Limited,SABEVENTS.NS,132.60000610351562,0.0,SELL,0.19490380328927537,Sell,0.6930379746835443,0.560126582278481,Global,6.4,25.59137895461801,0.11241618706661427,0.12820512230390668,51.57270455246534
R. S. Software (India) Limited,RSSOFTWARE.NS,30.610000610351562,0.023403569592462592,HOLD,0.45460019302624716,Neutral,0.6935483870967742,0.5967741935483871,Global,9.8,1.5232873889883625,0.007570786538651619,0.13622992766406927,51.568591661510325
Universus Photo Imagings Limited,UNIVPHOTO.NS,490.3999938964844,0.04954519828033033,BUY,0.5514669489810258,Neutral,0.6488294314381271,0.6086956521739131,Global,7.5,2.0,0.12735630780801,0.01294862598398816,51.51943636419783
GM Breweries Limited,GMBREW.NS,919.8499755859375,0.010213593891215567,HOLD,0.4672548291755086,Neutral,0.6163934426229508,0.6,Global,4.9,3.5152353778925884,0.010357746758678399,0.05343265284401877,51.48427110761226
ORTIN GLOBAL LIMITED,ORTINGLOBE.NS,15.670000076293945,0.043275605773653414,HOLD,0.5093778865192716,Neutral,0.6179401993355482,0.5681063122923589,Global,8.0,2.0,0.1192857197352819,0.0172303447846065,51.41546116136914
PTC India Financial Services Limited,PFS.NS,26.940000534057617,-0.0062707514742376125,HOLD,0.4583004740406116,Neutral,0.6482084690553745,0.6254071661237786,Global,5.3,5.343926124174074,0.12955975275323972,0.2006309826335697,51.39522351899905
Premier Energies Limited,PREMIERENE.NS,990.0,-0.0119760479041916,SELL,0.42097721832594387,Sell,0.6206896551724138,0.5862068965517242,Global,6.5,3.5354862939601936,0.012891319082471986,0.06244945751361253,51.36936830695087
The Jammu & Kashmir Bank Limited,J&KBANK.NS,150.02000427246094,0.00106768758479725,HOLD,0.4528450363155079,Neutral,0.5620915032679739,0.5359477124183006,Global,5.6,4.225967370567947,0.022631270574532403,0.1141847029474321,51.34752090177044
ETERNAL LIMITED,ETERNAL.NS,322.75,-0.006311539008663547,HOLD,0.45267307608351365,Neutral,0.6077586206896551,0.5862068965517242,Global,5.6,4.862067562410176,0.008593749999999956,0.06553057752590052,51.24372025532509
Arkade Developers Limited,ARKADE.NS,124.81999969482422,-0.003194390049349183,SELL,0.39685886231300893,Sell,0.6951219512195121,0.6219512195121951,Global,8.0,2.0,0.13369665235883765,0.023353636617964302,51.19139313838124
Osia Hyper Retail Limited,OSIAHYPER.NS,2.4700000286102295,-0.004032254188043427,SELL,0.4464279217542782,Sell,0.6840390879478827,0.6221498371335505,Global,9.5,2.7202682876577957,,0.23481778015702992,51.18198518391039
Tata Technologies Limited,TATATECH.NS,785.0999755859375,-0.018625030517578134,HOLD,0.45160043308022635,Neutral,0.5655737704918032,0.5245901639344263,Global,6.4,2.547751105198397,0.13782605157382255,0.13488731079761784,51.17764837733127
HCL Technologies Limited,HCLTECH.NS,1282.800048828125,-0.008195434812009905,HOLD,0.45606412402753144,Neutral,0.5974025974025974,0.5714285714285714,Global,6.1,3.3858839619399586,0.017728599453173288,0.07561583747101697,51.167067735895074
Mtar Technologies Limited,MTARTECH.NS,7161.0,0.050000000000000044,HOLD,0.5067789987702033,Neutral,0.5564516129032258,0.5080645161290323,Global,7.0,2.0,0.15873786407767,0.03169948331238648,51.07358820972844
Kfin Technologies Limited,KFINTECH.NS,922.5,-0.006889895840081928,SELL,0.4192195115991911,Sell,0.6047904191616766,0.5748502994011976,Global,5.9,4.339849284876765,0.011845988426417042,0.07225314095391577,51.02422305476471
Aditya Vision Limited,AVL.NS,599.25,-0.0013332019152456631,SELL,0.4385219914118081,Sell,0.5974025974025974,0.5584415584415585,Global,5.3,2.494124807900206,0.14320493550775093,0.10661398653885912,51.0016267596855
NTPC Limited,NTPC.NS,332.0,-0.0015037593984962294,SELL,0.4339394401695122,Sell,0.5909090909090909,0.5454545454545454,Global,3.9,2.0,0.029561462894579726,0.027593822831016857,50.97683198835184
NACL Industries Limited,NACLIND.NS,164.5800018310547,-0.013545879623845791,SELL,0.4158389750993466,Sell,0.6623376623376623,0.6006493506493507,Global,7.8,2.0374396025264887,0.0938455591685512,0.108883205550943,50.95663085048098
Lodha Developers Limited,LODHA.NS,1222.0,-0.00972447325769854,HOLD,0.4590297898555407,Neutral,0.5918367346938775,0.5510204081632653,Global,7.2,2.727182815035053,0.03122362869198314,0.005251831535930007,50.910229197075026
Tijaria Polypipes Limited,TIJARIA.NS,9.539999961853027,0.04950492868110934,BUY,0.6207896859424167,Neutral,0.6392405063291139,0.5854430379746836,Global,9.7,2.0,0.6855123351915802,,50.888851385728415
Venus Remedies Limited,VENUSREM.NS,1694.4000244140625,-0.0044068393515548365,HOLD,0.45142273426698215,Neutral,0.61875,0.51875,Global,7.3,1.5920763765327621,0.06448978135796568,0.10393057899467051,50.88686137069825
Narayana Hrudayalaya Ltd.,NH.NS,1858.5,-0.012591622456009088,SELL,0.4384291242985787,Sell,0.5928338762214984,0.5732899022801303,Global,4.6,3.03914770669028,0.015826375310722174,0.02006893088561368,50.8204715519668
Onelife Capital Advisors Limited,ONELIFECAP.NS,31.989999771118164,-0.0059043049178298945,SELL,0.40459766747024,Sell,0.5942492012779552,0.5463258785942492,Global,8.4,2.8027489404029757,0.09180889433796047,0.2485151269919168,50.80627419005088
Maruti Suzuki India Limited,MARUTI.NS,12760.0,0.005199306759098743,HOLD,0.4501856842117029,Neutral,0.5424836601307189,0.5261437908496732,Global,4.8,3.2976141965534054,0.00972652675575958,0.048094610182964015,50.79809535749793
Rajesh Exports Limited,RAJESHEXPO.NS,79.72000122070312,-0.039749404430250435,SELL,0.43496646885959583,Sell,0.6524590163934426,0.6163934426229508,Global,8.1,5.790586844144999,0.09761812247557944,0.34834415727347734,50.769506544668694
Bharat Gears Limited,BHARATGEAR.NS,102.93000030517578,-0.014929635280762632,HOLD,0.4539484502795624,Neutral,0.6188925081433225,0.5895765472312704,Global,6.4,2.679121474316042,0.0019413382211717067,0.120726079289603,50.755541221299524
Indian Energy Exchange Limited,IEX.NS,117.5,-0.011857737942015278,SELL,0.44518954700377694,Sell,0.5967213114754099,0.5836065573770493,Global,4.0,6.365845463571031,0.010589107291067101,0.0981980185754956,50.74398282794896
HeidelbergCement India Limited,HEIDELBERG.NS,160.55999755859375,0.00243490912222577,HOLD,0.4584633757473422,Neutral,0.6123778501628665,0.5993485342019544,Global,4.9,3.188733607992003,0.0034999847412109375,0.02700965363612684,50.717998922004305
Happy Forgings Limited,HAPPYFORGE.NS,2231.39990234375,-0.003171810433884259,SELL,0.41432488062320694,Sell,0.5847457627118644,0.5,Global,7.0,2.000000000000003,0.43563007929268815,,50.716244031160365
Nazara Technologies Limited,NAZARA.NS,368.6499938964844,0.007791159646316492,HOLD,0.4522895450789078,Neutral,0.657258064516129,0.5967741935483871,Global,5.5,2.0,0.24839149724225673,,50.68370007861316
Hemisphere Properties India Limited,HEMIPROP.NS,126.55000305175781,0.004923391924716469,SELL,0.4499564547708674,Sell,0.6380597014925373,0.6194029850746269,Global,5.3,8.228568297773613,0.009935778648496596,0.12169098004830481,50.6834851110504
Teamlease Services Limited,TEAMLEASE.NS,1250.5999755859375,0.00047998046875008527,HOLD,0.46313497697602113,Neutral,0.6078431372549019,0.5849673202614378,Global,5.8,2.9777783753252964,0.02214955094886606,0.03150489779563803,50.6811570279539
Tirupati Forge Limited,TIRUPATIFL.NS,69.05000305175781,0.009207905578378917,SELL,0.44448289095303534,Sell,0.6230031948881789,0.584664536741214,Global,7.7,2.7091472993993313,0.09568395033629806,0.21506151799863038,50.65984103736671
