Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Advanced Enzyme Technologies Limited,ADVENZYMES.NS,287.79998779296875,-0.0010413686365527974,HOLD,0.4802859859658131,Neutral,0.6254071661237784,0.5863192182410424,Global,5.0,2.602780319874765,0.11599115987628306,0.09733299616185498,54.989900058601435
Bosch Limited,BOSCHLTD.NS,47000.0,-0.015397507070283867,HOLD,0.4767051795618174,Neutral,0.5573770491803278,0.5245901639344263,Global,5.6,3.6494130527340056,0.012712777418659726,0.06382978723404253,54.945188649833455
Cambridge Technology Enterprises Limited,CTE.NS,40.70000076293945,0.0497807656019591,BUY,0.5712892172141949,Neutral,0.6109324758842444,0.5755627009646302,Global,9.9,3.423771404351032,0.09990094707652997,0.3265356429091013,54.943209511650714
Tata Technologies Limited,TATATECH.NS,722.4500122070312,-0.047841829051688656,HOLD,0.48868654773174325,Neutral,0.5887096774193549,0.5241935483870968,Global,6.5,2.205829591358955,0.04702900319859604,0.06878248418143085,54.93782861957738
Kriti Nutrients Limited,KRITINUT.NS,81.33999633789062,0.011062764740948694,HOLD,0.472014046596781,Neutral,0.672316384180791,0.6271186440677966,Global,7.7,5.661174933807577,0.015480622813871303,0.005655356953254476,54.80575731371396
United Polyfab Gujarat Limited,UNITEDPOLY.NS,45.849998474121094,0.033588770136802726,HOLD,0.4716743088562157,Neutral,0.6258278145695364,0.5364238410596027,Global,9.0,2.0,0.15143141199171462,0.024863756647432567,54.774106416392684
Asian Hotels (West) Limited,AHLWEST.NS,544.25,-0.013950560805754741,SELL,0.4423077211159634,Sell,0.7111111111111111,0.5407407407407407,Global,8.6,2.1036948465446272,0.02475997932320495,0.06109324758842449,54.74722335249223
Housing & Urban Development Corporation Limited,HUDCO.NS,174.9199981689453,0.03167204376604005,HOLD,0.48388806545308904,Neutral,0.6148867313915858,0.5857605177993528,Global,5.5,11.09443080355711,0.009888514652254043,0.16356220828400803,54.73431807179365
Soma Textiles & Industries Limited,SOMATEX.NS,80.94999694824219,-0.021988640432990536,HOLD,0.45435703475293643,Neutral,0.6740506329113924,0.6044303797468354,Global,9.5,7.87567269524046,0.05458565262381687,0.4449871816764368,54.69565774866647
Sahyadri Industries Limited,SAHYADRI.NS,365.3500061035156,0.016979836057106734,SELL,0.4273684320855265,Sell,0.5947712418300654,0.5163398692810457,Global,8.3,2.0,0.09945837955052195,0.09053043628882951,54.659180021682246
Bharat Heavy Electricals Limited,BHEL.NS,439.8999938964844,0.02493005914522617,HOLD,0.47955127696578437,Neutral,0.577922077922078,0.5227272727272727,Global,5.7,2.000000000000003,0.11226294284825378,0.010627422406507048,54.541710194876266
Viji Finance Limited,VIJIFIN.NS,15.0,0.019714477301222333,HOLD,0.4793455667168729,Neutral,0.6822429906542056,0.5482866043613707,Global,6.6,2.0,3.09836055962702,,54.500611669176976
Can Fin Homes Limited,CANFINHOME.NS,778.5,0.005294389794266552,HOLD,0.4744073387973358,Neutral,0.5631067961165048,0.5372168284789645,Global,4.3,4.263044208091715,0.017644780336504073,0.09486188257666983,54.46950032401408
Amber Enterprises India Limited,AMBER.NS,7125.0,0.011212035197275094,SELL,0.4496254427314139,Sell,0.564935064935065,0.5292207792207793,Global,5.6,2.8668503213957726,0.000702247191011196,0.09389473684210525,54.424943620857576
Indo Thai Securities Limited,INDOTHAI.NS,33.560001373291016,-0.049830077484148805,HOLD,0.4732577751303455,Neutral,0.672077922077922,0.6071428571428572,Global,10.0,57.141246831915744,,5.98299004591123,54.296654990283486
Flexituff Ventures International Limited,FLEXITUFF.NS,2.5799999237060547,0.04878044052774633,BUY,0.7031646163300554,Buy,0.6837060702875399,0.6677316293929713,Global,9.5,27.279996334258044,,1.9825582018581125,54.21850770681161
Shipping Corporation of India Land and Assets Limited,SCILAL.NS,36.83000183105469,-0.03561133397640803,HOLD,0.47369076603000587,Neutral,0.6915887850467289,0.6635514018691588,Global,5.7,4.061558133811946,0.08872341260204064,0.1747783847442479,54.16551505116493
D.B.Corp Limited,DBCORP.NS,184.05999755859375,-0.020019218501756253,HOLD,0.487298826690874,Neutral,0.5844155844155844,0.5616883116883117,Global,5.4,3.08706076395887,0.0018481835162267313,0.11213305200693524,54.04147908597821
REC Limited,RECLTD.NS,312.0,0.004830917874396157,HOLD,0.47851619630035547,Neutral,0.6176470588235294,0.5882352941176471,Global,4.1,6.540195950015756,0.042576935651582826,0.17462226494601096,53.95214748428632
Prakash Industries Limited,PRAKASH.NS,118.51000213623047,0.013079148020097797,HOLD,0.4826393618654679,Neutral,0.6407766990291263,0.6084142394822006,Global,6.0,5.917082768333055,0.024021577171134956,0.16769478106462987,53.75429802550302
Digidrive Distributors Limited,DIGIDRIVE.NS,17.43000030517578,-0.002860368327798568,HOLD,0.4749843769970464,Neutral,0.6949152542372882,0.6440677966101696,Global,7.6,2.660190524386489,0.025294135598575407,0.07860005208823484,53.72516623305775
Vardhman Holdings Limited,VHL.NS,3377.10009765625,-0.0077566923295872,HOLD,0.4552212916957048,Neutral,0.6168831168831169,0.5811688311688312,Global,5.9,4.005999851664253,0.01933138694841552,0.013162019494223243,53.706448658892164
Kavveri Defence & Wireless Technologies Limited,KAVDEFENCE.NS,72.70999908447266,0.014935785928814838,SELL,0.3847688688502687,Sell,0.667910447761194,0.585820895522388,Global,10.0,2.588548462555291,0.11689709352876143,0.12199151228536098,53.66282141198233
Kotak Mahindra Bank Limited,KOTAKBANK.NS,412.5,-0.009603841536614643,HOLD,0.4821221675353165,Neutral,0.5746753246753247,0.5584415584415585,Global,4.2,5.505026135353501,0.0033317699088442065,0.0014225943948840136,53.648000525377384
Indian Metals & Ferro Alloys Limited,IMFA.NS,1252.199951171875,-0.016879956680707076,HOLD,0.45055350169955183,Neutral,0.5631067961165048,0.5242718446601942,Global,5.9,3.084468520710854,0.02794670850781844,0.0009437615208354178,53.607076477635545
KRN Heat Exchanger and Refrigeration Limited,KRN.NS,1446.199951171875,0.038339963003791944,HOLD,0.497023715470095,Neutral,0.6071428571428571,0.5238095238095238,Global,8.4,1.9999999999999978,0.25970120338755875,,53.59348300521131
PTL Enterprises Limited,PTL.NS,38.33000183105469,0.006300910409696936,HOLD,0.482035497198793,Neutral,0.577922077922078,0.564935064935065,Global,3.3,4.536788699489427,0.009215436888805995,0.06390353444677399,53.59070367336578
Goyal Aluminiums Limited,GOYALALUM.NS,5.769999980926514,-0.02203391734569493,HOLD,0.48959418792609016,Neutral,0.6306818181818182,0.6022727272727273,Global,7.0,4.29674896857304,0.08052431012202033,0.2616984807406133,53.56625281991663
DEE Development Engineers Limited,DEEDEV.NS,668.75,0.049925405735972594,BUY,0.5742357578921661,Neutral,0.5555555555555556,0.505050505050505,Global,8.8,2.4971657203924678,0.058219295840417074,0.050977152356695976,53.55459765519448
Anupam Rasayan India Limited,ANURAS.NS,1207.699951171875,0.023647992192797895,HOLD,0.48504519071625857,Neutral,0.5691056910569106,0.5528455284552846,Global,4.2,4.470649803497391,0.007045758685247705,0.05347559257832235,53.52220161815919
Bharat Gears Limited,BHARATGEAR.NS,100.51000213623047,-0.007798626769277672,HOLD,0.46225986149725024,Neutral,0.6310679611650486,0.598705501618123,Global,6.0,3.053320020207709,0.014740020590506608,0.059397085800589666,53.43143975063926
Marico Limited,MARICO.NS,803.9000244140625,-0.01603424184325275,HOLD,0.4721488194657217,Neutral,0.5673076923076923,0.5480769230769231,Global,3.9,3.0250989139779567,0.015276438527642044,0.007335232265417879,53.40273372473855
Deepak Fertilizers and Petrochemicals Corporation Limited,DEEPAKFERT.NS,1343.199951171875,0.014041956763369168,HOLD,0.47971011366888977,Neutral,0.6343042071197411,0.5954692556634305,Global,6.7,2.7282559161670563,0.11673138878323641,0.1116849038493486,53.3618373810274
Azad Engineering Limited,AZAD.NS,2790.300048828125,0.0710090955102134,HOLD,0.5013157339649149,Neutral,0.5882352941176471,0.5210084033613446,Global,6.8,2.0,0.24013335503472222,0.07035087459879708,53.33517540294637
Bafna Pharmaceuticals Limited,BAFNAPH.NS,317.20001220703125,0.019935730569232257,HOLD,0.47641272624231124,Neutral,0.6241830065359477,0.5294117647058824,Global,7.4,2.0,0.3616656637154114,0.0040983220143140375,53.28730297878223
PTC India Financial Services Limited,PFS.NS,26.170000076293945,-0.006454065121834995,HOLD,0.48147885959615233,Neutral,0.6537216828478964,0.627831715210356,Global,6.1,5.15965228090055,0.0972746187721969,0.2359571730629899,53.228196326026826
Noida Toll Bridge Company Limited,NOIDATOLL.NS,4.0,0.010101000370632551,HOLD,0.47085725154929764,Neutral,0.6363636363636364,0.5924764890282131,Global,8.1,3.01255581069135,0.02564100056083385,0.09000003337860107,53.12490770259147
NLC India Limited,NLCINDIA.NS,268.79998779296875,0.024780786513533437,HOLD,0.4842447595156399,Neutral,0.630718954248366,0.6045751633986929,Global,5.6,3.123200619383626,0.020888721059586945,0.007764679002522312,53.04819827539792
AKI India Limited,AKI.NS,6.110000133514404,0.04982817067000944,HOLD,0.5244888941574207,Neutral,0.6818181818181818,0.5974025974025974,Global,10.0,2.0296447213464113,0.0719298838541762,0.14566282275573017,53.00757174688629
Nahar Capital and Financial Services Limited,NAHARCAP.NS,247.5,-0.010000000000000009,HOLD,0.48216588576929026,Neutral,0.6098360655737705,0.580327868852459,Global,5.9,3.2231002271434117,0.026975852980111847,0.030433357523652393,52.92882116195065
Lodha Developers Limited,LODHA.NS,1144.699951171875,0.03771188152174565,HOLD,0.4748571003650491,Neutral,0.6032388663967612,0.5506072874493927,Global,8.1,2.5205998415866304,0.02199410919763989,0.06657704457882052,52.90812394812469
Apcotex Industries Limited,APCOTEXIND.NS,604.8499755859375,0.00909234392708358,HOLD,0.47820565646119223,Neutral,0.594855305466238,0.5594855305466238,Global,6.6,4.942230346041924,0.03199112912648605,0.17715140735562218,52.886725201810044
IZMO Limited,IZMO.NS,934.3499755859375,0.0231042711042293,HOLD,0.466861125858395,Neutral,0.639871382636656,0.5659163987138264,Global,9.4,2.0085670965835405,0.024843658084500397,0.058489886918219325,52.81993049679087
Norben Tea & Exports Limited,NORBTEAEXP.NS,65.5,0.011895513720592499,HOLD,0.47231478431732254,Neutral,0.5893416927899686,0.5266457680250783,Global,8.6,2.0,0.09148478306983776,0.014961883311963353,52.81184358166023
Esab India Limited,ESABINDIA.NS,5627.5,0.001601851027854373,HOLD,0.48145562827778376,Neutral,0.6241830065359477,0.6013071895424836,Global,4.5,2.8466365112928322,0.018780543358000834,0.00045715334520846085,52.796347311495474
Alpa Laboratories Limited,ALPA.NS,59.349998474121094,-0.004862523784292305,HOLD,0.4946177577050503,Neutral,0.6710097719869706,0.6156351791530945,Global,8.3,2.9857120745651513,0.28741866461097776,0.22131427925744318,52.75547520777912
Vibhor Steel Tubes Limited,VSTL.NS,113.54000091552734,-0.011147873042143708,HOLD,0.46133543364097274,Neutral,0.6460176991150443,0.584070796460177,Global,7.2,1.98780167347117,0.019667736609042086,0.04808877083359242,52.73856047424764
Navkar Urbanstructure Limited,NAVKARURB.NS,0.8299999833106995,0.006060600368335001,HOLD,0.5041780214438848,Neutral,0.726027397260274,0.6712328767123288,Global,8.4,2.0395609575790465,0.09872407256724913,0.05385399354532838,52.71650811097068
Pioneer Embroideries Limited,PIONEEREMB.NS,21.950000762939453,0.026180523107542708,HOLD,0.4891724815090525,Neutral,0.6381578947368421,0.6052631578947368,Global,8.0,3.3577616306134064,0.008731642098304349,0.24601364149597993,52.69410179527279
Winsome Yarns Limited,WINSOME.NS,836.6666870117188,0.0,SELL,0.21234219184382397,Sell,0.6688311688311688,0.577922077922078,Global,3.3,27.999914551042338,0.24257432518607636,0.04780876377768317,52.673213169942244
TCI Finance Limited,TCIFINANCE.NS,15.579999923706055,0.06566347781542836,HOLD,0.4874840680972479,Neutral,0.6614420062695925,0.6018808777429467,Global,8.5,2.0,0.10418145306850968,0.007060311759685911,52.53904194446854
Global Surfaces Limited,GSLSU.NS,28.040000915527344,-0.00461480867641173,SELL,0.40591086759205486,Sell,0.6818181818181818,0.6168831168831168,Global,10.0,4.106984654729307,0.1468302675077826,0.3676889166178492,52.524401588135504
Maruti Suzuki India Limited,MARUTI.NS,12103.0,-0.019046847138920353,HOLD,0.47839665027265893,Neutral,0.5504885993485342,0.5342019543973942,Global,5.0,3.4943274726153395,0.0019302898965078974,0.1049894427773792,52.51338867584654
RPSG VENTURES LIMITED,RPSGVENT.NS,843.4500122070312,0.013153167816253752,HOLD,0.4784459984942784,Neutral,0.6796116504854369,0.6504854368932038,Global,6.5,4.153735445640739,0.019151808951990423,0.025016272785064908,52.43413431803958
Happy Forgings Limited,HAPPYFORGE.NS,2148.300048828125,0.002379664880759913,HOLD,0.463087969522169,Neutral,0.5798319327731093,0.5126050420168067,Global,6.4,2.2619664027234476,0.38216559308986087,0.1497462849043638,52.332919581524784
Atal Realtech Limited,ATALREAL.NS,14.359999656677246,-0.09514809324326845,HOLD,0.45460886379495635,Neutral,0.5676691729323309,0.5075187969924813,Global,10.0,3.5275586251267286,,0.802228396901993,52.16803717471022
Vijaya Diagnostic Centre Limited,VIJAYA.NS,1558.9000244140625,0.03505746609389826,HOLD,0.4810030234745683,Neutral,0.5638766519823789,0.5198237885462555,Global,6.1,2.0,0.08407126919917673,0.007646940954970871,52.141228956783955
Dilip Buildcon Limited,DBL.NS,425.5,0.041998270209739896,HOLD,0.527008348246126,Neutral,0.6176470588235294,0.6013071895424836,Global,6.2,2.7824578897687506,0.0008232532248391156,0.1309488926314859,52.135054745983986
Take Solutions Limited,TAKE.NS,15.960000038146973,-0.04943423657665136,SELL,0.39879395386699784,Sell,0.6644951140065146,0.501628664495114,Global,10.0,6.730538645987466,0.2747603398249201,0.5281954468265919,52.09688749860229
Tech Mahindra Limited,TECHM.NS,1537.0999755859375,-0.01531071391035399,HOLD,0.4729540838502772,Neutral,0.5663430420711975,0.5469255663430421,Global,5.3,5.666101391177176,0.009114898371419766,0.007580740473417391,52.08512241336288
Capital Small Finance Bank Limited,CAPITALSFB.NS,278.8999938964844,-0.0035727046152413955,HOLD,0.45805534570296175,Neutral,0.6106194690265486,0.5663716814159292,Global,5.0,2.298838697036039,0.031295077885649336,0.008265936668163665,52.07728219526214
VL E-Governance & IT Solutions Limited,VLEGOV.NS,10.1899995803833,-0.024880405131808336,SELL,0.43969420446247015,Sell,0.7410071942446043,0.6330935251798562,Global,9.4,1.7699261211289996,0.017981952785786515,0.15799810369481904,52.05562049096352
The Jammu & Kashmir Bank Limited,J&KBANK.NS,146.5800018310547,-0.004752831029630533,HOLD,0.47238136836863337,Neutral,0.5746753246753247,0.5487012987012987,Global,5.2,3.7972045059718846,0.16222644020698085,0.1403328681161995,52.04578170572874
Blue Coast Hotels Limited,BLUECOAST.NS,20.989999771118164,-0.03182659245133357,HOLD,0.46989004486294683,Neutral,0.6401515151515151,0.5909090909090908,Global,9.6,2.8604456491358192,0.13031772299750988,0.2863268363228608,51.991583841976365
Aartech Solonics Limited,AARTECH.NS,51.33000183105469,-0.001361861726579483,SELL,0.436205371456097,Sell,0.7163120567375887,0.6524822695035462,Global,8.0,2.0,0.006273348756147712,0.020650643303746108,51.96388089127107
PTC India Limited,PTC.NS,156.22999572753906,0.0019239598912930145,HOLD,0.47005677160649767,Neutral,0.6407766990291263,0.6051779935275081,Global,4.9,2.6090132847133,0.03980030434302195,0.07246524901457208,51.87157183828257
Semac Construction Limited,SEMAC.NS,273.70001220703125,0.013703748914930536,HOLD,0.4665727524170935,Neutral,0.6161290322580645,0.5612903225806452,Global,7.9,2.0,0.0003655193760405684,0.022981285154586972,51.81090108700646
Sumeet Industries Limited,SUMEETINDS.NS,9.5600004196167,0.02245989621167932,HOLD,0.5222364909183081,Neutral,0.6332179930795848,0.5951557093425606,Global,8.7,30.9325365492432,,2.2949789348715286,51.760728813504805
