Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Valiant Laboratories Limited,VALIANTLAB.NS,107.87000274658203,0.02265831734533541,HOLD,0.5437345183111996,Neutral,0.6692913385826772,0.5669291338582677,Global,8.4,2.0000000000000018,0.3589066071923721,,55.320059248893315
Rainbow Childrens Medicare Limited,RAINBOW.NS,1446.699951171875,0.001037918662247117,HOLD,0.4571480862852419,Neutral,0.6345177664974619,0.5736040609137056,Global,5.6,2.0558890036988453,0.013095203901873242,0.03672086352622106,55.30569110642042
Goodluck India Limited,GOODLUCK.NS,432.79998779296875,-0.01881663612718032,SELL,0.4430148391108077,Sell,0.6237623762376238,0.5610561056105611,Global,8.5,4.098310873387599,0.03581965039345758,0.036410095457097835,55.14083583279673
NCL Industries Limited,NCLIND.NS,181.85000610351562,0.04433469823824221,HOLD,0.5142300483519678,Neutral,0.6295081967213115,0.6,Global,5.8,3.0264871806852667,0.021610465498269393,0.03321414948259416,55.06776668555608
Sumeet Industries Limited,SUMEETINDS.NS,13.0,0.0038610186464320684,SELL,0.43492027967570984,Sell,0.6398601398601399,0.5664335664335665,Global,9.6,15.40291139164767,,1.423076923076923,55.03599067376218
Kavveri Defence & Wireless Technologies Limited,KAVDEFENCE.NS,58.40999984741211,-0.018484263235528764,SELL,0.4341266901464617,Sell,0.6679245283018868,0.5773584905660377,Global,8.7,2.0,0.007068962886415786,0.0700222592582167,54.909495624175236
IZMO Limited,IZMO.NS,856.8499755859375,0.010317179874878235,SELL,0.4391124327999804,Sell,0.6493506493506493,0.5714285714285714,Global,8.4,2.0,0.10269608010627751,0.06786488425152593,54.88859205066351
Kesoram Industries Limited,KESORAMIND.NS,11.109999656677246,-0.019417499427206164,SELL,0.40625136740142437,Sell,0.7203947368421053,0.5625,Global,7.0,2.318840253491676,0.046139338643916394,0.07200722011310345,54.76515949272754
Chambal Fertilizers & Chemicals Limited,CHAMBLFERT.NS,427.54998779296875,-0.00011697453188241891,SELL,0.42407853320592376,Sell,0.6336633663366337,0.594059405940594,Global,4.5,3.0603313865993464,0.02303758485505325,0.08387209053372069,54.71043122851044
Future Market Networks Limited,FMNL.NS,10.130000114440918,0.04865427271768752,BUY,0.5780150295042057,Neutral,0.6114649681528662,0.5764331210191083,Global,9.3,5.482968373227036,0.027383414519779103,0.006910137614354994,54.53829050299967
Priti International Limited,PRITI.NS,35.209999084472656,0.023844132287802244,HOLD,0.4544513489174751,Neutral,0.703125,0.65625,Global,7.6,4.55680677446472,0.11777774871341773,0.27094578709416695,54.50798498447122
Medi Assist Healthcare Services Limited,MEDIASSIST.NS,340.04998779296875,-0.03174835998436587,HOLD,0.4643151486341977,Neutral,0.6140350877192983,0.5701754385964912,Global,7.4,4.970203160213257,0.016439994621681553,0.1048375994524875,54.414336782452196
Norben Tea & Exports Limited,NORBTEAEXP.NS,70.0199966430664,0.00014275827068943592,SELL,0.41921515468116755,Sell,0.5854430379746836,0.5221518987341772,Global,8.6,7.86894072035049,0.03243876375909327,0.28534710532454843,54.217301928919625
Sadhana Nitrochem Limited,SADHNANIQ.NS,2.950000047683716,0.017241362300696395,SELL,0.4186232316959835,Sell,0.6688741721854304,0.5629139072847682,Global,7.9,2.0000000000000036,0.1389961951523333,0.06101697079582591,53.96127573022919
S&S Power Switchgears Limited,S&SPOWER.NS,350.70001220703125,0.033141845913791323,SELL,0.44725131461985407,Sell,0.6341463414634146,0.5644599303135889,Global,10.0,2.403265090518198,0.08946883770307967,0.08867971058859858,53.91969393046594
Agro Phos India Limited,AGROPHOS.NS,27.040000915527344,0.010841155720648255,SELL,0.4409305999678777,Sell,0.6525974025974026,0.6006493506493507,Global,8.2,3.2766975109199103,0.13138080950271425,0.2536982388344633,53.892118700325454
Arkade Developers Limited,ARKADE.NS,128.02000427246094,0.013217299711181907,HOLD,0.46107592605007924,Neutral,0.6625,0.5875,Global,8.2,2.0,0.16276118116888005,0.02327757872275038,53.720960867437554
Goa Carbon Limited,GOACARBON.NS,358.1000061035156,0.0018184190076566686,SELL,0.41344470579629866,Sell,0.6513157894736842,0.6085526315789473,Global,5.9,5.608850418243278,0.015166565849796143,0.11142137172974675,53.6921989914311
NTPC Limited,NTPC.NS,330.8999938964844,-0.011058015957975176,HOLD,0.45681799264686346,Neutral,0.5960912052117264,0.5504885993485342,Global,4.1,2.1198921375883124,0.015183668811773687,0.042147250922432544,53.688795429454736
IRB Infrastructure Developers Limited,IRB.NS,19.31999969482422,-0.007194213578362585,SELL,0.4441799909105359,Sell,0.6482084690553745,0.6254071661237786,Global,3.7,6.286982934338419,0.00885180570846611,0.08632196087287802,53.64543985029083
Solex Energy Limited,SOLEX.NS,762.0,-0.024889643487366553,HOLD,0.4592481687245722,Neutral,0.6419354838709678,0.5806451612903225,Global,9.3,6.092550552978759,,0.5220473081733923,53.61832241472325
Le Merite Exports Limited,LEMERITE.NS,21.899999618530273,-0.04366812299816891,HOLD,0.47891294158314496,Neutral,0.6871794871794872,0.6461538461538461,Global,8.1,46.24971023815283,0.12192618365539065,3.29223751768761,53.47760515923913
Sukhjit Starch & Chemicals Limited,SUKHJITS.NS,161.52999877929688,0.010952559853359745,HOLD,0.4574248408451987,Neutral,0.5857988165680473,0.5325443786982249,Global,6.1,2.192727809351282,0.01530558867088394,0.043853426456740285,53.393299215506936
Madhucon Projects Limited,MADHUCON.NS,5.210000038146973,0.021568654033598422,HOLD,0.45252022771014505,Neutral,0.6107594936708861,0.5569620253164558,Global,8.8,5.043381957599001,0.031683136904758546,0.04990401326040517,53.299143206257945
PVP Ventures Limited,PVP.NS,62.119998931884766,0.09985834694334206,BUY,0.6452051093481738,Neutral,0.6219512195121951,0.5650406504065041,Global,9.4,2.0,0.9745709071728679,,53.287897743831444
Coal India Limited,COALINDIA.NS,400.0,-0.008674101610904539,SELL,0.43254831376459335,Sell,0.5631067961165048,0.5436893203883495,Global,3.3,5.899330227024318,0.0018995614292196539,0.12380703197157672,53.272650846410365
Lokesh Machines Limited,LOKESHMACH.NS,297.6000061035156,-0.03673735444266579,HOLD,0.4923987515682069,Neutral,0.6118421052631579,0.575657894736842,Global,7.0,2.8543550607963875,0.13069905889451694,0.17557123295832744,53.271148807932114
HCL Technologies Limited,HCLTECH.NS,1282.0,-0.012706969580284944,HOLD,0.4660199078591056,Neutral,0.5928338762214984,0.5635179153094463,Global,5.6,3.511885217299531,0.01709386875286989,0.07628708956952024,53.21461213116974
Vraj Iron and Steel Limited,VRAJ.NS,122.66000366210938,0.011045202527661502,HOLD,0.4547836364501421,Neutral,0.6881720430107527,0.6559139784946236,Global,6.0,5.293588732039112,0.013719038529829586,0.09774985737647857,53.1081033951355
Take Solutions Limited,TAKE.NS,17.8700008392334,-0.04997334680476506,SELL,0.4032790569626061,Sell,0.66996699669967,0.504950495049505,Global,9.3,8.745305743943117,0.7710605122885046,0.7823166695965333,53.09728618146364
Kfin Technologies Limited,KFINTECH.NS,957.0,-0.019969278033794113,HOLD,0.46530860475636565,Neutral,0.6,0.5696969696969697,Global,5.8,3.6233918555641687,0.019827552215236022,0.031902060175496016,52.95412139743315
Britannia Industries Limited,BRITANNIA.NS,5310.0,-0.013469577333952598,SELL,0.4275908499253014,Sell,0.5704918032786885,0.540983606557377,Global,4.5,4.650756580378564,0.015602451500255299,0.09434497400552888,52.919741147407144
Aarey Drugs & Pharmaceuticals Limited,AAREYDRUGS.NS,80.75,0.04992843785004841,BUY,0.5607535110770453,Neutral,0.5775862068965517,0.5301724137931034,Global,9.0,2.0,0.09106878048854239,0.06959755723321392,52.8923937483914
TCI Finance Limited,TCIFINANCE.NS,15.569999694824219,0.0006426269240271676,SELL,0.44315084978496966,Sell,0.6582278481012658,0.5917721518987342,Global,8.0,2.0,0.1034727196081866,0.007707121895382807,52.73395161830244
Control Print Limited,CONTROLPR.NS,601.2999877929688,-0.0064441909044912205,SELL,0.4474415628835329,Sell,0.631578947368421,0.5986842105263157,Global,6.3,2.868847020259672,0.00025280016970441466,0.12296598083572619,52.72321779686651
Nazara Technologies Limited,NAZARA.NS,354.5,-0.0051915422248602905,SELL,0.41532623049753176,Sell,0.6680161943319838,0.5951417004048583,Global,6.0,2.0,0.20047414376642525,,52.704044026998545
UMIYA BUILDCON LIMITED,UMIYA-MRO.NS,89.23999786376953,0.004276358888227305,SELL,0.4099365786746274,Sell,0.6125827814569537,0.5629139072847682,Global,6.0,2.726830497584423,0.025570286614123416,0.026977826964746487,52.69059229955836
Winsome Yarns Limited,WINSOME.NS,836.6666870117188,0.0,SELL,0.21234219184382397,Sell,0.6688311688311688,0.577922077922078,Global,3.3,27.999914551042338,0.24257432518607636,0.04780876377768317,52.673213169942244
21st Century Management Services Limited,21STCENMGM.NS,42.59000015258789,-0.013435210585082902,HOLD,0.4709299467037311,Neutral,0.5974842767295597,0.5566037735849056,Global,7.2,5.6230974984892,0.17441061269519498,0.26297254573404616,52.66763807382756
Digidrive Distributors Limited,DIGIDRIVE.NS,17.950000762939453,0.01355176120123125,HOLD,0.453920933056238,Neutral,0.6956521739130435,0.6521739130434783,Global,8.1,3.7671191194136044,0.019886384879754138,0.0919219804122211,52.60746633755497
Thermax Limited,THERMAX.NS,3968.5,-0.007825403381675367,SELL,0.3847941340727405,Sell,0.5986842105263158,0.5592105263157895,Global,5.2,3.914576921796092,0.015859235921411807,0.08038031319387984,52.31868506216272
Indraprastha Medical Corporation Limited,INDRAMEDCO.NS,369.29998779296875,0.0,SELL,0.3947556074260861,Sell,0.6633986928104575,0.6209150326797386,Global,6.4,6.5755248037404535,0.011780788473886972,0.1090577050813546,52.27513626844251
Ujaas Energy Limited,UEL.NS,171.74000549316406,0.04994802104979579,BUY,0.5691149972654644,Neutral,0.8093645484949833,0.7424749163879598,Global,9.6,1.9999999999999984,0.2627941580379711,0.023815047205488993,52.227666482223285
Kritika Wires Limited,KRITIKA.NS,5.5,0.001821535391393958,SELL,0.427546791970919,Sell,0.6834532374100719,0.6330935251798562,Global,8.8,7.401566958360807,0.018518545500045613,0.17090910131281078,52.17837674359646
The Jammu & Kashmir Bank Limited,J&KBANK.NS,152.0399932861328,0.016853858625363927,SELL,0.4459427038671579,Sell,0.5606557377049181,0.5344262295081967,Global,5.5,7.149615079208631,0.009025754423003463,0.09938175004990413,52.177580660812964
GPT Healthcare Limited,GPTHEALTH.NS,152.0500030517578,0.014207610117578762,SELL,0.43760315100563557,Sell,0.5963302752293578,0.5412844036697247,Global,5.8,2.2854673923002506,0.03708608611440756,0.01677342053751052,52.17297333541098
Adani Power Limited,ADANIPOWER.NS,215.0,0.03764480292780226,HOLD,0.4656612760567911,Neutral,0.6078431372549019,0.5882352941176471,Global,4.6,2.79579575245048,0.0009310844757948189,0.09279068348019615,52.089967766171526
Mahindra Lifespace Developers Limited,MAHLIFE.NS,368.6499938964844,-0.007003383443813127,SELL,0.42865886049011154,Sell,0.5742574257425742,0.5445544554455446,Global,5.5,3.712900452754433,0.012774708506825272,0.06516328133812643,51.90058246075109
Jupiter Life Line Hospitals Limited,JLHL.NS,298.75,0.0001673511581048448,SELL,0.4369947125651778,Sell,0.5384615384615384,0.5076923076923077,Global,6.0,3.4259301722427016,0.013828062796676699,0.06362383404744132,51.83827194414917
Rollatainers Limited,ROLLT.NS,4.090000152587891,0.019950104523650314,HOLD,0.4890327396144695,Neutral,0.6865203761755486,0.5517241379310345,Global,9.0,2.0,1.0974359243971037,,51.784970314056814
Atal Realtech Limited,ATALREAL.NS,35.130001068115234,0.015317994721605332,HOLD,0.4714758060686058,Neutral,0.5779467680608364,0.5095057034220533,Global,6.2,2.0,0.2929702233886431,,51.750723129792746
JSW Energy Limited,JSWENERGY.NS,542.0999755859375,-0.0025759418841996284,HOLD,0.4590894561205014,Neutral,0.5816993464052288,0.5522875816993464,Global,4.4,2.5562411037573103,0.01994351003939321,0.024738407313006583,51.615764018751705
Shipping Corporation Of India Limited,SCI.NS,292.54998779296875,0.0140380859375,HOLD,0.4544041327521593,Neutral,0.5863192182410424,0.5504885993485342,Global,5.8,2.782605803398071,0.031558467901394716,0.09861564623934327,51.606611088518825
Sab Events & Governance Now Media Limited,SABEVENTS.NS,132.60000610351562,0.0,SELL,0.19490380328927537,Sell,0.6930379746835443,0.560126582278481,Global,6.4,25.59137895461801,0.11241618706661427,0.12820512230390668,51.57270455246534
Reliable Data Services Limited,RELIABLE.NS,140.4499969482422,-0.009240953790602635,SELL,0.4381468002457421,Sell,0.6241610738255033,0.5805369127516778,Global,7.7,2.898883055473274,0.02368804717412676,0.08123890288380808,51.496741742190295
Goyal Aluminiums Limited,GOYALALUM.NS,6.360000133514404,-0.009345785368615966,HOLD,0.45310740912791364,Neutral,0.6184971098265896,0.5838150289017341,Global,6.9,4.57824652704787,0.027463702696105985,0.14465409700951892,51.39944631873493
Havells India Limited,HAVELLS.NS,1241.0,-0.01406208934495945,HOLD,0.45063696734007036,Neutral,0.5874587458745875,0.570957095709571,Global,4.7,4.40035332579608,0.09292664871302825,0.1311064546840881,51.336128113533455
PTC India Financial Services Limited,PFS.NS,27.65999984741211,-0.011436729809132906,SELL,0.43374296070489154,Sell,0.6470588235294118,0.6209150326797386,Global,5.6,10.97577675036956,0.010595506002433641,0.16937814503931437,51.29509946414703
Shyam Telecom Limited,SHYAMTEL.NS,13.149999618530273,-0.05122655524777886,HOLD,0.47654502971337503,Neutral,0.6161616161616161,0.5723905723905724,Global,9.9,2.8016532151030815,0.09583330154418945,0.1326996511800107,51.2382660060558
Sterling and Wilson Renewable Energy Limited,SWSOLAR.NS,200.1199951171875,0.0153221152722125,HOLD,0.4518179136900559,Neutral,0.6221498371335505,0.5993485342019544,Global,6.3,3.364099444081154,4.9945064241940784e-05,0.12137720029425703,51.220808870917004
SRM Contractors Limited,SRM.NS,446.25,-0.03513513513513511,HOLD,0.48676939129438385,Neutral,0.6285714285714286,0.5714285714285714,Global,7.7,1.999999999999998,0.16347285673979806,0.02823530779499306,51.18666481490619
Semac Construction Limited,SEMAC.NS,285.1499938964844,-0.01570596520132439,SELL,0.4154573780250057,Sell,0.6111111111111112,0.5555555555555556,Global,9.1,3.7753348991529214,0.036909068714488624,0.03240407136500756,51.09357763655253
Osia Hyper Retail Limited,OSIAHYPER.NS,2.700000047683716,0.018867905855434186,SELL,0.4025698115119949,Sell,0.6786885245901639,0.6163934426229508,Global,9.5,5.3597372169924276,,0.42962956552806486,50.768927734069685
Sanginita Chemicals Limited,SANGINITA.NS,48.380001068115234,-0.04988211296478706,SELL,0.4305861274295264,Sell,0.630718954248366,0.5718954248366013,Global,8.2,5.225387567416439,1.5002584038419817,0.40595277266115803,50.635188724417496
D P Wires Limited,DPWIRES.NS,153.64999389648438,-0.0025318060675580956,HOLD,0.45999357586458517,Neutral,0.7156862745098039,0.6862745098039216,Global,7.0,6.866465789202276,0.13814810293692137,0.3388545688877995,50.6081768815922
Praxis Home Retail Limited,PRAXIS.NS,4.980000019073486,-0.02923978401972782,HOLD,0.46503564489493865,Neutral,0.686084142394822,0.6343042071197411,Global,10.0,3.637144762370885,,0.4859437885592979,50.596766063517144
HeidelbergCement India Limited,HEIDELBERG.NS,161.86000061035156,0.0008656900110788346,HOLD,0.46260978498909777,Neutral,0.6111111111111112,0.5947712418300654,Global,4.9,2.9033297751353113,0.011625003814697221,0.01876107042299724,50.56355993442591
Amara Raja Energy & Mobility Limited,ARE&M.NS,920.75,-0.00010856880989096318,SELL,0.40825415040115304,Sell,0.6405228758169934,0.6045751633986929,Global,6.7,3.8810811680568635,0.016592058616253347,0.018064029031492845,50.55523122841378
BF Utilities Limited,BFUTILITIE.NS,514.2000122070312,-0.010963669819895272,SELL,0.42836087755655416,Sell,0.6612377850162866,0.6286644951140066,Global,7.1,5.3467904633273875,0.011856169860955834,0.08907037476795776,50.53882028049269
Niva Bupa Health Insurance Company Limited,NIVABUPA.NS,82.16999816894531,-0.012498508916837792,SELL,0.39285749814387366,Sell,0.6133333333333333,0.5866666666666667,Global,4.3,3.0548103113938128,0.018341748454076212,0.01861991984168143,50.53391043980462
Suzlon Energy Limited,SUZLON.NS,46.810001373291016,-0.0027694345381594765,SELL,0.4225757580050648,Sell,0.639871382636656,0.6109324758842444,Global,5.4,2.892800423750191,0.01915961380945319,0.06857506922236989,50.41667942848163
NHPC Limited,NHPC.NS,76.55000305175781,0.004066175192478649,SELL,0.4450283395191566,Sell,0.5907590759075908,0.5742574257425743,Global,3.6,2.722914366689073,0.01119061554199563,0.018393479725570705,50.408352885030055
Usha Martin Limited,USHAMART.NS,489.1499938964844,-0.014108636674619146,HOLD,0.4584645312223538,Neutral,0.5860927152317881,0.5695364238410596,Global,5.1,3.1179331846778733,0.016133777578947628,0.06484747174530647,50.385599423712065
Aether Industries Limited,AETHER.NS,1655.0,0.012913871883626582,SELL,0.43899018363838604,Sell,0.6084656084656085,0.5555555555555556,Global,5.3,2.0,0.1819740449318501,,50.3844677281437
Simbhaoli Sugars Limited,SIMBHALS.NS,8.9399995803833,-0.019736875815185018,HOLD,0.4502609026364394,Neutral,0.7231270358306189,0.6286644951140066,Global,8.6,2.0,0.3722178720540166,0.02237145104327598,50.379711798488636
Kriti Nutrients Limited,KRITINUT.NS,88.0999984741211,-0.02533467121352362,SELL,0.4288986395275054,Sell,0.6666666666666666,0.6149425287356323,Global,9.8,4.561888689704953,0.03028881152130447,0.007945568555739912,50.3709722617027
Donear Industries Limited,DONEAR.NS,84.25,-0.0056650930947274025,SELL,0.42907188620288633,Sell,0.6537216828478964,0.6245954692556634,Global,5.9,4.041369533656909,0.02487685704019671,0.03620181663807487,50.336050096854486
Landsmill Green Limited,LANDSMILL.NS,0.699999988079071,0.0,HOLD,0.4568049473181906,Neutral,0.6550632911392406,0.6170886075949367,Global,7.3,5.066667983645839,,0.27142857264499276,50.3339182519855
United Polyfab Gujarat Limited,UNITEDPOLY.NS,36.849998474121094,-0.031791982540995245,SELL,0.4486395684228042,Sell,0.6387959866220736,0.5418060200668897,Global,8.9,2.0,0.26588793203313,0.030122134499709352,50.322007126812984
