Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
ITI Limited,ITI.NS,281.79998779296875,-0.009490376826120417,SELL,0.44000097034056446,Sell,0.6412698412698413,0.5936507936507937,Global,5.6,3.598211419334312,0.01085102309286623,0.0564230841122102,56.95765035649184
AKI India Limited,AKI.NS,4.670000076293945,0.04474279541156756,HOLD,0.5120302606959729,Neutral,0.6405228758169934,0.5882352941176471,Global,8.5,3.3132501189892496,0.024122836599720143,0.09421842613108433,56.86419571465622
Apollo Micro Systems Limited,APOLLO.NS,392.79998779296875,-0.0125691306018898,HOLD,0.4601765111411955,Neutral,0.5968253968253968,0.526984126984127,Global,9.2,3.446960699628714,0.036411577290154984,0.13772914405493797,56.804941387282284
K.P. Energy Limited,KPEL.NS,316.8500061035156,-0.0070510810309107885,HOLD,0.46784682692845,Neutral,0.684931506849315,0.547945205479452,Global,7.3,2.0,0.15428053225324456,0.00362945833780004,56.763925378825164
Oil India Limited,OIL.NS,453.54998779296875,0.0418054012502429,HOLD,0.5149316799759905,Neutral,0.5746031746031746,0.5365079365079365,Global,4.9,2.515801340576453,0.0054929704300175075,0.08587810220559566,56.753228783816446
UMIYA BUILDCON LIMITED,UMIYA-MRO.NS,89.68000030517578,0.01002364433462688,SELL,0.4276856142438736,Sell,0.5961538461538461,0.5384615384615384,Global,6.3,3.06191382690518,0.030804601208916926,0.021939103173523655,56.430345877935174
Pilani Investment and Industries Corporation Limited,PILANIINVS.NS,4368.5,-0.003899146587804214,SELL,0.4404958075919055,Sell,0.6126984126984127,0.5682539682539682,Global,4.9,3.5227547745120034,0.020306745811504934,0.08737515458053324,56.41289555484353
PTC India Financial Services Limited,PFS.NS,29.989999771118164,0.0067136236805744876,HOLD,0.45176428980522926,Neutral,0.6476190476190476,0.6031746031746033,Global,5.8,4.075806313004074,0.01454667347473415,0.07852616072722718,56.2083250907675
Venus Remedies Limited,VENUSREM.NS,1693.9000244140625,-0.042994336489230234,HOLD,0.5119147908473735,Neutral,0.6540880503144654,0.5031446540880503,Global,8.1,2.3463910366408545,0.9009090032676856,0.20685992051701496,56.20741909554714
Mtar Technologies Limited,MTARTECH.NS,5744.0,-0.04995038041680455,HOLD,0.4506319359232797,Neutral,0.5843137254901961,0.5058823529411764,Global,8.5,5.05836004273504,0.7358718646116651,0.4710132311977715,56.1394399334189
Gujarat Lease Financing Limited,GLFL.NS,5.289999961853027,-0.018552858461900246,SELL,0.40089596774551867,Sell,0.7115384615384616,0.6378205128205128,Global,5.8,8.019755430706569,0.2902439231464089,0.21928163625274855,56.07428556676313
VST Industries Limited,VSTIND.NS,231.35000610351562,-0.007081518869031633,SELL,0.44563946835846585,Sell,0.6761904761904762,0.6349206349206349,Global,5.1,3.148164771561029,0.015409528998581834,0.027535160325825148,55.97705239382332
R M Drip and Sprinklers Systems Limited,RMDRIP.NS,18.969999313354492,0.0015838848178979514,HOLD,0.4827305301210995,Neutral,0.610223642172524,0.5015974440894568,Global,8.7,2.287601771126419,0.048645613783519615,0.11702695313964973,55.947049432382855
Kritika Wires Limited,KRITIKA.NS,5.619999885559082,0.00716845204299954,SELL,0.43578185318247664,Sell,0.701067615658363,0.6156583629893239,Global,7.8,2.299905311142688,0.1659750384660168,0.15302493790511007,55.94260670533278
Blue Coast Hotels Limited,BLUECOAST.NS,28.280000686645508,0.03211682775061431,HOLD,0.45201826179605725,Neutral,0.6147859922178989,0.5058365758754864,Global,9.6,2.1680493331072173,0.08769233410175037,0.1847595563863298,55.91177239872698
TCI Finance Limited,TCIFINANCE.NS,15.430000305175781,-0.01719742085156073,HOLD,0.4887069985913503,Neutral,0.6793650793650794,0.5809523809523809,Global,9.8,2.038589378168904,0.11407941373200092,0.016850244333456388,55.91117045328758
Precision Wires India Limited,PRECWIRE.NS,364.8999938964844,0.008986589395409306,HOLD,0.45589870343950595,Neutral,0.5873015873015873,0.5396825396825398,Global,6.8,3.7524607017589355,0.015303283509749077,0.22581532072770827,55.818617480172676
Astral Limited,ASTRAL.NS,1396.0999755859375,0.013281990208504624,HOLD,0.45899751553528634,Neutral,0.5904761904761905,0.5523809523809524,Global,5.7,5.755425245372821,0.006996502453160636,0.06856525609264419,55.68228094992012
Rainbow Childrens Medicare Limited,RAINBOW.NS,1492.300048828125,-0.0007365579000636613,SELL,0.44875473976207697,Sell,0.6414141414141414,0.5808080808080809,Global,5.3,2.300187780179426,0.028463162527997854,0.0018092548974955047,55.52230829776237
Sab Events & Governance Now Media Limited,SABEVENTS.NS,7.929999828338623,0.005069703742700327,HOLD,0.511111109897579,Neutral,0.7028753993610224,0.5207667731629393,Global,10.0,2.0,0.027202078219455306,0.023959654644817974,55.51539962841981
Aqylon Nexus Limited,AQYLON.NS,31.770000457763672,-0.049940138682047164,SELL,0.4085802753656247,Sell,0.693069306930693,0.5676567656765676,Global,9.5,6.602203310786097,,0.7000313989084226,55.4956804349479
Jupiter Wagons Limited,JWL.NS,251.5500030517578,-0.010813999083752579,SELL,0.428110935160584,Sell,0.6761904761904762,0.6285714285714286,Global,5.8,9.33143905217829,0.019762877145482083,0.22659510756703094,55.42809287687996
Gayatri Projects Limited,GAYAPROJ.NS,21.139999389648438,-0.04430386132023878,HOLD,0.5090569346616186,Neutral,0.6963696369636964,0.6237623762376238,Global,7.2,2.3441860636278284,0.3101951713522504,0.22989596739209683,55.40311162969938
Baazar Style Retail Limited,STYLEBAAZA.NS,290.0,-0.025701307083328406,HOLD,0.46088505559578846,Neutral,0.6144578313253012,0.5060240963855422,Global,9.1,2.090191203046626,0.12621359223300965,0.1726724032698006,55.39899223107889
Mahalaxmi Fabric Mills Limited,MFML.NS,18.149999618530273,-0.04322613202452552,HOLD,0.4681545844946029,Neutral,0.6,0.5411764705882354,Global,9.2,3.4869032572783376,0.024266383850913398,0.45840219667717785,55.36029945551946
Tamil Nadu Newsprint & Papers Limited,TNPL.NS,145.94000244140625,0.004750447100903665,HOLD,0.45636526759876644,Neutral,0.6444444444444445,0.6063492063492064,Global,4.8,2.9153793340589256,0.01927645013512902,0.016445072333392208,55.32194848130005
Goyal Aluminiums Limited,GOYALALUM.NS,6.579999923706055,-0.014970045988375258,HOLD,0.454083113072602,Neutral,0.653179190751445,0.5953757225433526,Global,7.0,2.779987559614989,0.03459116125365291,0.10638302343748873,55.24061096931917
Nahar Capital and Financial Services Limited,NAHARCAP.NS,251.4199981689453,0.019918071362308165,SELL,0.43364196834909485,Sell,0.6285714285714286,0.5682539682539682,Global,6.0,2.613396269423835,0.03379932592794077,0.020264900396982144,55.240225002100615
Sinclairs Hotels Limited,SINCLAIR.NS,74.06999969482422,-0.007636651922364179,HOLD,0.46863006296956966,Neutral,0.6019417475728155,0.5631067961165048,Global,6.2,4.669531079912144,0.012923072749732922,0.08262458177125764,55.23767722299284
Vineet Laboratories Limited,VINEETLAB.NS,37.54999923706055,0.015413729093565864,HOLD,0.4814855425508942,Neutral,0.5761316872427984,0.5102880658436214,Global,8.0,2.303331823382239,0.14099056247833142,0.15845541634703975,55.192123209949116
Lloyds Enterprises Limited,LLOYDSENT.NS,82.2300033569336,0.055584104573043414,HOLD,0.5149440728300533,Neutral,0.6153846153846154,0.5128205128205128,Global,9.1,1.9999999999999976,0.21098672719253386,0.07132985208792841,55.017601825726636
California Software Company Limited,CALSOFT.NS,23.049999237060547,0.04204332561225077,HOLD,0.4967115786115606,Neutral,0.6412698412698413,0.5619047619047619,Global,9.0,2.0000000000000018,0.1820512429261818,0.0073752747037239,54.948644817395774
Sterling and Wilson Renewable Energy Limited,SWSOLAR.NS,214.44000244140625,-0.03488005722509391,HOLD,0.4994415245918035,Neutral,0.638095238095238,0.5714285714285714,Global,8.8,2.0,0.0907426031741696,0.04649317894281446,54.91646480103176
SJVN Limited,SJVN.NS,69.0999984741211,-0.00043394735265078754,SELL,0.434897915545005,Sell,0.6634920634920635,0.6253968253968254,Global,4.8,4.167082813611792,0.0175818755960806,0.09247466759411838,54.883397964687056
Kalpataru Projects International Limited,KPIL.NS,1323.4000244140625,0.010229026270276664,SELL,0.4402987868381761,Sell,0.5936507936507937,0.5555555555555556,Global,5.0,2.873237353410053,0.0993684222300586,0.1091444508564543,54.86378698594355
S.A.L. Steel Limited,SALSTEEL.NS,52.16999816894531,-0.01788405086674849,HOLD,0.4944754964236459,Neutral,0.5904761904761905,0.5206349206349206,Global,7.7,2.595905022127111,0.46544944957987955,0.21698301527370623,54.8261890809291
Manba Finance Limited,MANBA.NS,137.82000732421875,0.0075298931840093175,HOLD,0.4834448839943248,Neutral,0.575,0.5125,Global,5.6,2.014891890855835,0.039159742139524445,0.013800772612573065,54.81628155105358
Semac Construction Limited,SEMAC.NS,305.25,-0.012135922330097082,HOLD,0.5062909947662931,Neutral,0.6031746031746031,0.5301587301587302,Global,9.2,2.073625349487415,0.03125,0.072891072891073,54.733186755874065
Smartlink Holdings Limited,SMARTLINK.NS,215.22000122070312,0.03391620596843237,HOLD,0.51235632202847,Neutral,0.6349206349206349,0.5460317460317461,Global,7.7,2.0,0.47053576738175673,,54.68448276809016
Bosch Limited,BOSCHLTD.NS,40960.0,0.002570064863541832,HOLD,0.4614089340526128,Neutral,0.5873015873015873,0.526984126984127,Global,4.7,2.0,0.16641986558833577,0.008056640625,54.623882481012316
NACL Industries Limited,NACLIND.NS,209.2899932861328,-0.01948935920162187,HOLD,0.4563551115264546,Neutral,0.6253968253968254,0.5682539682539682,Global,10.0,6.430833107542386,0.10152628045333056,0.6219122896284339,54.4576814484371
INCREDIBLE INDUSTRIES LIMITED,INCREDIBLE.NS,32.43000030517578,-0.022603978092278876,HOLD,0.4736692323808151,Neutral,0.5968253968253968,0.5523809523809524,Global,7.3,4.672563883766692,0.025941147706137313,0.14091889151462178,54.44898665219156
TD Power Systems Limited,TDPOWERSYS.NS,1141.0999755859375,0.01188261505211341,SELL,0.43138297458363545,Sell,0.580952380952381,0.5142857142857142,Global,8.4,2.5669397984751967,0.01870280829823101,0.20655509354997825,54.36807689766565
Data Patterns (India) Limited,DATAPATTNS.NS,3990.699951171875,-0.02327575909729751,HOLD,0.505996987613995,Neutral,0.5852534562211982,0.5299539170506913,Global,6.7,2.0,0.11922252688826562,0.07825696059570153,54.3480583666785
Navin Fluorine International Limited,NAVINFLUOR.NS,7861.5,0.037274046708009045,HOLD,0.4880521882607962,Neutral,0.5587301587301587,0.5047619047619047,Global,5.0,2.0,0.15988185256941234,,54.16488399468761
Dilip Buildcon Limited,DBL.NS,405.54998779296875,-0.006978467546789435,SELL,0.43679789965791455,Sell,0.580952380952381,0.5460317460317461,Global,5.4,11.70865989775054,0.008830815405394876,0.1605227667686402,54.04107589098317
Azad Engineering Limited,AZAD.NS,2345.699951171875,0.0068678372045085645,HOLD,0.45303824628991296,Neutral,0.5897435897435898,0.5042735042735043,Global,7.9,2.0,0.19739660600912456,0.0018331623471181668,53.930014134221906
Banka BioLoo Limited,BANKA.NS,89.25,-0.04443256379100846,HOLD,0.4684080225175841,Neutral,0.6401273885350318,0.5828025477707006,Global,9.3,3.5220156388650175,0.03694667499071702,0.007282930261948595,53.91394402599156
ATLANTAA LIMITED,ATLANTAA.NS,38.16999816894531,0.02004275886422735,SELL,0.4403610212166414,Sell,0.6190476190476191,0.5714285714285714,Global,7.4,6.614445125228348,0.020588144696561228,0.16583710072600177,53.84536878001856
Agro Phos India Limited,AGROPHOS.NS,29.860000610351562,0.012203410520391866,SELL,0.44018066002429207,Sell,0.6349206349206349,0.5873015873015873,Global,7.1,4.365677457877572,0.026822582142087548,0.13529808549725209,53.76876791198659
Rashtriya Chemicals and Fertilizers Limited,RCF.NS,127.2300033569336,-0.004693721861273814,SELL,0.4425058220956166,Sell,0.5904761904761905,0.5555555555555556,Global,5.4,3.659056988615833,0.01643252815142393,0.02727339070780177,53.75634355691609
Lokesh Machines Limited,LOKESHMACH.NS,336.3999938964844,0.019857473614577348,HOLD,0.47693336442468043,Neutral,0.6126984126984127,0.5238095238095238,Global,7.2,2.0,0.27811541905201187,,53.63653898300701
PTC India Limited,PTC.NS,172.99000549316406,0.023125169267600665,HOLD,0.4528322179471446,Neutral,0.6285714285714286,0.5968253968253968,Global,5.0,3.5618260896154745,0.021591105762839735,0.09271115784341477,53.62545256831885
Atul Limited,ATUL.NS,6091.5,-0.009431661110659406,HOLD,0.4509389590433963,Neutral,0.5904761904761905,0.5523809523809524,Global,5.0,2.772838997095599,0.024182172501493904,0.022496466027163375,53.560795187607546
Delhivery Limited,DELHIVERY.NS,486.8500061035156,-0.010769049799243757,HOLD,0.4892027784431674,Neutral,0.6020408163265306,0.5510204081632653,Global,6.3,2.0,0.10234351371376982,,53.478268884894945
Solar Industries India Limited,SOLARINDS.NS,19028.0,0.03037851302323058,HOLD,0.48270191136852286,Neutral,0.5682539682539682,0.5142857142857142,Global,6.0,2.000000000000004,0.13046577946768068,,53.446519009792574
Dredging Corporation of India Limited,DREDGECORP.NS,1019.5999755859375,0.01644900847531372,SELL,0.43483603028047363,Sell,0.6412698412698413,0.5746031746031746,Global,7.2,2.0,0.10400085437984985,0.029815638624934637,53.42177588262821
Veedol Corporation Limited,VEEDOL.NS,1396.5999755859375,-0.008589462628909583,HOLD,0.46145275005072817,Neutral,0.6444444444444445,0.6158730158730159,Global,5.2,3.6400067043971673,0.016182003383476085,0.0758748276112895,53.40184439163285
Jayaswal Neco Industries Limited,JAYNECOIND.NS,84.02999877929688,-0.0692290660667716,HOLD,0.5253128179214032,Neutral,0.5936507936507937,0.5428571428571429,Global,8.1,2.0,0.0033432690065298143,0.0016660644017876258,53.24664175232644
H.G. Infra Engineering Limited,HGINFRA.NS,559.8499755859375,0.018186779019756516,SELL,0.4444032450830713,Sell,0.6349206349206349,0.5936507936507937,Global,6.4,5.286818743056539,0.028946828350936427,0.17442177131804337,53.16661044529364
BEML Limited,BEML.NS,1770.5,-0.023118530042841146,HOLD,0.4635362220363117,Neutral,0.6412698412698413,0.5714285714285714,Global,6.8,2.0,0.05043774926629041,0.035260978974720913,53.120964033827946
M TEK COPPER LIMITED,MCL.NS,52.63999938964844,-0.0026525083911778102,HOLD,0.45416059601442565,Neutral,0.6571428571428571,0.6190476190476191,Global,6.8,2.9764838399846485,0.016805078697933462,0.06382979956896229,53.097028128760336
Cerebra Integrated Technologies Limited,CEREBRAINT.NS,3.0199999809265137,0.0033222559783854244,HOLD,0.468263325724169,Neutral,0.5714285714285714,0.526984126984127,Global,8.9,4.458837414729989,0.013422805905036084,0.39072842244740946,52.984233621108515
Bafna Pharmaceuticals Limited,BAFNAPH.NS,229.0,0.01381262196627886,HOLD,0.5233295044995959,Neutral,0.6270627062706271,0.5577557755775577,Global,7.4,2.0,0.5901674101454792,,52.959874564913804
Ideaforge Technology Limited,IDEAFORGE.NS,857.2999877929688,0.01605924479166676,HOLD,0.45131833681826167,Neutral,0.5886524822695035,0.524822695035461,Global,8.0,1.9999999999999982,0.09168470790678485,0.03581011623021868,52.83948907888683
Setco Automotive Limited,SETCO.NS,18.3700008392334,0.019988928693862373,SELL,0.4379064632498036,Sell,0.6634920634920635,0.526984126984127,Global,8.0,2.0,0.2085527019570088,0.05334782239875091,52.70540877044658
IFCI Limited,IFCI.NS,73.12999725341797,0.013301913659819808,SELL,0.4436727794032802,Sell,0.6095238095238096,0.5650793650793651,Global,6.1,5.779483573691064,0.20676566163030086,0.30999598864719347,52.69178023236612
Himadri Speciality Chemical Limited,HSCL.NS,769.9000244140625,0.03823078293814053,HOLD,0.5215983526924477,Neutral,0.6,0.5428571428571429,Global,6.6,2.0,0.22196657301904077,,52.639968063098756
SIGMA ADVANCED SYSTEMS LIMITED,SIGMAADV.NS,533.4000244140625,-0.04374321246482793,HOLD,0.48840227176993006,Neutral,0.6634920634920635,0.5333333333333333,Global,8.8,2.099472868802572,2.2093863891970464,0.19628786347898552,52.61695080131194
ABB India Limited,ABB.NS,7517.0,0.0014654942712497565,HOLD,0.4744005532836755,Neutral,0.5714285714285714,0.5206349206349206,Global,5.8,2.0,0.12986622576281381,0.03640241308270098,52.52245358971207
Mahamaya Steel Industries Limited,MAHASTEEL.NS,819.3499755859375,0.008306670197882893,HOLD,0.481458916373987,Neutral,0.580952380952381,0.5365079365079365,Global,8.3,2.5235779640726546,0.08279365979680375,0.20461344896504308,52.50838158700897
GVK Power & Infrastructure Limited,GVKPIL.NS,2.5399999618530273,0.011952179881974168,HOLD,0.4572897157710179,Neutral,0.6390977443609023,0.5902255639097744,Global,6.4,5.617285171599586,0.07172999346109354,0.2559055532005723,52.502781391750844
Bhartiya International Limited,BIL.NS,745.5499877929688,0.02869953472641429,HOLD,0.46993882874399073,Neutral,0.5746031746031746,0.5238095238095238,Global,8.8,3.225872605664032,0.044114558558235206,0.06364430686599065,52.48676224374458
