Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
ABM International Limited,ABMINTLLTD.NS,45.20000076293945,-0.01994792259869893,SELL,0.39904393366565544,Sell,0.7337662337662337,0.6753246753246753,Global,5.4,3.2133024001571013,0.010959554652215875,0.011061946715938076,57.87395302808951
Sadbhav Engineering Limited,SADBHAV.NS,7.460000038146973,-0.010610069510715747,HOLD,0.4572495967935284,Neutral,0.7142857142857143,0.6253968253968254,Global,8.4,3.86728286079556,0.07030132893904284,0.23994637435654154,57.72321350258154
Ansal Properties & Infrastructure Limited,ANSALAPI.NS,3.930000066757202,0.018134759990618976,HOLD,0.5157506352887701,Neutral,0.665625,0.53125,Global,6.2,1.6693765613909937,0.18731121894129754,0.05597965009495787,57.651121231212215
U. Y. Fincorp Limited,UYFINCORP.NS,19.31999969482422,0.00311523703163874,HOLD,0.48767110298773436,Neutral,0.5542168674698795,0.5060240963855421,Global,6.4,5.869776523092273,0.02222222670746299,0.15631472595585616,57.56508091741134
R. S. Software (India) Limited,RSSOFTWARE.NS,30.559999465942383,-0.02176697535716543,HOLD,0.4548635595647607,Neutral,0.6964856230031949,0.6038338658146964,Global,8.7,2.2506658098495165,0.0059249292568601675,0.1380889851800382,57.536136476403954
Bafna Pharmaceuticals Limited,BAFNAPH.NS,350.04998779296875,0.019959135612749757,HOLD,0.5378355449341713,Neutral,0.6221498371335505,0.5211726384364821,Global,6.6,2.0,0.5026829464640188,,57.425110580041896
Sumeet Industries Limited,SUMEETINDS.NS,12.180000305175781,0.04999999177866998,BUY,0.6312912377742411,Neutral,0.6344827586206897,0.5931034482758621,Global,9.2,28.043552423376536,,1.586206831753063,57.376056141585615
MEP Infrastructure Developers Limited,MEP.NS,0.6600000262260437,0.01538469297646361,SELL,0.4473517976048969,Sell,0.7151898734177216,0.6424050632911392,Global,6.5,4.000000378442333,0.3200000524520874,0.1363635912086043,57.2304590785571
Parsvnath Developers Limited,PARSVNATH.NS,1.9800000190734863,0.015384600336500354,BUY,0.6174909000453866,Neutral,0.7129337539432177,0.6813880126182965,Global,5.2,162.19262193279945,0.4666666548929099,3.9494949981468377,57.16098033349962
Praxis Home Retail Limited,PRAXIS.NS,4.670000076293945,0.04943826437267629,BUY,0.6337146304427389,Neutral,0.6837060702875399,0.6421725239616614,Global,9.5,7.560830635206268,,0.5845824356474061,57.13578477027325
Norben Tea & Exports Limited,NORBTEAEXP.NS,70.12000274658203,0.03299949298467708,HOLD,0.472738866063861,Neutral,0.584375,0.521875,Global,8.4,3.7220447405404107,0.033913345062037026,0.04107240645478094,56.85177575687361
Soma Textiles & Industries Limited,SOMATEX.NS,80.04000091552734,0.0012509190776468504,HOLD,0.456467338739388,Neutral,0.6782334384858044,0.6056782334384858,Global,9.3,4.73279165474985,0.04273057175631223,0.21664163092890165,56.690708650408965
Sahyadri Industries Limited,SAHYADRI.NS,362.6000061035156,-0.011585116339893897,HOLD,0.4567690761678295,Neutral,0.6038961038961039,0.525974025974026,Global,8.0,2.000000000000002,0.0911827247174759,0.09880114409168095,56.65015821405337
Navkar Urbanstructure Limited,NAVKARURB.NS,0.8899999856948853,-0.02197806588435247,HOLD,0.46950413041268324,Neutral,0.7567567567567568,0.6756756756756757,Global,9.0,2.0,0.006060614767773975,0.02748075227681568,56.35399374638445
KPI Green Energy Limited,KPIGREEN.NS,339.75,0.01965782578933095,HOLD,0.4974871610404397,Neutral,0.6386554621848739,0.5840336134453781,Global,9.4,3.622220123520803,0.013476440400204792,0.22863822955302404,56.31908720688058
Larsen & Toubro Limited,LT.NS,3876.199951171875,0.004613323988867046,HOLD,0.48156863161322105,Neutral,0.5903225806451613,0.5612903225806452,Global,4.3,4.244223548825189,0.008827310615235895,0.0581726889355465,56.2744478006474
Amber Enterprises India Limited,AMBER.NS,6960.0,0.007090146143828635,HOLD,0.48488331185960615,Neutral,0.5663430420711975,0.5339805825242718,Global,5.5,3.616260162601626,0.0022319821441427745,0.11982758620689649,56.167381818901006
Panache Digilife Limited,PANACHE.NS,525.0,0.019615410967266822,HOLD,0.48500998585748034,Neutral,0.60828025477707,0.5222929936305732,Global,6.3,2.143303876466141,0.30176051547391847,0.06552385602678568,56.04365588500419
Birla Cable Limited,BIRLACABLE.NS,362.45001220703125,0.049971029519125354,BUY,0.5899634104079724,Neutral,0.6437908496732027,0.565359477124183,Global,9.3,2.0,0.3886973647778975,,56.039346990986864
Gujarat Lease Financing Limited,GLFL.NS,5.119999885559082,0.019920299803290353,HOLD,0.48832665388000435,Neutral,0.7241379310344828,0.6269592476489028,Global,8.8,1.9931559988455392,0.026052128337430203,0.20312504365574657,56.02135906176619
Sumitomo Chemical India Limited,SUMICHEM.NS,446.3500061035156,-0.007449424088459611,HOLD,0.47188097975647864,Neutral,0.6241830065359477,0.5849673202614378,Global,6.0,4.625623768453598,0.010105011752178594,0.06917112633908018,55.97342800837134
GHCL Limited,GHCL.NS,419.79998779296875,-0.0035604083633088424,HOLD,0.4716747870882017,Neutral,0.6472491909385113,0.6181229773462783,Global,4.7,3.080386537312856,0.0019092787421688406,0.08290345931924992,55.78876351347233
Thermax Limited,THERMAX.NS,3447.199951171875,0.012066543066043822,HOLD,0.4854435776906095,Neutral,0.6038961038961039,0.5681818181818181,Global,5.9,5.917234313198948,0.11654159671017594,0.24375995986318721,55.57116907846331
Viji Finance Limited,VIJIFIN.NS,16.40999984741211,0.011713966837297196,HOLD,0.4981639466787067,Neutral,0.6739130434782609,0.5559006211180124,Global,6.6,2.0,3.48360641054128,0.05057891111662305,55.441530667268665
PTC India Limited,PTC.NS,155.08999633789062,-0.005131843318301632,HOLD,0.4632546975819785,Neutral,0.6451612903225806,0.6064516129032258,Global,4.8,3.3031832361290174,0.03221295399594415,0.08034847654803645,55.35751601757515
Indraprastha Medical Corporation Limited,INDRAMEDCO.NS,365.70001220703125,-0.012955432639591757,HOLD,0.4757079785161049,Neutral,0.6483870967741936,0.6096774193548387,Global,6.4,6.038527119612753,0.013061064497597918,0.10765612419613269,55.28323844332413
Kritika Wires Limited,KRITIKA.NS,5.039999961853027,0.003984059960657982,HOLD,0.5032093138152897,Neutral,0.6879432624113475,0.6418439716312057,Global,7.1,5.571492411626306,0.04564310837271601,0.2698412983746097,55.12872192451292
Take Solutions Limited,TAKE.NS,15.510000228881836,0.0071428969530105135,SELL,0.43676811632306856,Sell,0.672077922077922,0.5032467532467533,Global,10.0,6.889442560834132,0.23881786436070462,0.5725337865715034,55.073869885332286
Vaxtex Cotfab Limited,VCL.NS,1.3799999952316284,-0.04827589665525056,HOLD,0.4723750829509055,Neutral,0.7047619047619048,0.5619047619047619,Global,10.0,1.9999999999999987,0.007299263086460783,0.050724675865189583,55.07130941606071
Amara Raja Energy & Mobility Limited,ARE&M.NS,791.9500122070312,-0.004337455495519671,HOLD,0.4714736577076395,Neutral,0.6483870967741936,0.6193548387096774,Global,5.2,3.4444182722940604,0.004122671396117328,0.10142384207628452,54.92254704680221
Noida Toll Bridge Company Limited,NOIDATOLL.NS,3.9600000381469727,0.010204071702683226,HOLD,0.4651847941356735,Neutral,0.63125,0.5875,Global,7.1,5.031451331700675,0.015384600336500354,0.10101012411974786,54.909561348212804
Swaraj Engines Limited,SWARAJENG.NS,3545.699951171875,-0.0008172649508436658,HOLD,0.4595799239283694,Neutral,0.6045751633986928,0.5751633986928104,Global,4.3,2.8951799079403218,0.006653092266385441,0.0335148213959755,54.80403490055208
Ujaas Energy Limited,UEL.NS,183.72999572753906,-0.023180396061676323,HOLD,0.49720076060684026,Neutral,0.7986798679867987,0.7128712871287128,Global,9.6,2.0,0.16950979369457508,0.0003810337225640392,54.70807755283809
Mamata Machinery Limited,MAMATA.NS,411.8999938964844,0.020059451085641333,HOLD,0.4893995924357037,Neutral,0.5945945945945946,0.5540540540540541,Global,7.5,5.505100471838742,0.017726411835988554,0.023194985783486333,54.608967202554524
PAKKA LIMITED,PAKKA.NS,75.05999755859375,-0.015606589395491755,HOLD,0.4823583183333833,Neutral,0.6713286713286714,0.6293706293706294,Global,7.8,5.5596293989717775,0.0126820666106231,0.31188388520576393,54.58960474371626
United Polyfab Gujarat Limited,UNITEDPOLY.NS,46.810001373291016,0.0340181334206997,HOLD,0.4791292146589405,Neutral,0.6270627062706271,0.5379537953795379,Global,8.9,2.000000000000002,0.17553997318024472,0.003845338600619863,54.556928204206365
Rainbow Childrens Medicare Limited,RAINBOW.NS,1374.199951171875,-0.027183933935815308,HOLD,0.4918674709870288,Neutral,0.6318407960199005,0.5671641791044777,Global,5.1,2.0,0.06355027964101634,0.011992951119499162,54.52959013846425
Indo Thai Securities Limited,INDOTHAI.NS,31.860000610351562,-0.013316825425328638,HOLD,0.49506256500019247,Neutral,0.6666666666666666,0.6051779935275081,Global,10.0,62.19551173359791,,6.355591683645998,54.525296534799246
Arkade Developers Limited,ARKADE.NS,125.4800033569336,0.0060129878923658175,HOLD,0.47446555340892466,Neutral,0.6941176470588235,0.6235294117647059,Global,7.8,2.0,0.13969123611230172,0.01797096902367401,54.51293274393993
Surya Roshni Limited,SURYAROSNI.NS,227.4499969482422,0.045747112405711166,BUY,0.550198041551066,Neutral,0.5863192182410424,0.5732899022801303,Global,5.8,3.4034141556795787,0.08019795510136851,0.12351173976517571,54.361292414740255
Asian Hotels (West) Limited,AHLWEST.NS,520.2999877929688,-0.0014394012428189384,HOLD,0.47525954143904997,Neutral,0.7279411764705882,0.5514705882352942,Global,8.0,1.5431903878212214,0.01809999064856105,0.1099366010936591,54.33128676690441
Quess Corp Limited,QUESS.NS,340.8999938964844,-0.035370685387338785,HOLD,0.4853923357565894,Neutral,0.6331168831168831,0.5714285714285714,Global,7.7,2.5808020943069176,0.05216047498914933,0.015471075376866095,54.331138318229364
Kesoram Industries Limited,KESORAMIND.NS,11.569999694824219,0.015803278847747126,HOLD,0.4849501981036337,Neutral,0.6990291262135923,0.5825242718446602,Global,8.1,2.0335930184022373,0.062442546378651764,0.029386357956429965,54.29921037052956
Central Depository Services (India) Limited,CDSL.NS,1318.0,-0.0015151515151514694,HOLD,0.4838211231643567,Neutral,0.6148867313915858,0.5857605177993528,Global,5.9,3.719082504579793,0.009961685823754785,0.055094905843642517,54.192149786161146
D.B.Corp Limited,DBCORP.NS,181.7100067138672,0.007764456625975358,HOLD,0.47867650132930256,Neutral,0.5922330097087378,0.5663430420711975,Global,5.2,9.552626114496762,0.008354744466231967,0.12651587295113065,54.17971114088282
Greenlam Industries Limited,GREENLAM.NS,224.32000732421875,-0.011806135135600249,HOLD,0.48667243580222425,Neutral,0.6,0.5737704918032787,Global,5.3,7.987815540712162,0.014205398833808669,0.15126046799462056,54.09226059342256
Axita Cotton Limited,AXITA.NS,7.949999809265137,-0.00625002384185791,HOLD,0.49162069874225606,Neutral,0.6476683937823834,0.6010362694300518,Global,4.7,1.9910093942663056,0.01587303853393962,0.040909064648404714,54.061311167414715
PTL Enterprises Limited,PTL.NS,38.2400016784668,0.001309323214346625,HOLD,0.4650042715218403,Neutral,0.5825242718446602,0.5663430420711975,Global,3.1,3.581735188213269,0.00684576459621411,0.0013051777806525333,53.98208867474163
Indian Metals & Ferro Alloys Limited,IMFA.NS,1230.4000244140625,-0.008541479118402528,HOLD,0.47384343203923235,Neutral,0.5645161290322581,0.5354838709677419,Global,5.7,5.871892084313625,0.010050874112174979,0.018678238322585194,53.92975389301089
TCI Finance Limited,TCIFINANCE.NS,14.859999656677246,0.0,HOLD,0.4883313091198021,Neutral,0.665625,0.6125,Global,8.4,3.071110657436155,0.05315379293046818,0.009421288462805988,53.844614319538316
Apcotex Industries Limited,APCOTEXIND.NS,599.4000244140625,-0.005722735857328076,HOLD,0.4703009725632679,Neutral,0.6025641025641025,0.5673076923076923,Global,6.1,4.041759571656735,0.02269245757061955,0.10944273092091406,53.82721687446949
Sejal Glass Limited,SEJALLTD.NS,682.7000122070312,-0.0005123718500725793,SELL,0.4461823422330531,Sell,0.6794425087108014,0.5888501742160279,Global,9.8,2.0,0.011332530260571794,0.047238903505717245,53.725844008776434
Hindcon Chemicals Limited,HINDCON.NS,27.600000381469727,0.09872609312826808,HOLD,0.5271956918064298,Neutral,0.6633986928104575,0.6241830065359477,Global,9.1,13.809516123289677,0.022222236350730507,0.36775360428418136,53.69703843264415
R M Drip and Sprinklers Systems Limited,RMDRIP.NS,23.6200008392334,0.005106418690782988,HOLD,0.4752798769980122,Neutral,0.5764331210191083,0.5063694267515924,Global,8.5,2.0,0.1327943170741832,0.04651551605712356,53.69608790455409
Donear Industries Limited,DONEAR.NS,82.63999938964844,0.005108223822788638,HOLD,0.45674500973275567,Neutral,0.65814696485623,0.6261980830670926,Global,5.9,4.003202882529227,0.00856385966963602,0.053837822570298455,53.648848125366115
Kriti Nutrients Limited,KRITINUT.NS,77.48999786376953,-0.004112578137317691,HOLD,0.48413364638798256,Neutral,0.6741573033707865,0.6404494382022472,Global,6.9,5.189047534783881,0.01493123002530039,0.0007743604289907058,53.64713969296976
Sadhana Nitrochem Limited,SADHNANIQ.NS,2.819999933242798,0.0,HOLD,0.4756247731404641,Neutral,0.6709677419354839,0.5741935483870968,Global,8.0,1.8977683009005915,0.05617972009838201,0.1099291448711639,53.621036121714766
Digidrive Distributors Limited,DIGIDRIVE.NS,18.389999389648438,0.028523504072690997,HOLD,0.5001538249721715,Neutral,0.6722689075630253,0.6386554621848739,Global,7.2,4.566969037062014,0.02166663275824643,0.022294717836852884,53.519388469611265
VISA Chrome Limited,VISACHROME.NS,34.540000915527344,-0.04953217472489091,SELL,0.4118818818283832,Sell,0.65,0.553125,Global,10.0,2.31910065741367,0.014092763443419365,0.2240880013306159,53.45174077764472
Hero MotoCorp Limited,HEROMOTOCO.NS,5360.0,0.012084592145015005,HOLD,0.467604681578954,Neutral,0.5551948051948052,0.5324675324675325,Global,4.9,5.2044938267741925,0.0057777012729403054,0.006004613763266775,53.428724665295356
Atal Realtech Limited,ATALREAL.NS,13.520000457763672,-0.07397259558135272,HOLD,0.4611030195597163,Neutral,0.5692883895131086,0.5056179775280899,Global,10.0,4.430107068498049,,0.9142010565469598,53.372753974240474
REC Limited,RECLTD.NS,312.95001220703125,0.015247403753548161,HOLD,0.48531641825368227,Neutral,0.6123778501628665,0.5863192182410424,Global,4.0,8.065116048027894,0.045751489547859236,0.17105660165315006,53.3491171770507
Shipping Corporation of India Land and Assets Limited,SCILAL.NS,37.13999938964844,-0.0040225669669117226,HOLD,0.48279104770517206,Neutral,0.7037037037037037,0.6759259259259259,Global,6.4,3.177009977848869,0.09788718081032521,0.1649728263935677,53.34738140539329
BGR Energy Systems Limited,BGRENERGY.NS,255.80999755859375,0.01701585814840456,SELL,0.4432312193393821,Sell,0.6656050955414012,0.5636942675159236,Global,10.0,2.124191638464152,0.02119759504428642,0.05449357950997702,53.31689116943254
Agro Phos India Limited,AGROPHOS.NS,24.200000762939453,-0.002884206572061565,SELL,0.442023339189412,Sell,0.6602564102564102,0.6057692307692308,Global,9.6,3.8574076615941926,0.012552349338808444,0.40082646517079046,53.31486896418815
S&S Power Switchgears Limited,S&SPOWER.NS,307.8999938964844,-0.02362458240950771,HOLD,0.5038108192918798,Neutral,0.6288659793814433,0.5738831615120275,Global,8.9,2.190609694155708,0.08991148281941364,0.04222150132412983,53.24922577896645
Narmada Agrobase Limited,NARMADA.NS,13.369999885559082,0.009818739931136689,HOLD,0.47460525451128904,Neutral,0.6145833333333334,0.5763888888888888,Global,8.1,3.7027957518122787,0.007535751646255973,0.29020195569572893,53.24702579653972
DEE Development Engineers Limited,DEEDEV.NS,666.2000122070312,-0.013913504616032246,SELL,0.44902982518693485,Sell,0.57,0.5,Global,8.6,2.5650197526715077,0.05418423597248867,0.05949566566007314,53.14445874410579
JSW Energy Limited,JSWENERGY.NS,506.54998779296875,-0.00676472981770837,HOLD,0.4792374020484111,Neutral,0.5870967741935483,0.567741935483871,Global,4.9,3.398443591720631,0.006082323012960966,0.03743495811752795,53.14440555386782
The Jammu & Kashmir Bank Limited,J&KBANK.NS,146.10000610351562,-0.006595506713783839,HOLD,0.4716360973031219,Neutral,0.5825242718446602,0.5566343042071198,Global,4.9,5.2441384427277224,0.02310926457446727,0.14407930810115288,53.12110193145614
NTPC Limited,NTPC.NS,326.6000061035156,0.0,HOLD,0.4695169795789591,Neutral,0.5884244372990354,0.54983922829582,Global,3.7,2.1878546579888685,0.020488696303017306,0.043387270967243374,53.112626954958714
SIS LIMITED,SIS.NS,418.3999938964844,-0.00011953234338091256,SELL,0.44782221383218374,Sell,0.5760517799352751,0.5469255663430421,Global,4.8,3.2129316610065963,0.019990203426211828,0.001075555003814399,53.10673216603488
IZMO Limited,IZMO.NS,903.9500122070312,-0.0005528221496508001,SELL,0.44473264313912214,Sell,0.6442307692307693,0.5737179487179487,Global,8.6,2.000000000000002,0.10453321754751732,0.012224113771501344,52.99550742540242
Priti International Limited,PRITI.NS,33.779998779296875,0.03587850803578063,HOLD,0.49023078087664085,Neutral,0.6923076923076923,0.6461538461538461,Global,8.6,7.657671829649831,0.039064919204332194,0.32474841968989154,52.98679830863534
Gravita India Limited,GRAVITA.NS,1495.4000244140625,-0.013197835342343422,HOLD,0.5151325241455216,Neutral,0.6298701298701299,0.6103896103896104,Global,5.4,6.529269985643174,0.024246592064426364,0.18643839992058986,52.94159500590732
Vardhman Holdings Limited,VHL.NS,3358.10009765625,-0.002969032899870938,SELL,0.42122225626793997,Sell,0.6213592233009708,0.5857605177993528,Global,5.5,4.500918564385358,0.013596497311753275,0.018894450872259272,52.94105189042001
The Federal Bank  Limited,FEDERALBNK.NS,322.0,-0.022761760242792084,HOLD,0.5006467703619385,Neutral,0.5570032573289903,0.5374592833876222,Global,4.3,4.3738697109476234,0.16600525969665325,0.13105593853115294,52.93817421253935
Prakash Industries Limited,PRAKASH.NS,118.80999755859375,0.009602287988507596,HOLD,0.488477965701901,Neutral,0.6387096774193548,0.6096774193548387,Global,6.1,5.349910097960656,0.026613778504482433,0.16474634998782478,52.885929413387906
MMTC Limited,MMTC.NS,58.349998474121094,0.00655506719710508,HOLD,0.48516881678776363,Neutral,0.6730769230769231,0.6378205128205128,Global,5.2,2.5260368508500637,0.13898104617421891,0.09323054984858237,52.85933312336458
Housing & Urban Development Corporation Limited,HUDCO.NS,173.99000549316406,-0.0018930806401408207,HOLD,0.45649484560714804,Neutral,0.6129032258064516,0.5870967741935484,Global,5.6,4.782470745017956,0.004519350122903498,0.16978155593247113,52.8040705910321
ETERNAL LIMITED,ETERNAL.NS,335.0,-0.0014903129657227732,HOLD,0.4841715068459176,Neutral,0.6085106382978723,0.5829787234042554,Global,5.6,3.10338066591212,0.1365564037319762,0.09985078270755587,52.761528620407496
Mcleod Russel India Limited,MCLEODRUSS.NS,43.08000183105469,-0.03925063147957253,HOLD,0.4698485062815137,Neutral,0.653968253968254,0.6031746031746033,Global,9.3,3.331826248501305,0.032103500208510605,0.11977715014144841,52.7164088301834
Honda India Power Products Limited,HONDAPOWER.NS,1915.199951171875,0.005037770628111948,HOLD,0.47156492016013324,Neutral,0.6535947712418301,0.6143790849673203,Global,5.3,3.123086942267088,0.06588929794144271,0.11036825779325943,52.707136897692564
Winsome Yarns Limited,WINSOME.NS,836.6666870117188,0.0,SELL,0.21234219184382397,Sell,0.6688311688311688,0.577922077922078,Global,3.3,27.999914551042338,0.24257432518607636,0.04780876377768317,52.673213169942244
Suzlon Energy Limited,SUZLON.NS,40.79999923706055,0.0014726940628837504,HOLD,0.5082443776792475,Neutral,0.6603174603174603,0.6317460317460317,Global,6.0,4.494854688870856,0.04347828207882465,0.20882354453635776,52.627538204241006
Baazar Style Retail Limited,STYLEBAAZA.NS,375.79998779296875,0.014578817455362936,HOLD,0.48241295696588776,Neutral,0.651685393258427,0.5842696629213483,Global,7.6,2.0817544869566347,0.21588608429526368,0.13624271918613728,52.588524825445965
Global Vectra Helicorp Limited,GLOBALVECT.NS,134.05999755859375,-0.013466788132122764,HOLD,0.475956327399171,Neutral,0.7115384615384616,0.6666666666666667,Global,8.2,7.429451406580103,0.0392247872759206,0.3161644256908569,52.47390604221321
Shekhawati Industries Limited,SHEKHAWATI.NS,27.389999389648438,0.04982749058863445,BUY,0.7938601195694175,Buy,0.6324503311258278,0.609271523178808,Global,9.3,2.0,0.376381905261129,,52.42104129855917
Globus Spirits Limited,GLOBUSSPR.NS,832.5499877929688,-0.004722070779475507,HOLD,0.45828483694671723,Neutral,0.5870967741935483,0.5612903225806452,Global,5.6,6.615524051000396,0.012028793556436046,0.11131540332586498,52.330361900495625
Landsmill Green Limited,LANDSMILL.NS,0.6200000047683716,0.19230774521122518,BUY,0.552703551610135,Neutral,0.6666666666666666,0.6261682242990654,Global,9.9,6.000001892211672,,0.4354838368547822,52.29312150574039
Equitas Small Finance Bank Limited,EQUITASBNK.NS,67.02999877929688,-0.045292698285749666,HOLD,0.5034050754312029,Neutral,0.5992647058823529,0.5772058823529411,Global,6.2,3.9596006713777445,0.019467662042538025,0.09503211789628585,52.291551667389406
Gujarat State Fertilizers & Chemicals Limited,GSFC.NS,156.8000030517578,0.009333742460724492,HOLD,0.4909787338506529,Neutral,0.6245954692556634,0.6084142394822006,Global,5.0,3.601767178485934,0.01305528458958305,0.024401654098914705,52.28176445834629
Godavari Biorefineries Limited,GODAVARIB.NS,236.52000427246094,-0.008925161024505801,SELL,0.42579210640787596,Sell,0.7439024390243902,0.7073170731707317,Global,6.7,3.338742070560335,0.008399067128847637,0.19017417095817413,52.206016749144865
Kotak Mahindra Bank Limited,KOTAKBANK.NS,404.0,-0.0024691358024691024,HOLD,0.49085863578349115,Neutral,0.5728155339805825,0.5631067961165048,Global,4.0,3.2233098330950654,0.010480594336538473,0.022492129177944742,52.18407167995359
Mtar Technologies Limited,MTARTECH.NS,6900.0,-0.021276595744680882,HOLD,0.4829897931101286,Neutral,0.5657370517928287,0.5059760956175299,Global,8.4,1.999999999999998,0.11650485436893199,0.07072463768115944,52.12791640159651
Premier Energies Limited,PREMIERENE.NS,896.4000244140625,-0.0017817100066118696,HOLD,0.4774798986745083,Neutral,0.6444444444444445,0.6,Global,6.4,4.16011601624663,0.0754832740818383,0.17338792312729834,52.12386048869867
NHPC Limited,NHPC.NS,76.0,-0.003278688524590123,HOLD,0.4696101322381217,Neutral,0.6026058631921825,0.5895765472312704,Global,3.7,2.864329931373261,0.003925326158781273,0.025465119962341465,52.02941572846507
Bharat Heavy Electricals Limited,BHEL.NS,418.95001220703125,0.008667403516585903,HOLD,0.48084091539162044,Neutral,0.5825242718446602,0.5242718446601942,Global,5.6,2.0,0.0592920662630374,0.009513520597711933,52.024914262636386
