Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
ABM International Limited,ABMINTLLTD.NS,43.88999938964844,0.054794490407425345,HOLD,0.4770598200074317,Neutral,0.717607973421927,0.6578073089700996,Global,9.3,5.539797232640296,0.044999985467820025,0.041239494154969414,54.36149153657524
Kirloskar Oil Engines Limited,KIRLOSENG.NS,2102.39990234375,-0.027432136821753605,HOLD,0.48223372373658474,Neutral,0.6146179401993356,0.5681063122923589,Global,7.1,2.938097524668548,0.17628549857458053,0.22078277959085169,54.34628002101396
Syncom Formulations (India) Limited,SYNCOMF.NS,14.09000015258789,0.04758366932331737,HOLD,0.543331089502806,Neutral,0.6568047337278107,0.6272189349112426,Global,6.7,2.8762474330349286,0.02547309951237664,0.02413059963845665,54.31000631406364
Agro Phos India Limited,AGROPHOS.NS,28.450000762939453,0.0017606037000279517,SELL,0.4478517831108844,Sell,0.659016393442623,0.6032786885245902,Global,7.6,3.0277779953820207,0.19037661995950206,0.19156416930712084,54.21571678626735
Diffusion Engineers Limited,DIFFNKG.NS,446.0,0.01133786848072571,HOLD,0.46611019399100134,Neutral,0.5897435897435898,0.5128205128205128,Global,7.9,2.0,0.1850671206313632,,54.18426531137841
Goodluck India Limited,GOODLUCK.NS,1527.5999755859375,0.012460184351408499,HOLD,0.46257249229632685,Neutral,0.63,0.5566666666666666,Global,5.9,1.8902122437671582,0.2172111359250497,0.0945928268587295,54.15356399966781
Aartech Solonics Limited,AARTECH.NS,46.79999923706055,-0.004255335381690539,HOLD,0.4688197112164021,Neutral,0.75,0.6617647058823529,Global,7.4,2.0,0.06363634629683057,0.036324803219082824,54.13492625522448
Lumax Auto Technologies Limited,LUMAXTECH.NS,1746.5999755859375,0.014050134015823446,HOLD,0.4821816280475912,Neutral,0.5662251655629139,0.509933774834437,Global,5.7,2.0,0.13939533887743116,0.0075467192042362186,54.133402251509175
Azad Engineering Limited,AZAD.NS,2524.0,0.014061872237846496,HOLD,0.4738883001065939,Neutral,0.5877192982456141,0.5087719298245614,Global,6.5,2.0,0.28841245533435433,0.002377179080824021,54.097923777259524
Reliance Home Finance Limited,RHFL.NS,1.8200000524520874,-0.03191486326155479,HOLD,0.46724027286345254,Neutral,0.7183544303797469,0.6677215189873418,Global,7.3,4.616486902038802,,0.2527472009233873,54.02024149127391
KPI Green Energy Limited,KPIGREEN.NS,370.5,-0.0005395527392633159,HOLD,0.4573869386685187,Neutral,0.6379310344827587,0.5905172413793103,Global,5.8,3.286578386543734,0.0585714285714285,0.12807016720173325,53.9299380664309
Reliance Communications Limited,RCOM.NS,0.8500000238418579,0.011904821881092875,HOLD,0.45923285355773924,Neutral,0.7389937106918238,0.6918238993710693,Global,6.4,4.666662320497792,0.04938274239498086,0.18823524956884796,53.850389828452045
Ashoka Metcast Limited,ASHOKAMET.NS,14.25,0.0014055135915014283,SELL,0.4280625817053065,Sell,0.6086956521739131,0.5579710144927537,Global,5.6,5.21825786273397,0.05477422343311167,0.22638597990337161,53.84288841473847
Madras Fertilizers Limited,MADRASFERT.NS,66.70999908447266,0.0045173227800083815,SELL,0.42466012085579324,Sell,0.6534653465346535,0.6138613861386139,Global,5.7,3.9632343156154812,0.014857974684416186,0.07754957705522747,53.75298137380169
E2E Networks Limited,E2E.NS,603.9000244140625,0.04943958919718594,BUY,0.6117197809861759,Neutral,0.6116504854368932,0.5436893203883495,Global,9.9,2.0,0.6608911283740031,,53.70961364477804
Hero MotoCorp Limited,HEROMOTOCO.NS,5890.0,0.02882096069869,HOLD,0.5113096727510935,Neutral,0.5529801324503312,0.509933774834437,Global,5.4,2.000000000000004,0.10522969795566217,0.04847567732649116,53.7035154361917
JINDAL STEEL LIMITED,JINDALSTEL.NS,1113.5,0.00951949229374427,SELL,0.42912863372653254,Sell,0.569078947368421,0.5361842105263157,Global,4.5,6.301413712651368,0.018010559784652713,0.14243374547457344,53.66265724633733
Gujarat State Fertilizers & Chemicals Limited,GSFC.NS,162.0500030517578,0.0051482559531708105,SELL,0.4387027364662159,Sell,0.636963696369637,0.6006600660066006,Global,5.1,2.865179500351628,0.014334054980353006,0.05461271631016218,53.66040062598652
Praxis Home Retail Limited,PRAXIS.NS,7.050000190734863,0.020260542172831686,SELL,0.43831918112898083,Sell,0.6775244299674267,0.6091205211726385,Global,9.5,3.5138325864644493,0.05459988797001536,0.19858150080196557,53.5886113240616
Can Fin Homes Limited,CANFINHOME.NS,816.75,0.006717628853732949,SELL,0.4052477834008787,Sell,0.5643564356435643,0.5247524752475248,Global,4.3,2.616175546152363,0.0006940930305681103,0.07756209275995252,53.40837556867538
R M Drip and Sprinklers Systems Limited,RMDRIP.NS,17.760000228881836,-0.02040810529574899,SELL,0.40452501564519167,Sell,0.5765472312703583,0.511400651465798,Global,8.7,4.6631800282875355,0.037989456186052095,0.19313064532498214,53.39701985277909
Garuda Construction and Engineering Limited,GARUDA.NS,194.66000366210938,0.07844877375129844,HOLD,0.5077820052942602,Neutral,0.6538461538461539,0.6025641025641026,Global,7.5,1.999999999999997,0.0019559650257368055,0.02691867941947934,53.39624904162886
Housing & Urban Development Corporation Limited,HUDCO.NS,202.07000732421875,0.005123428534042684,SELL,0.42862272473884283,Sell,0.6006600660066007,0.5643564356435644,Global,5.8,4.931593252069819,0.009663785580585449,0.07162367022744087,53.38225990915731
Aeroflex Industries Limited,AEROFLEX.NS,428.25,0.005045749508771458,SELL,0.41984302964054265,Sell,0.5769230769230769,0.5076923076923077,Global,7.9,2.0515953006940246,0.08219333427723341,0.07008690817876317,53.34361556556658
UMIYA BUILDCON LIMITED,UMIYA-MRO.NS,89.9800033569336,-0.0005553195939260736,SELL,0.43533575441665834,Sell,0.62,0.5633333333333334,Global,6.1,2.4572957364006656,0.03407463067382244,0.01853184780316597,53.321631505366895
Vital Chemtech Limited,VITAL.NS,51.0,0.010901867764976814,SELL,0.3730483342404494,Sell,0.650887573964497,0.6035502958579881,Global,6.1,3.6753383549743455,0.007905168734016588,0.04705885344860605,53.09384858359846
Osia Hyper Retail Limited,OSIAHYPER.NS,2.7699999809265137,0.0,HOLD,0.46116781677526103,Neutral,0.6798679867986799,0.6270627062706271,Global,8.2,5.326354531251175,,0.39350177677789255,53.059710970776244
SEL Manufacturing Company Limited,SELMC.NS,27.700000762939453,0.011687421913123774,SELL,0.44378456839646346,Sell,0.607773851590106,0.558303886925795,Global,6.9,2.518432863917897,0.01058011372279255,0.16823103678924234,53.00714157353219
GPT Healthcare Limited,GPTHEALTH.NS,159.77000427246094,0.0020697555569590964,SELL,0.43211389751722945,Sell,0.5849056603773585,0.5188679245283019,Global,7.2,2.0,0.10849756094875129,,52.99353534299642
S.A.L. Steel Limited,SALSTEEL.NS,62.279998779296875,0.008582976182945234,SELL,0.43087841706548996,Sell,0.6096774193548387,0.5290322580645161,Global,8.2,2.0,0.17837375382901977,0.01942843485687651,52.99270823840391
Sahyadri Industries Limited,SAHYADRI.NS,343.6000061035156,0.024295703085127407,HOLD,0.47424348702153846,Neutral,0.6148648648648649,0.5202702702702703,Global,7.6,1.9999999999999976,0.2781291577685159,,52.96829961802144
Nazara Technologies Limited,NAZARA.NS,356.6000061035156,0.012061870090478655,HOLD,0.45576416044990115,Neutral,0.6557377049180327,0.5819672131147541,Global,7.4,2.0,0.20758557685252454,,52.86993033440566
BEML Limited,BEML.NS,1915.0,0.07114886883197746,HOLD,0.49236213944965534,Neutral,0.6336633663366337,0.5808580858085808,Global,7.3,2.0,0.007884544925998327,0.06235128504397691,52.828086235046115
Atlas Cycles (Haryana) Limited,ATLASCYCLE.NS,98.2699966430664,-0.014540759726100805,SELL,0.36165928846384965,Sell,0.6756756756756757,0.5945945945945945,Global,6.5,2.0415740527301027,0.029005200450957114,0.06746723424540058,52.82368537241798
Blue Coast Hotels Limited,BLUECOAST.NS,24.81999969482422,-0.009577006234351093,SELL,0.4011314892396105,Sell,0.6666666666666666,0.5387596899224807,Global,9.5,3.5000005764870683,0.33656435663496453,0.3499194794551961,52.72324112864719
Rajesh Exports Limited,RAJESHEXPO.NS,82.30000305175781,-0.015314653640283615,SELL,0.4222393271962582,Sell,0.654485049833887,0.6046511627906976,Global,7.8,10.848844504806625,0.023886611892838694,0.3060752597563081,52.71227556198068
Norben Tea & Exports Limited,NORBTEAEXP.NS,64.0,-0.003580933285266097,SELL,0.4389234406522642,Sell,0.5987261146496815,0.5318471337579618,Global,8.0,1.9557848877862232,0.09215019908684208,0.0387500524520874,52.70278727632187
Mstc Limited,MSTCLTD.NS,584.4500122070312,-0.01150103643631073,SELL,0.418280130448603,Sell,0.6511627906976745,0.6112956810631229,Global,6.7,5.606327757817217,0.008541867484091803,0.2728206157527615,52.64014386976115
VL E-Governance & IT Solutions Limited,VLEGOV.NS,10.970000267028809,0.002742293217204761,SELL,0.3645019290889738,Sell,0.7238805970149254,0.6567164179104478,Global,6.7,4.924965213774277,0.06608360619015263,0.13035545275230653,52.45987076630663
IRB Infrastructure Developers Limited,IRB.NS,19.56999969482422,-0.005589461821432606,SELL,0.42771740633250993,Sell,0.6414473684210527,0.6151315789473684,Global,3.9,3.6658487323111686,0.021906306506138673,0.096520051758886,52.4551780304195
NLC India Limited,NLCINDIA.NS,290.3999938964844,-0.04599211655950597,HOLD,0.47047123586426576,Neutral,0.6312292358803987,0.6013289036544851,Global,5.3,8.18521737436678,0.03751339846003443,0.33539943506749337,52.45180663185577
RITES Limited,RITES.NS,231.47000122070312,-0.005883847872937609,SELL,0.4430608788934747,Sell,0.66,0.6066666666666667,Global,6.1,2.0,0.09570344693167776,0.05036560991033889,52.21527387005674
GHCL Limited,GHCL.NS,435.6499938964844,-0.0009173120231212861,SELL,0.44180182036666754,Sell,0.6423841059602649,0.609271523178808,Global,5.0,2.7257588096366043,0.016676265963375014,0.03064387992781148,52.13873629093077
Ausom Enterprise Limited,AUSOMENT.NS,134.11000061035156,-0.04805511100097137,SELL,0.35533294778912344,Sell,0.6131147540983607,0.5442622950819672,Global,8.2,2.863424579205593,0.1649582818858415,0.22958760082024954,52.01156116221285
Aether Industries Limited,AETHER.NS,1609.0,0.01093241058115546,HOLD,0.4505987701415999,Neutral,0.6042780748663101,0.5508021390374331,Global,5.5,1.9999999999999971,0.14912159413616122,,51.825274640214396
Munjal Showa Limited,MUNJALSHOW.NS,136.52999877929688,0.01728628231407403,HOLD,0.45683188688325127,Neutral,0.5657894736842105,0.5197368421052632,Global,5.1,2.0,0.1168548077798528,0.027498746719218925,51.782441338837145
Sirca Paints India Limited,SIRCA.NS,453.6000061035156,0.008224077033178512,HOLD,0.46103265993947623,Neutral,0.5596026490066225,0.5364238410596027,Global,5.3,3.298425173722603,0.018637463205008586,0.018448830037877118,51.715191910019776
NCL Industries Limited,NCLIND.NS,174.0500030517578,-0.031656850269889736,HOLD,0.4809146345984612,Neutral,0.6303630363036303,0.6006600660066006,Global,6.2,2.8244872894366306,0.023823547363281294,0.0795173576283994,51.69829865522084
Winsome Yarns Limited,WINSOME.NS,836.6666870117188,0.0,SELL,0.2708505703013349,Sell,0.6470588235294118,0.5555555555555556,Global,4.2,2.5454541923586413,0.24257432518607636,0.04780876377768317,51.67135724696964
Atal Realtech Limited,ATALREAL.NS,35.650001525878906,0.009915079217647671,SELL,0.41974541518830916,Sell,0.5961538461538461,0.523076923076923,Global,5.2,2.000000000000005,0.31210899616389165,,51.656501528646274
BSE Limited,BSE.NS,3518.0,0.017615892112883058,HOLD,0.45191215663548867,Neutral,0.5761589403973509,0.5331125827814569,Global,5.4,4.720385887540477,0.3178167300488579,0.19636489204258645,51.49053056908127
D P Wires Limited,DPWIRES.NS,166.89999389648438,-0.000778332537643589,SELL,0.44848647570092326,Sell,0.7128712871287128,0.66996699669967,Global,7.4,5.1439418203836995,0.04211542049013728,0.23256443295905882,51.45840652221325
Baazar Style Retail Limited,STYLEBAAZA.NS,336.6499938964844,0.049898644330445,BUY,0.6245287088546495,Neutral,0.5609756097560976,0.5365853658536586,Global,8.2,2.0,0.08921781839525478,0.01017378022828952,51.447461866484595
Palred Technologies Limited,PALREDTEC.NS,49.0,0.0020449585071724563,SELL,0.4342592629707788,Sell,0.6405228758169934,0.565359477124183,Global,8.3,2.2029510051996346,0.06060604309138107,0.03734697614397331,51.44273228775244
Priti International Limited,PRITI.NS,36.900001525878906,0.014851510078732089,HOLD,0.4536678018471121,Neutral,0.6968503937007874,0.6535433070866141,Global,8.0,3.0401088079951815,0.17142861986917168,0.21273707722249524,51.43396981649043
Mtar Technologies Limited,MTARTECH.NS,6784.0,-0.04255169007127235,SELL,0.38524354067018063,Sell,0.5573770491803278,0.5040983606557377,Global,9.0,3.5747192518493005,0.09773462783171527,0.2455041273584906,51.38314366303845
Maruti Suzuki India Limited,MARUTI.NS,14100.0,0.004488138491130611,SELL,0.428689327626323,Sell,0.5463576158940397,0.5231788079470199,Global,4.7,3.0914412720039013,0.013060650185666933,0.025024801365433058,51.31628627081277
NTPC Limited,NTPC.NS,341.1499938964844,-0.003941623659899585,SELL,0.41341127888188983,Sell,0.5868852459016394,0.5442622950819672,Global,3.9,2.0,0.0026450959485213588,0.01083552941369681,51.26125278620676
PVP Ventures Limited,PVP.NS,36.4900016784668,0.05037420597146136,HOLD,0.5488080567229047,Neutral,0.6296296296296297,0.5761316872427984,Global,9.4,1.9999999999999976,0.15988565608308436,0.003288542788847826,51.218318750360496
Sadbhav Engineering Limited,SADBHAV.NS,9.039999961853027,0.011185725521638101,SELL,0.3936577152990916,Sell,0.6957928802588996,0.6084142394822006,Global,10.0,1.9999999999999978,0.09975665063093908,0.07853982756006972,51.09018624602639
Apollo Micro Systems Limited,APOLLO.NS,390.6499938964844,-0.03268543272882307,HOLD,0.4516675493930656,Neutral,0.5874587458745875,0.5511551155115512,Global,7.2,4.15282579157159,0.030738770175420482,0.14399078683949829,51.08721063058915
SJVN Limited,SJVN.NS,67.81999969482422,-0.00206002636160163,SELL,0.42694153294150605,Sell,0.652317880794702,0.6324503311258278,Global,4.8,4.27127926326884,0.002778839852310311,0.11309345625860656,51.0388844087039
Noida Toll Bridge Company Limited,NOIDATOLL.NS,4.150000095367432,-0.048165144889044,HOLD,0.47626646835489433,Neutral,0.6421725239616614,0.5814696485623003,Global,8.4,2.0,0.1495845473583517,0.05060241766774709,51.03483918016776
Rainbow Childrens Medicare Limited,RAINBOW.NS,1540.4000244140625,-0.010470821140285858,SELL,0.4452775056364075,Sell,0.6307692307692307,0.5641025641025641,Global,5.5,2.0000000000000036,0.07871150169051999,0.032174832296843814,51.027179321698064
Delhivery Limited,DELHIVERY.NS,473.54998779296875,0.0005282062253282316,HOLD,0.47060732745471484,Neutral,0.5978835978835979,0.5608465608465609,Global,5.5,2.4558847779719533,0.03361343250386217,0.010241803882457212,51.00392686203705
GM Breweries Limited,GMBREW.NS,902.5499877929688,-0.006385190674142338,SELL,0.4372679235230752,Sell,0.6245847176079734,0.5946843853820598,Global,4.6,2.990356115760358,0.04674014235654411,0.07362474445268496,50.975105250453495
The Great Eastern Shipping Company Limited,GESHIP.NS,1326.9000244140625,-0.011104504301572837,SELL,0.44028334177652834,Sell,0.5728476821192053,0.543046357615894,Global,6.1,4.231877226934174,0.023017343096563225,0.013712520353251989,50.938197482412
Thermax Limited,THERMAX.NS,4077.800048828125,0.004409011777369631,SELL,0.41738151399682105,Sell,0.5927152317880795,0.5463576158940397,Global,7.2,3.084431991788648,0.04383793419247439,0.05142214467873374,50.90396794224875
Kirloskar Electric Company Limited,KECL.NS,150.55999755859375,0.04912551962659295,BUY,0.5822817211190044,Neutral,0.6666666666666666,0.6072607260726073,Global,9.3,2.0,0.3318000758485322,,50.89890453779839
Reliable Data Services Limited,RELIABLE.NS,147.8000030517578,0.0046221313019256804,HOLD,0.45302239776110537,Neutral,0.6148648648648649,0.5641891891891893,Global,7.2,2.0,0.08570033247272857,0.06190794118779652,50.88236216612566
PTC India Financial Services Limited,PFS.NS,28.8799991607666,-0.004824303748748426,HOLD,0.4622416475783828,Neutral,0.6468646864686468,0.6105610561056105,Global,6.2,2.9004486574517454,0.21090141294944953,0.11997923314676151,50.73030619257186
