Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Sadbhav Engineering Limited,SADBHAV.NS,8.149999618530273,0.014943946394713192,SELL,0.426118584718369,Sell,0.7028753993610224,0.6166134185303515,Global,9.3,3.646727686805559,0.05161285400390625,0.1963190743999399,56.36829851895881
Thermax Limited,THERMAX.NS,3637.60009765625,-0.025790676559661718,HOLD,0.4769786518642509,Neutral,0.6032786885245902,0.5639344262295082,Global,5.5,7.307659872543813,0.019935538386723684,0.17865877441349132,56.18983278797877
Aqylon Nexus Limited,AQYLON.NS,22.459999084472656,0.040296383776564415,HOLD,0.45760658657168785,Neutral,0.7305194805194806,0.5844155844155844,Global,10.0,2.8008913701411005,,0.2800534804952788,56.085677549431
Asian Hotels (West) Limited,AHLWEST.NS,530.8499755859375,0.03671514157045519,HOLD,0.46338472135007147,Neutral,0.7218045112781954,0.5563909774436091,Global,8.4,2.0,0.018905903235964416,0.08787798165116523,55.88462665813958
Alpa Laboratories Limited,ALPA.NS,62.709999084472656,-0.009320697625576968,SELL,0.4462567106858324,Sell,0.6655737704918033,0.6065573770491803,Global,7.9,4.851119586705478,0.028032771876600915,0.15587628238858087,55.764476004202294
Global Vectra Helicorp Limited,GLOBALVECT.NS,141.16000366210938,-0.010445077449188211,SELL,0.4380971137414346,Sell,0.7022653721682848,0.6537216828478964,Global,6.9,4.93004251905408,0.0942635942799177,0.24996454461120243,55.746203522104615
Axita Cotton Limited,AXITA.NS,8.010000228881836,0.0,SELL,0.4292648287833492,Sell,0.631578947368421,0.5789473684210527,Global,6.9,5.271881262306641,0.017142886207217156,0.005561195052704582,55.4687530438016
RITES Limited,RITES.NS,215.8000030517578,0.00944898626623325,HOLD,0.45940590263218883,Neutral,0.6480263157894737,0.6151315789473684,Global,5.0,3.2361985842818144,0.00827844508740605,0.04261886724118402,55.23976262724698
Navkar Urbanstructure Limited,NAVKARURB.NS,0.8999999761581421,0.01123594452133525,HOLD,0.4777326460359565,Neutral,0.704225352112676,0.6338028169014085,Global,8.1,2.0,0.01123594452133525,0.022222267845531718,55.182903598847886
Rollatainers Limited,ROLLT.NS,4.369999885559082,0.04796158407816753,BUY,0.5646852210319661,Neutral,0.68125,0.559375,Global,9.3,2.0,1.241025527537773,,55.16759438493163
Can Fin Homes Limited,CANFINHOME.NS,807.4000244140625,0.003043682427326999,HOLD,0.46391510105373573,Neutral,0.5602605863192183,0.5309446254071661,Global,4.5,3.82268736691658,0.00970503995413119,0.055672466946598886,55.130200617473314
Norben Tea & Exports Limited,NORBTEAEXP.NS,70.69000244140625,0.031218078692610174,SELL,0.44646946560700057,Sell,0.5880503144654088,0.5220125786163522,Global,8.9,6.017257499262723,0.04231794101292308,0.2731644771776529,55.12572833331161
Gayatri Highways Limited,GAYAHWS.NS,1.9299999475479126,-0.015306168375089801,HOLD,0.45539878763574454,Neutral,0.6822429906542056,0.5171339563862929,Global,8.5,2.318551783253241,0.048912995943839244,0.11917105934380667,55.01277538551873
Kritika Wires Limited,KRITIKA.NS,5.369999885559082,-0.0037105716923800935,HOLD,0.4558277129203731,Neutral,0.6917562724014337,0.6451612903225806,Global,7.4,3.605296049366135,0.11410782039622402,0.19925515725592557,54.88356322051186
Sandur Manganese & Iron Ores Limited,SANDUMA.NS,197.8300018310547,-0.00030318641052506923,HOLD,0.45318333449305204,Neutral,0.6363636363636364,0.5984848484848485,Global,5.8,6.112715407761258,0.011635946927545993,0.10052115033630016,54.85616767478361
Advanced Enzyme Technologies Limited,ADVENZYMES.NS,293.20001220703125,-0.009459418219489035,SELL,0.43860013112292046,Sell,0.6295081967213115,0.5901639344262295,Global,5.8,6.272036044686767,0.007387131091693755,0.07712281634287788,54.8120372980395
Rainbow Childrens Medicare Limited,RAINBOW.NS,1447.199951171875,0.004441908749902801,SELL,0.44386116058877506,Sell,0.6331658291457286,0.5728643216080402,Global,5.1,1.997880372935668,0.01344534395789565,0.03636268190014835,54.78064968796601
Global Surfaces Limited,GSLSU.NS,28.3700008392334,0.04996300364909256,BUY,0.5631314459007659,Neutral,0.6797385620915033,0.6274509803921569,Global,10.0,3.3602684159594145,0.23026892871933602,0.351779955574981,54.720399858294826
Indo Thai Securities Limited,INDOTHAI.NS,35.75,-0.049960165154186,SELL,0.41363085283051887,Sell,0.6633986928104575,0.6013071895424836,Global,7.0,46.94719951909836,,5.570349633276879,54.604418458519405
Atal Realtech Limited,ATALREAL.NS,26.219999313354492,0.012355200754337936,HOLD,0.46850639317664644,Neutral,0.5757575757575758,0.5075757575757576,Global,8.8,2.232215225428185,0.11337580309099016,0.113653757727872,54.46279146412629
Sadhana Nitrochem Limited,SADHNANIQ.NS,2.7200000286102295,0.018726573366127264,SELL,0.44335921584544863,Sell,0.6776315789473685,0.5657894736842105,Global,7.0,2.0000000000000053,0.050193096042094876,0.007352934086817919,54.40347858911535
Medi Assist Healthcare Services Limited,MEDIASSIST.NS,340.3500061035156,-0.010466654966561517,HOLD,0.46168000566635303,Neutral,0.6173913043478261,0.5739130434782609,Global,7.2,4.730510156771616,0.01733677633291708,0.10386368582218886,54.3866406090735
REC Limited,RECLTD.NS,318.70001220703125,0.016262774248263723,HOLD,0.45259688919906865,Neutral,0.6151315789473685,0.5855263157894737,Global,5.0,4.395923119202184,0.004308188446467742,0.14992824796343052,54.37471278260871
Affordable Robotic & Automation Limited,AFFORDABLE.NS,157.47000122070312,-0.013840127482754538,HOLD,0.4674162427010238,Neutral,0.6296296296296297,0.5802469135802469,Global,8.9,2.9081220519055773,0.0036968693563075306,0.20530895777248626,54.354624923773926
S.J.S. Enterprises Limited,SJS.NS,2306.10009765625,-0.04354858601767175,HOLD,0.4854168825940384,Neutral,0.555045871559633,0.5137614678899083,Global,5.9,2.4616633828018615,0.09605517949441533,0.12310823048500152,54.34693662577849
Indraprastha Medical Corporation Limited,INDRAMEDCO.NS,349.70001220703125,-0.018661410923485833,HOLD,0.4744509333150087,Neutral,0.6612377850162866,0.6254071661237786,Global,6.0,6.362901920198564,0.022514655576114873,0.17121813740676517,54.32493555400217
Viviana Power Tech Limited,VIVIANA.NS,804.7000122070312,0.0499738864468986,BUY,0.5982327134409707,Neutral,0.6611111111111111,0.6277777777777778,Global,7.8,2.6697153286548176,0.038322596396169306,0.0015533739046078576,54.3223995809314
Goyal Aluminiums Limited,GOYALALUM.NS,6.21999979019165,-0.014263098796201579,HOLD,0.46458577291889647,Neutral,0.6264367816091954,0.5919540229885057,Global,6.4,3.790551861538133,0.004846522175759427,0.17041807964177424,54.28648913793526
KPI Green Energy Limited,KPIGREEN.NS,307.0,0.012366034624897049,SELL,0.41991974306239604,Sell,0.6382978723404256,0.5872340425531914,Global,7.1,15.186173200033236,0.019256266792519572,0.3614006415252189,54.18439125715602
Donear Industries Limited,DONEAR.NS,92.25,0.041666695383147934,HOLD,0.49916290651948464,Neutral,0.6548387096774193,0.6225806451612903,Global,6.3,3.7385100785133023,0.023673022237843844,0.012682906980437059,54.18051812050153
Bharat Heavy Electricals Limited,BHEL.NS,431.1000061035156,-0.0016210785299715091,SELL,0.4488878403144195,Sell,0.5784313725490197,0.522875816993464,Global,5.5,2.0,0.09001265765743516,0.03572255550557002,54.03290117488684
Praxis Home Retail Limited,PRAXIS.NS,4.650000095367432,0.049661461750285296,BUY,0.6037490744844903,Neutral,0.6816720257234726,0.6463022508038585,Global,9.6,5.982904706096466,,0.5913978373333133,53.96323078746138
Sumeet Industries Limited,SUMEETINDS.NS,11.5,0.005244792116914532,SELL,0.44714731651965506,Sell,0.6376306620209059,0.5714285714285714,Global,9.6,21.2121207523609,,1.7391304347826089,53.84122180739971
Palred Technologies Limited,PALREDTEC.NS,55.83000183105469,0.04943610959395639,BUY,0.5611434801326487,Neutral,0.6258064516129033,0.5580645161290323,Global,9.6,2.0,0.20844157811876474,0.07737771172833185,53.67274386737057
Britannia Industries Limited,BRITANNIA.NS,5101.5,-0.005555555555555536,HOLD,0.46699316968129656,Neutral,0.5784313725490197,0.5522875816993464,Global,4.3,3.820039316486541,0.025955669267593295,0.1152602175830637,53.53893100141364
JSW Energy Limited,JSWENERGY.NS,539.8499755859375,0.0006487035883919745,HOLD,0.4594840179219135,Neutral,0.5830618892508144,0.5570032573289903,Global,4.7,3.188741194172454,0.01571020806385226,0.029009337239328747,53.37725993842945
Bhageria Industries Limited,BHAGERIA.NS,304.6499938964844,0.04997415235229363,BUY,0.6991490038475634,Buy,0.6241830065359477,0.5849673202614378,Global,8.1,2.0,0.5638614848889492,,53.29470509433897
Aartech Solonics Limited,AARTECH.NS,48.63999938964844,-0.010577714796129012,SELL,0.4153811766288122,Sell,0.7266187050359713,0.6474820143884892,Global,8.8,2.0,0.01312228890107403,0.07709704044112464,53.16905982573058
R M Drip and Sprinklers Systems Limited,RMDRIP.NS,21.1299991607666,0.006190436226981122,SELL,0.43957357660875535,Sell,0.5755627009646302,0.504823151125402,Global,8.3,2.0,0.012094386332976992,0.0028396297053538966,53.02315398193822
Sahyadri Industries Limited,SAHYADRI.NS,392.1499938964844,0.09112409726259707,HOLD,0.4999972978476624,Neutral,0.609271523178808,0.5231788079470199,Global,8.5,1.999999999999998,0.4685189920595887,0.01600231481672676,52.9998648923831
Arkade Developers Limited,ARKADE.NS,125.22000122070312,0.008456173530172473,SELL,0.4377801159925205,Sell,0.6951219512195121,0.6219512195121951,Global,8.1,2.0,0.1373297271219851,0.020084645944186574,52.99513024612906
Priti International Limited,PRITI.NS,33.88999938964844,0.016191932240907647,HOLD,0.4599633820512962,Neutral,0.7015503875968992,0.6550387596899225,Global,7.4,7.040285987228456,0.042448512438131525,0.32044853366591397,52.90910431311579
Amber Enterprises India Limited,AMBER.NS,7474.0,0.008636977058029682,SELL,0.42145032857377857,Sell,0.565359477124183,0.5294117647058824,Global,5.7,5.178253119429602,0.012737127371273749,0.09069217732584067,52.837493313751885
Cerebra Integrated Technologies Limited,CEREBRAINT.NS,2.690000057220459,0.03461544457272181,HOLD,0.46164067169783074,Neutral,0.6463022508038585,0.5562700964630225,Global,9.0,2.0,,0.10037173798631849,52.81536691822487
Jana Small Finance Bank Limited,JSFB.NS,535.0999755859375,0.0016846936696763848,SELL,0.44955920196845506,Sell,0.6306306306306306,0.5855855855855856,Global,7.5,3.097090132474698,0.031021147564426865,0.10820412456693096,52.74596862568533
Keynote Financial Services Limited,KEYFINSERV.NS,245.0500030517578,-0.01467629248601876,HOLD,0.4639082881796807,Neutral,0.6885245901639344,0.6524590163934426,Global,7.0,5.023945069077385,0.019766957718169165,0.12201595096066242,52.7292860227443
Winsome Yarns Limited,WINSOME.NS,836.6666870117188,0.0,SELL,0.21234218190971652,Sell,0.6688311688311688,0.577922077922078,Global,3.3,27.999914551042338,0.24257432518607636,0.04780876377768317,52.67321267323687
Vaxtex Cotfab Limited,VCL.NS,1.5800000429153442,-0.048192726093168936,SELL,0.4350952225564155,Sell,0.6956521739130435,0.536231884057971,Global,10.0,2.1388884864655378,0.15328469884383522,0.20886070553337066,52.38955108129894
Pioneer Embroideries Limited,PIONEEREMB.NS,21.360000610351562,-0.013394873592999956,SELL,0.4474055528007869,Sell,0.6423841059602649,0.609271523178808,Global,7.0,6.232623539206376,0.0892401808022496,0.28043069288187517,52.37121791133608
NTPC Limited,NTPC.NS,332.5,0.004835316207398188,HOLD,0.4635637584745087,Neutral,0.5909090909090909,0.5454545454545454,Global,3.9,2.0,0.031112007266408837,0.02604856896209795,52.34175707571449
Cybertech Systems And Software Limited,CYBERTECH.NS,133.36000061035156,0.008240691787121834,HOLD,0.4626843908797744,Neutral,0.6266233766233766,0.5974025974025974,Global,6.3,2.9572980694469613,0.014144491333472065,0.0558263321891912,52.05569924918824
Blue Star Limited,BLUESTARCO.NS,1484.0,-0.0011442089437602165,HOLD,0.4617476987370888,Neutral,0.5830618892508144,0.5635179153094463,Global,5.1,11.23414217143554,0.008631788724529965,0.15183088050000548,51.859327601190046
Flair Writing Industries Limited,FLAIR.NS,243.7100067138672,-0.017734044922253722,HOLD,0.45195745786836944,Neutral,0.6115702479338843,0.5867768595041323,Global,4.7,2.6676805110889377,0.0010019683509057131,0.08028666737351053,51.79382210773883
Aditya Vision Limited,AVL.NS,600.0499877929688,-0.0005830056743174605,HOLD,0.46245243287327004,Neutral,0.5921052631578947,0.5526315789473684,Global,5.3,2.4103275355660982,0.14473109319363808,0.10513864665256789,51.77774178054919
IL&FS Engineering and Construction Company Limited,IL&FSENGG.NS,36.75,0.050000000000000044,HOLD,0.5063601812310335,Neutral,0.6340694006309149,0.5867507886435331,Global,7.5,1.9999999999999967,0.10526315789473695,0.014965965634300638,51.72310065488831
Landsmill Green Limited,LANDSMILL.NS,0.6299999952316284,-0.0597015230765604,HOLD,0.49342084868188313,Neutral,0.660377358490566,0.6194968553459119,Global,8.2,5.918701172632179,,0.4126984006843748,51.69116822025767
Tips Music Limited,TIPSMUSIC.NS,649.75,-0.0035273182057001806,HOLD,0.45446836313417754,Neutral,0.6363636363636364,0.5941558441558441,Global,4.7,2.2007547457542684,0.025367913388879337,0.0651788773927473,51.643967845683264
Goa Carbon Limited,GOACARBON.NS,378.45001220703125,0.00852768076490662,HOLD,0.4639819343259974,Neutral,0.6426229508196721,0.6065573770491803,Global,6.3,2.601799897692925,0.015155645383766014,0.051658045084892024,51.622949474631255
Sab Events & Governance Now Media Limited,SABEVENTS.NS,132.60000610351562,0.0,SELL,0.19490380328927537,Sell,0.6930379746835443,0.560126582278481,Global,6.4,25.59137895461801,0.11241618706661427,0.12820512230390668,51.57270455246534
R. S. Software (India) Limited,RSSOFTWARE.NS,30.610000610351562,0.023403569592462592,HOLD,0.45460019302624716,Neutral,0.6935483870967742,0.5967741935483871,Global,9.8,1.5232873889883625,0.007570786538651619,0.13622992766406927,51.568591661510325
Universus Photo Imagings Limited,UNIVPHOTO.NS,490.3999938964844,0.04954519828033033,BUY,0.5514669489810258,Neutral,0.6488294314381271,0.6086956521739131,Global,7.5,2.0,0.12735630780801,0.01294862598398816,51.51943636419783
GM Breweries Limited,GMBREW.NS,919.8499755859375,0.010213593891215567,HOLD,0.4672548291755086,Neutral,0.6163934426229508,0.6,Global,4.9,3.5152353778925884,0.010357746758678399,0.05343265284401877,51.48427110761226
PVP Ventures Limited,PVP.NS,67.94000244140625,0.04684130730436342,BUY,0.5689096267799804,Neutral,0.6275303643724697,0.562753036437247,Global,9.4,2.0,1.1595678454720173,,51.439813322804696
ORTIN GLOBAL LIMITED,ORTINGLOBE.NS,15.670000076293945,0.043275605773653414,HOLD,0.5093778865192716,Neutral,0.6179401993355482,0.5681063122923589,Global,8.0,2.0,0.1192857197352819,0.0172303447846065,51.41546116136914
Concord Enviro Systems Limited,CEWATER.NS,262.54998779296875,-0.010738531156964659,SELL,0.41999087285777453,Sell,0.6666666666666666,0.625,Global,8.5,4.789012710668288,0.08023034147857389,0.31308328329403423,51.40930006519817
Suzlon Energy Limited,SUZLON.NS,45.349998474121094,-0.014772981169002941,HOLD,0.4543248353273381,Neutral,0.6378205128205128,0.6153846153846154,Global,5.6,5.717188969649662,0.010472312718810661,0.08754137495657477,51.40645933809711
PTC India Financial Services Limited,PFS.NS,26.940000534057617,-0.0062707514742376125,HOLD,0.4583004740406116,Neutral,0.6482084690553745,0.6254071661237786,Global,5.3,5.343926124174074,0.12955975275323972,0.2006309826335697,51.39522351899905
The Jammu & Kashmir Bank Limited,J&KBANK.NS,150.02000427246094,0.00106768758479725,HOLD,0.4528450363155079,Neutral,0.5620915032679739,0.5359477124183006,Global,5.6,4.225967370567947,0.022631270574532403,0.1141847029474321,51.34752090177044
Kfin Technologies Limited,KFINTECH.NS,928.9000244140625,0.001293534753951775,HOLD,0.46488546845665885,Neutral,0.6024096385542169,0.572289156626506,Global,6.0,2.769192000519037,0.01886586813286728,0.0648654284985426,51.307939131243174
ETERNAL LIMITED,ETERNAL.NS,322.75,-0.006311539008663547,HOLD,0.45267307608351365,Neutral,0.6077586206896551,0.5862068965517242,Global,5.6,4.862067562410176,0.008593749999999956,0.06553057752590052,51.24372025532509
Osia Hyper Retail Limited,OSIAHYPER.NS,2.4700000286102295,-0.004032254188043427,SELL,0.4464279217542783,Sell,0.6840390879478827,0.6221498371335505,Global,9.5,2.7202682876577957,,0.23481778015702992,51.18198518391039
Amara Raja Energy & Mobility Limited,ARE&M.NS,864.2000122070312,0.004416536128711179,SELL,0.4080922825342568,Sell,0.6449511400651465,0.6123778501628665,Global,6.2,5.739833144801271,0.0059950229756637885,0.00934113961625771,51.16497654577472
Happy Forgings Limited,HAPPYFORGE.NS,2238.5,-0.024363626535482186,SELL,0.4382931292588257,Sell,0.5811965811965812,0.5042735042735043,Global,7.0,2.0,0.4401981146997531,,51.14542569371053
Mtar Technologies Limited,MTARTECH.NS,7161.0,0.050000000000000044,HOLD,0.5067789987702033,Neutral,0.5564516129032258,0.5080645161290323,Global,7.0,2.0,0.15873786407767,0.03169948331238648,51.07358820972844
Housing & Urban Development Corporation Limited,HUDCO.NS,180.52000427246094,-0.003037516040815036,SELL,0.4371095855375627,Sell,0.6058631921824105,0.5732899022801303,Global,5.4,3.3794302948823627,0.042219762680628437,0.12746673235893557,50.965652884734375
SMS Pharmaceuticals Limited,SMSPHARMA.NS,392.5,0.049044517981717606,BUY,0.5602983295538823,Neutral,0.555921052631579,0.569078947368421,Global,5.5,4.782881431202112,0.01421188630490966,0.018917205227408473,50.94902500482589
Lodha Developers Limited,LODHA.NS,1222.0,-0.00972447325769854,HOLD,0.4590297898555407,Neutral,0.5918367346938775,0.5510204081632653,Global,7.2,2.727182815035053,0.03122362869198314,0.005251831535930007,50.910229197075026
Tijaria Polypipes Limited,TIJARIA.NS,9.539999961853027,0.04950492868110934,BUY,0.6207896859424167,Neutral,0.6392405063291139,0.5854430379746836,Global,9.7,2.0,0.6855123351915802,,50.888851385728415
Venus Remedies Limited,VENUSREM.NS,1694.4000244140625,-0.0044068393515548365,HOLD,0.4514227342669821,Neutral,0.61875,0.51875,Global,7.3,1.5920763765327621,0.06448978135796568,0.10393057899467051,50.88686137069825
Capital Small Finance Bank Limited,CAPITALSFB.NS,280.95001220703125,-0.0031931661415462997,SELL,0.42898107982584516,Sell,0.6126126126126126,0.5675675675675675,Global,5.2,2.0000000000000053,0.0032137991547704914,0.0009088854410319591,50.86928031594576
Narayana Hrudayalaya Ltd.,NH.NS,1858.5,-0.012591622456009088,SELL,0.4384291242985787,Sell,0.5928338762214984,0.5732899022801303,Global,4.6,3.03914770669028,0.015826375310722174,0.02006893088561368,50.8204715519668
Bharat Gears Limited,BHARATGEAR.NS,102.93000030517578,-0.014929635280762632,HOLD,0.4539484502795624,Neutral,0.6188925081433225,0.5895765472312704,Global,6.4,2.679121474316042,0.0019413382211717067,0.120726079289603,50.755541221299524
GE Vernova T&D India Limited,GVT&D.NS,4306.2998046875,-0.012769416623681806,SELL,0.4388540053738579,Sell,0.567741935483871,0.5387096774193548,Global,6.2,4.05045898472374,0.02029230354100231,0.006264003280445296,50.745508685913435
BEML Limited,BEML.NS,2057.800048828125,-0.010387541853435267,HOLD,0.46185315886982875,Neutral,0.6176470588235294,0.5882352941176471,Global,6.7,3.019521228293909,0.028275851338225966,0.09771418766137718,50.724910269595085
Nazara Technologies Limited,NAZARA.NS,368.6499938964844,0.007791159646316492,HOLD,0.4522895450789078,Neutral,0.657258064516129,0.5967741935483871,Global,5.5,2.0,0.24839149724225673,,50.68370007861316
Hemisphere Properties India Limited,HEMIPROP.NS,126.55000305175781,0.004923391924716469,SELL,0.4499564547708674,Sell,0.6380597014925373,0.6194029850746269,Global,5.3,8.228568297773613,0.009935778648496596,0.12169098004830481,50.6834851110504
Teamlease Services Limited,TEAMLEASE.NS,1250.5999755859375,0.00047998046875008527,HOLD,0.46313497697602113,Neutral,0.6078431372549019,0.5849673202614378,Global,5.8,2.9777783753252964,0.02214955094886606,0.03150489779563803,50.6811570279539
