Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Cerebra Integrated Technologies Limited,CEREBRAINT.NS,2.509999990463257,0.003999996185302779,HOLD,0.4532694593629829,Neutral,0.6516129032258065,0.5580645161290323,Global,8.9,6.828280151039677,,0.6733067032761089,58.53013963481581
Venus Remedies Limited,VENUSREM.NS,1600.9000244140625,-0.0376893196032847,SELL,0.4488396696992531,Sell,0.6352201257861635,0.5283018867924528,Global,7.4,2.1682606107730136,0.005749346323217441,0.16840525421605412,58.4870128420261
VL E-Governance & IT Solutions Limited,VLEGOV.NS,10.229999542236328,-0.015399499114478132,SELL,0.40754865850728067,Sell,0.7664233576642335,0.6496350364963503,Global,8.7,8.03556965260421,0.0219779528795343,0.21212122907090314,58.46241979273229
Chambal Fertilizers & Chemicals Limited,CHAMBLFERT.NS,412.29998779296875,0.0067146870515599755,SELL,0.44474066132247514,Sell,0.6414473684210527,0.5953947368421053,Global,4.4,7.3300977547920665,0.012116266690596067,0.12396195196961046,58.308137625732556
Kesoram Industries Limited,KESORAMIND.NS,11.100000381469727,0.0,SELL,0.40927405688556995,Sell,0.7180327868852459,0.5704918032786885,Global,5.9,2.5627095119559478,0.045197787295962355,0.07297292235183983,57.91679253548368
Aqylon Nexus Limited,AQYLON.NS,21.690000534057617,0.03236555439161792,HOLD,0.46610269942546156,Neutral,0.7337662337662337,0.5909090909090908,Global,10.0,3.180180045002507,,0.32549558746468343,57.705134971273075
Tips Music Limited,TIPSMUSIC.NS,643.5,-0.0005435669786567621,SELL,0.43028334249462047,Sell,0.6384364820846905,0.5928338762214984,Global,4.5,3.7403623119868104,0.015504813029232567,0.0755244375849844,57.085290946669936
Capital Small Finance Bank Limited,CAPITALSFB.NS,284.3999938964844,0.004237223297066439,SELL,0.4371844974101122,Sell,0.6,0.5545454545454546,Global,5.2,3.983676726472905,0.01553296301777185,0.010374749377661141,56.45788900780907
Sadhana Nitrochem Limited,SADHNANIQ.NS,2.759999990463257,-0.014285700905079524,SELL,0.39125267764238,Sell,0.6754966887417219,0.5629139072847682,Global,7.2,4.371309692671405,0.0656370972693523,0.13405801639715142,56.373184920250914
BGR Energy Systems Limited,BGRENERGY.NS,233.1199951171875,-0.04478593647979712,SELL,0.4439358797479598,Sell,0.6645161290322581,0.5774193548387097,Global,9.7,8.222928838649091,0.05963634144176133,0.5015872099507834,56.124068379265886
Nupur Recyclers Limited,NRL.NS,120.05000305175781,-0.019999975087691357,SELL,0.427440447636718,Sell,0.6303317535545023,0.5497630331753555,Global,5.6,2.0,0.18814332901801367,,55.99438917796216
Ujaas Energy Limited,UEL.NS,208.72000122070312,0.049952252477202475,BUY,0.5891835071898123,Neutral,0.8127090301003345,0.7290969899665551,Global,9.6,1.9999999999999982,0.5347058913286995,0.05404368873766563,55.99250869282393
Asian Hotels (West) Limited,AHLWEST.NS,534.6500244140625,-0.026315701719810902,SELL,0.4427840022699167,Sell,0.7218045112781954,0.5563909774436091,Global,8.3,2.0,0.006684332501067036,0.08014584051108575,55.90454184258247
Sadbhav Engineering Limited,SADBHAV.NS,8.029999732971191,-0.04970415216263435,SELL,0.42734322983690065,Sell,0.7019230769230769,0.6153846153846154,Global,9.5,3.7550524365960234,0.055190485162688985,0.2141968025187455,55.894541771310024
Uravi Defence and Technology Limited,URAVIDEF.NS,118.97000122070312,0.04995149399047971,BUY,0.5731080928375767,Neutral,0.6884057971014492,0.6594202898550725,Global,8.5,3.355727708325486,0.08154546564275567,0.2033285886627083,55.85541748419034
Rainbow Childrens Medicare Limited,RAINBOW.NS,1446.4000244140625,0.02240763012392022,HOLD,0.45531479995802004,Neutral,0.6363636363636364,0.5757575757575757,Global,5.3,2.0917755348256364,0.012885171158307118,0.03693583885953511,55.768187188163616
Arkade Developers Limited,ARKADE.NS,120.72000122070312,-0.021321421045414457,SELL,0.4298264998686023,Sell,0.7037037037037037,0.617283950617284,Global,8.0,2.0,0.09645779195063531,0.058109669638119366,55.66425790157772
Kritika Wires Limited,KRITIKA.NS,5.349999904632568,-0.005576247057657802,SELL,0.44386100887922736,Sell,0.6942446043165468,0.6438848920863309,Global,7.5,3.62040451636711,0.10995844690779522,0.2037383499098866,55.21755842761481
NACL Industries Limited,NACLIND.NS,168.61000061035156,-0.009516508005912083,SELL,0.41247668984529473,Sell,0.6579804560260586,0.5960912052117264,Global,8.0,3.13190473012075,0.02187879157788819,0.08237945163019988,55.121904494172824
IZMO Limited,IZMO.NS,916.2999877929688,0.09999998534570076,HOLD,0.49567026123302615,Neutral,0.6440129449838188,0.5663430420711975,Global,9.2,1.6845649659080937,0.005045492513268579,0.11317255657375558,54.996633313426734
Garuda Construction and Engineering Limited,GARUDA.NS,179.85000610351562,0.04801588173100346,HOLD,0.5144281467238837,Neutral,0.6666666666666666,0.6296296296296297,Global,7.8,4.193752700890464,0.01869160574746842,0.018070613787632528,54.51212949772663
Delhivery Limited,DELHIVERY.NS,460.79998779296875,0.010083243013702337,SELL,0.41762660267618873,Sell,0.6041666666666666,0.5677083333333333,Global,4.8,3.5622178726465297,0.005784118589518439,0.03819445870172866,54.495437906262225
KPI Green Energy Limited,KPIGREEN.NS,307.79998779296875,0.010505520766029175,SELL,0.436134095734159,Sell,0.6382978723404256,0.5872340425531914,Global,7.4,13.58874168298439,0.02191226865356488,0.3578622921498038,54.395908751165784
Can Fin Homes Limited,CANFINHOME.NS,793.4000244140625,-0.0023889895738321565,SELL,0.4458803956194348,Sell,0.565359477124183,0.5359477124183006,Global,4.4,7.463522521000426,0.00978447105323288,0.10927503425734963,54.37979229511653
Aartech Solonics Limited,AARTECH.NS,48.939998626708984,0.021711838574121956,SELL,0.44351566044304463,Sell,0.7338129496402878,0.6474820143884892,Global,8.8,1.9999999999999982,0.019370971416148963,0.070494500607865,54.322960165941055
Birla Cable Limited,BIRLACABLE.NS,325.3500061035156,0.049990387543517034,BUY,0.6307862482761406,Neutral,0.6402640264026402,0.5775577557755776,Global,9.2,2.0,0.7809316579420196,,54.28254673723937
Global Vectra Helicorp Limited,GLOBALVECT.NS,142.1999969482422,-0.002175268897220306,SELL,0.4184831917324065,Sell,0.7022653721682848,0.6537216828478964,Global,7.1,4.480864794653414,0.10232555773831153,0.24082280929335398,54.25698185123473
Roto Pumps Limited,ROTO.NS,65.97000122070312,0.04964204967907371,HOLD,0.5469983004845119,Neutral,0.6243654822335025,0.5989847715736041,Global,7.0,3.203520671146649,0.02120747335823636,0.036986545342680976,54.10453218733248
Sukhjit Starch & Chemicals Limited,SUKHJITS.NS,158.99000549316406,0.0015749023015547703,SELL,0.44686109070813923,Sell,0.5882352941176471,0.5352941176470588,Global,5.9,2.4223996248305055,0.02049978659802143,0.06052982499313031,54.041929073852124
JSW Energy Limited,JSWENERGY.NS,518.0,-0.004611883746094669,SELL,0.4476743270935824,Sell,0.5863192182410424,0.5602605863192183,Global,4.3,5.0676301927311265,0.006997503693173979,0.014503215000835512,53.9735615581471
Shipping Corporation Of India Limited,SCI.NS,287.5,-0.007251402138316876,SELL,0.4480890712334418,Sell,0.5876623376623377,0.551948051948052,Global,5.8,6.687386597419784,0.012858882571780805,0.11791302224864131,53.968608797359956
AKI India Limited,AKI.NS,4.570000171661377,0.10120483533549396,HOLD,0.49964233498339666,Neutral,0.6776315789473685,0.611842105263158,Global,9.5,2.0,0.002193032677044293,0.09409186262290681,53.93167438611081
Atal Realtech Limited,ATALREAL.NS,26.649999618530273,-0.1999400024072331,HOLD,0.48999762499673044,Neutral,0.5779467680608364,0.5095057034220533,Global,8.6,2.0,0.13163483999571723,0.09568484731369797,53.92776887632747
Kshitij Polyline Limited,KSHITIJPOL.NS,2.859999895095825,-0.043478299005443644,SELL,0.42485092821773746,Sell,0.7043189368770764,0.6146179401993355,Global,9.3,2.0,0.0035087687010102453,0.05419583786168869,53.91272209164443
Setco Automotive Limited,SETCO.NS,17.670000076293945,-0.0016949539747096454,SELL,0.44771383019225836,Sell,0.6485623003194888,0.536741214057508,Global,7.0,1.6265560932229033,0.1625000196067914,0.09507641753944696,53.6700274807466
Thermax Limited,THERMAX.NS,3913.199951171875,0.002973101605824091,SELL,0.4300523109391403,Sell,0.6,0.5606557377049181,Global,4.9,2.6077680737245172,0.0017034931095292194,0.09564789083316572,53.65752757985991
S.A.L. Steel Limited,SALSTEEL.NS,82.43000030517578,0.04606595320857654,HOLD,0.5345287503168409,Neutral,0.6070287539936102,0.5303514376996805,Global,8.7,1.9999999999999982,0.570274696571188,,53.62909992265779
Tirupati Forge Limited,TIRUPATIFL.NS,68.12999725341797,-0.012465583953919723,SELL,0.43859605083650194,Sell,0.6282051282051282,0.5833333333333333,Global,7.7,2.906861362997251,0.08108531828842236,0.23146932200514336,53.623026555771325
TCI Finance Limited,TCIFINANCE.NS,15.25,0.0,SELL,0.44536039691291723,Sell,0.6624605678233438,0.5962145110410095,Global,7.9,2.0,0.08079378958618721,0.028852431500544284,53.60572035364382
DEE Development Engineers Limited,DEEDEV.NS,619.7999877929688,0.0499745902253792,BUY,0.5513754414704938,Neutral,0.5625,0.5104166666666667,Global,8.3,1.871334105859089,0.0069861702566511585,0.13585029665272685,53.56031393943036
Alpa Laboratories Limited,ALPA.NS,61.72999954223633,-0.015941336000276807,SELL,0.4412837778835086,Sell,0.6688524590163935,0.6098360655737705,Global,8.3,2.5541985286076403,0.01196720561043163,0.17422648870678414,53.51260467236131
Gayatri Projects Limited,GAYAPROJ.NS,20.690000534057617,-0.04345809815906021,SELL,0.4463873323507612,Sell,0.695364238410596,0.6423841059602649,Global,8.0,4.07240191647651,0.03657322059462653,0.00048333632787378455,53.48807485219053
Sumeet Industries Limited,SUMEETINDS.NS,11.670000076293945,-0.04967424022326539,SELL,0.4033174877843515,Sell,0.6411149825783972,0.5679442508710801,Global,9.6,18.30662592625574,,1.6992287741272656,53.39189064938016
VISA Chrome Limited,VISACHROME.NS,40.18000030517578,-0.020477819190977353,SELL,0.4009831991424586,Sell,0.637223974763407,0.5488958990536277,Global,8.6,2.0,0.01183584063306875,0.04703831197843411,53.028138576309445
Coal India Limited,COALINDIA.NS,401.6000061035156,-0.0003733513291459545,SELL,0.434259910809856,Sell,0.5612903225806452,0.5419354838709678,Global,3.4,11.005104246613845,0.005907174962710426,0.11932969610753097,52.90866709570886
Reliable Data Services Limited,RELIABLE.NS,135.97999572753906,-0.013493910764420636,HOLD,0.45299002339197353,Neutral,0.6220735785953178,0.5785953177257526,Global,7.3,4.258932549381633,0.03015148278438673,0.02073839838816549,52.85770517816097
Kavveri Defence & Wireless Technologies Limited,KAVDEFENCE.NS,56.04999923706055,-0.002669066260543973,HOLD,0.4510562325705853,Neutral,0.6729323308270677,0.5827067669172932,Global,8.5,1.6049054570066734,0.018165304520600056,0.11507584033426133,52.819846531524306
Jana Small Finance Bank Limited,JSFB.NS,529.7999877929688,-0.014325604106104617,SELL,0.4460024577146941,Sell,0.6306306306306306,0.5855855855855856,Global,7.9,4.7181836358377165,0.020809225034621903,0.11929032401512263,52.80069226939932
Malu Paper Mills Limited,MALUPAPER.NS,31.940000534057617,0.008207077852816713,SELL,0.4468138993972246,Sell,0.6611842105263158,0.625,Global,6.4,3.618981918259229,0.019632904342766544,0.08742953962253974,52.71427977573269
Bafna Pharmaceuticals Limited,BAFNAPH.NS,312.6000061035156,0.027444555804488457,HOLD,0.4860552763052628,Neutral,0.631578947368421,0.5328947368421053,Global,8.2,2.0,1.1706827166685088,,52.70276381526314
Gujarat Lease Financing Limited,GLFL.NS,5.929999828338623,0.005084700421402744,SELL,0.42251910739113585,Sell,0.7238095238095238,0.6285714285714286,Global,9.6,2.7408957307053354,0.0723326588344082,0.03709954020191675,52.67971367454152
Winsome Yarns Limited,WINSOME.NS,836.6666870117188,0.0,SELL,0.21234219184382397,Sell,0.6688311688311688,0.577922077922078,Global,3.3,27.999914551042338,0.24257432518607636,0.04780876377768317,52.673213169942244
Persistent Systems Limited,PERSISTENT.NS,5800.0,0.036732505138975746,HOLD,0.46409179812761026,Neutral,0.5993485342019544,0.5602605863192183,Global,6.2,2.74501291272866,0.024920621977392088,0.023279776977859656,52.64427437179878
Sanginita Chemicals Limited,SANGINITA.NS,58.7599983215332,0.049848080042529386,BUY,0.6023309624432284,Neutral,0.6351791530944625,0.5765472312703583,Global,8.6,1.9996909054079621,2.0366923598515245,0.1575901733499503,52.639340677301895
Sandur Manganese & Iron Ores Limited,SANDUMA.NS,200.39999389648438,-0.009832528776942295,SELL,0.4262513313582506,Sell,0.6412213740458015,0.6030534351145038,Global,6.0,3.284878743412477,0.021880245119698438,0.08640772363797988,52.5468662500929
IRB Infrastructure Developers Limited,IRB.NS,19.350000381469727,-0.0005165407317440085,SELL,0.4477858766400444,Sell,0.6461038961038961,0.6266233766233766,Global,4.0,5.5465931533441575,0.010418381659444087,0.08463770226296652,52.47804507767378
MMTC Limited,MMTC.NS,62.31999969482422,-0.00048113520498849205,SELL,0.41332479208477685,Sell,0.6623376623376623,0.6266233766233766,Global,5.7,4.969585278252462,0.011524088255784992,0.023587952950924196,52.463837746959726
Housing & Urban Development Corporation Limited,HUDCO.NS,178.5800018310547,-0.019060703996344297,SELL,0.44545743546675814,Sell,0.6045751633986928,0.5718954248366013,Global,5.3,3.9992036024789823,0.031019378819008958,0.1397149583134294,52.38301966910178
Indraprastha Medical Corporation Limited,INDRAMEDCO.NS,357.79998779296875,-0.014460818555360633,SELL,0.4046542144898709,Sell,0.6633986928104575,0.6209150326797386,Global,6.3,6.196165635551065,0.018792640536831273,0.14470377563352965,52.37751105024425
Osia Hyper Retail Limited,OSIAHYPER.NS,2.450000047683716,-0.004065036710645509,SELL,0.42040088040152196,Sell,0.6862745098039216,0.6209150326797386,Global,9.6,6.207548229355435,,0.5755101305998562,52.29324663445518
Suzlon Energy Limited,SUZLON.NS,46.5,-0.021464655890949702,SELL,0.43862990919634254,Sell,0.639871382636656,0.6109324758842444,Global,5.5,3.526543819994893,0.012410182691855676,0.060645154727402506,52.235458446030854
The Jammu & Kashmir Bank Limited,J&KBANK.NS,147.3800048828125,-0.0020313367270226035,SELL,0.4382593769220963,Sell,0.565359477124183,0.5392156862745099,Global,5.4,3.336708663768146,0.004635364340261239,0.1341429526304585,52.23459756633684
Affordable Robotic & Automation Limited,AFFORDABLE.NS,157.07000732421875,-0.025197029948249128,HOLD,0.45722517347317676,Neutral,0.6172839506172839,0.5679012345679013,Global,9.4,2.703123760895457,0.0011473512350730353,0.20837839308162054,52.13962890874675
Vardhman Holdings Limited,VHL.NS,3568.39990234375,0.005409656101661886,SELL,0.4486576191470415,Sell,0.6078431372549019,0.5751633986928104,Global,6.2,3.9337999783799975,0.021047729653625558,0.031722667224372225,52.0909025405197
RPSG VENTURES LIMITED,RPSGVENT.NS,842.3499755859375,-0.007131127597860942,SELL,0.44155894785508654,Sell,0.6775244299674267,0.6449511400651466,Global,6.1,4.064941155541813,0.017822620148770563,0.026354855879931582,52.08457335716655
Mahindra Lifespace Developers Limited,MAHLIFE.NS,356.95001220703125,-0.023793195226788688,HOLD,0.4560401757490821,Neutral,0.5789473684210527,0.549342105263158,Global,5.4,2.9058746924210586,0.02325275484628797,0.007247490198094786,52.02794945131586
Donear Industries Limited,DONEAR.NS,84.0199966430664,-0.007207853363447092,SELL,0.44370405132530216,Sell,0.656957928802589,0.6245954692556634,Global,5.9,4.249256555092473,0.02292923983381856,0.03903840204404574,52.02279113212676
Honda India Power Products Limited,HONDAPOWER.NS,1993.4000244140625,-0.012190275315132504,SELL,0.4446343407127784,Sell,0.6589403973509934,0.6158940397350994,Global,5.2,2.3960106886714136,0.023539834281849803,0.06680907347411802,52.00388300050217
Gujarat State Fertilizers & Chemicals Limited,GSFC.NS,158.75,0.0037939053219842034,SELL,0.44890050559645256,Sell,0.6339869281045751,0.6111111111111112,Global,4.9,2.9607727997237285,0.010020657977805492,0.044031530665600505,51.97706697819558
GHCL Limited,GHCL.NS,435.6000061035156,-0.005025083944254161,SELL,0.44378318855569127,Sell,0.6426229508196721,0.6131147540983606,Global,5.1,2.870927407167901,0.018543706132359006,0.03414830071527852,51.93432842452627
Mangalam Organics Limited,MANORG.NS,496.79998779296875,-0.043695884902851256,SELL,0.4102057082265705,Sell,0.6529680365296804,0.6073059360730594,Global,7.4,4.9331170775589115,0.02043746855235229,0.005434807313555057,51.85966705072402
Advanced Enzyme Technologies Limited,ADVENZYMES.NS,295.3500061035156,0.004250254927094632,SELL,0.4116637028712877,Sell,0.625,0.5888157894736843,Global,6.0,3.5554236413609397,0.014774157329996429,0.06928192440773562,51.85450930872691
Take Solutions Limited,TAKE.NS,14.579999923706055,-0.04954369109009571,SELL,0.3755925015307402,Sell,0.6710526315789473,0.5164473684210527,Global,9.2,6.402796341821215,0.4449950151850657,0.6728394730641949,51.84629174320368
Nazara Technologies Limited,NAZARA.NS,367.6499938964844,-0.01354982062018728,HOLD,0.45426983355337286,Neutral,0.659919028340081,0.5951417004048583,Global,5.6,1.9999999999999964,0.2450051103769071,,51.82433701683376
Oil & Natural Gas Corporation Limited,ONGC.NS,236.4499969482422,0.02006037029881358,HOLD,0.4709214123487498,Neutral,0.5508196721311476,0.540983606557377,Global,3.9,4.622685974116822,0.004704667684032993,0.006273320914085945,51.785570267911
Marico Limited,MARICO.NS,838.0999755859375,0.02207314095846047,HOLD,0.45744835815186263,Neutral,0.5566343042071198,0.5339805825242718,Global,3.6,2.6306114313740734,0.014498832002293405,0.00815667818652388,51.765437849710885
P N Gadgil Jewellers Limited,PNGJL.NS,586.6500244140625,0.004709710369955156,HOLD,0.4544814564286081,Neutral,0.5882352941176471,0.5647058823529412,Global,5.6,5.788579204683985,0.009724654757422568,0.012528722884275867,51.743743322466855
Goyal Aluminiums Limited,GOYALALUM.NS,6.289999961853027,0.0015923171513687606,SELL,0.4319647742583828,Sell,0.6184971098265896,0.5838150289017341,Global,6.5,7.560131144095391,0.016155112435932706,0.15739272717955144,51.72379217810472
REC Limited,RECLTD.NS,314.04998779296875,-0.02861119811091184,HOLD,0.45007174381785675,Neutral,0.618421052631579,0.5855263157894737,Global,5.0,4.872860810431076,0.04942715998272562,0.16695481900401,51.686901069381406
Niva Bupa Health Insurance Company Limited,NIVABUPA.NS,82.30000305175781,0.012798435739440395,HOLD,0.45230208647188586,Neutral,0.6052631578947368,0.5789473684210527,Global,4.2,2.6979252431457157,0.019952913144607676,0.017010860808886363,51.61846799837739
Medi Assist Healthcare Services Limited,MEDIASSIST.NS,338.04998779296875,0.026883278425797297,SELL,0.4420330075443595,Sell,0.6228070175438597,0.5701754385964912,Global,7.2,2.230404665764537,0.010461814759251897,0.1113741333341518,51.59067033503675
Sab Events & Governance Now Media Limited,SABEVENTS.NS,132.60000610351562,0.0,SELL,0.19490380328927537,Sell,0.6930379746835443,0.560126582278481,Global,6.4,25.59137895461801,0.11241618706661427,0.12820512230390668,51.57270455246534
Blue Dart Express Limited,BLUEDART.NS,5105.0,0.036758732737611766,HOLD,0.4613854772501383,Neutral,0.6381578947368421,0.6217105263157895,Global,5.1,4.510078662733518,0.08688709009446027,0.1283545543584721,51.507836598269606
Keynote Financial Services Limited,KEYFINSERV.NS,251.6999969482422,-0.026305621089972142,SELL,0.4467448638817207,Sell,0.6918032786885245,0.6557377049180328,Global,7.1,4.589264792581497,0.026090476220393732,0.1390544315628146,51.26351758684609
Britannia Industries Limited,BRITANNIA.NS,5187.0,-0.01200000000000001,SELL,0.43324478022783874,Sell,0.5751633986928104,0.5457516339869282,Global,4.4,3.3668341708542715,0.04315045702068132,0.09687680740312321,51.24556257797807
Amber Enterprises India Limited,AMBER.NS,7508.0,-0.014698162729658848,SELL,0.39596442887480704,Sell,0.5639344262295082,0.5278688524590164,Global,5.9,3.9043864968667945,0.017344173441734334,0.08575297460486597,50.98046854489989
Godrej Agrovet Limited,GODREJAGRO.NS,654.4000244140625,0.06354629838583681,HOLD,0.4662001136034764,Neutral,0.6013071895424836,0.5686274509803921,Global,7.3,3.4295383790398746,0.02918208225898744,,50.891284151272636
Hisar Metal Industries Limited,HISARMETAL.NS,159.5399932861328,0.013982439299907279,SELL,0.44528268567313006,Sell,0.6105610561056105,0.570957095709571,Global,7.4,2.9928898465201605,0.03614223007247963,0.018903636813685454,50.878462873018044
Landsmill Green Limited,LANDSMILL.NS,0.6800000071525574,0.0,HOLD,0.45518546371108354,Neutral,0.6593059936908517,0.6182965299684542,Global,7.4,5.600001907349482,,0.30882349460801484,50.878305782820235
Gayatri Highways Limited,GAYAHWS.NS,2.0199999809265137,0.0306122151080499,HOLD,0.45172847680165207,Neutral,0.6791277258566978,0.514018691588785,Global,8.5,1.5607605745174977,0.04123707285899503,0.06930698328024776,50.85820682276296
Bhagyanagar India Limited,BHAGYANGR.NS,380.0,-0.012217343534946079,SELL,0.43230731776659503,Sell,0.6078431372549019,0.5359477124183006,Global,7.4,2.0965459206301853,0.06397873860845826,0.13592103656969567,50.83675889229349
Noida Toll Bridge Company Limited,NOIDATOLL.NS,4.230000019073486,0.004750589250663406,SELL,0.4261741951559009,Sell,0.6424050632911392,0.5822784810126582,Global,8.0,2.0,0.002369722601664348,0.03073288743610747,50.829292798957134
Axita Cotton Limited,AXITA.NS,7.960000038146973,0.008872011767543597,SELL,0.4435265433674445,Sell,0.631578947368421,0.5789473684210527,Global,6.8,2.0,0.010793655637710842,0.011877558282260114,50.79136439905267
Nahar Capital and Financial Services Limited,NAHARCAP.NS,258.0,0.016068060257073746,SELL,0.41977223246519446,Sell,0.609271523178808,0.576158940397351,Global,5.9,2.979615113015336,0.025029809805890757,0.023255813953488413,50.73387892794082
Vaxtex Cotfab Limited,VCL.NS,1.8300000429153442,-0.046874956344253316,SELL,0.39569651297752384,Sell,0.6908212560386473,0.5314009661835748,Global,10.0,2.0,0.11585369443765825,0.043715804278675385,50.70921481574645
GPT Healthcare Limited,GPTHEALTH.NS,151.6300048828125,-0.0090189508761912,SELL,0.41639879072936486,Sell,0.5963302752293578,0.5412844036697247,Global,5.2,2.0462084870393897,0.03422140838692034,0.01958976928845879,50.69205271959382
Indo Thai Securities Limited,INDOTHAI.NS,41.689998626708984,-0.04990889672055143,SELL,0.39057623277877435,Sell,0.6601307189542484,0.6013071895424836,Global,8.5,40.512239183000666,,4.634205016240143,50.63469399187989
Pioneer Embroideries Limited,PIONEEREMB.NS,21.729999542236328,-0.0013787080114865402,SELL,0.4314497536611532,Sell,0.6456953642384106,0.6125827814569537,Global,7.1,12.860416121131792,0.015420557457408002,0.2586286680913119,50.56075823578295
HMT Limited,HMT.NS,64.2699966430664,0.04999179226209116,BUY,0.5544215092950137,Neutral,0.6474358974358975,0.6121794871794872,Global,8.1,2.0,0.09844468444316079,0.026917744628826457,50.515170828891755
RITES Limited,RITES.NS,216.3800048828125,-0.009430495951153972,SELL,0.4225660314147229,Sell,0.6534653465346535,0.6171617161716172,Global,5.5,2.5181994862368047,0.010988308564894744,0.03982415036140785,50.48928293654894
Palred Technologies Limited,PALREDTEC.NS,50.5,-0.04914329844392529,SELL,0.42234717990128395,Sell,0.6290322580645161,0.5612903225806452,Global,9.4,2.0,0.09307357502274982,0.00653468972385518,50.46063561534944
The Great Eastern Shipping Company Limited,GESHIP.NS,1325.5999755859375,0.018282321297527382,SELL,0.43345400950339913,Sell,0.5686274509803921,0.542483660130719,Global,5.6,3.3194992428919496,0.022015027568962342,0.014706693405766025,50.42418778658272
Apcotex Industries Limited,APCOTEXIND.NS,639.2000122070312,-0.010985572830015111,HOLD,0.4537439128948951,Neutral,0.5811688311688312,0.551948051948052,Global,5.8,2.52027618857235,0.09059894016888226,0.11389234418442018,50.39607937630721
