Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Indosolar Limited,WAAREEINDO.NS,310.95001220703125,-0.024929388026372012,BUY,0.5645724551891675,Neutral,0.7192982456140351,0.631578947368421,Global,8.4,12.442829878171185,0.028273870645227905,0.4026370052241537,66.24141579439961
Gayatri Highways Limited,GAYAHWS.NS,2.0,0.047120437147337935,BUY,0.5699182457872519,Neutral,0.6962025316455697,0.5221518987341772,Global,8.9,4.160691517063447,0.03092780464424627,0.14499998092651367,65.64299360771079
Supreme Engineering Limited,SUPREMEENG.NS,2.009999990463257,0.015151500555948827,BUY,0.6569049710259874,Buy,0.8146964856230032,0.6261980830670926,Global,5.0,2.0,0.8785045718988513,,65.51191521796603
Venus Remedies Limited,VENUSREM.NS,1603.4000244140625,0.047494659672870476,BUY,0.5868318975224501,Neutral,0.6493506493506493,0.5324675324675325,Global,8.0,2.237533384582074,0.0008739228552201439,0.22177870161620206,65.3679176361401
Kavveri Defence & Wireless Technologies Limited,KAVDEFENCE.NS,56.41999816894531,0.00017724377876704445,BUY,0.5537243200321792,Neutral,0.6896551724137931,0.5747126436781609,Global,7.2,3.6852228871207178,0.05853656616406422,0.2211982233597951,65.02930687263748
VISA Chrome Limited,VISACHROME.NS,37.9900016784668,0.003698895904617361,HOLD,0.5182339525185499,Neutral,0.6282051282051282,0.5448717948717949,Global,8.2,4.223370509075218,0.020962177188540432,0.10739662637788228,64.73953433678696
Simbhaoli Sugars Limited,SIMBHALS.NS,6.710000038146973,0.015128578307516571,HOLD,0.5433636442953037,Neutral,0.7227722772277227,0.6237623762376238,Global,8.8,11.427238442528163,0.02756505705287049,0.36214609409254894,64.7008029357999
MEP Infrastructure Developers Limited,MEP.NS,0.5199999809265137,-0.01886790755296608,HOLD,0.5048949720391487,Neutral,0.7687296416938111,0.6221498371335505,Global,6.3,23.7222100529471,,1.1730769936149668,64.57808193529077
Vardhman Holdings Limited,VHL.NS,3462.39990234375,-0.0011251612466998129,HOLD,0.5257609989935598,Neutral,0.6345514950166113,0.5780730897009967,Global,4.9,4.907177107989687,0.009446035668731811,0.07022589918622146,64.49919860342676
Cerebra Integrated Technologies Limited,CEREBRAINT.NS,2.9800000190734863,0.0,HOLD,0.5452642751499325,Neutral,0.659016393442623,0.5442622950819672,Global,8.5,4.994151772823595,,0.4093959001285381,63.66321375749662
AKI India Limited,AKI.NS,4.179999828338623,-0.014150930664724504,BUY,0.5648970981951276,Neutral,0.7210884353741497,0.6394557823129252,Global,8.6,2.3308285581507944,0.09999996862913396,0.22248812042306176,63.49649386645379
United Polyfab Gujarat Limited,UNITEDPOLY.NS,30.489999771118164,0.00826719582976887,HOLD,0.537103855127526,Neutral,0.6644067796610169,0.5661016949152542,Global,8.5,3.9400327803695556,0.04740635973315199,0.016726803303059867,63.299715776389895
Gujarat State Fertilizers & Chemicals Limited,GSFC.NS,160.63999938964844,0.006579378882462628,HOLD,0.5482435287385221,Neutral,0.6445182724252492,0.5980066445182723,Global,5.2,6.111487272722518,0.005508293146409882,0.06386948795952918,63.02696142768957
Honda India Power Products Limited,HONDAPOWER.NS,2119.699951171875,0.013822413271870726,HOLD,0.5440276112872731,Neutral,0.6442953020134228,0.5939597315436241,Global,5.8,8.88009647565748,0.006983349725356192,0.10567533384909589,62.86152195241159
Pilani Investment and Industries Corporation Limited,PILANIINVS.NS,4309.39990234375,0.016367901496167514,HOLD,0.5424485143429064,Neutral,0.6220735785953178,0.5752508361204014,Global,5.0,3.242444748986713,0.0102260677208037,0.048869936053442364,62.7278229234808
PTC India Limited,PTC.NS,167.80999755859375,0.0114519550029899,HOLD,0.5458941010746087,Neutral,0.6423841059602649,0.5960264900662251,Global,5.2,5.5276123128051555,0.007444258749184307,0.017219381993524685,62.72578962105155
Vibhor Steel Tubes Limited,VSTL.NS,110.44999694824219,-0.007280290962033975,HOLD,0.5454638296236237,Neutral,0.660377358490566,0.5754716981132075,Global,6.0,1.7465533862776668,0.09432276443358156,0.07741062279761235,62.656162199173075
Praxis Home Retail Limited,PRAXIS.NS,6.619999885559082,-0.048850596368446575,HOLD,0.5236732793188864,Neutral,0.6885245901639344,0.619672131147541,Global,8.5,3.2909442521885044,0.010686975997838077,0.27643503857122864,62.5952555202048
Reliance Communications Limited,RCOM.NS,0.8299999833106995,0.0,HOLD,0.5279700448981752,Neutral,0.75,0.6962025316455696,Global,6.2,5.419356054371744,0.09691628671987496,0.2168674828577397,62.40704739858678
R M Drip and Sprinklers Systems Limited,RMDRIP.NS,18.440000534057617,0.023307439823787135,HOLD,0.5220418664739666,Neutral,0.5751633986928104,0.5032679738562091,Global,8.7,6.243609066837701,0.019347726838999213,0.14913231672205796,62.35820335325704
IRB Infrastructure Developers Limited,IRB.NS,19.979999542236328,0.027249293496520055,BUY,0.5549321361682477,Neutral,0.6435643564356436,0.6072607260726073,Global,3.8,4.621870082245888,0.011789172254317304,0.07669322332735673,62.20499314676433
Aqylon Nexus Limited,AQYLON.NS,24.100000381469727,-0.042130344688830035,HOLD,0.534689214726442,Neutral,0.7260726072607261,0.5907590759075907,Global,9.2,10.034504215637025,,1.2410787330551662,62.201127402988774
Asian Hotels (West) Limited,AHLWEST.NS,570.0,0.04789040758961116,BUY,0.5926638913212839,Neutral,0.8125,0.6171875,Global,8.0,2.564088070289497,0.0732442594657361,0.16570177580180911,62.19107019453764
Norben Tea & Exports Limited,NORBTEAEXP.NS,67.56999969482422,-0.023978095935526467,HOLD,0.5219624581873871,Neutral,0.6057692307692307,0.5384615384615384,Global,8.0,4.41194202989897,0.019155302935280005,0.33195205574189,62.1550649328131
Mangalam Drugs And Organics Limited,MANGALAM.NS,27.139999389648438,-0.011653303186203057,HOLD,0.5402068458848636,Neutral,0.6822742474916388,0.6220735785953178,Global,7.5,6.480491082688476,0.017622771353954958,0.14406779422785965,62.07213500011015
Winsome Yarns Limited,WINSOME.NS,2.4700000286102295,0.016460889199236384,HOLD,0.5437417652600706,Neutral,0.6490066225165563,0.5562913907284768,Global,5.2,2.1032874002615647,0.2227723029370101,0.06477736193416739,61.92364357646261
Kesoram Industries Limited,KESORAMIND.NS,11.369999885559082,0.03176038232819067,HOLD,0.5327982100283813,Neutral,0.72,0.5233333333333333,Global,7.4,1.999999999999997,0.09326925986617374,0.04749340081690545,61.708499372100505
SRM Contractors Limited,SRM.NS,505.20001220703125,-0.0018768778048180446,HOLD,0.517241120622121,Neutral,0.6274509803921569,0.5490196078431373,Global,7.1,2.0,0.08156712825020196,0.07086299866971868,61.28955198752155
Bharat Heavy Electricals Limited,BHEL.NS,405.1499938964844,-0.0014787581109442227,HOLD,0.5049952967939642,Neutral,0.5946843853820598,0.5149501661129567,Global,6.5,2.0000000000000027,0.0994236665685777,0.043899069848275296,61.26727632658333
TCI Finance Limited,TCIFINANCE.NS,15.149999618530273,0.024340747640687832,HOLD,0.5475684590066668,Neutral,0.6794871794871795,0.592948717948718,Global,9.3,2.1878519345372984,0.09386275821333911,0.03564356273597147,61.02298514449029
Suyog Telematics Limited,SUYOG.NS,875.2000122070312,-0.01563374621593694,HOLD,0.516510782211801,Neutral,0.6071428571428571,0.5119047619047619,Global,6.8,2.0,0.128818077309917,0.005484446670498189,60.62766345795921
NMDC Limited,NMDC.NS,85.8499984741211,0.022998097560611885,HOLD,0.5499538274128264,Neutral,0.5728476821192053,0.5364238410596027,Global,3.7,2.816684877821114,0.12960524308054078,0.08060568773371957,60.41560361005243
Jayshree Tea & Industries Limited,JAYSREETEA.NS,82.55999755859375,0.019888828549072812,HOLD,0.5462456397319572,Neutral,0.6533333333333333,0.61,Global,6.0,4.1925435341851145,0.014998738673681178,0.0826065878936586,60.35404325273844
MMTC Limited,MMTC.NS,61.25,0.01089288406915312,BUY,0.55378060562867,Neutral,0.6677631578947368,0.6085526315789473,Global,4.8,2.018865221540066,0.015866867066215873,0.041469402702487335,60.34817149298841
Finolex Cables Limited,FINCABLES.NS,984.9000244140625,0.01212624511784588,HOLD,0.5447135924945342,Neutral,0.6079734219269103,0.5647840531561461,Global,5.5,3.1909804464142137,0.02401750562931615,0.009036412994507748,60.23170889521904
Palred Technologies Limited,PALREDTEC.NS,44.79999923706055,0.018181800842285156,HOLD,0.5388077807915289,Neutral,0.6524590163934426,0.580327868852459,Global,6.9,2.4989642380859163,0.05164321224743529,0.13459827447956418,60.22705376811353
Agro Phos India Limited,AGROPHOS.NS,28.6299991607666,-0.027513633104522817,HOLD,0.5428505133151879,Neutral,0.6644736842105263,0.6052631578947368,Global,7.2,3.2190231839739116,0.19790793379632698,0.1840727390706356,60.141252564150285
Atlas Cycles (Haryana) Limited,ATLASCYCLE.NS,98.01000213623047,0.0,HOLD,0.5139870673935892,Neutral,0.6712328767123288,0.595890410958904,Global,7.2,2.306274297210042,0.026282744881994446,0.07029894132714709,60.13474305847964
Ashoka Metcast Limited,ASHOKAMET.NS,14.199999809265137,0.0063784659658230325,HOLD,0.5487165897823116,Neutral,0.6102941176470589,0.5588235294117647,Global,6.0,4.324469954496405,0.05107324712757677,0.23070425692684893,59.80631634670421
SIGMA ADVANCED SYSTEMS LIMITED,SIGMAADV.NS,605.4000244140625,0.04994805766139443,BUY,0.6455127553493809,Neutral,0.6579804560260586,0.5179153094462541,Global,8.9,2.0,2.642599380283845,0.054013792291342844,59.74230443413571
Kritika Wires Limited,KRITIKA.NS,5.460000038146973,0.0036764670434088487,HOLD,0.5388520737799712,Neutral,0.6715328467153284,0.6240875912408759,Global,7.5,3.238095114522277,0.005524900691852963,0.18681318201468056,59.72288333905606
M TEK COPPER LIMITED,MCL.NS,53.34000015258789,0.012528470835017513,BUY,0.5552839494331944,Neutral,0.6754966887417219,0.6258278145695364,Global,6.4,2.8108992232633043,0.030326437723428246,0.049868763400876315,59.57232852502879
Take Solutions Limited,TAKE.NS,20.75,0.005816812608582689,HOLD,0.5377212110753685,Neutral,0.6966666666666667,0.5133333333333333,Global,9.5,7.214485579216626,1.0564915447179675,0.5349397774202278,59.552727220435095
Blue Coast Hotels Limited,BLUECOAST.NS,23.969999313354492,-0.01802542141778285,HOLD,0.5427108069729197,Neutral,0.6484375,0.52734375,Global,9.8,3.5064362747761515,0.2907915835903512,0.3977889873967777,59.402207015312655
Reliance Industrial Infrastructure Limited,RIIL.NS,737.6500244140625,0.014439936254503793,BUY,0.5547792936293009,Neutral,0.6241610738255033,0.5906040268456376,Global,5.5,5.039557930852195,0.009961965932429706,0.010109086103765152,59.38107898149924
Osia Hyper Retail Limited,OSIAHYPER.NS,2.9100000858306885,-0.010204071702683226,BUY,0.5523963274332687,Neutral,0.6744186046511628,0.6212624584717608,Global,8.2,10.090262105514782,0.02826860928669883,0.3264604059260534,59.18870722001152
SEL Manufacturing Company Limited,SELMC.NS,27.329999923706055,-0.002918640063896527,BUY,0.5566492884162921,Neutral,0.608540925266904,0.5658362989323844,Global,6.9,7.575294448796779,0.019776145587071303,0.18404686061789866,59.15874341874748
Sahyadri Industries Limited,SAHYADRI.NS,298.3999938964844,-0.017289643028248314,HOLD,0.5022276192364671,Neutral,0.6164383561643836,0.5205479452054795,Global,7.2,2.0,0.13654544951563596,0.0036863476072899193,59.148350809687614
SJVN Limited,SJVN.NS,69.0199966430664,0.0202512207876806,BUY,0.5754457584372097,Neutral,0.66,0.6333333333333333,Global,4.8,4.451494073439458,0.01640375092034363,0.09374096689923683,59.142006602834726
Prakash Industries Limited,PRAKASH.NS,125.91999816894531,0.0184406243169859,BUY,0.5582253648987195,Neutral,0.6622516556291391,0.619205298013245,Global,5.9,3.2949154245656094,0.0414357319915124,0.11578781800403837,59.03184441621275
Sandur Manganese & Iron Ores Limited,SANDUMA.NS,208.55999755859375,0.03478042371964518,HOLD,0.5308641932122508,Neutral,0.6507936507936508,0.5952380952380952,Global,6.1,2.5322921549983217,0.024864852867782616,0.07379171255180283,58.96098751440766
Ausom Enterprise Limited,AUSOMENT.NS,136.66000366210938,-0.011643889206650049,HOLD,0.49557738266106627,Neutral,0.6105610561056105,0.5379537953795379,Global,7.8,2.7085938697483245,0.1871091070328077,0.2066441495508673,58.90230765541052
Kshitij Polyline Limited,KSHITIJPOL.NS,2.9600000381469727,-0.04516124864274451,HOLD,0.47582771633390336,Neutral,0.7094594594594594,0.6081081081081081,Global,10.0,4.3288254721701875,0.03859653936675689,0.01858106312131791,58.8966453641884
Diffusion Engineers Limited,DIFFNKG.NS,388.1499938964844,-0.018211741737386156,HOLD,0.4865573720810599,Neutral,0.5974025974025974,0.5194805194805194,Global,7.7,2.3593612102345887,0.028756974435602656,0.0774185721578573,58.87444892997648
Panache Digilife Limited,PANACHE.NS,420.0,0.023017933231060494,HOLD,0.5243154613947775,Neutral,0.6209150326797386,0.5294117647058824,Global,8.8,2.607531861027622,0.06342571722681112,0.06071428571428572,58.70403544389377
Indo Thai Securities Limited,INDOTHAI.NS,217.94000244140625,-0.011654764543336915,HOLD,0.5070799575304283,Neutral,0.6445182724252492,0.5813953488372092,Global,8.6,4.403492593610005,0.03076597988944485,0.15279435935911123,58.69394694848971
Rajesh Exports Limited,RAJESHEXPO.NS,86.7300033569336,-0.0013816363764618256,HOLD,0.5155401180237726,Neutral,0.6588628762541806,0.6020066889632107,Global,9.1,3.359805453714893,0.008488411127134832,0.23936346942590414,58.55442188939599
Tera Software Limited,TERASOFT.NS,383.54998779296875,-0.010704215329883415,HOLD,0.5056147868318149,Neutral,0.6098360655737705,0.5540983606557377,Global,8.0,3.246723350220159,0.12461516352787338,0.2122279416105739,58.5433773319294
PTC India Financial Services Limited,PFS.NS,27.780000686645508,-0.03474635080408528,HOLD,0.5337938052890293,Neutral,0.6589403973509934,0.6158940397350994,Global,5.8,4.561739234731334,0.16477988437388857,0.16432680035546166,58.50788313720832
APL Apollo Tubes Limited,APLAPOLLO.NS,1869.800048828125,0.012508852692388439,HOLD,0.5326571318705907,Neutral,0.5633333333333334,0.5333333333333333,Global,4.3,2.9513168396216205,0.013016242505768938,0.004652877818314138,58.464539443326586
Priti International Limited,PRITI.NS,36.88999938964844,0.019342381583370427,BUY,0.5636444703586677,Neutral,0.7063492063492064,0.6547619047619048,Global,8.4,2.9833253802336586,0.17111109173487105,0.21306589158028366,58.37900177744795
Bafna Pharmaceuticals Limited,BAFNAPH.NS,252.7100067138672,0.01997906165958807,BUY,0.5533221338263439,Neutral,0.6321070234113713,0.548494983277592,Global,6.5,2.0,0.754808807397541,,58.33277335798386
Indian Renewable Energy Development Agency Limited,IREDA.NS,120.81999969482422,0.0027388317445884436,HOLD,0.5448990655207179,Neutral,0.6120689655172413,0.5775862068965517,Global,5.2,3.3809371447522105,0.02607218424479174,0.10238373429752579,58.310229112848916
Arkade Developers Limited,ARKADE.NS,138.5399932861328,0.04440256057791303,BUY,0.5549483775554722,Neutral,0.6363636363636364,0.5064935064935066,Global,8.3,1.9872329820823484,0.04986349073574403,0.032192918507334856,58.197721631753566
Axita Cotton Limited,AXITA.NS,7.369999885559082,-0.0027063574137823343,HOLD,0.5299464370547642,Neutral,0.6432432432432432,0.6054054054054054,Global,5.2,2.8225512480552175,0.014643323495667104,0.05464411578408668,58.19383953835393
GPT Healthcare Limited,GPTHEALTH.NS,165.69000244140625,-0.0007770239430854309,HOLD,0.5083273336961655,Neutral,0.5904761904761905,0.5142857142857142,Global,7.0,2.0,0.15620420911905075,,58.17785945885581
UMIYA BUILDCON LIMITED,UMIYA-MRO.NS,90.05000305175781,-0.00011097609490196003,HOLD,0.5084672867209273,Neutral,0.6140939597315436,0.5536912751677852,Global,5.4,2.3531448077141572,0.03505750634204374,0.01774009970656687,58.146924680950974
Precision Wires India Limited,PRECWIRE.NS,360.20001220703125,-0.01745770264574742,HOLD,0.5397236753478919,Neutral,0.5808580858085809,0.5478547854785478,Global,6.2,4.558078829073935,0.0022259830944162395,0.24181007188490677,58.13672678448831
Amber Enterprises India Limited,AMBER.NS,7411.5,0.028089887640449396,BUY,0.5542727768427461,Neutral,0.5813953488372093,0.5348837209302326,Global,6.3,2.3543888433141937,0.004268292682926722,0.10372394252175665,58.08109026088048
Entertainment Network (India) Limited,ENIL.NS,107.81999969482422,0.01822646440929576,HOLD,0.5270153240606313,Neutral,0.6357615894039735,0.5960264900662251,Global,6.1,2.9231773366886213,0.012933320482686694,0.051752938664889836,58.053606021398906
Swelect Energy Systems Limited,SWELECTES.NS,608.8499755859375,0.011546686974536424,HOLD,0.5453909063369248,Neutral,0.6433333333333333,0.6033333333333333,Global,7.1,5.072092791968393,0.014449478756505485,0.09724442968745639,58.052501076775
Esab India Limited,ESABINDIA.NS,5582.0,0.0026944494341656355,HOLD,0.5409245026602623,Neutral,0.6287625418060201,0.6020066889632107,Global,4.7,4.223073503396653,0.010038585193635985,0.008612079980322651,58.04896112085942
Indraprastha Medical Corporation Limited,INDRAMEDCO.NS,362.70001220703125,-0.017871583547512837,HOLD,0.5238085218790055,Neutral,0.6721854304635762,0.6291390728476821,Global,5.9,3.6285444732192853,0.03274487357711364,0.1326164437265247,57.962816646306926
Kalyani Forge Limited,KALYANIFRG.NS,603.8499755859375,-0.00436937248814917,HOLD,0.5116605071921039,Neutral,0.6319218241042345,0.5895765472312704,Global,6.4,3.999214242905738,0.016154775912389674,0.08325747527815808,57.75773638441698
S.A.L. Steel Limited,SALSTEEL.NS,62.619998931884766,0.02554860012296234,HOLD,0.5111121736108819,Neutral,0.6103896103896104,0.5292207792207793,Global,7.5,2.0,0.1848067542137375,0.01389336891443227,57.74473938746531
Sadbhav Engineering Limited,SADBHAV.NS,10.050000190734863,0.09956234280416765,HOLD,0.5283357501062834,Neutral,0.6970684039087948,0.5993485342019544,Global,9.6,2.0000000000000027,0.016177990536831333,0.0079601912624645,57.73677154838517
Nazara Technologies Limited,NAZARA.NS,303.6499938964844,-0.0011513358668276963,HOLD,0.5126269444849844,Neutral,0.6625514403292181,0.5967078189300412,Global,5.8,2.0,0.14563286323444768,0.035731949025543,57.72326667701002
KPI Green Energy Limited,KPIGREEN.NS,390.3500061035156,0.008656346520712122,HOLD,0.5450634684852985,Neutral,0.6304347826086957,0.5869565217391304,Global,5.6,2.554565915637587,0.02126978047423811,0.06571024335960263,57.72156726658058
Le Merite Exports Limited,LEMERITE.NS,23.40999984741211,0.047427268360193064,BUY,0.6253837287358225,Neutral,0.6858638743455497,0.6387434554973822,Global,9.8,37.03429107113841,,3.015378069743617,57.71595781549967
Alpa Laboratories Limited,ALPA.NS,67.81999969482422,0.021539393256851724,HOLD,0.5422571934342959,Neutral,0.6666666666666666,0.5966666666666667,Global,8.2,2.0,0.018165426713486754,0.06856386828078653,57.65045266820327
Oil India Limited,OIL.NS,447.8999938964844,0.007422374601138593,HOLD,0.5232402789070901,Neutral,0.5766666666666667,0.5333333333333333,Global,5.2,2.5129288396137106,0.10838898077558756,0.09957581315311037,57.62125089310247
DEE Development Engineers Limited,DEEDEV.NS,660.0,-0.014557670772676334,HOLD,0.5204260089581889,Neutral,0.5869565217391305,0.5217391304347826,Global,8.8,2.80954748881154,0.042654028436019065,0.12840909090909092,57.58388107416423
Western Carriers (India) Limited,WCIL.NS,89.70999908447266,0.003130926739812079,BUY,0.5501193707960578,Neutral,0.620253164556962,0.5822784810126582,Global,6.2,4.8981076884230825,0.16476243825633352,0.18047043369336602,57.5234329448555
Rainbow Childrens Medicare Limited,RAINBOW.NS,1496.699951171875,0.018509663948196753,HOLD,0.5396750222744834,Neutral,0.6391752577319587,0.5773195876288659,Global,5.3,1.8823593752646208,0.033920439430589644,0.002087306455730964,57.46445860045753
Noida Toll Bridge Company Limited,NOIDATOLL.NS,4.449999809265137,-0.01766013175231118,HOLD,0.545138615564884,Neutral,0.6410256410256411,0.5833333333333333,Global,8.0,2.46406921479898,0.02298848432756806,0.06741577608840488,57.406953332214094
Aeroflex Industries Limited,AEROFLEX.NS,450.6000061035156,0.009634816106115496,HOLD,0.49561598813073043,Neutral,0.5968992248062015,0.5193798449612403,Global,7.8,2.0,0.1386720911395336,0.01701001380430278,57.33381496692414
MSP Steel & Power Limited,MSPL.NS,37.130001068115234,0.02512423569141009,BUY,0.5566789635875241,Neutral,0.6168831168831169,0.5746753246753247,Global,6.8,2.885226820188489,0.03512690754809178,0.025585799504736606,57.32940575301498
Ambica Agarbathies & Aroma industries Limited,AMBICAAGAR.NS,24.690000534057617,-0.0004048675535606172,HOLD,0.509738901905152,Neutral,0.6024096385542169,0.5622489959839357,Global,5.9,4.061515275966163,0.022868523688933218,0.011745605585495422,57.27863312782457
IL&FS Engineering and Construction Company Limited,IL&FSENGG.NS,33.84000015258789,0.04995347915663828,BUY,0.6296897219622828,Neutral,0.6314102564102564,0.5833333333333333,Global,8.5,2.0,0.08810288545046885,0.004728127857288822,57.26063030383085
Gujarat Pipavav Port Limited,GPPL.NS,150.17999267578125,0.012472128510007563,HOLD,0.546495605382712,Neutral,0.54,0.5166666666666666,Global,4.7,3.9804301641365676,0.012984354376080809,0.070667889717966,57.25095369092956
Bajaj Housing Finance Limited,BAJAJHFL.NS,87.62999725341797,0.022997822870511886,HOLD,0.5423320194531088,Neutral,0.5769230769230769,0.5512820512820513,Global,5.4,6.586109622699937,0.005969425317678301,0.07181713064235007,57.21248381741929
Ideaforge Technology Limited,IDEAFORGE.NS,848.5,0.0006486087446797573,HOLD,0.5204210778251926,Neutral,0.6090225563909775,0.5488721804511278,Global,6.9,1.9999999999999978,0.0804788147070401,0.04655274012964061,57.17761676834415
BSE Limited,BSE.NS,3541.39990234375,0.024177179806552873,BUY,0.5561258141079739,Neutral,0.5766666666666667,0.5333333333333333,Global,5.1,5.014229788339685,0.3265821600630998,0.18845987639531092,57.172957372065355
Sejal Glass Limited,SEJALLTD.NS,745.8499755859375,-0.021643602713200316,HOLD,0.5085084372968212,Neutral,0.6702508960573477,0.5698924731182795,Global,9.1,2.0,0.02171229532320207,0.1001877576819521,56.99699971560091
Munjal Showa Limited,MUNJALSHOW.NS,137.14999389648438,-0.0010925648356824302,HOLD,0.5098104104315899,Neutral,0.5761589403973509,0.5264900662251656,Global,4.6,2.0000000000000067,0.08416110082325923,0.0016770205407896643,56.9829060399281
Apollo Micro Systems Limited,APOLLO.NS,383.1000061035156,0.011485164629744249,HOLD,0.5270863221651164,Neutral,0.5927152317880795,0.5496688741721854,Global,8.0,3.3359465038059817,0.01081795805676955,0.1665361179235525,56.97122532463831
Medi Assist Healthcare Services Limited,MEDIASSIST.NS,349.8999938964844,0.007776444684694184,HOLD,0.5450854054613518,Neutral,0.6545454545454545,0.6181818181818182,Global,6.9,3.9550949481195126,0.020414115265668942,0.09850435954818626,56.94745405238484
Gujarat Alkalies and Chemicals Limited,GUJALKALI.NS,683.6500244140625,-0.023287359823843445,HOLD,0.498851450226313,Neutral,0.618421052631579,0.5723684210526316,Global,7.2,8.750816918250914,0.017336345854259694,0.19213043354823833,56.88883780031634
Atal Realtech Limited,ATALREAL.NS,32.459999084472656,0.035737042962084464,HOLD,0.533237819457609,Neutral,0.6046511627906976,0.5387596899224807,Global,6.2,2.0,0.1946999997542982,,56.7604258639724
VLS Finance Limited,VLSFINANCE.NS,253.5500030517578,0.0017779412777183534,HOLD,0.5314889817821054,Neutral,0.6385135135135135,0.6013513513513513,Global,5.3,2.467035259230735,0.002372034436665338,0.08459868542720361,56.75596526894699
Indian Metals & Ferro Alloys Limited,IMFA.NS,1372.699951171875,0.020898390670944567,HOLD,0.5417861366969116,Neutral,0.5596026490066225,0.5033112582781457,Global,6.4,2.0,0.12075438018693552,0.01537123800305884,56.739523111356704
Reliance Home Finance Limited,RHFL.NS,1.9299999475479126,0.0,HOLD,0.5424165859699399,Neutral,0.7101910828025477,0.6624203821656052,Global,6.9,3.299665479269187,0.06043950105804785,0.18134716754087843,56.66387521171238
GAIL (India) Limited,GAIL.NS,175.1199951171875,-0.000171274794988574,HOLD,0.5254796907960934,Neutral,0.584717607973422,0.548172757475083,Global,4.6,2.5806520716451646,0.019296127571648114,0.026067486458738243,56.646900026386795
Transindia Real Estate Limited,TREL.NS,24.40999984741211,0.018781334730145094,BUY,0.5547893676884366,Neutral,0.5846153846153846,0.5538461538461539,Global,6.4,3.1300745558849976,0.02119649249992528,0.08029500221521246,56.64203913923512
The Great Eastern Shipping Company Limited,GESHIP.NS,1370.699951171875,-0.004864290056214915,HOLD,0.5429711760797482,Neutral,0.5681063122923588,0.5415282392026578,Global,5.6,4.914496072923256,0.013756361158040242,0.09092723536473968,56.62801665622629
Sumeet Industries Limited,SUMEETINDS.NS,24.690000534057617,-0.049653542375223236,SELL,0.38907412283276127,Sell,0.6347517730496454,0.5602836879432624,Global,9.2,3.0078645018496,0.09740489572862554,0.28068040508715897,56.6152472130417
Jain Irrigation Systems Limited,JISLDVREQS.NS,22.0,0.0,HOLD,0.5392556125425028,Neutral,0.6633663366336634,0.6204620462046204,Global,8.1,5.149106278640609,0.02206738164403088,0.13636363636363646,56.5671329444169
Lumax Auto Technologies Limited,LUMAXTECH.NS,1501.5999755859375,0.008258864133853239,HOLD,0.5383664389117434,Neutral,0.5714285714285714,0.521594684385382,Global,5.6,2.826369999494282,0.07549063751620744,0.1341901993048269,56.539882556301315
