Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
R. S. Software (India) Limited,RSSOFTWARE.NS,32.09000015258789,0.02655150088384195,HOLD,0.5093807407244185,Neutral,0.7114754098360656,0.5967213114754099,Global,6.5,6.14161982793284,0.05628703198503726,0.19788091130965602,63.91417630400979
NTPC Limited,NTPC.NS,350.79998779296875,0.010368592912925578,HOLD,0.5038897151480582,Neutral,0.6006600660066007,0.5511551155115512,Global,3.8,5.830794440715806,0.0037913489271408363,0.0038238972457680376,63.553038878296405
Solex Energy Limited,SOLEX.NS,939.5999755859375,0.0017057309018524425,HOLD,0.5113681255017145,Neutral,0.6524590163934426,0.5508196721311476,Global,7.8,3.7804426014582213,0.18121812957039518,0.24084722723306107,63.465195721307204
Western Carriers (India) Limited,WCIL.NS,91.05999755859375,0.01200260237128492,HOLD,0.49974019778798007,Neutral,0.6410256410256411,0.5769230769230769,Global,6.3,9.827833086767054,0.011777750651041696,0.1629695186158573,63.06265294954527
Honda India Power Products Limited,HONDAPOWER.NS,2124.199951171875,0.01675282443902404,HOLD,0.4999239798569697,Neutral,0.6510067114093959,0.5906040268456376,Global,5.9,7.384368732207866,0.009121116946258834,0.10333302186496462,62.87945302948532
Sadbhav Engineering Limited,SADBHAV.NS,8.3100004196167,0.05189877459491332,HOLD,0.5230581237673418,Neutral,0.6970684039087948,0.5993485342019544,Global,8.4,2.550284357563752,0.010948923316814296,0.17328513931046485,62.76677641832186
Ausom Enterprise Limited,AUSOMENT.NS,133.14999389648438,0.024230722280649042,HOLD,0.4919760874565018,Neutral,0.6105610561056105,0.5346534653465347,Global,7.5,3.3378394721697746,0.15661909937226492,0.23845288363049866,62.61046241475943
Cerebra Integrated Technologies Limited,CEREBRAINT.NS,3.0,0.0033444784051375187,HOLD,0.4694520143437715,Neutral,0.659016393442623,0.5442622950819672,Global,8.8,4.806865854290371,0.006711402952518153,0.39999993642171217,62.56924549574971
S.A.L. Steel Limited,SALSTEEL.NS,59.540000915527344,0.049903048434884356,BUY,0.5924646386689968,Neutral,0.6103896103896104,0.5324675324675325,Global,7.9,2.0,0.12653140264890217,0.0077258830601174555,62.507809334502234
E2E Networks Limited,E2E.NS,542.5,0.049932237630045284,BUY,0.7301579749781141,Buy,0.6168831168831169,0.5422077922077921,Global,9.1,2.0,0.492024177374607,,62.376729917736895
Rainbow Childrens Medicare Limited,RAINBOW.NS,1483.5,0.01762927034646089,HOLD,0.4874175379417145,Neutral,0.6424870466321243,0.5751295336787565,Global,5.4,2.773815182793,0.024801912163048945,0.011003722711323327,62.12633615329033
MMTC Limited,MMTC.NS,61.65999984741211,0.002275672766689052,HOLD,0.4848899495464785,Neutral,0.66996699669967,0.6072607260726073,Global,5.1,2.877467918554004,0.02266695295173693,0.034544292464908866,62.01918450736669
Atlas Cycles (Haryana) Limited,ATLASCYCLE.NS,97.47000122070312,0.0038105329803959087,HOLD,0.493898473360361,Neutral,0.6712328767123288,0.6027397260273972,Global,7.2,3.0357493766811077,0.02062828503354064,0.07622858533008414,62.00442329506873
Reliance Communications Limited,RCOM.NS,0.8299999833106995,0.012195110427418276,HOLD,0.4976704006945519,Neutral,0.7531645569620253,0.6930379746835442,Global,6.7,5.250002281741216,0.09691628671987496,0.2168674828577397,61.80767700275162
Arkade Developers Limited,ARKADE.NS,134.58999633789062,-0.007521600677458329,HOLD,0.4563555754331335,Neutral,0.6447368421052632,0.513157894736842,Global,8.4,12.58439397781044,0.019930202259887064,0.30760093826986945,61.45634693549848
Norben Tea & Exports Limited,NORBTEAEXP.NS,68.05999755859375,0.010241870029413347,HOLD,0.504698905784103,Neutral,0.6025641025641025,0.5416666666666667,Global,7.7,4.610973637331722,0.0035387476385944083,0.32236266865154994,61.26056485733618
Shyam Telecom Limited,SHYAMTEL.NS,16.010000228881836,0.008186405132497354,HOLD,0.4658271334803661,Neutral,0.621160409556314,0.5563139931740615,Global,6.1,11.036333708550657,0.1298518096457999,0.3116801811230625,61.20740648020744
United Polyfab Gujarat Limited,UNITEDPOLY.NS,30.059999465942383,-0.0036460261873846322,HOLD,0.47188764811374906,Neutral,0.6677966101694915,0.5694915254237288,Global,8.5,5.474750521419034,0.032634793393065076,0.03127081007179089,61.14677290120758
MEP Infrastructure Developers Limited,MEP.NS,0.5400000214576721,-0.018181800448205276,SELL,0.43061056080176474,Sell,0.762214983713355,0.6156351791530945,Global,6.1,23.942019731203846,,1.0925925006101198,61.13052804008824
AKI India Limited,AKI.NS,4.190000057220459,-0.01643196429586824,HOLD,0.5247263956336897,Neutral,0.7142857142857143,0.6394557823129252,Global,8.6,2.4256122800206943,0.1026316078415872,0.21957042093795343,60.68519488642498
R M Drip and Sprinklers Systems Limited,RMDRIP.NS,18.649999618530273,0.029817724460486916,HOLD,0.4948864316655979,Neutral,0.5770491803278689,0.5049180327868853,Global,8.5,3.904993463048008,0.030956299680421573,0.13619308136626707,60.45538599249418
Vardhman Holdings Limited,VHL.NS,3503.300048828125,0.0,HOLD,0.5018843125741228,Neutral,0.6378737541528239,0.5714285714285714,Global,5.0,2.0000000000000036,0.0009428710937500195,0.057731281129532075,60.3014626444047
Sahyadri Industries Limited,SAHYADRI.NS,292.25,0.039111111111111097,HOLD,0.5022702152387329,Neutral,0.6095890410958904,0.5205479452054795,Global,6.9,2.0,0.11312136198022182,0.02480752780153983,60.25320323586333
Seya Industries Limited,SEYAIND.NS,12.180000305175781,-0.008143276056180704,HOLD,0.48429650845533906,Neutral,0.7483660130718954,0.6437908496732025,Global,7.0,6.737969348339861,0.4262295503023561,0.33251224430097404,60.21482542276695
Simbhaoli Sugars Limited,SIMBHALS.NS,6.849999904632568,-0.007246404354172786,HOLD,0.4833086573294838,Neutral,0.7260726072607261,0.6237623762376238,Global,8.8,6.493697472273425,0.04900454587176961,0.33430663803973015,60.090091926091475
Medi Assist Healthcare Services Limited,MEDIASSIST.NS,347.1499938964844,0.020879301156859098,HOLD,0.5045967683672805,Neutral,0.6697247706422018,0.6146788990825688,Global,7.1,6.239697375322,0.012394284268441913,0.10720632423742749,59.92840165480581
KRN Heat Exchanger and Refrigeration Limited,KRN.NS,1244.5999755859375,0.008671651641271483,HOLD,0.4838780976188722,Neutral,0.6052631578947368,0.5263157894736843,Global,6.9,1.999999999999997,0.08594363676662886,0.04166000131623293,59.88577121654119
Venus Remedies Limited,VENUSREM.NS,1572.0,-0.04669496664645234,HOLD,0.501907932433328,Neutral,0.6558441558441559,0.5324675324675325,Global,8.0,3.0839049347781264,0.7641117598840941,0.30044532368201327,59.76206328833306
Kesoram Industries Limited,KESORAMIND.NS,11.449999809265137,-0.023037581195560874,HOLD,0.4822522569333807,Neutral,0.7266666666666667,0.52,Global,6.8,2.0,0.1009615605046772,0.04017467648992867,59.75043269819539
SRM Contractors Limited,SRM.NS,509.54998779296875,0.003841571446032477,HOLD,0.4868483024028318,Neutral,0.6336633663366337,0.5445544554455446,Global,7.2,2.0,0.09087985685028155,0.061721151919268635,59.749352747966476
Sandur Manganese & Iron Ores Limited,SANDUMA.NS,198.14999389648438,0.01594545076603371,HOLD,0.4977192466828951,Neutral,0.6587301587301587,0.6111111111111112,Global,6.1,2.989448921052011,0.007935284539669407,0.1302044100250439,59.3322714247435
Mahindra Lifespace Developers Limited,MAHLIFE.NS,380.25,0.014947300666613428,HOLD,0.49727117043060365,Neutral,0.5852842809364549,0.5351170568561873,Global,6.1,4.691869744968878,0.017655381925077096,0.0326691312664289,59.28121089721631
Suyog Telematics Limited,SUYOG.NS,885.4000244140625,0.04109590417469833,HOLD,0.5033413305762989,Neutral,0.6024096385542169,0.5180722891566265,Global,7.1,2.0,0.1419738794208465,0.041391292273425195,59.17451681285621
Can Fin Homes Limited,CANFINHOME.NS,812.7999877929688,-0.001351562339472423,HOLD,0.5149338939725466,Neutral,0.5714285714285714,0.5282392026578073,Global,5.7,4.073188535027302,0.01564580060474907,0.08279878503869309,59.103935179295505
Palred Technologies Limited,PALREDTEC.NS,45.2400016784668,-0.005932688486579352,HOLD,0.45529410758188216,Neutral,0.6546052631578947,0.5822368421052632,Global,6.5,3.028052010656948,0.061971908425054734,0.12356321717929108,58.87558417703954
Vibhor Steel Tubes Limited,VSTL.NS,111.33000183105469,0.0017095774918993722,HOLD,0.5024697636296817,Neutral,0.6698113207547169,0.5754716981132075,Global,6.1,1.5335614633422687,0.10304172688430668,0.06889426069160298,58.83360515500849
Amber Enterprises India Limited,AMBER.NS,7280.5,0.0026165392825174827,HOLD,0.5026176375214685,Neutral,0.5866666666666667,0.5366666666666666,Global,6.4,4.588220295767457,0.022542134831460725,0.12358354508618907,58.740221763713876
Aqylon Nexus Limited,AQYLON.NS,24.979999542236328,-0.04838096981956841,HOLD,0.4716196899498517,Neutral,0.7251655629139073,0.5927152317880795,Global,9.5,9.110510687659295,,1.1621296761920585,58.64765116415925
Oil India Limited,OIL.NS,442.0,-0.017231795441912223,HOLD,0.4887453064741843,Neutral,0.5766666666666667,0.5366666666666666,Global,5.1,3.02621663550903,0.09378864965118505,0.11425339366515841,58.556939167507004
Apeejay Surrendra Park Hotels Limited,PARKHOTELS.NS,122.31999969482422,-0.0005719396615189165,HOLD,0.4980846830626297,Neutral,0.6261682242990654,0.5700934579439252,Global,7.1,3.3634053569939613,0.03014992332374833,0.043165457754005265,58.52834815930208
Praxis Home Retail Limited,PRAXIS.NS,7.03000020980835,0.01443006983359485,HOLD,0.4968343961930964,Neutral,0.6852459016393443,0.6163934426229508,Global,8.3,3.7523910907943,0.051608118172303596,0.20199140214470912,58.45089236749708
Gujarat State Fertilizers & Chemicals Limited,GSFC.NS,160.0800018310547,0.035714313921157315,HOLD,0.5088557068743419,Neutral,0.6478405315614618,0.5946843853820598,Global,5.3,2.265289108631874,0.002003050420767538,0.06759115405838689,58.43999442546794
M TEK COPPER LIMITED,MCL.NS,53.33000183105469,-0.0007494304221576931,HOLD,0.48237841272815113,Neutral,0.6821192052980133,0.6258278145695364,Global,6.7,3.0454849935776993,0.03013330808377601,0.050065593048424395,58.331770212243576
UMIYA BUILDCON LIMITED,UMIYA-MRO.NS,89.81999969482422,0.00593570135359589,HOLD,0.46068577254915216,Neutral,0.610738255033557,0.5536912751677852,Global,5.9,3.1764331654060496,0.03241378959568064,0.020346241325513548,58.3316660408912
Asian Hotels (West) Limited,AHLWEST.NS,569.0,-0.010348746987918545,HOLD,0.48201366931941547,Neutral,0.828125,0.625,Global,7.9,2.782654638459514,0.07136137480000682,0.16775046082079315,58.244508186727344
Mangalam Drugs And Organics Limited,MANGALAM.NS,27.420000076293945,0.007347566788560966,HOLD,0.4819836573925292,Neutral,0.6822742474916388,0.6220735785953178,Global,7.6,4.109355475405002,0.02812148473395215,0.13238508937514304,58.24023873866031
Bharat Heavy Electricals Limited,BHEL.NS,415.95001220703125,-0.0032350242641445703,HOLD,0.45808247786722983,Neutral,0.5913621262458472,0.5116279069767442,Global,6.4,2.0,0.12873082665463453,0.016794541087947534,58.17575391099819
Maithan Alloys Limited,MAITHANALL.NS,966.2999877929688,0.007296987479489703,HOLD,0.4982821480366874,Neutral,0.6454849498327759,0.6020066889632107,Global,5.6,3.196236027431693,0.020389132024340784,0.07952814856076129,58.12115438406678
IRB Infrastructure Developers Limited,IRB.NS,19.6200008392334,0.0005099555619878515,HOLD,0.4629197225989257,Neutral,0.6490066225165563,0.6059602649006622,Global,4.0,3.3880202459597846,0.02415529935722871,0.09644899026671405,58.09592808212764
Kritika Wires Limited,KRITIKA.NS,5.519999980926514,0.009140803044365597,HOLD,0.5080102935165631,Neutral,0.6751824817518248,0.6240875912408759,Global,7.7,8.194611991309461,0.01657461426024165,0.17391305098987342,57.99780790071393
Mcleod Russel India Limited,MCLEODRUSS.NS,52.56999969482422,-0.027741816320808743,HOLD,0.4733687915916413,Neutral,0.6699346405228758,0.5915032679738562,Global,9.7,3.515629669707747,0.04909197873696458,0.05193075058178298,57.99438431156461
Sejal Glass Limited,SEJALLTD.NS,772.4500122070312,0.025217333190219904,HOLD,0.4775719075850755,Neutral,0.6666666666666666,0.5627240143369175,Global,9.1,2.8635730141232703,0.058150701653467474,0.062301766120111735,57.89873083998334
Finolex Cables Limited,FINCABLES.NS,998.5999755859375,-0.00030037923795322996,HOLD,0.5025448840833363,Neutral,0.6112956810631229,0.5647840531561461,Global,5.6,4.330796855793004,0.03826158064049601,0.1804527114437926,57.752199299540486
Gayatri Highways Limited,GAYAHWS.NS,1.8799999952316284,0.0,HOLD,0.48285155039797495,Neutral,0.6993670886075949,0.5284810126582278,Global,8.6,2.2248061376153503,0.021739109308372973,0.2180850891815478,57.72764781412955
Reliance Home Finance Limited,RHFL.NS,1.9600000381469727,0.0,HOLD,0.48365545333191556,Neutral,0.7101910828025477,0.6592356687898089,Global,7.0,2.9281057301329896,0.010309268214748757,0.1632652688850622,57.71706543447227
Hero MotoCorp Limited,HEROMOTOCO.NS,5113.7998046875,0.020494443341749324,HOLD,0.5104731350254698,Neutral,0.55,0.52,Global,4.7,4.840705169227736,0.005606704159625275,0.05105766244555299,57.66982060596826
Indraprastha Medical Corporation Limited,INDRAMEDCO.NS,368.6000061035156,0.010970926859678487,HOLD,0.5005209059954231,Neutral,0.6677740863787376,0.627906976744186,Global,6.0,7.778791591521337,0.009863030420590668,0.11448722507651832,57.586428760198075
Global Surfaces Limited,GSLSU.NS,29.40999984741211,0.04998213520493655,BUY,0.6588180711269409,Buy,0.7074829931972789,0.6666666666666667,Global,10.0,7.0126124201594155,,0.9452566943657013,57.54498518900009
Noida Toll Bridge Company Limited,NOIDATOLL.NS,4.440000057220459,0.027777750183035854,HOLD,0.5190239259917165,Neutral,0.6366559485530546,0.5819935691318328,Global,7.9,2.774044929008008,0.020689690703681318,0.06981980603252702,57.50933392616324
Agro Phos India Limited,AGROPHOS.NS,28.719999313354492,-0.011019338570397608,HOLD,0.49994377694461517,Neutral,0.6633663366336634,0.6072607260726073,Global,6.9,3.2274145745576344,0.20167363061743115,0.18036219834154976,57.50671590230518
Cheviot Company Limited,CHEVIOT.NS,1161.0999755859375,0.006501387100143363,HOLD,0.4987214011085262,Neutral,0.5978260869565217,0.5652173913043479,Global,4.7,4.041958304224565,0.011675546731861663,0.009301566665415484,57.27924463024681
Indo Thai Securities Limited,INDOTHAI.NS,220.08999633789062,0.01752192895358351,HOLD,0.4890075054081418,Neutral,0.6445182724252492,0.5780730897009967,Global,8.4,2.9133260986116456,0.04580660265829928,0.14153305317635034,57.239465677100966
Madhucon Projects Limited,MADHUCON.NS,5.349999904632568,0.007532949582686577,HOLD,0.47811327263764763,Neutral,0.6314102564102564,0.5576923076923077,Global,9.1,3.2216997034630532,0.05940588169642225,0.02242991526053917,57.07970968413789
Priti International Limited,PRITI.NS,37.11000061035156,-0.016432518934719753,HOLD,0.5012455739302141,Neutral,0.7103174603174603,0.6507936507936508,Global,8.3,2.929607155788856,0.17809525747147825,0.20587440754493858,56.844682954718536
PTC India Financial Services Limited,PFS.NS,29.239999771118164,-0.0013661514545519893,HOLD,0.4920527623234401,Neutral,0.6611295681063123,0.6112956810631229,Global,5.4,3.433648565612898,0.22599577792192416,0.10619013565462798,56.81456987264495
Arvind Limited,ARVIND.NS,523.4500122070312,-0.0071130499111736745,HOLD,0.4677750173358182,Neutral,0.6336633663366337,0.5907590759075907,Global,6.1,2.9590646320109166,0.08972625284869373,0.14624125705950353,56.77742368065635
Sanginita Chemicals Limited,SANGINITA.NS,62.86000061035156,0.019957804980027527,BUY,0.7012552568911764,Buy,0.6125827814569537,0.5860927152317881,Global,3.2,2.0,2.248578778869101,,56.75194606751688
Osia Hyper Retail Limited,OSIAHYPER.NS,2.9600000381469727,-0.010033435215412778,HOLD,0.5127329704782432,Neutral,0.6777408637873754,0.6212624584717608,Global,8.2,6.243490425388685,0.04593643743660425,0.30405400180747066,56.7110170450705
Aditya Vision Limited,AVL.NS,623.9500122070312,0.0211112424053157,HOLD,0.467514319869011,Neutral,0.6338028169014085,0.5774647887323944,Global,5.4,2.7250238446083452,0.18779749991721384,0.12989820691929999,56.70977443917106
Sanofi Consumer Healthcare India Limited,SANOFICONR.NS,4685.2001953125,0.002246133347872936,HOLD,0.49333807647346156,Neutral,0.6025641025641025,0.5384615384615384,Global,4.4,2.0,0.04647806875770111,0.011287699237406246,56.67335635915319
Ashoka Metcast Limited,ASHOKAMET.NS,14.270000457763672,0.00776840476955698,HOLD,0.5017520272202126,Neutral,0.6102941176470589,0.5588235294117647,Global,6.3,3.87408478607721,0.056254642191426285,0.22466710953153002,56.66948358881053
Vaxtex Cotfab Limited,VCL.NS,1.0199999809265137,0.030303001111897654,HOLD,0.5215265483405157,Neutral,0.6716417910447762,0.592039800995025,Global,10.0,2.768444798937194,0.07936506735104154,0.04901967888289205,56.63511367175864
Power & Instrumentation (Gujarat) Limited,PIGL.NS,109.06999969482422,0.03590083337856087,HOLD,0.49620518202338365,Neutral,0.6225165562913907,0.5629139072847682,Global,9.2,4.4408476189942885,0.028865177784464402,0.033281353842253836,56.612699685656644
Take Solutions Limited,TAKE.NS,20.84000015258789,0.0024049656016706944,HOLD,0.48560966712760223,Neutral,0.6989966555183946,0.5117056856187291,Global,9.8,6.760526116997261,1.0654112822032844,0.5283109476136267,56.547150023046775
Mukka Proteins Limited,MUKKA.NS,22.6200008392334,-0.013949419676304475,HOLD,0.49478405699574624,Neutral,0.6893203883495146,0.6213592233009708,Global,7.6,1.9999999999999978,0.0053333706325955355,0.10521658145293245,56.52949131447858
Shipping Corporation Of India Limited,SCI.NS,283.79998779296875,0.03162479642468452,HOLD,0.506198413580138,Neutral,0.5808580858085809,0.5412541254125413,Global,6.1,2.688329780839251,0.0007051540379026111,0.13742072472691702,56.48800291020963
Swelect Energy Systems Limited,SWELECTES.NS,607.8499755859375,-0.008886372599881787,HOLD,0.4719916300835358,Neutral,0.65,0.6,Global,7.5,5.641006028126537,0.012783305611338891,0.09904955344127364,56.47416691665971
Den Networks Limited,DEN.NS,27.3700008392334,0.007731995324046226,HOLD,0.48380040132299057,Neutral,0.6521739130434783,0.6053511705685619,Global,7.1,3.3581384390602693,0.017472164586179506,0.07416875107972176,56.451960007581825
Prakash Industries Limited,PRAKASH.NS,125.47000122070312,0.013735191272076008,HOLD,0.49437993193124835,Neutral,0.6655629139072847,0.619205298013245,Global,5.9,2.910225640385342,0.037713980816152626,0.1197895802428417,56.40787251783962
Munjal Showa Limited,MUNJALSHOW.NS,136.92999267578125,0.008172473065126695,HOLD,0.499607788312342,Neutral,0.5761589403973509,0.5264900662251656,Global,4.7,2.0,0.0824220065743746,0.003286384296406375,56.39161442809887
Jupiter Wagons Limited,JWL.NS,247.60000610351562,0.004258783365487906,HOLD,0.48466404223903065,Neutral,0.6710963455149501,0.6378737541528239,Global,5.4,6.870372305362379,0.003749916685185317,0.24616314800396433,56.390939534427524
Atal Realtech Limited,ATALREAL.NS,31.540000915527344,0.0031806736568404936,HOLD,0.48338327826383015,Neutral,0.6124031007751938,0.5426356589147288,Global,6.1,2.0,0.16083919127575785,0.01220669828890153,56.38584864003503
Goyal Aluminiums Limited,GOYALALUM.NS,6.460000038146973,-0.012232404307749856,HOLD,0.49983537310764636,Neutral,0.6428571428571429,0.6011904761904762,Global,6.9,6.221553572394729,0.01572325511529682,0.12693501034352805,56.362524521735075
Allcargo Terminals Limited,ATL.NS,23.68000030517578,0.03814120384055242,HOLD,0.5080136223870627,Neutral,0.6538461538461539,0.6076923076923078,Global,7.8,5.805372013112965,0.02068963476083585,0.1461148243193391,56.32075338408531
Coal India Limited,COALINDIA.NS,427.5,0.00023398714305988833,HOLD,0.4994017536173729,Neutral,0.5592105263157895,0.5427631578947368,Global,3.0,9.832410849360228,0.0016792235609288664,0.06556277564819024,56.28932135239548
Tolins Tyres Limited,TOLINS.NS,102.88999938964844,0.001850072512679768,HOLD,0.45813217979982773,Neutral,0.6538461538461539,0.6025641025641026,Global,7.2,4.884338505233602,0.015695915992008702,0.09952374307040524,56.28326144443687
TCI Finance Limited,TCIFINANCE.NS,15.170000076293945,-0.0013166230837282633,HOLD,0.45656927636577915,Neutral,0.6826923076923077,0.592948717948718,Global,9.5,2.198000869700956,0.09530683454639322,0.03427814775702975,56.22393066676957
Sadhana Nitrochem Limited,SADHNANIQ.NS,2.690000057220459,-0.018248157716151847,SELL,0.4381215156621152,Sell,0.6986301369863014,0.5821917808219178,Global,6.4,1.999999999999994,0.16450221811853272,0.018587342473125545,56.17100923954975
Uniparts India Limited,UNIPARTS.NS,704.7999877929688,0.022189975044189625,HOLD,0.48989143943020935,Neutral,0.6086956521739131,0.5465838509316769,Global,6.4,2.0000000000000027,0.10323239371895343,0.0014188422493186525,56.12555047050091
Ideaforge Technology Limited,IDEAFORGE.NS,860.25,-0.011945126195869071,HOLD,0.47837322019982415,Neutral,0.6136363636363636,0.5454545454545454,Global,7.3,1.999999999999998,0.0954412496779391,0.032258064516129004,56.10087806510758
Bharat Gears Limited,BHARATGEAR.NS,127.4800033569336,0.04999587770145664,BUY,0.5975152407783854,Neutral,0.6179401993355482,0.5681063122923589,Global,7.5,2.172183350905768,0.1694340047587657,0.10864447842335112,56.017647095721586
Indian Renewable Energy Development Agency Limited,IREDA.NS,120.29000091552734,-0.0015770454524586253,HOLD,0.49691516274616565,Neutral,0.6206896551724138,0.5862068965517242,Global,5.4,4.123051618413869,0.0215711330405719,0.10724084651838872,55.981946147771126
Britannia Industries Limited,BRITANNIA.NS,5384.5,0.0009294544102611546,HOLD,0.49535166245025697,Neutral,0.5614617940199336,0.5348837209302326,Global,4.3,5.161189564188158,0.014093791198443117,0.09717708236605072,55.955067055054855
Bhartiya International Limited,BIL.NS,745.7999877929688,0.02178375509943309,HOLD,0.46841812302479685,Neutral,0.6072607260726073,0.5478547854785478,Global,7.7,2.9806862090066684,0.044464674102348,0.06328776210724985,55.88832466278529
Bafna Pharmaceuticals Limited,BAFNAPH.NS,242.91000366210938,0.019987444415782818,HOLD,0.5262871265240331,Neutral,0.62751677852349,0.5503355704697986,Global,6.8,2.0,0.6867579538070103,,55.876325006291154
Blue Coast Hotels Limited,BLUECOAST.NS,25.690000534057617,-0.04851849873860681,HOLD,0.49161655272174437,Neutral,0.65234375,0.52734375,Global,9.8,2.837028898993329,0.3834141602715193,0.30420398488108846,55.86966769671386
Tarapur Transformers Limited,TARAPUR.NS,17.739999771118164,-0.02312775769950226,HOLD,0.47980171030427,Neutral,0.6428571428571429,0.5939849624060151,Global,8.2,3.0569783233147128,0.00996300568832953,0.18038335987744802,55.86090520137074
GOCL Corporation Limited,GOCLCORP.NS,395.95001220703125,-0.001512988537149429,HOLD,0.4977400620723042,Neutral,0.6433333333333333,0.6066666666666667,Global,6.4,4.649914423101874,0.014476107073463362,0.014522035162846558,55.76796173977212
Nazara Technologies Limited,NAZARA.NS,303.3999938964844,0.003638789771533091,HOLD,0.4983738374154314,Neutral,0.6584362139917695,0.5967078189300412,Global,6.0,2.0,0.14468964498460224,0.03493739722068745,55.74343461999892
Nath Bio-Genes (India) Limited,NATHBIOGEN.NS,164.8800048828125,0.02327313278943488,HOLD,0.5002621999882081,Neutral,0.6125827814569537,0.576158940397351,Global,6.4,4.4468446344668395,0.01714994716138274,0.000667155550060361,55.63282422720735
Gujarat Pipavav Port Limited,GPPL.NS,148.30999755859375,-0.006164968138342775,HOLD,0.5016770473560238,Neutral,0.5466666666666666,0.52,Global,4.8,2.828528449716305,0.0003709844942478835,0.08416761164406905,55.62719922903042
Rashi Peripherals Limited,RPTECH.NS,801.4500122070312,0.027697681986672773,HOLD,0.49580881545798877,Neutral,0.6095238095238096,0.5142857142857142,Global,6.4,2.0,1.496048670352173,0.014224172693582116,55.590440772899434
Jayshree Tea & Industries Limited,JAYSREETEA.NS,80.52999877929688,-0.0018592157326663417,HOLD,0.49512715907766186,Neutral,0.6533333333333333,0.6133333333333333,Global,6.2,3.1488513743682316,0.030981924850024933,0.10989691553796854,55.499380256797906
SEL Manufacturing Company Limited,SELMC.NS,27.68000030517578,-0.01983000957794301,HOLD,0.4980113495979244,Neutral,0.608540925266904,0.5622775800711743,Global,6.8,2.5679019433468357,0.009850436310351318,0.16907515366973036,55.401699382299945
Ambica Agarbathies & Aroma industries Limited,AMBICAAGAR.NS,24.639999389648438,0.0,HOLD,0.4958701111065722,Neutral,0.5943775100401606,0.5582329317269077,Global,6.2,4.656070901061593,0.020797053633919482,0.013798707833196255,55.33653777776453
Jain Irrigation Systems Limited,JISLDVREQS.NS,21.920000076293945,0.030075158317550033,HOLD,0.5078494298716829,Neutral,0.6633663366336634,0.6204620462046204,Global,8.2,6.127823188856734,0.01835077652794137,0.1405109449354891,55.14223586124928
