Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Ujaas Energy Limited,UEL.NS,219.14999389648438,0.04997121797039683,BUY,0.5683566821857802,Neutral,0.8133333333333334,0.7266666666666667,Global,9.5,2.0000000000000018,0.611397013944738,0.0038786499073193426,55.084500775955675
Asian Hotels (West) Limited,AHLWEST.NS,535.0,0.0006545881791009123,SELL,0.4229506771753069,Sell,0.7293233082706767,0.5639097744360902,Global,8.2,2.0,0.007343296165208457,0.07943925233644866,54.99678664637471
Global Vectra Helicorp Limited,GLOBALVECT.NS,142.92999267578125,0.005133584692021964,SELL,0.4365218380027083,Sell,0.6990291262135923,0.6504854368932038,Global,7.1,4.42442451472938,0.10798443934714141,0.2344854735637436,54.98914771648495
JSW Energy Limited,JSWENERGY.NS,539.7999877929688,0.042084918519244674,HOLD,0.48485604675497146,Neutral,0.5830618892508144,0.5570032573289903,Global,4.7,3.2032881539917932,0.01561615765375124,0.02910462791527535,54.65291516083992
Sumeet Industries Limited,SUMEETINDS.NS,11.34000015258789,-0.028277628238958297,SELL,0.4282605371690409,Sell,0.6445993031358885,0.5714285714285714,Global,9.6,19.141402012365823,,1.7777777404007717,54.63904311861466
Alpa Laboratories Limited,ALPA.NS,63.130001068115234,0.022679435222108024,SELL,0.44416859320873264,Sell,0.6655737704918033,0.6065573770491803,Global,8.3,3.8418872438020677,0.03491805029697104,0.14818627251633631,54.61034091548622
IZMO Limited,IZMO.NS,938.7999877929688,0.024555276983244667,SELL,0.4407244600940428,Sell,0.6375404530744336,0.5631067961165048,Global,9.4,2.5648743518955888,0.029724662962693493,0.08649340995191634,54.60453363335586
Kritika Wires Limited,KRITIKA.NS,5.389999866485596,0.007476628517019579,SELL,0.4279831772662221,Sell,0.6906474820143885,0.6402877697841727,Global,7.3,3.6567173163840216,0.11825719388465261,0.19480523501747093,54.44137110432548
Aqylon Nexus Limited,AQYLON.NS,20.610000610351562,-0.04979252637685461,SELL,0.40064801343396833,Sell,0.7337662337662337,0.5909090909090908,Global,10.0,3.6350878448217485,,0.39495386456029746,54.43240067169841
Goodluck India Limited,GOODLUCK.NS,474.75,0.048244659743823526,HOLD,0.5271944600438598,Neutral,0.6171617161716172,0.5544554455445545,Global,8.6,2.0,0.13621856029147295,0.03563276776016977,54.216400516881144
Gayatri Highways Limited,GAYAHWS.NS,1.9900000095367432,-0.014851471125267302,SELL,0.4403832154803386,Sell,0.6791277258566978,0.514018691588785,Global,8.5,2.0,0.025773170536872003,0.08542717360766239,54.086172983751524
Kavveri Defence & Wireless Technologies Limited,KAVDEFENCE.NS,55.310001373291016,-0.013202459836613945,SELL,0.42961406863415275,Sell,0.6766917293233082,0.5864661654135339,Global,8.5,1.8141835848671806,0.004723017980633015,0.12999454796942045,54.01157859236324
Sukhjit Starch & Chemicals Limited,SUKHJITS.NS,157.74000549316406,-0.007862129422051889,SELL,0.433843144797331,Sell,0.5941176470588235,0.5411764705882354,Global,5.9,2.535770349424695,0.022804540039127463,0.06893392183018077,53.89839961779387
KPI Green Energy Limited,KPIGREEN.NS,304.6000061035156,-0.010396302197404506,SELL,0.4075100022001514,Sell,0.6382978723404256,0.5872340425531914,Global,7.3,7.5217440013736026,0.011288159889407234,0.37212734265739167,53.89484556511055
Rainbow Childrens Medicare Limited,RAINBOW.NS,1433.0,-0.009264397253789358,SELL,0.41470319720319865,Sell,0.6414141414141414,0.5808080808080809,Global,5.3,2.0,0.003501400560224077,0.046632255856418725,53.890736636324924
Indraprastha Medical Corporation Limited,INDRAMEDCO.NS,352.3500061035156,-0.015231922513666007,SELL,0.4103867473580112,Sell,0.6644951140065146,0.6221498371335505,Global,6.3,5.185436063599822,0.0032744699786810827,0.16240950717598301,53.79340467107383
Shipping Corporation Of India Limited,SCI.NS,288.20001220703125,0.0024348250679346872,SELL,0.4492618522240424,Sell,0.5876623376623377,0.551948051948052,Global,5.9,5.75463819219335,0.015325016769347055,0.11519771090642283,53.708954448739185
R M Drip and Sprinklers Systems Limited,RMDRIP.NS,21.059999465942383,-0.032613733435549186,SELL,0.4176910263614091,Sell,0.5787781350482315,0.5016077170418006,Global,8.4,2.0,0.008741508860641067,0.006172890380432783,53.654875988463424
Bharat Heavy Electricals Limited,BHEL.NS,427.5,0.002227200173997801,SELL,0.4376789591527574,Sell,0.5784313725490197,0.522875816993464,Global,5.6,2.0,0.08091024020227566,0.04444444444444451,53.61219630712518
Can Fin Homes Limited,CANFINHOME.NS,795.2999877929688,0.002394710512278353,SELL,0.4363658517828046,Sell,0.5620915032679739,0.5326797385620915,Global,4.5,6.273819800360998,0.012202612541199365,0.10662498776599638,53.589371158354204
RITES Limited,RITES.NS,212.60000610351562,-0.017469260994536273,SELL,0.4200573555447336,Sell,0.6546052631578947,0.618421052631579,Global,5.2,3.3981840260394325,0.013034466352983554,0.007114699392261281,53.471335432341846
Blue Coast Hotels Limited,BLUECOAST.NS,22.06999969482422,-0.022153301141366932,HOLD,0.4594249909892631,Neutral,0.6513409961685823,0.5747126436781609,Global,9.5,2.312228436388806,0.18847603971558002,0.22338017097172624,53.41409376560061
United Polyfab Gujarat Limited,UNITEDPOLY.NS,38.040000915527344,0.030615038547459283,SELL,0.4496196345684346,Sell,0.6366666666666667,0.5466666666666666,Global,8.8,2.551415277081116,0.3067674379230434,0.23527866844204515,53.38947339090843
IRB Infrastructure Developers Limited,IRB.NS,19.18000030517578,-0.00878553348540212,SELL,0.44843057041204243,Sell,0.6461038961038961,0.6266233766233766,Global,4.0,3.2825354963694617,0.0015413171331093434,0.09425128355609269,53.17605960574878
Navkar Urbanstructure Limited,NAVKARURB.NS,0.8899999856948853,-0.0326087287502157,HOLD,0.46976492305557543,Neutral,0.704225352112676,0.6338028169014085,Global,8.0,2.0,0.17105262745120187,0.03370790053551764,53.02896779872626
Lodha Developers Limited,LODHA.NS,1208.300048828125,0.012061331870002912,HOLD,0.4523762152024391,Neutral,0.5901639344262295,0.5491803278688525,Global,7.3,3.9586893152092184,0.019662488462552696,0.016649580812557963,52.99002576477475
Take Solutions Limited,TAKE.NS,13.859999656677246,-0.04938273462252485,SELL,0.3969749781690694,Sell,0.6743421052631579,0.5164473684210527,Global,9.2,6.9504937669344855,0.37363720981931037,0.7597402592934566,52.91541557512014
Osia Hyper Retail Limited,OSIAHYPER.NS,2.4600000381469727,0.004081628681073202,SELL,0.4277919760473072,Sell,0.6862745098039216,0.6209150326797386,Global,9.5,6.163523101829575,,0.569105624080974,52.79613475007777
GPT Healthcare Limited,GPTHEALTH.NS,150.8300018310547,-0.005276020747846721,SELL,0.4187875013277332,Sell,0.6,0.5454545454545454,Global,5.1,2.3037314156488673,0.028764834778403747,0.024997678305694437,52.77409792159655
VISA Chrome Limited,VISACHROME.NS,38.540000915527344,-0.04081631103017147,SELL,0.4011065119713961,Sell,0.6403785488958991,0.5488958990536277,Global,9.0,2.328415637016684,0.03574312990536144,0.09159311612456866,52.67841801110114
Winsome Yarns Limited,WINSOME.NS,836.6666870117188,0.0,SELL,0.21234219184382397,Sell,0.6688311688311688,0.577922077922078,Global,3.3,27.999914551042338,0.24257432518607636,0.04780876377768317,52.673213169942244
Thermax Limited,THERMAX.NS,3752.5,-0.04106612316698788,HOLD,0.4516200519756359,Neutral,0.6,0.5606557377049181,Global,5.4,3.5775829440991447,0.05215196971821112,0.14256876026913035,52.639003777019774
IL&FS Engineering and Construction Company Limited,IL&FSENGG.NS,34.099998474121094,-0.025714329310825845,SELL,0.42847535089638944,Sell,0.637223974763407,0.5899053627760252,Global,7.6,3.1488369669701024,0.025563863883341087,0.09384166880148026,52.53613075041433
NTPC Limited,NTPC.NS,330.0,0.0185185185185186,HOLD,0.4623084681298329,Neutral,0.5974025974025974,0.551948051948052,Global,4.0,1.9660222767450548,0.023359285407263064,0.033821711818966316,52.52324702505359
Agro Phos India Limited,AGROPHOS.NS,24.989999771118164,-0.023828148486790823,HOLD,0.4652725294173734,Neutral,0.656957928802589,0.6084142394822006,Global,8.1,7.3666809795330686,0.04560670167303216,0.35654269053088794,52.51237950882167
Vardhman Holdings Limited,VHL.NS,3570.39990234375,0.0005604752983785488,SELL,0.44148901478769603,Sell,0.6111111111111112,0.5751633986928104,Global,6.2,3.8578969757179262,0.021620001684562018,0.031144736070751744,52.5065453842845
Sadhana Nitrochem Limited,SADHNANIQ.NS,2.7100000381469727,-0.018115924814873563,SELL,0.40458778487251684,Sell,0.6776315789473685,0.5657894736842105,Global,7.2,2.0,0.04633209573528063,0.011070099987999793,52.48781539681313
Indo Thai Securities Limited,INDOTHAI.NS,39.61000061035156,-0.049892014508843285,SELL,0.41922144737936956,Sell,0.6601307189542484,0.6013071895424836,Global,8.2,41.774313025907,,4.930068057819291,52.46695472190965
Apollo Micro Systems Limited,APOLLO.NS,382.6499938964844,0.00830037917387183,SELL,0.436046528934807,Sell,0.5882352941176471,0.5522875816993464,Global,6.5,3.5955598114816985,0.014090089831672481,0.06768585994931686,52.399164480606736
Britannia Industries Limited,BRITANNIA.NS,5154.0,-0.0063620589936379535,SELL,0.4461569172178301,Sell,0.5784313725490197,0.5490196078431373,Global,4.4,3.496327387198312,0.03651387227387537,0.10389988358556468,52.38891328348811
Goyal Aluminiums Limited,GOYALALUM.NS,6.230000019073486,-0.009538941676219825,SELL,0.4290248626943143,Sell,0.6206896551724138,0.5862068965517242,Global,6.5,3.563638246815387,0.00646206808441363,0.1685393559422521,52.25394435022376
Mamata Machinery Limited,MAMATA.NS,401.1499938964844,-0.0017419738618864589,SELL,0.4110139143217801,Sell,0.6619718309859155,0.5774647887323944,Global,6.6,1.549308004014036,0.02860356752625126,0.05061452028312008,52.2346095090377
BEML Limited,BEML.NS,2032.4000244140625,0.03157043690169159,HOLD,0.467710851139594,Neutral,0.6209150326797386,0.5915032679738562,Global,6.7,4.229835612784601,0.015583543480980344,0.0009853800536783197,51.96971797237677
Housing & Urban Development Corporation Limited,HUDCO.NS,178.35000610351562,-0.0012879142411290623,SELL,0.43514473440924606,Sell,0.6045751633986928,0.5718954248366013,Global,5.3,4.190564905355755,0.029691428295913314,0.14118470634849434,51.96698090545834
Sab Events & Governance Now Media Limited,SABEVENTS.NS,132.60000610351562,0.0,SELL,0.19490380328927537,Sell,0.6930379746835443,0.560126582278481,Global,6.4,25.59137895461801,0.11241618706661427,0.12820512230390668,51.57270455246534
Le Merite Exports Limited,LEMERITE.NS,20.3799991607666,-0.029523849487304688,HOLD,0.4679289773643252,Neutral,0.6989795918367347,0.653061224489796,Global,8.5,4.166674052938678,0.04405730957147003,0.19578026706438356,51.5717424870907
Suzlon Energy Limited,SUZLON.NS,45.459999084472656,-0.022365611086609505,SELL,0.4413381565342471,Sell,0.639871382636656,0.6141479099678457,Global,5.6,4.79862021813966,0.012923306652269151,0.08490982595883922,51.39519466166139
Arkade Developers Limited,ARKADE.NS,117.93000030517578,-0.02311133935814491,SELL,0.43799082724578126,Sell,0.7160493827160493,0.6296296296296297,Global,7.9,2.0,0.07111718382898191,0.021707772000076897,51.365752575115415
Solex Energy Limited,SOLEX.NS,712.9500122070312,-0.01851598534551324,HOLD,0.4558231366959536,Neutral,0.6430868167202572,0.5916398713826366,Global,9.1,6.887861836163295,,0.6267620856584464,51.252893169202835
Amber Enterprises India Limited,AMBER.NS,7415.0,-0.012386787426744816,SELL,0.40678691764512886,Sell,0.5672131147540984,0.5311475409836066,Global,5.9,2.7836920101643843,0.004742547425474308,0.0993706450887839,51.16886699562179
Bhagyanagar India Limited,BHAGYANGR.NS,380.3999938964844,0.0010526155170640372,SELL,0.43833663119654603,Sell,0.6111111111111112,0.5392156862745099,Global,7.3,2.088014508013324,0.06509869913854383,0.07518403407571639,51.13637238166678
Simbhaoli Sugars Limited,SIMBHALS.NS,8.109999656677246,-0.01934713328053339,SELL,0.40769787421811143,Sell,0.7305194805194806,0.6428571428571428,Global,8.6,2.299842662708081,0.2448195742272412,0.12700378917987654,51.10602912700349
R. S. Software (India) Limited,RSSOFTWARE.NS,28.540000915527344,-0.00626735383463084,HOLD,0.4641781144357899,Neutral,0.6935483870967742,0.6,Global,9.6,2.2102462106310092,0.30141361232865616,0.21864042269089867,51.00371631890888
Shree Digvijay Cement Co.Ltd,SHREDIGCEM.NS,70.94999694824219,-0.03887839011713323,HOLD,0.46162731678190744,Neutral,0.6396103896103896,0.6038961038961039,Global,7.8,4.310147702220422,0.0264756472714871,0.03410861032320023,50.9575970556386
DEE Development Engineers Limited,DEEDEV.NS,643.8499755859375,0.038802820694798346,SELL,0.4499081677788261,Sell,0.5670103092783505,0.5051546391752577,Global,8.3,1.9999999999999976,0.01714056174713674,0.09342242245070032,50.94045045034589
Landsmill Green Limited,LANDSMILL.NS,0.6800000071525574,0.0,HOLD,0.4536675998115815,Neutral,0.6593059936908517,0.6182965299684542,Global,7.3,5.600001907349482,,0.30882349460801484,50.93574592117846
Universus Photo Imagings Limited,UNIVPHOTO.NS,445.0,0.0008996713697553282,SELL,0.43721180025478495,Sell,0.6488294314381271,0.6120401337792643,Global,7.3,4.250513347022583,0.02298850574712641,0.11629213483146073,50.93377649642048
Lloyds Metals And Energy Limited,LLOYDSME.NS,1813.0,0.012849162011173254,SELL,0.4385741367854488,Sell,0.5539568345323741,0.5107913669064748,Global,5.2,1.999999999999997,0.0862775763508512,0.017593728252232044,50.93174645522171
Nazara Technologies Limited,NAZARA.NS,366.0,-0.0044879475693638815,SELL,0.4316844919988037,Sell,0.659919028340081,0.5951417004048583,Global,5.6,2.0,0.23941759271794538,,50.86269546887417
Flair Writing Industries Limited,FLAIR.NS,247.13999938964844,-0.011360894417271838,SELL,0.41302500787337665,Sell,0.6083333333333333,0.5833333333333333,Global,4.7,3.2990771871162603,0.015090144155345708,0.06529364574210206,50.836156248684574
Gravita India Limited,GRAVITA.NS,1749.0999755859375,-0.01840734518139453,SELL,0.4380274232015225,Sell,0.6327868852459017,0.6098360655737705,Global,5.5,4.773748996571711,0.011040448315570828,0.014350258402287874,50.81104245444111
P N Gadgil Jewellers Limited,PNGJL.NS,592.0999755859375,0.009289953030034104,HOLD,0.4513862502125603,Neutral,0.5882352941176471,0.5647058823529412,Global,5.7,3.738723776471946,0.01910494937338636,0.0032089587779196016,50.75212758213385
Blue Star Limited,BLUESTARCO.NS,1445.300048828125,-0.030585535474693337,SELL,0.4370341074484955,Sell,0.5830618892508144,0.5635179153094463,Global,5.4,5.507729828602692,0.0016470286909158194,0.1826727799863792,50.74750503928144
AKI India Limited,AKI.NS,5.480000019073486,0.19912468560833507,HOLD,0.5163186383504533,Neutral,0.6710526315789473,0.6052631578947368,Global,10.0,2.0000000000000018,0.2017544052277247,0.06660584092451405,50.61066818174356
HCL Technologies Limited,HCLTECH.NS,1331.5,-0.01472548768281301,HOLD,0.4561264595581794,Neutral,0.5928338762214984,0.5667752442996743,Global,6.0,2.7585772417261882,0.008258461301779096,0.036274914628708244,50.586393144422026
Jupiter Life Line Hospitals Limited,JLHL.NS,287.6499938964844,-0.018761726469426865,HOLD,0.46766504884428034,Neutral,0.5343511450381679,0.5114503816793894,Global,6.1,4.212228515676764,0.02306280220693102,0.036094776294083974,50.57873311638883
Reliance Home Finance Limited,RHFL.NS,1.75,-0.033149140705165725,SELL,0.4478602799121438,Sell,0.7084639498432602,0.6614420062695925,Global,8.5,4.416667349636697,,0.3028571265084403,50.54849988902412
Onelife Capital Advisors Limited,ONELIFECAP.NS,31.93000030517578,-0.01632775090096661,SELL,0.4026933571639268,Sell,0.5910543130990416,0.5463258785942492,Global,8.4,2.8849253560618044,0.08976113094189575,0.25086120403934986,50.46682802584172
Cybertech Systems And Software Limited,CYBERTECH.NS,133.35000610351562,0.0033105291496706712,SELL,0.4363976210584699,Sell,0.6254071661237784,0.5993485342019544,Global,6.4,3.708941076656893,0.010227318966027354,0.05590546577008082,50.36749011092745
Hisar Metal Industries Limited,HISARMETAL.NS,159.8000030517578,0.0016297466250903003,SELL,0.4396750250420876,Sell,0.6105610561056105,0.570957095709571,Global,7.4,2.963990900241012,0.037830879375053916,0.01724578393043763,50.29803746609796
Sandur Manganese & Iron Ores Limited,SANDUMA.NS,197.0,-0.016966037924335597,SELL,0.43026195035848813,Sell,0.6412213740458015,0.6030534351145038,Global,6.1,2.4296358580266224,0.007391597331736666,0.10515787404134347,50.278527599028315
Oil & Natural Gas Corporation Limited,ONGC.NS,237.5,0.004440698098159279,SELL,0.44705651016967535,Sell,0.5475409836065573,0.5377049180327869,Global,3.9,3.239425021716422,0.009166257791029198,0.001824520670455465,50.257705900932535
Mtar Technologies Limited,MTARTECH.NS,6872.0,-0.010724825451666309,SELL,0.4444148403223944,Sell,0.5564516129032258,0.5040322580645161,Global,7.1,2.0,0.11197411003236235,0.07508731082654241,50.23302409149292
Uravi Defence and Technology Limited,URAVIDEF.NS,124.05000305175781,0.04269985524864128,HOLD,0.523654695964204,Neutral,0.6895306859205776,0.6570397111913358,Global,8.6,2.576711969823959,0.1277273004705255,0.15405078710379572,50.20059795201533
Axita Cotton Limited,AXITA.NS,7.96999979019165,0.001256250250848634,SELL,0.4300811030101997,Sell,0.631578947368421,0.5789473684210527,Global,6.7,2.0,0.01206346542116199,0.010607981751674878,50.157189980764926
Vedant Fashions Limited,MANYAVAR.NS,544.0999755859375,-0.005028801541141936,SELL,0.4328166300671332,Sell,0.6859903381642513,0.6376811594202898,Global,6.7,9.972253184761273,0.41049896457793267,0.43172217414841874,50.118126189347024
Indian Energy Exchange Limited,IEX.NS,118.86000061035156,-0.0028523183439195243,SELL,0.4487405350865439,Sell,0.5953947368421053,0.5822368421052632,Global,4.0,3.208251470034055,0.022286143910049905,0.08563239542321477,50.05503964528398
Kfin Technologies Limited,KFINTECH.NS,929.0,-0.009066666666666667,HOLD,0.45733826797568566,Neutral,0.6024096385542169,0.572289156626506,Global,6.3,2.677690788991543,0.018975526556250788,0.06300352162319678,49.97334745627579
Concord Enviro Systems Limited,CEWATER.NS,263.29998779296875,0.0022838810736889315,SELL,0.40071401884050356,Sell,0.676056338028169,0.6338028169014085,Global,8.9,4.216304575989675,0.08331612625776708,0.3093430155077521,49.96626410264896
Tirupati Forge Limited,TIRUPATIFL.NS,66.33000183105469,-0.026420013135593945,SELL,0.4456665238371707,Sell,0.6282051282051282,0.5865384615384616,Global,7.6,4.846760924586258,0.05252302997854463,0.2648876708849752,49.960765610134345
PTC India Financial Services Limited,PFS.NS,27.1200008392334,0.005934783389992537,SELL,0.43347821020965327,Sell,0.6449511400651465,0.6221498371335505,Global,5.3,5.204552613040776,0.13710693523947692,0.19266217966196741,49.927694852864015
SIGMA ADVANCED SYSTEMS LIMITED,SIGMAADV.NS,772.9500122070312,-0.00960984032634038,SELL,0.42407200175533344,Sell,0.6591639871382636,0.5144694533762058,Global,8.8,1.999999999999998,0.24268490708525925,,49.92305287520888
REC Limited,RECLTD.NS,316.45001220703125,0.00764217324423111,SELL,0.42901857621236766,Sell,0.6151315789473685,0.5822368421052632,Global,5.1,4.51611680851451,0.05744706414651479,0.1581043846615231,49.89941654348943
Dhanlaxmi Bank Limited,DHANBANK.NS,31.5,-0.017160663031297818,SELL,0.44040902704929574,Sell,0.6233766233766234,0.6038961038961039,Global,5.6,7.055265560085325,0.011452420971092891,0.11476189749581467,49.898316316429344
Hemisphere Properties India Limited,HEMIPROP.NS,126.61000061035156,-0.004246959567809627,SELL,0.4341887791312478,Sell,0.6417910447761194,0.6231343283582089,Global,5.3,7.941908027125852,0.010414590814392888,0.12115943656852357,49.85919041662721
SIS LIMITED,SIS.NS,430.0,0.005730352653448456,SELL,0.4442092956298296,Sell,0.565359477124183,0.5392156862745099,Global,5.2,2.7327012115496214,0.023078782985378687,0.034244200240733935,49.81171103930408
