Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
NTPC Limited,NTPC.NS,350.8999938964844,0.010511141530552548,HOLD,0.5467290949940674,Neutral,0.5921052631578947,0.5427631578947368,Global,3.8,5.045809645399577,0.004077509887922215,0.003537808564304523,65.63283449056533
BGR Energy Systems Limited,BGRENERGY.NS,278.3999938964844,-0.03198891520092628,HOLD,0.5323505547143988,Neutral,0.6633986928104575,0.5490196078431373,Global,8.6,3.682452622833945,0.11137722114365012,0.2573635442747695,65.5428777680771
Atlas Cycles (Haryana) Limited,ATLASCYCLE.NS,97.58000183105469,-0.007829147483606858,HOLD,0.5390633713154888,Neutral,0.673469387755102,0.5986394557823129,Global,6.8,2.862167919467533,0.021780123885389413,0.07501536746738036,65.46681645103936
Vibhor Steel Tubes Limited,VSTL.NS,109.80999755859375,-0.009560793377187515,BUY,0.5559255999881264,Neutral,0.6698113207547169,0.5754716981132075,Global,5.7,1.9947288581678666,0.08798174206448106,0.0836900341109883,65.25853421981242
Sab Events & Governance Now Media Limited,SABEVENTS.NS,6.320000171661377,0.04983391888461286,BUY,0.6603154120495396,Buy,0.6741214057507987,0.536741214057508,Global,10.0,2.1994174335498955,0.11228444308440766,0.03322785323465727,65.24374191124411
Rollatainers Limited,ROLLT.NS,2.5799999237060547,0.04878044052774633,BUY,0.6535764697601955,Buy,0.6930379746835443,0.5791139240506329,Global,9.6,5.035659622376738,0.4494381826824796,0.44961244966410696,65.21215682134311
Cerebra Integrated Technologies Limited,CEREBRAINT.NS,2.9700000286102295,0.006779654441774419,BUY,0.5653173011413505,Neutral,0.6535947712418301,0.5457516339869282,Global,8.2,5.768845238172256,,0.41414133629839345,65.06586505706753
Praxis Home Retail Limited,PRAXIS.NS,6.559999942779541,0.07014678961027077,BUY,0.5874086015802632,Neutral,0.6830065359477124,0.6176470588235294,Global,9.2,3.0153846973132525,0.0015266796570208019,0.2881097382578304,64.66246505244902
Take Solutions Limited,TAKE.NS,22.360000610351562,0.04388424513116318,BUY,0.5839302892858819,Neutral,0.6866666666666666,0.5066666666666666,Global,9.3,6.13813704894836,0.20409267516486196,0.4244185828297682,64.40706754268157
Reliance Communications Limited,RCOM.NS,0.8399999737739563,0.024390220854836775,BUY,0.5713942575929821,Neutral,0.7444794952681388,0.694006309148265,Global,6.3,5.288889197949993,0.11013213325813176,0.20238097856780102,63.21737874520695
Shyam Telecom Limited,SHYAMTEL.NS,17.100000381469727,0.04972372132713043,BUY,0.6099541347859886,Neutral,0.6156462585034014,0.5612244897959184,Global,6.4,8.856443452045998,0.20677489692308448,0.2280701480425975,63.09990200847763
Simbhaoli Sugars Limited,SIMBHALS.NS,6.960000038146973,0.043478254653058546,BUY,0.5689199437114781,Neutral,0.7203947368421053,0.625,Global,8.9,4.711987699338603,0.06584989502645722,0.31321843293497786,62.97392172525628
Agro Phos India Limited,AGROPHOS.NS,29.18000030517578,-0.0023931519598023865,BUY,0.5539365763366905,Neutral,0.6611842105263158,0.6019736842105263,Global,7.3,2.8513483284223784,0.0034388026730427512,0.16175466659833848,62.94964016583796
Ashoka Metcast Limited,ASHOKAMET.NS,14.1899995803833,0.0007051674888800541,BUY,0.5595445157010012,Neutral,0.6204379562043796,0.5620437956204379,Global,5.7,5.333798129316685,0.05033303774841946,0.2315715807195946,62.534121433237345
Mamata Machinery Limited,MAMATA.NS,403.1499938964844,-0.00811912464371134,HOLD,0.5212699284693468,Neutral,0.6567164179104478,0.5522388059701493,Global,6.9,2.383344070978939,0.0335621737765297,0.04540249232236615,61.979731149434585
Goodluck India Limited,GOODLUCK.NS,1507.199951171875,-0.006787511583607908,HOLD,0.528686449692149,Neutral,0.6354515050167224,0.5585284280936456,Global,6.3,2.4597513410757013,0.20095613639193233,0.10940819384040568,61.72824900340624
Bafna Pharmaceuticals Limited,BAFNAPH.NS,268.20001220703125,0.020120986159661625,BUY,0.6130240347065269,Neutral,0.6287625418060201,0.5451505016722409,Global,6.2,2.000000000000008,0.8623708245076018,,61.717868401993066
S&S Power Switchgears Limited,S&SPOWER.NS,334.3500061035156,0.04992932418588647,BUY,0.634510071921012,Neutral,0.6267605633802817,0.5704225352112676,Global,9.4,4.631841630451319,0.03867664629728096,0.046807218815001495,61.70926216600806
TCI Finance Limited,TCIFINANCE.NS,15.140000343322754,0.015425922083464272,BUY,0.552502738674668,Neutral,0.6773162939297125,0.597444089456869,Global,8.7,2.0920151572392767,0.09314078890416155,0.03632755776674168,61.48438866158842
Gujarat State Fertilizers & Chemicals Limited,GSFC.NS,160.80999755859375,0.01240242549812498,HOLD,0.5499215978719844,Neutral,0.6423841059602649,0.6026490066225165,Global,5.1,5.457583206710024,0.0065723778659299015,0.06274483235542716,61.470259721424895
Bharat Heavy Electricals Limited,BHEL.NS,411.1499938964844,0.010196545200207296,HOLD,0.5221483629443039,Neutral,0.5894039735099338,0.5132450331125828,Global,6.0,1.9999999999999973,0.11570539456755902,0.028665226939192046,61.40932474285948
Axita Cotton Limited,AXITA.NS,7.300000190734863,-0.002732237767417156,BUY,0.557680493163399,Neutral,0.6486486486486487,0.6108108108108108,Global,5.2,6.504019383339772,0.005006318868395088,0.0647570971983531,61.36801020249979
SIGMA ADVANCED SYSTEMS LIMITED,SIGMAADV.NS,654.7000122070312,0.04995593781393026,BUY,0.6709915840070844,Buy,0.6547231270358306,0.5244299674267101,Global,8.7,2.000000000000002,2.939229868788493,,61.282912533687565
Honda India Power Products Limited,HONDAPOWER.NS,2096.0,0.0010029599093535069,BUY,0.5505706120400569,Neutral,0.6454849498327759,0.5986622073578596,Global,5.8,4.1886827611236255,0.023887462750843858,0.11817745762016929,61.042656514418645
IRB Infrastructure Developers Limited,IRB.NS,20.18000030517578,0.009000015258789018,HOLD,0.5487102456916221,Neutral,0.6435643564356436,0.6105610561056105,Global,4.0,4.603001958644973,0.009479275185558578,0.06602228859689596,60.97539172817248
SEL Manufacturing Company Limited,SELMC.NS,27.469999313354492,-0.0083033012003626,BUY,0.5569973737914492,Neutral,0.6063829787234043,0.5602836879432624,Global,6.6,2.8453878026539097,0.002188962651455295,0.17801242880336754,60.81617933500557
Mangalam Drugs And Organics Limited,MANGALAM.NS,26.979999542236328,-0.004795317786366882,BUY,0.5561512262659786,Neutral,0.6833333333333333,0.6233333333333333,Global,7.4,2.561473980321001,0.011623526998709277,0.15085247456927364,60.77130733698843
Bhagyanagar India Limited,BHAGYANGR.NS,387.45001220703125,0.018801011421422542,HOLD,0.5211206079447807,Neutral,0.6158940397350994,0.5298013245033113,Global,8.3,2.0956581140786805,0.08529415184042377,0.11575680519522669,60.737821193165075
M TEK COPPER LIMITED,MCL.NS,56.16999816894531,0.0538461345772252,HOLD,0.5490732047361612,Neutral,0.6732673267326733,0.6204620462046204,Global,7.0,4.764993265043144,0.027437352299968687,0.1504361943812773,60.59717894632362
Indraprastha Medical Corporation Limited,INDRAMEDCO.NS,368.8999938964844,0.00696052340790243,BUY,0.5595074564226771,Neutral,0.6655629139072847,0.6258278145695364,Global,5.9,7.318785805997212,0.010684914784888644,0.11358092914679707,60.574445713370956
UMIYA BUILDCON LIMITED,UMIYA-MRO.NS,88.1500015258789,-0.007431551073733611,HOLD,0.5496958135742104,Neutral,0.6153846153846154,0.5585284280936456,Global,5.2,2.2275960108487536,0.013043752734491099,0.03967665908170126,60.48613211145867
Suyog Telematics Limited,SUYOG.NS,865.7000122070312,-0.0006349065431097145,HOLD,0.5204790097503852,Neutral,0.5952380952380952,0.5119047619047619,Global,6.6,1.9999999999999973,0.14966801089911197,0.016518410062756228,60.46724349387922
Kesoram Industries Limited,KESORAMIND.NS,13.140000343322754,0.04952075582190729,BUY,0.6233091553088294,Neutral,0.7209302325581395,0.521594684385382,Global,7.9,2.0,0.26346161781683763,0.06088274095571666,60.46160923093633
Arvind Limited,ARVIND.NS,528.9500122070312,0.03068978882573803,BUY,0.55201645867763,Neutral,0.6217105263157895,0.5855263157894737,Global,5.2,3.1843113118423254,0.10117623708959078,0.13432268863462982,60.41158845277273
ATLANTAA LIMITED,ATLANTAA.NS,35.20000076293945,0.0028490681813586605,BUY,0.5644590554064118,Neutral,0.6578947368421053,0.6085526315789473,Global,7.9,3.764091890385778,0.11675127702193167,0.26420451805365053,60.25594077545213
Rajesh Exports Limited,RAJESHEXPO.NS,84.80000305175781,-0.0010601524153338593,HOLD,0.5445765837399764,Neutral,0.6566666666666666,0.6033333333333333,Global,8.2,4.422078123802676,0.009523845854259694,0.2675706839086178,60.24787408126267
Madras Fertilizers Limited,MADRASFERT.NS,66.76000213623047,0.004967662645471549,BUY,0.5551454599315105,Neutral,0.6589403973509934,0.6158940397350994,Global,6.4,3.9746568974835474,0.014589651063048326,0.07674249548618928,60.2246385708204
S.A.L. Steel Limited,SALSTEEL.NS,57.689998626708984,0.002258465085414052,HOLD,0.5270971596085322,Neutral,0.6116504854368932,0.5339805825242718,Global,8.0,2.0,0.09152828472347552,0.040041626421907006,60.09315183354434
Reliance Home Finance Limited,RHFL.NS,1.8799999952316284,-0.03092786609233189,HOLD,0.5385494844164153,Neutral,0.7174603174603175,0.6634920634920635,Global,6.9,5.788716438104221,0.03296700057711699,0.212765945304622,60.08034600293382
IZMO Limited,IZMO.NS,988.9000244140625,-0.0040286029828234815,HOLD,0.5415390756238477,Neutral,0.6480263157894737,0.5625,Global,9.6,2.097291799818124,0.08467698933133327,0.03144905937722542,60.05372823349447
Blue Coast Hotels Limited,BLUECOAST.NS,24.639999389648438,-0.004042052643285277,BUY,0.5515079381239617,Neutral,0.6536964980544747,0.5291828793774319,Global,9.7,3.3228922463161803,0.32687128673007093,0.3597809211874856,59.975396906198085
EPL Limited,EPL.NS,226.6999969482422,0.01924286851241619,BUY,0.5530015730264433,Neutral,0.618421052631579,0.5789473684210527,Global,5.8,4.810890160602921,0.015908595782460955,0.005734464354909541,59.92535502026917
Tera Software Limited,TERASOFT.NS,389.1000061035156,0.03319171480991456,BUY,0.562957313831753,Neutral,0.6065573770491803,0.5540983606557377,Global,8.2,3.0016243255124175,0.1408884915126143,0.19493704680985435,59.835965044569875
Kshitij Polyline Limited,KSHITIJPOL.NS,2.9700000286102295,0.0,HOLD,0.49516750753658,Neutral,0.7037037037037037,0.6127946127946128,Global,10.0,3.8946493417226606,0.04210530806776713,0.015151500555948827,59.60047727174646
GE Vernova T&D India Limited,GVT&D.NS,4370.0,0.010801979372761839,HOLD,0.5452904532389051,Neutral,0.5620915032679739,0.5163398692810457,Global,7.2,3.043137685727464,0.011574074074074181,0.19498858069937075,59.56770893645507
Hindustan Aeronautics Limited,HAL.NS,4690.0,0.009361885290003258,HOLD,0.5285563345167931,Neutral,0.5666666666666667,0.5333333333333333,Global,4.6,4.087664836228812,0.005414310957018165,0.04234096553890754,59.55507673739663
KPI Green Energy Limited,KPIGREEN.NS,380.8500061035156,0.018996671848871216,BUY,0.5690062323464363,Neutral,0.6320346320346321,0.5844155844155844,Global,6.0,2.323935834735978,0.08814287458147319,0.09741365432627225,59.387735626388746
Esab India Limited,ESABINDIA.NS,5614.5,-0.002487341209913785,BUY,0.5542095220556693,Neutral,0.6321070234113713,0.6020066889632107,Global,4.5,3.0187610053404255,0.015919318625881473,0.002773645106449507,59.37494415121582
Finolex Cables Limited,FINCABLES.NS,998.0499877929688,0.010581219588256197,BUY,0.5603020186184534,Neutral,0.5993377483443708,0.5596026490066226,Global,5.4,4.4022032028019575,0.03768974886679133,0.18110321451419154,59.25547793368371
Rashi Peripherals Limited,RPTECH.NS,883.6500244140625,0.060104417677152355,HOLD,0.5376829894797516,Neutral,0.6037735849056604,0.5,Global,6.8,2.0000000000000018,0.21047948549871576,,59.236431575692784
Rainbow Childrens Medicare Limited,RAINBOW.NS,1545.5999755859375,0.013242395993558587,HOLD,0.5306018698362965,Neutral,0.634020618556701,0.5618556701030928,Global,5.4,1.9999999999999962,0.1962038601775311,0.02870222695680602,59.21854813322427
Sanofi Consumer Healthcare India Limited,SANOFICONR.NS,4539.5,-0.015549139546226276,HOLD,0.5257031752595633,Neutral,0.6075949367088608,0.5696202531645569,Global,5.2,4.897029338402918,0.013934729593498174,0.013156193515393877,59.13372492954177
Panache Digilife Limited,PANACHE.NS,439.54998779296875,0.021022039008057547,HOLD,0.5265073051090572,Neutral,0.6188925081433225,0.5211726384364821,Global,8.7,2.0,0.11292562148993768,0.013536599641162494,59.070929944088064
R M Drip and Sprinklers Systems Limited,RMDRIP.NS,18.6200008392334,-0.017414243293933596,HOLD,0.49016688444941675,Neutral,0.5718954248366013,0.5032679738562091,Global,8.8,4.142149806552429,0.029297992381149163,0.1380236078942103,59.06785753898269
RITES Limited,RITES.NS,219.30999755859375,0.0243822752580396,HOLD,0.5074296648305229,Neutral,0.6655518394648829,0.6120401337792643,Global,6.5,2.8191220652259172,0.018553807923310517,0.03210071872369147,58.9392731267047
Reliance Industrial Infrastructure Limited,RIIL.NS,746.8499755859375,0.0057231351194788616,BUY,0.5591186727475911,Neutral,0.6241610738255033,0.5906040268456376,Global,5.4,3.2468291854181865,0.022558184280568216,0.08750281245094538,58.7866648946367
Prakash Industries Limited,PRAKASH.NS,125.5,0.017017815625234745,BUY,0.56476427517942,Neutral,0.6600660066006601,0.6204620462046204,Global,5.9,3.431372934009286,0.03796208914787291,0.1195219123505975,58.75871383855711
Housing & Urban Development Corporation Limited,HUDCO.NS,199.3800048828125,0.02193746102204641,BUY,0.5618545312382263,Neutral,0.5993377483443708,0.5662251655629139,Global,5.9,4.307824891179803,0.015288168047814521,0.08608184165177635,58.69092632035611
JINDAL STEEL LIMITED,JINDALSTEL.NS,1105.0999755859375,0.0024491573948486334,HOLD,0.5363593925752478,Neutral,0.5676567656765676,0.5379537953795379,Global,4.7,9.958895997373483,0.01033088887673661,0.1511175492619612,58.535562203931235
VLS Finance Limited,VLSFINANCE.NS,254.64999389648438,0.00019633853798262102,HOLD,0.5396172778266487,Neutral,0.6351351351351351,0.6047297297297297,Global,5.2,3.1537282320777473,0.006720683806096472,0.036717087483286726,58.47816395722654
Osia Hyper Retail Limited,OSIAHYPER.NS,2.9100000858306885,0.006920408373887188,BUY,0.5667294106494644,Neutral,0.6688741721854304,0.6225165562913908,Global,8.0,10.090262105514782,0.02826860928669883,0.3264604059260534,58.472395476147376
Aeroflex Industries Limited,AEROFLEX.NS,431.3999938964844,-0.009300765178578807,HOLD,0.49104878037459115,Neutral,0.5891472868217055,0.5116279069767442,Global,7.9,2.0,0.09015340992881393,0.062273353989701796,58.42768168210545
Madhucon Projects Limited,MADHUCON.NS,5.28000020980835,0.027237421587420707,BUY,0.554239087625784,Neutral,0.6230031948881789,0.5623003194888179,Global,9.3,4.046452483539192,0.04554455651218836,0.0359847976854375,58.405164826048654
GPT Healthcare Limited,GPTHEALTH.NS,163.94000244140625,-0.03841869224422334,HOLD,0.5105384714465425,Neutral,0.5943396226415094,0.5188679245283019,Global,7.3,2.0,0.1374293546260792,,58.27196746184663
Amber Enterprises India Limited,AMBER.NS,7400.0,-0.005443182581815753,HOLD,0.5439619340888963,Neutral,0.574750830564784,0.5315614617940199,Global,6.1,2.5323389069329174,0.0027100271002709064,0.10159909909909914,58.186220306213045
D P Wires Limited,DPWIRES.NS,164.27000427246094,-0.007611880119179459,BUY,0.5675028527579266,Neutral,0.7152317880794702,0.6754966887417219,Global,7.1,8.190613196299383,0.026623397986824004,0.252297991036077,58.17882928998827
AKI India Limited,AKI.NS,4.079999923706055,-0.014492740269210325,BUY,0.5671643356750505,Neutral,0.7027027027027027,0.6418918918918919,Global,8.4,3.44481708758082,0.07368420392192299,0.25245103653647916,58.16793752564435
Bajaj Hindusthan Sugar Limited,BAJAJHIND.NS,17.520000457763672,0.0459701765829057,BUY,0.5825550520209034,Neutral,0.6375404530744336,0.5954692556634305,Global,6.3,2.585726404808924,0.02696371666010955,0.007990832533705694,58.07096496647462
IRM Energy Limited,IRMENERGY.NS,265.0,0.02892647082173405,BUY,0.5506392186386843,Neutral,0.7058823529411765,0.6722689075630253,Global,6.4,4.942747760350809,0.009517157794988629,0.006150961821933976,58.021535441847874
Gujarat Lease Financing Limited,GLFL.NS,5.849999904632568,-0.0067911651544559914,HOLD,0.5258415335829921,Neutral,0.7371794871794872,0.6474358974358974,Global,7.8,2.187499293747161,0.057866127067526696,0.10256408793399019,58.0104462449014
Agi Infra Limited,AGIIL.NS,309.1499938964844,-0.009452137614033851,BUY,0.566113817151617,Neutral,0.6627906976744186,0.627906976744186,Global,6.4,6.8502785925038525,0.14119601647025504,0.40514314239947447,57.99074059603132
Vaxtex Cotfab Limited,VCL.NS,1.1200000047683716,0.046728925107714536,BUY,0.6065051555506811,Neutral,0.6633663366336634,0.5841584158415842,Global,10.0,1.8281787178082065,0.18518519920156273,0.169642801073437,57.940754306356204
Alpa Laboratories Limited,ALPA.NS,66.66000366210938,-0.0026928887738315588,HOLD,0.5473613512555537,Neutral,0.6644518272425249,0.6013289036544851,Global,7.9,2.0,0.0007506838507675972,0.08715867445858305,57.89249717098007
Norben Tea & Exports Limited,NORBTEAEXP.NS,65.29000091552734,-0.04783431229247115,HOLD,0.5319098601027948,Neutral,0.6038338658146964,0.5335463258785942,Global,8.0,2.0,0.1141638671605203,0.0182264117739237,57.80912864101636
Azad Engineering Limited,AZAD.NS,2306.800048828125,0.006237753032988014,HOLD,0.5052342554936065,Neutral,0.5929203539823009,0.504424778761062,Global,7.4,2.0,0.17753958592553598,0.018727219636492043,57.80219186358091
Swelect Energy Systems Limited,SWELECTES.NS,613.5,0.032306936902916084,BUY,0.5626625193091342,Neutral,0.6445182724252492,0.6079734219269103,Global,7.0,3.6341389420310857,0.019958520712085148,0.08892786345071513,57.77244953663505
Oil India Limited,OIL.NS,452.0,-0.01439163980740521,HOLD,0.5311118235384001,Neutral,0.5780730897009967,0.5315614617940199,Global,5.3,2.245989467717549,0.0020567409690350758,0.08960176991150437,57.77184605395854
Ideaforge Technology Limited,IDEAFORGE.NS,887.0999755859375,0.013712718929017376,HOLD,0.5483454243476577,Neutral,0.5939849624060151,0.5338345864661654,Global,6.4,2.0,0.12963197424600836,0.001014569314431668,57.76590597496504
Indian Renewable Energy Development Agency Limited,IREDA.NS,123.0,0.028514121302209317,BUY,0.5531767160780491,Neutral,0.603448275862069,0.5775862068965517,Global,5.2,5.494515375945976,0.010232141499385339,0.08284554830411595,57.75694243282786
Gayatri Highways Limited,GAYAHWS.NS,2.0,-0.009900980750178201,HOLD,0.510217110816087,Neutral,0.6908517350157729,0.5205047318611987,Global,8.8,2.1588787804227203,0.03092780464424627,0.2475000023841858,57.744542875022205
PTC India Financial Services Limited,PFS.NS,28.40999984741211,0.024522189556478446,BUY,0.5709131875227903,Neutral,0.652317880794702,0.6158940397350994,Global,6.0,3.8578424281668915,0.19119494310303153,0.13850754970351842,57.64910468128256
United Polyfab Gujarat Limited,UNITEDPOLY.NS,29.729999542236328,-0.031280579182654256,HOLD,0.5089566258547359,Neutral,0.6621621621621622,0.5675675675675675,Global,8.7,2.0,0.021298485705434578,0.042717809529711825,57.583778198162534
Sejal Glass Limited,SEJALLTD.NS,742.5499877929688,-0.016815640128475695,HOLD,0.512243473013122,Neutral,0.6714285714285714,0.5678571428571428,Global,9.1,2.0,0.017191764099957263,0.09756920530342961,57.52279134315931
Priti International Limited,PRITI.NS,37.810001373291016,0.01530611356427003,BUY,0.5610485444038549,Neutral,0.6956521739130435,0.6482213438735178,Global,8.1,2.695517381441778,0.014761220518895168,0.18354928258773873,57.50948081314102
Western Carriers (India) Limited,WCIL.NS,90.4800033569336,0.0049983848021577515,BUY,0.5631142141060604,Neutral,0.6075949367088608,0.5822784810126582,Global,6.1,4.834394537181434,0.0053333706325955355,0.1704243766229221,57.284821831909
Tembo Global Industries Limited,TEMBO.NS,560.4000244140625,0.012923677205716189,HOLD,0.5383946517513681,Neutral,0.6542372881355932,0.6067796610169491,Global,7.2,2.7182668651776494,0.020765071792463674,0.06861161580440167,57.26969350719388
Maharashtra Seamless Limited,MAHSEAMLES.NS,573.7000122070312,0.014769677158718686,BUY,0.5562947259942436,Neutral,0.62,0.5900000000000001,Global,4.9,2.653377598647655,0.011816600012400702,0.044099681461813756,57.148756890668025
Swaraj Engines Limited,SWARAJENG.NS,3630.60009765625,0.0005236438696898382,HOLD,0.5347794585711253,Neutral,0.6120401337792643,0.5785953177257526,Global,4.6,2.713695980941597,0.01972257066038896,0.0061820371524066164,57.103160028054596
Mukka Proteins Limited,MUKKA.NS,23.290000915527344,0.033274177885385114,HOLD,0.5473227761838402,Neutral,0.6730769230769231,0.6057692307692308,Global,6.9,1.8947339055866539,0.03511115180121527,0.07342202736164793,57.06146226787719
Vardhman Holdings Limited,VHL.NS,3425.199951171875,0.008004694282482294,HOLD,0.5455852996551108,Neutral,0.6324503311258278,0.576158940397351,Global,5.5,2.062475987952434,0.03611830739311528,0.08184926475907872,57.0180955381057
Venus Remedies Limited,VENUSREM.NS,1584.0999755859375,0.0015806778190381454,HOLD,0.5259418438444462,Neutral,0.6451612903225806,0.5354838709677419,Global,8.1,2.3621594404856765,0.7776904553201391,0.23666437105738347,57.0033821684697
Fertilizers and Chemicals Travancore Limited,FACT.NS,843.25,0.020081019894366614,BUY,0.5617661845147924,Neutral,0.6153846153846154,0.5919732441471572,Global,5.5,2.8823693760075835,0.08806451612903232,0.10485227019174959,56.9934328072787
SJVN Limited,SJVN.NS,69.41999816894531,0.0116583414506366,BUY,0.5595992571422654,Neutral,0.6511627906976745,0.627906976744186,Global,4.9,3.2749799030555753,0.02229426194687556,0.0874387763602622,56.921846699469704
Jayshree Tea & Industries Limited,JAYSREETEA.NS,83.2699966430664,0.015983376930538862,BUY,0.5529625260631765,Neutral,0.6445182724252492,0.6046511627906976,Global,6.0,2.6148028352220463,0.023727520123653534,0.0733757758696909,56.85749004718831
PVP Ventures Limited,PVP.NS,27.100000381469727,0.010063378998563133,BUY,0.5574848360431995,Neutral,0.6239669421487604,0.5826446280991735,Global,7.5,4.552668632878274,0.035932742337175805,0.17988929636079987,56.84319797260184
Indo Thai Securities Limited,INDOTHAI.NS,170.75,-0.19997186028402236,HOLD,0.5263314453486664,Neutral,0.6445182724252492,0.5813953488372092,Global,10.0,4.412052033486712,0.1886530264877293,0.471390954571971,56.83771236981143
Aartech Solonics Limited,AARTECH.NS,46.959999084472656,0.011197253943599383,HOLD,0.47854717133335684,Neutral,0.7481481481481481,0.6592592592592592,Global,9.2,1.9999999999999973,0.003311585905058312,0.032793887256197696,56.74565629045512
Dr. Reddy's Laboratories Limited,DRREDDY.NS,1180.0,0.027785058002272045,BUY,0.5676306029057717,Neutral,0.5676567656765676,0.5511551155115512,Global,4.7,5.69155496803849,0.011312504949793967,0.09180497436127544,56.725171481974826
Soma Textiles & Industries Limited,SOMATEX.NS,95.63999938964844,-0.032179723891886836,HOLD,0.5260399830608927,Neutral,0.6741935483870968,0.6064516129032258,Global,9.6,3.277871854365258,0.06764773683905823,0.2230417052848397,56.69723609441634
VL E-Governance & IT Solutions Limited,VLEGOV.NS,10.350000381469727,-0.004807619124471918,HOLD,0.5063580717972512,Neutral,0.7218045112781954,0.6691729323308271,Global,8.0,5.255732416574062,0.03396604843293494,0.19806755183611324,56.59501136090119
Power & Instrumentation (Gujarat) Limited,PIGL.NS,110.83000183105469,0.062404161764519905,HOLD,0.543341648615252,Neutral,0.6204620462046204,0.5643564356435644,Global,9.4,3.0736696220972233,0.0454674049400563,0.016872643564854073,56.58342970052237
Noida Toll Bridge Company Limited,NOIDATOLL.NS,4.440000057220459,0.011389565434062554,BUY,0.5646518020799767,Neutral,0.6410256410256411,0.5801282051282051,Global,8.0,2.0,0.020689690703681318,0.06981980603252702,56.57188894224841
Kalyani Forge Limited,KALYANIFRG.NS,599.5999755859375,-0.0038213137312363976,BUY,0.5514955009189861,Neutral,0.6396103896103896,0.5876623376623377,Global,5.8,1.8471869414805677,0.00900290380469082,0.0909356681690654,56.56969189649389
Atal Realtech Limited,ATALREAL.NS,33.540000915527344,0.011154741242296318,HOLD,0.5230021728795331,Neutral,0.6023166023166023,0.5328185328185329,Global,5.8,2.0,0.23444979099544705,,56.49113228863061
