Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Soma Textiles & Industries Limited,SOMATEX.NS,91.0,-0.004049499129470835,HOLD,0.46650220742238907,Neutral,0.6752411575562701,0.607717041800643,Global,7.6,4.387378723095295,0.01585052982413493,0.28540338403249055,60.21734957321611
VISA Chrome Limited,VISACHROME.NS,38.40999984741211,0.04120359129607887,HOLD,0.46803257021619116,Neutral,0.6317460317460317,0.5460317460317461,Global,7.5,2.640595826185965,0.03224941662092662,0.09528768190450032,60.15983055468918
GVK Power & Infrastructure Limited,GVKPIL.NS,2.3399999141693115,-0.008474568565903118,HOLD,0.45187553151333876,Neutral,0.6691449814126395,0.5985130111524164,Global,5.9,9.22479353491131,,0.3632479377046871,60.11843580738937
BGR Energy Systems Limited,BGRENERGY.NS,251.1999969482422,-0.02427661667292147,SELL,0.42469420569524524,Sell,0.6655844155844156,0.5616883116883117,Global,9.3,4.826576824865032,0.0027943989949787973,0.3935111755749061,59.958463693472176
Vaxtex Cotfab Limited,VCL.NS,1.7699999809265137,0.04733723135940626,BUY,0.6570821347416458,Buy,0.6862745098039216,0.553921568627451,Global,9.5,2.000000000000002,0.07926829046681116,0.07909603796809184,59.57565161873813
Take Solutions Limited,TAKE.NS,23.43000030517578,-0.013888885544071639,SELL,0.4032361041825904,Sell,0.6688741721854304,0.5066225165562914,Global,8.5,5.306324111520343,0.012095062257425848,0.3593683297747945,59.254675539822586
Honda India Power Products Limited,HONDAPOWER.NS,2138.10009765625,-0.0054885367800781015,HOLD,0.45870515517331206,Neutral,0.65,0.5966666666666667,Global,5.4,4.712880075035639,0.01572451195071256,0.09616006927879583,59.22258602902883
R. S. Software (India) Limited,RSSOFTWARE.NS,31.59000015258789,-0.046771251225330546,SELL,0.448199238223461,Sell,0.6970684039087948,0.6026058631921825,Global,8.8,5.029736602815059,0.039828835865336476,0.21684072304633828,59.02279922127282
Praxis Home Retail Limited,PRAXIS.NS,5.869999885559082,-0.0547504268114859,HOLD,0.4954469700820121,Neutral,0.685064935064935,0.6168831168831168,Global,9.8,4.0546932439639765,0.11596951143230627,0.4395229938680527,59.005384373252646
Mamata Machinery Limited,MAMATA.NS,405.6000061035156,-0.04900350268812281,HOLD,0.45460297407257516,Neutral,0.6470588235294118,0.5441176470588236,Global,6.8,2.0,0.0021603422410472195,0.03908777627476079,58.83478970221688
Valiant Laboratories Limited,VALIANTLAB.NS,86.52999877929688,0.049993871303294135,BUY,0.6860532105862492,Buy,0.672,0.616,Global,8.0,1.897770208771727,0.05782390649235336,0.09730727248039539,58.019155461683
Sejal Glass Limited,SEJALLTD.NS,682.2000122070312,0.0033828323435505236,HOLD,0.4626382585140747,Neutral,0.6761565836298933,0.5765124555160142,Global,8.3,2.2249488041508196,0.010591844372057624,0.15948400153348374,57.953884089370995
SRM Contractors Limited,SRM.NS,471.5,-0.025222269793554353,HOLD,0.4836278921141715,Neutral,0.625,0.5480769230769231,Global,7.2,1.9123338767804392,0.00941981125881064,0.10657476139978783,57.913014586082966
Global Surfaces Limited,GSLSU.NS,33.709999084472656,0.04982866532881003,BUY,0.684614358996538,Buy,0.6733333333333333,0.6266666666666667,Global,10.0,8.79444114613976,0.461838675853371,0.6971225345071119,57.897384616493554
Bharat Heavy Electricals Limited,BHEL.NS,435.95001220703125,0.033791794136833087,HOLD,0.4809056933926717,Neutral,0.5775577557755776,0.5148514851485149,Global,5.0,2.0,0.10227563137049622,0.024199994259797464,57.720250051951034
Osia Hyper Retail Limited,OSIAHYPER.NS,2.5799999237060547,0.04878044052774633,BUY,0.5656686757591697,Neutral,0.680921052631579,0.6282894736842105,Global,8.6,6.222224926508259,,0.4961240345895468,57.70799519146726
California Software Company Limited,CALSOFT.NS,25.829999923706055,0.049999980616376005,BUY,0.5754162812689265,Neutral,0.6957928802588996,0.5792880258899676,Global,8.2,2.0,0.26400780001503654,0.07104142638664346,57.650580062995225
IZMO Limited,IZMO.NS,916.25,-0.024695313114667883,HOLD,0.4867536120954739,Neutral,0.6503267973856209,0.5620915032679739,Global,8.8,2.0,0.004990663301576825,0.11323328785811726,57.56338085715544
Goodluck India Limited,GOODLUCK.NS,1311.0999755859375,-0.010266457376937654,HOLD,0.45164954444828115,Neutral,0.6312292358803987,0.5614617940199336,Global,8.0,3.1448052082757227,0.04470117576568722,0.026370947399712685,57.338416171770454
Simbhaoli Sugars Limited,SIMBHALS.NS,6.829999923706055,-0.01585016319992083,SELL,0.4246080081758503,Sell,0.7213114754098361,0.6327868852459017,Global,8.7,3.0024361422729937,0.0483499330360353,0.07027818805787511,57.337488764423206
Vibhor Steel Tubes Limited,VSTL.NS,106.87000274658203,-0.009637669170912244,HOLD,0.4584949040893343,Neutral,0.7037037037037037,0.6018518518518519,Global,6.0,2.2347663919222245,0.0588526941785974,0.11350235745929105,57.2527248259386
Ashoka Metcast Limited,ASHOKAMET.NS,13.770000457763672,-0.0007256368215736719,SELL,0.44615562659804614,Sell,0.5971223021582733,0.5467625899280575,Global,5.8,11.314294468858785,0.019245020316580375,0.26913577579221437,57.05433286371274
Rainbow Childrens Medicare Limited,RAINBOW.NS,1478.5,0.011424237661821657,HOLD,0.47112914692827573,Neutral,0.6326530612244898,0.5663265306122449,Global,5.8,2.3198175869931568,0.0353641456582634,0.014422741049880283,57.0046845970642
Agro Phos India Limited,AGROPHOS.NS,26.389999389648438,-0.03439445798323115,HOLD,0.4807531919193834,Neutral,0.6568627450980392,0.6045751633986929,Global,8.1,3.900576291029354,0.10418409250465444,0.2845775790042757,56.91736557899945
Blue Coast Hotels Limited,BLUECOAST.NS,24.0,-0.0200081574396761,SELL,0.4190863961203226,Sell,0.6640926640926641,0.5444015444015444,Global,9.6,3.398978620911931,0.03492882480760584,0.396041711171468,56.86799127877902
Alpa Laboratories Limited,ALPA.NS,63.720001220703125,-0.008557576646810339,HOLD,0.46814077492099254,Neutral,0.6666666666666666,0.6006600660066006,Global,7.8,2.8925608162122227,0.04459018394595282,0.13731952028207206,56.853123345726345
Supreme Engineering Limited,SUPREMEENG.NS,2.369999885559082,0.017167366164289044,HOLD,0.49367422245043074,Neutral,0.8132911392405063,0.6012658227848101,Global,5.7,2.0,1.2149530554954868,,56.41704445585487
Asian Hotels (West) Limited,AHLWEST.NS,563.9500122070312,0.025363658558238633,SELL,0.4348575538652563,Sell,0.7615384615384615,0.5846153846153845,Global,8.3,2.8305444702339324,0.06185283022250543,0.17820728402272912,56.35384891464517
UMIYA BUILDCON LIMITED,UMIYA-MRO.NS,89.01000213623047,-0.007581673393531441,SELL,0.43586910134858387,Sell,0.6146179401993356,0.5614617940199336,Global,6.3,3.499888242588862,0.022927113262950494,0.029631467081704832,56.296291450891744
AKI India Limited,AKI.NS,4.130000114440918,-0.004819272401665575,SELL,0.42701730629598456,Sell,0.697986577181208,0.6308724832214765,Global,9.1,2.8080216747664326,0.08684214901726062,0.23728813363632306,55.97225438281289
R M Drip and Sprinklers Systems Limited,RMDRIP.NS,17.8700008392334,0.01246465866617652,HOLD,0.4577905978870638,Neutral,0.5746753246753247,0.5097402597402597,Global,8.4,3.9264369749294326,0.04441848052431019,0.18578620810891033,55.9252434221295
SEL Manufacturing Company Limited,SELMC.NS,27.209999084472656,-0.014130481579953558,SELL,0.42934051476585444,Sell,0.6126760563380281,0.5598591549295775,Global,6.7,3.0661653566023483,0.015298502204624587,0.1922088065254457,55.92386342505853
NMDC Steel Limited,NSLNISP.NS,41.7599983215332,-0.06157307142622015,HOLD,0.47856888489009863,Neutral,0.5961538461538461,0.5512820512820513,Global,6.4,3.705982880966188,0.02705357792053964,0.11566096803610582,55.917374618413156
Norben Tea & Exports Limited,NORBTEAEXP.NS,66.16999816894531,0.049984095339586476,BUY,0.552245463587954,Neutral,0.5936507936507937,0.5301587301587302,Global,8.6,2.0,0.12918088552796259,0.004684981057378579,55.87652915324136
Can Fin Homes Limited,CANFINHOME.NS,814.3499755859375,-0.007858202123485092,SELL,0.42696700369617596,Sell,0.569078947368421,0.5296052631578947,Global,4.0,3.514350409176698,0.01839639555666528,0.08073784692932096,55.83704157069049
Indian Metals & Ferro Alloys Limited,IMFA.NS,1398.699951171875,-0.004129618247151967,SELL,0.4347356826781241,Sell,0.5573770491803278,0.5049180327868852,Global,6.8,5.487865984574322,0.017971824108129475,0.032831505596098376,55.770318090823814
Venus Remedies Limited,VENUSREM.NS,1803.4000244140625,0.011952218798006342,HOLD,0.4553422920568309,Neutral,0.6369426751592356,0.5222929936305732,Global,8.1,2.0,0.13296793556959696,0.07933020337430063,55.711409869086964
Sumeet Industries Limited,SUMEETINDS.NS,14.079999923706055,-0.04671635156889431,HOLD,0.4592797836841902,Neutral,0.6421052631578947,0.5719298245614035,Global,9.5,10.50980378618766,,1.2372159212134966,55.57451549999898
Priti International Limited,PRITI.NS,34.560001373291016,-0.03436712799028452,HOLD,0.47531801867904844,Neutral,0.7098039215686275,0.6627450980392157,Global,8.1,4.11538746172994,0.09714290073939735,0.2948494855843413,55.54965312745679
Vraj Iron and Steel Limited,VRAJ.NS,121.5,-0.011954144963085778,HOLD,0.4586288539988635,Neutral,0.6847826086956522,0.6304347826086957,Global,6.2,2.37763120698613,0.004132231404958775,0.10823046523357127,55.54093577489385
Rollatainers Limited,ROLLT.NS,3.1700000762939453,0.04966890606450036,BUY,0.5796502564352206,Neutral,0.6876971608832808,0.5678233438485805,Global,9.6,1.9925094288460312,0.6256410250140207,0.1798107001654039,55.47090272817055
Entertainment Network (India) Limited,ENIL.NS,101.0199966430664,9.894571452884193e-05,HOLD,0.46565925310065576,Neutral,0.6414473684210527,0.5953947368421053,Global,6.6,4.206812351089595,0.024855401804072752,0.12255004250846224,55.465298747797505
Bhagyanagar India Limited,BHAGYANGR.NS,382.5,0.04995886032632613,BUY,0.5511178246906976,Neutral,0.6118421052631579,0.5263157894736843,Global,8.3,1.8013558327463561,0.0714285714285714,0.1284967160692403,55.27355004053683
Vital Chemtech Limited,VITAL.NS,54.0,-0.00917431192660545,HOLD,0.45490717445263,Neutral,0.6470588235294118,0.6058823529411765,Global,6.4,5.986972274531772,0.009345794392523255,0.0850926151982061,55.13854179025107
Nupur Recyclers Limited,NRL.NS,116.0,-0.008547008547008517,SELL,0.43532910143119996,Sell,0.631578947368421,0.5598086124401913,Global,6.0,2.0,0.14806016378582276,,55.00056722337608
Gayatri Highways Limited,GAYAHWS.NS,1.8899999856948853,0.0,HOLD,0.4592934158441015,Neutral,0.6886792452830188,0.5188679245283019,Global,8.5,2.0,0.02717388663546627,0.14285719692031318,54.9266292945451
Madras Fertilizers Limited,MADRASFERT.NS,65.02999877929688,-0.008084179362929267,HOLD,0.4539051434590125,Neutral,0.6567656765676567,0.6171617161716172,Global,5.5,3.9206701103833015,0.02248428206735964,0.10538724662736887,54.90992611690854
IRB Infrastructure Developers Limited,IRB.NS,19.170000076293945,-0.004672905063257904,SELL,0.43157176812642045,Sell,0.6426229508196721,0.6131147540983606,Global,4.0,3.152232882837998,0.0010191251494500175,0.09482211105980975,54.87920320044015
Kesoram Industries Limited,KESORAMIND.NS,11.720000267028809,0.0017094408623694601,SELL,0.4419210264813806,Sell,0.7227722772277227,0.5445544554455446,Global,8.9,2.0,0.10357819146170533,0.01621156792272571,54.85537224688454
United Polyfab Gujarat Limited,UNITEDPOLY.NS,33.81999969482422,0.015310666481753277,HOLD,0.47369427553936094,Neutral,0.6510067114093959,0.5570469798657718,Global,8.4,1.5462187456582486,0.09061591245411305,0.12241275656433603,54.77688221062748
TITAGARH RAIL SYSTEMS LIMITED,TITAGARH.NS,820.9500122070312,-0.012509729577578121,HOLD,0.45435488507467325,Neutral,0.6039603960396039,0.5643564356435644,Global,6.4,5.854826769051283,0.008909917526405797,0.007186751070317854,54.75049053826311
GM Breweries Limited,GMBREW.NS,891.3499755859375,-0.003799971404372715,SELL,0.445519958629264,Sell,0.6324503311258278,0.6026490066225165,Global,4.4,7.9802802925588905,0.005981590052464458,0.08711507998081047,54.74437647002286
Housing & Urban Development Corporation Limited,HUDCO.NS,189.00999450683594,0.0027587086769476077,SELL,0.44862922058866594,Sell,0.6019736842105263,0.5657894736842105,Global,5.8,3.610891660714926,0.09123613426167565,0.13662429925076136,54.74042963316199
Sandur Manganese & Iron Ores Limited,SANDUMA.NS,200.88999938964844,0.014544745026560113,HOLD,0.45206609857925323,Neutral,0.6589147286821705,0.6124031007751938,Global,6.4,2.920455129115123,0.02437888258833598,0.08375778708555881,54.725526486272386
TCI Finance Limited,TCIFINANCE.NS,15.460000038146973,0.017105278430553206,HOLD,0.4638914579540728,Neutral,0.6666666666666666,0.5968253968253968,Global,8.1,2.0,0.09567685431025996,0.014877072552963222,54.71791806204662
Aartech Solonics Limited,AARTECH.NS,50.81999969482422,0.011745971689523627,HOLD,0.457796444587633,Neutral,0.7573529411764706,0.6617647058823529,Global,8.2,2.291765412172244,0.05852950367695997,0.03089334325564974,54.650701926643116
Cyber Media (India) Limited,CYBERMEDIA.NS,16.6200008392334,0.00788363068039133,HOLD,0.45267231257256846,Neutral,0.6370370370370371,0.5814814814814815,Global,8.0,3.3448632636833295,0.03551405867444024,0.04693133212458078,54.52561678360097
Jagran Prakashan Limited,JAGRAN.NS,61.91999816894531,-0.008645547925753783,HOLD,0.457803565382332,Neutral,0.6085526315789473,0.5855263157894737,Global,3.9,5.831947373145547,0.004032243854154238,0.003673661591516497,54.47767226075678
Sab Events & Governance Now Media Limited,SABEVENTS.NS,132.60000610351562,0.0,SELL,0.28193192139504797,Sell,0.6888888888888889,0.5587301587301587,Global,7.5,4.089345953292253,0.11241618706661427,0.12820512230390668,54.4574437910873
JITF Infralogistics Limited,JITFINFRA.NS,306.20001220703125,-0.026081367203057093,HOLD,0.48848052159247707,Neutral,0.6858974358974359,0.625,Global,9.3,3.018815759715997,0.055862111058728514,0.032331788052936794,54.39206005791152
Indosolar Limited,WAAREEINDO.NS,300.3500061035156,0.010428952408799486,SELL,0.41546018212228814,Sell,0.6954022988505747,0.6149425287356323,Global,9.8,7.160928976456003,0.062058058939503224,0.4521391211364427,54.38532135231833
GHCL Limited,GHCL.NS,432.3999938964844,0.007925393698098748,HOLD,0.4543252733290728,Neutral,0.6435643564356436,0.6138613861386139,Global,4.9,2.9933595950159444,0.009091741894344363,0.04180160143887135,54.22028316873091
Amber Enterprises India Limited,AMBER.NS,7259.0,0.00512323456106345,HOLD,0.45511601611809205,Neutral,0.5676567656765676,0.528052805280528,Global,6.3,5.113592974417704,0.01952247191011236,0.12299673967947822,54.12593884498943
REC Limited,RECLTD.NS,340.0,0.014925373134328401,HOLD,0.46311917285873566,Neutral,0.6125827814569537,0.576158940397351,Global,5.1,2.5731877406563752,0.002384856001691249,0.09440246347388337,54.055514484982176
Mstc Limited,MSTCLTD.NS,653.2000122070312,0.047802352624188416,HOLD,0.5437852104815853,Neutral,0.6456953642384106,0.6125827814569537,Global,7.1,2.6801747206896085,0.12717862330807805,0.13885488443359661,53.999762511005464
Aqylon Nexus Limited,AQYLON.NS,21.790000915527344,-0.04971650128548477,SELL,0.3904408141549382,Sell,0.7344262295081967,0.5934426229508196,Global,10.0,12.264272845646389,,1.4786597545778992,53.92204070774691
Gayatri Projects Limited,GAYAPROJ.NS,22.200000762939453,0.04914938199560237,HOLD,0.5456353555902309,Neutral,0.69,0.64,Global,7.7,2.000000000000002,0.11222453813684519,0.035585539685995426,53.88169830207285
D P Wires Limited,DPWIRES.NS,162.66000366210938,0.0016626902732665982,SELL,0.44726693018162794,Sell,0.7105263157894737,0.6677631578947368,Global,7.0,13.0241559576084,0.01564112829387576,0.26469317414512417,53.88105136072492
Rajesh Exports Limited,RAJESHEXPO.NS,82.58999633789062,0.01188426315446578,SELL,0.42347669682045025,Sell,0.6511627906976745,0.5980066445182723,Global,7.4,9.53329391814004,0.027494391141928975,0.301489316260634,53.86745871689504
S.A.L. Steel Limited,SALSTEEL.NS,71.87000274658203,0.08205366949535486,HOLD,0.5221522846819268,Neutral,0.6045016077170418,0.5241157556270096,Global,8.7,1.999999999999998,0.3598221994882953,,53.84094756742966
Kirloskar Oil Engines Limited,KIRLOSENG.NS,2101.60009765625,0.000714251669086563,HOLD,0.45138553059981873,Neutral,0.6125827814569537,0.5662251655629139,Global,6.6,3.3054568184773285,0.17583801060878046,0.22124737216040136,53.816873518570794
Sanginita Chemicals Limited,SANGINITA.NS,56.70000076293945,0.05000001412850841,HOLD,0.5024594428680517,Neutral,0.6196721311475409,0.5770491803278689,Global,5.5,4.71385164085286,1.9302325398007465,0.1761905034222948,53.778709848320595
Reliance Home Finance Limited,RHFL.NS,1.7799999713897705,0.0,HOLD,0.45763069029373465,Neutral,0.7160883280757098,0.665615141955836,Global,7.3,5.072463347465686,,0.2808988809194277,53.49983104465517
Seya Industries Limited,SEYAIND.NS,12.479999542236328,0.01545968925736707,HOLD,0.4574577137314903,Neutral,0.7305194805194806,0.6233766233766234,Global,7.2,1.6481501810852441,0.039999961853027344,0.07131413268972531,53.49512296744227
Arkade Developers Limited,ARKADE.NS,129.99000549316406,-0.0251236758416995,HOLD,0.4548610028467121,Neutral,0.6582278481012658,0.5822784810126582,Global,8.1,2.0,0.18065401720889307,0.007769785861645007,53.24410473155404
Atal Realtech Limited,ATALREAL.NS,35.849998474121094,-0.00774986398329347,SELL,0.447375595690525,Sell,0.5977011494252874,0.524904214559387,Global,5.1,1.9999999999999951,0.31946994381499905,,53.10134683433466
Axita Cotton Limited,AXITA.NS,7.25,-0.0027510290204931787,SELL,0.4059015265037184,Sell,0.6524064171122995,0.6096256684491979,Global,4.9,2.6660037846463758,0.10350073220267042,0.07210027760472792,53.08126423275948
S&S Power Switchgears Limited,S&SPOWER.NS,297.70001220703125,-0.08568794033626137,HOLD,0.4916698329752376,Neutral,0.6258741258741258,0.56993006993007,Global,9.6,4.139306779698551,0.05380535294524336,0.07793073811941609,53.06743749721592
Kronox Lab Sciences Limited,KRONOX.NS,151.52000427246094,0.006576798652709659,SELL,0.4445146855163646,Sell,0.625,0.5520833333333333,Global,9.4,2.672696661564463,0.05644065573268198,0.029336008052354368,53.05803173192054
Shyam Telecom Limited,SHYAMTEL.NS,15.140000343322754,0.07223799334494707,HOLD,0.4846744590634115,Neutral,0.6114864864864865,0.5675675675675675,Global,9.5,4.698740333156285,0.011356050318072963,0.38705412970890074,53.028415575711506
JINDAL STEEL LIMITED,JINDALSTEL.NS,1116.0999755859375,0.022537769661875817,HOLD,0.45712616474347434,Neutral,0.5737704918032787,0.540983606557377,Global,4.8,2.761052495371157,0.020387571550855466,0.010930986030872836,53.02360998789525
Indraprastha Medical Corporation Limited,INDRAMEDCO.NS,369.75,-0.00977502398539476,SELL,0.405241968481238,Sell,0.6677631578947368,0.6217105263157895,Global,6.9,6.243345698174126,0.013013698630137016,0.11102095460580075,52.93256225487179
Sahyadri Industries Limited,SAHYADRI.NS,388.1499938964844,0.0778949939392819,HOLD,0.49327652474611344,Neutral,0.6148648648648649,0.527027027027027,Global,8.4,2.0,0.44384696150822367,,52.797159570639
Palred Technologies Limited,PALREDTEC.NS,53.09000015258789,0.02490349294454064,HOLD,0.47839672378095294,Neutral,0.6254071661237784,0.5504885993485342,Global,8.7,1.7449382374508289,0.14913418346034812,0.13392353719940586,52.77841513708657
BSE Limited,BSE.NS,3332.0,-0.03336234406730487,HOLD,0.47445931373028705,Neutral,0.5841584158415841,0.5412541254125413,Global,6.0,5.362762631228251,0.24814250839192575,0.26314876656837316,52.73809637535063
Winsome Yarns Limited,WINSOME.NS,836.6666870117188,0.0,SELL,0.2173953152546281,Sell,0.6558441558441559,0.564935064935065,Global,3.5,9.333333333333227,0.24257432518607636,0.04780876377768317,52.65920267381578
Kshitij Polyline Limited,KSHITIJPOL.NS,3.0299999713897705,-0.025723449004679044,SELL,0.43303475982374645,Sell,0.7090301003344481,0.6187290969899666,Global,9.9,2.592387842937086,0.06315792027382838,0.05610563627034337,52.60255436160604
Sadbhav Engineering Limited,SADBHAV.NS,8.260000228881836,-0.032786854124345455,SELL,0.44151625549831414,Sell,0.7,0.6129032258064516,Global,10.0,1.8060605970530543,0.0048661752498320165,0.1803873764928292,52.54721321349663
Panache Digilife Limited,PANACHE.NS,540.6500244140625,0.030300189450333415,HOLD,0.49884815592745496,Neutral,0.6201298701298701,0.5227272727272727,Global,8.9,2.0,0.34056543708997444,,52.40907446303942
Landsmill Green Limited,LANDSMILL.NS,0.75,-0.013157882353605488,SELL,0.43422832914915216,Sell,0.6603174603174603,0.6126984126984127,Global,8.3,7.496658227536216,0.020408143405366452,0.1866666475931804,52.35223427348368
Cybertech Systems And Software Limited,CYBERTECH.NS,133.63999938964844,-0.002239831613330412,HOLD,0.45022315591674505,Neutral,0.6295081967213115,0.5967213114754099,Global,6.6,3.1152186160460453,0.012424237800366944,0.053614194464612686,52.30939460561848
Gujarat Industries Power Company Limited,GIPCL.NS,174.44000244140625,-0.00756671672484599,SELL,0.43927705233357855,Sell,0.6490066225165563,0.6158940397350994,Global,6.4,9.122593354257688,0.009900754893265251,0.1346008772684706,52.29944169504825
Xchanging Solutions Limited,XCHANGING.NS,61.720001220703125,-0.03381339717118825,HOLD,0.48137400188361434,Neutral,0.6360655737704918,0.6032786885245902,Global,7.2,3.6611732407228077,0.024406476809887057,0.0408973142486071,52.16826897824791
JSW Energy Limited,JSWENERGY.NS,555.5,-0.008035714285714257,SELL,0.43502882079079547,Sell,0.5756578947368421,0.549342105263158,Global,4.9,3.391623376310438,0.013131519911231404,1.919997543353702e-05,52.145524414618464
Coal India Limited,COALINDIA.NS,408.45001220703125,0.0033161534838501705,SELL,0.42822436822402105,Sell,0.5635179153094463,0.5407166123778502,Global,3.5,5.69644472075235,0.02306472023995987,0.10055771662158963,52.04835679276975
Lokesh Machines Limited,LOKESHMACH.NS,329.79998779296875,-0.04984159610008043,HOLD,0.4578406447814815,Neutral,0.6225165562913907,0.5596026490066226,Global,5.7,2.143567754660624,0.25303940918342516,0.060794478631494675,52.024066646060426
PTC India Financial Services Limited,PFS.NS,28.139999389648438,-0.007407442292612809,SELL,0.4427491231893785,Sell,0.6546052631578947,0.618421052631579,Global,6.3,4.636937339012325,0.028132938502189786,0.14943141488670042,52.00687173671695
Gujarat Lease Financing Limited,GLFL.NS,5.639999866485596,0.007142850452539706,SELL,0.4189799459000465,Sell,0.7284345047923323,0.6421725239616614,Global,9.6,2.0,0.01989143806579685,0.09042557463740297,51.990472773400896
Reliance Communications Limited,RCOM.NS,0.8100000023841858,0.0,HOLD,0.4566930570590948,Neutral,0.7398119122257053,0.6927899686520376,Global,6.5,6.222220367855941,0.07048459364336157,0.24691356480294235,51.97046088978622
Vesuvius India Limited,VESUVIUS.NS,440.6499938964844,0.021086794950579968,HOLD,0.451798942169168,Neutral,0.609271523178808,0.5860927152317881,Global,5.3,7.197260571803054,0.010069155052844891,0.10737545540290538,51.89612913291667
PAKKA LIMITED,PAKKA.NS,89.27999877929688,0.19999995898175071,HOLD,0.5302131641999298,Neutral,0.6231884057971014,0.5942028985507246,Global,9.1,5.405559075711287,0.014314953241136186,0.10293461656651948,51.883413528505486
Sadhana Nitrochem Limited,SADHNANIQ.NS,3.0899999141693115,-0.01592362709057593,SELL,0.4248544536872904,Sell,0.6778523489932886,0.5704697986577181,Global,8.6,2.0,0.19305019944773427,0.012945048991161556,51.717883367599164
NCL Industries Limited,NCLIND.NS,172.02000427246094,-0.0031871300250019274,SELL,0.4367922675766583,Sell,0.6336633663366337,0.6039603960396039,Global,6.0,5.529606791692862,0.011882378073299726,0.09225668365901885,51.707510930926205
Shree Digvijay Cement Co.Ltd,SHREDIGCEM.NS,70.47000122070312,-0.02002506422016792,SELL,0.43942863058902715,Sell,0.6503267973856209,0.607843137254902,Global,6.5,2.6972943089946244,0.023678109594744923,0.04115228431451934,51.66692086315963
Deepak Fertilizers and Petrochemicals Corporation Limited,DEEPAKFERT.NS,1502.699951171875,0.004210055235918109,SELL,0.44092881462572486,Sell,0.631578947368421,0.5921052631578947,Global,7.7,5.0887288164639966,0.018296402313057625,0.000465876931480258,51.60929827710517
KPI Green Energy Limited,KPIGREEN.NS,303.1000061035156,-0.04984324105480997,HOLD,0.46123881856580984,Neutral,0.6379310344827587,0.5948275862068966,Global,7.5,6.032262184344787,,0.37891781105904254,51.571136330589354
Sterling and Wilson Renewable Energy Limited,SWSOLAR.NS,203.6199951171875,0.007969905718189896,SELL,0.44879971982392536,Sell,0.6229508196721312,0.5934426229508196,Global,6.2,4.609200659621082,0.017540325301734994,0.10210198030040973,51.56817744056069
Fertilizers and Chemicals Travancore Limited,FACT.NS,793.25,-0.017890320649552538,HOLD,0.4560529516694494,Neutral,0.627906976744186,0.6079734219269103,Global,5.4,5.295710579885373,0.005259187102345297,0.17449313184896664,51.524930588448846
Diffusion Engineers Limited,DIFFNKG.NS,398.3999938964844,0.016456133406231865,SELL,0.4244622062838133,Sell,0.6075949367088608,0.5443037974683544,Global,9.4,3.2091263139541737,0.05858908884856362,0.049698841902320545,51.45171346067497
