Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
VISA Chrome Limited,VISACHROME.NS,37.93000030517578,0.03042648438197082,HOLD,0.49949584147282294,Neutral,0.6329113924050633,0.5474683544303798,Global,7.7,4.569277449184546,0.019349670476169756,0.10914841435114653,64.59023345459508
Seya Industries Limited,SEYAIND.NS,12.390000343322754,0.014742039689878528,HOLD,0.49483744887298564,Neutral,0.7225806451612903,0.6161290322580646,Global,7.3,2.8666637892972076,0.03250002861022949,0.04761898164365563,63.10435303366532
Mamata Machinery Limited,MAMATA.NS,410.3999938964844,-0.01700600264315122,SELL,0.43566324929006556,Sell,0.6285714285714286,0.5428571428571429,Global,6.9,4.60836306666899,0.014020197608324292,0.026934733594160987,62.86498097721229
Asian Hotels (West) Limited,AHLWEST.NS,535.5999755859375,0.0061994887631902085,HOLD,0.4547681811964021,Neutral,0.7424242424242424,0.5681818181818181,Global,8.0,3.6997389975251718,0.008472980995782198,0.24057140122184273,62.769602151803106
Atlas Cycles (Haryana) Limited,ATLASCYCLE.NS,97.0999984741211,0.004344209429246737,SELL,0.44965104829290076,Sell,0.6733333333333333,0.6,Global,6.2,3.778583901073312,0.016753910723781074,0.08084451505846868,62.626009110361466
GVK Power & Infrastructure Limited,GVKPIL.NS,2.1600000858306885,-0.018181800448205276,HOLD,0.5049733552125105,Neutral,0.674074074074074,0.6037037037037036,Global,6.2,12.168765603451474,,0.4768518196579863,62.307927019884794
Rollatainers Limited,ROLLT.NS,4.010000228881836,0.049738298156918326,BUY,0.6948843279212497,Buy,0.6865203761755486,0.554858934169279,Global,9.0,2.0,1.0564103234997693,,62.07754972939582
Venus Remedies Limited,VENUSREM.NS,1657.4000244140625,-0.01748769907703729,HOLD,0.4688196346561629,Neutral,0.6392405063291139,0.5316455696202531,Global,7.5,3.926954019653857,0.0412449033228246,0.17440816124289515,61.68094731692963
R. S. Software (India) Limited,RSSOFTWARE.NS,29.889999389648438,-0.0030020064697164894,HOLD,0.4890030514206101,Neutral,0.6957928802588996,0.6019417475728155,Global,8.9,8.260873699611324,0.030689634125808274,0.2860488260840046,61.61509667826156
Sejal Glass Limited,SEJALLTD.NS,684.0499877929688,-0.0031332328414674926,HOLD,0.47026474047869643,Neutral,0.6773049645390071,0.5780141843971631,Global,7.6,2.6470432696756063,0.013332345993257277,0.15634824079464815,61.595570692494164
California Software Company Limited,CALSOFT.NS,30.670000076293945,0.04998291809592659,BUY,0.6731627915271982,Buy,0.6881028938906752,0.5691318327974276,Global,8.7,2.0,0.5008563467829488,,61.39147290969324
Vibhor Steel Tubes Limited,VSTL.NS,111.5,-0.00026897498094879957,HOLD,0.48084370892668415,Neutral,0.6909090909090909,0.5818181818181818,Global,6.1,2.0,0.001347117448894819,0.06726457399103136,61.1411516376671
Alpa Laboratories Limited,ALPA.NS,62.09000015258789,0.006973731855982601,HOLD,0.4814473180682443,Neutral,0.6677631578947368,0.5986842105263157,Global,8.0,7.451612416299537,0.017868854960457314,0.16741827077174531,60.668605290149856
Supreme Engineering Limited,SUPREMEENG.NS,2.630000114440918,0.019379919462571227,BUY,0.5725891316048795,Neutral,0.8107255520504731,0.5993690851735016,Global,5.5,2.000000000000007,1.4579439116977841,,60.62945658024401
Take Solutions Limited,TAKE.NS,18.809999465942383,-0.04952003053299747,SELL,0.4460071786538083,Sell,0.66996699669967,0.5016501650165017,Global,9.1,8.290643123650629,0.01292405896942772,0.6932483405508718,60.531054509983335
Soma Textiles & Industries Limited,SOMATEX.NS,87.0999984741211,0.003571811906022182,HOLD,0.506833305817179,Neutral,0.6741214057507987,0.6070287539936102,Global,7.8,8.747808912695186,0.03560084163093946,0.34295878296382454,60.378098441168945
Bafna Pharmaceuticals Limited,BAFNAPH.NS,267.25,0.0498919536279081,BUY,0.5898496838964985,Neutral,0.6336633663366337,0.5412541254125413,Global,7.4,2.2219970841521715,0.8557739753772022,0.08774560227139849,60.29113336640462
Valiant Laboratories Limited,VALIANTLAB.NS,105.4800033569336,0.04934348268513711,BUY,0.6259671500194011,Neutral,0.6692913385826772,0.5748031496062992,Global,8.2,2.0,0.2894865454979578,,59.698357500970054
Indosolar Limited,WAAREEINDO.NS,274.6499938964844,-0.01488520114127867,HOLD,0.4747444835921302,Neutral,0.7085714285714285,0.6285714285714286,Global,9.1,9.047620373484405,,0.5880211308537999,59.3372241796065
Nupur Recyclers Limited,NRL.NS,122.41000366210938,0.019998345830829267,HOLD,0.5238833869926981,Neutral,0.6285714285714286,0.5523809523809524,Global,5.6,2.0,0.21150042114952106,,59.16344242943498
Kavveri Defence & Wireless Technologies Limited,KAVDEFENCE.NS,59.5099983215332,0.04184172679167064,HOLD,0.5165713425884214,Neutral,0.6716981132075471,0.5773584905660377,Global,8.6,2.0,0.008644039348020494,0.050243686150212685,59.04693084498621
Cerebra Integrated Technologies Limited,CEREBRAINT.NS,2.7100000381469727,-0.03900705592192455,HOLD,0.462883483208514,Neutral,0.6440129449838188,0.5501618122977346,Global,8.9,5.722905933949304,,0.5498154059573324,59.01084082709237
NMDC Steel Limited,NSLNISP.NS,39.95000076293945,-0.0027458963200361897,HOLD,0.49624784047621734,Neutral,0.6178343949044586,0.5668789808917197,Global,6.6,4.067761344618261,0.020955829791967417,0.029787199098451955,58.512891625931346
Tips Music Limited,TIPSMUSIC.NS,646.0999755859375,0.003650447512135946,HOLD,0.47349789752661714,Neutral,0.6339869281045751,0.5882352941176471,Global,5.0,2.9499730616666078,0.019607824251109962,0.07119641191486403,58.00872159089593
Can Fin Homes Limited,CANFINHOME.NS,805.4000244140625,-0.005801692770667666,HOLD,0.49095166847458654,Neutral,0.5639344262295082,0.5311475409836066,Global,4.2,7.654562606170678,0.007203912856229788,0.09274747030455188,57.93734460432082
NACL Industries Limited,NACLIND.NS,181.64999389648438,0.03198494198028068,HOLD,0.4877134246910935,Neutral,0.6535947712418301,0.5915032679738562,Global,8.4,3.3735159780523896,0.029178435674132475,0.004679362136395193,57.85349770932154
UMIYA BUILDCON LIMITED,UMIYA-MRO.NS,88.86000061035156,-0.002469703818825386,HOLD,0.4672518454007178,Neutral,0.6158940397350994,0.5662251655629139,Global,6.0,3.1803437515303967,0.021203254997926413,0.031369552723099714,57.522900021571104
Jupiter Life Line Hospitals Limited,JLHL.NS,298.70001220703125,-0.029722246922443296,HOLD,0.5063769158549476,Neutral,0.5384615384615384,0.5,Global,6.0,3.4661694255178634,0.01365842588518218,0.06380183272785689,57.24318180007666
Global Vectra Helicorp Limited,GLOBALVECT.NS,148.89999389648438,-0.0013414634395949587,HOLD,0.4721459188309706,Neutral,0.6948051948051948,0.6428571428571428,Global,7.2,8.548932861835347,0.017006967912667426,0.18498997264895256,57.0521196684448
Agro Phos India Limited,AGROPHOS.NS,26.489999771118164,0.011841079538914112,HOLD,0.5010953945174814,Neutral,0.6547231270358306,0.6058631921824105,Global,8.2,3.7771715560137182,0.10836820895092392,0.2797282679798212,56.81870717070137
Priti International Limited,PRITI.NS,34.38999938964844,0.02259881942893438,HOLD,0.5039767445686772,Neutral,0.703125,0.66015625,Global,7.6,4.898344079156039,0.09174601236979174,0.3012503865722653,56.78864435734011
AKI India Limited,AKI.NS,4.170000076293945,0.004819272401665575,HOLD,0.4739854189277047,Neutral,0.6887417218543046,0.6225165562913908,Global,8.8,4.3684188969586435,0.04250001907348633,0.19904074544854944,56.668060906602214
Reliance Home Finance Limited,RHFL.NS,1.8899999856948853,0.021621600722988132,HOLD,0.49770309733123713,Neutral,0.710691823899371,0.6572327044025157,Global,7.6,4.930471726249238,0.03846150067330312,0.2063492003421874,56.56532219027795
GPT Healthcare Limited,GPTHEALTH.NS,149.9199981689453,-0.0005333455403645493,HOLD,0.4632630727382943,Neutral,0.5963302752293578,0.5504587155963303,Global,5.8,3.527983661788772,0.02255798099777251,0.004324492636250676,56.53919497033864
Sadbhav Engineering Limited,SADBHAV.NS,8.079999923706055,-0.001236122211769941,HOLD,0.4580510338948491,Neutral,0.6945337620578779,0.607717041800643,Global,9.8,3.2870795468090113,0.061760812345031946,0.20668317971072026,56.537157435531725
Goa Carbon Limited,GOACARBON.NS,357.45001220703125,0.016349160649488992,HOLD,0.48081093591292867,Neutral,0.6513157894736842,0.6085526315789473,Global,6.4,6.273434339657261,0.013323918375708788,0.11344240147761586,56.53204239115248
Norben Tea & Exports Limited,NORBTEAEXP.NS,70.01000213623047,-0.011995462416026559,HOLD,0.4520623272762602,Neutral,0.5854430379746836,0.5189873417721519,Global,8.7,7.9039889996369785,0.032291395624606256,0.2855305992545403,56.5285190759338
TCI Finance Limited,TCIFINANCE.NS,15.5600004196167,0.029781652757390642,HOLD,0.5023795884330533,Neutral,0.6613924050632911,0.5917721518987342,Global,8.0,2.0,0.10276405373640607,0.008354701623446648,56.507787767366366
IZMO Limited,IZMO.NS,848.0999755859375,0.008142615852525958,HOLD,0.4856839597462312,Neutral,0.6493506493506493,0.5746753246753247,Global,8.6,2.0000000000000018,0.0914355432843772,0.07888223834441499,56.476629524278096
Solex Energy Limited,SOLEX.NS,788.9500122070312,-0.009167959551609095,HOLD,0.4991727179528554,Neutral,0.6407766990291263,0.5760517799352751,Global,9.3,5.692404786636112,,0.4700551757185063,56.47319900443888
SIGMA ADVANCED SYSTEMS LIMITED,SIGMAADV.NS,692.7000122070312,0.049943178790498255,BUY,0.5818689606856727,Neutral,0.6548387096774193,0.5193548387096775,Global,9.0,2.0,0.4587764626795121,0.04157642166225495,56.426781367616975
Gayatri Highways Limited,GAYAHWS.NS,1.9299999475479126,0.005208328482694924,HOLD,0.4802218480797769,Neutral,0.68125,0.515625,Global,8.4,2.318551783253241,0.048912995943839244,0.11917105934380667,56.387261741053685
Sumeet Industries Limited,SUMEETINDS.NS,12.949999809265137,-0.017450720074742576,HOLD,0.4581250867934133,Neutral,0.6398601398601399,0.5664335664335665,Global,9.6,14.772468529765431,,1.432432468258662,56.19623102964736
Aartech Solonics Limited,AARTECH.NS,47.099998474121094,-0.007376233576201097,HOLD,0.45796846424704585,Neutral,0.7391304347826086,0.6521739130434783,Global,8.7,2.0000000000000018,0.006302706271165137,0.029724024866967458,56.159053575348246
Sandur Manganese & Iron Ores Limited,SANDUMA.NS,205.10000610351562,-0.0005360392122834012,HOLD,0.4815929608729856,Neutral,0.6384615384615384,0.6,Global,6.2,4.052915602129262,0.010334044074833182,0.06151191958649482,55.98664602008806
United Polyfab Gujarat Limited,UNITEDPOLY.NS,38.060001373291016,-0.00859593700453154,HOLD,0.45989962100167453,Neutral,0.6387959866220736,0.5418060200668897,Global,8.7,2.8602152114176658,0.3074545027579567,0.2346295318697098,55.88960565192305
Honda India Power Products Limited,HONDAPOWER.NS,2073.60009765625,0.00024118468788136838,HOLD,0.4780298472322552,Neutral,0.654485049833887,0.6079734219269103,Global,5.2,2.5754450400469304,0.020388566621649673,0.025548385878298996,55.852927082014794
Nazara Technologies Limited,NAZARA.NS,358.0,0.028883424171254113,HOLD,0.48892199511183315,Neutral,0.6626016260162602,0.589430894308943,Global,6.2,2.0,0.2123264977951489,,55.835654415233144
Vertoz Limited,VERTOZ.NS,40.31999969482422,0.04999995032946458,BUY,0.6231299818521929,Neutral,0.6447368421052632,0.631578947368421,Global,7.3,4.601404528248244,0.0926829298550047,0.21972583987683691,55.665484881170045
Delhivery Limited,DELHIVERY.NS,447.95001220703125,0.007195080847737456,HOLD,0.4574785963628633,Neutral,0.6178010471204188,0.581151832460733,Global,5.0,3.8533952792897073,0.014264730890098276,0.02422139812538493,55.63304533297392
Rainbow Childrens Medicare Limited,RAINBOW.NS,1445.199951171875,-0.010204797385934605,SELL,0.4420745184286365,Sell,0.6345177664974619,0.5736040609137056,Global,5.7,2.244214504977784,0.01204478373380602,0.0377968954580159,55.62741390053548
Arkade Developers Limited,ARKADE.NS,126.3499984741211,-0.04149604419793318,HOLD,0.4924162373463543,Neutral,0.675,0.6,Global,8.4,2.0,0.14759309922987462,0.01096163160234731,55.47635222375482
Chambal Fertilizers & Chemicals Limited,CHAMBLFERT.NS,427.6000061035156,-0.0077735375533677376,HOLD,0.46327791827740405,Neutral,0.6336633663366337,0.594059405940594,Global,4.7,3.1540150354442003,0.03624643328346777,0.08374530510330991,55.41307018328669
Diffusion Engineers Limited,DIFFNKG.NS,392.04998779296875,-0.02024242465841708,SELL,0.42095076634458767,Sell,0.625,0.55,Global,9.4,3.6764185324852354,0.04562146254437871,0.06271708597937597,55.17592862640096
Vraj Iron and Steel Limited,VRAJ.NS,121.31999969482422,-0.0012348853574666308,HOLD,0.46472014880158885,Neutral,0.6989247311827957,0.6559139784946236,Global,6.0,2.6342011747401797,0.0026446255770595783,0.10987472687591326,54.92888907561741
Shipping Corporation Of India Limited,SCI.NS,288.1000061035156,-0.0012134029769581556,HOLD,0.4739496234698641,Neutral,0.5863192182410424,0.5504885993485342,Global,6.0,5.626898888348996,0.015867418558367374,0.11558482154632066,54.798412838076025
Coal India Limited,COALINDIA.NS,404.0,-0.007127043352136653,HOLD,0.4779149149587221,Neutral,0.5598705501618123,0.540453074433657,Global,3.4,6.739535477324406,0.011918557043511857,0.11268022967482838,54.65622290171155
Malu Paper Mills Limited,MALUPAPER.NS,32.0099983215332,0.0200764556282802,HOLD,0.4862736153666341,Neutral,0.6633663366336634,0.6237623762376238,Global,7.0,3.234821411427681,0.021867470596614647,0.08505160567063541,54.57461057259551
HMT Limited,HMT.NS,64.01000213623047,0.04986060119177216,BUY,0.5666722580309723,Neutral,0.6527331189710611,0.6109324758842444,Global,6.9,2.0,0.09400109335968176,0.03108885794964178,54.497074205795684
REC Limited,RECLTD.NS,326.0,-0.00579443102119781,HOLD,0.47163959674811373,Neutral,0.6138613861386139,0.5808580858085808,Global,5.0,3.948020975853259,0.027312384352413455,0.12417836399740922,54.45104276014961
Gujarat Lease Financing Limited,GLFL.NS,5.710000038146973,-0.010398603635680903,HOLD,0.46406494494885075,Neutral,0.726984126984127,0.638095238095238,Global,9.4,2.1189521730789145,0.03254969647548367,0.07705780285130248,54.27573305025474
Ashoka Metcast Limited,ASHOKAMET.NS,13.920000076293945,0.004329034711612945,HOLD,0.49322887805406923,Neutral,0.5785714285714286,0.5428571428571429,Global,6.3,7.446343346307731,0.030347878642933424,0.2554597785803927,54.247257766388216
Suzlon Energy Limited,SUZLON.NS,46.75,-0.006376179424552264,HOLD,0.4830298828015094,Neutral,0.6419354838709678,0.6129032258064516,Global,5.4,3.1153254930043,0.017853248190198956,0.06994653385590732,54.20389837527292
Landsmill Green Limited,LANDSMILL.NS,0.699999988079071,-0.05405408235428677,HOLD,0.5180998154891294,Neutral,0.6582278481012658,0.6170886075949367,Global,7.3,5.066668846494645,,0.27142857264499276,54.18980090103875
D.B.Corp Limited,DBCORP.NS,205.42999267578125,-0.006624808296708196,HOLD,0.4836727724241457,Neutral,0.5723684210526315,0.5427631578947368,Global,4.7,2.7688951958133354,0.11816618348300079,0.0837306182747386,54.120006747737605
Axita Cotton Limited,AXITA.NS,7.980000019073486,0.0,HOLD,0.47749158398541325,Neutral,0.6455026455026455,0.5925925925925926,Global,6.3,2.0,0.00022792990789555212,0.009341526726214688,54.018331017025055
Sadhana Nitrochem Limited,SADHNANIQ.NS,2.9000000953674316,-0.016949136104436047,HOLD,0.46009627966995903,Neutral,0.6733333333333333,0.5666666666666667,Global,8.2,1.626262843371687,0.11969119361826164,0.07931034879650412,53.97165523518022
Welspun Investments and Commercials Limited,WELINV.NS,2229.199951171875,0.04997402319031097,BUY,0.7104034156316015,Buy,0.6209150326797386,0.5915032679738562,Global,6.2,2.0,0.3219473916999718,,53.939778624717334
Control Print Limited,CONTROLPR.NS,605.2000122070312,0.009003041887233998,HOLD,0.48722509097858596,Neutral,0.6303630363036303,0.5973597359735974,Global,6.3,2.80739086914564,0.00674045185997052,0.11572937367597147,53.884224290146925
Entertainment Network (India) Limited,ENIL.NS,102.18000030517578,0.011582993210586867,HOLD,0.46740712835794135,Neutral,0.630718954248366,0.5947712418300654,Global,6.5,5.484535874893753,0.016716420947022748,0.11714622416278075,53.770219618112186
Atal Realtech Limited,ATALREAL.NS,34.060001373291016,0.011883586681289193,HOLD,0.49284616574785595,Neutral,0.583969465648855,0.5152671755725191,Global,6.2,2.0000000000000036,0.2535885637706956,,53.676890560022585
The Great Eastern Shipping Company Limited,GESHIP.NS,1342.5999755859375,0.007201782134986789,HOLD,0.4822314833333559,Neutral,0.5672131147540984,0.540983606557377,Global,5.7,5.501013061823848,0.010984206245141959,0.0018584779271610952,53.57846908079584
Amber Enterprises India Limited,AMBER.NS,7432.0,0.007319056654919942,HOLD,0.4719913021716951,Neutral,0.5625,0.5230263157894737,Global,5.9,2.5224120309534226,0.007046070460704712,0.09685593828489414,53.540669729050684
LG Balakrishnan & Bros Limited,LGBBROSLTD.NS,1611.5,0.005804549439240025,HOLD,0.4638367341513976,Neutral,0.5827814569536424,0.5596026490066226,Global,4.9,12.30396605577093,0.0050272606174182055,0.1227579381212891,53.40949414801845
Le Merite Exports Limited,LEMERITE.NS,22.899999618530273,0.019590407479660232,HOLD,0.4983848107646509,Neutral,0.6820512820512821,0.641025641025641,Global,7.8,49.41176384818395,0.17315569065072833,3.1048035618278726,53.31431340845431
Bharat Heavy Electricals Limited,BHEL.NS,417.0,0.013612071430717299,HOLD,0.4816280167616343,Neutral,0.5836065573770491,0.5245901639344263,Global,5.1,2.0,0.05436156763590394,0.014234296828715687,53.29171495937798
Kritika Wires Limited,KRITIKA.NS,5.489999771118164,0.0018247722645754472,HOLD,0.4521528958270103,Neutral,0.6834532374100719,0.6330935251798562,Global,9.0,8.119666571166677,0.016666651213610217,0.1730419536809571,53.280907341217016
Affordable Robotic & Automation Limited,AFFORDABLE.NS,162.99000549316406,-0.017185183958397188,HOLD,0.4897426674649783,Neutral,0.6375,0.575,Global,9.4,2.0819258720779534,0.002398520141506877,0.16448859841113506,53.223799595103614
Hexa Tradex Limited,HEXATRADEX.NS,162.39999389648438,0.02941176186113137,HOLD,0.4903155453474681,Neutral,0.6039603960396039,0.5841584158415842,Global,4.9,4.671436091846078,0.014999961853027433,0.021890443769575052,53.14127517790127
Sukhjit Starch & Chemicals Limited,SUKHJITS.NS,159.77999877929688,-0.0010628207076510687,HOLD,0.47484541413601306,Neutral,0.591715976331361,0.5384615384615384,Global,6.7,1.9999999999999964,0.004305868534677515,0.05528629358814241,53.13294003415545
KPI Green Energy Limited,KPIGREEN.NS,319.25,-0.005916219625078933,HOLD,0.4637901757408824,Neutral,0.6410256410256411,0.5897435897435898,Global,8.0,4.789186838785725,,0.3091620891096074,53.07668827422361
Kotak Mahindra Bank Limited,KOTAKBANK.NS,401.6000061035156,0.0003736303198991209,HOLD,0.4958582125238806,Neutral,0.5770491803278689,0.5672131147540984,Global,3.9,3.0313825438853237,0.004477754586727389,0.028602624277384026,53.04942875896543
Reliable Data Services Limited,RELIABLE.NS,141.75999450683594,-0.0030241784034535923,HOLD,0.4824634435560853,Neutral,0.6208053691275168,0.5771812080536913,Global,7.7,2.8955412799811797,0.033236134548268126,0.10715295591150542,52.976416701694276
Andhra Cements Limited,ACL.NS,44.29999923706055,-0.01138143540728509,HOLD,0.5043863335364391,Neutral,0.6098360655737705,0.5836065573770493,Global,7.3,4.67059914262293,0.09382714165581607,0.2680586953614572,52.96187947632778
Indraprastha Medical Corporation Limited,INDRAMEDCO.NS,372.95001220703125,0.002823388888893552,HOLD,0.45110873282505864,Neutral,0.659016393442623,0.619672131147541,Global,6.9,3.746796829048082,0.021780855361729357,0.09820346840712735,52.89127139622704
Adani Green Energy Limited,ADANIGREEN.NS,1330.0,0.01681957186544336,HOLD,0.49773653391420986,Neutral,0.6151315789473685,0.575657894736842,Global,5.4,6.486857748746317,0.3318646430164496,0.22669172932330817,52.88858108167543
Globus Spirits Limited,GLOBUSSPR.NS,917.7000122070312,0.007409846763870354,HOLD,0.4916960698497524,Neutral,0.5816993464052288,0.5620915032679739,Global,5.4,4.592394009055339,0.010237767000245812,0.019941143673909423,52.85226508511626
HeidelbergCement India Limited,HEIDELBERG.NS,161.72000122070312,0.011192450615255645,HOLD,0.494134525669836,Neutral,0.6111111111111112,0.5947712418300654,Global,4.9,3.0280598095800793,0.010750007629394487,0.019643001705338614,52.78544303154867
Noida Toll Bridge Company Limited,NOIDATOLL.NS,4.079999923706055,-0.009708728874782357,HOLD,0.4799639252588632,Neutral,0.6476190476190476,0.584126984126984,Global,8.2,2.0,0.13019391752579357,0.06862750368730697,52.76539461018525
Winsome Yarns Limited,WINSOME.NS,836.6666870117188,0.0,SELL,0.21234219184382397,Sell,0.6688311688311688,0.577922077922078,Global,3.3,27.999914551042338,0.24257432518607636,0.04780876377768317,52.673213169942244
Goyal Aluminiums Limited,GOYALALUM.NS,6.420000076293945,-0.0015551714326035304,HOLD,0.472363341776384,Neutral,0.6162790697674418,0.5813953488372092,Global,6.8,2.7870392047587504,0.009433953069178047,0.13395640549756105,52.62045273640817
Rajesh Exports Limited,RAJESHEXPO.NS,77.2699966430664,-0.00025882096291862666,HOLD,0.5074340278899653,Neutral,0.6534653465346535,0.6138613861386139,Global,6.9,7.719029492599329,0.06388544079739833,0.39109618912368393,52.61461676703664
Osia Hyper Retail Limited,OSIAHYPER.NS,2.6500000953674316,-0.02930400115279308,SELL,0.43853218679581535,Sell,0.6819672131147541,0.619672131147541,Global,9.5,5.377778963563762,,0.45660368157859366,52.56704649826068
Sterling and Wilson Renewable Energy Limited,SWSOLAR.NS,197.10000610351562,0.029457845982828745,HOLD,0.5009443247751846,Neutral,0.6221498371335505,0.6026058631921825,Global,6.4,3.8451235795256187,0.0025432349159579815,0.13855907102079668,52.5424671054044
Blue Coast Hotels Limited,BLUECOAST.NS,22.399999618530273,-0.028199550544243945,HOLD,0.49371970175222296,Neutral,0.6653846153846154,0.5615384615384615,Global,9.2,1.7318813477787114,0.20624663363745466,0.20535716338425303,52.35654083182644
Sanginita Chemicals Limited,SANGINITA.NS,50.91999816894531,-0.05000000711697272,HOLD,0.45396539309091516,Neutral,0.630718954248366,0.5718954248366013,Global,7.8,4.726086690490168,1.6315244012970758,0.33582087763211876,52.337485340820265
S&S Power Switchgears Limited,S&SPOWER.NS,339.45001220703125,0.03270459264001824,SELL,0.4358510105532756,Sell,0.6341463414634146,0.5679442508710801,Global,10.0,3.7953904084879233,0.05452009519512613,0.031079650651284485,52.254066036112945
Aether Industries Limited,AETHER.NS,1633.9000244140625,-0.020326192242218877,HOLD,0.46911209382933633,Neutral,0.6084656084656085,0.5555555555555556,Global,5.4,2.0,0.1669047860247359,,52.2093076715713
JINDAL STEEL LIMITED,JINDALSTEL.NS,1154.0999755859375,0.004438621049553948,HOLD,0.4927848942954403,Neutral,0.5620915032679739,0.5359477124183006,Global,4.6,3.3489398662558583,0.05701820257875667,0.10027392167249438,52.09882723378357
21st Century Management Services Limited,21STCENMGM.NS,43.16999816894531,-0.01819429223443214,HOLD,0.4502213294122371,Neutral,0.5974842767295597,0.5534591194968553,Global,7.1,5.381109418451216,0.19040394031463448,0.24600424361893114,52.071904236015584
Aarey Drugs & Pharmaceuticals Limited,AAREYDRUGS.NS,76.91000366210938,-0.0152368096704385,HOLD,0.5081723080935355,Neutral,0.5732758620689655,0.5301724137931034,Global,8.9,2.8929182486640297,0.039183949262997064,0.12300089239409617,52.069857437568366
Concord Enviro Systems Limited,CEWATER.NS,265.45001220703125,0.04858786730042941,BUY,0.5823231315782699,Neutral,0.6857142857142857,0.6714285714285715,Global,8.7,4.213680546180792,0.09216214307351112,0.2987379323649104,52.056054191470054
Semac Construction Limited,SEMAC.NS,289.70001220703125,-0.01261070813368359,HOLD,0.48886025603016287,Neutral,0.6111111111111112,0.5555555555555556,Global,9.1,2.7467207019268143,0.053454589843749956,0.016189168946443067,52.003131663676676
PTC India Financial Services Limited,PFS.NS,27.979999542236328,0.0025080507060879498,HOLD,0.45366962258842225,Neutral,0.6470588235294118,0.6176470588235294,Global,5.8,5.844556908303703,0.02228712766893781,0.15600428314979475,51.964887730721365
Amara Raja Energy & Mobility Limited,ARE&M.NS,920.8499755859375,-0.002113147196387666,SELL,0.43789430057453477,Sell,0.6405228758169934,0.6045751633986929,Global,6.8,3.9839841778633294,0.016702440790263173,0.017953499031468256,51.8956267406988
R M Drip and Sprinklers Systems Limited,RMDRIP.NS,19.25,0.04562738509234521,BUY,0.5680756706439194,Neutral,0.5728155339805825,0.5048543689320388,Global,8.5,1.5514420965294404,0.06412381634204478,0.10077924852247366,51.89344114785517
KRN Heat Exchanger and Refrigeration Limited,KRN.NS,1524.800048828125,0.03643291152474215,HOLD,0.4881402225325668,Neutral,0.6172839506172839,0.5432098765432098,Global,7.9,2.0,0.3281652062550231,,51.72552964514685
Munjal Showa Limited,MUNJALSHOW.NS,131.85000610351562,0.0005312439282685322,SELL,0.4390840051577804,Sell,0.5686274509803921,0.5359477124183006,Global,6.0,3.342710489684524,0.02311006985540498,0.009448536733100088,51.724212992589855
Acutaas Chemicals Limited,ACUTAAS.NS,3313.39990234375,0.04424831463717305,HOLD,0.5307636500744161,Neutral,0.547085201793722,0.5112107623318385,Global,6.5,2.0,0.09533881069214867,0.03950629273326833,51.71329471509389
