Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Shree Vasu Logistics Limited,SVLL.NS,782.5499877929688,0.04997987469489584,BUY,0.6307992312055336,Neutral,0.6135593220338983,0.5627118644067797,Global,8.8,2.1300406407485086,0.0826646084424758,0.022298910586205034,58.55213155827312
Sadbhav Engineering Limited,SADBHAV.NS,8.0600004196167,0.01639351754000118,HOLD,0.45688884537169167,Neutral,0.6993464052287581,0.5947712418300654,Global,8.3,2.611479015278396,0.15638460003383692,0.20967735637706952,58.48844502590652
Pilani Investment and Industries Corporation Limited,PILANIINVS.NS,4368.5,-0.003899146587804214,SELL,0.43534213199062854,Sell,0.62751677852349,0.5738255033557047,Global,4.9,3.5227547745120034,0.020306745811504934,0.08737515458053324,58.46691945561487
Simbhaoli Sugars Limited,SIMBHALS.NS,6.889999866485596,0.002911205423533403,SELL,0.4495487487556669,Sell,0.7251655629139073,0.6225165562913908,Global,8.5,5.730300364620741,0.05513011410574076,0.3265603077558292,58.34267887985279
PTC India Financial Services Limited,PFS.NS,29.989999771118164,0.0067136236805744876,HOLD,0.4502540152101712,Neutral,0.6578073089700996,0.6046511627906976,Global,5.8,4.075806313004074,0.01454667347473415,0.07852616072722718,58.310736794754
Kshitij Polyline Limited,KSHITIJPOL.NS,2.369999885559082,-0.04819282068998332,SELL,0.4426898404578592,Sell,0.7050847457627119,0.6203389830508474,Global,9.4,2.679687106383334,0.10747652774774341,0.27215195412705606,58.18831882876066
Kavveri Defence & Wireless Technologies Limited,KAVDEFENCE.NS,58.58000183105469,-0.01760857317210396,HOLD,0.4718597926821911,Neutral,0.6884615384615385,0.5615384615384615,Global,7.5,2.0,0.010000031569908474,0.024752422378271577,58.17632059969976
Rainbow Childrens Medicare Limited,RAINBOW.NS,1488.800048828125,-0.0007365688835286877,SELL,0.4402516530213514,Sell,0.6458333333333334,0.5729166666666667,Global,5.3,2.300186188683717,0.02846318629423883,0.0018092477445346145,58.17479414443528
PTC India Limited,PTC.NS,172.99000549316406,0.023125169267600665,HOLD,0.4522881120040791,Neutral,0.6445182724252492,0.5946843853820598,Global,5.0,3.5618260896154745,0.021591105762839735,0.09271115784341477,58.12021109545498
Arkade Developers Limited,ARKADE.NS,138.05999755859375,-0.011456437502226136,SELL,0.42155758981552344,Sell,0.6266666666666667,0.5066666666666667,Global,8.2,5.611121500275211,0.04622605739899166,0.2747356845234805,58.0109251858518
Solex Energy Limited,SOLEX.NS,981.9000244140625,-0.002032726852701394,SELL,0.449925056362587,Sell,0.6546052631578947,0.5460526315789473,Global,7.8,2.8660426795049636,0.2343956368668758,0.18739178676545998,57.993973122486196
Asian Hotels (West) Limited,AHLWEST.NS,560.0,-0.024135185458177943,HOLD,0.4578712783528938,Neutral,0.8188976377952756,0.6220472440944882,Global,9.2,3.3100388775203218,0.05441541280844242,0.18651787894112726,57.87907462367818
Gujarat State Fertilizers & Chemicals Limited,GSFC.NS,159.22999572753906,0.0005026819611864131,SELL,0.41788323090778295,Sell,0.6466666666666666,0.5933333333333333,Global,5.1,4.129593886685948,0.012977881891014231,0.07329019959853555,57.787487070229744
Honda India Power Products Limited,HONDAPOWER.NS,2101.0,-0.010782006401751643,SELL,0.4486784926588707,Sell,0.6531986531986532,0.5858585858585859,Global,5.9,3.211231360702804,0.06703580785876784,0.11551639751160159,57.70792254521945
United Polyfab Gujarat Limited,UNITEDPOLY.NS,29.309999465942383,-0.012798957941389522,HOLD,0.4766128100057439,Neutral,0.6666666666666666,0.5680272108843538,Global,8.3,2.0,0.00687045178280421,0.05765952114811057,57.582023283243544
Eureka Forbes Limited,EUREKAFORB.NS,461.95001220703125,0.008184198821683086,SELL,0.4377762345429215,Sell,0.6153846153846154,0.5384615384615384,Global,6.6,2.0,0.08438970001650525,0.048057108134686555,57.52122329075349
KPI Green Energy Limited,KPIGREEN.NS,412.95001220703125,0.008178725716788682,HOLD,0.45720485659377813,Neutral,0.6331877729257642,0.5851528384279476,Global,5.6,3.440839608896207,0.01649233774038472,0.007385852289161887,57.498717790280864
Seya Industries Limited,SEYAIND.NS,12.649999618530273,-0.018619140294810377,SELL,0.42464021134973984,Sell,0.7475409836065574,0.6426229508196721,Global,6.9,6.340290269241358,0.4812645989503552,0.2830039550722132,57.36534390082033
Panache Digilife Limited,PANACHE.NS,431.25,0.000580046403712231,HOLD,0.46384316783351537,Neutral,0.6262295081967213,0.5344262295081967,Global,8.9,2.165546503938063,0.09191033465252918,0.03304347826086951,57.29479404239494
Gujarat Lease Financing Limited,GLFL.NS,5.289999961853027,-0.018552858461900246,SELL,0.39166465015057295,Sell,0.7387096774193549,0.6387096774193548,Global,5.8,8.019755430706569,0.2902439231464089,0.21928163625274855,57.18323250752865
ATLANTAA LIMITED,ATLANTAA.NS,38.16999816894531,0.02004275886422735,SELL,0.43057841723613827,Sell,0.6622516556291391,0.5993377483443709,Global,7.4,6.614445125228348,0.020588144696561228,0.16583710072600177,57.17995349742354
NACL Industries Limited,NACLIND.NS,209.2899932861328,-0.01948935920162187,SELL,0.41382835294053644,Sell,0.6611295681063123,0.584717607973422,Global,10.0,6.430833107542386,0.10152628045333056,0.6219122896284339,57.14861926664948
GPT Healthcare Limited,GPTHEALTH.NS,149.0500030517578,-0.02287918177515924,HOLD,0.46106021632724375,Neutral,0.625,0.5673076923076923,Global,7.1,3.329166962435833,0.03075687068043509,0.019331876165460615,57.03598910507315
Norben Tea & Exports Limited,NORBTEAEXP.NS,68.55000305175781,-0.026278386846924073,HOLD,0.4567394417103752,Neutral,0.5980707395498392,0.540192926045016,Global,8.1,4.002398739558454,0.010763836039788588,0.31291022601482066,57.03247109207376
Sadhana Nitrochem Limited,SADHNANIQ.NS,2.640000104904175,0.0038022775772321715,SELL,0.44288461652943933,Sell,0.7103448275862069,0.5862068965517242,Global,6.6,2.0000000000000053,0.14285721657964912,0.03787875024959453,56.791847662415854
Sandur Manganese & Iron Ores Limited,SANDUMA.NS,193.83999633789062,-0.010515557033055734,HOLD,0.45877937766702637,Neutral,0.664,0.616,Global,6.2,7.181032797156496,0.01699889890147932,0.1553343024102496,56.73071813240705
Bharat Heavy Electricals Limited,BHEL.NS,417.5,-0.010663507109004766,SELL,0.436345722762348,Sell,0.5933333333333334,0.51,Global,6.6,2.0,0.13940905851202823,0.013019644976226319,56.56834771608988
IRB Infrastructure Developers Limited,IRB.NS,19.90999984741211,-0.004997520256166177,SELL,0.4186460034942434,Sell,0.6511627906976745,0.6079734219269103,Global,4.2,4.797703039311789,0.011975294805153913,0.08047866770856382,56.564828590350004
Axita Cotton Limited,AXITA.NS,7.349999904632568,-0.00675678244466027,SELL,0.43676818353718644,Sell,0.6557377049180327,0.6120218579234973,Global,5.0,3.4457149467991055,0.011889884223993619,0.05751389299138254,56.54229627536033
UMIYA BUILDCON LIMITED,UMIYA-MRO.NS,89.68000030517578,0.01002364433462688,SELL,0.4135633146825532,Sell,0.6161616161616161,0.5555555555555556,Global,6.3,3.06191382690518,0.030804601208916926,0.021939103173523655,56.45266912830737
GVK Power & Infrastructure Limited,GVKPIL.NS,2.5399999618530273,0.011952179881974168,HOLD,0.45608966874904455,Neutral,0.6566037735849056,0.5924528301886792,Global,6.4,5.617285171599586,0.07172999346109354,0.2559055532005723,56.26246977692681
JK Paper Limited,JKPAPER.NS,371.95001220703125,0.006494451341741314,HOLD,0.45227287927124804,Neutral,0.6321070234113713,0.5919732441471572,Global,5.4,4.957191514025216,0.011695956431207133,0.006586857397626433,55.9032253806087
Diffusion Engineers Limited,DIFFNKG.NS,386.1499938964844,0.015516091772477036,SELL,0.43498654490940675,Sell,0.64,0.5066666666666666,Global,8.4,2.0,0.08271414693634394,0.08299888337985717,55.80123617071335
Lumax Auto Technologies Limited,LUMAXTECH.NS,1456.199951171875,0.02578189364284178,SELL,0.4371002571800204,Sell,0.5852842809364549,0.5284280936454849,Global,6.3,3.6861203223898475,0.042973787493431725,0.16955090831816744,55.77935895306947
Suyog Telematics Limited,SUYOG.NS,843.8499755859375,-0.007060069626834142,SELL,0.4450850777491235,Sell,0.6097560975609756,0.5365853658536586,Global,7.4,2.000000000000002,0.08838333374429741,0.04283939735728648,55.762103468623195
Lloyds Metals And Energy Limited,LLOYDSME.NS,1907.9000244140625,0.02278331695280733,HOLD,0.46977652441640805,Neutral,0.6090225563909775,0.5413533834586466,Global,6.1,2.0,0.14313790095986612,,55.711982425107145
Kalpataru Projects International Limited,KPIL.NS,1323.4000244140625,0.010229026270276664,SELL,0.4300380066236252,Sell,0.6079734219269103,0.5647840531561461,Global,5.0,2.873237353410053,0.0993684222300586,0.1091444508564543,55.624280644097524
Indraprastha Medical Corporation Limited,INDRAMEDCO.NS,374.54998779296875,0.010113268941351006,HOLD,0.45079076103306853,Neutral,0.6666666666666666,0.62,Global,6.0,3.1868175010203887,0.026164350117722668,0.09678283634750273,55.57721179282422
Nath Bio-Genes (India) Limited,NATHBIOGEN.NS,163.55999755859375,0.021994528993559692,HOLD,0.4539752589318349,Neutral,0.6146179401993356,0.574750830564784,Global,5.9,5.642873093139315,0.009006780371473955,0.008743017583245027,55.45669849403575
Reliance Home Finance Limited,RHFL.NS,1.9900000095367432,-0.009950239314132636,HOLD,0.45596672414617917,Neutral,0.7092651757188498,0.65814696485623,Global,7.2,4.857624658171583,0.025773170536872003,0.14572862334836723,55.37823446603184
Sejal Glass Limited,SEJALLTD.NS,732.75,0.004523939595235893,SELL,0.44504119880532494,Sell,0.6798561151079137,0.5719424460431655,Global,9.0,2.0,0.003767123287671259,0.11224837939269872,55.30285902702424
Tamil Nadu Newsprint & Papers Limited,TNPL.NS,145.94000244140625,0.004750447100903665,HOLD,0.45620665760772466,Neutral,0.6317567567567568,0.5945945945945945,Global,4.8,2.9153793340589256,0.01927645013512902,0.016445072333392208,55.080748998479
Setubandhan Infrastructure Limited,SETUINFRA.NS,0.46000000834465027,0.045454570084564105,HOLD,0.5134469041290416,Neutral,0.678343949044586,0.6178343949044586,Global,8.9,3.1326372627876458,0.0697674434722726,0.06521739271277505,55.03384214773014
Priti International Limited,PRITI.NS,37.650001525878906,-0.02587322019458216,HOLD,0.46557674487607864,Neutral,0.7051792828685259,0.649402390438247,Global,8.5,2.7611092011142904,0.010467075198989262,0.1885789690935571,55.00468491813522
Bhartiya International Limited,BIL.NS,745.5499877929688,0.02869953472641429,SELL,0.4413625064946693,Sell,0.6059602649006622,0.5397350993377483,Global,8.8,3.225872605664032,0.044114558558235206,0.06364430686599065,54.9158248235943
GAIL (India) Limited,GAIL.NS,173.00999450683594,0.01057241583445201,HOLD,0.45468534498816093,Neutral,0.5833333333333334,0.5533333333333333,Global,4.6,3.233682082007175,0.007014746168765296,0.03858123185744278,54.908161286750655
S.A.L. Steel Limited,SALSTEEL.NS,52.16999816894531,-0.01788405086674849,HOLD,0.46831502227666727,Neutral,0.6123778501628665,0.5374592833876222,Global,7.7,2.595905022127111,0.46544944957987955,0.21698301527370623,54.787489607073766
Agro Phos India Limited,AGROPHOS.NS,29.860000610351562,0.012203410520391866,SELL,0.43371507918745866,Sell,0.6589403973509934,0.6059602649006622,Global,7.1,4.365677457877572,0.026822582142087548,0.13529808549725209,54.785760077965826
Vaxtex Cotfab Limited,VCL.NS,1.100000023841858,-0.05982900496613697,HOLD,0.5057050655435805,Neutral,0.675,0.5900000000000001,Global,10.0,2.0,0.16402119806093785,0.16363631240592635,54.76461733535089
Indian Renewable Energy Development Agency Limited,IREDA.NS,121.83000183105469,0.0015620062673431523,SELL,0.4386168605661222,Sell,0.6,0.5652173913043479,Global,5.4,3.011266631477403,0.0006226312899220154,0.09324468882553916,54.71313118880831
Power Finance Corporation Limited,PFC.NS,413.8500061035156,0.022230455389196102,HOLD,0.4554564408858643,Neutral,0.5919732441471572,0.5618729096989967,Global,4.5,3.5717919128374374,0.013220697111271607,0.022569392562159285,54.63968670632131
Emami Paper Mills Limited,EMAMIPAP.NS,94.58000183105469,0.04277844557179655,HOLD,0.5096521078901576,Neutral,0.5921052631578947,0.5526315789473684,Global,7.7,3.247816805854636,0.024036392442967403,0.092091339774248,54.61496368058357
Swelect Energy Systems Limited,SWELECTES.NS,617.75,-0.00016181207394672104,SELL,0.4235076468005798,Sell,0.6488294314381271,0.5919732441471572,Global,7.8,3.1708175649509562,0.02331554643085254,0.08773777775318692,54.57409651379085
Cyber Media (India) Limited,CYBERMEDIA.NS,15.520000457763672,0.03882201430192356,HOLD,0.45518855091418375,Neutral,0.6541353383458647,0.5977443609022557,Global,8.6,3.6952062171545883,0.028722959298166595,0.12113396297138368,54.56961662591561
Blue Coast Hotels Limited,BLUECOAST.NS,28.280000686645508,0.03211682775061431,SELL,0.42421744898332153,Sell,0.6588235294117647,0.5294117647058824,Global,9.6,2.1680493331072173,0.08769233410175037,0.1847595563863298,54.5217317580902
Tijaria Polypipes Limited,TIJARIA.NS,4.519999980926514,0.04872390740950738,HOLD,0.5298099926550195,Neutral,0.6634304207119741,0.598705501618123,Global,10.0,2.8933918292914633,0.07363419001677429,0.09292031850612403,54.50951613070446
California Software Company Limited,CALSOFT.NS,23.049999237060547,0.04204332561225077,HOLD,0.48452959380632854,Neutral,0.7049180327868853,0.5770491803278688,Global,9.0,2.0000000000000018,0.1820512429261818,0.0073752747037239,54.49827573586431
TCI Finance Limited,TCIFINANCE.NS,15.430000305175781,-0.01719742085156073,HOLD,0.4597340563100991,Neutral,0.6784565916398714,0.5916398713826366,Global,9.8,2.038589378168904,0.11407941373200092,0.016850244333456388,54.462523339225015
Aarey Drugs & Pharmaceuticals Limited,AAREYDRUGS.NS,76.01000213623047,0.014819767526547345,HOLD,0.4843926081588501,Neutral,0.5796460176991151,0.5398230088495575,Global,7.0,5.001075416134469,0.022877198674327248,0.13629785974461162,54.45959271975736
TV Vision Limited,TVVISION.NS,4.75,-0.036511122638168914,HOLD,0.47728990307192887,Neutral,0.6346153846153846,0.5608974358974359,Global,8.7,2.0,0.021505355393904857,0.1578947368421053,54.41441401187408
Noida Toll Bridge Company Limited,NOIDATOLL.NS,4.619999885559082,-0.01702126105374524,HOLD,0.45622774129524285,Neutral,0.6387096774193548,0.5709677419354839,Global,7.3,2.0,0.013157882353605599,0.02813855360630302,54.36002975920944
Aqylon Nexus Limited,AQYLON.NS,31.770000457763672,-0.049940138682047164,SELL,0.3850822915172494,Sell,0.7209302325581395,0.584717607973422,Global,9.5,6.602203310786097,,0.7000313989084226,54.32078124252914
KRN Heat Exchanger and Refrigeration Limited,KRN.NS,1269.4000244140625,0.015601247795111739,HOLD,0.45758057609432057,Neutral,0.6,0.5333333333333333,Global,7.3,2.0,0.10758228030245665,0.021309269948576404,54.31822706230899
Mukka Proteins Limited,MUKKA.NS,23.5,0.027097939771629997,HOLD,0.4560336693385412,Neutral,0.6862745098039216,0.6176470588235294,Global,7.3,2.0,0.12171838730075435,0.0846808413241773,54.30699459300247
Indo Thai Securities Limited,INDOTHAI.NS,219.05999755859375,-0.0035480294409122592,HOLD,0.4508993278736533,Neutral,0.6433333333333333,0.5800000000000001,Global,9.3,3.3304878214309332,0.04091233421338125,0.1469004304446906,54.24320799434571
Allcargo Terminals Limited,ATL.NS,23.440000534057617,0.019130458002505124,SELL,0.4467081755549612,Sell,0.6589147286821705,0.6124031007751938,Global,7.4,2.916666196810161,0.010344817380417926,0.15784977693216495,54.15411829848853
Venus Remedies Limited,VENUSREM.NS,1693.9000244140625,-0.042994336489230234,HOLD,0.47043680950719285,Neutral,0.6601307189542484,0.5163398692810457,Global,8.1,2.3463910366408545,0.9009090032676856,0.20685992051701496,54.1335200285381
RPSG VENTURES LIMITED,RPSGVENT.NS,908.7999877929688,0.015078744760490093,SELL,0.4495391395179207,Sell,0.6843853820598007,0.6378737541528239,Global,7.3,3.934872758593051,0.022042257441370783,0.025528182789012588,54.051694644537434
Jana Small Finance Bank Limited,JSFB.NS,531.5999755859375,0.0782960965231998,HOLD,0.493354377290493,Neutral,0.6285714285714286,0.5619047619047619,Global,7.5,2.0,0.1707961061842338,,53.94383567899764
Accelya Solutions India Limited,ACCELYA.NS,1158.9000244140625,0.007038560342594646,HOLD,0.45861654201004803,Neutral,0.5805369127516778,0.5503355704697986,Global,5.0,3.4538325148770297,0.016578968784265458,0.0022434856598194663,53.90440667881896
MMTC Limited,MMTC.NS,63.65999984741211,0.002204020602007528,SELL,0.412617128424473,Sell,0.6688741721854304,0.6059602649006622,Global,5.6,2.3273472556774033,0.03159939757332464,0.002042115432403957,53.82012862514744
ANDHRA PAPER LIMITED,ANDHRAPAP.NS,60.869998931884766,0.0016455236690444686,SELL,0.44280332793201366,Sell,0.6588628762541806,0.6254180602006689,Global,5.4,4.290974446377919,0.011970031383890856,0.07195664769136245,53.73695138952012
Coal India Limited,COALINDIA.NS,429.3999938964844,0.004092131474281224,SELL,0.44230548783974116,Sell,0.555921052631579,0.5361842105263157,Global,3.3,7.278533328643871,0.003388239183508057,0.06084791118887534,53.72870031287311
Tarapur Transformers Limited,TARAPUR.NS,17.09000015258789,-0.042577042724929015,HOLD,0.46481654178552717,Neutral,0.6490566037735849,0.5962264150943396,Global,7.9,3.659200100792974,,0.22527796062580685,53.64837425908767
Ashoka Metcast Limited,ASHOKAMET.NS,14.40999984741211,0.002783574263854005,HOLD,0.4515850413226534,Neutral,0.6148148148148148,0.5629629629629629,Global,6.2,3.735769825402938,0.06661729113862225,0.2127689381455169,53.61258486036565
Precision Wires India Limited,PRECWIRE.NS,364.8999938964844,0.008986589395409306,SELL,0.4336763067646163,Sell,0.5913621262458472,0.548172757475083,Global,6.8,3.7524607017589355,0.015303283509749077,0.22581532072770827,53.600077934357344
Madhucon Projects Limited,MADHUCON.NS,5.190000057220459,-0.049450545611744556,HOLD,0.4741472933045996,Neutral,0.6334405144694534,0.5594855305466238,Global,8.9,2.0,0.0277227447916637,0.05394988224082353,53.58357145322927
Housing & Urban Development Corporation Limited,HUDCO.NS,201.9199981689453,-0.004977058804952472,SELL,0.42219106528413824,Sell,0.6033333333333334,0.5633333333333334,Global,5.9,4.3066702485019315,0.013656302817422139,0.07926408987692835,53.55199721956693
Lloyds Enterprises Limited,LLOYDSENT.NS,82.2300033569336,0.055584104573043414,HOLD,0.4851550671142215,Neutral,0.6351351351351351,0.527027027027027,Global,9.1,1.9999999999999976,0.21098672719253386,0.07132985208792841,53.528151539935045
Sab Events & Governance Now Media Limited,SABEVENTS.NS,7.929999828338623,0.005069703742700327,HOLD,0.4707193266120025,Neutral,0.6720257234726688,0.5209003215434084,Global,10.0,2.0,0.027202078219455306,0.023959654644817974,53.49581046414098
Amines & Plasticizers Limited,AMNPLST.NS,192.75,-0.04104477611940294,HOLD,0.47346850687575737,Neutral,0.6495726495726496,0.5982905982905983,Global,8.4,3.3717579250720418,0.0418918918918918,0.15175097276264582,53.485379605742146
JITF Infralogistics Limited,JITFINFRA.NS,386.04998779296875,0.04990474565338232,BUY,0.5770672007392762,Neutral,0.6828478964401294,0.6084142394822006,Global,10.0,1.6146927685680754,0.20264793704974693,0.12200494131028039,53.47049277636205
Rollatainers Limited,ROLLT.NS,2.0999999046325684,-0.03225814248860648,HOLD,0.468518502449154,Neutral,0.6878980891719745,0.5828025477707006,Global,9.4,2.0,0.17977524628438712,0.00952380087370197,53.23266773392608
Shyam Telecom Limited,SHYAMTEL.NS,15.550000190734863,-0.019545994492620955,SELL,0.31617226513578617,Sell,0.6267123287671232,0.5650684931506849,Global,6.6,11.130559664840924,0.09738885723434998,0.350482298547649,53.231239777201736
GE Vernova T&D India Limited,GVT&D.NS,4444.89990234375,0.013105712102806866,SELL,0.42514146876895476,Sell,0.5625,0.5098684210526316,Global,7.8,5.305124323488363,0.02891201443142366,0.1748521254444202,53.17990042626639
Rajesh Exports Limited,RAJESHEXPO.NS,87.41999816894531,0.01686631298887309,SELL,0.4114811621630697,Sell,0.6610738255033557,0.5939597315436241,Global,9.6,2.750257178914493,0.016511606615643215,0.22958133282086712,53.14908750873342
E2E Networks Limited,E2E.NS,425.1499938964844,0.04988265484759591,BUY,0.5680515559941318,Neutral,0.6091205211726385,0.5504885993485342,Global,9.3,2.0000000000000018,0.17704866979018408,0.06738796732397478,53.082431495360474
Osia Hyper Retail Limited,OSIAHYPER.NS,2.9800000190734863,-0.013245020564786825,HOLD,0.46554587384624035,Neutral,0.68,0.6233333333333333,Global,8.8,5.360946492888694,0.05300356869656642,0.295301969929497,53.06869270673623
R M Drip and Sprinklers Systems Limited,RMDRIP.NS,18.969999313354492,0.0015838848178979514,HOLD,0.46347147111982073,Neutral,0.5770491803278689,0.5049180327868853,Global,8.7,2.287601771126419,0.048645613783519615,0.11702695313964973,53.016883367564816
Ideaforge Technology Limited,IDEAFORGE.NS,857.2999877929688,0.01605924479166676,SELL,0.4301130145935306,Sell,0.6106870229007634,0.5419847328244275,Global,8.0,1.9999999999999982,0.09168470790678485,0.03581011623021868,52.99734867822362
NMDC Steel Limited,NSLNISP.NS,42.97999954223633,-0.00023266191765414224,SELL,0.42324037424517735,Sell,0.5986842105263158,0.5526315789473684,Global,5.2,2.4737682591068606,0.01320135307551662,0.04443927100406686,52.92768468097315
SJVN Limited,SJVN.NS,69.0999984741211,-0.00043394735265078754,SELL,0.43570023691012194,Sell,0.6588628762541806,0.6287625418060201,Global,4.8,4.167082813611792,0.0175818755960806,0.09247466759411838,52.92478812117351
NMDC Limited,NMDC.NS,83.8499984741211,0.007570262487105461,HOLD,0.45052254443204665,Neutral,0.574750830564784,0.5315614617940199,Global,3.8,1.9999999999999944,0.10328945360685649,5.127758287115647e-05,52.89145247275431
