Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Asian Hotels (West) Limited,AHLWEST.NS,545.0,0.0092592592592593,HOLD,0.46554194039899377,Neutral,0.7751937984496124,0.5968992248062015,Global,8.3,7.215115033524377,0.02617214282250213,0.21917433432482802,61.580852974928696
Norben Tea & Exports Limited,NORBTEAEXP.NS,66.93000030517578,0.04203638186406433,HOLD,0.5027793411363893,Neutral,0.5987261146496815,0.5318471337579618,Global,8.2,3.934221979479355,0.00950222057947947,0.34468847437074035,61.546045736288434
GVK Power & Infrastructure Limited,GVKPIL.NS,2.3499999046325684,-0.008438810925003759,HOLD,0.47022271429787477,Neutral,0.667910447761194,0.5970149253731343,Global,6.1,8.521735554909412,,0.3574468879475243,60.835016311908674
Cerebra Integrated Technologies Limited,CEREBRAINT.NS,2.809999942779541,0.0,HOLD,0.4796278676986827,Neutral,0.6514657980456026,0.5472312703583062,Global,8.2,5.640582793513584,,0.4946618842670376,60.781393384934134
Arkade Developers Limited,ARKADE.NS,134.5399932861328,-0.039137343373199185,HOLD,0.46261526813362225,Neutral,0.6410256410256411,0.5512820512820513,Global,7.7,2.611285168791817,0.01955127645499366,0.06288098064547154,60.39879535197415
Gujarat Lease Financing Limited,GLFL.NS,5.449999809265137,0.04807692484037407,HOLD,0.5258299195621804,Neutral,0.7371794871794872,0.6506410256410257,Global,9.4,2.3628690271673625,0.012070532760815933,0.18348624495361898,60.363420184051996
Ujaas Energy Limited,UEL.NS,270.6700134277344,0.049963165583929436,BUY,0.6708689181407785,Buy,0.8074324324324325,0.7263513513513513,Global,9.6,2.0,0.9902206869686352,,60.07677924037226
R. S. Software (India) Limited,RSSOFTWARE.NS,30.059999465942383,0.018292649044884923,HOLD,0.4828827037529413,Neutral,0.6993464052287581,0.5980392156862745,Global,7.3,4.919075423257308,0.37072499077201604,0.2787757588040225,59.74413518764707
Honda India Power Products Limited,HONDAPOWER.NS,2104.39990234375,0.005254609970930302,HOLD,0.4777868701640975,Neutral,0.6488294314381271,0.5953177257525084,Global,5.4,3.980196999900723,0.024263179210514574,0.11371415127020645,59.58086482215429
Panache Digilife Limited,PANACHE.NS,481.45001220703125,0.04994008292156282,BUY,0.5878590989763405,Neutral,0.6221498371335505,0.5244299674267101,Global,8.4,2.0,0.21901505842885505,,59.3558365292847
VISA Chrome Limited,VISACHROME.NS,37.529998779296875,-0.012108525371049339,SELL,0.4237964128103558,Sell,0.6337579617834395,0.5477707006369427,Global,7.4,2.5464749658954453,0.008599830763171168,0.12096991908328536,59.2903497953193
BGR Energy Systems Limited,BGRENERGY.NS,260.8500061035156,-0.021934780036584445,HOLD,0.4688702852531664,Neutral,0.6579804560260586,0.5504885993485342,Global,9.3,7.687993968924878,0.04131738963479292,0.3419589605562212,59.27804337338218
Vibhor Steel Tubes Limited,VSTL.NS,106.41999816894531,-0.005513540374796455,HOLD,0.4589829677924621,Neutral,0.7009345794392523,0.5981308411214954,Global,5.9,2.477597236396192,0.054394113218763085,0.11821088185966233,59.20183998325969
Gayatri Highways Limited,GAYAHWS.NS,1.9500000476837158,-0.015151500555948827,HOLD,0.4624320808716859,Neutral,0.6876971608832808,0.5205047318611987,Global,8.4,2.3881069018466987,0.0051546341073744895,0.279487150644959,59.19698122994474
Mcleod Russel India Limited,MCLEODRUSS.NS,51.43000030517578,0.0487357125821688,BUY,0.5595508428589343,Neutral,0.6579804560260586,0.5863192182410424,Global,9.7,2.464104725319157,0.026342041084540302,0.07524788856544684,59.10182685977517
Goodluck India Limited,GOODLUCK.NS,1479.5999755859375,-0.01935317623091737,HOLD,0.48120328453415256,Neutral,0.6333333333333333,0.56,Global,6.1,2.387913765117774,0.17896412397285855,0.13010273261444727,58.95205643156183
SRM Contractors Limited,SRM.NS,513.9000244140625,-0.013059319442199402,HOLD,0.47016231484937737,Neutral,0.6213592233009708,0.5436893203883495,Global,6.8,2.0,0.10019271611864489,0.015275297164828672,58.586476653731516
Indosolar Limited,WAAREEINDO.NS,311.25,-0.04990844260958083,SELL,0.4478368300958943,Sell,0.6994219653179191,0.6184971098265897,Global,9.8,12.053649941583853,0.0292658937901471,0.4012851209525603,58.463566137200345
Seya Industries Limited,SEYAIND.NS,12.75,0.01755788281861692,HOLD,0.46044349841590165,Neutral,0.7328990228013029,0.6254071661237786,Global,7.1,2.0,0.007905168734016588,0.04862744200463398,58.295953932410505
Mangalam Drugs And Organics Limited,MANGALAM.NS,27.280000686645508,0.0033100460029471535,HOLD,0.47603413597983235,Neutral,0.6710963455149501,0.6146179401993355,Global,6.9,4.729757654110852,0.024947426445933507,0.13819642432269363,58.1835844777836
Bharat Heavy Electricals Limited,BHEL.NS,409.0,0.009378054487883869,SELL,0.4454151906025363,Sell,0.5860927152317881,0.5132450331125828,Global,5.1,2.0,0.10987112526388754,0.03407262048306725,58.11987963534483
Diffusion Engineers Limited,DIFFNKG.NS,395.54998779296875,-0.10306125217013884,HOLD,0.47525376368584654,Neutral,0.6025641025641025,0.5256410256410257,Global,9.3,3.0335999867186376,0.051016334304000654,0.05726210368616558,58.10056567559482
Reliance Home Finance Limited,RHFL.NS,1.8300000429153442,-0.026595719384629013,HOLD,0.4822844632035503,Neutral,0.7151898734177216,0.6645569620253164,Global,7.2,4.5652174701762895,0.005494500096186128,0.24590159449260907,58.093696834398166
Soma Textiles & Industries Limited,SOMATEX.NS,94.2300033569336,-0.006641337227118016,HOLD,0.4843711948411869,Neutral,0.6741935483870968,0.6064516129032258,Global,7.9,4.461085593006298,0.051907679510670324,0.24134250005149416,58.060967649726805
REC Limited,RECLTD.NS,343.75,-0.06335149863760214,HOLD,0.48678423162272083,Neutral,0.6179401993355482,0.5813953488372092,Global,5.1,6.211551134385715,0.00890711488384377,0.08562210926891756,57.34072392276584
Venus Remedies Limited,VENUSREM.NS,1522.5999755859375,-0.01174789132184395,HOLD,0.47112508956927135,Neutral,0.6410256410256411,0.5384615384615384,Global,8.0,2.8521460162088514,0.7196791139458056,0.27838181158974273,57.33579724238334
Take Solutions Limited,TAKE.NS,22.989999771118164,0.013221649625360321,SELL,0.44588715118751626,Sell,0.6777408637873754,0.5016611295681064,Global,8.8,6.395462094341214,0.23801831712069843,0.3853849803636009,57.15380804575486
Axita Cotton Limited,AXITA.NS,7.300000190734863,0.0,SELL,0.441654676366932,Sell,0.6505376344086021,0.6075268817204301,Global,5.0,6.504019383339772,0.005006318868395088,0.0647570971983531,57.12661474192664
Ashoka Metcast Limited,ASHOKAMET.NS,14.020000457763672,-0.014757490599304202,HOLD,0.47327710326753175,Neutral,0.6086956521739131,0.5579710144927537,Global,5.8,5.983894692072623,0.03774983125400344,0.24650496740501815,57.113777239616184
SEL Manufacturing Company Limited,SELMC.NS,26.989999771118164,-0.014243951848153302,HOLD,0.47726721353355456,Neutral,0.6113074204946997,0.5618374558303887,Global,7.0,2.9021431406918405,0.007089572368154107,0.1989626115143508,57.11199275929496
Suyog Telematics Limited,SUYOG.NS,852.0,-0.03231303516677264,HOLD,0.4796373046997609,Neutral,0.5764705882352941,0.5176470588235293,Global,7.2,2.904576176789078,0.038961054426718045,0.032863849765258246,56.92645889999317
Simbhaoli Sugars Limited,SIMBHALS.NS,7.090000152587891,0.0028288515475118903,HOLD,0.46444944701068397,Neutral,0.7203947368421053,0.6217105263157895,Global,8.7,2.0,0.08575802829813028,0.03102958892199026,56.78306483492362
PTC India Limited,PTC.NS,177.99000549316406,-0.012811966275622422,HOLD,0.45238750086467333,Neutral,0.6348684210526315,0.5855263157894737,Global,6.5,3.343938157078691,0.10899780086917121,0.1435741163603661,56.751633999614654
Tijaria Polypipes Limited,TIJARIA.NS,5.900000095367432,0.1591355439091129,HOLD,0.532848167255579,Neutral,0.6538461538461539,0.592948717948718,Global,10.0,3.969436374367826,0.04240282789704586,0.18050844094699214,56.68655524485949
Aartech Solonics Limited,AARTECH.NS,46.220001220703125,-0.016595718708444118,HOLD,0.47710303170822943,Neutral,0.762962962962963,0.674074074074074,Global,7.7,2.245608084059519,0.050454573197798336,0.04932926696409523,56.61137376660038
Mamata Machinery Limited,MAMATA.NS,425.29998779296875,-0.006772593020526019,HOLD,0.46982763919853054,Neutral,0.6470588235294118,0.5294117647058824,Global,6.4,2.0,0.050835243855831935,0.007277258626828154,56.47873867073913
Ansal Properties & Infrastructure Limited,ANSALAPI.NS,3.509999990463257,-0.01126759503952346,HOLD,0.4585801040196334,Neutral,0.670926517571885,0.5591054313099042,Global,6.0,2.0952383269373875,0.060422976175572796,0.0626780709994228,56.302045282771374
Alpa Laboratories Limited,ALPA.NS,67.97000122070312,-0.0017623017130451446,HOLD,0.45056007952548743,Neutral,0.6655629139072847,0.5993377483443709,Global,7.9,2.6579240835300526,0.020417363727515347,0.06620567778700193,56.30053758861949
Reliance Communications Limited,RCOM.NS,0.8299999833106995,-0.011904750923180218,HOLD,0.4710215556153694,Neutral,0.7389937106918238,0.6918238993710693,Global,6.4,7.484413713812849,0.024691334404499887,0.2168674828577397,56.29168053061962
ABM International Limited,ABMINTLLTD.NS,43.79999923706055,0.052631545171478944,HOLD,0.4802123218376237,Neutral,0.7209302325581395,0.654485049833887,Global,9.4,5.643924830122813,0.042857124691917825,0.04337903102681473,56.20762742105046
Entertainment Network (India) Limited,ENIL.NS,101.48999786376953,-0.005779819325058666,HOLD,0.48424309183292086,Neutral,0.6381578947368421,0.5921052631578947,Global,6.5,3.489754913742587,0.029623599249119614,0.11735150175188913,56.170209209365595
Gujarat State Fertilizers & Chemicals Limited,GSFC.NS,161.64999389648438,0.0026671174328587455,HOLD,0.4671591258129597,Neutral,0.6357615894039735,0.5993377483443709,Global,5.1,3.4401971861862544,0.011830241954393417,0.05722239622182368,56.10998174230246
Ventive Hospitality Limited,VENTIVE.NS,593.4500122070312,-0.010751811876205775,HOLD,0.4795558664764373,Neutral,0.6716417910447762,0.6417910447761195,Global,5.0,4.219857634124266,0.0937155158663292,0.1503917738043019,55.695681081662826
Agro Phos India Limited,AGROPHOS.NS,28.079999923706055,-0.01126759503952346,HOLD,0.4672215042038792,Neutral,0.659016393442623,0.6032786885245902,Global,7.6,3.2333340031759614,0.17489541304991985,0.2072650148855384,55.64863904820456
Aqylon Nexus Limited,AQYLON.NS,26.729999542236328,-0.007426689961864352,SELL,0.4232958360113695,Sell,0.7269736842105263,0.5888157894736843,Global,10.0,9.458147817923109,,1.0205761034971768,55.56479180056848
Kalpataru Projects International Limited,KPIL.NS,1315.4000244140625,-0.0013664795206006497,HOLD,0.4621655976852894,Neutral,0.6006600660066007,0.5676567656765676,Global,5.1,3.0763015520081236,0.09272270119666626,0.11589004568856942,55.510757264206084
S.A.L. Steel Limited,SALSTEEL.NS,59.0099983215332,-0.044372496817276064,SELL,0.4458600115329164,Sell,0.6129032258064516,0.532258064516129,Global,8.3,2.0,0.11650344570501736,0.016776846409526813,55.46456387216197
JINDAL STEEL LIMITED,JINDALSTEL.NS,1125.0,0.01994560290117864,HOLD,0.4835991341891315,Neutral,0.5723684210526315,0.5394736842105263,Global,4.7,4.011567549806984,0.028524364398504032,0.1307555338541666,55.330980256761734
California Software Company Limited,CALSOFT.NS,21.739999771118164,-0.012267171965285706,SELL,0.4377952608288454,Sell,0.6948051948051948,0.5909090909090908,Global,8.4,2.535526979215937,0.05482771117430474,0.06807725656936414,55.12417991199836
NMDC Limited,NMDC.NS,85.4800033569336,0.00659450306244902,HOLD,0.4778182126752899,Neutral,0.570957095709571,0.5346534653465347,Global,3.9,2.894085633131717,0.04537124698759265,0.0852830252672363,55.061821832577756
Sahyadri Industries Limited,SAHYADRI.NS,349.8500061035156,0.042927391183390506,HOLD,0.5146146671897053,Neutral,0.6122448979591837,0.5170068027210885,Global,7.6,2.0,0.30137801427070876,,54.93073335948527
Sukhjit Starch & Chemicals Limited,SUKHJITS.NS,162.9199981689453,0.005430788195964542,SELL,0.43085773576330966,Sell,0.5748502994011976,0.5149700598802396,Global,8.2,4.897277425919682,0.026767927087250065,0.041615509793132555,54.905352136861225
Amber Enterprises India Limited,AMBER.NS,7095.0,-0.04572965702757226,HOLD,0.47395950720370306,Neutral,0.5728476821192053,0.5331125827814569,Global,6.3,5.513241866207602,0.022628999711732378,0.1489546629081513,54.86790854957567
RITES Limited,RITES.NS,232.83999633789062,0.0,HOLD,0.4764515270652345,Neutral,0.6633333333333333,0.6066666666666667,Global,5.9,1.999999999999997,0.10218853148036944,0.04418541845066115,54.79025374218395
Madras Fertilizers Limited,MADRASFERT.NS,66.58000183105469,0.0025598277303258143,SELL,0.44305609316684486,Sell,0.6556291390728477,0.6158940397350994,Global,5.8,4.512190632164074,0.012880328887250991,0.07965348936502759,54.7205548262355
GPT Healthcare Limited,GPTHEALTH.NS,157.13999938964844,-0.014425508131831966,SELL,0.4497737544041596,Sell,0.5943396226415094,0.5283018867924528,Global,7.0,2.0,0.09025036861026114,0.015371937092184984,54.6906106241643
KPI Green Energy Limited,KPIGREEN.NS,369.25,-0.003911551549184877,HOLD,0.47971431348933224,Neutral,0.6363636363636364,0.5930735930735931,Global,5.5,3.6567427698983677,0.05499999999999994,0.13188895585170535,54.68322649697743
Rajesh Exports Limited,RAJESHEXPO.NS,81.94000244140625,-0.01962191138693037,HOLD,0.45747024320448304,Neutral,0.6533333333333333,0.6033333333333333,Global,8.0,13.023053181997206,0.019407878095217823,0.31181345693312124,54.58458796974949
Gujarat Pipavav Port Limited,GPPL.NS,150.3800048828125,-0.008243750971096198,HOLD,0.45728233603215246,Neutral,0.5397350993377483,0.509933774834437,Global,4.3,3.0489949342221436,0.018121942693744675,0.0692438530065238,54.555302225404596
TV Vision Limited,TVVISION.NS,4.25,0.02905566155785122,HOLD,0.49656955984251566,Neutral,0.6317460317460317,0.5809523809523809,Global,9.0,8.300126526396223,0.031553426711631305,0.2941176470588236,54.49371702049948
Osia Hyper Retail Limited,OSIAHYPER.NS,2.680000066757202,-0.03249094396715779,HOLD,0.49185228255679125,Neutral,0.6798679867986799,0.6270627062706271,Global,8.3,5.452147690405182,,0.44029843244236244,54.460600926519426
Sejal Glass Limited,SEJALLTD.NS,715.0,-0.00480202122404183,HOLD,0.4658119797521107,Neutral,0.6714285714285714,0.5714285714285714,Global,8.7,2.308122214310512,0.05918082057544383,0.1398601398601398,54.43410406364365
Housing & Urban Development Corporation Limited,HUDCO.NS,199.61000061035156,-0.007112976141746996,HOLD,0.45953376085267994,Neutral,0.6039603960396039,0.5676567656765676,Global,5.8,4.018138999524068,0.01645935841371493,0.0848304304871359,54.41814375236445
ORTIN GLOBAL LIMITED,ORTINGLOBE.NS,14.630000114440918,-0.0343234004741052,HOLD,0.4691386070159323,Neutral,0.6161616161616161,0.569023569023569,Global,7.9,2.732478027698535,0.08370371218080863,0.08954199970574939,54.32519893607535
Rainbow Childrens Medicare Limited,RAINBOW.NS,1538.5999755859375,-0.01162714469947268,HOLD,0.4779802885425892,Neutral,0.6358974358974359,0.5641025641025641,Global,5.4,2.0,0.07745096329547452,0.033382400948070545,54.17224346202014
IRB Infrastructure Developers Limited,IRB.NS,19.520000457763672,-0.008130073421291018,HOLD,0.4595611581914338,Neutral,0.6414473684210527,0.6151315789473684,Global,4.0,4.167249168312334,0.01929547863616765,0.09932871798449217,54.10984438028019
NTPC Limited,NTPC.NS,340.45001220703125,-0.0059853658188868675,HOLD,0.46678291225659746,Neutral,0.5868852459016394,0.5442622950819672,Global,3.9,1.9999999999999936,0.0005878389626194913,0.012913809971509593,54.08412872888474
Mstc Limited,MSTCLTD.NS,582.25,-0.015221987315010566,SELL,0.4414266136554745,Sell,0.6511627906976745,0.6112956810631229,Global,6.7,5.66660362567466,0.004745470232959459,0.27762992600096603,54.08219782393965
Finolex Cables Limited,FINCABLES.NS,1058.050048828125,0.03259651941467734,HOLD,0.47551406414460456,Neutral,0.594059405940594,0.5577557755775577,Global,5.5,2.6514520849377132,0.10328472244851405,0.11412503608287738,54.061781634160155
Atal Realtech Limited,ATALREAL.NS,34.56999969482422,-0.02067987416469741,HOLD,0.46872881433380514,Neutral,0.6,0.5269230769230769,Global,5.5,2.0,0.27235920492274257,,53.93489533823874
NLC India Limited,NLCINDIA.NS,285.3500061035156,-0.06258208993081316,HOLD,0.4825453197349807,Neutral,0.63,0.6,Global,5.7,3.826132367676094,0.019471283765182257,0.009625255807457433,53.90025303769371
Nupur Recyclers Limited,NRL.NS,115.0199966430664,-0.0160821630305652,HOLD,0.4755606727772084,Neutral,0.6394230769230769,0.5625,Global,6.4,1.999999999999996,0.6914705388686235,,53.808802869629616
Ambica Agarbathies & Aroma industries Limited,AMBICAAGAR.NS,24.510000228881836,-0.015267142229205555,HOLD,0.4728492766950814,Neutral,0.5896414342629482,0.5577689243027888,Global,6.0,5.514910854594926,0.015411389527889563,0.01917581839924498,53.788070443535545
IZMO Limited,IZMO.NS,977.5,-0.006858013716027456,HOLD,0.47638348583620554,Neutral,0.6459016393442623,0.5573770491803278,Global,9.2,2.3845739272124926,0.07217284952501091,0.04347826086956519,53.780320807376086
Lumax Auto Technologies Limited,LUMAXTECH.NS,1738.199951171875,0.009173203979248257,HOLD,0.4708726575382758,Neutral,0.5662251655629139,0.509933774834437,Global,5.7,2.0,0.1339155788879529,0.012415789091114293,53.732346525727756
Hero MotoCorp Limited,HEROMOTOCO.NS,5860.0,0.02358078602620095,HOLD,0.5057184895842117,Neutral,0.5529801324503312,0.509933774834437,Global,5.3,2.000000000000004,0.09960034465537859,0.053843300247957915,53.72617021018945
Azad Engineering Limited,AZAD.NS,2549.699951171875,0.024387284520640762,HOLD,0.47435058354521953,Neutral,0.5877192982456141,0.5087719298245614,Global,6.8,2.0,0.3015313686431216,,53.72103794919081
Ausom Enterprise Limited,AUSOMENT.NS,140.0399932861328,-0.005962603404070177,HOLD,0.45959568237296705,Neutral,0.6131147540983607,0.540983606557377,Global,7.9,2.325149694097882,0.21646968333042937,0.17752072123823281,53.66937866856869
Winsome Yarns Limited,WINSOME.NS,836.6666870117188,0.0,SELL,0.2746474970063855,Sell,0.6470588235294118,0.5555555555555556,Global,4.0,2.79999914550807,0.24257432518607636,0.04780876377768317,53.6551399677854
Bafna Pharmaceuticals Limited,BAFNAPH.NS,279.29998779296875,-0.020000042831688547,HOLD,0.4538235675004822,Neutral,0.6266666666666667,0.5433333333333333,Global,6.3,1.9999999999999936,0.9394486386131402,,53.6245117083574
Palred Technologies Limited,PALREDTEC.NS,47.54999923706055,-0.02760740790782823,HOLD,0.4515003438590681,Neutral,0.6405228758169934,0.565359477124183,Global,8.5,2.0746399441678314,0.029220745710550444,0.06898007669025796,53.62215060287171
Nazara Technologies Limited,NAZARA.NS,354.5,0.006101869899933332,HOLD,0.46588261032661826,Neutral,0.6557377049180327,0.5819672131147541,Global,7.4,2.0,0.20047414376642525,,53.589195820824486
Aeroflex Industries Limited,AEROFLEX.NS,420.75,-0.01255575223393901,SELL,0.4481985509978624,Sell,0.5846153846153846,0.5153846153846153,Global,7.9,2.633687249714209,0.06324073647903328,0.08916154112312613,53.576688119943206
R M Drip and Sprinklers Systems Limited,RMDRIP.NS,17.760000228881836,-0.02040810529574899,SELL,0.4187104418132903,Sell,0.5732899022801303,0.511400651465798,Global,8.5,4.6631800282875355,0.037989456186052095,0.19313064532498214,53.55862558029368
EPL Limited,EPL.NS,228.97999572753906,0.018956899624845036,HOLD,0.47547858579757657,Neutral,0.618421052631579,0.5789473684210527,Global,5.1,2.585265709694925,0.02882304524548318,0.0430026125373435,53.52554954060206
D P Wires Limited,DPWIRES.NS,164.49000549316406,-0.015206808984588482,HOLD,0.4668848109796974,Neutral,0.7128712871287128,0.66996699669967,Global,7.4,8.027013839472087,0.02706757045929664,0.25062307415656204,53.50691203846501
Birla Cable Limited,BIRLACABLE.NS,266.9200134277344,0.049998058212449736,BUY,0.6192570856245725,Neutral,0.6387959866220736,0.5785953177257526,Global,8.9,2.0,0.4610920336067714,,53.47968817197555
VL E-Governance & IT Solutions Limited,VLEGOV.NS,10.739999771118164,-0.018281518915572836,SELL,0.405471609965562,Sell,0.7238805970149254,0.6567164179104478,Global,7.2,4.981777771235969,0.0729270255289367,0.15456237269912743,53.32843169306058
Godrej Agrovet Limited,GODREJAGRO.NS,556.0499877929688,0.024316133003015272,HOLD,0.4845181083474337,Neutral,0.6039603960396039,0.5676567656765676,Global,5.8,2.6459399676865027,0.02007325542372773,0.029834751277999505,53.27195865747019
Priti International Limited,PRITI.NS,36.20000076293945,-0.004400435773550537,HOLD,0.47877448374182713,Neutral,0.7007874015748031,0.6574803149606299,Global,8.1,3.2718309730653923,0.14920637342664933,0.23618781925037413,53.222637971168524
Rollatainers Limited,ROLLT.NS,3.009999990463257,-0.03215431125584878,SELL,0.4212553463054045,Sell,0.6962025316455697,0.5759493670886076,Global,9.6,2.936782072235906,0.5435897009534176,0.24252492404863268,53.21679308201899
Maruti Suzuki India Limited,MARUTI.NS,14097.0,0.004274417610600656,HOLD,0.4627513614071217,Neutral,0.5463576158940397,0.5231788079470199,Global,4.7,3.203129891337541,0.012845105366478426,0.025242938160786377,53.035553821291835
Bhagyanagar India Limited,BHAGYANGR.NS,380.6499938964844,-0.03191764476329395,HOLD,0.46754628350425276,Neutral,0.6138613861386139,0.528052805280528,Global,8.3,2.030666651884803,0.06624648150275725,0.1356889392477707,52.85949464048133
Coal India Limited,COALINDIA.NS,411.0,-0.010234798314268545,HOLD,0.45922175838262275,Neutral,0.5620915032679739,0.5392156862745099,Global,3.6,4.197246136684541,0.031587039991395116,0.09372947150518418,52.84434750147583
Kritika Wires Limited,KRITIKA.NS,5.559999942779541,-0.03972366504124769,HOLD,0.4740343003495424,Neutral,0.6727272727272727,0.6254545454545455,Global,9.2,5.854275605154528,0.02394108997250055,0.16546764132411496,52.790981754388056
Sandur Manganese & Iron Ores Limited,SANDUMA.NS,204.89999389648438,-0.0022885583672285215,HOLD,0.46659788447870376,Neutral,0.65625,0.6015625,Global,6.4,1.9145042383786117,0.0068795768869009954,0.09297219921530053,52.77282638768928
Munjal Showa Limited,MUNJALSHOW.NS,136.1199951171875,0.014231341239646644,HOLD,0.478583282334206,Neutral,0.5676567656765676,0.5214521452145214,Global,5.3,2.0,0.11350085945107269,0.03059365021671745,52.741960115356335
Aether Industries Limited,AETHER.NS,1597.5,0.003706976944310769,HOLD,0.4636016042364501,Neutral,0.6042780748663101,0.5508021390374331,Global,5.5,2.0,0.140908481437239,,52.72180972592459
Pfizer Limited,PFIZER.NS,4877.60009765625,-0.0006146785108332997,HOLD,0.47801558782915027,Neutral,0.5794701986754967,0.5629139072847682,Global,4.4,3.995334187291342,0.01083572066441607,0.01683892503286799,52.693839855975085
Kirloskar Oil Engines Limited,KIRLOSENG.NS,2131.199951171875,-0.014109266174274437,HOLD,0.47776057649548137,Neutral,0.6146179401993356,0.5681063122923589,Global,7.0,2.7558007826939956,0.19239902662269226,0.20428568665434987,52.67876969900145
Power & Instrumentation (Gujarat) Limited,PIGL.NS,109.5,-0.024585801565201626,HOLD,0.4542931575799885,Neutral,0.6237623762376238,0.5676567656765676,Global,9.7,4.237689811819067,0.03292140169268776,0.029223716422303037,52.67195539231187
Lokesh Machines Limited,LOKESHMACH.NS,351.25,0.0198896812570053,HOLD,0.5114518953036661,Neutral,0.6179401993355482,0.5581395348837209,Global,5.4,2.0,0.3345364122692718,,52.65609421147346
Oil India Limited,OIL.NS,453.0,0.023035258555156757,HOLD,0.4784626629437471,Neutral,0.5761589403973509,0.5331125827814569,Global,5.3,2.0,0.00427368066144429,0.026490066225165476,52.63086316821921
BSE Limited,BSE.NS,3596.10009765625,0.04020710886972445,HOLD,0.47906812630621953,Neutral,0.5761589403973509,0.5331125827814569,Global,5.6,3.935747122909074,0.3470724478742859,0.17038224073598585,52.581662385951155
Nath Bio-Genes (India) Limited,NATHBIOGEN.NS,156.1699981689453,-0.009576322786498115,HOLD,0.4640851127707529,Neutral,0.6085526315789473,0.5723684210526316,Global,6.9,4.394009413230928,0.024233427889952974,0.011013646928793808,52.56613451170343
SJVN Limited,SJVN.NS,67.9000015258789,-0.0008828363655387639,HOLD,0.45793824971194325,Neutral,0.652317880794702,0.6324503311258278,Global,4.8,12.522663399193046,0.003961737871951643,0.11178197595471073,52.500002895752665
Donear Industries Limited,DONEAR.NS,84.12000274658203,-0.004261370691837407,HOLD,0.4717498699199203,Neutral,0.6535947712418301,0.6241830065359477,Global,5.0,2.7683594547474653,0.023295478090560318,0.037803140767312726,52.47009721082604
Vardhman Holdings Limited,VHL.NS,3554.5,-0.003979026358663762,HOLD,0.4719841550125965,Neutral,0.6270627062706271,0.5775577557755776,Global,6.2,2.0979173448350696,0.01557142857142857,0.04249544206727385,52.46175896721215
