Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Supreme Engineering Limited,SUPREMEENG.NS,2.369999885559082,-0.016597592882582446,HOLD,0.479067547714795,Neutral,0.8126984126984127,0.6031746031746033,Global,5.6,2.0,1.2149530554954868,,55.820044052406416
Indosolar Limited,WAAREEINDO.NS,298.5,-0.0020060384194976466,SELL,0.4213520010176806,Sell,0.6994219653179191,0.6184971098265897,Global,9.8,5.490313862898587,,0.46113900802842345,55.734266717550696
Entertainment Network (India) Limited,ENIL.NS,101.08999633789062,-0.0023685531316205433,HOLD,0.47399419158616246,Neutral,0.6381578947368421,0.5921052631578947,Global,6.7,4.085838627914333,0.025565553929881135,0.1217727335437071,55.695450929303895
R M Drip and Sprinklers Systems Limited,RMDRIP.NS,17.989999771118164,0.013521113865812007,SELL,0.4460517040504193,Sell,0.577922077922078,0.5097402597402597,Global,8.4,3.3141769294115853,0.05143186027908153,0.1778766427822227,55.62398356037774
Rajesh Exports Limited,RAJESHEXPO.NS,80.98999786376953,-0.025742805970806804,SELL,0.43029825607529265,Sell,0.6578073089700996,0.6046511627906976,Global,7.5,7.35017135335824,0.007588960328380967,0.327200897629047,55.5681106573199
Amber Enterprises India Limited,AMBER.NS,7175.0,0.027201145311381625,HOLD,0.4628416815762993,Neutral,0.570957095709571,0.5313531353135313,Global,6.2,3.4120924817032545,0.0077247191011236005,0.13614401858304293,55.53038691190727
PAKKA LIMITED,PAKKA.NS,74.63999938964844,0.0548331986472812,HOLD,0.5005629641029307,Neutral,0.6376811594202898,0.6014492753623188,Global,7.2,6.890130464730625,0.007015604746323234,0.3192658363601164,55.29328219699836
JITF Infralogistics Limited,JITFINFRA.NS,332.8999938964844,-0.044489093775946786,HOLD,0.47116370426524484,Neutral,0.6858974358974359,0.625,Global,9.2,3.8890371770931402,0.037071632076275396,0.032442184589273726,55.068838448567234
GHCL Limited,GHCL.NS,431.1000061035156,-0.0005795757423496806,HOLD,0.4648567618125383,Neutral,0.6435643564356436,0.6138613861386139,Global,4.9,3.7776595121823338,0.006057960754277447,0.04152167395744888,55.01423360831353
Gujarat State Fertilizers & Chemicals Limited,GSFC.NS,158.60000610351562,-0.013006386869977904,HOLD,0.46205121091939055,Neutral,0.6402640264026402,0.6072607260726073,Global,5.3,5.601205497560297,0.008970059419872944,0.07755351399507981,54.94729783865396
IRB Infrastructure Developers Limited,IRB.NS,19.209999084472656,-0.006208010331455349,SELL,0.43435565977035706,Sell,0.6459016393442623,0.6163934426229508,Global,4.0,3.038558102349035,0.003107793486150312,0.09254247541891525,54.86174765738444
Mamata Machinery Limited,MAMATA.NS,425.6000061035156,-0.0010561711121835904,SELL,0.44034995936182586,Sell,0.6470588235294118,0.5441176470588236,Global,6.5,1.999999999999997,0.051576531943237525,0.0065671984363873115,54.81592473901512
Delhivery Limited,DELHIVERY.NS,467.0,-0.006911217437533201,HOLD,0.4585549316002631,Neutral,0.6031746031746031,0.5661375661375662,Global,5.5,3.8564964022880517,0.019316831215576036,0.024411121834013727,54.7382434981042
Atal Realtech Limited,ATALREAL.NS,35.97999954223633,0.018109773256511197,HOLD,0.47996203359628803,Neutral,0.5938697318007663,0.5210727969348659,Global,5.1,1.9999999999999951,0.32425467210908043,,54.73066872962281
Honda India Power Products Limited,HONDAPOWER.NS,2105.300048828125,0.0010936989196981273,HOLD,0.4628225446933214,Neutral,0.6466666666666666,0.5933333333333333,Global,5.3,2.0,0.00014254101098565286,0.02123210475236359,54.730436658842144
Azad Engineering Limited,AZAD.NS,2665.10009765625,0.0748538405550514,HOLD,0.4964131569600195,Neutral,0.5964912280701754,0.5,Global,7.1,2.0,0.3604390493395866,,54.687324514667644
Ventive Hospitality Limited,VENTIVE.NS,588.4500122070312,-0.005156361442043567,HOLD,0.4582878459427386,Neutral,0.6911764705882353,0.6617647058823529,Global,5.1,4.30786527041117,0.08450062418742577,0.16016653589063146,54.66564808131808
Mstc Limited,MSTCLTD.NS,580.7000122070312,-0.013840475022176224,SELL,0.4463398769003186,Sell,0.6490066225165563,0.609271523178808,Global,6.6,5.848336834836471,0.0020707717118744196,0.2810401391017143,54.62879413439576
NMDC Limited,NMDC.NS,85.0,-0.01047731676241892,SELL,0.4446196848727652,Sell,0.5723684210526315,0.5361842105263157,Global,3.8,3.2231108115112823,0.03950108217605597,0.09141172521254592,54.58112237867968
Aeroflex Industries Limited,AEROFLEX.NS,448.25,0.003806991946038174,SELL,0.42987618868696936,Sell,0.6,0.5076923076923077,Global,8.0,2.0,0.13273359507243399,0.022341814673854543,54.57846824884211
Axita Cotton Limited,AXITA.NS,7.25,-0.00412090782194352,SELL,0.43566246330584635,Sell,0.6524064171122995,0.6096256684491979,Global,4.9,2.6660044793187234,0.10350073220267042,0.07210027760472792,54.56931524089996
Agro Phos India Limited,AGROPHOS.NS,28.239999771118164,0.003197163545559878,SELL,0.44412081700513034,Sell,0.6568627450980392,0.6013071895424836,Global,7.4,3.2468765555089982,0.18158996744179778,0.20042499294031102,54.51389738255815
DEE Development Engineers Limited,DEEDEV.NS,629.7000122070312,-0.014091122323452665,HOLD,0.4525611273705173,Neutral,0.574468085106383,0.5212765957446809,Global,8.3,6.658944089540168,0.02307069408128548,0.18270602757292442,54.462293319521656
Sumeet Industries Limited,SUMEETINDS.NS,14.079999923706055,-0.04993250920083381,SELL,0.4038596732753166,Sell,0.647887323943662,0.573943661971831,Global,9.0,10.978167641601688,,1.2372159212134966,54.412232490056915
Valiant Laboratories Limited,VALIANTLAB.NS,78.48999786376953,0.049892932329538064,BUY,0.7038541974604032,Buy,0.656,0.616,Global,7.9,1.9999999999999967,0.07520545018862368,0.01796411900222794,54.35230110887337
Aqylon Nexus Limited,AQYLON.NS,23.360000610351562,-0.033512596747437895,SELL,0.3981191892837912,Sell,0.7311475409836066,0.5934426229508196,Global,10.0,11.619278454633454,,1.3120717855460864,54.30595946418956
GM Breweries Limited,GMBREW.NS,896.5499877929688,0.0006138256617955751,SELL,0.44792437026307347,Sell,0.6291390728476821,0.5993377483443709,Global,4.5,4.852565262015597,0.011850347209138912,0.08080978550385232,54.291106931629386
Kirloskar Oil Engines Limited,KIRLOSENG.NS,2059.89990234375,0.003165481790751379,HOLD,0.4582824849044214,Neutral,0.6158940397350994,0.5695364238410596,Global,7.1,3.2105382926207087,0.15250689506832615,0.24597005595975618,54.19498803334789
Priti International Limited,PRITI.NS,35.93000030517578,-0.001667167838086403,HOLD,0.46311253793340174,Neutral,0.7058823529411765,0.6588235294117647,Global,7.7,3.7131241072301653,0.14063493032304075,0.24547730642667664,54.16795153599848
Reliance Home Finance Limited,RHFL.NS,1.7899999618530273,0.011299424374030087,HOLD,0.4654112398476653,Neutral,0.7151898734177216,0.6645569620253164,Global,7.2,5.13857558507749,,0.27374302792134686,54.062123173817874
Bharat Heavy Electricals Limited,BHEL.NS,420.0,0.0,HOLD,0.46643805317021453,Neutral,0.5841584158415841,0.5181518151815181,Global,4.9,2.0,0.06194690265486735,0.006989766137082132,53.977535124412185
Kesoram Industries Limited,KESORAMIND.NS,11.869999885559082,-0.01981831361868225,SELL,0.4261578297357766,Sell,0.7227722772277227,0.5412541254125413,Global,8.7,1.9999999999999978,0.11770244947928221,0.003369836751362598,53.910151335743684
JINDAL STEEL LIMITED,JINDALSTEL.NS,1099.9000244140625,-0.010881273008936598,SELL,0.42329415099037204,Sell,0.5723684210526315,0.5394736842105263,Global,4.8,4.545246324658162,0.005576865344331328,0.15655963937595985,53.90346019255338
21st Century Management Services Limited,21STCENMGM.NS,43.189998626708984,0.01959390945227213,HOLD,0.49933184911523926,Neutral,0.6025236593059937,0.5646687697160884,Global,6.4,6.586776085686281,0.1909554488793741,0.24542724301600805,53.901651386857075
Osia Hyper Retail Limited,OSIAHYPER.NS,2.5299999713897705,-0.02316600184088602,HOLD,0.47729157667687594,Neutral,0.6864686468646864,0.6336633663366337,Global,8.2,6.709912465117298,,0.5256916753937606,53.865898965856985
Palred Technologies Limited,PALREDTEC.NS,51.349998474121094,0.011025744211446753,SELL,0.44644165071551395,Sell,0.6286644951140065,0.5537459283387622,Global,8.9,2.032480871132689,0.1114718100895109,0.1723466903952977,53.76912182036423
Cyber Media (India) Limited,CYBERMEDIA.NS,16.719999313354492,0.027026941532620086,HOLD,0.4559829478282902,Neutral,0.6370370370370371,0.5814814814814815,Global,8.4,3.1018261824450604,0.041744493125077886,0.040669876381672854,53.69053262925589
KPI Green Energy Limited,KPIGREEN.NS,328.25,-0.026542146746828088,HOLD,0.4853184800936999,Neutral,0.6379310344827587,0.5948275862068966,Global,6.9,5.011671516350823,,0.2732673174356197,53.57511940698385
Prakash Industries Limited,PRAKASH.NS,122.52999877929688,0.004179660303731403,SELL,0.4442435882775264,Sell,0.6480263157894737,0.611842105263158,Global,6.4,3.2472426091348545,0.007399471374481159,0.14665797273915748,53.50327169236916
Ansal Properties & Infrastructure Limited,ANSALAPI.NS,3.5199999809265137,-0.019498589113196463,SELL,0.4374195510918206,Sell,0.6719745222929936,0.5509554140127388,Global,6.2,1.8666670905219356,0.06344412138286226,0.05965910206956804,53.37933766067464
Munjal Showa Limited,MUNJALSHOW.NS,140.0800018310547,0.0580859768627473,HOLD,0.4869732332275373,Neutral,0.5657894736842105,0.5197368421052632,Global,5.8,2.0,0.08697196681354002,0.043647757602233384,53.2526605517075
Blue Coast Hotels Limited,BLUECOAST.NS,24.979999542236328,0.023770489048105636,SELL,0.41233993222195314,Sell,0.6640926640926641,0.5405405405405406,Global,9.7,4.4728381910287665,0.07718839874754879,0.34127308575265514,53.2278667050315
Gujarat Industries Power Company Limited,GIPCL.NS,175.97000122070312,0.011031302127437304,HOLD,0.47195145496996743,Neutral,0.6445182724252492,0.6112956810631229,Global,6.5,5.348642184443345,0.018758510571849962,0.12473591196093103,53.162998962807855
Reliance Communications Limited,RCOM.NS,0.800000011920929,-0.024390220854836775,HOLD,0.45964719022725475,Neutral,0.7429467084639498,0.6959247648902822,Global,6.5,6.322577519174899,0.05726874710510477,0.26249996926635544,53.109356038563455
KRN Heat Exchanger and Refrigeration Limited,KRN.NS,1398.4000244140625,0.04992867240861787,BUY,0.638568809187463,Neutral,0.5949367088607594,0.5569620253164558,Global,7.1,2.0000000000000036,0.2201379061186508,0.004719662092899979,53.084640828556225
Niva Bupa Health Insurance Company Limited,NIVABUPA.NS,84.18000030517578,0.001070329066533704,SELL,0.4362115361405365,Sell,0.581081081081081,0.5540540540540541,Global,4.6,4.248372742430962,0.009958030548883556,0.06292072278467886,53.0204812726173
Vesuvius India Limited,VESUVIUS.NS,440.0,-0.03709379965910076,HOLD,0.4652142208013638,Neutral,0.609271523178808,0.5860927152317881,Global,5.1,8.096676255575824,0.008579222464837777,0.1090113356009248,52.945304675293656
Indian Metals & Ferro Alloys Limited,IMFA.NS,1434.0999755859375,-0.024886092881674537,HOLD,0.455998234354523,Neutral,0.5526315789473685,0.5,Global,6.8,2.6640095320928405,0.04373591124923748,0.007336588131382271,52.928336970099174
Sahyadri Industries Limited,SAHYADRI.NS,365.04998779296875,0.05262399262509443,HOLD,0.48531256401851763,Neutral,0.6148648648648649,0.527027027027027,Global,8.1,2.0,0.3579191651721576,,52.79896153425921
Madras Fertilizers Limited,MADRASFERT.NS,65.51000213623047,0.0003054553842336549,SELL,0.4388242963804871,Sell,0.6567656765676567,0.6171617161716172,Global,5.5,2.8605559734080375,0.030031504841726564,0.09728787902256641,52.75317789535297
Sab Events & Governance Now Media Limited,SABEVENTS.NS,132.60000610351562,0.0,SELL,0.2879498069221645,Sell,0.6888888888888889,0.5555555555555556,Global,8.0,3.4195401174323865,0.15774161838510015,0.12820512230390668,52.73190846122189
Bajaj Hindusthan Sugar Limited,BAJAJHIND.NS,17.670000076293945,-0.011191983970160413,HOLD,0.45388771247618526,Neutral,0.6387096774193548,0.5935483870967742,Global,6.9,2.853853054938527,0.03575619164404631,0.02546693610619588,52.55944549411545
Winsome Yarns Limited,WINSOME.NS,836.6666870117188,0.0,SELL,0.21767227354114807,Sell,0.6535947712418301,0.5620915032679739,Global,3.6,6.999994659427863,0.24257432518607636,0.04780876377768317,52.539717254808444
Panache Digilife Limited,PANACHE.NS,499.79998779296875,0.018856386158761618,HOLD,0.4714348695850195,Neutral,0.6201298701298701,0.525974025974026,Global,8.7,2.0,0.23927598046330112,,52.526797398685275
Shyam Telecom Limited,SHYAMTEL.NS,14.729999542236328,0.022916661975560304,HOLD,0.47506955669365675,Neutral,0.6135593220338983,0.5661016949152542,Global,8.6,3.2303382988947447,0.039520075012508205,0.01357776315433945,52.52054565507241
Housing & Urban Development Corporation Limited,HUDCO.NS,193.91000366210938,0.0061225961745907664,SELL,0.4238953967810246,Sell,0.6052631578947368,0.569078947368421,Global,5.8,5.228620526042491,0.017718649081770232,0.11671909031054462,52.511923789497416
TCI Finance Limited,TCIFINANCE.NS,15.09000015258789,0.012072455199053866,HOLD,0.4655355048957172,Neutral,0.6719745222929936,0.6019108280254777,Global,8.1,2.3987416554825316,0.06945432457518752,0.039761393090013364,52.50940773475429
Madhucon Projects Limited,MADHUCON.NS,5.25,-0.020522412457904204,SELL,0.43819550336438556,Sell,0.6210191082802548,0.5636942675159236,Global,9.1,3.852864873477404,0.03960392113094824,0.04190475221664203,52.470691274480956
D P Wires Limited,DPWIRES.NS,165.11000061035156,-0.010072502808362027,SELL,0.44033484486855756,Sell,0.7105263157894737,0.6677631578947368,Global,7.0,7.054650825153136,0.030938789727587457,0.2459269310001646,52.38712248754303
Ausom Enterprise Limited,AUSOMENT.NS,148.17999267578125,0.047949074059086216,HOLD,0.5322886761887006,Neutral,0.6078431372549019,0.5392156862745099,Global,8.1,2.0,0.2871785019148707,0.11283575413103564,52.30462988786636
Indraprastha Medical Corporation Limited,INDRAMEDCO.NS,371.8999938964844,-0.013397050396627308,SELL,0.4198681015042109,Sell,0.66996699669967,0.6270627062706271,Global,7.0,4.458456307308679,0.018904092867080502,0.10459802287557429,52.30167071744022
TITAGARH RAIL SYSTEMS LIMITED,TITAGARH.NS,850.75,0.020634649941718042,HOLD,0.4600970731827809,Neutral,0.6026490066225165,0.5629139072847682,Global,6.5,2.7444820885867314,0.024321247972935334,0.02227447805704519,52.24809409379303
Gayatri Projects Limited,GAYAPROJ.NS,20.15999984741211,0.04999995032946458,BUY,0.5538446235545446,Neutral,0.6866666666666666,0.6466666666666667,Global,7.6,1.9999999999999978,0.010020078763181894,0.026785759901514217,52.14072527048855
S.A.L. Steel Limited,SALSTEEL.NS,69.3499984741211,0.09992068696739076,HOLD,0.48772917111929676,Neutral,0.6096774193548387,0.5258064516129033,Global,8.7,2.0,0.3121422548446213,,52.11979188929817
Birla Cable Limited,BIRLACABLE.NS,302.989990234375,0.029982582873992802,HOLD,0.5093868861572969,Neutral,0.64,0.5666666666666667,Global,8.3,2.0,0.6585352866913963,,52.06934430786485
Kalyani Forge Limited,KALYANIFRG.NS,667.25,-0.039098536088001734,SELL,0.44539551099964747,Sell,0.6375404530744336,0.5922330097087378,Global,8.3,5.194508174119218,0.02468611546425592,0.01907082218586087,52.01184439825379
Alpa Laboratories Limited,ALPA.NS,65.8499984741211,-0.019651626184418958,HOLD,0.46820477120678466,Neutral,0.6655629139072847,0.5993377483443709,Global,7.6,1.630256652439885,0.01307689960186309,0.10053155504906619,51.967302395567266
Coal India Limited,COALINDIA.NS,410.5,0.002931864751577473,SELL,0.4376501609906282,Sell,0.5602605863192183,0.5374592833876222,Global,3.7,4.292252006776628,0.02819942491673655,0.09506166330969723,51.86787691367519
Simbhaoli Sugars Limited,SIMBHALS.NS,7.0,-0.005681812794001595,HOLD,0.4564617303020453,Neutral,0.7213114754098361,0.6295081967213114,Global,8.8,2.169457790464194,0.0744435744108034,0.044285706111363066,51.85656517707717
GlaxoSmithKline Pharmaceuticals Limited,GLAXO.NS,2667.699951171875,0.01812838748384671,HOLD,0.4724315974617513,Neutral,0.6,0.580327868852459,Global,5.3,4.450960096999515,0.013187979220002033,0.022039826473012614,51.817180885139315
Ambica Agarbathies & Aroma industries Limited,AMBICAAGAR.NS,24.889999389648438,0.025123504355518467,HOLD,0.45162289601414307,Neutral,0.5856573705179283,0.5537848605577689,Global,5.8,3.000576405156124,0.031154166853479603,0.003615916223176807,51.81270977673604
Aether Industries Limited,AETHER.NS,1580.0999755859375,-0.02021453250634042,SELL,0.4469186836006311,Sell,0.6117021276595744,0.5585106382978724,Global,5.8,1.9999999999999976,0.12848166739578737,,51.78935649858343
Lokesh Machines Limited,LOKESHMACH.NS,347.0,-0.004304160688665681,HOLD,0.47283204117272204,Neutral,0.6225165562913907,0.5596026490066226,Global,5.2,2.000000000000007,0.3183889966048037,0.008213274073532117,51.77007887982817
Gujarat Alkalies and Chemicals Limited,GUJALKALI.NS,694.3499755859375,0.032567422085440834,HOLD,0.4619332941839736,Neutral,0.6176470588235294,0.5816993464052287,Global,6.9,4.69273197132299,0.033258892240978444,0.17375967258045932,51.72250922903382
Noida Toll Bridge Company Limited,NOIDATOLL.NS,4.150000095367432,0.01466991211273605,HOLD,0.47149064839854765,Neutral,0.6401273885350318,0.5764331210191083,Global,8.3,2.0,0.1495845473583517,0.05060241766774709,51.677229544824385
Mangalam Drugs And Organics Limited,MANGALAM.NS,27.790000915527344,0.01906858999027361,HOLD,0.4635825912511265,Neutral,0.6677740863787376,0.6112956810631229,Global,7.2,1.7898034016785112,0.0014414744334176888,0.11730832004801117,51.66277405235806
Mcleod Russel India Limited,MCLEODRUSS.NS,46.47999954223633,-0.02659686822541718,HOLD,0.45638534922077795,Neutral,0.6558441558441559,0.5876623376623377,Global,9.4,1.999999999999998,0.11356007841788962,0.037865795042255845,51.657919653956746
SRM Contractors Limited,SRM.NS,501.1000061035156,-0.030191611641118055,HOLD,0.47751993020389416,Neutral,0.6153846153846154,0.5480769230769231,Global,6.7,2.0,0.07278955160721012,0.041209326771028953,51.643703216577016
