Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
United Polyfab Gujarat Limited,UNITEDPOLY.NS,38.38999938964844,0.045479251455028624,BUY,0.5668655067851499,Neutral,0.6387959866220736,0.5418060200668897,Global,8.7,2.8153875175177623,0.31879074492347814,0.22401673418982337,60.9689337776974
Asian Hotels (West) Limited,AHLWEST.NS,532.2999877929688,-0.04937945139974287,SELL,0.4171645424028952,Sell,0.75,0.5757575757575757,Global,8.4,3.4965273265867958,0.0022594845833072696,0.24826230968365248,60.82209910973005
Rainbow Childrens Medicare Limited,RAINBOW.NS,1460.0999755859375,0.018769205505531517,HOLD,0.46467404610976715,Neutral,0.6294416243654822,0.5685279187817258,Global,5.7,3.1804302466566563,0.022478974499956283,0.02720638841211498,60.509538947264076
Vibhor Steel Tubes Limited,VSTL.NS,111.52999877929688,0.008956014615252972,HOLD,0.4633513216658063,Neutral,0.6880733944954128,0.5779816513761468,Global,6.1,2.0,0.001616527235225984,0.06697750652257484,60.24632654064837
Simbhaoli Sugars Limited,SIMBHALS.NS,8.6899995803833,0.04951689138098381,BUY,0.6469848933679727,Neutral,0.7263843648208469,0.6319218241042346,Global,8.6,2.0,0.3338448872536306,0.05178374967419774,60.2159113350653
GVK Power & Infrastructure Limited,GVKPIL.NS,2.200000047683716,-0.017857125751218117,HOLD,0.45987516355256813,Neutral,0.6703703703703704,0.6,Global,6.1,11.407398250048288,,0.44999999458139595,60.18635077022101
Supreme Engineering Limited,SUPREMEENG.NS,2.5799999237060547,0.01976282722596956,BUY,0.5576333823688242,Neutral,0.807570977917981,0.5993690851735016,Global,5.5,2.000000000000007,1.4112147637689785,,59.88166911844125
California Software Company Limited,CALSOFT.NS,29.209999084472656,0.0499640332457314,BUY,0.6426010050485181,Neutral,0.6870967741935484,0.5709677419354839,Global,8.7,2.0,0.4294102512683262,,59.863383585759244
R. S. Software (India) Limited,RSSOFTWARE.NS,29.979999542236328,-0.011213725462072777,HOLD,0.45568699586090333,Neutral,0.6957928802588996,0.6019417475728155,Global,8.9,7.520002246094667,0.033793087663321675,0.282188099187729,59.71653488496271
Solex Energy Limited,SOLEX.NS,796.25,0.031078018776303118,HOLD,0.4740364947155154,Neutral,0.6407766990291263,0.5728155339805825,Global,9.3,5.663245682716628,0.0010057046711824391,0.4565777693288855,59.55002148090636
VISA Chrome Limited,VISACHROME.NS,36.810001373291016,-0.004866188078076372,HOLD,0.4598217622976944,Neutral,0.6360759493670886,0.5506329113924051,Global,7.6,2.3179087874482196,0.008769517130854387,0.14289590125768936,59.440827054759964
Nupur Recyclers Limited,NRL.NS,120.01000213623047,0.019972789401483615,HOLD,0.5030110770946482,Neutral,0.6285714285714286,0.5523809523809524,Global,5.7,2.0,0.18774743714187658,,58.69908312142848
Mamata Machinery Limited,MAMATA.NS,417.5,-0.006780078653820132,SELL,0.4389037938422667,Sell,0.6285714285714286,0.5285714285714286,Global,6.9,2.4675201398165694,0.03156296003322612,0.009470678800314936,58.51642186185413
BGR Energy Systems Limited,BGRENERGY.NS,233.10000610351562,-0.02468616693089698,HOLD,0.47541828953420745,Neutral,0.6634304207119741,0.5760517799352751,Global,9.1,8.235911738044102,0.059545482288707374,0.5017159754869622,58.50500330505732
Soma Textiles & Industries Limited,SOMATEX.NS,86.79000091552734,0.006377586565187832,HOLD,0.4601562668000105,Neutral,0.6762820512820513,0.608974358974359,Global,7.9,9.721085420385606,0.03191503522213002,0.3477555791341118,58.24110877526384
Alpa Laboratories Limited,ALPA.NS,61.65999984741211,-0.017370520359966335,HOLD,0.47479578461718663,Neutral,0.6710526315789473,0.6019736842105263,Global,8.1,2.566252546967442,0.010819669629706707,0.17555953275588254,58.12889946587456
Cerebra Integrated Technologies Limited,CEREBRAINT.NS,2.819999933242798,0.0035587155398177917,SELL,0.4381324143275753,Sell,0.6440129449838188,0.5469255663430421,Global,8.7,5.457625768222094,,0.4893616697484946,58.0399540497121
Gayatri Highways Limited,GAYAHWS.NS,1.9199999570846558,-0.01538466146946782,HOLD,0.46146714753322043,Neutral,0.684375,0.515625,Global,8.5,2.6905866992429037,0.043478218616745945,0.12500006984919465,57.9560111758625
SRM Contractors Limited,SRM.NS,464.04998779296875,-0.008122300440252861,HOLD,0.4721489934544527,Neutral,0.6190476190476191,0.5619047619047619,Global,7.6,5.390956194065008,0.018491056884430757,0.12434007913986522,57.706334692104626
Indosolar Limited,WAAREEINDO.NS,278.79998779296875,-0.017964093741316467,SELL,0.4457881909598846,Sell,0.7085714285714285,0.6285714285714286,Global,9.3,8.292491583396686,,0.5643831169044404,57.62274288132755
Persistent Systems Limited,PERSISTENT.NS,5694.0,0.004675782973092124,HOLD,0.4601758044836397,Neutral,0.6013071895424836,0.5588235294117647,Global,5.4,3.8064202323649523,0.006189314058494766,0.04232924244320091,57.298840035807935
Reliance Home Finance Limited,RHFL.NS,1.850000023841858,0.03932587279618516,HOLD,0.47501010692328965,Neutral,0.7138364779874213,0.6603773584905661,Global,7.6,10.997449087039842,0.016483500288558606,0.23243240108448227,57.079022698736395
Gujarat Lease Financing Limited,GLFL.NS,5.769999980926514,-0.028619541187932973,SELL,0.4290860551532472,Sell,0.7261146496815286,0.6369426751592357,Global,9.5,3.947055609612171,0.043399595300644966,0.06585790566673455,56.865999776780654
Tips Music Limited,TIPSMUSIC.NS,643.75,-0.0110607758998571,SELL,0.4425869515516703,Sell,0.6372549019607843,0.5915032679738562,Global,5.3,3.6508768529473534,0.015899337043618456,0.0751067581917475,56.64147246271081
IZMO Limited,IZMO.NS,841.25,-0.01573652979400364,HOLD,0.477506188837141,Neutral,0.6514657980456026,0.5765472312703583,Global,8.6,2.0218345449648942,0.08262018301985519,0.08766716196136692,56.52401958152848
Take Solutions Limited,TAKE.NS,19.790000915527344,-0.04992794104598708,SELL,0.4412590306108262,Sell,0.66996699669967,0.5016501650165016,Global,9.0,9.186112858622534,0.06569742815037105,0.6093986310268455,56.46897775259682
Honda India Power Products Limited,HONDAPOWER.NS,2073.10009765625,0.0023207700598588676,HOLD,0.46352292907175463,Neutral,0.654485049833887,0.6046511627906976,Global,5.3,2.6654807840132313,0.02014252386543669,0.025795732445654362,56.38348029522337
Vraj Iron and Steel Limited,VRAJ.NS,121.47000122070312,0.0009063992237832164,HOLD,0.4536188601049948,Neutral,0.6989247311827957,0.6451612903225806,Global,6.1,2.5269785565150276,0.003884307609116844,0.10850415882707187,56.19235148870993
NMDC Steel Limited,NSLNISP.NS,40.060001373291016,0.006785635877135876,HOLD,0.45397260789049604,Neutral,0.6178343949044586,0.5668789808917197,Global,6.6,3.717845107834153,0.023766987796331795,0.026959510218027116,56.18829314631796
Agro Phos India Limited,AGROPHOS.NS,26.18000030517578,0.017094037994177524,HOLD,0.47637274724924566,Neutral,0.6579804560260586,0.6091205211726385,Global,8.1,4.126766359309719,0.09539751979233357,0.29488163218916696,56.105028815380635
Can Fin Homes Limited,CANFINHOME.NS,810.0999755859375,-0.02450483029919026,HOLD,0.46030857547009535,Neutral,0.5639344262295082,0.5311475409836066,Global,4.2,4.841303270630521,0.013081500473624663,0.08640768520592057,55.96437088279164
Swaraj Engines Limited,SWARAJENG.NS,3558.89990234375,-0.0030534333394816038,SELL,0.4303750273570504,Sell,0.6079734219269103,0.574750830564784,Global,3.8,3.3555988706244264,0.002906247395241923,0.026453314952674667,55.8730973204076
Blue Coast Hotels Limited,BLUECOAST.NS,23.049999237060547,-0.03556487008521536,SELL,0.4331094299267017,Sell,0.6653846153846154,0.5576923076923077,Global,9.3,3.955412111393181,0.24124930618523277,0.4535792701565382,55.75132564411143
Kavveri Defence & Wireless Technologies Limited,KAVDEFENCE.NS,57.119998931884766,0.003866386645100528,SELL,0.44904708487031747,Sell,0.6754716981132075,0.5811320754716981,Global,8.5,2.0,0.010973432422739293,0.09418769553078699,55.62934681181042
Norben Tea & Exports Limited,NORBTEAEXP.NS,70.86000061035156,0.02044928166791915,HOLD,0.45244814251989895,Neutral,0.5822784810126582,0.5158227848101266,Global,8.7,5.664228407722574,0.044824549236312405,0.27011006526653025,55.60782331723777
Venus Remedies Limited,VENUSREM.NS,1686.9000244140625,-0.029457425862177367,SELL,0.43437436069216373,Sell,0.6329113924050633,0.5253164556962026,Global,7.6,2.5173450320242345,0.05977798175624782,0.15387046472546273,55.53943959503501
Global Vectra Helicorp Limited,GLOBALVECT.NS,149.10000610351562,-0.022359114327864416,HOLD,0.4545790462548518,Neutral,0.6948051948051948,0.6428571428571428,Global,7.6,7.99081659711655,0.018373078164893197,0.18340035192435744,55.537984437388594
Bhagyanagar India Limited,BHAGYANGR.NS,388.95001220703125,-0.014068410121593766,SELL,0.42552949828302555,Sell,0.6065573770491803,0.5245901639344263,Global,8.1,2.0,0.08949583251269266,0.10978269790289841,55.52493327210383
Sumeet Industries Limited,SUMEETINDS.NS,13.180000305175781,-0.02514793942870397,SELL,0.44146840072596066,Sell,0.6398601398601399,0.5664335664335665,Global,9.6,13.8675316201434,,1.3899847701543648,55.36339672627472
Jagran Prakashan Limited,JAGRAN.NS,61.939998626708984,-0.0003227962888832092,HOLD,0.4530977852086759,Neutral,0.6163934426229508,0.5901639344262295,Global,3.7,5.586487552623348,0.0034198679634989126,0.0033495748443057582,55.3557762123517
UMIYA BUILDCON LIMITED,UMIYA-MRO.NS,89.08000183105469,-0.013182617217955994,SELL,0.4319361854239639,Sell,0.6125827814569537,0.5629139072847682,Global,6.2,3.1704723850520673,0.02373156876275173,0.028822375400119338,55.30082682370484
Landsmill Green Limited,LANDSMILL.NS,0.7400000095367432,-0.013333320617675781,HOLD,0.46014606946200715,Neutral,0.6582278481012658,0.6170886075949367,Global,6.7,4.37500184712418,0.006802714468455484,0.20270266787164704,55.18191001454847
Sadbhav Engineering Limited,SADBHAV.NS,8.09000015258789,0.011250019073486328,SELL,0.4355116461953134,Sell,0.6945337620578779,0.6045016077170418,Global,9.9,3.2043234903105353,0.063074902845214,0.20519157182971082,55.17829792970795
Aartech Solonics Limited,AARTECH.NS,47.45000076293945,-0.01739490860762838,SELL,0.4488882707888409,Sell,0.7391304347826086,0.6521739130434783,Global,8.7,2.0,0.01378058868834886,0.022128539940522884,55.14420272114921
Sandur Manganese & Iron Ores Limited,SANDUMA.NS,205.2100067138672,0.03156896531093323,HOLD,0.4650724805737416,Neutral,0.6384615384615384,0.6,Global,6.2,3.8804518869827707,0.010875913203062915,0.06094290757329035,55.11998182050864
Ashoka Metcast Limited,ASHOKAMET.NS,13.859999656677246,0.007999975031072415,HOLD,0.4627344632629183,Neutral,0.5857142857142857,0.5428571428571429,Global,6.1,8.660053891408777,0.025906692958241218,0.26089470754090116,55.10800690556353
GPT Healthcare Limited,GPTHEALTH.NS,150.0,-0.004248535530015474,SELL,0.4338155522702412,Sell,0.5925925925925926,0.5462962962962963,Global,5.9,3.48808722812532,0.02310364876617288,0.0037888406470243385,54.998744696789835
Kriti Nutrients Limited,KRITINUT.NS,88.68000030517578,0.04996449522196289,BUY,0.5576532070162409,Neutral,0.6666666666666666,0.6206896551724138,Global,9.8,4.113514333069667,0.03707166518245453,0.0013532109401113157,54.86320500235783
Britannia Industries Limited,BRITANNIA.NS,5311.0,-0.010065237651444514,HOLD,0.4616593549435135,Neutral,0.5704918032786885,0.540983606557377,Global,4.5,4.598780472140967,0.015793713732176418,0.09413892147794378,54.608821730923665
Cambridge Technology Enterprises Limited,CTE.NS,52.0,0.049868792278984664,BUY,0.6767243958464776,Buy,0.6201298701298701,0.5746753246753247,Global,9.5,2.453210143581592,0.4052788249591375,0.1525000058687651,54.58578368411645
Sadhana Nitrochem Limited,SADHNANIQ.NS,2.950000047683716,-0.0067340002470883675,SELL,0.4451438902627231,Sell,0.6733333333333333,0.5666666666666667,Global,8.5,2.0,0.1389961951523333,0.06101697079582591,54.48730865856616
Axita Cotton Limited,AXITA.NS,7.980000019073486,0.04041720204640842,HOLD,0.4791797405467126,Neutral,0.6436170212765957,0.5904255319148937,Global,6.1,2.0,0.0009122397199636811,0.009341526726214688,54.388441388763866
Kshitij Polyline Limited,KSHITIJPOL.NS,2.8299999237060547,0.0035460959929021207,SELL,0.44400590855002076,Sell,0.71,0.62,Global,9.3,2.0,0.01071427567880967,0.06537104840150021,54.33005808492364
SEL Manufacturing Company Limited,SELMC.NS,28.079999923706055,0.0024990965459557035,HOLD,0.45008001842688317,Neutral,0.6070175438596491,0.5578947368421052,Global,7.5,5.402391676232558,0.024443636629833954,0.1552706774286956,54.28476326182592
Praxis Home Retail Limited,PRAXIS.NS,5.269999980926514,-0.03302749259414994,HOLD,0.47323420121006143,Neutral,0.6828478964401294,0.6245954692556634,Global,10.0,2.6974221678169212,0.001901093461891934,0.4041745962333845,54.2667678538792
Chambal Fertilizers & Chemicals Limited,CHAMBLFERT.NS,430.95001220703125,-0.00046383321879661654,SELL,0.4339078016023374,Sell,0.6336633663366337,0.594059405940594,Global,4.6,3.155530480618707,0.04436484260688944,0.07532077027580342,53.46901698361007
Nazara Technologies Limited,NAZARA.NS,347.95001220703125,-0.018061221352469126,SELL,0.4221462252055568,Sell,0.6626016260162602,0.589430894308943,Global,6.3,2.0,0.17829335113611577,,53.38452698635699
Atal Realtech Limited,ATALREAL.NS,33.65999984741211,0.005376353274697765,HOLD,0.4779680136322748,Neutral,0.5877862595419847,0.5190839694656488,Global,6.2,2.0,0.23886638766632706,,53.37464823737456
KPI Green Energy Limited,KPIGREEN.NS,321.1499938964844,0.0273512080167313,HOLD,0.4695696674237198,Neutral,0.6410256410256411,0.5897435897435898,Global,8.0,4.569887601552249,,0.3014167986656078,53.36566285836548
JINDAL STEEL LIMITED,JINDALSTEL.NS,1149.0,0.0187976150505611,HOLD,0.49470708844638667,Neutral,0.565359477124183,0.5359477124183006,Global,4.6,3.5351512540521144,0.05234723200334668,0.10515762066150525,53.36225319853892
R M Drip and Sprinklers Systems Limited,RMDRIP.NS,18.40999984741211,0.002177409164472399,HOLD,0.4539336600292181,Neutral,0.5760517799352751,0.5080906148867315,Global,8.4,2.130269005617179,0.01768931410309804,0.15100492719647107,53.27522307290087
Entertainment Network (India) Limited,ENIL.NS,101.01000213623047,-0.013381472494049751,HOLD,0.46071745765146654,Neutral,0.6339869281045751,0.5980392156862745,Global,6.3,4.480279747788599,0.02475400678665496,0.13008612129249086,53.0995838114827
Petronet LNG Limited,PETRONET.NS,295.95001220703125,0.01006830104788814,HOLD,0.47825216627441075,Neutral,0.5967213114754099,0.5770491803278688,Global,4.6,2.9330588810123412,0.10293030632029265,0.09031087584052089,52.94108519707107
Winsome Yarns Limited,WINSOME.NS,836.6666870117188,0.0,SELL,0.21234219184382397,Sell,0.6688311688311688,0.577922077922078,Global,3.3,27.999914551042338,0.24257432518607636,0.04780876377768317,52.673213169942244
Thermax Limited,THERMAX.NS,3984.199951171875,0.004133248183358917,SELL,0.39835403332839325,Sell,0.5973597359735974,0.5577557755775577,Global,5.3,3.120661873602003,0.01987811973178455,0.07612301728200932,52.5944994522124
Vital Chemtech Limited,VITAL.NS,53.779998779296875,0.049980427520157855,BUY,0.566620476948128,Neutral,0.631578947368421,0.5906432748538012,Global,8.2,2.000000000000002,0.005233622042932318,0.08953147174967646,52.572420322841445
Future Market Networks Limited,FMNL.NS,9.199999809265137,0.04903071026875572,HOLD,0.5438821309816501,Neutral,0.610223642172524,0.5782747603833867,Global,9.0,3.5736604258327147,0.0262130665938618,0.10869565442739693,52.54868033516054
Siemens Limited,SIEMENS.NS,4114.0,0.04948979591836733,BUY,0.561425944829587,Neutral,0.5379537953795379,0.5016501650165016,Global,4.8,2.0,0.1979068615720625,,52.54333231840988
Palred Technologies Limited,PALREDTEC.NS,58.290000915527344,0.04838134020198415,HOLD,0.5363777479772341,Neutral,0.6168831168831169,0.5454545454545454,Global,9.1,2.0,0.26168831066960063,0.032767195357914725,52.425380935916564
Shipping Corporation Of India Limited,SCI.NS,288.45001220703125,-0.00722758793379763,SELL,0.426496954385553,Sell,0.5830618892508144,0.5472312703583062,Global,6.0,5.256852176730579,0.017101572634470763,0.11423116760280694,52.33321782815271
NCL Industries Limited,NCLIND.NS,173.3800048828125,-0.0035631903286638122,HOLD,0.4582228400695776,Neutral,0.6360655737704918,0.6065573770491803,Global,5.7,3.06927118353469,0.022890884264380462,0.08368897276616893,52.30470819731154
Housing & Urban Development Corporation Limited,HUDCO.NS,187.52999877929688,0.007738204469581289,SELL,0.4087064495539478,Sell,0.6032786885245902,0.5672131147540984,Global,5.3,2.764883774674657,0.0826914812624655,0.08532128548684326,52.22694079716098
Indraprastha Medical Corporation Limited,INDRAMEDCO.NS,371.8999938964844,0.005950721170712603,SELL,0.4168262596959999,Sell,0.6622950819672131,0.619672131147541,Global,6.9,4.318054946369478,0.018904092867080502,0.10130412387757226,52.212577058020294
Premier Energies Limited,PREMIERENE.NS,1030.0,-0.021842355175688555,SELL,0.4365937702341758,Sell,0.611764705882353,0.5764705882352941,Global,6.4,3.428267345099564,0.01688219486007947,0.021189284406287756,52.187053308967556
S&S Power Switchgears Limited,S&SPOWER.NS,328.70001220703125,0.09988290277356127,HOLD,0.5217939599868502,Neutral,0.6306620209059234,0.5679442508710801,Global,10.0,2.0,0.021124630131970745,0.06480069060524696,52.184793248155515
Nath Bio-Genes (India) Limited,NATHBIOGEN.NS,154.6300048828125,0.010059498215173157,SELL,0.43227183721765466,Sell,0.6143790849673203,0.5849673202614378,Global,5.3,4.080237706239522,0.014133455930697592,0.021082548043030558,52.1731905092177
REC Limited,RECLTD.NS,327.8999938964844,0.003826725924862995,HOLD,0.45237486292938084,Neutral,0.6105610561056105,0.5808580858085808,Global,5.1,3.174499258339045,0.03329976858570283,0.11766439001170315,52.0803364101321
Coal India Limited,COALINDIA.NS,406.8999938964844,0.004195413717274388,SELL,0.44445177162524335,Sell,0.5584415584415584,0.538961038961039,Global,3.7,4.414774399121658,0.019182313576099563,0.10475010944087049,52.05404493318456
Donear Industries Limited,DONEAR.NS,84.58000183105469,-0.033592263765753194,HOLD,0.4683911759999091,Neutral,0.6525974025974026,0.6233766233766234,Global,5.9,3.480375694581987,0.028891233769322344,0.03215891655022918,52.024577739157756
Aether Industries Limited,AETHER.NS,1667.800048828125,0.02532895233036392,HOLD,0.47652792974149943,Neutral,0.6031746031746031,0.5502645502645502,Global,5.3,2.0,0.19111563132985854,,51.987107441359115
Munjal Showa Limited,MUNJALSHOW.NS,131.77999877929688,0.00580059900819041,SELL,0.4410275012635981,Sell,0.5672131147540984,0.5344262295081967,Global,6.0,3.4924242636621043,0.02256683743177046,0.009984800139139383,51.88891690060587
Kotak Mahindra Bank Limited,KOTAKBANK.NS,401.45001220703125,-0.003351478716109968,HOLD,0.47088401236985034,Neutral,0.5756578947368421,0.5657894736842105,Global,3.9,3.1975359166617663,0.004102591414286039,0.028986941404941957,51.836944858912304
21st Century Management Services Limited,21STCENMGM.NS,43.970001220703125,0.015238970826242593,HOLD,0.45332120669621384,Neutral,0.5974842767295597,0.5534591194968553,Global,6.9,5.154855836758983,0.21246386214621094,0.2233340782851856,51.83176711193379
Mtar Technologies Limited,MTARTECH.NS,6812.0,-0.030941034212959684,SELL,0.41094174860280974,Sell,0.5528455284552846,0.5040650406504065,Global,8.7,3.629814353006373,0.10226537216828469,0.24038461538461542,51.80758154964481
Sanginita Chemicals Limited,SANGINITA.NS,53.599998474121094,-0.04998227200185201,HOLD,0.4622574060818831,Neutral,0.6274509803921569,0.5751633986928104,Global,7.3,4.161614631762861,1.7700257063276559,0.2690298242435121,51.784765728930765
PTC India Financial Services Limited,PFS.NS,27.90999984741211,0.005403444427000137,HOLD,0.45331536771210895,Neutral,0.6491803278688525,0.619672131147541,Global,6.1,6.552420680029051,0.01972959414033526,0.15890360050838948,51.76309800540816
Keynote Financial Services Limited,KEYFINSERV.NS,263.0,0.0019047619047618536,SELL,0.4366096247212921,Sell,0.6897689768976898,0.6501650165016502,Global,7.2,3.154176668014178,0.02426294202545698,0.0901140568374228,51.64508401649858
Sab Events & Governance Now Media Limited,SABEVENTS.NS,132.60000610351562,0.0,SELL,0.19490380328927537,Sell,0.6930379746835443,0.560126582278481,Global,6.4,25.59137895461801,0.11241618706661427,0.12820512230390668,51.57270455246534
Osia Hyper Retail Limited,OSIAHYPER.NS,2.7300000190734863,-0.0487804432292942,SELL,0.41557697276545563,Sell,0.6819672131147541,0.619672131147541,Global,9.4,4.974844168468586,,0.41391936561445175,51.55261913007603
Madras Fertilizers Limited,MADRASFERT.NS,65.66000366210938,0.002136859374485045,HOLD,0.45338924669013553,Neutral,0.6546052631578947,0.6151315789473684,Global,5.7,2.6170370393303855,0.03239001945615616,0.09478110401492512,51.54418749724229
Narayana Hrudayalaya Ltd.,NH.NS,1859.800048828125,0.024231742932486755,HOLD,0.46420482784684153,Neutral,0.5967213114754099,0.5737704918032787,Global,4.8,2.815424846947444,0.016536961207306078,0.01935587604993927,51.53355663484491
Noida Toll Bridge Company Limited,NOIDATOLL.NS,4.119999885559082,0.019801961500356402,HOLD,0.4624400073251558,Neutral,0.6444444444444445,0.5809523809523809,Global,8.3,2.0,0.14127423969072428,0.05825248898587154,51.42345571521862
Sahyadri Industries Limited,SAHYADRI.NS,351.25,-0.06095438721304869,HOLD,0.47304523955307004,Neutral,0.6241610738255033,0.5369127516778524,Global,8.7,2.0,0.31535714392256375,,51.38559531098684
Goyal Aluminiums Limited,GOYALALUM.NS,6.429999828338623,0.0031201219036827155,HOLD,0.45726091565991034,Neutral,0.6104651162790697,0.5755813953488372,Global,6.8,2.7168974565026036,0.01100624109351056,0.13219290888991342,51.326559339222634
Bharat Heavy Electricals Limited,BHEL.NS,411.3999938964844,-0.003874106788173459,SELL,0.43986791283398285,Sell,0.5855263157894737,0.5263157894736843,Global,5.1,1.833310432999592,0.04020226016810202,0.028040126524631726,51.314053639369725
Zydus Lifesciences Limited,ZYDUSLIFE.NS,1103.800048828125,-0.014464242117745552,SELL,0.4416981828809459,Sell,0.5493421052631579,0.5263157894736843,Global,5.4,4.770238138061786,0.00969639419109658,0.0694320594444855,51.247591860416776
NHPC Limited,NHPC.NS,76.6500015258789,0.00656598804965336,SELL,0.4353668239653643,Sell,0.5907590759075908,0.5742574257425743,Global,3.8,3.0139219344352544,0.012511549762356022,0.017064871871687703,51.2220541740123
Amber Enterprises India Limited,AMBER.NS,7378.0,0.003809523809523707,HOLD,0.45716382309631776,Neutral,0.5625,0.5230263157894737,Global,6.0,2.635672116257943,0.036235955056179714,0.10488388903948676,51.156281609114984
RPSG VENTURES LIMITED,RPSGVENT.NS,863.3499755859375,-0.0033477915313853135,HOLD,0.4573872976818298,Neutral,0.673202614379085,0.6437908496732025,Global,7.0,5.584357845414453,0.01504907174965986,0.0013899487356987539,51.09362567933761
Cyber Media (India) Limited,CYBERMEDIA.NS,17.540000915527344,0.03786990008540192,HOLD,0.46696930832849265,Neutral,0.6346863468634686,0.5793357933579335,Global,8.3,2.0,0.092834935020911,0.023375096364235404,51.06772240884773
Rajesh Exports Limited,RAJESHEXPO.NS,77.29000091552734,-0.023869656256175764,HOLD,0.4740366398882554,Neutral,0.6501650165016502,0.6105610561056105,Global,6.8,8.285320481625092,0.0641608679379384,0.39073614426850267,51.057423664743965
Gujarat Industries Power Company Limited,GIPCL.NS,178.38999938964844,0.03330630224935449,HOLD,0.470759667689093,Neutral,0.6456953642384106,0.6125827814569537,Global,6.8,2.91700428369131,0.033965111295501504,0.1099276903270705,51.037438101470784
Lloyds Metals And Energy Limited,LLOYDSME.NS,1831.699951171875,-0.018328995548905214,HOLD,0.4592120148484331,Neutral,0.5620437956204379,0.5182481751824817,Global,5.8,2.0,0.09748184421453754,0.007205043675946099,50.9850505254746
LG Balakrishnan & Bros Limited,LGBBROSLTD.NS,1602.199951171875,-0.004226257817355528,SELL,0.4242869145991739,Sell,0.5827814569536424,0.5629139072847682,Global,4.9,4.242186364848907,0.08011545505676487,0.12927504208141327,50.97776949547429
Arkade Developers Limited,ARKADE.NS,131.82000732421875,0.006413281600856413,HOLD,0.4571515287711509,Neutral,0.6625,0.5875,Global,8.0,1.6958063333683489,0.19727528747607503,0.09050213937887874,50.930822481152035
BF Utilities Limited,BFUTILITIE.NS,515.75,-0.015462395654170846,HOLD,0.45596887647620915,Neutral,0.6579804560260586,0.6286644951140066,Global,7.1,4.374313965188387,0.01490627618980045,0.08579738245273871,50.876130004255096
