Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Eureka Forbes Limited,EUREKAFORB.NS,433.6499938964844,-0.03138266233517473,HOLD,0.45735788378268016,Neutral,0.6075949367088608,0.5569620253164558,Global,6.9,5.163602404512064,0.017957732151371752,0.11645336264447126,56.3126254592157
Bhagyanagar India Limited,BHAGYANGR.NS,403.6000061035156,0.04994800341282435,BUY,0.5577143211713628,Neutral,0.6179401993355482,0.5282392026578073,Global,8.3,2.0,0.5282089995307389,0.07110996346737442,56.1523827252348
Vaxtex Cotfab Limited,VCL.NS,1.0199999809265137,0.0,HOLD,0.4780584950448625,Neutral,0.6716417910447762,0.592039800995025,Global,10.0,3.010348215374747,0.07936506735104154,0.04901967888289205,55.85104221335281
N R Agarwal Industries Limited,NRAIL.NS,485.0,0.07312752937337907,HOLD,0.4877725216628144,Neutral,0.6151315789473685,0.549342105263158,Global,7.6,2.0,0.08646954890520586,0.013024063372530037,55.84190803703717
SIGMA ADVANCED SYSTEMS LIMITED,SIGMAADV.NS,499.79998779296875,-0.04999047522037514,SELL,0.4471275107214299,Sell,0.6601307189542484,0.5163398692810458,Global,8.6,2.9289758827844508,2.0072201063463524,0.2767106666082122,55.79689749944487
GPT Healthcare Limited,GPTHEALTH.NS,156.6300048828125,0.007979956870034277,HOLD,0.45833793243465437,Neutral,0.6057692307692307,0.5384615384615384,Global,6.9,2.0,0.08317645341883173,0.027900114798930398,55.78185942942417
Suyog Telematics Limited,SUYOG.NS,838.2000122070312,-0.01590840950157768,SELL,0.437374915663403,Sell,0.6024096385542169,0.5301204819277108,Global,7.1,2.0,0.08109610715689675,0.003042218749501613,55.77481839175645
Indraprastha Medical Corporation Limited,INDRAMEDCO.NS,367.0,-0.0012246895960850157,SELL,0.442785595550193,Sell,0.6710963455149501,0.627906976744186,Global,6.1,3.2625684094667777,0.005479452054794498,0.11934604350271072,55.72566306609109
Sanofi Consumer Healthcare India Limited,SANOFICONR.NS,4650.0,0.00749666299526508,HOLD,0.45748442877735057,Neutral,0.6233766233766234,0.5584415584415585,Global,4.4,2.0,0.038615815091918915,0.018943080856822503,55.67846820740649
Indo Thai Securities Limited,INDOTHAI.NS,217.6300048828125,0.006428039929421647,SELL,0.4419102353243471,Sell,0.6466666666666666,0.5800000000000001,Global,8.9,4.082719581891133,0.03411740574335176,0.15443642814073177,55.67003966879927
Indian Renewable Energy Development Agency Limited,IREDA.NS,119.63999938964844,-0.0003342322478722126,SELL,0.43420671506949643,Sell,0.6260869565217392,0.5826086956521739,Global,5.3,5.466467529288869,0.016050950230559913,0.11325646206021456,55.64274637024082
P N Gadgil Jewellers Limited,PNGJL.NS,651.0,0.022620208869484237,HOLD,0.47923680776396615,Neutral,0.5949367088607594,0.5316455696202531,Global,6.2,1.9999999999999967,0.12048192771084332,0.004608294930875667,55.63683403366623
Priti International Limited,PRITI.NS,37.380001068115234,-0.010849426765788928,SELL,0.418790580660656,Sell,0.7103174603174603,0.6507936507936508,Global,8.3,2.958564423204658,0.0032206857753045437,0.19716422475362894,55.596983186731954
Agro Phos India Limited,AGROPHOS.NS,29.450000762939453,-0.0003393863490808169,SELL,0.44612292914991936,Sell,0.6633663366336634,0.6072607260726073,Global,6.9,2.6709535182352906,0.012723550213346924,0.15110358735675944,55.53733727450405
MMTC Limited,MMTC.NS,61.83000183105469,-0.0070659807848793,SELL,0.43121383313117706,Sell,0.66996699669967,0.6072607260726073,Global,5.2,2.0,0.001944593053066157,0.031699806346896064,55.49141483434456
IRB Infrastructure Developers Limited,IRB.NS,19.5,-0.01763226069237045,SELL,0.4189368313810567,Sell,0.6490066225165563,0.609271523178808,Global,4.1,4.588760506221986,0.01789130903249636,0.10319641585689965,55.405434892719356
Axita Cotton Limited,AXITA.NS,7.329999923706055,-0.004076115389147983,SELL,0.41510345899213474,Sell,0.6521739130434783,0.6086956521739131,Global,5.2,4.311633228691728,0.009136444952320133,0.06039933063251368,55.33950479557402
Sandur Manganese & Iron Ores Limited,SANDUMA.NS,194.52999877929688,-0.0021032300039731666,SELL,0.43429546595963703,Sell,0.672,0.624,Global,6.2,6.0249932650923,0.020619058499121268,0.1512363047013825,55.23501057721443
Thermax Limited,THERMAX.NS,4583.0,-0.02871675320546785,SELL,0.4214432145744038,Sell,0.6053511705685619,0.548494983277592,Global,7.7,3.055222444158894,0.015092244512766362,0.06047359411990816,55.220955879671855
Goa Carbon Limited,GOACARBON.NS,383.0,0.03387768222276377,HOLD,0.4554563855754581,Neutral,0.6633333333333333,0.6066666666666667,Global,8.3,4.46546527072352,0.027360548661540474,0.039164490861618884,55.1541114624907
Atlas Cycles (Haryana) Limited,ATLASCYCLE.NS,98.98999786376953,0.005689297539952287,SELL,0.4009454059075952,Sell,0.6689655172413793,0.6,Global,7.1,2.785130481850315,0.03654448024889567,0.11162743181657198,55.12526314482597
Aditya Vision Limited,AVL.NS,619.9000244140625,-0.024317229504300597,HOLD,0.46017795846997495,Neutral,0.6285714285714286,0.5857142857142856,Global,5.2,3.088127531513274,0.18008764290772739,0.13728016169442014,55.12055435055266
Mcleod Russel India Limited,MCLEODRUSS.NS,52.54999923706055,-0.0214152981292427,SELL,0.4161944168252792,Sell,0.6688524590163935,0.5901639344262295,Global,9.8,3.458933747310149,0.048692847674899786,0.052331113985261135,55.09655507985413
UMIYA BUILDCON LIMITED,UMIYA-MRO.NS,90.19999694824219,0.001888239156395466,SELL,0.4337078448171547,Sell,0.6140939597315436,0.5570469798657718,Global,5.8,2.717629343847171,0.0367815741177262,0.016047696066564754,55.09429521155425
Vardhman Acrylics Limited,VARDHACRLC.NS,42.5,-0.015519995306075396,SELL,0.4348865531094574,Sell,0.6577181208053692,0.610738255033557,Global,6.7,6.646892503415695,0.011904761904761862,0.11104220417470945,54.99643695556876
Ashoka Metcast Limited,ASHOKAMET.NS,14.079999923706055,-0.0021261327924266826,SELL,0.44954663411396306,Sell,0.6102941176470589,0.5588235294117647,Global,6.4,5.326644042638044,0.042190946348444,0.24119320371580777,54.980657788388385
Blue Coast Hotels Limited,BLUECOAST.NS,26.0,-0.022556404994930057,HOLD,0.47196995339128134,Neutral,0.66015625,0.53125,Global,9.6,2.8074823728857097,0.4001077236014523,0.28865388723520136,54.97672524021166
California Software Company Limited,CALSOFT.NS,21.610000610351562,-0.028327300685710655,HOLD,0.4586595358051557,Neutral,0.7091503267973857,0.5849673202614378,Global,8.8,2.5676485052404514,0.06663377918156299,0.07450248299538287,54.941334383083266
Reliance Home Finance Limited,RHFL.NS,1.9800000190734863,0.0,SELL,0.4368162970080853,Sell,0.7124600638977636,0.6613418530351438,Global,7.1,6.036220942713537,0.020618536429497514,0.1515151259729104,54.94064400051357
M TEK COPPER LIMITED,MCL.NS,52.7599983215332,0.0009485721481501397,SELL,0.4263571478843839,Sell,0.6810631229235881,0.6212624584717608,Global,6.7,2.594392613003367,0.019123002801153532,0.061410192978426315,54.8001539751097
Medi Assist Healthcare Services Limited,MEDIASSIST.NS,339.3500061035156,-0.025276426675983954,HOLD,0.46784907333605896,Neutral,0.6788990825688074,0.6238532110091743,Global,7.1,2.8356059658669297,0.04383266604880531,0.132655552638842,54.74677406491905
NACL Industries Limited,NACLIND.NS,192.39999389648438,-0.0609595662568736,HOLD,0.4927052304449169,Neutral,0.6589403973509934,0.5827814569536424,Global,10.0,2.0,0.012631546823602013,0.026819146703744634,54.72763060981345
Adani Power Limited,ADANIPOWER.NS,212.42999267578125,-0.020834313602407062,HOLD,0.45222760523674704,Neutral,0.6258278145695364,0.5860927152317881,Global,5.7,4.139597173574827,0.021150766342850513,0.10601141575536288,54.692180953893974
Jagran Prakashan Limited,JAGRAN.NS,62.0,-0.01634140566785469,HOLD,0.4569508376395708,Neutral,0.6112956810631229,0.5880398671096345,Global,3.7,4.611018306026126,0.0058949484656478646,0.002378569160731425,54.61937423542705
Landsmill Green Limited,LANDSMILL.NS,0.75,-0.013157882353605488,SELL,0.44074049620264083,Sell,0.6591639871382636,0.607717041800643,Global,8.0,3.8095235083147214,0.01351350045186761,0.2666666507720947,54.55191527731379
Dilip Buildcon Limited,DBL.NS,386.70001220703125,-0.03433637053528493,HOLD,0.4668158660307164,Neutral,0.6040268456375839,0.5704697986577181,Global,5.7,12.796718120593988,0.012171246074171638,0.21709329981739955,54.550544924272735
Power & Instrumentation (Gujarat) Limited,PIGL.NS,109.63999938964844,0.0031106708911035064,SELL,0.4330771226473154,Sell,0.6245847176079734,0.5614617940199336,Global,8.8,3.614999366475325,0.03424202603781823,0.02790949996012726,54.46643507653936
Madhucon Projects Limited,MADHUCON.NS,5.150000095367432,-0.02277037684884109,HOLD,0.48190806828217614,Neutral,0.6334405144694534,0.5594855305466238,Global,9.0,2.0,0.01980196056547401,0.06213589278528109,54.43233568573899
Lumax Auto Technologies Limited,LUMAXTECH.NS,1476.699951171875,0.0009488933080845641,SELL,0.44340393328551997,Sell,0.58,0.5266666666666666,Global,5.9,2.9627967996768487,0.057656498220354235,0.15331484519546223,54.42274009581053
TCI Finance Limited,TCIFINANCE.NS,15.1899995803833,-0.015554162024998486,SELL,0.42024127226897834,Sell,0.6816720257234726,0.5916398713826366,Global,9.6,2.213945196362679,0.09675084202209794,0.03291639327269702,54.326542864295384
Panache Digilife Limited,PANACHE.NS,432.0,-0.013473382002099465,SELL,0.4306503592956525,Sell,0.6229508196721312,0.5344262295081967,Global,8.7,1.9075813565472608,0.09380930914757712,0.03125,54.297060162972215
Goyal Aluminiums Limited,GOYALALUM.NS,6.460000038146973,-0.006153840285081147,HOLD,0.45710686702600384,Neutral,0.6428571428571429,0.6011904761904762,Global,6.9,6.221553572394729,0.01572325511529682,0.12693501034352805,54.22609921765295
Take Solutions Limited,TAKE.NS,20.75,0.0053294870932376615,SELL,0.4388933631719179,Sell,0.6989966555183946,0.5083612040133779,Global,9.8,5.8964146476850985,1.0564915447179675,0.5349397774202278,54.21133482526256
Britannia Industries Limited,BRITANNIA.NS,5386.0,-0.018138729377449647,HOLD,0.4590564441567053,Neutral,0.5581395348837209,0.5315614617940199,Global,4.3,5.071360300669076,0.014376294808211343,0.0968715187523208,54.11911836964468
Azad Engineering Limited,AZAD.NS,2346.10009765625,0.008338052560066478,HOLD,0.4539372688376632,Neutral,0.5982142857142857,0.5,Global,7.9,2.0000000000000027,0.19760086659328735,0.0016622915397539462,53.96883744408455
KPI Green Energy Limited,KPIGREEN.NS,390.1499938964844,-0.01651126319383256,SELL,0.43942245212655856,Sell,0.6375545851528385,0.5895196506550218,Global,5.7,2.626811504272356,0.020746490043667798,0.06625658466721451,53.91807183647449
Allcargo Terminals Limited,ATL.NS,22.950000762939453,-0.012053326939924669,HOLD,0.45157018587308934,Neutral,0.6615384615384615,0.6153846153846154,Global,7.6,7.448876344297483,0.02000003390842009,0.18257074019253006,53.816968288984484
Lloyds Enterprises Limited,LLOYDSENT.NS,77.8499984741211,-0.008532834915810916,SELL,0.43124391638241755,Sell,0.64,0.56,Global,9.2,2.0000000000000027,0.11055635048067902,0.030000641433898467,53.712171971367184
REC Limited,RECLTD.NS,358.45001220703125,-0.006100046379273083,SELL,0.44288395880203146,Sell,0.6287625418060201,0.5886287625418061,Global,4.4,2.5422932818536137,0.016200414806043506,0.053038427606036276,53.683038003490175
Lloyds Metals And Energy Limited,LLOYDSME.NS,1916.0,0.02366834962002784,HOLD,0.46882363758054435,Neutral,0.5939849624060151,0.5338345864661654,Global,6.1,2.0,0.14799108454949295,,53.63904332750484
Ideaforge Technology Limited,IDEAFORGE.NS,865.0,0.0038878610700621152,SELL,0.43281130349650554,Sell,0.6060606060606061,0.5378787878787878,Global,7.4,2.000000000000002,0.10148989360234495,0.026589595375722475,53.50798957887616
Action Construction Equipment Limited,ACE.NS,978.2000122070312,-0.02917820969756335,HOLD,0.4666046604889706,Neutral,0.6161616161616161,0.5757575757575757,Global,7.2,4.20077491039536,0.022152572839113205,0.031997533635630626,53.50313349585848
Kirloskar Oil Engines Limited,KIRLOSENG.NS,2190.60009765625,0.0012341493820660077,SELL,0.44694668831889756,Sell,0.6220735785953178,0.5685618729096991,Global,7.0,3.290534254941523,0.22304736056937347,0.24166889379314904,53.43384002026835
Reliance Industrial Infrastructure Limited,RIIL.NS,742.5,-0.007021063189568744,SELL,0.425796895268242,Sell,0.6296296296296297,0.5925925925925926,Global,5.5,3.610631715100711,0.01660236546524163,0.0035111003707861688,53.30392661277825
Digjam Limited,DIGJAMLMTD.NS,42.0,-0.04567140191300012,HOLD,0.47286161325248793,Neutral,0.6868327402135231,0.6298932384341638,Global,8.3,2.9672098320562035,0.06275302412728423,0.18916665940057653,53.241404956921805
SEL Manufacturing Company Limited,SELMC.NS,28.239999771118164,-0.007032375498725707,SELL,0.4278419749568552,Sell,0.604982206405694,0.5587188612099644,Global,6.6,4.260380711984969,0.030280916757627008,0.14589238217512457,53.22019962328647
Sab Events & Governance Now Media Limited,SABEVENTS.NS,7.900000095367432,0.01935485101515244,HOLD,0.4566618898918365,Neutral,0.6730769230769231,0.5224358974358974,Global,9.9,2.0,0.023316102340374956,0.02784807437162673,53.21772015239703
STEEL EXCHANGE INDIA LIMITED,STEELXIND.NS,11.40999984741211,-0.0289361831989694,HOLD,0.46002516622108097,Neutral,0.6633333333333333,0.6266666666666667,Global,6.9,3.044481013297288,0.11643831206369049,0.17353203526639183,53.20810894914332
Sahyadri Industries Limited,SAHYADRI.NS,279.45001220703125,-0.004807605572023088,HOLD,0.4530493499034349,Neutral,0.6137931034482759,0.5241379310344827,Global,7.0,1.8913334071864163,0.06436878765878618,0.01986039560040176,53.17280886388128
Coal India Limited,COALINDIA.NS,427.29998779296875,-0.0025677080279824516,SELL,0.4293134898176251,Sell,0.5592105263157895,0.5394736842105263,Global,3.2,2.9569274678741113,0.0012105730995444208,0.0660615483338356,53.117323508642556
Mahindra Lifespace Developers Limited,MAHLIFE.NS,377.20001220703125,0.008286570577221042,HOLD,0.46058570065949267,Neutral,0.587248322147651,0.5335570469798658,Global,6.0,1.999999999999997,0.009492761300960106,0.04101915285341007,53.07348006068223
Mukka Proteins Limited,MUKKA.NS,22.700000762939453,-0.01304344508958899,SELL,0.43506341761017225,Sell,0.696078431372549,0.6274509803921569,Global,7.4,1.8938177712852386,0.008888922797309018,0.12290744116333818,53.072937710186565
Palred Technologies Limited,PALREDTEC.NS,46.40999984741211,-0.019852136367496054,SELL,0.2445399362664001,Sell,0.6513157894736842,0.5789473684210527,Global,6.2,3.3029100323063103,0.004545434653782765,0.09523813829292749,53.04486114411085
Goodluck India Limited,GOODLUCK.NS,1536.5,-0.013166345536287705,SELL,0.4241787798873788,Sell,0.6430976430976431,0.5555555555555556,Global,6.9,1.9999999999999973,0.2243027888446214,,53.01318866236361
