Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Aartech Solonics Limited,AARTECH.NS,47.0,-0.005291005291005346,HOLD,0.4605502864910865,Neutral,0.7555555555555555,0.6666666666666667,Global,7.7,2.0,0.004166215010208196,0.03191489361702127,57.78171486545538
Bafna Pharmaceuticals Limited,BAFNAPH.NS,285.0,0.0015814873531418971,HOLD,0.525406528390547,Neutral,0.63,0.5433333333333333,Global,5.9,1.999999999999993,0.9790293095697014,,57.736993086193976
Mangalam Drugs And Organics Limited,MANGALAM.NS,27.190000534057617,0.006664209687170075,HOLD,0.4563948735081779,Neutral,0.6733333333333333,0.6166666666666667,Global,6.9,5.908006422711401,0.019497579912865604,0.14196390684759197,57.65742518194397
Honda India Power Products Limited,HONDAPOWER.NS,2093.39990234375,0.0013871812215977553,HOLD,0.4517867466382312,Neutral,0.6488294314381271,0.5986622073578596,Global,5.4,4.427313345326083,0.02261732563626273,0.11956628475423714,57.56817726259207
Atlas Cycles (Haryana) Limited,ATLASCYCLE.NS,99.72000122070312,0.0208845301919931,HOLD,0.45710107459077043,Neutral,0.673469387755102,0.5918367346938775,Global,6.7,2.233406553227893,0.044188494457624294,0.051945449676753075,57.34135596458406
Vibhor Steel Tubes Limited,VSTL.NS,107.01000213623047,-0.011637522359862595,HOLD,0.4576333546258777,Neutral,0.7009345794392523,0.5981308411214954,Global,6.0,2.2703714750823516,0.06023978809740371,0.11204558101499251,57.31924580781605
PTC India Limited,PTC.NS,180.3000030517578,0.01563671651387022,HOLD,0.4531568363657838,Neutral,0.6348684210526315,0.5822368421052632,Global,6.4,3.033561469434863,0.12339064391333876,0.12892268334788226,57.314017237731115
Take Solutions Limited,TAKE.NS,22.690000534057617,0.013398890245074346,SELL,0.441230743160172,Sell,0.6810631229235881,0.5049833887043189,Global,9.0,6.481676731218616,0.22186326908673637,0.4037020551702051,57.13897241873985
Gayatri Highways Limited,GAYAHWS.NS,1.9800000190734863,0.0,SELL,0.44945460549220423,Sell,0.6876971608832808,0.5205047318611987,Global,8.4,2.3108979862412573,0.020618536429497514,0.26010100037063255,56.92506129317877
SRM Contractors Limited,SRM.NS,520.7000122070312,-0.015782961494377856,HOLD,0.4558228524412106,Neutral,0.6213592233009708,0.5436893203883495,Global,6.9,2.0,0.133064981410143,0.0020164927373791386,56.7500022412449
Gujarat Lease Financing Limited,GLFL.NS,5.199999809265137,-0.037037089364844955,HOLD,0.4644098220927211,Neutral,0.7371794871794872,0.6538461538461539,Global,9.2,3.2317630731731395,0.26829266590706125,0.2403846242018708,56.638377794090886
Bhagyanagar India Limited,BHAGYANGR.NS,393.20001220703125,0.029184726528782567,HOLD,0.45653764072320957,Neutral,0.6105610561056105,0.528052805280528,Global,8.3,2.0000000000000018,0.10140059441745453,0.09944042312325818,56.451530870303515
TV Vision Limited,TVVISION.NS,4.130000114440918,-0.04838710386260059,HOLD,0.4726270488397657,Neutral,0.6349206349206349,0.5809523809523809,Global,8.9,3.364911408481768,0.0024272400872844546,0.3317190914278074,56.408039594172116
Garuda Construction and Engineering Limited,GARUDA.NS,180.5,-0.01068784313981308,HOLD,0.4613722791020425,Neutral,0.6493506493506493,0.5974025974025974,Global,7.0,3.568067716071456,0.022373247691670706,0.014404465947454925,56.37763336523981
SEL Manufacturing Company Limited,SELMC.NS,27.3799991607666,-0.021443902476267596,HOLD,0.4651336793585248,Neutral,0.607773851590106,0.558303886925795,Global,6.9,6.974792728748096,0.021641788814083185,0.18188464580820418,56.134374306281074
Axita Cotton Limited,AXITA.NS,7.300000190734863,0.0,SELL,0.41702198590376244,Sell,0.6505376344086021,0.6075268817204301,Global,5.0,6.504019383339772,0.005006318868395088,0.0647570971983531,55.894980218768154
TCI Finance Limited,TCIFINANCE.NS,15.15999984741211,0.005305034755357818,HOLD,0.45276651490278735,Neutral,0.6741214057507987,0.5942492012779552,Global,8.3,1.9094235537410411,0.09458479637986628,0.03496040490143315,55.89204096106717
Simbhaoli Sugars Limited,SIMBHALS.NS,7.070000171661377,0.010000024523053819,SELL,0.443019339817914,Sell,0.7203947368421053,0.6217105263157895,Global,8.8,2.009454699307521,0.0826952441811446,0.03394621857014268,55.726837861306485
Lumax Auto Technologies Limited,LUMAXTECH.NS,1722.4000244140625,0.014190646465898071,HOLD,0.4888007325021911,Neutral,0.5695364238410596,0.509933774834437,Global,5.8,1.9999999999999973,0.12360848902530885,0.021702885636258884,55.63244420600592
Rainbow Childrens Medicare Limited,RAINBOW.NS,1556.699951171875,-0.010488177289675882,HOLD,0.46486786381723705,Neutral,0.6358974358974359,0.5641025641025641,Global,5.4,2.0,0.20479459119041254,0.02136711424235882,55.58160673720075
Goodluck India Limited,GOODLUCK.NS,1508.800048828125,-0.01649170664261912,HOLD,0.46646293659839894,Neutral,0.6333333333333333,0.56,Global,6.2,2.077323489181324,0.2022311146040836,0.10823165527111867,55.52015432688537
California Software Company Limited,CALSOFT.NS,22.010000228881836,0.013351792113042826,SELL,0.4325276154821854,Sell,0.6915584415584416,0.5876623376623377,Global,8.5,1.9999999999999978,0.08637709675369454,0.054974969190817013,55.43506787149842
Ansal Properties & Infrastructure Limited,ANSALAPI.NS,3.549999952316284,-0.005602235658404231,HOLD,0.4960944403244376,Neutral,0.670926517571885,0.5559105431309904,Global,6.0,1.7872345965966376,0.07250755700473088,0.0507042448380195,55.423396153780224
Venus Remedies Limited,VENUSREM.NS,1540.699951171875,-0.007728473225585675,SELL,0.4491750373270262,Sell,0.6387096774193548,0.5354838709677419,Global,8.0,2.701269554431415,0.7401218766393276,0.26336352099936433,55.33303585960646
Mcleod Russel India Limited,MCLEODRUSS.NS,49.040000915527344,0.04988229237258168,BUY,0.5710402636982023,Neutral,0.6579804560260586,0.5895765472312704,Global,9.7,2.0,0.17489216443483113,0.029771595783359528,55.20622545056223
Panache Digilife Limited,PANACHE.NS,458.54998779296875,0.03545214287697962,HOLD,0.46989959335027703,Neutral,0.6221498371335505,0.5244299674267101,Global,8.4,2.0,0.1610329753644839,0.02965872089316446,55.19732373991267
Aqylon Nexus Limited,AQYLON.NS,26.93000030517578,-0.03821427481515072,SELL,0.4158351712943324,Sell,0.7236842105263158,0.5855263157894737,Global,10.0,9.39578697613082,,1.0055699112321514,55.191758564716615
Kalpataru Projects International Limited,KPIL.NS,1317.199951171875,0.017850224883497523,HOLD,0.4566624876922363,Neutral,0.6006600660066007,0.5676567656765676,Global,5.1,3.005536582473474,0.09421792758578618,0.1143652047938939,55.190744972879834
Ashoka Metcast Limited,ASHOKAMET.NS,14.229999542236328,0.008504598758249715,HOLD,0.4546329800768323,Neutral,0.6086956521739131,0.5579710144927537,Global,5.7,5.126229581384703,0.05329380467479705,0.22810968206655247,55.149106406855026
Atal Realtech Limited,ATALREAL.NS,35.29999923706055,0.019053113713660697,HOLD,0.49155754568526544,Neutral,0.6,0.5269230769230769,Global,5.3,2.0,0.2992270569722999,,55.1137747201607
Alpa Laboratories Limited,ALPA.NS,68.08999633789062,-0.026868727311901708,HOLD,0.4595320007397437,Neutral,0.6644518272425249,0.5980066445182723,Global,8.0,2.4158270301241616,0.022218821708118508,0.06432670169457944,55.08311293735308
Reliance Home Finance Limited,RHFL.NS,1.8799999952316284,-0.01570679157803201,HOLD,0.4581385363464056,Neutral,0.7142857142857143,0.6634920634920635,Global,7.1,5.788716438104221,0.03296700057711699,0.212765945304622,54.99948113911588
Gujarat State Fertilizers & Chemicals Limited,GSFC.NS,161.22000122070312,-0.007449310531542852,SELL,0.4389695853328084,Sell,0.6390728476821192,0.6026490066225165,Global,5.1,4.285445378773444,0.00913875040102563,0.06004213250519563,54.902366584797505
GPT Healthcare Limited,GPTHEALTH.NS,159.44000244140625,-0.03387260727891306,HOLD,0.46090142503467985,Neutral,0.5943396226415094,0.5283018867924528,Global,6.9,2.0,0.10620798083326899,0.0007246809568277612,54.9015991223334
Soma Textiles & Industries Limited,SOMATEX.NS,94.86000061035156,0.005085858983919556,SELL,0.44002445678129526,Sell,0.6709677419354839,0.603225806451613,Global,8.4,3.8604233952128113,0.05894046021036692,0.23309832589429846,54.649505527588325
UMIYA BUILDCON LIMITED,UMIYA-MRO.NS,90.02999877929688,-0.0015526160861857319,SELL,0.436864008494021,Sell,0.62,0.56,Global,6.3,2.57696293810083,0.03464919164278135,0.01796623711104317,54.63962201343075
Reliance Communications Limited,RCOM.NS,0.8399999737739563,0.012048181523292234,HOLD,0.45518373490723835,Neutral,0.7389937106918238,0.6918238993710693,Global,6.4,4.992662539530235,0.03703700160674983,0.20238097856780102,54.57386445504433
Suyog Telematics Limited,SUYOG.NS,880.4500122070312,0.02075244874776927,HOLD,0.4681494222733571,Neutral,0.5764705882352941,0.5058823529411764,Global,6.9,2.000000000000002,0.16925632431212656,0.04724613870147798,54.51017354116681
RITES Limited,RITES.NS,232.83999633789062,0.012360571057427494,HOLD,0.46868106024904566,Neutral,0.66,0.6033333333333333,Global,6.0,1.999999999999997,0.09630111444114231,0.04418541845066115,54.44501957921801
Ventive Hospitality Limited,VENTIVE.NS,599.9000244140625,-0.02105085449718458,HOLD,0.46409649150179955,Neutral,0.6716417910447762,0.6417910447761195,Global,5.1,3.687901245499421,0.10560274862940866,0.1380229778684232,54.43276201670522
R M Drip and Sprinklers Systems Limited,RMDRIP.NS,18.1299991607666,0.012849136711613696,HOLD,0.45140336446741197,Neutral,0.5700325732899023,0.50814332247557,Global,8.5,2.422392756540795,0.0022111115445728746,0.16878110948360514,54.41100410035547
Praxis Home Retail Limited,PRAXIS.NS,6.909999847412109,-0.04426005128868371,SELL,0.42156186102240145,Sell,0.6797385620915033,0.6111111111111112,Global,9.5,5.959177834456602,0.033657428056613536,0.22286541184653985,54.377315358638754
Norben Tea & Exports Limited,NORBTEAEXP.NS,64.2300033569336,-0.01968854322689173,HOLD,0.4668469941647096,Neutral,0.6019108280254777,0.535031847133758,Global,8.0,2.0,0.09607517115036823,0.03503035781418995,54.246506463321026
Azad Engineering Limited,AZAD.NS,2489.0,0.013518996054958876,HOLD,0.4640148189818489,Neutral,0.5929203539823009,0.504424778761062,Global,6.5,1.9999999999999967,0.2705461970393057,0.016472478907191723,54.15102170457992
IRB Infrastructure Developers Limited,IRB.NS,19.68000030517578,-0.012543903470742856,SELL,0.44148282997296345,Sell,0.6414473684210527,0.6151315789473684,Global,3.9,2.9243013360055166,0.002775773132323467,0.09039109479314433,54.124047231511426
Diffusion Engineers Limited,DIFFNKG.NS,441.0,-0.00653298926866086,HOLD,0.4563957240587049,Neutral,0.5897435897435898,0.5128205128205128,Global,7.9,1.9999999999999978,0.17178161479468868,,54.09710698986381
NMDC Limited,NMDC.NS,84.91999816894531,-0.014849174299454315,SELL,0.43252849879295446,Sell,0.5742574257425742,0.5379537953795379,Global,3.8,3.2361596466574754,0.038522705823615944,0.09243992750098506,54.07979626030227
Can Fin Homes Limited,CANFINHOME.NS,811.2999877929688,0.003773569802621335,SELL,0.4027120706276306,Sell,0.5676567656765676,0.528052805280528,Global,4.7,4.579750911952135,0.013771454241821912,0.08480075496596551,54.07040122892146
Nupur Recyclers Limited,NRL.NS,116.9000015258789,0.01334952242873988,HOLD,0.48505427259950956,Neutral,0.6376811594202898,0.5603864734299517,Global,6.7,2.0,0.7191176694982193,,53.97638512755999
Entertainment Network (India) Limited,ENIL.NS,102.08000183105469,-0.041592340778564996,HOLD,0.46564884684850577,Neutral,0.636963696369637,0.5907590759075907,Global,6.5,2.8279834762518936,0.03560923351017098,0.11089341194918023,53.79747246885207
S.A.L. Steel Limited,SALSTEEL.NS,61.75,-0.016249808034492608,SELL,0.4384202659830779,Sell,0.6129032258064516,0.532258064516129,Global,8.2,2.0,0.16834586906142301,0.028178164833470465,53.670637227311204
Agro Phos India Limited,AGROPHOS.NS,28.399999618530273,-0.002108203368675343,SELL,0.43020436324806344,Sell,0.659016393442623,0.6032786885245902,Global,7.6,3.001949956978701,0.1882845218336755,0.19366204159242395,53.3961087369011
KPI Green Energy Limited,KPIGREEN.NS,370.70001220703125,-0.012388420996060856,HOLD,0.46135121242711846,Neutral,0.6363636363636364,0.5930735930735931,Global,5.6,3.443964774871475,0.05914289202008938,0.12746151385293847,53.3210212090267
JINDAL STEEL LIMITED,JINDALSTEL.NS,1103.0,0.0018165304268846771,SELL,0.4113917795019704,Sell,0.5742574257425742,0.5412541254125413,Global,4.7,11.527748016215554,0.008410999050266765,0.15330913471073204,53.25625579550342
Madras Fertilizers Limited,MADRASFERT.NS,66.41000366210938,-0.009988046372341297,SELL,0.410210757352594,Sell,0.6589403973509934,0.619205298013245,Global,5.8,2.889388596960993,0.0016591343180736295,0.08241721630624732,53.25620920997724
Blue Coast Hotels Limited,BLUECOAST.NS,25.059999465942383,-0.01686937265739008,SELL,0.41697304622235,Sell,0.6589147286821705,0.5310077519379846,Global,9.7,3.225041206218392,0.34948841560439226,0.3369912921845817,53.248652311117496
TITAGARH RAIL SYSTEMS LIMITED,TITAGARH.NS,847.4500122070312,-0.01648002298460738,SELL,0.44173678344420275,Sell,0.609271523178808,0.5695364238410596,Global,6.5,3.4026732281781644,0.02034799188784664,0.02625523591893497,53.16118128172539
Affordable Robotic & Automation Limited,AFFORDABLE.NS,196.0500030517578,0.027246511825741004,HOLD,0.45356175124715287,Neutral,0.6103896103896104,0.5584415584415585,Global,9.2,3.311128688917474,0.02183885347689385,0.08696762451595852,53.093853205270236
Keynote Financial Services Limited,KEYFINSERV.NS,248.60000610351562,-0.015250508580976097,HOLD,0.4618815535568923,Neutral,0.7009966777408638,0.6578073089700996,Global,7.4,4.41162365244178,0.03080996428413374,0.15325820558854675,53.04733921589229
ABM International Limited,ABMINTLLTD.NS,41.61000061035156,0.004829769709645326,SELL,0.44538240447178573,Sell,0.7209302325581395,0.6578073089700996,Global,9.3,5.033774055668907,0.05279583496957474,0.03196342217852677,53.023496831214466
Gujarat Alkalies and Chemicals Limited,GUJALKALI.NS,674.0,-0.00998823136735516,SELL,0.44889138371829757,Sell,0.6163934426229508,0.5770491803278688,Global,7.6,2.9553102971477974,0.0029761904761904656,0.20919881305637977,52.989282256857884
Mstc Limited,MSTCLTD.NS,591.25,-0.02305025103380054,SELL,0.4283077028416112,Sell,0.6511627906976745,0.6079734219269103,Global,6.8,10.421575314153413,0.020276100086281224,0.25818185947410144,52.958686494967175
Palred Technologies Limited,PALREDTEC.NS,48.900001525878906,0.026017660143448973,HOLD,0.45869806454559,Neutral,0.6405228758169934,0.565359477124183,Global,8.1,2.1721008281173457,0.058441573990304585,0.039468307667728464,52.90857315324667
Ausom Enterprise Limited,AUSOMENT.NS,140.8800048828125,0.018802474157274096,HOLD,0.46075972505621765,Neutral,0.6131147540983607,0.540983606557377,Global,7.9,2.2218691242847695,0.22376651773486245,0.17049963217741437,52.888992351719544
Baazar Style Retail Limited,STYLEBAAZA.NS,320.6499938964844,0.04993451311321562,BUY,0.5945022897476885,Neutral,0.573170731707317,0.5487804878048781,Global,8.6,3.3399532265747385,0.037450447504754125,0.06058008239984192,52.88055856680426
Swaraj Engines Limited,SWARAJENG.NS,3600.39990234375,0.0012792295047452384,SELL,0.4142986823098694,Sell,0.6020066889632107,0.5719063545150502,Global,4.4,3.68263434734675,0.011240275731132288,0.014621903518959645,52.863663714365345
Vital Chemtech Limited,VITAL.NS,50.45000076293945,0.01919193460483748,HOLD,0.48251414047639346,Neutral,0.6568047337278107,0.6094674556213018,Global,6.2,2.240110437089697,0.0216686851291934,0.05847375061105087,52.84220445496224
Sahyadri Industries Limited,SAHYADRI.NS,335.45001220703125,0.01451691637426622,HOLD,0.4690877654331251,Neutral,0.6190476190476191,0.5238095238095238,Global,7.6,2.0,0.2834575395799712,0.004238395298787667,52.65438827165626
Osia Hyper Retail Limited,OSIAHYPER.NS,2.7699999809265137,0.0072727203369140625,HOLD,0.46657307094390266,Neutral,0.6765676567656765,0.6270627062706271,Global,8.2,4.8676261974646975,,0.39350177677789255,52.504891170957485
Vijaya Diagnostic Centre Limited,VIJAYA.NS,1351.0999755859375,-0.013651680957513124,HOLD,0.46204754523373687,Neutral,0.5882352941176471,0.5384615384615384,Global,5.5,2.0,0.11476895675407395,0.020871936756536424,52.50274747309179
Arkade Developers Limited,ARKADE.NS,140.02000427246094,0.0019320520390764262,SELL,0.4301085773957661,Sell,0.6410256410256411,0.5384615384615384,Global,7.4,2.0,0.06107909327460459,0.021282642741107027,52.39116354085963
Cybertech Systems And Software Limited,CYBERTECH.NS,138.24000549316406,0.005454941959670556,HOLD,0.45712306908703887,Neutral,0.625,0.5921052631578947,Global,6.7,4.398918858135204,0.01572372735987093,0.01855464923385397,52.30055811288795
Bajaj Hindusthan Sugar Limited,BAJAJHIND.NS,17.56999969482422,0.00228174595618702,SELL,0.44823663474473224,Sell,0.6375404530744336,0.5922330097087378,Global,6.4,2.6637211367188387,0.029894504387293352,0.005122376445709564,52.27893156992659
Amber Enterprises India Limited,AMBER.NS,7435.0,0.0013468013468014295,SELL,0.44451271960541966,Sell,0.5728476821192053,0.5331125827814569,Global,5.9,2.5313826880228674,0.007452574525745215,0.09641336023313163,52.25543052008108
Sandur Manganese & Iron Ores Limited,SANDUMA.NS,205.3699951171875,-0.039788711292987555,HOLD,0.4622139024402623,Neutral,0.6484375,0.59375,Global,6.4,1.8836989602333927,0.009189165195024662,0.09047086854363817,52.19557649378661
SJVN Limited,SJVN.NS,67.95999908447266,-0.0068683504107419635,HOLD,0.4519770533075391,Neutral,0.652317880794702,0.6324503311258278,Global,4.8,11.304634896480305,0.004848854983000583,0.11080045439578745,52.13540929220378
Priti International Limited,PRITI.NS,36.36000061035156,-0.019946034884225528,HOLD,0.4600448820797854,Neutral,0.7007874015748031,0.6574803149606299,Global,8.1,3.2478897477623,0.1542857336619543,0.23074805414771737,52.13377708100729
Noida Toll Bridge Company Limited,NOIDATOLL.NS,4.360000133514404,-0.00456620557167875,HOLD,0.45457008462043036,Neutral,0.6421725239616614,0.5814696485623003,Global,8.2,2.0,0.0022989032416267374,0.08944950792266004,52.13180533773977
Seya Industries Limited,SEYAIND.NS,12.529999732971191,-0.01879410463502129,SELL,0.4440880719955054,Sell,0.7361563517915309,0.6286644951140066,Global,7.1,1.9999999999999971,0.4672130900399214,0.06703911975173726,52.07107026644192
Oil India Limited,OIL.NS,442.79998779296875,-0.002702730196016301,HOLD,0.4673363795895907,Neutral,0.5794701986754967,0.5364238410596027,Global,5.2,2.0,0.0957683274064085,0.050135530304962206,52.05535856126076
Sadbhav Engineering Limited,SADBHAV.NS,8.9399995803833,0.00111973962662959,SELL,0.38833164384756125,Sell,0.6925566343042071,0.6084142394822006,Global,10.0,2.139761618707385,0.08759115449697452,0.09060407803531123,52.02741726971313
Syncom Formulations (India) Limited,SYNCOMF.NS,13.449999809265137,0.020485546118183873,HOLD,0.46239763795764405,Neutral,0.6607142857142857,0.6309523809523809,Global,6.4,3.2020951746489623,0.018168037125292136,0.07286249143554357,51.997755303961476
Rajesh Exports Limited,RAJESHEXPO.NS,83.58000183105469,-0.011355560374690432,SELL,0.4315003290683436,Sell,0.6533333333333333,0.6033333333333333,Global,8.0,6.638153679119337,0.03981095654367728,0.28607316952499673,51.75586137930806
BSE Limited,BSE.NS,3457.10009765625,0.0064337984443232354,HOLD,0.4537126259962605,Neutral,0.5794701986754967,0.5364238410596027,Global,5.3,5.29627276842482,0.2950040779263634,0.2174399269084497,51.71388737045317
Winsome Yarns Limited,WINSOME.NS,836.6666870117188,0.0,SELL,0.2708505703013349,Sell,0.6470588235294118,0.5555555555555556,Global,4.2,2.5454541923586413,0.24257432518607636,0.04780876377768317,51.67135724696964
Amara Raja Energy & Mobility Limited,ARE&M.NS,931.7000122070312,0.004582457215010827,HOLD,0.4502952679577124,Neutral,0.6336633663366337,0.5907590759075907,Global,6.1,2.5569180043905257,0.028681871759255184,0.013567365143425825,51.631203649545384
Central Depository Services (India) Limited,CDSL.NS,1328.0,-0.002253944402704766,SELL,0.4257114762073271,Sell,0.6237623762376238,0.5742574257425743,Global,5.1,2.1207480407085724,0.017624521072796995,0.04714991408277158,51.597793931253705
Sarda Energy & Minerals Limited,SARDAEN.NS,497.6000061035156,-0.006588117055658649,HOLD,0.45934288296567344,Neutral,0.5728476821192053,0.5496688741721854,Global,5.4,3.657761120079878,0.017586924547066785,0.08118969734915948,51.576160127342
Hisar Metal Industries Limited,HISARMETAL.NS,152.02000427246094,0.025430045682704572,HOLD,0.45792032148969114,Neutral,0.6233333333333333,0.5733333333333333,Global,6.6,2.0,0.005423328973342745,0.07105971293362501,51.52259973481719
IZMO Limited,IZMO.NS,984.25,-0.037878787878787845,HOLD,0.4694338421432514,Neutral,0.6459016393442623,0.5573770491803278,Global,9.4,2.2013975183174233,0.0795766006598384,0.03632207264414533,51.51183216757922
Asian Paints Limited,ASIANPAINT.NS,2735.0,-0.007259528130671544,HOLD,0.4632476748221819,Neutral,0.5733333333333334,0.5566666666666666,Global,4.9,4.996236016784096,0.008676022206059786,0.010018245829524597,51.47834874232129
Rashi Peripherals Limited,RPTECH.NS,894.6500244140625,0.03362028424874075,HOLD,0.47443010178271255,Neutral,0.5794392523364486,0.514018691588785,Global,7.2,2.0,0.2255479786494008,,51.443539249902834
Thermax Limited,THERMAX.NS,4059.89990234375,0.017263819179090367,SELL,0.42523891041235135,Sell,0.5946843853820598,0.548172757475083,Global,7.4,3.5300830665029985,0.0392558429412464,0.05605787729760925,51.41233094343496
Kesoram Industries Limited,KESORAMIND.NS,12.739999771118164,-0.020000017606295106,SELL,0.44250729970103553,Sell,0.7218543046357616,0.5298013245033113,Global,8.8,2.0,0.22500002292486432,0.008634270983343129,51.37536429730585
EPL Limited,EPL.NS,224.72000122070312,-0.01860422126963812,HOLD,0.4700156505691612,Neutral,0.618421052631579,0.5789473684210527,Global,5.1,2.0,0.0070356592747524704,0.014595936104839558,51.37486246881654
Anupam Rasayan India Limited,ANURAS.NS,1214.5999755859375,0.0013190235663129712,SELL,0.43690646161044994,Sell,0.5791666666666667,0.5666666666666667,Global,3.2,4.695041431055595,0.00913921498931991,0.06578299524130804,51.35154862299019
