Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Rollatainers Limited,ROLLT.NS,5.190000057220459,0.04848490044506737,BUY,0.6133834950287388,Neutral,0.6739130434782609,0.5652173913043479,Global,9.0,2.000000000000002,1.661538425799188,,58.00250808477029
Atal Realtech Limited,ATALREAL.NS,15.869999885559082,0.09903049492594396,BUY,0.5633092079478756,Neutral,0.5714285714285714,0.5075187969924813,Global,10.0,2.8693692086715394,,0.6307498013478958,57.75911925844555
Affordable Robotic & Automation Limited,AFFORDABLE.NS,167.30999755859375,0.030932309323657314,HOLD,0.48637938065898095,Neutral,0.6144578313253012,0.5542168674698795,Global,8.2,4.072069557199099,0.028966736028777307,0.13442116921487512,57.60670479464616
Rainbow Childrens Medicare Limited,RAINBOW.NS,1457.199951171875,0.002407649527110811,HOLD,0.4850995077464111,Neutral,0.625,0.565,Global,4.8,2.2390435014439434,0.027137477009639532,0.029250667649346918,57.5872589535946
Tata Technologies Limited,TATATECH.NS,758.75,0.013829469866787791,HOLD,0.49059145837400214,Neutral,0.5887096774193549,0.5241935483870968,Global,6.0,1.999999999999997,0.0996376811594204,0.017649975279783625,57.40280807531534
Madhucon Projects Limited,MADHUCON.NS,3.990000009536743,-0.03855423666358315,HOLD,0.5245749787026751,Neutral,0.6175548589341693,0.567398119122257,Global,9.0,3.7181246477710403,0.10526319265469986,0.37092730227147586,57.34337144180416
Osia Hyper Retail Limited,OSIAHYPER.NS,2.2200000286102295,-0.03478257624548575,HOLD,0.510751285748313,Neutral,0.6948051948051948,0.6331168831168832,Global,8.6,4.781894309888344,,0.3738738346889363,57.2263088761602
Alpa Laboratories Limited,ALPA.NS,61.119998931884766,0.012088086597355607,HOLD,0.49372296712677183,Neutral,0.6644951140065146,0.6091205211726385,Global,8.1,2.7149562188591285,0.0019671956046682926,0.185945711339631,57.20532754094561
Bharat Heavy Electricals Limited,BHEL.NS,429.20001220703125,0.04529957580864341,HOLD,0.5348553381203127,Neutral,0.577922077922078,0.525974025974026,Global,5.8,2.0,0.08520862757782877,0.03582242382088885,57.17352106569376
United Polyfab Gujarat Limited,UNITEDPOLY.NS,43.189998626708984,0.010292365537052373,HOLD,0.4793446767675073,Neutral,0.6291390728476821,0.5397350993377483,Global,9.0,2.0,0.08463081259949878,0.08798340293087814,57.161642793723736
Bhagyanagar India Limited,BHAGYANGR.NS,425.25,0.050000000000000044,HOLD,0.5194966228611337,Neutral,0.6071428571428571,0.5324675324675325,Global,7.2,1.9999999999999978,0.19067620682433395,0.015049956252755736,57.056709440491126
Sahyadri Industries Limited,SAHYADRI.NS,361.29998779296875,-0.005094330537268266,HOLD,0.45666106650565985,Neutral,0.5947712418300654,0.5163398692810457,Global,8.3,2.057140108391766,0.08727054187575756,0.10275481598548564,56.83228752328244
Sadbhav Engineering Limited,SADBHAV.NS,7.519999980926514,-0.01052630588288439,HOLD,0.4785218042453674,Neutral,0.7101910828025477,0.6242038216560509,Global,9.2,2.9580224980397705,0.07890964236596343,0.23005319460922902,56.8226686897264
Panache Digilife Limited,PANACHE.NS,520.0,-0.017013232514177745,HOLD,0.48979329472559696,Neutral,0.6134185303514377,0.5207667731629393,Global,6.5,2.2361414755831324,0.2893627962789287,0.07576927771935105,56.573180256445305
Seya Industries Limited,SEYAIND.NS,12.619999885559082,0.003977740011835484,HOLD,0.4879549271603556,Neutral,0.7060702875399361,0.6038338658146964,Global,7.0,2.0,0.05166665712992358,0.02852612202391458,56.522747073273514
Indraprastha Medical Corporation Limited,INDRAMEDCO.NS,359.6499938964844,0.019913081158436707,HOLD,0.5045198342169445,Neutral,0.6537216828478964,0.6181229773462783,Global,5.9,6.386246278582232,0.01507324063937343,0.12628907274862122,56.461841704965416
Deepak Fertilizers and Petrochemicals Corporation Limited,DEEPAKFERT.NS,1315.0,0.023505565087283964,HOLD,0.4933944442918758,Neutral,0.6396103896103896,0.6006493506493507,Global,6.7,3.1526541330333537,0.09328605541472923,0.1355247973908409,56.411400292411656
Aqylon Nexus Limited,AQYLON.NS,19.709999084472656,-0.04828585437986577,SELL,0.44008626987668426,Sell,0.7258064516129032,0.5903225806451613,Global,10.0,4.5631887685164925,,0.458650499007327,56.404313493834216
Housing & Urban Development Corporation Limited,HUDCO.NS,169.5500030517578,-0.0010604647399519163,HOLD,0.4985784402935654,Neutral,0.6148867313915858,0.5857605177993528,Global,5.4,4.990550636768946,0.08169796121051554,0.20041460146928936,56.29286990975439
Can Fin Homes Limited,CANFINHOME.NS,771.9500122070312,-0.016373567515048593,HOLD,0.48557867532110593,Neutral,0.5681818181818182,0.538961038961039,Global,4.5,7.462885470773925,0.00908272396041876,0.10415177421791855,56.23625760755204
Britannia Industries Limited,BRITANNIA.NS,4982.0,-0.0035003500350034855,HOLD,0.47351230246090875,Neutral,0.5844155844155844,0.5584415584415585,Global,4.0,5.525801952580179,0.0019231881390080474,0.14201124046567637,56.0248825061263
Axita Cotton Limited,AXITA.NS,7.989999771118164,-0.0012500286102294922,HOLD,0.46199200402007246,Neutral,0.6335078534031413,0.581151832460733,Global,6.0,2.672476801109705,0.020984344667748456,0.0356980103216058,55.98297372651613
KPI Green Energy Limited,KPIGREEN.NS,276.3500061035156,-0.002886479561921118,HOLD,0.4929344085770497,Neutral,0.6497890295358649,0.5991561181434599,Global,6.8,12.491483207989244,,0.5123936591906055,55.971614943620395
Take Solutions Limited,TAKE.NS,17.670000076293945,-0.04434828042048322,SELL,0.42606004151521715,Sell,0.6633986928104575,0.5032679738562091,Global,9.8,5.397590306072034,,0.38030556221502443,55.96966874242752
Suzlon Energy Limited,SUZLON.NS,42.540000915527344,0.00925265422372501,HOLD,0.5037146915739138,Neutral,0.6528662420382165,0.6242038216560509,Global,5.7,4.015223271693129,0.08797960551540851,0.15937937549084857,55.84528484210817
Thermax Limited,THERMAX.NS,3536.800048828125,-0.006349343747732217,HOLD,0.4852208483196722,Neutral,0.6078431372549019,0.5686274509803921,Global,5.7,4.865578304233806,0.1455629002375467,0.21225096519960718,55.831410310817986
Indian Metals & Ferro Alloys Limited,IMFA.NS,1246.0999755859375,0.020724054510071976,HOLD,0.5029963332757866,Neutral,0.5584415584415584,0.5227272727272727,Global,5.9,3.532153198880026,0.022939161734099045,0.005843635229044519,55.824617628969996
TCI Finance Limited,TCIFINANCE.NS,14.890000343322754,-0.008655133853456176,HOLD,0.49102963831245106,Neutral,0.6635220125786163,0.60062893081761,Global,7.8,2.768794133405453,0.05527999331143785,0.007387485167290375,55.67485099128233
Mamata Machinery Limited,MAMATA.NS,393.8999938964844,0.00600180354176949,HOLD,0.4605849532194814,Neutral,0.6438356164383562,0.5753424657534247,Global,6.8,2.0,0.010013573813102417,0.06995180230921294,55.66818396289091
Baazar Style Retail Limited,STYLEBAAZA.NS,388.04998779296875,0.04230459445719448,HOLD,0.5159137634998547,Neutral,0.6704545454545454,0.5909090909090908,Global,7.6,2.0,0.2555204776333031,0.01017913240893753,55.6164374823573
Gayatri Highways Limited,GAYAHWS.NS,1.840000033378601,-0.02127657550770312,HOLD,0.4900604933852537,Neutral,0.6904024767801857,0.5263157894736843,Global,8.4,1.8011700358283205,0.025069680985971843,0.1793478461570457,55.563152143618055
Amara Raja Energy & Mobility Limited,ARE&M.NS,795.2999877929688,0.004737540342153013,HOLD,0.4927548897092969,Neutral,0.6472491909385113,0.6181229773462783,Global,5.3,7.299435360421697,0.00837014457322982,0.0967844065961403,55.55820370719752
Reliable Data Services Limited,RELIABLE.NS,136.0500030517578,0.008375369835074586,HOLD,0.49081541183902594,Neutral,0.6245847176079734,0.5780730897009967,Global,7.2,3.892683112873086,0.032637594320742425,0.02021315647419586,55.45419132797312
IZMO Limited,IZMO.NS,913.25,0.03778409090909096,HOLD,0.4820991414535872,Neutral,0.6430868167202572,0.5691318327974276,Global,9.3,2.0,0.0017001072416535923,0.001916233232959197,55.399528343596074
Viji Finance Limited,VIJIFIN.NS,15.010000228881836,-0.01959504784535948,HOLD,0.4888376475778622,Neutral,0.6853582554517134,0.5451713395638629,Global,6.4,2.0,3.101092862536124,,55.24188237889311
Ansal Properties & Infrastructure Limited,ANSALAPI.NS,3.4600000381469727,0.01764704149899643,HOLD,0.4916778150974093,Neutral,0.664576802507837,0.5360501567398119,Global,6.5,1.555556242358098,0.045317250139125465,0.05202314010771003,55.185101115251314
Premier Energies Limited,PREMIERENE.NS,880.0,-0.021134593993325956,HOLD,0.5029080035646029,Neutral,0.651685393258427,0.6067415730337078,Global,6.3,4.827509666524574,0.055806844506340214,0.195255639702814,55.12917522976776
Indo Thai Securities Limited,INDOTHAI.NS,35.31999969482422,-0.049771282358219926,HOLD,0.48955393047164536,Neutral,0.672077922077922,0.6071428571428572,Global,10.0,57.77718790796764,,5.635027110852434,55.11146275734848
Global Vectra Helicorp Limited,GLOBALVECT.NS,126.95999908447266,-0.022181125497902632,HOLD,0.5061789168820269,Neutral,0.7138263665594855,0.6655948553054662,Global,7.5,6.045290930389794,,0.3897684386200002,55.100156990939496
Shipping Corporation Of India Limited,SCI.NS,266.8999938964844,-0.007991057402086832,HOLD,0.5001000328624756,Neutral,0.603225806451613,0.567741935483871,Global,5.7,2.935958300960953,0.029238919789290163,0.021650158618594206,55.03213353996156
Soma Textiles & Industries Limited,SOMATEX.NS,80.58000183105469,-0.012741985794295974,HOLD,0.45130094960411554,Neutral,0.6772151898734177,0.6075949367088608,Global,9.5,8.656860142085907,0.04976549750538872,0.4516220562044835,54.90436512510751
Sukhjit Starch & Chemicals Limited,SUKHJITS.NS,159.22000122070312,-0.015458817592934548,HOLD,0.48183780521087843,Neutral,0.5930232558139535,0.5406976744186047,Global,5.7,1.9999999999999956,0.000785973436683074,0.0374324294019861,54.8476709349632
The Jammu & Kashmir Bank Limited,J&KBANK.NS,147.66000366210938,0.02010365224255173,HOLD,0.48601575258942126,Neutral,0.5714285714285714,0.5454545454545454,Global,5.1,3.720734124352283,0.00654401318226272,0.13199234559802653,54.83682646764119
S.A.L. Steel Limited,SALSTEEL.NS,74.62000274658203,0.04995079593360896,BUY,0.5925132512205042,Neutral,0.6063492063492063,0.5365079365079365,Global,8.7,2.0000000000000018,0.4118537968958891,,54.81931335467601
Bharat Gears Limited,BHARATGEAR.NS,99.55000305175781,-0.007378580686152492,HOLD,0.4831230492291529,Neutral,0.627831715210356,0.598705501618123,Global,6.0,4.0219700669542835,0.005047955422462058,0.15877782166738363,54.39244253616457
Amber Enterprises India Limited,AMBER.NS,6930.0,-0.010000000000000009,HOLD,0.4691521108440822,Neutral,0.5700325732899023,0.5342019543973942,Global,5.5,3.80310983460434,0.02872411489645965,0.12467532467532472,54.26095164809668
Pearl Polymers Limited,PEARLPOLY.NS,16.149999618530273,0.01892739620443651,HOLD,0.48728193075454157,Neutral,0.6601307189542484,0.6241830065359477,Global,7.9,3.59899859048743,0.08316564613066624,0.2222910363706001,54.056055258382244
Advanced Enzyme Technologies Limited,ADVENZYMES.NS,288.1000061035156,0.0008685078850061423,HOLD,0.4781709355033073,Neutral,0.6241830065359477,0.5849673202614378,Global,5.1,2.4858154931095244,0.11715452956555561,0.09619026799579755,54.04605874881665
Prakash Industries Limited,PRAKASH.NS,118.4800033569336,0.006712557559174659,HOLD,0.4854457206885936,Neutral,0.6440129449838188,0.6116504854368932,Global,6.0,5.979421230509009,0.02376236363020956,0.16799043785928514,53.9140569822287
PTC India Financial Services Limited,PFS.NS,26.059999465942383,-0.016974755151046406,HOLD,0.49444983500950346,Neutral,0.6504854368932039,0.6245954692556634,Global,6.2,5.0222600208197115,0.09266243392556572,0.2411742124410221,53.88177730875999
Vibhor Steel Tubes Limited,VSTL.NS,112.75,-0.01854106288598989,HOLD,0.47411791023795863,Neutral,0.6460176991150443,0.584070796460177,Global,7.3,1.999999999999998,0.012572981994286136,0.055432372505543226,53.84964752604327
REC Limited,RECLTD.NS,312.6499938964844,0.013452168221991467,HOLD,0.48457714427487836,Neutral,0.6143790849673203,0.5849673202614378,Global,4.3,5.775098874302223,0.04474895053872685,0.17218024569830748,53.82562709981003
Goyal Aluminiums Limited,GOYALALUM.NS,5.900000095367432,-0.005058977038722157,HOLD,0.4971038939368264,Neutral,0.6285714285714286,0.6,Global,6.6,4.503495915873935,0.10486890014565864,0.23389832070078564,53.785318168662045
Greenlam Industries Limited,GREENLAM.NS,230.86000061035156,0.018934515370315097,HOLD,0.4880173205935657,Neutral,0.6039603960396039,0.570957095709571,Global,5.1,2.974716012909039,0.04377430166264107,0.11864660803027416,53.750247898276015
Lloyds Metals And Energy Limited,LLOYDSME.NS,1812.300048828125,0.01883292055342012,HOLD,0.49201171125141774,Neutral,0.5531914893617021,0.5106382978723405,Global,4.6,2.205917118758925,0.026159375958804132,0.017986745911224844,53.71243295055454
Blue Coast Hotels Limited,BLUECOAST.NS,21.09000015258789,0.0,HOLD,0.49446599696788424,Neutral,0.6425855513307985,0.5893536121673004,Global,9.7,2.8056970679249322,0.1357027732459275,0.2802275867545174,53.594383849440504
Platinum Industries Limited,PLATIND.NS,211.11000061035156,-0.027277326647204725,HOLD,0.5085234951133893,Neutral,0.6428571428571429,0.6071428571428572,Global,7.6,5.334852952647156,0.026433498826063495,0.16337453348516706,53.57223377228614
GHCL Limited,GHCL.NS,420.1000061035156,0.002984361899928123,SELL,0.440363481807953,Sell,0.6493506493506493,0.6233766233766234,Global,4.6,3.2299567322552836,0.00262531289621859,0.08213009378335356,53.514782116687755
Priti International Limited,PRITI.NS,31.959999084472656,-0.04653941980868015,HOLD,0.4877661034423173,Neutral,0.6911196911196911,0.6525096525096525,Global,8.1,6.124850261564774,0.014603145538814477,0.40018777477816636,53.47891224254774
KRN Heat Exchanger and Refrigeration Limited,KRN.NS,1392.800048828125,-0.0316345675139702,HOLD,0.5049657418407075,Neutral,0.5952380952380952,0.5238095238095238,Global,8.3,1.999999999999998,0.2131876343691863,0.008759298351647571,53.376467584769294
Apcotex Industries Limited,APCOTEXIND.NS,581.0999755859375,0.007629553122545651,HOLD,0.5167763876013303,Neutral,0.5967741935483871,0.564516129032258,Global,6.6,3.5249089212691813,0.18326200033369866,0.22526248479372724,53.338808832421165
Jupiter Life Line Hospitals Limited,JLHL.NS,276.8500061035156,0.004717903713077343,HOLD,0.5105688737564966,Neutral,0.5413533834586466,0.518796992481203,Global,5.7,4.2809231317026954,0.020859216044547768,0.008970674201317141,53.33643356217797
Vardhman Holdings Limited,VHL.NS,3396.800048828125,-0.001821907485123453,HOLD,0.4665839873830812,Neutral,0.6168831168831169,0.5811688311688312,Global,6.3,3.730462999948715,0.025277547254643817,0.007286123937721545,53.29528808696054
Larsen & Toubro Limited,LT.NS,3836.199951171875,0.007484833459954876,HOLD,0.48016444888848103,Neutral,0.5941558441558441,0.5681818181818181,Global,4.1,2.926881920726758,0.03623443200093446,0.06920623987036989,53.21210472888768
Rajesh Exports Limited,RAJESHEXPO.NS,73.43000030517578,-0.043132625107310085,HOLD,0.503144792463179,Neutral,0.6601307189542484,0.6241830065359477,Global,8.6,6.665827097355477,0.011014774638727687,0.4638430807168743,53.18472629649621
Onward Technologies Limited,ONWARDTEC.NS,278.6000061035156,-0.010477648081527624,HOLD,0.4789063851086894,Neutral,0.6151315789473685,0.5855263157894737,Global,6.4,3.2598244200919377,0.013525398274946143,0.05958365305041591,53.1322301742872
Nazara Technologies Limited,NAZARA.NS,362.54998779296875,0.032464741832930244,HOLD,0.4803865121032121,Neutral,0.664,0.6,Global,6.0,1.9999999999999967,0.05668895757345149,,53.10098712048507
Flair Writing Industries Limited,FLAIR.NS,231.88999938964844,-0.007872315798249208,HOLD,0.4815304693906179,Neutral,0.6311475409836066,0.5983606557377049,Global,5.3,3.2071631237237264,,0.13535155311338576,52.939911447672976
Le Merite Exports Limited,LEMERITE.NS,19.18000030517578,-0.043868354147299615,HOLD,0.5185195945098857,Neutral,0.696969696969697,0.6515151515151515,Global,9.1,3.1211338661537127,,0.2705943926735539,52.88961608913067
NMDC Steel Limited,NSLNISP.NS,41.63999938964844,0.01141610982770569,SELL,0.42751082148864755,Sell,0.6273291925465838,0.577639751552795,Global,7.9,4.183218694377204,0.024102300686523526,0.11887610075638011,52.79022877139031
Anupam Rasayan India Limited,ANURAS.NS,1178.300048828125,0.006749849837039745,HOLD,0.5002518216593016,Neutral,0.5714285714285714,0.5591836734693878,Global,4.2,4.383007794781054,0.013765808593170004,0.08113381280177001,52.774713261606564
Sandur Manganese & Iron Ores Limited,SANDUMA.NS,180.60000610351562,-0.007583194067602661,HOLD,0.5011476526875596,Neutral,0.6390977443609023,0.6015037593984962,Global,6.3,4.086908785518839,0.06177290692622761,0.18189363086675492,52.756244188845756
Agro Phos India Limited,AGROPHOS.NS,23.18000030517578,-0.01235615750588026,HOLD,0.4835909445552315,Neutral,0.667741935483871,0.6129032258064516,Global,9.7,3.978263962473695,,0.46246769109444297,52.689224647116404
Winsome Yarns Limited,WINSOME.NS,836.6666870117188,0.0,SELL,0.21234219184382397,Sell,0.6688311688311688,0.577922077922078,Global,3.3,27.999914551042338,0.24257432518607636,0.04780876377768317,52.673213169942244
Gujarat Lease Financing Limited,GLFL.NS,5.349999904632568,0.017110203770820842,HOLD,0.48443435940394924,Neutral,0.7255520504731862,0.6246056782334385,Global,9.1,2.1041691198058565,0.07214431864267112,0.15140190572652923,52.63590879083227
Bajaj Auto Limited,BAJAJ-AUTO.NS,11593.0,0.014793417366946837,HOLD,0.4912421818173543,Neutral,0.5261437908496732,0.5163398692810457,Global,4.0,7.516928087768917,0.005115311253684807,0.07564909859397906,52.62944113899824
Globus Spirits Limited,GLOBUSSPR.NS,830.75,-0.009892125515430839,HOLD,0.47650643018348354,Neutral,0.5889967637540453,0.5663430420711975,Global,5.6,7.738306167706673,0.009840769412247985,0.11372329277530802,52.61736089063421
VL E-Governance & IT Solutions Limited,VLEGOV.NS,10.210000038146973,-0.024832877005801612,HOLD,0.4713936485690812,Neutral,0.7410071942446043,0.6330935251798562,Global,9.4,1.6165578356012351,0.019980000468738934,0.15572969115056545,52.57052940690605
Mtar Technologies Limited,MTARTECH.NS,7060.0,0.0394581861012957,HOLD,0.48323123956433706,Neutral,0.568,0.504,Global,8.3,2.0000000000000018,0.14239482200647258,0.04645892351274794,52.55638398468934
JSW Energy Limited,JSWENERGY.NS,512.0,0.014464013505857132,HOLD,0.46694196818897654,Neutral,0.5857605177993528,0.5631067961165048,Global,4.9,3.3124474505061037,0.016906843936530747,0.026391924551626644,52.54251553492101
Vineet Laboratories Limited,VINEETLAB.NS,35.88999938964844,0.007862925428186562,HOLD,0.5056277209742874,Neutral,0.5672268907563025,0.5336134453781513,Global,8.0,5.457422475641081,0.025135707235209415,0.016996395116337215,52.46623601727814
Kritika Wires Limited,KRITIKA.NS,5.170000076293945,-0.013358720969806726,HOLD,0.4966247969360887,Neutral,0.6928571428571428,0.6464285714285714,Global,7.4,3.7394141104878877,0.0726140855119366,0.2379110253234653,52.458992957218726
D.B.Corp Limited,DBCORP.NS,186.49000549316406,0.009527471479081617,HOLD,0.4727682913251899,Neutral,0.5844155844155844,0.5616883116883117,Global,5.3,4.937205786243543,0.015074843667649995,0.09764170093679003,52.45628613967059
Nupur Recyclers Limited,NRL.NS,133.97999572753906,-0.010121982373083704,HOLD,0.4807854560303834,Neutral,0.6197183098591549,0.5446009389671361,Global,7.3,2.0,0.32600944688777855,,52.418615524523865
Global Surfaces Limited,GSLSU.NS,27.510000228881836,-0.017499991825648764,SELL,0.42125837221985535,Sell,0.6818181818181818,0.6233766233766234,Global,10.0,4.220831368559794,0.12515334848498805,0.3940384643784447,52.31870776683273
Aartech Solonics Limited,AARTECH.NS,50.2400016784668,-0.011607321096483436,SELL,0.43880749640874234,Sell,0.7163120567375887,0.6524822695035462,Global,8.2,2.5809165776257976,0.04644872807532274,0.042794538999849197,52.29966648905333
JINDAL STEEL LIMITED,JINDALSTEL.NS,1103.0,0.007305936073059405,HOLD,0.4762539414961855,Neutral,0.5566343042071198,0.5372168284789645,Global,5.0,4.636536659330595,0.013831622540431798,0.021109009440411164,52.29636098298239
Gujarat Raffia Industries Limited,GUJRAFFIA.NS,40.25,-0.016132971153111852,HOLD,0.473007877107065,Neutral,0.6456953642384106,0.5993377483443709,Global,8.2,2.7900918872289826,0.027834529030518418,0.08913044899887179,52.29275947494818
Gravita India Limited,GRAVITA.NS,1611.5999755859375,-0.006840436260518334,HOLD,0.47310400934672653,Neutral,0.6286644951140065,0.6058631921824105,Global,5.7,6.245604081620692,0.011337478862207373,0.10089354621761926,52.23854861890311
Lokesh Machines Limited,LOKESHMACH.NS,348.25,0.048314229991557545,HOLD,0.5473482797575079,Neutral,0.6058631921824105,0.5667752442996743,Global,8.8,3.3121944773680463,0.0604445994897691,0.004594418100547282,52.206055996826755
Vaxtex Cotfab Limited,VCL.NS,1.649999976158142,-0.03508775476628012,HOLD,0.4520933722793103,Neutral,0.7033492822966507,0.5358851674641149,Global,10.0,1.6735632395583673,0.006097555213709249,0.15757575407282154,52.188731410287524
Capital Small Finance Bank Limited,CAPITALSFB.NS,273.25,0.013162727594701273,HOLD,0.47080542779261497,Neutral,0.6160714285714286,0.5714285714285714,Global,4.9,1.9098102474565424,0.010402962349458367,0.029113864895824237,52.17962498387492
Tera Software Limited,TERASOFT.NS,234.25,-0.017201619460982864,HOLD,0.5270419492370453,Neutral,0.6237942122186495,0.585209003215434,Global,8.7,5.75609166435314,,0.6123799880769745,52.13173304598947
Kriti Nutrients Limited,KRITINUT.NS,80.30000305175781,-0.005942012067250535,HOLD,0.5066843969008022,Neutral,0.672316384180791,0.6214689265536724,Global,8.3,2.0,0.002496936097961866,0.01867994947687812,52.12548071113929
Munjal Showa Limited,MUNJALSHOW.NS,124.66999816894531,-0.00486909815050518,SELL,0.44939635193432803,Sell,0.5889967637540453,0.5631067961165048,Global,4.3,2.8372401759575343,0.01983657866996058,0.014197803921916163,52.078007161599686
Arkade Developers Limited,ARKADE.NS,117.22000122070312,0.012612293171474498,HOLD,0.4799520821631588,Neutral,0.6987951807228916,0.6265060240963856,Global,7.9,2.0,0.06466850903958532,0.027896234507877482,52.01975508681555
Honda India Power Products Limited,HONDAPOWER.NS,1922.9000244140625,-0.0019204563577084333,HOLD,0.47430288806874915,Neutral,0.6578947368421053,0.618421052631579,Global,5.3,2.8978459259247877,0.07017471245243967,0.10592189199043323,51.974204244351455
