Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Kesoram Industries Limited,KESORAMIND.NS,11.720000267028809,0.0017094408623694601,SELL,0.4405151700216034,Sell,0.7194719471947195,0.5445544554455446,Global,8.3,2.0,0.10357819146170533,0.01621156792272571,55.58507942389568
Aqylon Nexus Limited,AQYLON.NS,21.790000915527344,-0.06720888928951918,SELL,0.4212332825092781,Sell,0.7311475409836066,0.5934426229508196,Global,10.0,12.023989325762297,,1.4786597545778992,55.461664125463905
Nupur Recyclers Limited,NRL.NS,116.0,-0.008547008547008517,SELL,0.4374188907267984,Sell,0.631578947368421,0.5598086124401913,Global,5.8,1.9999999999999956,0.14806016378582276,,55.37172335482264
Jagran Prakashan Limited,JAGRAN.NS,61.91999816894531,-0.008645547925753783,HOLD,0.45904389830367803,Neutral,0.6118421052631579,0.5855263157894737,Global,3.9,5.843487693716546,0.004032243854154238,0.003673661591516497,55.362057327876705
Entertainment Network (India) Limited,ENIL.NS,101.0199966430664,9.894571452884193e-05,HOLD,0.4662697228124569,Neutral,0.639344262295082,0.5934426229508196,Global,6.7,4.206812351089595,0.024855401804072752,0.12255004250846224,55.324740841382976
Gayatri Highways Limited,GAYAHWS.NS,1.8899999856948853,0.0,HOLD,0.4631498164928543,Neutral,0.6865203761755486,0.5172413793103448,Global,8.4,2.0,0.02717388663546627,0.14285719692031318,55.25278266031608
Bhagyanagar India Limited,BHAGYANGR.NS,382.5,0.04995886032632613,BUY,0.5518558017010867,Neutral,0.6118421052631579,0.5263157894736843,Global,8.4,1.8013558327463561,0.0714285714285714,0.1284967160692403,55.17711555772295
Sumeet Industries Limited,SUMEETINDS.NS,14.079999923706055,-0.04671635156889431,HOLD,0.46313196464367495,Neutral,0.6408450704225352,0.573943661971831,Global,9.4,10.50980378618766,,1.2372159212134966,55.081950344859806
Madras Fertilizers Limited,MADRASFERT.NS,65.02999877929688,-0.008084179362929267,HOLD,0.45676579361476316,Neutral,0.6567656765676567,0.6171617161716172,Global,5.5,3.9206701103833015,0.02248428206735964,0.10538724662736887,55.05295862469607
SEL Manufacturing Company Limited,SELMC.NS,27.209999084472656,-0.014130481579953558,SELL,0.42925547880597487,Sell,0.6091549295774648,0.5598591549295775,Global,6.7,3.0192642234070983,0.015298502204624587,0.18926871367730946,55.03932993692371
Housing & Urban Development Corporation Limited,HUDCO.NS,189.00999450683594,0.0027587086769476077,HOLD,0.4500589274005708,Neutral,0.6019736842105263,0.5657894736842105,Global,5.7,3.919574916241871,0.09123604314029388,0.13662429925076136,54.94525104073201
Cambridge Technology Enterprises Limited,CTE.NS,40.77000045776367,0.04996133235197142,BUY,0.5875691117564691,Neutral,0.6188925081433225,0.5765472312703583,Global,9.9,10.32578016840794,0.0424443830607546,0.4699533880864488,54.91477940984124
IRB Infrastructure Developers Limited,IRB.NS,19.170000076293945,-0.004672905063257904,SELL,0.4315785729900323,Sell,0.6426229508196721,0.6131147540983606,Global,4.0,3.152232882837998,0.0010191251494500175,0.09482211105980975,54.879543443620754
TCI Finance Limited,TCIFINANCE.NS,15.460000038146973,0.017105278430553206,HOLD,0.4635350122442085,Neutral,0.6666666666666666,0.5968253968253968,Global,8.0,2.0,0.09567685431025996,0.014877072552963222,54.83342910988675
United Polyfab Gujarat Limited,UNITEDPOLY.NS,33.81999969482422,0.015310666481753277,HOLD,0.47365501913941593,Neutral,0.6510067114093959,0.5570469798657718,Global,8.6,1.5940595622738727,0.09061591245411305,0.12241275656433603,54.795297623657305
GM Breweries Limited,GMBREW.NS,891.3499755859375,-0.003799971404372715,SELL,0.44552128979966404,Sell,0.6324503311258278,0.6026490066225165,Global,4.4,7.9802802925588905,0.005981590052464458,0.08711507998081047,54.74444302854286
Sandur Manganese & Iron Ores Limited,SANDUMA.NS,200.88999938964844,0.014544745026560113,HOLD,0.4522835612914717,Neutral,0.6589147286821705,0.6124031007751938,Global,6.4,2.920455129115123,0.02437888258833598,0.08375778708555881,54.73639962188331
Sanginita Chemicals Limited,SANGINITA.NS,56.70000076293945,0.05000001412850841,HOLD,0.5123484401085818,Neutral,0.6196721311475409,0.5770491803278689,Global,5.4,5.319903909072167,1.9302325398007465,0.19964719096663552,54.406493043680435
Aartech Solonics Limited,AARTECH.NS,50.81999969482422,0.011745971689523627,HOLD,0.4564973017501086,Neutral,0.7445255474452555,0.656934306569343,Global,8.0,2.2067551985459244,0.05852950367695997,0.03089334325564974,54.34235016967564
Cyber Media (India) Limited,CYBERMEDIA.NS,16.6200008392334,0.00788363068039133,HOLD,0.45069315750255096,Neutral,0.6407407407407407,0.5851851851851853,Global,8.1,3.4404304802052605,0.03551405867444024,0.04693133212458078,54.29332569676673
HMT Limited,HMT.NS,60.279998779296875,0.02621717835930215,HOLD,0.46200015444985193,Neutral,0.6601941747572816,0.6148867313915858,Global,6.9,3.253947142456395,0.03025124779592181,0.03666229170410906,54.29135831255574
Sadbhav Engineering Limited,SADBHAV.NS,8.260000228881836,-0.032786854124345455,SELL,0.44897673992737075,Sell,0.6967741935483871,0.6096774193548387,Global,10.0,2.024260071700031,0.0048661752498320165,0.1803873764928292,54.22943428283133
Sab Events & Governance Now Media Limited,SABEVENTS.NS,132.60000610351562,0.0,SELL,0.2715273001692527,Sell,0.692063492063492,0.5587301587301587,Global,7.3,5.021094864317134,0.11241618706661427,0.12820512230390668,54.2038793964642
Rajesh Exports Limited,RAJESHEXPO.NS,82.58999633789062,0.01188426315446578,SELL,0.4283786327832799,Sell,0.652317880794702,0.5993377483443709,Global,7.3,9.53329391814004,0.027494391141928975,0.301489316260634,54.20188541610209
Amber Enterprises India Limited,AMBER.NS,7259.0,0.00512323456106345,HOLD,0.4550276919686424,Neutral,0.5676567656765676,0.528052805280528,Global,6.3,5.113592974417704,0.01952247191011236,0.12299673967947822,54.12152263751694
REC Limited,RECLTD.NS,340.0,0.014925373134328401,HOLD,0.46218768140429334,Neutral,0.6112956810631229,0.574750830564784,Global,5.1,2.573186238464276,0.002384900499135867,0.09440243310903917,54.03917992148319
Mstc Limited,MSTCLTD.NS,653.2000122070312,0.047802352624188416,HOLD,0.5437685410492631,Neutral,0.6456953642384106,0.6125827814569537,Global,7.1,2.6801747206896085,0.12717862330807805,0.13885488443359661,53.99892903938936
D P Wires Limited,DPWIRES.NS,162.66000366210938,0.0016626902732665982,SELL,0.4486688115585302,Sell,0.7138157894736842,0.6710526315789473,Global,7.0,13.0241559576084,0.01564112829387576,0.26469317414512417,53.95114542957004
21st Century Management Services Limited,21STCENMGM.NS,44.93000030517578,0.01997732311820033,HOLD,0.5155771570349704,Neutral,0.5993690851735016,0.5583596214511042,Global,6.5,4.875786762609913,0.23893564211669882,0.19719564990367733,53.92982118551358
S.A.L. Steel Limited,SALSTEEL.NS,71.87000274658203,0.08205366949535486,HOLD,0.5238378562852791,Neutral,0.6045016077170418,0.5241157556270096,Global,8.7,2.0,0.3598221994882953,,53.925226147597286
TITAGARH RAIL SYSTEMS LIMITED,TITAGARH.NS,820.9500122070312,-0.012509729577578121,HOLD,0.4539993727687624,Neutral,0.6039603960396039,0.5676567656765676,Global,6.4,5.839679971006165,0.008909917526405797,0.007186751070317854,53.90763241471676
Gayatri Projects Limited,GAYAPROJ.NS,22.200000762939453,0.04914938199560237,HOLD,0.5457734133477307,Neutral,0.69,0.64,Global,7.7,2.000000000000002,0.11222453813684519,0.035585539685995426,53.888601189947835
Kirloskar Oil Engines Limited,KIRLOSENG.NS,2101.60009765625,0.000714251669086563,HOLD,0.4513855604021411,Neutral,0.6125827814569537,0.5662251655629139,Global,6.6,3.3054568184773285,0.17583801060878046,0.22124737216040136,53.816875008686914
Reliance Home Finance Limited,RHFL.NS,1.7799999713897705,0.0,HOLD,0.4585384818927909,Neutral,0.7160883280757098,0.665615141955836,Global,7.3,5.185184635743254,,0.2808988809194277,53.54522062460798
Seya Industries Limited,SEYAIND.NS,12.479999542236328,0.01545968925736707,HOLD,0.45820262277957075,Neutral,0.7337662337662337,0.6266233766233766,Global,7.2,1.6481501810852441,0.039999961853027344,0.07131413268972531,53.53236841984629
Baazar Style Retail Limited,STYLEBAAZA.NS,383.5,0.049965776865160905,BUY,0.6422211703291247,Neutral,0.5783132530120482,0.5301204819277108,Global,8.4,2.0000000000000027,0.2407991710316868,0.022164276401564598,53.46860948992333
JSW Energy Limited,JSWENERGY.NS,555.5,-0.008035714285714257,SELL,0.44175596287782254,Sell,0.5737704918032787,0.5475409836065575,Global,4.3,3.277382732411878,0.013131519911231404,1.919997543353702e-05,53.260311199729074
S&S Power Switchgears Limited,S&SPOWER.NS,297.70001220703125,-0.08568794033626137,HOLD,0.49370828525449256,Neutral,0.6258741258741258,0.56993006993007,Global,9.6,3.9316319100038912,0.05380535294524336,0.07793073811941609,53.16936011117866
JITF Infralogistics Limited,JITFINFRA.NS,306.20001220703125,-0.026081367203057093,HOLD,0.49100628066589264,Neutral,0.6773162939297125,0.6230031948881789,Global,9.1,3.194857726185858,0.055862111058728514,0.032331788052936794,53.13893046427339
Indosolar Limited,WAAREEINDO.NS,300.3500061035156,0.010428952408799486,SELL,0.4154849875886222,Sell,0.6896551724137931,0.6149425287356323,Global,9.8,7.160928976456003,0.062058058939503224,0.4521391211364427,53.06472254517525
GHCL Limited,GHCL.NS,432.3999938964844,0.007925393698098748,HOLD,0.457821483109448,Neutral,0.636963696369637,0.6138613861386139,Global,4.9,3.8944261170613235,0.005795911530702913,0.04180160143887135,53.03195834842547
Shyam Telecom Limited,SHYAMTEL.NS,15.140000343322754,0.07223799334494707,HOLD,0.4846744789316264,Neutral,0.6114864864864865,0.5675675675675675,Global,9.5,4.698740333156285,0.011356050318072963,0.38705412970890074,53.02841656912226
Arkade Developers Limited,ARKADE.NS,129.99000549316406,-0.0251236758416995,HOLD,0.4526516753428775,Neutral,0.6582278481012658,0.5822784810126582,Global,8.2,2.0,0.18065401720889307,0.007769785861645007,53.00030502302897
Indraprastha Medical Corporation Limited,INDRAMEDCO.NS,369.75,-0.00977502398539476,SELL,0.4056248985215975,Sell,0.6644736842105263,0.618421052631579,Global,6.9,6.243345698174126,0.013013698630137016,0.11102095460580075,52.951708756889765
Sahyadri Industries Limited,SAHYADRI.NS,388.1499938964844,0.0778949939392819,HOLD,0.49387451616716604,Neutral,0.6174496644295302,0.5302013422818792,Global,8.4,1.9999999999999982,0.44384696150822367,,52.82705914169162
BSE Limited,BSE.NS,3332.0,-0.03336234406730487,HOLD,0.47445877728848407,Neutral,0.5841584158415841,0.5412541254125413,Global,6.0,5.362762631228251,0.24814250839192575,0.26314876656837316,52.73806955326048
Lokesh Machines Limited,LOKESHMACH.NS,329.79998779296875,-0.04984159610008043,HOLD,0.4585777356869889,Neutral,0.6237623762376238,0.5610561056105611,Global,5.6,2.2384388824093757,0.25303940918342516,0.060794478631494675,52.711572126735284
Winsome Yarns Limited,WINSOME.NS,836.6666870117188,0.0,SELL,0.21563460614260344,Sell,0.6623376623376623,0.5714285714285714,Global,3.4,13.999989318855725,0.24257432518607636,0.04780876377768317,52.70450055154788
JINDAL STEEL LIMITED,JINDALSTEL.NS,1116.0999755859375,0.022537769661875817,HOLD,0.45724650652127585,Neutral,0.5704918032786885,0.5377049180327869,Global,4.8,2.6931447671124658,0.020387571550855466,0.010930986030872836,52.62218070723318
Kshitij Polyline Limited,KSHITIJPOL.NS,3.0299999713897705,-0.025723449004679044,SELL,0.433034879033036,Sell,0.7090301003344481,0.6187290969899666,Global,9.9,2.592387842937086,0.06315792027382838,0.05610563627034337,52.60256032207052
Hemisphere Properties India Limited,HEMIPROP.NS,134.27000427246094,0.014583708538442153,HOLD,0.4559275057852801,Neutral,0.6415094339622641,0.6113207547169811,Global,6.0,4.2071068373920575,0.014353736240010129,0.08027104663334428,52.60034821591733
Palred Technologies Limited,PALREDTEC.NS,53.09000015258789,0.02490349294454064,HOLD,0.4762874312088949,Neutral,0.6254071661237784,0.5504885993485342,Global,8.8,1.7449382374508289,0.14913418346034812,0.13392353719940586,52.539617175150326
Madhucon Projects Limited,MADHUCON.NS,5.46999979019165,0.04190472194126671,HOLD,0.48925347771226707,Neutral,0.6210191082802548,0.5636942675159236,Global,9.1,2.0839031039526765,0.0831682343749911,2.9057719563851947e-08,52.40225566916248
M TEK COPPER LIMITED,MCL.NS,60.470001220703125,0.05716783940818315,HOLD,0.4925519286542268,Neutral,0.6644736842105263,0.6085526315789473,Global,8.1,2.0,0.010359277567068226,0.06862903303135393,52.364247106409294
Panache Digilife Limited,PANACHE.NS,540.6500244140625,0.030300189450333415,HOLD,0.49744739200053895,Neutral,0.6201298701298701,0.5227272727272727,Global,8.9,2.0,0.34056543708997444,,52.33903626669361
Gujarat Industries Power Company Limited,GIPCL.NS,174.44000244140625,-0.00756671672484599,SELL,0.43935503507715973,Sell,0.6490066225165563,0.6158940397350994,Global,6.4,9.122593354257688,0.009900754893265251,0.1346008772684706,52.30334083222731
Xchanging Solutions Limited,XCHANGING.NS,61.720001220703125,-0.03381339717118825,HOLD,0.4828019270211072,Neutral,0.6348684210526315,0.6019736842105263,Global,7.2,3.6611732407228077,0.024406476809887057,0.0408973142486071,52.26662813417346
Axita Cotton Limited,AXITA.NS,7.25,-0.0027510290204931787,SELL,0.4041154668025628,Sell,0.6524064171122995,0.6096256684491979,Global,4.9,2.5278695833964413,0.10350073220267042,0.07210027760472792,52.16315604020209
Cybertech Systems And Software Limited,CYBERTECH.NS,133.63999938964844,-0.002239831613330412,SELL,0.4467023989568299,Sell,0.6262295081967213,0.5934426229508196,Global,6.6,3.1152186160460453,0.012424237800366944,0.053614194464612686,52.13335675762272
Sadhana Nitrochem Limited,SADHNANIQ.NS,3.0899999141693115,-0.01592362709057593,SELL,0.4270002132706714,Sell,0.6711409395973155,0.563758389261745,Global,8.4,1.9999999999999973,0.19305019944773427,0.012945048991161556,52.09183801343486
Atal Realtech Limited,ATALREAL.NS,35.849998474121094,-0.00774986398329347,SELL,0.4462783519352187,Sell,0.5938697318007663,0.524904214559387,Global,5.1,1.9999999999999953,0.31946994381499905,,52.08863024043907
Gujarat Lease Financing Limited,GLFL.NS,5.639999866485596,0.007142850452539706,SELL,0.4208254156290989,Sell,0.731629392971246,0.645367412140575,Global,9.6,2.0,0.01989143806579685,0.09042557463740297,52.082746259853515
Coal India Limited,COALINDIA.NS,408.45001220703125,0.0033161534838501705,SELL,0.42822893791345384,Sell,0.5635179153094463,0.5407166123778502,Global,3.5,5.69644472075235,0.02306472023995987,0.10055771662158963,52.04858527724139
Reliance Communications Limited,RCOM.NS,0.8100000023841858,0.0,HOLD,0.4574719407546972,Neutral,0.7429467084639498,0.6959247648902822,Global,6.5,6.222221604099999,0.07048459364336157,0.24691356480294235,52.00940507456632
PTC India Financial Services Limited,PFS.NS,28.139999389648438,-0.007407442292612809,SELL,0.44274925233277546,Sell,0.6546052631578947,0.618421052631579,Global,6.3,4.636937339012325,0.028132938502189786,0.14943141488670042,52.0068781938868
PAKKA LIMITED,PAKKA.NS,89.27999877929688,0.19999995898175071,HOLD,0.5322357865786159,Neutral,0.6258992805755396,0.5971223021582734,Global,9.1,5.405559075711287,0.014314953241136186,0.10293461656651948,51.93241244016212
NCL Industries Limited,NCLIND.NS,172.02000427246094,-0.0031871300250019274,SELL,0.43828083353311315,Sell,0.631578947368421,0.6019736842105263,Global,5.9,5.529606791692862,0.011882378073299726,0.09225668365901885,51.890845777298516
NMDC Limited,NMDC.NS,85.5,0.013033157040688081,HOLD,0.46303103180663824,Neutral,0.5723684210526315,0.5361842105263157,Global,4.1,2.537522294024048,0.045615794424150424,0.08502920050370055,51.86822007091054
