Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Cerebra Integrated Technologies Limited,CEREBRAINT.NS,2.9700000286102295,0.0,SELL,0.4402045187038705,Sell,0.6535947712418301,0.5490196078431373,Global,8.2,5.600001736773586,,0.41414133629839345,58.81022593519352
NTPC Limited,NTPC.NS,343.6499938964844,-0.02066115738417129,SELL,0.4372292725626081,Sell,0.5888157894736842,0.5427631578947368,Global,3.9,3.3017134082529958,0.009992634523098731,0.0034818131652492035,58.758507266968174
Vardhman Holdings Limited,VHL.NS,3362.10009765625,-0.01842223940650134,HOLD,0.4718548291770528,Neutral,0.6291390728476821,0.5794701986754967,Global,5.7,4.67180159483362,0.017030687880860373,0.015064959659903732,58.46599174416781
SRM Contractors Limited,SRM.NS,509.8500061035156,0.027095109533454176,HOLD,0.45814309395219377,Neutral,0.6274509803921569,0.5490196078431373,Global,6.8,2.0,0.091522156800242,0.02334018584687092,58.435999797523976
Asian Hotels (West) Limited,AHLWEST.NS,520.0,-0.03165735567970207,HOLD,0.48261696293995043,Neutral,0.7984496124031008,0.6201550387596899,Global,8.4,3.7176347720285206,1.6013007297502733,0.2777884850135217,58.264181480330855
SIGMA ADVANCED SYSTEMS LIMITED,SIGMAADV.NS,686.7999877929688,0.04903005191297716,BUY,0.6058963645751888,Neutral,0.6558441558441559,0.525974025974026,Global,8.6,1.9999999999999976,3.1323705137523428,,58.16148489542609
Take Solutions Limited,TAKE.NS,22.389999389648438,0.0013416269444548323,SELL,0.4437056959722841,Sell,0.6833333333333333,0.5066666666666666,Global,9.2,6.101819177852515,0.20570811834148373,0.4225101049442157,57.48070791503636
Aqylon Nexus Limited,AQYLON.NS,25.420000076293945,-0.049719623316114236,SELL,0.44812687729780903,Sell,0.7302631578947368,0.5921052631578947,Global,9.6,10.096102177114917,,1.1247048843206562,57.33967719822378
Vibhor Steel Tubes Limited,VSTL.NS,111.5199966430664,0.015572344253629744,HOLD,0.45631633583141723,Neutral,0.6728971962616822,0.5700934579439252,Global,5.9,1.527978754141909,0.0015267011340356351,0.06707320285234819,57.335853398036306
NMDC Limited,NMDC.NS,84.19999694824219,0.004773196681595815,HOLD,0.4536400074586566,Neutral,0.5742574257425742,0.5379537953795379,Global,3.8,3.4611277241823655,0.10789469668739726,0.10178147274865346,57.18773372973666
Rainbow Childrens Medicare Limited,RAINBOW.NS,1579.0,0.021609746986053446,HOLD,0.4809796540813512,Neutral,0.6358974358974359,0.558974358974359,Global,5.4,1.9999999999999962,0.22205352293970804,0.006942455268929004,57.151479579978854
Axita Cotton Limited,AXITA.NS,7.349999904632568,0.00684927569743965,HOLD,0.45349133081086196,Neutral,0.6505376344086021,0.6075268817204301,Global,5.2,3.4457149467991055,0.011889884223993619,0.05751389299138254,56.93551339578657
Bharat Heavy Electricals Limited,BHEL.NS,411.95001220703125,0.0019458064512298812,SELL,0.42420979650534624,Sell,0.5894039735099338,0.5132450331125828,Global,5.7,2.0,0.11787634132198055,0.02666753063481453,56.84726801827897
Reliance Communications Limited,RCOM.NS,0.8299999833106995,-0.011904750923180218,SELL,0.4483376261136378,Sell,0.7413249211356467,0.694006309148265,Global,6.4,5.419353970379966,0.09691628671987496,0.2168674828577397,56.53904570093107
Indraprastha Medical Corporation Limited,INDRAMEDCO.NS,370.45001220703125,0.00420173037731697,HOLD,0.45826837806636594,Neutral,0.6655629139072847,0.6225165562913908,Global,5.8,5.546380488470608,0.0149315402932364,0.10892153982684549,56.15514278529905
Goodluck India Limited,GOODLUCK.NS,1502.300048828125,-0.003250996883286894,SELL,0.40980352394306613,Sell,0.6354515050167224,0.5618729096989967,Global,6.3,2.6364976494721084,0.19705183173555785,0.11302663997798956,56.125589304683984
Sadbhav Engineering Limited,SADBHAV.NS,8.569999694824219,-0.008101926587610997,SELL,0.42628197146319097,Sell,0.6948051948051948,0.6103896103896104,Global,10.0,3.017136352765891,0.042579004431337,0.1376896554486966,56.120673240809275
TCI Finance Limited,TCIFINANCE.NS,15.020000457763672,-0.00792601603949139,SELL,0.4301923109606043,Sell,0.6773162939297125,0.6006389776357828,Global,8.4,2.23407018323319,0.08447653747788464,0.04460713063915489,56.082402929908575
Panache Digilife Limited,PANACHE.NS,440.70001220703125,0.0026163677533854734,HOLD,0.46639277387317585,Neutral,0.6188925081433225,0.5211726384364821,Global,8.7,2.0,0.11583744419792041,0.010891735103274236,55.97784870105451
M TEK COPPER LIMITED,MCL.NS,55.25,-0.016378817855364547,SELL,0.44926386459553785,Sell,0.6732673267326733,0.6237623762376238,Global,7.1,3.042914164238568,0.010609143048849523,0.1695927408485931,55.91041179154223
Rashi Peripherals Limited,RPTECH.NS,870.9000244140625,-0.014428789280523602,HOLD,0.46266563780045117,Neutral,0.5943396226415094,0.5,Global,6.9,2.0,0.19301373207405814,,55.87620326113415
Ashoka Metcast Limited,ASHOKAMET.NS,14.140000343322754,-0.0035235545129731483,HOLD,0.4560046297944205,Neutral,0.6131386861313869,0.5620437956204379,Global,5.7,5.443356177611276,0.04663213203313621,0.2359264348869432,55.80987754830638
TV Vision Limited,TVVISION.NS,4.449999809265137,-0.05720338833225891,HOLD,0.5000615413683143,Neutral,0.6317460317460317,0.5714285714285714,Global,9.2,4.969248794263068,0.044600838069243975,0.23595510915499518,55.80404595925417
Venus Remedies Limited,VENUSREM.NS,1552.9000244140625,-0.01969569575956498,HOLD,0.46034213816478675,Neutral,0.6387096774193548,0.5419354838709678,Global,8.0,2.6864174450462235,0.742677604957471,0.2615107020422429,55.802278245183345
Noida Toll Bridge Company Limited,NOIDATOLL.NS,4.539999961853027,0.022522500753112684,SELL,0.4493831871642595,Sell,0.6410256410256411,0.5769230769230769,Global,8.1,3.572271139003076,0.04367817503124938,0.04625551539900452,55.752270589843654
IZMO Limited,IZMO.NS,996.4500122070312,0.00763473314447749,HOLD,0.4692332096152613,Neutral,0.6491803278688525,0.5606557377049181,Global,9.5,2.0,0.09295820869283333,0.02363388780618103,55.73958088664473
Sejal Glass Limited,SEJALLTD.NS,735.9500122070312,-0.008888257618256956,HOLD,0.46209632696648156,Neutral,0.6714285714285714,0.5714285714285714,Global,9.1,2.0,0.00815070165346743,0.10741216995962377,55.69351372431402
Aeroflex Industries Limited,AEROFLEX.NS,463.79998779296875,0.07510429845823974,HOLD,0.500184294606257,Neutral,0.5813953488372093,0.5038759689922481,Global,7.6,1.7820500170211686,0.17202861699337535,0.12420174783760296,55.52050128387893
Amara Raja Energy & Mobility Limited,ARE&M.NS,921.0,-0.012120549116083512,HOLD,0.45486179812341515,Neutral,0.636963696369637,0.594059405940594,Global,6.1,3.711110951602389,0.016868081439662452,0.017787681575186953,55.40405640545682
Shyam Telecom Limited,SHYAMTEL.NS,16.450000762939453,-0.038011672750290715,HOLD,0.4544670249673488,Neutral,0.6122448979591837,0.5612244897959184,Global,6.8,8.44267310083785,0.16090336445797848,0.2765956854732392,55.318019022111066
Reliance Home Finance Limited,RHFL.NS,1.8600000143051147,-0.01063828775385156,HOLD,0.45851707998189734,Neutral,0.7142857142857143,0.6666666666666667,Global,6.9,8.553977212823215,0.021978000384744734,0.22580642680347784,55.315599208334234
Can Fin Homes Limited,CANFINHOME.NS,809.7999877929688,-0.008812744439450682,SELL,0.4296923700300524,Sell,0.5676567656765676,0.528052805280528,Global,4.9,5.198696231045531,0.01189710787889453,0.08681014142802734,55.29332550959544
Mangalam Drugs And Organics Limited,MANGALAM.NS,26.979999542236328,0.0,SELL,0.44591112768826574,Sell,0.68,0.6233333333333333,Global,7.3,2.6751170265779622,0.011623526998709277,0.15085247456927364,55.24116068564456
Agro Phos India Limited,AGROPHOS.NS,28.100000381469727,-0.03701164881463315,HOLD,0.46112421262221553,Neutral,0.6611842105263158,0.6052631578947368,Global,7.7,3.2088521162483756,0.17573225230025047,0.20640573187443567,55.23117288666467
Kshitij Polyline Limited,KSHITIJPOL.NS,2.9600000381469727,-0.0033670001235441838,SELL,0.40117674354392535,Sell,0.7070707070707071,0.6161616161616161,Global,10.0,4.052884257140351,0.03859653936675689,0.01858106312131791,55.1640967246895
Gujarat State Fertilizers & Chemicals Limited,GSFC.NS,160.67999267578125,-0.0008084378134831649,SELL,0.4378685213409071,Sell,0.6390728476821192,0.6026490066225165,Global,5.1,5.946015982950797,0.005758626693655344,0.06360469060591112,55.100822663255215
VL E-Governance & IT Solutions Limited,VLEGOV.NS,10.550000190734863,0.019323652356883825,SELL,0.4168217389809035,Sell,0.7293233082706767,0.6616541353383458,Global,7.6,5.481480449875995,0.05394604890167409,0.17535539282929125,54.91242651450234
Mukka Proteins Limited,MUKKA.NS,22.950000762939453,-0.014598546123766543,HOLD,0.45008972807306385,Neutral,0.6634615384615384,0.6153846153846154,Global,7.1,3.6444381450220424,0.02000003390842009,0.08932458252336817,54.89038129641911
Atal Realtech Limited,ATALREAL.NS,33.970001220703125,0.01282052156941682,HOLD,0.4753545716901795,Neutral,0.6023166023166023,0.528957528957529,Global,5.6,2.0,0.2502760811672664,,54.865881155925976
Honda India Power Products Limited,HONDAPOWER.NS,2104.300048828125,0.0039599469599833625,SELL,0.41528834699795375,Sell,0.6488294314381271,0.5986622073578596,Global,5.8,3.550053647758396,0.02794200279632908,0.1137669993768573,54.81057316023989
Vital Chemtech Limited,VITAL.NS,49.380001068115234,0.019826578593008515,HOLD,0.4746039925775209,Neutral,0.6607142857142857,0.6130952380952381,Global,6.3,3.1059611286074187,0.05041486558608188,0.08140948503055823,54.78717994801513
Sab Events & Governance Now Media Limited,SABEVENTS.NS,132.60000610351562,0.049050668534741604,HOLD,0.5066000978522701,Neutral,0.6741214057507987,0.536741214057508,Global,10.0,2.0,0.16684272101108677,0.12820512230390668,54.7247232622809
Jet Freight Logistics Limited,JETFREIGHT.NS,21.950000762939453,-0.03176000489331254,HOLD,0.4767997632960919,Neutral,0.6357388316151202,0.5910652920962199,Global,8.2,2.8533679497982853,0.08074846578638128,0.04282458076130924,54.50612676972794
United Polyfab Gujarat Limited,UNITEDPOLY.NS,29.719999313354492,-0.000336368282402022,SELL,0.4443568435464787,Sell,0.6621621621621622,0.5709459459459459,Global,8.7,2.0,0.02095495328797803,0.043068664744899454,54.37955401405891
KPI Green Energy Limited,KPIGREEN.NS,382.20001220703125,0.0035447186080619364,HOLD,0.46001444717801626,Neutral,0.6320346320346321,0.5800865800865801,Global,6.0,2.2318821941673854,0.09200003487723207,0.09353737205493795,54.352360797934494
BEML Limited,BEML.NS,1690.5999755859375,-0.030452472944241915,HOLD,0.47607227912017863,Neutral,0.6390728476821192,0.5860927152317881,Global,6.4,2.1217210300197227,0.0030330603016874846,0.0841888026405988,54.3514937260835
D P Wires Limited,DPWIRES.NS,169.55999755859375,0.03220303858614826,HOLD,0.4530619690413054,Neutral,0.7161716171617162,0.6732673267326732,Global,7.3,3.9797905305588612,0.009285699753534216,0.2132283516152036,54.28274357781095
Keynote Financial Services Limited,KEYFINSERV.NS,261.45001220703125,0.0325829990451203,HOLD,0.46189538505208433,Neutral,0.7009966777408638,0.6578073089700996,Global,7.2,4.233834026193271,0.018226458919260446,0.0965767204524608,54.25846035968406
Vaxtex Cotfab Limited,VCL.NS,1.1699999570846558,0.04464281437804529,HOLD,0.5396347094159663,Neutral,0.6650246305418719,0.5812807881773399,Global,10.0,2.0,0.23809520205312462,0.1196581118205593,54.23887940920457
The Orissa Minerals Development Company Limited,ORISSAMINE.NS,4307.7998046875,0.049070942109482596,BUY,0.5707217822683416,Neutral,0.6578073089700996,0.6312292358803987,Global,7.8,3.6447318627854814,0.025422471956081827,0.018385300827192363,54.20725532246952
ATLANTAA LIMITED,ATLANTAA.NS,37.619998931884766,0.06874994649128596,HOLD,0.49483707178325465,Neutral,0.659016393442623,0.6065573770491803,Global,8.7,2.499545646749419,0.005882283343053629,0.1828814796239695,54.14604365062422
Housing & Urban Development Corporation Limited,HUDCO.NS,203.41000366210938,0.020212652626152572,HOLD,0.45826041085320474,Neutral,0.6026490066225165,0.5662251655629139,Global,6.0,3.0722285667399363,0.01635921650125627,0.06456417576871676,54.12537290330001
GAIL (India) Limited,GAIL.NS,175.0,0.00401604667806188,HOLD,0.46117123557594364,Neutral,0.5794701986754967,0.5463576158940397,Global,5.4,3.2786129974878255,0.018597689005595885,0.026771046963194767,54.07521413207505
Gayatri Highways Limited,GAYAHWS.NS,1.9900000095367432,-0.004999995231628418,SELL,0.42833513684042573,Sell,0.6876971608832808,0.5205047318611987,Global,8.7,2.1424245240274935,0.025773170536872003,0.2537688406087941,54.07164952925418
EPL Limited,EPL.NS,227.7100067138672,0.0044552703097546775,SELL,0.4260789517769779,Sell,0.618421052631579,0.575657894736842,Global,5.8,3.886449494206561,0.020434743186675375,0.0012735201685589725,54.06213132353248
JINDAL STEEL LIMITED,JINDALSTEL.NS,1124.0,0.017102547128409418,HOLD,0.4562620704770118,Neutral,0.5676567656765676,0.5346534653465347,Global,4.7,4.152069789173537,0.02761012051903866,0.1317615441156028,54.05983623409759
Blue Coast Hotels Limited,BLUECOAST.NS,25.3799991607666,0.030032458987358845,SELL,0.430830174900986,Sell,0.6575875486381323,0.5291828793774319,Global,9.7,3.121998939140342,0.36672049423029596,0.32013404948840885,53.9415087450493
Birla Cable Limited,BIRLACABLE.NS,224.6999969482422,0.049999985739449526,BUY,0.6321266520557275,Neutral,0.6354515050167224,0.5852842809364549,Global,8.3,2.0,0.2299841112567158,0.03258002008703298,53.91528195181844
Kalyani Forge Limited,KALYANIFRG.NS,609.6500244140625,0.016761256233047694,HOLD,0.4591345317405553,Neutral,0.6428571428571429,0.5876623376623377,Global,5.9,2.0,0.004531224072127804,0.07295165062723097,53.88225274698616
Madras Fertilizers Limited,MADRASFERT.NS,66.87000274658203,0.0016477023192285056,SELL,0.42524123658145824,Sell,0.6589403973509934,0.6158940397350994,Global,6.2,3.5835093575170567,0.016261392784169937,0.07497126284329858,53.87071344090034
GPT Healthcare Limited,GPTHEALTH.NS,162.16000366210938,-0.010857623232823022,HOLD,0.4625645087796453,Neutral,0.5943396226415094,0.5283018867924528,Global,7.4,2.000000000000003,0.12507957523959612,,53.751938810725214
Azad Engineering Limited,AZAD.NS,2374.39990234375,0.02930460034885396,SELL,0.4432707368412577,Sell,0.5929203539823009,0.504424778761062,Global,7.4,1.9999999999999967,0.21204691288603872,0.06553238883755785,53.66879612214837
Sumeet Industries Limited,SUMEETINDS.NS,20.1299991607666,-0.049575124139756954,SELL,0.35600726189213416,Sell,0.6395759717314488,0.568904593639576,Global,9.6,5.3353246309509075,0.008415953735950499,0.5707899256740412,53.37034442071193
PVP Ventures Limited,PVP.NS,27.920000076293945,0.03025829089599985,HOLD,0.45397859294206994,Neutral,0.6239669421487604,0.578512396694215,Global,7.7,5.124312769377429,0.02402349903936507,0.14523640021830664,53.32747024945414
Ujaas Energy Limited,UEL.NS,202.91000366210938,0.09996206602364754,BUY,0.5778617982813957,Neutral,0.8040540540540541,0.7331081081081081,Global,9.5,2.0000000000000018,0.4919853210449219,0.08422451347617788,53.296243067222946
Praxis Home Retail Limited,PRAXIS.NS,6.460000038146973,-0.015243888034273012,HOLD,0.4619570789288514,Neutral,0.6797385620915033,0.6176470588235294,Global,9.2,3.1320969176666646,0.22813683594082868,0.30804949835402606,53.24329135187784
Nath Bio-Genes (India) Limited,NATHBIOGEN.NS,164.72000122070312,0.03701841487268931,HOLD,0.45824505572689683,Neutral,0.6072607260726073,0.570957095709571,Global,6.8,5.471916149985298,0.016162879526493645,0.001639171141694984,53.04261107928356
Alpa Laboratories Limited,ALPA.NS,67.0999984741211,0.006600581875782607,SELL,0.4382182803690966,Sell,0.6677740863787376,0.6013289036544851,Global,7.7,2.0,0.007356220676770109,0.08002984901189114,53.03715981542685
Sanofi Consumer Healthcare India Limited,SANOFICONR.NS,4529.2001953125,-0.0022689293286705103,SELL,0.396490716543108,Sell,0.6075949367088608,0.5696202531645569,Global,5.1,5.4456828812191835,0.011634183348165683,0.015460200947421177,52.978976295452284
Sahyadri Industries Limited,SAHYADRI.NS,321.3999938964844,-0.0168247173529823,SELL,0.4445053364292943,Sell,0.6190476190476191,0.5306122448979591,Global,7.7,2.0,0.22414781504359182,0.05289359154585216,52.967499036823625
Ambica Agarbathies & Aroma industries Limited,AMBICAAGAR.NS,24.649999618530273,-0.015968049130256623,HOLD,0.46397329959737205,Neutral,0.596,0.5640000000000001,Global,6.0,4.2099175424087285,0.021211347644922274,0.013387421047178494,52.941147239832745
AKI India Limited,AKI.NS,4.039999961853027,-0.00980391240220746,HOLD,0.4797996949865991,Neutral,0.6959459459459459,0.6418918918918919,Global,8.4,4.131274645743027,0.0631578980390386,0.2648515301397676,52.8999892432489
RITES Limited,RITES.NS,216.13999938964844,-0.014454417054554858,HOLD,0.4615706882073188,Neutral,0.6633333333333333,0.6133333333333333,Global,5.8,2.0,0.0038312063910821426,0.04723793255620867,52.891193931034785
Rajesh Exports Limited,RAJESHEXPO.NS,84.87999725341797,0.0009433278158177405,SELL,0.4128378859684301,Sell,0.6566666666666666,0.6066666666666667,Global,8.1,4.55289491500427,0.0104761577787853,0.26637607613071745,52.889515798345926
E2E Networks Limited,E2E.NS,570.1500244140625,0.05000004496144106,BUY,0.5599360770879203,Neutral,0.6148867313915858,0.540453074433657,Global,9.8,2.0,0.5680693477539238,,52.87188476054488
Tera Software Limited,TERASOFT.NS,408.54998779296875,0.04998710199012102,BUY,0.5503860493904761,Neutral,0.6065573770491803,0.5508196721311476,Global,8.4,2.129019344578527,0.19791820089721046,0.13804926226712566,52.82363207292018
Bhagyanagar India Limited,BHAGYANGR.NS,380.5,-0.017937829366533986,HOLD,0.4638948789263017,Neutral,0.6138613861386139,0.5313531353135313,Global,8.3,2.04864495918405,0.06582633053221287,0.1361366302049114,52.81630557817009
Hisar Metal Industries Limited,HISARMETAL.NS,148.75,0.015566319111729454,HOLD,0.45842119008833304,Neutral,0.6287625418060201,0.5785953177257526,Global,6.3,2.068399761145827,0.0016835016835017313,0.09460505637801986,52.6803347984292
SEL Manufacturing Company Limited,SELMC.NS,27.850000381469727,0.01383331188983683,HOLD,0.4568982844038434,Neutral,0.6063829787234043,0.5567375886524824,Global,6.8,2.3835413578430167,0.016052555144364877,0.16193896470761304,52.62023491582006
DEE Development Engineers Limited,DEEDEV.NS,657.75,-0.049974690266516464,SELL,0.4475055796015887,Sell,0.5806451612903226,0.5268817204301075,Global,8.7,3.1166039763568016,0.0390995260663507,0.1322690992018245,52.61700807349025
Munjal Showa Limited,MUNJALSHOW.NS,139.8000030517578,0.005785228483536686,HOLD,0.466391639683529,Neutral,0.570957095709571,0.5214521452145214,Global,4.9,1.999999999999994,0.1436043868160497,0.003464946873905861,52.58768800345731
TITAGARH RAIL SYSTEMS LIMITED,TITAGARH.NS,849.75,-0.010825898288948088,SELL,0.4373956396385872,Sell,0.6146179401993356,0.574750830564784,Global,6.7,3.1253565894192645,0.023117226523657664,0.02347750774584445,52.50276740129292
IRM Energy Limited,IRMENERGY.NS,272.6000061035156,0.028679268315153328,HOLD,0.4648335392132614,Neutral,0.7142857142857143,0.6638655462184874,Global,6.5,2.4676599952043796,0.038469371232142,0.09097574188443458,52.4341427729521
Bosch Limited,BOSCHLTD.NS,41200.0,0.004143309773336545,SELL,0.44749114329889,Sell,0.5805369127516778,0.5234899328859061,Global,4.9,1.9999999999999944,0.18097503745827592,0.018901816211811084,52.40705100763914
Nupur Recyclers Limited,NRL.NS,110.88999938964844,0.019959511999454227,HOLD,0.46930243553365947,Neutral,0.642512077294686,0.5652173913043479,Global,7.3,2.0,0.6307352851418888,0.028045816822701575,52.38879327426749
Goyal Aluminiums Limited,GOYALALUM.NS,6.460000038146973,-0.018237064886088117,HOLD,0.4591057288314824,Neutral,0.6272189349112426,0.591715976331361,Global,7.2,6.221553572394729,0.01572325511529682,0.12693501034352805,52.385115286230594
Swaraj Engines Limited,SWARAJENG.NS,3598.60009765625,-0.00881396990559713,SELL,0.40901963799961755,Sell,0.6086956521739131,0.5785953177257526,Global,4.6,4.215198479947594,0.010734766610530189,0.015129356753116774,52.37095801623125
Soma Textiles & Industries Limited,SOMATEX.NS,95.9000015258789,0.002718550166141087,SELL,0.42777207169174813,Sell,0.6741935483870968,0.6064516129032258,Global,9.1,3.1135264588199623,0.07055019077142233,0.21972581945571168,52.23282314769848
Osia Hyper Retail Limited,OSIAHYPER.NS,2.940000057220459,0.010309268214748757,SELL,0.43645645904520175,Sell,0.6721854304635762,0.6225165562913908,Global,7.9,7.410381404023704,0.03886930617664208,0.31292510883321345,52.12484353205827
Aartech Solonics Limited,AARTECH.NS,47.2599983215332,0.006388399550879553,SELL,0.3842533045912993,Sell,0.7407407407407407,0.6518518518518519,Global,8.8,2.0,0.009721141189846572,0.02623786971024522,52.08357964032647
Prakash Industries Limited,PRAKASH.NS,125.23999786376953,-0.002071730169167063,SELL,0.43891786576661335,Sell,0.6567656765676567,0.6204620462046204,Global,5.7,3.53767277788959,0.03581171177333342,0.12184607470873332,52.069255829423064
Kesoram Industries Limited,KESORAMIND.NS,13.529999732971191,0.029680318071423795,HOLD,0.46955564521924315,Neutral,0.7209302325581395,0.521594684385382,Global,8.1,2.0,0.30096156050467715,0.03030301962334736,52.01111559429549
Amber Enterprises India Limited,AMBER.NS,7395.0,-0.0006756756756757243,SELL,0.44786347758707445,Sell,0.5714285714285714,0.5315614617940199,Global,6.2,2.453552545251054,0.00203252032520318,0.1023439260761776,51.995494201774356
BSE Limited,BSE.NS,3618.0,0.012027972027972123,HOLD,0.45288601899032344,Neutral,0.5780730897009967,0.5348837209302326,Global,5.1,4.380553827896091,0.3552759890041979,0.16329786904527888,51.97497647554052
Vesuvius India Limited,VESUVIUS.NS,456.6000061035156,0.011519743636114743,HOLD,0.4509974069337583,Neutral,0.6046511627906976,0.584717607973422,Global,4.6,4.438867380281985,0.010639878858742291,0.0686924685537138,51.93526813660116
Nazara Technologies Limited,NAZARA.NS,349.5,0.02930352691721483,HOLD,0.4750852569939474,Neutral,0.6598360655737705,0.5860655737704918,Global,7.2,2.0,0.31861911328388537,,51.93021913385037
