Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Bhagyanagar India Limited,BHAGYANGR.NS,394.5,0.02734375,HOLD,0.45770819532186363,Neutral,0.6065573770491803,0.521311475409836,Global,8.2,2.0,0.10504201680672276,0.09416981976295147,56.5341492618915
Rainbow Childrens Medicare Limited,RAINBOW.NS,1433.199951171875,-0.013966321863175146,HOLD,0.4789949395334132,Neutral,0.6345177664974619,0.5736040609137056,Global,5.8,2.0000000000000036,0.003641422389268234,0.04648623621281667,56.50506669341464
Aartech Solonics Limited,AARTECH.NS,48.290000915527344,-0.04697054153194391,HOLD,0.46395387195550103,Neutral,0.7372262773722628,0.6496350364963503,Global,8.7,1.9999999999999982,0.005832172542871161,0.004348707403008856,56.493613990393044
Vraj Iron and Steel Limited,VRAJ.NS,121.36000061035156,-0.008901562801600926,HOLD,0.4555044187022463,Neutral,0.6989247311827957,0.6451612903225806,Global,6.1,2.535049835078496,0.002975211655797949,0.10950890613619335,56.40323928645222
Kesoram Industries Limited,KESORAMIND.NS,11.5,-0.015410984629513846,SELL,0.4264850315338347,Sell,0.7203947368421053,0.5526315789473684,Global,7.7,2.0,0.08286253520939568,0.03565216064453125,56.30504218707653
Cambridge Technology Enterprises Limited,CTE.NS,49.529998779296875,0.04980920854007054,BUY,0.6552933938715811,Buy,0.6188925081433225,0.5765472312703583,Global,9.6,3.17730630354235,0.2664279725474452,0.20997378926296317,56.29148306873009
Gujarat State Fertilizers & Chemicals Limited,GSFC.NS,158.22999572753906,-0.014818534797135796,HOLD,0.479278382692167,Neutral,0.6381578947368421,0.6052631578947368,Global,5.2,4.112947960899533,0.006616154144539088,0.04746261750873515,56.091391784294245
Ashoka Metcast Limited,ASHOKAMET.NS,13.75,-0.00506510103979485,HOLD,0.4690817673376246,Neutral,0.5928571428571429,0.55,Global,6.1,12.115112900951639,0.017764601558265758,0.27098183371803963,56.036028964297
Tirupati Forge Limited,TIRUPATIFL.NS,69.62000274658203,0.048809967267620324,BUY,0.5570518547932587,Neutral,0.6270096463022508,0.5884244372990354,Global,7.8,2.677918786965348,0.09637799600916575,0.20511344751416205,56.00840116531723
IZMO Limited,IZMO.NS,854.7000122070312,-0.01356108238728082,HOLD,0.46291569306649166,Neutral,0.6514657980456026,0.5732899022801303,Global,8.6,1.9999999999999984,0.0999292524726878,0.07055105526120253,55.958547687178665
AKI India Limited,AKI.NS,4.179999828338623,-0.014150930664724504,HOLD,0.4599282430764689,Neutral,0.6933333333333334,0.6266666666666667,Global,8.8,4.100004377368869,0.04499995708465576,0.1961722979274123,55.88808203914093
Asian Hotels (West) Limited,AHLWEST.NS,559.9500122070312,0.02003825440457674,SELL,0.3895518755341536,Sell,0.7480916030534351,0.5725190839694656,Global,8.3,3.316877336884549,0.05432129155958787,0.186623801628498,55.67016357640525
Rajesh Exports Limited,RAJESHEXPO.NS,79.18000030517578,-0.009135318777112489,HOLD,0.4689567367697269,Neutral,0.6490066225165563,0.609271523178808,Global,6.6,8.014151439314082,0.09018316535113957,0.3575397505617741,55.60945004572257
Reliance Home Finance Limited,RHFL.NS,1.7799999713897705,0.03488368708227374,HOLD,0.4826687633801974,Neutral,0.7169811320754716,0.6635220125786163,Global,7.4,5.3639868498854835,,0.2808988809194277,55.36488470989037
Osia Hyper Retail Limited,OSIAHYPER.NS,2.869999885559082,-0.03040545656351845,SELL,0.43644819122507134,Sell,0.6819672131147541,0.619672131147541,Global,9.3,4.463769845282788,0.014134262519924334,0.3449477522692963,55.26944369739583
Sadhana Nitrochem Limited,SADHNANIQ.NS,2.9700000286102295,0.017123270893795395,HOLD,0.46476443597103684,Neutral,0.6733333333333333,0.5666666666666667,Global,8.6,2.0,0.146718195765962,0.05387208225232176,55.10334259223965
United Polyfab Gujarat Limited,UNITEDPOLY.NS,36.720001220703125,0.012686236085585945,HOLD,0.48608807117253733,Neutral,0.6421404682274248,0.5451505016722409,Global,8.6,2.0,0.18413418089894606,0.033769003882015314,55.04704479832515
Seya Industries Limited,SEYAIND.NS,12.449999809265137,0.0024154374224563124,HOLD,0.4660327318727173,Neutral,0.7249190938511327,0.6181229773462783,Global,7.2,1.8039223928722263,0.037499984105427986,0.07389558958943065,55.046005476295456
SRM Contractors Limited,SRM.NS,467.8500061035156,-0.027541051406989703,HOLD,0.4879303086198598,Neutral,0.6190476190476191,0.5523809523809524,Global,7.6,1.8164527442752307,0.0016056518736884406,0.1152078512200736,55.04147467278441
JINDAL STEEL LIMITED,JINDALSTEL.NS,1127.800048828125,0.009759176448922435,HOLD,0.4805992703662291,Neutral,0.5686274509803921,0.5359477124183006,Global,4.7,4.137787188769961,0.03293060020671601,0.12593194818489417,54.79676980999729
GPT Healthcare Limited,GPTHEALTH.NS,150.63999938964844,-0.005085557452196521,SELL,0.44943062485514956,Sell,0.5925925925925926,0.5462962962962963,Global,6.4,3.3738517104197343,0.02746888683788895,0.026290509307439702,54.78543880398988
TCI Finance Limited,TCIFINANCE.NS,15.34000015258789,0.008547016049630152,HOLD,0.4572075423295068,Neutral,0.6645569620253164,0.5949367088607596,Global,8.0,2.0,0.08717225555201025,0.022816129355537562,54.71693940772092
S&S Power Switchgears Limited,S&SPOWER.NS,298.8500061035156,0.09992636244637532,HOLD,0.5227822818298657,Neutral,0.6293706293706294,0.56993006993007,Global,10.0,4.007638896627107,0.057876127800055244,0.07378279184418379,54.65854436662899
Can Fin Homes Limited,CANFINHOME.NS,830.4500122070312,-0.01477044945595507,HOLD,0.4691566951601744,Neutral,0.5606557377049181,0.5278688524590164,Global,4.0,2.706036118532539,0.017479549155481333,0.059785449244213584,54.57980659401827
KPI Green Energy Limited,KPIGREEN.NS,312.6000061035156,0.01807529239925909,HOLD,0.49212234031162233,Neutral,0.6437768240343348,0.592274678111588,Global,8.0,4.904072724276554,,0.3370121202423795,54.54832016293449
Chambal Fertilizers & Chemicals Limited,CHAMBLFERT.NS,431.1499938964844,-0.006452398275797355,HOLD,0.4543151684616044,Neutral,0.6324503311258278,0.5927152317880795,Global,4.7,3.071727650453643,0.04484947850366172,0.07482200078168777,54.35248903640934
Coal India Limited,COALINDIA.NS,405.20001220703125,0.0067081048621895345,HOLD,0.4649023281226224,Neutral,0.5616883116883117,0.538961038961039,Global,3.6,5.571968022834317,0.014924286303347634,0.10938499320417927,54.340946448531554
Delhivery Limited,DELHIVERY.NS,450.70001220703125,0.001333050645144107,SELL,0.4413998709843376,Sell,0.6157894736842106,0.5789473684210527,Global,5.1,3.066318510107128,0.020491381038415746,0.017971988831934516,54.276999620458504
Sandur Manganese & Iron Ores Limited,SANDUMA.NS,198.92999267578125,0.010053291486261884,SELL,0.4496813470599012,Sell,0.6461538461538462,0.6076923076923078,Global,6.1,4.9418155018781995,0.014384410521448343,0.09443577741935205,54.22062117927105
Madras Fertilizers Limited,MADRASFERT.NS,65.5199966430664,0.007380008007110472,HOLD,0.4754467723441487,Neutral,0.6578947368421053,0.618421052631579,Global,5.7,2.8433154082754646,0.030188651179395176,0.09712049728004857,54.169836614370496
Atal Realtech Limited,ATALREAL.NS,33.47999954223633,0.0008968244727249886,HOLD,0.48900391481950645,Neutral,0.5916030534351145,0.5229007633587786,Global,6.2,2.0,0.23224142245946888,,54.125192252941915
Arkade Developers Limited,ARKADE.NS,130.97999572753906,-0.00022898084539124675,HOLD,0.470880526296147,Neutral,0.6625,0.5875,Global,8.0,2.0,0.18964575424881414,0.00015272769211671644,53.67132035400958
Thermax Limited,THERMAX.NS,3967.800048828125,-0.01641049855524912,SELL,0.416087307070705,Sell,0.6006600660066007,0.5610561056105611,Global,5.4,3.957157268674302,0.015680061960811065,0.08057090078826068,53.66268413881766
R M Drip and Sprinklers Systems Limited,RMDRIP.NS,18.3700008392334,0.020555602179633148,HOLD,0.45423636941089707,Neutral,0.5760517799352751,0.5080906148867315,Global,8.5,2.1662549776175664,0.015478202558525167,0.15351113587330145,53.53877440649678
Axita Cotton Limited,AXITA.NS,7.670000076293945,0.050684914505712664,HOLD,0.5101094994837402,Neutral,0.6436170212765957,0.5957446808510638,Global,5.7,2.0773333910430907,0.028902509090523054,0.013393342284028886,53.50320557837263
21st Century Management Services Limited,21STCENMGM.NS,43.310001373291016,-0.013888816509232238,HOLD,0.47349406878435446,Neutral,0.60062893081761,0.5566037735849056,Global,6.9,5.740219818236208,0.1942645002678125,0.2419764306149219,53.38639107269278
Britannia Industries Limited,BRITANNIA.NS,5365.0,-0.03298485940879592,HOLD,0.482734850045997,Neutral,0.569078947368421,0.5394736842105263,Global,4.5,2.740759230299214,0.02612187425590773,0.08312615320957306,53.35680643770906
Bharat Heavy Electricals Limited,BHEL.NS,413.0,-0.0012091898428052694,SELL,0.44861709724920673,Sell,0.5855263157894737,0.5230263157894737,Global,5.1,2.0000000000000036,0.04424778761061954,0.024057389291947784,53.27060412499722
D.B.Corp Limited,DBCORP.NS,205.86000061035156,-0.0021811688893766945,HOLD,0.47587760995853273,Neutral,0.5723684210526315,0.5427631578947368,Global,4.7,2.702938311032506,0.12050673913801058,0.08146688193249996,53.264290646121694
Kshitij Polyline Limited,KSHITIJPOL.NS,2.819999933242798,-0.010526306103030625,SELL,0.41966182925443346,Sell,0.71,0.62,Global,9.4,2.0,0.007142850452539706,0.06914895640719076,53.24737767878119
Bafna Pharmaceuticals Limited,BAFNAPH.NS,242.4499969482422,0.019983172322186826,HOLD,0.46473546981996616,Neutral,0.6357615894039735,0.5463576158940397,Global,7.0,2.0,0.6835636844408979,,53.23677349099831
UMIYA BUILDCON LIMITED,UMIYA-MRO.NS,90.2699966430664,-0.0043018641439341865,HOLD,0.4721212158932575,Neutral,0.6112956810631229,0.5614617940199336,Global,6.5,2.5516333828417053,0.03740731225937566,0.01525980383995118,53.23545109972394
Indraprastha Medical Corporation Limited,INDRAMEDCO.NS,369.70001220703125,-0.01884282329074427,SELL,0.4276017690211782,Sell,0.6622950819672131,0.619672131147541,Global,6.9,6.11109733990112,0.01287674577268838,0.10785767764292364,53.20340355635862
Keynote Financial Services Limited,KEYFINSERV.NS,262.5,0.005361906793404314,HOLD,0.46670009958473907,Neutral,0.6897689768976898,0.6501650165016502,Global,7.4,3.4503178163039645,0.022315674074838254,0.09219046456473223,53.02898618930066
AION-TECH SOLUTIONS LIMITED,GOLDTECH.NS,49.650001525878906,0.049904854401825016,BUY,0.5810161464667037,Neutral,0.6428571428571429,0.6006493506493507,Global,8.6,1.999999999999998,0.09481815207141864,0.004028135792462084,53.024877479807344
Mangalam Drugs And Organics Limited,MANGALAM.NS,27.68000030517578,0.02708718076328198,HOLD,0.47695799991357024,Neutral,0.6622516556291391,0.6158940397350994,Global,8.0,2.9474773745015623,0.03787027469038473,0.12174851498302264,52.94856428108563
REC Limited,RECLTD.NS,326.6499938964844,-0.004419421457047323,HOLD,0.46310760565225606,Neutral,0.6125827814569537,0.5827814569536424,Global,5.1,3.6530604551872488,0.02936068735735775,0.12194138530825716,52.93699318997213
Gujarat Lease Financing Limited,GLFL.NS,5.940000057220459,0.027681633495548752,HOLD,0.45305160470482014,Neutral,0.7261146496815286,0.6369426751592357,Global,9.5,2.5117925677219928,0.07414101841893395,0.03535354143502145,52.829425926819574
Noida Toll Bridge Company Limited,NOIDATOLL.NS,4.039999961853027,-0.02179180389685631,HOLD,0.47718863380480075,Neutral,0.6444444444444445,0.5809523809523809,Global,8.3,2.0,0.11911359536086308,0.07920796403042596,52.82570636909671
Nazara Technologies Limited,NAZARA.NS,354.3500061035156,-0.008811171738417833,SELL,0.42594072601206573,Sell,0.6585365853658537,0.5853658536585367,Global,6.4,2.0,0.1999662064054879,,52.7907330352679
Amber Enterprises India Limited,AMBER.NS,7350.0,0.010309278350515427,HOLD,0.45647794160599625,Neutral,0.5625,0.5263157894736843,Global,6.0,3.0189508032128463,0.032303370786516794,0.10909297052154199,52.78053023622331
LG Balakrishnan & Bros Limited,LGBBROSLTD.NS,1609.0,0.00587648446957445,HOLD,0.46722765376428516,Neutral,0.5794701986754967,0.5596026490066226,Global,5.0,3.935498435024582,0.003468111904080473,0.12450243460687238,52.734828379293404
Winsome Yarns Limited,WINSOME.NS,836.6666870117188,0.0,SELL,0.21234219184382397,Sell,0.6688311688311688,0.577922077922078,Global,3.3,27.999914551042338,0.24257432518607636,0.04780876377768317,52.673213169942244
Global Vectra Helicorp Limited,GLOBALVECT.NS,152.50999450683594,0.021021620755794723,SELL,0.44097961396111535,Sell,0.6938110749185668,0.6416938110749186,Global,8.0,3.5033463159569265,0.04166375720339688,0.15694056816004576,52.6201815353797
TRANSWORLD SHIPPING LINES LIMITED,TRANSWORLD.NS,181.8699951171875,0.04999704444112241,BUY,0.6400582985545943,Neutral,0.6743421052631579,0.6480263157894737,Global,8.3,2.0,0.08832502215861782,0.01721012243276121,52.59877829805889
Venus Remedies Limited,VENUSREM.NS,1738.0999755859375,-0.015575441991538153,SELL,0.416383957859844,Sell,0.6329113924050633,0.5253164556962026,Global,7.7,1.5117626197280785,0.09194383636152903,0.11988041105625635,52.59812518718147
Munjal Showa Limited,MUNJALSHOW.NS,131.02000427246094,-0.01243682761179532,SELL,0.42983417978545546,Sell,0.5704918032786885,0.5344262295081967,Global,6.0,4.414503262984583,0.01666954507693985,0.015843316969113674,52.59121988445857
HCL Technologies Limited,HCLTECH.NS,1302.5,-0.012060091110153714,HOLD,0.45344475699812975,Neutral,0.5915032679738562,0.5620915032679739,Global,5.8,5.441962057544489,0.01397984207632752,0.10186354417663601,52.57669087065251
PTC India Financial Services Limited,PFS.NS,27.760000228881836,-0.0021567026096533937,SELL,0.4448070142946457,Sell,0.6524590163934426,0.619672131147541,Global,6.1,8.702675068133459,0.014249155195106722,0.16516567170998675,52.568385386574676
Landsmill Green Limited,LANDSMILL.NS,0.75,0.01351350045186761,HOLD,0.4568627480830066,Neutral,0.6582278481012658,0.6170886075949367,Global,7.8,7.496658227536216,0.020408143405366452,0.1866666475931804,52.53067010866345
Aether Industries Limited,AETHER.NS,1626.5999755859375,-0.004772423342884746,HOLD,0.47019913674043323,Neutral,0.6031746031746031,0.5502645502645502,Global,5.4,2.0,0.16169121004795106,,52.42006709642969
Amines & Plasticizers Limited,AMNPLST.NS,191.02999877929688,0.043651692451025514,HOLD,0.5198396996678042,Neutral,0.6446280991735537,0.6115702479338843,Global,8.1,3.946801116623235,0.0325945879961993,0.14369469258048873,52.34518702692595
Pilani Investment and Industries Corporation Limited,PILANIINVS.NS,4356.89990234375,0.010998933134644284,HOLD,0.4645410392914326,Neutral,0.6138613861386139,0.5775577557755776,Global,5.4,2.619160801821615,0.024224646132753547,0.03743489667240496,52.33440923963721
Shipping Corporation Of India Limited,SCI.NS,290.54998779296875,-0.0020608144121375682,SELL,0.4427944556283898,Sell,0.5830618892508144,0.5472312703583062,Global,6.2,3.6866722629054203,0.02450628187545356,0.1061779638603797,52.32607303055418
BSE Limited,BSE.NS,3241.0,-0.015222903032310886,HOLD,0.4822517201396194,Neutral,0.5822368421052632,0.5460526315789473,Global,6.2,5.860957671859166,0.2140545827425664,0.29861514662320854,52.203667822949605
Gayatri Projects Limited,GAYAPROJ.NS,21.760000228881836,0.047664889229605656,HOLD,0.5371755214356937,Neutral,0.6843853820598007,0.6411960132890365,Global,7.9,2.0,0.09018042219297695,0.05652571366262027,52.150705598686415
Madhucon Projects Limited,MADHUCON.NS,5.230000019073486,-0.005703461692572409,SELL,0.4320429409244269,Sell,0.6126984126984127,0.5587301587301587,Global,8.8,4.228296738278792,0.03564352901785339,0.04588908779897105,52.02094586194585
Adani Green Energy Limited,ADANIGREEN.NS,1320.0,0.013980604155191534,HOLD,0.4628377351438872,Neutral,0.6171617161716172,0.5742574257425743,Global,5.4,6.53479967652795,0.3218506231441456,0.23598484848484858,52.00129269778841
Control Print Limited,CONTROLPR.NS,573.7999877929688,0.013959998300205001,HOLD,0.47252666230291523,Neutral,0.6270627062706271,0.6006600660066006,Global,5.8,6.1108142994201184,0.02464283534458711,0.17678536935081413,51.978780530308356
Persistent Systems Limited,PERSISTENT.NS,5667.5,-0.0011455763130067131,HOLD,0.46799647356126384,Neutral,0.6045751633986928,0.5620915032679739,Global,5.5,2.0000000000000044,0.0015064870787704354,0.047202947767372994,51.907752179835164
Rossell India Limited,ROSSELLIND.NS,55.939998626708984,-0.012533148809282468,HOLD,0.46990569137874133,Neutral,0.6414473684210527,0.6085526315789473,Global,7.3,4.028764020020413,0.018828561717569414,0.09422552105796989,51.90682665064569
Oil & Natural Gas Corporation Limited,ONGC.NS,236.39999389648438,-0.008805057037801323,HOLD,0.4628174474174071,Neutral,0.5493421052631579,0.5361842105263157,Global,4.2,5.25949162147009,0.004492198662472635,0.00648616667655344,51.82676448872878
ANDHRA PAPER LIMITED,ANDHRAPAP.NS,59.959999084472656,-0.006297664354562249,HOLD,0.4696875582470783,Neutral,0.6501650165016502,0.6270627062706271,Global,5.9,4.702820957465171,0.01209809344479984,0.0794481016274029,51.819265128416355
Sab Events & Governance Now Media Limited,SABEVENTS.NS,132.60000610351562,0.0,SELL,0.19490380328927537,Sell,0.6930379746835443,0.560126582278481,Global,6.4,25.59137895461801,0.11241618706661427,0.12820512230390668,51.57270455246534
Le Merite Exports Limited,LEMERITE.NS,22.780000686645508,-0.028571430895337868,HOLD,0.4742713326252614,Neutral,0.6855670103092784,0.6443298969072164,Global,8.4,45.77960642681804,0.16700820453030474,3.1264265656983206,51.545932179202744
Polycab India Limited,POLYCAB.NS,8966.0,-0.0174246575342466,HOLD,0.4718483635273853,Neutral,0.5164473684210527,0.5,Global,4.5,5.297892260966867,0.019906722784666098,0.1293776488958287,51.544589406115804
Narayana Hrudayalaya Ltd.,NH.NS,1815.800048828125,0.009170232619482466,SELL,0.43571081472109646,Sell,0.6,0.5770491803278688,Global,5.0,4.0825044826918155,0.009331470792138363,0.013833954162033812,51.49005201134391
Ambica Agarbathies & Aroma industries Limited,AMBICAAGAR.NS,24.770000457763672,0.0024282224004095188,SELL,0.44517366264779895,Sell,0.5833333333333334,0.5515873015873016,Global,6.1,3.649764312251625,0.026182796758452254,0.008477960459901235,51.43148131201397
Agro Phos India Limited,AGROPHOS.NS,25.739999771118164,-0.010380640345549086,HOLD,0.4910460568052712,Neutral,0.6579804560260586,0.6091205211726385,Global,8.2,4.164328209889003,0.07698745531197804,0.31701638800777143,51.39322740522024
Sterling and Wilson Renewable Energy Limited,SWSOLAR.NS,192.1699981689453,-0.02193606296984285,HOLD,0.4709392508636996,Neutral,0.6209150326797386,0.6013071895424836,Global,6.2,4.9418079380620235,0.08647348788096298,0.16776813230816168,51.32138535773649
Amara Raja Energy & Mobility Limited,ARE&M.NS,919.75,-0.011924559141713975,SELL,0.4291244368621317,Sell,0.639344262295082,0.6032786885245902,Global,7.0,4.704574141129542,0.015487967322616258,0.019170921153299325,51.311017736533316
Shivam Autotech Limited,SHIVAMAUTO.NS,16.8700008392334,0.04912941040271268,BUY,0.5530365748582516,Neutral,0.6601307189542484,0.6405228758169934,Global,7.5,2.914854782612091,0.02803174869583147,0.09365737078278968,51.273870404044835
