Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
R. S. Software (India) Limited,RSSOFTWARE.NS,31.290000915527344,-0.049802592604005214,SELL,0.44766801055465183,Sell,0.6893203883495146,0.5954692556634305,Global,9.4,3.2865573303253437,0.0299539433067304,0.11153716080710163,58.93685477972781
IZMO Limited,IZMO.NS,848.4500122070312,0.022721838447234965,HOLD,0.506233211931591,Neutral,0.6461038961038961,0.5681818181818181,Global,8.4,2.0,0.09188601188561596,0.07843713458127666,58.56893305386389
BGR Energy Systems Limited,BGRENERGY.NS,256.29998779296875,-0.049861027644230727,SELL,0.42474106814348617,Sell,0.6645161290322581,0.5709677419354839,Global,9.2,13.29318362695456,0.02315364388410668,0.36578236333946856,58.567196782532974
Gujarat Lease Financing Limited,GLFL.NS,5.71999979019165,0.04954128263775481,BUY,0.5688383120489281,Neutral,0.7238095238095238,0.6349206349206349,Global,9.5,1.9756541792819768,0.03435796983267836,0.07517488128463268,58.38565960735405
VL E-Governance & IT Solutions Limited,VLEGOV.NS,10.800000190734863,-0.04509285676039965,HOLD,0.4518647474636761,Neutral,0.7591240875912408,0.6423357664233577,Global,8.2,2.8497618239918827,0.049562704642614586,0.14814809254985217,58.374605468939
Alpa Laboratories Limited,ALPA.NS,63.77000045776367,0.042334098392751596,HOLD,0.529133981243139,Neutral,0.6688524590163935,0.6032786885245902,Global,8.1,2.1394003273228286,0.0003137326708027022,0.13666300909563311,58.196347032067855
Axita Cotton Limited,AXITA.NS,8.050000190734863,0.008771951315045712,HOLD,0.4785979193580379,Neutral,0.6349206349206349,0.5820105820105821,Global,6.5,3.6584707976779436,0.022222246442522353,0.0005646225694782014,58.157407378892586
Nupur Recyclers Limited,NRL.NS,125.0,0.0,HOLD,0.49426464273855714,Neutral,0.6255924170616114,0.5450236966824644,Global,5.5,2.0,0.23713379718299854,,57.9992182214379
Sanginita Chemicals Limited,SANGINITA.NS,53.310001373291016,0.04982281714873982,BUY,0.5866137927463855,Neutral,0.6319218241042345,0.5732899022801303,Global,8.6,3.4280465829224096,1.755038776347655,0.2759331249453931,57.85533676001198
Mamata Machinery Limited,MAMATA.NS,400.04998779296875,-0.008550216126471555,HOLD,0.4938125272790505,Neutral,0.6571428571428571,0.5714285714285714,Global,6.7,1.7828944736045615,0.02578300110572962,0.05350336522754651,57.854268122650176
NTPC Limited,NTPC.NS,330.04998779296875,-0.002568770381366492,HOLD,0.4773237462183204,Neutral,0.5960912052117264,0.5504885993485342,Global,4.0,2.58279731283745,0.012575895071683219,0.04483118231709682,57.82043052336254
PVP Ventures Limited,PVP.NS,65.22000122070312,0.04990345045268829,BUY,0.7283679727673213,Buy,0.6219512195121951,0.5650406504065041,Global,9.4,2.0,1.0731088086042888,,57.446040914788824
Bhagyanagar India Limited,BHAGYANGR.NS,391.04998779296875,0.02128491519038178,HOLD,0.47239586752678725,Neutral,0.6045751633986928,0.5294117647058824,Global,7.5,2.0,0.09537811706713928,0.10382305938086422,57.28263287086112
Kritika Wires Limited,KRITIKA.NS,5.460000038146973,0.0036764670434088487,HOLD,0.4756473822321583,Neutral,0.6870503597122302,0.6366906474820144,Global,7.4,3.4646479588681993,0.011111144960663344,0.17948718172648226,57.005627963778764
Can Fin Homes Limited,CANFINHOME.NS,815.5,0.014555875074291125,HOLD,0.49175500420038576,Neutral,0.5620915032679739,0.5294117647058824,Global,4.2,3.2529228459683757,0.019834574169295127,0.07921378204989726,57.00342512117836
Priti International Limited,PRITI.NS,34.349998474121094,0.004385897889925827,HOLD,0.49119364563446516,Neutral,0.7003891050583657,0.6536964980544747,Global,7.8,4.725738001674822,0.09047614203559018,0.3027657056146349,56.85188310496164
AKI India Limited,AKI.NS,4.130000114440918,-0.016666594762647535,HOLD,0.4594468405522553,Neutral,0.6821192052980133,0.6158940397350994,Global,8.8,5.799994812015676,0.03250002861022949,0.21065371947982503,56.69113127257403
Agro Phos India Limited,AGROPHOS.NS,26.34000015258789,-0.025887601303204333,HOLD,0.4792987456934584,Neutral,0.6558441558441559,0.6038961038961039,Global,8.2,3.5052165461205953,0.10209207418421151,0.28701599580470205,56.689188046159565
Soma Textiles & Industries Limited,SOMATEX.NS,77.16000366210938,-0.04504949569515204,HOLD,0.5128602054182222,Neutral,0.6741214057507987,0.610223642172524,Global,8.5,5.96429924483123,0.2473319531708451,0.5159629652065119,56.59749257035443
Global Vectra Helicorp Limited,GLOBALVECT.NS,145.9199981689453,-0.0037550559648665827,HOLD,0.48049699605506296,Neutral,0.7012987012987013,0.6525974025974026,Global,7.1,3.922622262736793,0.13116277650345198,0.20918998018720658,56.531957849640925
Aartech Solonics Limited,AARTECH.NS,49.15999984741211,-0.009270437210289195,HOLD,0.4519133532220705,Neutral,0.7391304347826086,0.6521739130434783,Global,8.7,2.323654556398498,0.023953375673481547,0.06570381513958368,56.47442515731673
Kavveri Defence & Wireless Technologies Limited,KAVDEFENCE.NS,57.220001220703125,-0.010548168615550524,HOLD,0.4694036627466589,Neutral,0.6679245283018868,0.5773584905660377,Global,8.6,2.0,0.01274338443722356,0.09227540486990571,56.38109597120785
Gayatri Highways Limited,GAYAHWS.NS,1.8799999952316284,0.005347588469388986,HOLD,0.48794546494573227,Neutral,0.684375,0.51875,Global,8.2,1.8666668256123482,0.021739109308372973,0.14893621878151242,56.36684100283273
KRN Heat Exchanger and Refrigeration Limited,KRN.NS,1609.699951171875,0.04839125021257362,BUY,0.5750179822863938,Neutral,0.6049382716049383,0.5308641975308642,Global,7.7,2.0,0.4021166049279703,,56.336084299504876
Chambal Fertilizers & Chemicals Limited,CHAMBLFERT.NS,421.54998779296875,-0.0075338721766480266,SELL,0.39651184143068013,Sell,0.6402640264026402,0.594059405940594,Global,4.5,7.321263499486565,0.00868084135281122,0.09929904518090282,56.05901741891805
Sumeet Industries Limited,SUMEETINDS.NS,12.680000305175781,-0.023864470469940446,HOLD,0.45120221988884923,Neutral,0.6398601398601399,0.5664335664335665,Global,9.6,16.760811659237167,,1.4842270695484276,55.85008768441915
Bharat Heavy Electricals Limited,BHEL.NS,430.8500061035156,-0.007143694011550461,HOLD,0.4769801763573351,Neutral,0.580327868852459,0.5245901639344263,Global,5.3,2.0,0.08938054640585502,0.03632353179710601,55.76868532186596
Sandur Manganese & Iron Ores Limited,SANDUMA.NS,205.4499969482422,-0.007248127673928684,HOLD,0.4704804286500354,Neutral,0.6335877862595419,0.5954198473282443,Global,6.0,3.542214357444401,0.012058118453277089,0.059703599027030485,55.49498061466374
Britannia Industries Limited,BRITANNIA.NS,5308.5,0.0019818799546997834,HOLD,0.4729757233319556,Neutral,0.5737704918032787,0.5442622950819672,Global,4.3,3.5869509375683752,0.015315558152373843,0.07177168691720825,55.4771684854976
Norben Tea & Exports Limited,NORBTEAEXP.NS,69.0,0.025259983226669114,SELL,0.44367896520227584,Sell,0.583596214511041,0.5236593059936909,Global,8.8,3.9492247816233497,0.017399001923997792,0.30434782608695654,55.463250245151485
Tips Music Limited,TIPSMUSIC.NS,648.0499877929688,-0.018106079101562478,HOLD,0.47494025798513256,Neutral,0.6351791530944625,0.5895765472312704,Global,4.8,2.510918677063174,0.022685130827187594,0.06797313266371252,55.445124948727965
Thermax Limited,THERMAX.NS,3944.199951171875,-0.0046685341378241985,SELL,0.43530635181641797,Sell,0.6019736842105263,0.5625,Global,5.1,6.0028735235823865,0.009638893465725218,0.0870364905399994,55.44415496685642
Setco Automotive Limited,SETCO.NS,17.93000030517578,0.003919355679285141,HOLD,0.4779035666344958,Neutral,0.6485623003194888,0.536741214057508,Global,6.6,1.6463762759091316,0.1796052980373446,0.07919687965002664,55.318610379392574
Goa Carbon Limited,GOACARBON.NS,361.8500061035156,0.027545115363206918,HOLD,0.4943700095206456,Neutral,0.6480263157894737,0.611842105263158,Global,6.0,3.3275778240995124,0.02579732417722358,0.09990325628498908,55.16308712765277
R M Drip and Sprinklers Systems Limited,RMDRIP.NS,20.43000030517578,0.03181823698942532,HOLD,0.508774607102898,Neutral,0.5709677419354838,0.5032258064516129,Global,8.3,2.0000000000000027,0.1293532411746905,0.03720020643804367,55.160283657538606
Sukhjit Starch & Chemicals Limited,SUKHJITS.NS,159.0,-0.02045346953186955,HOLD,0.47136003376468666,Neutral,0.5882352941176471,0.5352941176470588,Global,6.0,2.413811320380097,0.020563937750551986,0.06046316164353516,55.07720173020392
Nazara Technologies Limited,NAZARA.NS,374.6000061035156,0.05669959408608083,HOLD,0.5069314762580925,Neutral,0.6639676113360324,0.5951417004048583,Global,5.4,1.999999999999996,0.26854054042881703,,55.03016866616697
Reliance Home Finance Limited,RHFL.NS,1.8700000047683716,-0.00531914387692578,HOLD,0.4663465971171805,Neutral,0.7084639498432602,0.6551724137931034,Global,8.2,6.93739924878117,0.02747250048093086,0.21925131848980062,54.979776332328406
Aqylon Nexus Limited,AQYLON.NS,22.110000610351562,-0.049849584211120734,SELL,0.40919971174578923,Sell,0.7328990228013029,0.5895765472312704,Global,10.0,3.078655251884207,,0.30031656292852804,54.859985587289465
SRM Contractors Limited,SRM.NS,459.3500061035156,0.029355755974264763,HOLD,0.5004262478400962,Neutral,0.6226415094339622,0.5660377358490566,Global,7.8,2.1792327148133004,0.008175596386316819,0.13584411247928108,54.56781568147059
Goyal Aluminiums Limited,GOYALALUM.NS,6.269999980926514,-0.009478664060459052,HOLD,0.4891218474327493,Neutral,0.6184971098265896,0.5838150289017341,Global,6.7,9.103188474791683,0.012924097652093014,0.16108456649988523,54.557305278944355
Coal India Limited,COALINDIA.NS,401.0,0.0024999999999999467,HOLD,0.46465332893318156,Neutral,0.5598705501618123,0.540453074433657,Global,3.4,12.923591186352638,0.004404310332792649,0.12100452066990197,54.55671210373847
Take Solutions Limited,TAKE.NS,16.139999389648438,-0.049469974984302056,SELL,0.42835566666929475,Sell,0.6710526315789473,0.5098684210526316,Global,9.3,5.133332027859493,0.59960348320796,0.5111524356866597,54.35111666679807
Osia Hyper Retail Limited,OSIAHYPER.NS,2.5,-0.04214555537052489,HOLD,0.47364422942272427,Neutral,0.6797385620915033,0.6176470588235294,Global,9.6,5.98742191837094,,0.5439999580383301,54.138420621463005
Advanced Enzyme Technologies Limited,ADVENZYMES.NS,299.79998779296875,0.007392411439292479,HOLD,0.4533678739752534,Neutral,0.625,0.5888157894736843,Global,6.1,3.5085907680255883,0.01038077178533392,0.05341039279258597,54.135888446441555
United Polyfab Gujarat Limited,UNITEDPOLY.NS,38.79999923706055,0.03632480395929716,HOLD,0.4853524941634714,Neutral,0.6333333333333333,0.54,Global,8.8,2.371704122622973,0.33287524642865196,0.2110825413002435,54.097849443911414
Indraprastha Medical Corporation Limited,INDRAMEDCO.NS,368.04998779296875,-0.003384782131920283,SELL,0.421768272851224,Sell,0.6633986928104575,0.6209150326797386,Global,6.3,8.517971925009848,0.008356130939640494,0.11282437313550897,54.015952188101224
JSW Energy Limited,JSWENERGY.NS,535.2999877929688,-0.012543789151842066,SELL,0.44582141364338596,Sell,0.5816993464052288,0.5555555555555556,Global,4.3,3.1298050327545184,0.007149553702669342,0.037755797224492404,53.89080186688741
Solex Energy Limited,SOLEX.NS,759.5999755859375,-0.003149638338664662,HOLD,0.4801769395400251,Neutral,0.6419354838709678,0.5838709677419355,Global,9.3,6.1928219056649425,,0.526856353481953,53.85830934259266
MMTC Limited,MMTC.NS,63.06999969482422,-0.006928021387772598,SELL,0.44575130458181783,Sell,0.6590909090909091,0.6201298701298701,Global,5.8,3.0905707586014532,0.023697436617576617,0.011415906519533614,53.850517223032384
M TEK COPPER LIMITED,MCL.NS,59.16999816894531,0.024233991692715895,HOLD,0.48374897825864815,Neutral,0.6601307189542484,0.6209150326797386,Global,7.7,4.035400838678482,0.018241224358289232,0.09210750264649858,53.68994532135483
Niva Bupa Health Insurance Company Limited,NIVABUPA.NS,81.80000305175781,-0.008484811493844724,SELL,0.4451487300049915,Sell,0.618421052631579,0.5921052631578947,Global,4.1,3.453317269157286,0.013756358616516362,0.023227308381421174,53.67132363909859
Suzlon Energy Limited,SUZLON.NS,46.790000915527344,-0.0004272688993144369,HOLD,0.47227941692345277,Neutral,0.6430868167202572,0.6141479099678457,Global,5.2,2.9642524925224674,0.018724158603035113,0.06903183327710627,53.629900594182686
Arkade Developers Limited,ARKADE.NS,127.37999725341797,0.0010215894178229323,HOLD,0.4519440933719004,Neutral,0.6790123456790124,0.6049382716049383,Global,7.9,2.0,0.1569482199707617,0.00278696313854776,53.607276587990675
Kesoram Industries Limited,KESORAMIND.NS,11.300000190734863,0.017101758769490605,HOLD,0.45458947392198495,Neutral,0.7180327868852459,0.5639344262295082,Global,6.5,1.824784806912591,0.06403016125267902,0.0539822695912342,53.542587110290526
GAIL (India) Limited,GAIL.NS,171.10000610351562,-0.007770797488511616,HOLD,0.48068341386192803,Neutral,0.5849673202614379,0.5588235294117647,Global,4.5,2.758293837987603,0.014615225740979065,0.05332519650743994,53.357072836200224
NMDC Limited,NMDC.NS,86.76000213623047,0.012132535006032619,HOLD,0.48823892843597894,Neutral,0.5751633986928104,0.5359477124183006,Global,4.4,2.0,0.004399223140719277,0.004956204409730214,53.35259292153911
NHPC Limited,NHPC.NS,74.81999969482422,-0.022599651051142144,HOLD,0.4808543832541053,Neutral,0.5907590759075908,0.5775577557755776,Global,3.7,3.8610341867626494,0.005927012041073265,0.041940982342393074,53.29852329262808
UMIYA BUILDCON LIMITED,UMIYA-MRO.NS,94.63999938964844,0.06720792810061371,HOLD,0.49540174192284087,Neutral,0.6125827814569537,0.5629139072847682,Global,6.6,2.0,0.09590943816156305,0.023879988913838357,53.24335582767485
Amara Raja Energy & Mobility Limited,ARE&M.NS,921.3499755859375,0.010362924573828147,HOLD,0.45760737976817767,Neutral,0.6405228758169934,0.6045751633986929,Global,6.5,3.4742633936312477,0.017254486437081606,0.017401074043132958,53.239877276869564
GPT Healthcare Limited,GPTHEALTH.NS,151.72000122070312,0.00217981261896516,HOLD,0.45497804586273255,Neutral,0.6055045871559633,0.5504587155963303,Global,5.5,2.2194109191782188,0.03483524559806361,0.018984975295258,53.214192278259425
Ashoka Metcast Limited,ASHOKAMET.NS,13.649999618530273,0.01036264894719574,HOLD,0.4913236851225761,Neutral,0.5714285714285714,0.5428571428571429,Global,6.8,4.408559110758208,0.01036264894719574,0.28029309172279127,53.19850939461291
S.A.L. Steel Limited,SALSTEEL.NS,75.16000366210938,0.04986740476098106,BUY,0.5578609267356364,Neutral,0.6006389776357828,0.5303514376996805,Global,8.7,2.0,0.42207092789096223,,53.198264654140715
Diffusion Engineers Limited,DIFFNKG.NS,411.0,0.02099121218052824,SELL,0.4387637870620728,Sell,0.6049382716049383,0.5308641975308642,Global,9.1,2.0,0.09616231217096627,0.013718298261785167,53.171838506493174
Concord Enviro Systems Limited,CEWATER.NS,267.5,0.0046948356807512415,HOLD,0.47362046080774484,Neutral,0.6901408450704225,0.647887323943662,Global,8.9,3.9046827313723895,0.10059657124561117,0.2887850467289719,53.0931728513757
Lloyds Metals And Energy Limited,LLOYDSME.NS,1810.199951171875,0.006505394034959755,HOLD,0.4872012887977382,Neutral,0.5579710144927537,0.5144927536231885,Global,5.5,2.0,0.0845998983284133,0.019167759963179654,53.09163270742581
NACL Industries Limited,NACLIND.NS,171.6300048828125,-0.01813500064989526,SELL,0.4441629229040261,Sell,0.6579804560260586,0.5960912052117264,Global,8.2,2.670017477201161,0.04018184777462119,0.0633338857305834,53.08692512889472
Semac Construction Limited,SEMAC.NS,288.0,0.009463765589049267,HOLD,0.4631887998817347,Neutral,0.6091205211726385,0.5537459283387622,Global,8.9,3.0201243145865706,0.047272727272727355,0.022187550862630134,52.924300323767916
S&S Power Switchgears Limited,S&SPOWER.NS,338.75,0.014069787094092456,SELL,0.42767601137229866,Sell,0.6341463414634146,0.5644599303135889,Global,10.0,3.6235681281175696,0.05234546885059643,0.03321033210332103,52.87949319227664
Pioneer Embroideries Limited,PIONEEREMB.NS,21.950000762939453,-0.0013648216524859702,HOLD,0.4748137531268875,Neutral,0.6411960132890365,0.6079734219269103,Global,7.4,5.060241071526611,0.008731642098304349,0.24601364149597993,52.858129006169776
Malu Paper Mills Limited,MALUPAPER.NS,32.040000915527344,-0.006511599518531974,HOLD,0.45915095901467784,Neutral,0.6644736842105263,0.6282894736842105,Global,6.6,3.0890529142808636,0.022825254927878014,0.08403555192976775,52.82503979605533
Mahindra Lifespace Developers Limited,MAHLIFE.NS,367.54998779296875,-0.0029838766356374835,SELL,0.4352201900332722,Sell,0.5742574257425742,0.5445544554455446,Global,5.3,4.678306606950807,0.009752713716947081,0.06835110925167998,52.72196521381666
Winsome Yarns Limited,WINSOME.NS,836.6666870117188,0.0,SELL,0.21234218190971652,Sell,0.6688311688311688,0.577922077922078,Global,3.3,27.999914551042338,0.24257432518607636,0.04780876377768317,52.67321267323687
DEE Development Engineers Limited,DEEDEV.NS,606.1500244140625,-0.04663410498296672,HOLD,0.4864172157983788,Neutral,0.5625,0.5104166666666667,Global,8.2,2.2169354218980044,0.0058076824993127385,0.16142864248916688,52.60773046719182
Andhra Cements Limited,ACL.NS,44.13999938964844,0.0018156607776667055,HOLD,0.48993054469973774,Neutral,0.6111111111111112,0.5849673202614378,Global,7.1,5.014582074185513,0.08987652813946756,0.2726551883513282,52.602845769887864
21st Century Management Services Limited,21STCENMGM.NS,41.15999984741211,-0.020000003633044994,HOLD,0.45959818564381877,Neutral,0.5987460815047022,0.561128526645768,Global,7.1,6.656130256645317,0.13497864442708107,0.3068513390412302,52.60160533077874
Atal Realtech Limited,ATALREAL.NS,35.5099983215332,0.010816887044243773,HOLD,0.48760695948070015,Neutral,0.5779467680608364,0.5095057034220533,Global,6.2,2.0,0.3069561362466089,0.03351175718542998,52.557280800397464
Kshitij Polyline Limited,KSHITIJPOL.NS,3.049999952316284,0.01328902391354192,HOLD,0.47349479001909284,Neutral,0.7009966777408638,0.6112956810631229,Global,9.2,2.1703615635118005,0.07017545767584887,0.04918035990574876,52.50041622300345
NMDC Steel Limited,NSLNISP.NS,49.02000045776367,0.08957543073899732,HOLD,0.5133291461236092,Neutral,0.6139240506329114,0.5569620253164558,Global,7.9,2.0,0.1555870479421677,0.012851918854183797,52.43935219702934
KPI Green Energy Limited,KPIGREEN.NS,314.25,-0.007579327152202442,SELL,0.448831146609218,Sell,0.6367521367521367,0.5854700854700854,Global,8.0,5.074005966886468,,0.3299920348392751,52.3287368176404
Praxis Home Retail Limited,PRAXIS.NS,4.960000038146973,-0.004016060411629163,HOLD,0.500316931390809,Neutral,0.6870967741935484,0.635483870967742,Global,10.0,3.757976216892206,,0.49193549162391315,52.319072375992064
REC Limited,RECLTD.NS,316.79998779296875,-0.012776585171385801,HOLD,0.46856511457347877,Neutral,0.6204620462046204,0.5874587458745875,Global,4.8,5.04492692405186,0.05861654002452643,0.15682510070668565,52.21617364267603
Adani Power Limited,ADANIPOWER.NS,212.6300048828125,-0.011023233103197638,HOLD,0.47795132005982593,Neutral,0.6091205211726385,0.5895765472312704,Global,4.7,3.9573358750958803,0.02211222482578523,0.10497103679102571,52.191809293066086
Noida Toll Bridge Company Limited,NOIDATOLL.NS,4.199999809265137,0.016949078180278576,HOLD,0.4860813742846881,Neutral,0.6455696202531646,0.5822784810126582,Global,8.1,2.0,0.16343488402058526,0.0380953170274696,52.157140337076754
Aarey Drugs & Pharmaceuticals Limited,AAREYDRUGS.NS,89.01000213623047,0.049893883201689304,BUY,0.5742623193990024,Neutral,0.5775862068965517,0.521551724137931,Global,9.2,2.0,0.20267534962302824,0.04359057589370252,52.108142837581106
RattanIndia Power Limited,RTNPOWER.NS,7.949999809265137,0.015325656031716095,HOLD,0.4926415658757357,Neutral,0.6634920634920635,0.6444444444444444,Global,6.0,6.764184931563841,0.008883209874062992,0.09308173444932022,52.061075648470165
JINDAL STEEL LIMITED,JINDALSTEL.NS,1179.199951171875,0.00786320612980762,HOLD,0.49183913746268176,Neutral,0.5602605863192183,0.5374592833876222,Global,4.6,2.433083741215883,0.08387144133833191,0.07685393378631944,51.97464181317845
Indegene Limited,INDGN.NS,578.9500122070312,0.020445998273135757,HOLD,0.4875706800702795,Neutral,0.5858585858585859,0.5454545454545454,Global,5.6,2.0,0.09508850636845678,0.008031718250043784,51.89355558013705
Donear Industries Limited,DONEAR.NS,84.75,0.003433588902094442,HOLD,0.4703603292380197,Neutral,0.6504854368932039,0.6213592233009708,Global,5.9,3.271663547850018,0.031816907160877816,0.030088531584163025,51.8799684895601
Mangalam Organics Limited,MANORG.NS,510.6000061035156,0.02120001220703127,HOLD,0.4977277552548182,Neutral,0.6559633027522935,0.6100917431192661,Global,6.8,2.0,0.009989157219829625,0.04249898439102995,51.87175754617722
Panache Digilife Limited,PANACHE.NS,530.2000122070312,0.019909660685138997,HOLD,0.4841118933331745,Neutral,0.6129032258064516,0.5129032258064516,Global,8.8,2.0,0.3146541737045767,,51.80559466665873
Inspirisys Solutions Limited,INSPIRISYS.NS,92.7699966430664,0.04990941605084376,BUY,0.5749775427343958,Neutral,0.656957928802589,0.6375404530744336,Global,8.4,4.941987520933072,0.026784706251417045,0.02349898010197582,51.727726433235674
Sterling and Wilson Renewable Energy Limited,SWSOLAR.NS,195.3699951171875,-0.01898066229046269,HOLD,0.4815089572107092,Neutral,0.6221498371335505,0.5993485342019544,Global,6.5,3.629837150413217,0.10456534341872792,0.14864106800435617,51.70547995753931
Hyundai Motor India Limited,HYUNDAI.NS,2267.0,0.006213936972925049,HOLD,0.49375925482633015,Neutral,0.5443037974683544,0.5189873417721519,Global,5.4,2.656573947276074,0.01849012229926794,0.034081508040840314,51.70309450991183
Munjal Showa Limited,MUNJALSHOW.NS,130.97000122070312,-0.0022853892130233477,SELL,0.4414872558762713,Sell,0.5686274509803921,0.5392156862745099,Global,5.9,4.281669090513267,0.016281538831898423,0.016231155905380046,51.67285522455842
Landsmill Green Limited,LANDSMILL.NS,0.6899999976158142,0.0,HOLD,0.4828315372804832,Neutral,0.6561514195583596,0.6182965299684542,Global,7.3,5.3333344686602056,,0.28985505618860774,51.60529926150053
Sab Events & Governance Now Media Limited,SABEVENTS.NS,132.60000610351562,0.0,SELL,0.19490380328927537,Sell,0.6930379746835443,0.560126582278481,Global,6.4,25.59137895461801,0.11241618706661427,0.12820512230390668,51.57270455246534
