Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
BGR Energy Systems Limited,BGRENERGY.NS,244.14999389648438,-0.02806529911387856,HOLD,0.4677330542834343,Neutral,0.6655844155844156,0.564935064935065,Global,9.3,5.036433948020904,0.016867920408226267,0.4337497923517184,61.054892016888076
Asian Hotels (West) Limited,AHLWEST.NS,536.0,-0.04956115187877774,SELL,0.43093552323089446,Sell,0.7633587786259542,0.5877862595419847,Global,8.4,3.079149494730981,0.009226180830937736,0.2396455451623718,60.98814593255773
California Software Company Limited,CALSOFT.NS,27.1200008392334,0.04994196358256353,BUY,0.6429270309662133,Neutral,0.6957928802588996,0.5760517799352751,Global,8.1,1.9999999999999978,0.3271348315314637,0.02009583723283659,60.67968488164398
Simbhaoli Sugars Limited,SIMBHALS.NS,7.170000076293945,0.04978040357040037,BUY,0.556537291806416,Neutral,0.7189542483660131,0.630718954248366,Global,8.9,2.0,0.10053721578557129,0.019525783123556018,60.677414783420325
Atlas Cycles (Haryana) Limited,ATLASCYCLE.NS,97.19000244140625,-0.004302819038203842,SELL,0.40555463592838237,Sell,0.6778523489932886,0.6040268456375839,Global,6.3,3.557088996619758,0.0176963606429974,0.07932913767669514,60.34021392045383
GVK Power & Infrastructure Limited,GVKPIL.NS,2.3299999237060547,-0.004273500354724069,HOLD,0.45249095940475215,Neutral,0.6691449814126395,0.5985130111524164,Global,5.9,9.121197523846766,,0.3690987818345093,60.14920720196004
Cambridge Technology Enterprises Limited,CTE.NS,42.79999923706055,0.04979148286740598,BUY,0.6229161666993169,Neutral,0.6221498371335505,0.5765472312703583,Global,10.0,4.847787747952718,0.09434923470014778,0.4002336769502173,60.11598275975946
Honda India Power Products Limited,HONDAPOWER.NS,2088.199951171875,-0.012581259208780504,HOLD,0.45542284659482085,Neutral,0.65,0.5966666666666667,Global,5.4,3.375332070846086,0.0029453311358229595,0.11012697664397586,60.016909161220994
Gayatri Highways Limited,GAYAHWS.NS,1.909999966621399,0.010582000570312333,HOLD,0.4514072189660019,Neutral,0.6865203761755486,0.5172413793103448,Global,8.4,3.156569815735471,0.038043441289652646,0.13089011705665898,59.850436184909476
Cerebra Integrated Technologies Limited,CEREBRAINT.NS,2.5799999237060547,0.0,HOLD,0.4563680451701449,Neutral,0.6493506493506493,0.5454545454545454,Global,8.1,7.13207535287077,,0.6279069509552637,59.75173559184058
Kavveri Defence & Wireless Technologies Limited,KAVDEFENCE.NS,57.529998779296875,0.01625151314301676,HOLD,0.4533286316184304,Neutral,0.6818181818181818,0.5871212121212122,Global,8.6,2.664993130287722,0.018230066890210228,0.19763606792694244,59.15580201254875
Bhagyanagar India Limited,BHAGYANGR.NS,401.04998779296875,0.048496700112336644,HOLD,0.521629873497329,Neutral,0.6118421052631579,0.5230263157894737,Global,8.3,2.0,0.12338932154893212,0.07629973079393793,59.046480695065156
Shipping Corporation of India Land and Assets Limited,SCILAL.NS,40.52000045776367,0.008211043601165535,HOLD,0.45171859248364515,Neutral,0.7378640776699029,0.6310679611650485,Global,5.3,2.1652802727701825,0.18134114749432761,0.08267518352111058,58.80404350264019
Sadbhav Engineering Limited,SADBHAV.NS,7.949999809265137,-0.0375303161049263,HOLD,0.4789777692799708,Neutral,0.7,0.6129032258064516,Global,10.0,4.76127954344074,0.04467801179836717,0.22641512376353723,58.598037579121005
Alpa Laboratories Limited,ALPA.NS,62.560001373291016,-0.018204642579875197,HOLD,0.4523772535013886,Neutral,0.66996699669967,0.6039603960396039,Global,7.9,5.313668927720275,0.025573793004770806,0.15840792247237734,58.00247836472812
Agro Phos India Limited,AGROPHOS.NS,26.06999969482422,-0.012125793945631513,HOLD,0.4773449957754487,Neutral,0.6601307189542484,0.6045751633986929,Global,8.1,3.980393368867229,0.09079498372089878,0.30034529814778677,57.96562249936767
Praxis Home Retail Limited,PRAXIS.NS,5.400000095367432,-0.08006810891903204,HOLD,0.4949986647813862,Neutral,0.6883116883116883,0.6201298701298701,Global,10.0,3.37282803652287,0.026615943040625423,0.564814751857921,57.79919205647696
Norben Tea & Exports Limited,NORBTEAEXP.NS,66.72000122070312,0.008311970182522055,SELL,0.43172820383470295,Sell,0.5936507936507937,0.526984126984127,Global,8.5,4.408196416856992,0.006334813719653054,0.3489208386296181,57.777965829427835
Sejal Glass Limited,SEJALLTD.NS,679.25,-0.004324262905665233,SELL,0.4359455183350436,Sell,0.6761565836298933,0.5765124555160142,Global,8.3,2.3401393633938,0.006221779546671691,0.16451969083548024,57.63814529778127
RITES Limited,RITES.NS,218.49000549316406,-0.014567904157297362,SELL,0.42169455818491675,Sell,0.6644518272425249,0.6046511627906976,Global,6.2,3.4040885373752663,0.02084689476556445,0.02978236567213277,57.538043581451994
Blue Coast Hotels Limited,BLUECOAST.NS,23.190000534057617,-0.03374997774759925,HOLD,0.47689202215589166,Neutral,0.6640926640926641,0.5482625482625483,Global,9.5,3.6773620013609323,0.24878841761753345,0.4448038075250864,57.44761524593524
Can Fin Homes Limited,CANFINHOME.NS,824.1500244140625,0.012034197976212413,SELL,0.43727976124835877,Sell,0.569078947368421,0.5296052631578947,Global,3.8,4.644038264309755,0.009760711603490568,0.06788668712035295,57.26702241145439
R. S. Software (India) Limited,RSSOFTWARE.NS,31.790000915527344,0.006331141562943898,SELL,0.4222751809152263,Sell,0.6948051948051948,0.6006493506493507,Global,8.8,4.257631281141416,0.04641213942643119,0.20918520036699806,57.23284858877898
Vibhor Steel Tubes Limited,VSTL.NS,106.44000244140625,-0.004023582802701209,SELL,0.4279677021049799,Sell,0.7037037037037037,0.6018518518518519,Global,5.9,2.392379742354907,0.05459231268770659,0.11800072595364552,57.12490677446711
Palred Technologies Limited,PALREDTEC.NS,55.599998474121094,0.04727817506722776,BUY,0.5501605254942761,Neutral,0.6254071661237784,0.5472312703583062,Global,8.8,2.0000000000000018,0.20346315056172237,0.08273385638597497,56.948105699230204
United Polyfab Gujarat Limited,UNITEDPOLY.NS,34.529998779296875,0.020993468092233902,HOLD,0.4713946237793109,Neutral,0.6510067114093959,0.5570469798657718,Global,8.4,2.0,0.11351172281310107,0.09933392488945891,56.69771283790585
Nupur Recyclers Limited,NRL.NS,115.0,-0.008620689655172376,HOLD,0.45889499121583427,Neutral,0.6363636363636364,0.5645933014354068,Global,5.9,2.0,0.13816309340835864,,56.609107157265015
Aartech Solonics Limited,AARTECH.NS,51.380001068115234,0.011019310835376661,HOLD,0.4570907854902231,Neutral,0.75,0.6617647058823529,Global,8.3,2.0,0.007253533792527911,0.019657421186002555,56.577190906738224
Supreme Engineering Limited,SUPREMEENG.NS,2.4100000858306885,0.016877722448569,HOLD,0.4945575732775045,Neutral,0.810126582278481,0.6012658227848101,Global,5.7,2.0,1.2523364184027495,,56.46121199720856
R M Drip and Sprinklers Systems Limited,RMDRIP.NS,17.270000457763672,-0.03357584517581169,SELL,0.41790618574781174,Sell,0.5746753246753247,0.5097402597402597,Global,8.5,2.96488386761249,0.00935124732346937,0.22698320627615987,56.21703517757157
Vraj Iron and Steel Limited,VRAJ.NS,121.4800033569336,-0.0001645814244148891,SELL,0.42970604679117125,Sell,0.6956521739130435,0.6304347826086957,Global,6.3,2.2907185435053843,0.003966969892013061,0.10841288940574945,56.16977201811018
Sumeet Industries Limited,SUMEETINDS.NS,13.420000076293945,-0.046874989416788915,HOLD,0.45647897072953775,Neutral,0.6421052631578947,0.5719298245614035,Global,9.0,11.242283417915548,,1.347242907669119,56.10114151893303
Priti International Limited,PRITI.NS,34.18000030517578,-0.010995400839564518,HOLD,0.47268509395261393,Neutral,0.7137254901960784,0.6666666666666667,Global,7.9,4.539957690177687,0.08507937476748517,0.30924516092598253,56.04657933695906
Osia Hyper Retail Limited,OSIAHYPER.NS,2.700000047683716,0.04651167733574435,HOLD,0.515820532185767,Neutral,0.680921052631579,0.625,Global,8.9,5.523810705476361,,0.42962956552806486,55.63795643384976
SIGMA ADVANCED SYSTEMS LIMITED,SIGMAADV.NS,658.4500122070312,0.04999208713379644,BUY,0.5609137084863806,Neutral,0.656957928802589,0.5210355987055016,Global,8.9,2.0,0.38664842317279335,,55.5123520909857
Sanginita Chemicals Limited,SANGINITA.NS,59.529998779296875,0.04991178092200621,BUY,0.5580949146725412,Neutral,0.6196721311475409,0.580327868852459,Global,5.7,3.128590215458315,2.0764856643778153,0.12027555533227141,55.47414464073088
Venus Remedies Limited,VENUSREM.NS,1819.5,0.00892756757678792,HOLD,0.45086842493244506,Neutral,0.6305732484076433,0.5222929936305732,Global,7.9,2.0,0.1430825833767284,0.06977967305086485,55.450943745320394
Soma Textiles & Industries Limited,SOMATEX.NS,88.37999725341797,-0.028791238973428945,HOLD,0.48317119812488823,Neutral,0.6752411575562701,0.607717041800643,Global,7.5,2.0,0.014675612403482807,0.01988564206646304,55.27225124822331
Entertainment Network (India) Limited,ENIL.NS,100.86000061035156,-0.0015838055635672976,HOLD,0.45932417816629023,Neutral,0.6426229508196721,0.5967213114754099,Global,6.6,4.775678369495404,0.0232322301168435,0.131766813752759,55.23253481895015
AKI India Limited,AKI.NS,4.190000057220459,0.01452783077892561,HOLD,0.4511826218430927,Neutral,0.6933333333333334,0.6266666666666667,Global,8.9,4.380951550542318,0.047500014305114746,0.21957042093795343,55.12996335260436
REC Limited,RECLTD.NS,338.5,-0.004411764705882337,HOLD,0.4587560467251714,Neutral,0.6158940397350994,0.5794701986754967,Global,5.0,3.765985952058279,0.02193290596213071,0.09925205941577686,55.06546132066611
IZMO Limited,IZMO.NS,903.9000244140625,-0.013478827378922253,HOLD,0.47337404694206486,Neutral,0.6535947712418301,0.5620915032679739,Global,8.7,2.0,0.1632456580835706,0.012280092140867893,54.90466593792946
Diffusion Engineers Limited,DIFFNKG.NS,408.5,0.025351421330944923,SELL,0.4358227485968041,Sell,0.6075949367088608,0.5316455696202531,Global,9.4,2.240030032838128,0.08542582685630462,0.02374543991929312,54.855884593331744
Goa Carbon Limited,GOACARBON.NS,353.29998779296875,-0.007444934185087626,HOLD,0.4679256648078623,Neutral,0.6633663366336634,0.6171617161716172,Global,6.8,2.6247247674863208,0.001559143282689579,0.12652140886352115,54.845517881287535
JITF Infralogistics Limited,JITFINFRA.NS,305.04998779296875,-0.0037557948014872444,HOLD,0.4778689565857068,Neutral,0.6869009584664537,0.6261980830670926,Global,9.0,3.196105943581493,0.051896509630926735,0.03622363138085527,54.51026179013945
NMDC Limited,NMDC.NS,84.19000244140625,-0.015321608872441494,HOLD,0.45302488219675463,Neutral,0.5737704918032787,0.540983606557377,Global,4.1,3.0330263768141843,0.029595278191136387,0.1019122693057477,54.49498622364459
Madras Fertilizers Limited,MADRASFERT.NS,64.36000061035156,-0.010302909142274386,SELL,0.4289933706456377,Sell,0.6600660066006601,0.6204620462046204,Global,5.5,6.978957173525789,0.011949719409815929,0.11689450927796474,54.4544296755556
SEL Manufacturing Company Limited,SELMC.NS,27.739999771118164,0.019478158929742584,HOLD,0.4575464090065078,Neutral,0.6126760563380281,0.5598591549295775,Global,7.0,2.5327182096498686,0.012039398961806613,0.1694304542797047,54.37490013820177
Indian Metals & Ferro Alloys Limited,IMFA.NS,1418.4000244140625,0.014084559898412952,SELL,0.4254553581610514,Sell,0.5540983606557377,0.5016393442622951,Global,6.7,3.334915962170584,0.03230950923967724,0.01848657048832636,54.36430881343744
Seya Industries Limited,SEYAIND.NS,12.4399995803833,-0.0032051252660429963,SELL,0.44169451695983203,Sell,0.7313915857605178,0.6245954692556634,Global,7.2,1.860002171327504,0.0366666316986084,0.07475886949725496,54.22807483189433
Sukhjit Starch & Chemicals Limited,SUKHJITS.NS,159.08999633789062,0.007919412246589985,SELL,0.4057253486144254,Sell,0.5892857142857143,0.5357142857142857,Global,7.3,3.451536672363085,0.01460454873445971,0.06669181503918709,54.183783418493945
Ashoka Metcast Limited,ASHOKAMET.NS,13.399999618530273,-0.026870067315414525,HOLD,0.45763235036367944,Neutral,0.5971223021582733,0.5467625899280575,Global,5.9,6.447912005043584,0.06349200101906916,0.3041791575468591,54.176312165974416
Bajaj Hindusthan Sugar Limited,BAJAJHIND.NS,18.600000381469727,0.037367544054114576,HOLD,0.45920978475285845,Neutral,0.6366559485530546,0.5916398713826366,Global,7.3,3.593172523685723,0.02253984801399289,0.09677415054538385,54.12401992919796
TCI Finance Limited,TCIFINANCE.NS,15.319999694824219,-0.009055649610433925,SELL,0.44173273769842614,Sell,0.6666666666666666,0.5968253968253968,Global,8.0,2.0,0.08575478863136388,0.024151429042396533,54.04097735296451
Indosolar Limited,WAAREEINDO.NS,297.54998779296875,-0.009322517907929928,SELL,0.39360775561207667,Sell,0.7011494252873564,0.6206896551724138,Global,9.8,8.574610654965882,0.05215700366577858,0.46580410616568946,54.03527917233711
Global Surfaces Limited,GSLSU.NS,35.18000030517578,0.04360727560447275,BUY,0.5713579763890585,Neutral,0.68,0.6266666666666667,Global,9.9,8.682995601848152,0.5255854778805866,0.6262080326376733,54.0345654861196
Gujarat Pipavav Port Limited,GPPL.NS,160.47999572753906,0.00570275340948867,HOLD,0.46253963722432917,Neutral,0.5346534653465347,0.5082508250825082,Global,4.9,4.659574812033802,0.009117757400316062,0.007210716117481919,53.84381012219937
Reliable Data Services Limited,RELIABLE.NS,140.77000427246094,0.014631675788688847,HOLD,0.4543607883153124,Neutral,0.6195286195286195,0.5723905723905724,Global,7.7,3.801683479659045,0.026020462125560417,0.11493920710881556,53.61768320752701
Goodluck India Limited,GOODLUCK.NS,1330.0,0.014415395290977795,HOLD,0.4638147039341747,Neutral,0.627906976744186,0.5581395348837209,Global,8.0,2.450674839575457,0.05976095617529875,0.011785657201412558,53.521239652797014
Rajesh Exports Limited,RAJESHEXPO.NS,81.98999786376953,-0.007264783880924219,SELL,0.403442829744767,Sell,0.652317880794702,0.5993377483443709,Global,7.3,12.674582453455743,0.02002986645142113,0.3110135463397563,53.51493461596453
Kesoram Industries Limited,KESORAMIND.NS,11.949999809265137,0.019624533873379812,SELL,0.42195188126540567,Sell,0.7194719471947195,0.5445544554455446,Global,8.7,2.0000000000000027,0.1252353990619688,0.0753138566167002,53.47386542474457
GM Breweries Limited,GMBREW.NS,880.2999877929688,-0.012396912655665893,HOLD,0.45625295054850024,Neutral,0.6324503311258278,0.6059602649006622,Global,4.3,3.9663995178479454,0.020935512715603455,0.10076111943317656,53.46500063004615
Atal Realtech Limited,ATALREAL.NS,33.93000030517578,-0.053556436559719645,HOLD,0.4838232929727977,Neutral,0.5977011494252874,0.5287356321839081,Global,6.2,2.0,0.24880383547661422,,53.43509556135296
SRM Contractors Limited,SRM.NS,485.45001220703125,0.029586452188825607,HOLD,0.459930239637532,Neutral,0.625,0.5480769230769231,Global,7.3,1.754851322358774,0.03928496224307265,0.07477595402240467,53.41001697856802
Sab Events & Governance Now Media Limited,SABEVENTS.NS,132.60000610351562,0.0,SELL,0.24745113461488896,Sell,0.692063492063492,0.5587301587301587,Global,7.1,6.397846706866575,0.11241618706661427,0.12820512230390668,53.26673778541269
Birla Cable Limited,BIRLACABLE.NS,293.0899963378906,0.049974854758900955,BUY,0.6089850157544734,Neutral,0.6366666666666667,0.5733333333333333,Global,9.3,1.9999999999999978,0.6043437630616959,,53.21591745439035
Amber Enterprises India Limited,AMBER.NS,7350.0,0.012536162005786,HOLD,0.4543344601475822,Neutral,0.5676567656765676,0.528052805280528,Global,6.3,3.0189508032128463,0.032303370786516794,0.10909297052154199,53.128293630733594
Axita Cotton Limited,AXITA.NS,7.289999961853027,0.005517236117658975,SELL,0.4300655249528716,Sell,0.6470588235294118,0.6042780748663101,Global,4.9,2.396518343189659,0.0036295664089731616,0.06621770278563166,53.10535599188396
Reliance Home Finance Limited,RHFL.NS,1.7400000095367432,-0.02247188904267039,SELL,0.4495959368036552,Sell,0.7160883280757098,0.665615141955836,Global,7.4,5.599999752751095,,0.3103448039616947,52.96476003681786
Indraprastha Medical Corporation Limited,INDRAMEDCO.NS,368.95001220703125,-0.002163591056034475,SELL,0.40196215041440214,Sell,0.6677631578947368,0.6217105263157895,Global,6.9,7.246735462742405,0.01082195125214036,0.11342996171248254,52.93295240487975
NMDC Steel Limited,NSLNISP.NS,40.4900016784668,-0.030411798230641773,HOLD,0.47948589916584566,Neutral,0.6025641025641025,0.5576923076923077,Global,6.6,2.62544931502591,0.03475600682005098,0.01605328931184813,52.87157238822596
HCL Technologies Limited,HCLTECH.NS,1298.0,-0.02037735849056599,HOLD,0.47169140162914713,Neutral,0.5901639344262295,0.5639344262295082,Global,5.9,6.900122589750598,0.010476648763971586,0.1056835641680034,52.822865140006485
Reliance Communications Limited,RCOM.NS,0.800000011920929,-0.012345667202249944,HOLD,0.45316671815813825,Neutral,0.7429467084639498,0.6959247648902822,Global,6.5,6.758619498979846,0.05726874710510477,0.26249996926635544,52.78533243510763
BSE Limited,BSE.NS,3308.0,-0.007202881152461038,HOLD,0.46907272657899507,Neutral,0.5874587458745875,0.5445544554455446,Global,6.0,5.510273631011916,0.23915228624264406,0.2723130865192924,52.738473682264484
D P Wires Limited,DPWIRES.NS,161.0399932861328,-0.009959488131709215,SELL,0.4249819350111334,Sell,0.7105263157894737,0.6710526315789473,Global,7.0,6.015096184761852,0.005525862530557202,0.2774155794478961,52.70307811339646
Kross Limited,KROSS.NS,202.5,-0.013157880060413518,SELL,0.4380303126048955,Sell,0.6049382716049383,0.5432098765432098,Global,7.1,2.035445624335408,0.10434465235341794,0.10553087776089898,52.68261523775347
Gujarat Lease Financing Limited,GLFL.NS,5.710000038146973,0.012411378247956462,SELL,0.4373752364262828,Sell,0.7284345047923323,0.6421725239616614,Global,9.6,2.1189521730789145,0.03254969647548367,0.07705780285130248,52.67458095745968
Winsome Yarns Limited,WINSOME.NS,836.6666870117188,0.0,SELL,0.21234219184382397,Sell,0.6688311688311688,0.577922077922078,Global,3.3,27.999914551042338,0.24257432518607636,0.04780876377768317,52.673213169942244
Anupam Rasayan India Limited,ANURAS.NS,1210.5,0.011362666311745873,HOLD,0.4582915533117236,Neutral,0.5726141078838174,0.5601659751037344,Global,3.2,6.502562726954807,0.005732787994891186,0.06939281288723675,52.66331842765675
Arkade Developers Limited,ARKADE.NS,130.02000427246094,0.00023077758311540464,SELL,0.441743607059284,Sell,0.6582278481012658,0.5822784810126582,Global,8.1,2.0,0.1809264856894801,0.007537268845841938,52.580060887765015
Delhivery Limited,DELHIVERY.NS,451.79998779296875,-0.00921055308559482,SELL,0.4210617369887179,Sell,0.6105263157894737,0.5736842105263158,Global,5.5,3.3907391977543604,0.02298198581853339,0.015493581649248966,52.539964228835366
Arvind Limited,ARVIND.NS,526.5,-0.04671372146153285,HOLD,0.47364026321694913,Neutral,0.6274509803921569,0.5882352941176471,Global,6.9,3.052992744748667,0.04267746761462243,0.13960113960113962,52.418457991711556
Mcleod Russel India Limited,MCLEODRUSS.NS,45.31999969482422,0.010479403270756471,HOLD,0.46504559590869565,Neutral,0.656957928802589,0.5889967637540453,Global,9.4,1.9105697886559394,0.0857689955054386,0.06443075911971063,52.33291992434317
KPI Green Energy Limited,KPIGREEN.NS,308.8999938964844,0.01913555815300083,HOLD,0.4796134070060087,Neutral,0.6351931330472103,0.592274678111588,Global,7.6,5.4956801371335535,,0.35302688639191615,52.31028408420601
Sadhana Nitrochem Limited,SADHNANIQ.NS,3.0299999713897705,-0.019417457749564604,SELL,0.424390223857707,Sell,0.6778523489932886,0.5704697986577181,Global,8.7,2.0,0.16988419760684814,0.03300334785326098,52.25631859801324
Sandur Manganese & Iron Ores Limited,SANDUMA.NS,200.0,-0.004430282205945879,SELL,0.4189462253428335,Sell,0.6589147286821705,0.6201550387596899,Global,6.2,3.6367082063433798,0.019840595052658117,0.08858050593072342,52.21585578547913
Persistent Systems Limited,PERSISTENT.NS,5442.5,-0.02289048473967681,HOLD,0.4580527338312494,Neutral,0.6163934426229508,0.5672131147540984,Global,5.9,2.000000000000004,0.09565091350019328,0.03475484028570586,52.19485792043646
Coal India Limited,COALINDIA.NS,406.8999938964844,-0.003794878844956995,SELL,0.4212391901046075,Sell,0.564935064935065,0.5422077922077921,Global,3.5,6.0191453336197425,0.019182313576099563,0.10475010944087049,51.971770835507776
Mangalam Organics Limited,MANORG.NS,443.79998779296875,-0.008600482868331927,SELL,0.43877381213008954,Sell,0.6666666666666666,0.625,Global,7.5,3.719882611324569,0.023582980837677736,0.10387563625851448,51.91996704367864
Global Vectra Helicorp Limited,GLOBALVECT.NS,150.0500030517578,0.007047000347367938,SELL,0.42825797407266003,Sell,0.6938110749185668,0.6449511400651466,Global,8.4,6.0372137137828865,0.02486168498464747,0.175908004706683,51.896589376472804
Aether Industries Limited,AETHER.NS,1633.5999755859375,0.017375615160043045,HOLD,0.4651183627062149,Neutral,0.601063829787234,0.5478723404255319,Global,5.6,2.0,0.1666904960385993,,51.819742261244976
AION-TECH SOLUTIONS LIMITED,GOLDTECH.NS,47.119998931884766,-0.01915074867005717,HOLD,0.49083984462946484,Neutral,0.6482084690553745,0.6058631921824105,Global,8.8,3.812981228533247,0.03902977987471634,0.05793717326230707,51.801077959110536
21st Century Management Services Limited,21STCENMGM.NS,45.63999938964844,0.01580233874137904,HOLD,0.5030117169490601,Neutral,0.5962145110410094,0.5583596214511042,Global,6.6,4.3170650124475545,0.258513722812195,0.178571464392425,51.7922298938968
Nath Bio-Genes (India) Limited,NATHBIOGEN.NS,155.1699981689453,0.00479185085968159,SELL,0.41998373627696867,Sell,0.6131147540983607,0.5770491803278688,Global,6.2,4.268526374685644,0.017674975947205684,0.017529169638460962,51.75662372709765
Kshitij Polyline Limited,KSHITIJPOL.NS,2.9100000858306885,-0.03960392300071269,SELL,0.42323290460421087,Sell,0.7090301003344481,0.6187290969899666,Global,9.9,2.0000000000000018,0.021052695861705883,0.03608243875162076,51.71602637391594
Uniphos Enterprises Limited,UNIENTER.NS,97.8499984741211,0.023642663697170052,HOLD,0.4562334362514759,Neutral,0.6163934426229508,0.5868852459016394,Global,6.3,2.78960157304906,0.001978732241269432,0.12914557954135764,51.711258846434134
PTC India Financial Services Limited,PFS.NS,28.200000762939453,0.0021322450103922197,SELL,0.44274986824743817,Sell,0.6546052631578947,0.618421052631579,Global,6.4,4.287116780789821,0.030325169830331067,0.14698576022247534,51.70915830667601
Kronox Lab Sciences Limited,KRONOX.NS,151.6999969482422,0.0011879136134236301,HOLD,0.46723584887504116,Neutral,0.625,0.5625,Global,9.4,2.7059406665067693,0.05769561596940087,0.028114696608092737,51.695265245087604
NHPC Limited,NHPC.NS,76.7300033569336,0.001697191715433588,SELL,0.4303303956864293,Sell,0.5960264900662252,0.576158940397351,Global,3.9,3.1431134704917234,0.013568337450972967,0.016004438553672173,51.599115226050365
Nazara Technologies Limited,NAZARA.NS,355.54998779296875,0.015566928290317472,SELL,0.4276298922079129,Sell,0.6530612244897959,0.5795918367346939,Global,7.4,2.0,0.20402980863731202,,51.49461395671843
Bharat Heavy Electricals Limited,BHEL.NS,425.0,-0.025117586650808765,HOLD,0.457430149050603,Neutral,0.5789473684210527,0.5164473684210527,Global,5.1,2.0,0.07458912768647274,0.0505882352941176,51.43565620937803
Kirloskar Oil Engines Limited,KIRLOSENG.NS,2125.699951171875,0.011467383134641906,SELL,0.4271971259220068,Sell,0.609271523178808,0.5662251655629139,Global,6.6,3.1333868532534286,0.18932179558070628,0.2074016350142993,51.37512516598599
Madhucon Projects Limited,MADHUCON.NS,5.28000020980835,-0.034734842353009276,SELL,0.4400357276124471,Sell,0.6190476190476191,0.5650793650793651,Global,9.1,3.5931158869417437,0.04554455651218836,0.0359847976854375,51.27800813427172
Landsmill Green Limited,LANDSMILL.NS,0.7599999904632568,0.013333320617675781,SELL,0.43910215689338084,Sell,0.6571428571428571,0.6126984126984127,Global,8.1,4.533569415730784,0.03401357234227764,0.17105262745120187,51.04853436344264
Goyal Aluminiums Limited,GOYALALUM.NS,6.329999923706055,-0.010937526659108299,SELL,0.4492842942705213,Sell,0.6257309941520468,0.5906432748538012,Global,7.4,5.557178754991474,0.02261714200361209,0.15007903594824912,51.006525554483225
DSJ Keep Learning Limited,KEEPLEARN.NS,2.009999990463257,0.046875018432426474,HOLD,0.5122678862937268,Neutral,0.6215139442231076,0.593625498007968,Global,9.7,3.349475575288565,0.08064514785188392,0.11442787072873406,50.96615143291471
