Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
BGR Energy Systems Limited,BGRENERGY.NS,257.45001220703125,-0.00579262378563139,SELL,0.44384813902895653,Sell,0.6655844155844156,0.5616883116883117,Global,9.1,11.28922316815929,0.027744559708707595,0.3596814389360419,59.31156497329476
Mamata Machinery Limited,MAMATA.NS,426.5,0.0021146472828421636,HOLD,0.4515827170893938,Neutral,0.6470588235294118,0.5441176470588236,Global,6.5,2.0,0.0001230171303674421,0.004443155446952174,59.2365762363588
Goodluck India Limited,GOODLUCK.NS,1324.699951171875,0.04323507657321013,HOLD,0.5350320014475686,Neutral,0.6345514950166113,0.5614617940199336,Global,8.0,2.6018913915636617,0.05553780969870514,0.015833753815306384,59.136704610193625
Panache Digilife Limited,PANACHE.NS,524.75,0.04991999363026456,BUY,0.6175825643257138,Neutral,0.6168831168831169,0.5227272727272727,Global,8.8,2.0,0.301140629514169,,58.479128216285694
R. S. Software (India) Limited,RSSOFTWARE.NS,33.13999938964844,-0.020106455094967002,SELL,0.44025950929494795,Sell,0.6970684039087948,0.5993485342019544,Global,8.4,2.4391840837608108,0.09084921872319462,0.15992755988752516,58.45593673894976
Bhagyanagar India Limited,BHAGYANGR.NS,364.29998779296875,-0.01646869925494754,HOLD,0.4723009871504141,Neutral,0.6118421052631579,0.5263157894736843,Global,8.0,2.284572055934801,0.020448145078343805,0.18487512588606103,58.45553747892039
Valiant Laboratories Limited,VALIANTLAB.NS,82.41000366210938,0.049942743088661645,BUY,0.6411340790188454,Neutral,0.664,0.616,Global,8.0,2.0,0.007457219897236245,0.01565335795180811,58.16407912531622
Ashoka Metcast Limited,ASHOKAMET.NS,13.779999732971191,-0.01711845342056162,HOLD,0.4620025887911812,Neutral,0.5971223021582733,0.5467625899280575,Global,5.8,10.949506437854918,0.01998515910548604,0.26821484414172314,57.79117056420157
Aartech Solonics Limited,AARTECH.NS,50.22999954223633,-0.016833051630124163,HOLD,0.45426942697752765,Neutral,0.7647058823529411,0.6617647058823529,Global,8.1,2.6628371890829294,0.04624039363291166,0.04300218728044891,57.755798294238915
SEL Manufacturing Company Limited,SELMC.NS,27.600000381469727,0.0032715431420970997,HOLD,0.4547736038993258,Neutral,0.6091549295774648,0.556338028169014,Global,6.6,2.954437104179342,0.006931796246454791,0.17536232194537948,57.68297678700426
Kshitij Polyline Limited,KSHITIJPOL.NS,3.109999895095825,0.04362411919136733,HOLD,0.5267180593528642,Neutral,0.7090301003344481,0.6153846153846154,Global,10.0,1.9143120527866995,0.09122806988191012,0.028938956792189163,57.4849331879061
Ansal Properties & Infrastructure Limited,ANSALAPI.NS,3.450000047683716,-0.019886344779005638,SELL,0.43982955050110734,Sell,0.6719745222929936,0.5509554140127388,Global,6.5,2.3126843832086093,0.042296104931836,0.08115941087530087,57.36204262108598
Sadhana Nitrochem Limited,SADHNANIQ.NS,3.140000104904175,-0.01874998183921006,SELL,0.42690567034897847,Sell,0.6778523489932886,0.5704697986577181,Global,8.6,30.70781751404103,0.2123552930353143,1.6974522242212768,57.24129139305616
Sejal Glass Limited,SEJALLTD.NS,679.9000244140625,0.0013992373369919875,SELL,0.44470521839942584,Sell,0.6797153024911032,0.5800711743772242,Global,8.4,2.2249396687665652,0.00718470736804333,0.16340634151570055,57.17937921330077
IZMO Limited,IZMO.NS,939.4500122070312,-0.010844946346900475,HOLD,0.45505541835911195,Neutral,0.6470588235294118,0.5588235294117647,Global,8.8,2.4931515743782247,0.030437643554290572,0.08574164324478994,57.02885709765316
REC Limited,RECLTD.NS,335.0,-0.02884470855954635,HOLD,0.4832357616079992,Neutral,0.6146179401993356,0.5780730897009967,Global,5.1,6.954011698536521,0.010843602067902358,0.10899469898385794,57.01806388322534
Venus Remedies Limited,VENUSREM.NS,1782.0999755859375,0.030532542223423276,HOLD,0.46938876176719324,Neutral,0.6410256410256411,0.5256410256410257,Global,8.1,2.0,0.11958639402493998,0.09223059412032697,56.8151796009448
Vibhor Steel Tubes Limited,VSTL.NS,107.91000366210938,0.009637036257113651,HOLD,0.4548576166461367,Neutral,0.6944444444444444,0.5925925925925926,Global,5.8,2.261944780166206,0.06915687442612306,0.10277079011706758,56.727783931344845
Arkade Developers Limited,ARKADE.NS,133.33999633789062,-0.02614666870384652,HOLD,0.4746666944857654,Neutral,0.6582278481012658,0.5822784810126582,Global,8.0,2.0,0.009004879290740453,0.07807112605380517,56.71197721630129
Indosolar Limited,WAAREEINDO.NS,297.25,-0.0041876046901172526,SELL,0.4394986496012843,Sell,0.7011494252873564,0.6206896551724138,Global,9.8,8.755666134026596,0.05109622641713041,0.46728341092173054,56.4093821654461
Sadbhav Engineering Limited,SADBHAV.NS,8.539999961853027,-0.030647042554331594,SELL,0.424667342848775,Sell,0.6990291262135923,0.6116504854368932,Global,10.0,3.350875259703816,0.038929401998655244,0.14168618776954012,56.31366199253961
R M Drip and Sprinklers Systems Limited,RMDRIP.NS,17.649999618530273,-0.018899397271462948,SELL,0.44101070027061645,Sell,0.5746753246753247,0.5097402597402597,Global,8.3,5.659030470792505,0.03156043184779378,0.2005666284440477,56.1839355253792
AKI India Limited,AKI.NS,4.150000095367432,-0.0189125114291554,HOLD,0.4576959063937231,Neutral,0.697986577181208,0.6308724832214765,Global,9.1,2.6016251127419796,0.09210530195870281,0.23132530508098137,56.10991042730984
NMDC Limited,NMDC.NS,84.4000015258789,-0.0070588055778951775,HOLD,0.463207173466057,Neutral,0.5756578947368421,0.5394736842105263,Global,3.9,3.3087675940431365,0.03216344613896349,0.09917055646759754,55.92748617779287
Honda India Power Products Limited,HONDAPOWER.NS,2149.89990234375,0.021184559198794695,HOLD,0.46863848831784666,Neutral,0.6466666666666666,0.5933333333333333,Global,5.4,2.4380464738599903,0.02133011987826605,4.6559217078412374e-05,55.92711093484899
Entertainment Network (India) Limited,ENIL.NS,101.01000213623047,-0.0007913166936199811,HOLD,0.47448891345952254,Neutral,0.6381578947368421,0.5921052631578947,Global,6.6,4.22455600601365,0.02475400678665496,0.12266111402451263,55.914386392047206
Indian Metals & Ferro Alloys Limited,IMFA.NS,1404.5,-0.020640106052469354,SELL,0.4442977682107972,Sell,0.555921052631579,0.5032894736842105,Global,6.9,4.830207129454275,0.022193091350282357,0.02856630576435526,55.84163462944414
Vital Chemtech Limited,VITAL.NS,54.5,0.01774044400512298,HOLD,0.4735996925919728,Neutral,0.6411764705882353,0.6,Global,6.1,3.2307701938486235,0.01869158878504673,0.07513763707712151,55.77223311777898
Azad Engineering Limited,AZAD.NS,2717.800048828125,0.019774098248024785,HOLD,0.47718267121870506,Neutral,0.5877192982456141,0.5087719298245614,Global,7.0,1.9999999999999971,0.20791113281250007,,55.7586416818234
Nupur Recyclers Limited,NRL.NS,117.0,0.0,HOLD,0.45195069133018206,Neutral,0.6298076923076923,0.5576923076923077,Global,5.9,2.0,0.15795723416328666,,55.75433036212332
Agro Phos India Limited,AGROPHOS.NS,27.329999923706055,-0.03222379089191041,HOLD,0.47016602221638787,Neutral,0.6568627450980392,0.6045751633986929,Global,7.7,3.6370118428711145,0.14351465941097397,0.24039522943701241,55.74142341999342
Can Fin Homes Limited,CANFINHOME.NS,820.7999877929688,-0.001277590587284716,SELL,0.4203953541609695,Sell,0.5657894736842105,0.5296052631578947,Global,4.0,6.817987678557454,0.0056561975439073375,0.07224519048565026,55.64160552383438
Blue Coast Hotels Limited,BLUECOAST.NS,24.489999771118164,-0.01961568375090117,SELL,0.4257028946468362,Sell,0.6640926640926641,0.5444015444015444,Global,9.6,6.366754572862212,0.05605861177757743,0.36810948882199446,55.61408218235683
Gayatri Highways Limited,GAYAHWS.NS,1.8899999856948853,-0.040609158250511146,HOLD,0.4711510477562984,Neutral,0.6855345911949685,0.5157232704402516,Global,8.5,2.0,0.02717388663546627,0.14285719692031318,55.519510890154955
Housing & Urban Development Corporation Limited,HUDCO.NS,188.49000549316406,-0.020215497559319284,HOLD,0.4603877753565715,Neutral,0.6052631578947368,0.569078947368421,Global,5.8,3.763340754135992,0.08823401364568184,0.1397599145675339,55.41842099003707
Atlas Cycles (Haryana) Limited,ATLASCYCLE.NS,96.41000366210938,-0.0021734535137972744,SELL,0.4434373668416294,Sell,0.6711409395973155,0.5973154362416108,Global,6.5,1.795603247093928,0.009528834158213373,0.08806137891587107,55.35386776837187
E2E Networks Limited,E2E.NS,666.75,0.050000000000000044,BUY,0.6010107845969481,Neutral,0.6129032258064516,0.5387096774193548,Global,9.8,2.0,0.8337458438055654,,54.865592993288274
Kesoram Industries Limited,KESORAMIND.NS,11.699999809265137,-0.014321826279102612,SELL,0.4476110277275283,Sell,0.7227722772277227,0.5445544554455446,Global,9.2,2.0,0.10169490916611235,0.017948721501745313,54.79637077805971
IRB Infrastructure Developers Limited,IRB.NS,19.260000228881836,0.0026028707335856716,SELL,0.43615322947654356,Sell,0.6426229508196721,0.6131147540983606,Global,4.0,8.416941317587007,0.005718753404447163,0.08970611127367145,54.75580414882153
Amber Enterprises India Limited,AMBER.NS,7222.0,0.006550522648083534,HOLD,0.4584516018016214,Neutral,0.570957095709571,0.5313531353135313,Global,6.3,6.75750968992246,0.014325842696629287,0.12875011538816583,54.682465320177116
Sab Events & Governance Now Media Limited,SABEVENTS.NS,132.60000610351562,0.0,SELL,0.28193193132915545,Sell,0.6888888888888889,0.5587301587301587,Global,7.5,4.089345953292253,0.11241618706661427,0.12820512230390668,54.45744428779268
Aqylon Nexus Limited,AQYLON.NS,22.93000030517578,-0.01840754682965351,SELL,0.4010760456355207,Sell,0.7311475409836066,0.5934426229508196,Global,10.0,11.791868068965792,,1.3554294637031479,54.45380228177603
Goa Carbon Limited,GOACARBON.NS,362.54998779296875,-0.013469420971513602,HOLD,0.45296646717159333,Neutral,0.6589403973509934,0.6125827814569537,Global,6.8,3.065618819944736,0.027781680490343685,0.09777965356676477,54.420767961980495
Kronox Lab Sciences Limited,KRONOX.NS,150.52999877929688,-0.02971510009338807,HOLD,0.47341686938653266,Neutral,0.625,0.5625,Global,9.4,3.0227456769416,0.04953805526484856,0.036105743723298556,54.38048932446299
Alpa Laboratories Limited,ALPA.NS,64.2699966430664,-0.023993953950896874,HOLD,0.47185450914881755,Neutral,0.6666666666666666,0.6006600660066006,Global,7.8,1.9725107006573408,0.008156810087316169,0.12758682131534482,54.251012403186046
Priti International Limited,PRITI.NS,35.790000915527344,-0.003896448328954527,HOLD,0.4647257862874324,Neutral,0.7058823529411765,0.6588235294117647,Global,7.8,3.650223955902496,0.13619050525483622,0.25034922758511025,54.24861337241283
SRM Contractors Limited,SRM.NS,483.70001220703125,-0.034723595459086765,HOLD,0.4805942700287336,Neutral,0.6153846153846154,0.5480769230769231,Global,7.0,2.009451847953544,0.035538441204466364,0.07866443422102454,54.247964575746046
Atal Realtech Limited,ATALREAL.NS,36.130001068115234,0.004169025230331691,HOLD,0.4696542820532805,Neutral,0.5938697318007663,0.5210727969348659,Global,5.1,2.0,0.3297755232484878,,54.21528115247247
Osia Hyper Retail Limited,OSIAHYPER.NS,2.4600000381469727,-0.02766795811635747,HOLD,0.48514161677436735,Neutral,0.6842105263157895,0.631578947368421,Global,8.2,7.02509198560293,,0.569105624080974,54.21497557556048
Rajesh Exports Limited,RAJESHEXPO.NS,81.62000274658203,0.007778798610073023,SELL,0.40523314624114204,Sell,0.654485049833887,0.6013289036544851,Global,7.2,15.756080627826519,0.015426791932508177,0.31695655778780085,54.1270177953028
DEE Development Engineers Limited,DEEDEV.NS,631.9500122070312,0.0035731299926673454,SELL,0.44999925210880093,Sell,0.574468085106383,0.5212765957446809,Global,8.3,5.776464845959899,0.02672625866292644,0.17849511134436802,54.060032212812764
UMIYA BUILDCON LIMITED,UMIYA-MRO.NS,89.69000244140625,0.011959891919633314,SELL,0.4327023141797135,Sell,0.6146179401993356,0.5614617940199336,Global,6.2,2.709854030426147,0.03074186140919566,0.02182513758258864,53.94430349737005
Kirloskar Oil Engines Limited,KIRLOSENG.NS,2100.10009765625,0.01951560620336945,HOLD,0.4544581860372046,Neutral,0.6125827814569537,0.5662251655629139,Global,6.7,3.18191930123246,0.17499876577914786,0.22211965013433477,53.86235030199573
Sanginita Chemicals Limited,SANGINITA.NS,54.0,-0.00971939833415325,HOLD,0.4653887592813127,Neutral,0.6229508196721312,0.5737704918032787,Global,5.3,6.468595807070404,1.79069761940224,0.23500004521122686,53.83118659794543
Jagran Prakashan Limited,JAGRAN.NS,62.459999084472656,-0.007310856609333061,HOLD,0.4564530399382647,Neutral,0.6085526315789473,0.5855263157894737,Global,3.9,2.9944460495421383,0.012788354108242306,0.019221941491072814,53.72011401674965
JITF Infralogistics Limited,JITFINFRA.NS,314.3999938964844,-0.05557224493597501,HOLD,0.49951135322358314,Neutral,0.6858974358974359,0.625,Global,9.3,2.1076266607966785,0.08413790998787718,0.005407163613339483,53.654882634015216
21st Century Management Services Limited,21STCENMGM.NS,44.04999923706055,0.019912031435438182,HOLD,0.5073256361196617,Neutral,0.5993690851735016,0.5615141955835963,Global,6.4,5.68877878200707,0.21466979121566676,0.22111241423750694,53.58991046698942
GM Breweries Limited,GMBREW.NS,894.75,-0.002007682580421166,SELL,0.4294998012280469,Sell,0.6291390728476821,0.5993377483443709,Global,4.5,5.65487567379922,0.009818872893053943,0.08298407376362116,53.52223905358443
Gujarat Industries Power Company Limited,GIPCL.NS,175.77000427246094,-0.001136540017359855,HOLD,0.47196726395783567,Neutral,0.6478405315614618,0.6146179401993355,Global,6.3,5.673891122901175,0.017600650756559144,0.12601567383441825,53.51729556501476
Palred Technologies Limited,PALREDTEC.NS,51.79999923706055,0.008763403628263777,SELL,0.44976229779861016,Sell,0.6286644951140065,0.5537459283387622,Global,8.7,1.9609808689145143,0.12121208618276214,0.1621621940076996,53.48061254507912
D P Wires Limited,DPWIRES.NS,162.38999938964844,-0.016473873239950754,HOLD,0.45582894968292353,Neutral,0.7105263157894737,0.6710526315789473,Global,7.1,14.271475430402802,0.013955234787466964,0.266795967184442,53.4798925943844
Pilani Investment and Industries Corporation Limited,PILANIINVS.NS,4547.0,0.0029778316973640973,HOLD,0.4645489426340054,Neutral,0.6158940397350994,0.5794701986754967,Global,5.1,2.5843654662774544,0.012508133181071024,0.044688445741161154,53.43482353901867
Supreme Engineering Limited,SUPREMEENG.NS,2.3299999237060547,-0.016877621850007518,SELL,0.4350299386735978,Sell,0.8158730158730159,0.6031746031746033,Global,5.8,1.9999999999999927,1.177569915409315,,53.35149693367985
KPI Green Energy Limited,KPIGREEN.NS,319.0,-0.028179741051028162,HOLD,0.48156047677936376,Neutral,0.6379310344827587,0.5948275862068966,Global,7.0,5.50705467837507,,0.3101880782076558,53.253885907933714
TV Vision Limited,TVVISION.NS,4.150000095367432,0.03750002384185791,HOLD,0.48549165518308585,Neutral,0.6265822784810127,0.5854430379746836,Global,9.1,3.307087051062991,0.007281604524675522,0.3253011743637182,53.21327254638591
Reliance Home Finance Limited,RHFL.NS,1.7799999713897705,-0.00558658697003811,SELL,0.4474591954979623,Sell,0.7160883280757098,0.665615141955836,Global,7.2,5.303028895014612,,0.2808988809194277,53.12458963819988
Anupam Rasayan India Limited,ANURAS.NS,1209.4000244140625,0.0013247023689806348,HOLD,0.45948668604411497,Neutral,0.5767634854771784,0.5643153526970954,Global,3.1,7.200872939505432,0.004818883399458684,0.07036544887384744,52.92495124226708
Swelect Energy Systems Limited,SWELECTES.NS,616.75,-0.09467889908256877,HOLD,0.4862673401871594,Neutral,0.6423841059602649,0.5960264900662251,Global,8.5,2.8094428669955853,0.02536172395954117,0.08318969473370696,52.85729888787583
Bharat Heavy Electricals Limited,BHEL.NS,421.70001220703125,0.0040476481119791075,HOLD,0.46548722994265,Neutral,0.5808580858085809,0.5181518151815181,Global,4.9,1.9999999999999964,0.06624529003042046,0.0029302573743739124,52.78253240161664
Praxis Home Retail Limited,PRAXIS.NS,6.210000038146973,-0.07035925183676894,HOLD,0.4872814109662067,Neutral,0.6785714285714286,0.6168831168831168,Global,10.0,2.656501732478386,0.18060832089870194,0.3607084955488289,52.70690923829754
Winsome Yarns Limited,WINSOME.NS,836.6666870117188,0.0,SELL,0.21739532518873558,Sell,0.6558441558441559,0.564935064935065,Global,3.5,9.333333333333227,0.24257432518607636,0.04780876377768317,52.65920317052115
KRN Heat Exchanger and Refrigeration Limited,KRN.NS,1468.300048828125,0.04998571452639311,BUY,0.6043732208573852,Neutral,0.5949367088607594,0.5443037974683544,Global,7.2,2.0,0.27895132131904,,52.64168258473264
Indraprastha Medical Corporation Limited,INDRAMEDCO.NS,373.3999938964844,0.004033342362510295,SELL,0.41369137327225314,Sell,0.6677631578947368,0.6217105263157895,Global,6.9,3.657704292798609,0.02301368190817632,0.10016069812625283,52.6050337485696
Sukhjit Starch & Chemicals Limited,SUKHJITS.NS,159.77999877929688,-0.0033060868777267105,SELL,0.40724118874289567,Sell,0.5892857142857143,0.5297619047619048,Global,7.8,2.635496649518418,0.019005074423087853,0.062085356394624425,52.56394446680942
Robust Hotels Limited,RHL.NS,166.94000244140625,-0.02385686895759065,HOLD,0.4597834353268427,Neutral,0.636986301369863,0.6027397260273972,Global,7.3,3.254321182538062,0.008091765027188558,0.17605126967674467,52.54393322491944
Coal India Limited,COALINDIA.NS,407.1000061035156,-0.00828256734831756,SELL,0.43827985626761706,Sell,0.5635179153094463,0.5407166123778502,Global,3.7,4.304874334122725,0.019683293932362345,0.10420733492774259,52.538071501352704
Prakash Industries Limited,PRAKASH.NS,137.67999267578125,0.12364314084237282,HOLD,0.4871030976467264,Neutral,0.6447368421052632,0.6085526315789473,Global,8.2,5.645463413425134,0.017064324753753857,0.020482332032508932,52.52138315738373
Axita Cotton Limited,AXITA.NS,7.269999980926514,0.0027586180588294873,SELL,0.4150835463381643,Sell,0.6524064171122995,0.6096256684491979,Global,4.9,2.5091559586489254,0.10654486925045625,0.0691508986281586,52.507954157063494
Simbhaoli Sugars Limited,SIMBHALS.NS,6.940000057220459,-0.008571420397077256,SELL,0.43054429042238257,Sell,0.7213114754098361,0.6327868852459017,Global,8.7,2.346219268371686,0.06523406684158983,0.05331410410784221,52.44530845156334
Chambal Fertilizers & Chemicals Limited,CHAMBLFERT.NS,442.70001220703125,-0.0013534301882672795,SELL,0.42795059908240846,Sell,0.6158940397350994,0.5894039735099338,Global,4.8,3.9631935227788557,0.007888657838692303,0.05068044457723597,52.361730505843234
Noida Toll Bridge Company Limited,NOIDATOLL.NS,4.03000020980835,-0.02891563440999334,HOLD,0.4837462646838893,Neutral,0.6401273885350318,0.5796178343949044,Global,8.4,2.0,0.11634358086356,0.0818858328847949,52.35772767665284
Oil & Natural Gas Corporation Limited,ONGC.NS,236.39999389648438,-0.014589412626288878,HOLD,0.4591825089051032,Neutral,0.5544554455445545,0.5379537953795379,Global,4.3,5.229755537070093,0.004492198662472635,0.00648616667655344,52.347623086823866
Gayatri Projects Limited,GAYAPROJ.NS,21.15999984741211,0.04960317497861322,BUY,0.5595633133900093,Neutral,0.6866666666666666,0.6433333333333333,Global,7.7,2.4877442555594316,0.06012028146198478,0.08648392896514445,52.2956100932082
Reliance Communications Limited,RCOM.NS,0.8100000023841858,0.012499987892806708,HOLD,0.46427442794456536,Neutral,0.7398119122257053,0.6927899686520376,Global,6.6,6.0215026555781535,0.07048459364336157,0.24691356480294235,52.216196100726414
Bharti Airtel Limited,BHARTIARTL.NS,1992.0999755859375,0.027332267890924467,HOLD,0.482046125068752,Neutral,0.5742574257425742,0.5610561056105611,Global,4.2,3.4411974190148595,0.01253443907576779,0.01974498391103685,52.19588668909163
GE Vernova T&D India Limited,GVT&D.NS,4350.0,0.010523335570925108,SELL,0.4497788055872209,Sell,0.5537459283387622,0.5244299674267101,Global,6.4,3.3698764573571003,0.00694444444444442,0.2004827810704024,52.09709717404075
Global Vectra Helicorp Limited,GLOBALVECT.NS,150.52999877929688,-0.017171616740194295,SELL,0.444011158284817,Sell,0.6928104575163399,0.6437908496732025,Global,8.7,5.341046958926771,0.028140120306914262,0.17215838122421845,52.07828418533994
GPT Healthcare Limited,GPTHEALTH.NS,156.14999389648438,0.0075493496012364325,SELL,0.43635540824603186,Sell,0.5794392523364486,0.5233644859813085,Global,6.8,2.0,0.08338162826381446,0.021809489667385717,52.00167981983884
Madras Fertilizers Limited,MADRASFERT.NS,65.55999755859375,0.0007631723512893096,SELL,0.43458395566847424,Sell,0.6534653465346535,0.6138613861386139,Global,5.5,2.775828052132895,0.03081759640717885,0.09645109786013872,51.973836464692575
D-Link (India) Limited,DLINKINDIA.NS,420.45001220703125,0.003939886490345712,HOLD,0.46344637099796815,Neutral,0.609271523178808,0.5894039735099338,Global,5.1,5.119130530557331,0.0104930387401041,0.016380629132572766,51.88556139494247
Madhucon Projects Limited,MADHUCON.NS,5.300000190734863,0.009523845854259694,SELL,0.44389189701171006,Sell,0.6210191082802548,0.5636942675159236,Global,9.2,3.254184362674926,0.04950494862528321,0.03207542495935933,51.879600561438735
Aether Industries Limited,AETHER.NS,1625.0999755859375,0.028479210616602302,HOLD,0.46592209442019655,Neutral,0.6063829787234043,0.5531914893617021,Global,5.8,2.0,0.1606199344785264,,51.77537902707958
Lokesh Machines Limited,LOKESHMACH.NS,347.1000061035156,0.0002882020274226349,HOLD,0.46958551524931097,Neutral,0.6225165562913907,0.5596026490066226,Global,5.1,2.0,0.31876895898655677,0.007922788682348525,51.7410859169909
Advanced Enzyme Technologies Limited,ADVENZYMES.NS,304.29998779296875,0.011467447629919914,HOLD,0.45614268616335135,Neutral,0.6225165562913907,0.5860927152317881,Global,7.2,4.262649771949194,0.0255465945277078,0.03783251912276597,51.73043331682347
GAIL (India) Limited,GAIL.NS,174.89999389648438,-0.00568504852017504,SELL,0.43043501068918255,Sell,0.5789473684210527,0.549342105263158,Global,5.4,3.387003280605245,0.018015597657438986,0.027358144591512756,51.70522983295821
Mukka Proteins Limited,MUKKA.NS,26.5,0.012996947804704506,HOLD,0.4660772607110964,Neutral,0.6190476190476191,0.5714285714285714,Global,7.4,2.3271445680230007,0.11111112295891701,0.1418868010898806,51.7048253263539
Landsmill Green Limited,LANDSMILL.NS,0.7599999904632568,0.0,SELL,0.44153715161240853,Sell,0.6603174603174603,0.6126984126984127,Global,8.3,4.533569415730784,0.03401357234227764,0.17105262745120187,51.697268226378156
Nath Bio-Genes (India) Limited,NATHBIOGEN.NS,155.05999755859375,-0.0001289932436467911,SELL,0.4202195419034566,Sell,0.6131147540983607,0.5770491803278688,Global,6.4,4.69366992776368,0.01695354223054224,0.018251011709098597,51.555854870505144
Rollatainers Limited,ROLLT.NS,3.0199999809265137,-0.03205125266043052,SELL,0.4204721443291215,Sell,0.6908517350157729,0.5678233438485805,Global,9.4,2.614786649187583,0.5487179010655843,0.23841060700581163,51.51232711158157
GlaxoSmithKline Pharmaceuticals Limited,GLAXO.NS,2688.800048828125,0.00790947184558033,HOLD,0.4726311238492917,Neutral,0.5967213114754099,0.5770491803278688,Global,5.1,3.025342335305921,0.02120176101592297,0.014019468039682348,51.49279023648896
