Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
PTL Enterprises Limited,PTL.NS,38.18000030517578,-0.004432807710801567,HOLD,0.46723249259931726,Neutral,0.5811688311688312,0.564935064935065,Global,3.2,4.8528863185324385,0.005265949587941465,0.002878793664402579,54.09178663597849
Suzlon Energy Limited,SUZLON.NS,42.38999938964844,-0.014186060705850267,HOLD,0.46363616457717893,Neutral,0.6592356687898089,0.6305732484076434,Global,5.7,4.1568090982579635,0.08414324920510885,0.1634819628440023,53.95644918158039
Kesoram Industries Limited,KESORAMIND.NS,11.569999694824219,0.01938319876302974,HOLD,0.4633874618811105,Neutral,0.7012987012987013,0.5844155844155844,Global,7.6,2.0,0.062442546378651764,0.029386357956429965,53.68618211565665
United Polyfab Gujarat Limited,UNITEDPOLY.NS,45.939998626708984,0.008119353398345242,SELL,0.44719764293655023,Sell,0.6270627062706271,0.5379537953795379,Global,8.9,1.999999999999998,0.15369158660943527,0.022855966111138493,53.615801215211114
Bhagyanagar India Limited,BHAGYANGR.NS,444.6499938964844,0.04365686336447916,HOLD,0.5159620645985211,Neutral,0.6051779935275081,0.5339805825242718,Global,8.0,2.0,0.2376026459195264,,53.536043269816
Jupiter Life Line Hospitals Limited,JLHL.NS,274.04998779296875,-0.002729257763159132,SELL,0.4423713290311437,Sell,0.5597014925373134,0.5298507462686567,Global,5.0,5.183152536526097,0.010534403205834986,0.019279510137857114,53.457839444950395
Arkade Developers Limited,ARKADE.NS,127.7300033569336,-0.005217995104352724,HOLD,0.45871839118379293,Neutral,0.6904761904761905,0.6190476190476191,Global,7.7,2.0,0.16012720369797662,3.912356757718172e-05,53.45591297205987
Indo Thai Securities Limited,INDOTHAI.NS,30.770000457763672,-0.04972206785801925,HOLD,0.45431231115840404,Neutral,0.6731391585760518,0.6084142394822006,Global,10.0,60.31229823416018,,6.6161570375059595,53.29684533138299
The Jammu & Kashmir Bank Limited,J&KBANK.NS,149.25,0.022680536543931318,HOLD,0.46580833184076953,Neutral,0.5760517799352751,0.5501618122977346,Global,4.9,5.451493023612361,0.01738243425224817,0.11993295743038113,53.25922593250498
Sukhjit Starch & Chemicals Limited,SUKHJITS.NS,162.5800018310547,0.00981367596928373,SELL,0.44661149599138233,Sell,0.5780346820809249,0.5433526011560694,Global,5.6,3.211891616479878,0.021905439934597704,0.015992070460353114,53.22485370235482
Agro Phos India Limited,AGROPHOS.NS,24.25,0.011681297232641663,SELL,0.4404902456422121,Sell,0.6559485530546624,0.6012861736334405,Global,9.6,3.650859122682895,0.014644367659251367,0.39793820725273843,53.12511289630556
Esab India Limited,ESABINDIA.NS,5604.5,-0.008842514811212343,SELL,0.4485202358089342,Sell,0.6274509803921569,0.6013071895424836,Global,4.6,3.562594348577878,0.014616713505093859,0.004562874556188756,53.06570598998297
REC Limited,RECLTD.NS,311.5,0.014327560433200492,HOLD,0.47178741569608845,Neutral,0.6156351791530945,0.5895765472312704,Global,4.0,7.980829449677759,0.040906139280346476,0.17650779384423054,53.03606831923447
Vardhman Holdings Limited,VHL.NS,3383.800048828125,0.012265166746773692,SELL,0.4406184758930365,Sell,0.6148867313915858,0.5792880258899676,Global,5.8,3.3922996711322484,0.021353675397980165,0.01115595058889296,52.929074515207844
Take Solutions Limited,TAKE.NS,15.859999656677246,0.0012625949429734273,SELL,0.4100415439320229,Sell,0.6710097719869706,0.504885993485342,Global,10.0,6.323537403237843,0.2667730892008422,0.537831016243431,52.89888452057588
U. Y. Fincorp Limited,UYFINCORP.NS,19.510000228881836,0.018798987860198846,HOLD,0.46982845819970914,Neutral,0.5487804878048781,0.5121951219512195,Global,6.5,4.017029779371937,0.032275165220294166,0.14505381294238195,52.8837936485447
Gravita India Limited,GRAVITA.NS,1561.0999755859375,-0.0024283013411977583,HOLD,0.479148580019297,Neutral,0.6331168831168831,0.6103896103896104,Global,5.3,7.399313099596732,0.01370128284801142,0.13650633524679257,52.87831763584884
Vijaya Diagnostic Centre Limited,VIJAYA.NS,1570.699951171875,0.03608176198672486,HOLD,0.48153125373126526,Neutral,0.5745614035087719,0.5263157894736843,Global,6.2,2.0,0.09227703055427527,7.69654850336643e-05,52.836321945373584
Amber Enterprises India Limited,AMBER.NS,7064.5,0.00921428571428562,SELL,0.4395968482003379,Sell,0.5681818181818182,0.5357142857142857,Global,5.5,4.71489279193395,0.017279861761105852,0.10326279283742656,52.800735894817095
Winsome Yarns Limited,WINSOME.NS,836.6666870117188,0.0,SELL,0.21234219184382397,Sell,0.6688311688311688,0.577922077922078,Global,3.3,27.999914551042338,0.24257432518607636,0.04780876377768317,52.673213169942244
Tata Technologies Limited,TATATECH.NS,716.4500122070312,0.0012578078812335303,HOLD,0.4629065603887153,Neutral,0.5887096774193549,0.5241935483870968,Global,6.2,1.862604809352153,0.03833335102468305,0.07773313641930879,52.641654473428645
Keynote Financial Services Limited,KEYFINSERV.NS,244.0500030517578,0.016663194955834015,HOLD,0.46634970122459524,Neutral,0.6785714285714286,0.6428571428571428,Global,7.1,5.027667375977426,0.019751674248781326,0.12203283236881357,52.63134758780928
Hero MotoCorp Limited,HEROMOTOCO.NS,5394.0,0.003908431044109539,SELL,0.4423074516648704,Sell,0.5551948051948052,0.5292207792207793,Global,4.8,3.12628704458667,0.01215763445265683,0.024547365796214304,52.630389826134085
Vedanta Limited,VEDL.NS,271.0,0.03041825095057038,HOLD,0.4777559181619108,Neutral,0.5307443365695793,0.5016181229773462,Global,7.0,4.2267175062930225,0.00855968622434089,0.05682654574348467,52.52737283932825
Atlas Cycles (Haryana) Limited,ATLASCYCLE.NS,100.45999908447266,0.07386419890218288,HOLD,0.4654901297542917,Neutral,0.6688311688311688,0.6103896103896104,Global,9.4,3.474059175665028,0.055510799362180174,0.04469442284875336,52.52158614594067
Housing & Urban Development Corporation Limited,HUDCO.NS,177.9199981689453,0.03201858740073593,HOLD,0.4806307543080708,Neutral,0.6116504854368932,0.5857605177993528,Global,5.5,4.590648204027127,0.02720880721840535,0.14394279135068833,52.463369083408224
Blue Coast Hotels Limited,BLUECOAST.NS,20.81999969482422,0.0499243456846743,BUY,0.562119471179899,Neutral,0.6363636363636364,0.5984848484848485,Global,9.8,2.637813052137679,0.1211631683885872,0.2968299901902549,52.43432045652704
AION-TECH SOLUTIONS LIMITED,GOLDTECH.NS,44.08000183105469,0.04977375730041178,BUY,0.5867426277624472,Neutral,0.6474358974358975,0.6121794871794872,Global,8.2,2.0000000000000027,0.0843788481285086,0.03198729103542708,52.419868508369674
D.B.Corp Limited,DBCORP.NS,182.22000122070312,-0.004479851920382583,HOLD,0.46361301816367656,Neutral,0.5889967637540453,0.5663430420711975,Global,5.2,7.707388358322945,0.011184832857728866,0.12336299783742288,52.40521886456612
Vital Chemtech Limited,VITAL.NS,55.65999984741211,0.049792519178710526,BUY,0.568436602296859,Neutral,0.6285714285714286,0.5828571428571429,Global,8.8,2.0,0.014767573305825676,0.027488300098657215,52.342833545477454
Digidrive Distributors Limited,DIGIDRIVE.NS,17.899999618530273,0.0078828484146507,HOLD,0.467101098929197,Neutral,0.680672268907563,0.6302521008403361,Global,7.2,2.319591195395978,0.017045410827172702,0.050279309369291036,52.33257165693783
Marico Limited,MARICO.NS,832.2999877929688,0.0027710696300828896,SELL,0.4388321249083371,Sell,0.5591054313099042,0.5399361022364217,Global,3.9,4.512950880826065,0.007478093411434239,0.015182145581263518,52.30641484126323
Parsvnath Developers Limited,PARSVNATH.NS,1.9299999475479126,0.015789458824326585,BUY,0.5643536069792519,Neutral,0.7097791798107256,0.6876971608832807,Global,5.2,163.22966061816274,0.42962956552806486,4.077720444078705,52.13818508082381
VL E-Governance & IT Solutions Limited,VLEGOV.NS,10.420000076293945,0.012633636046924579,HOLD,0.4526252864186066,Neutral,0.7285714285714285,0.6214285714285714,Global,9.1,1.535160970328908,0.012633636046924579,0.13243762997473407,52.094707439384436
Le Merite Exports Limited,LEMERITE.NS,19.8799991607666,0.04963033791993254,BUY,0.5750877430989609,Neutral,0.6834170854271356,0.6532663316582914,Global,9.2,2.681168857371205,0.018442556073801075,0.2258552247490968,52.062563702517934
Priti International Limited,PRITI.NS,33.16999816894531,0.008206584515019877,HOLD,0.4592197383942327,Neutral,0.6884615384615385,0.6461538461538461,Global,8.5,14.078176521017156,0.020301442063592967,0.34911071662030446,52.01530184186525
Prakash Industries Limited,PRAKASH.NS,119.79000091552734,0.005624564754004302,HOLD,0.4670144290064065,Neutral,0.6387096774193548,0.6064516129032258,Global,6.1,4.008374857189081,0.035081794411245815,0.15521754688038403,51.984102998509144
Kavveri Defence & Wireless Technologies Limited,KAVDEFENCE.NS,82.3499984741211,0.04677768387985615,HOLD,0.5198801167767859,Neutral,0.6579925650557621,0.5799256505576208,Global,10.0,1.9999999999999987,0.26497696473614063,0.0928961951138707,51.961425521290394
Kotak Mahindra Bank Limited,KOTAKBANK.NS,413.25,0.0014540315337219223,HOLD,0.4582080937985005,Neutral,0.5728155339805825,0.5598705501618123,Global,3.9,5.707327790188329,0.005156009490496771,0.0576663469702674,51.89328326616365
E2E Networks Limited,E2E.NS,635.1500244140625,0.04992150028537545,BUY,0.5670276019773928,Neutral,0.6190476190476191,0.5460317460317461,Global,8.4,1.5248238978992539,0.7468372215407433,0.09895296098574158,51.887625073566745
NLC India Limited,NLCINDIA.NS,267.1000061035156,0.00037455469481506576,SELL,0.44664864682298955,Sell,0.6286644951140065,0.6026058631921825,Global,5.4,3.5376887628199465,0.01538425786848463,0.013227788206823465,51.826604314802466
Norben Tea & Exports Limited,NORBTEAEXP.NS,65.55000305175781,-0.010715349556024711,HOLD,0.45128413184808275,Neutral,0.5875,0.525,Global,8.5,2.0,0.09231802841488679,0.01418764701569053,51.81966573995753
PTC India Financial Services Limited,PFS.NS,26.719999313354492,0.010972342218320774,HOLD,0.47072790201745546,Neutral,0.6483870967741936,0.6225806451612903,Global,6.3,4.404361683164485,0.12033538305997737,0.21051647247568073,51.7112798456326
PTC India Limited,PTC.NS,157.0800018310547,0.00931694983453868,SELL,0.4447154467409619,Sell,0.6419354838709678,0.6064516129032258,Global,4.7,2.8083806104919526,0.04545758290219415,0.06666182402829501,51.61437169093741
R. S. Software (India) Limited,RSSOFTWARE.NS,32.38999938964844,0.024999968311455012,HOLD,0.45672493894512006,Neutral,0.6964856230031949,0.597444089456869,Global,8.7,2.0,0.06616192454364356,0.07378818878311755,51.60743593981607
Amara Raja Energy & Mobility Limited,ARE&M.NS,812.8499755859375,0.024773024554338274,HOLD,0.4730843063422276,Neutral,0.6483870967741936,0.6193548387096774,Global,5.2,2.4150280419115773,0.002908300178408707,0.07310407993634604,51.58432557132923
Mcleod Russel India Limited,MCLEODRUSS.NS,47.20000076293945,0.049822102403921154,BUY,0.5985933732438363,Neutral,0.6528662420382165,0.5987261146496815,Global,8.7,2.0,0.0749260060797119,0.02203391734569493,51.578583386680506
Sab Events & Governance Now Media Limited,SABEVENTS.NS,132.60000610351562,0.0,SELL,0.19490380328927537,Sell,0.6930379746835443,0.560126582278481,Global,6.4,25.59137895461801,0.11241618706661427,0.12820512230390668,51.57270455246534
ABM International Limited,ABMINTLLTD.NS,47.060001373291016,-0.019991650881324596,HOLD,0.4595689290943757,Neutral,0.7296416938110749,0.6710097719869708,Global,5.6,1.999999999999994,0.0525610006025361,0.011368421684048613,51.56101853222125
Baazar Style Retail Limited,STYLEBAAZA.NS,378.04998779296875,0.007998933735883895,HOLD,0.46975584287339817,Neutral,0.6590909090909091,0.5909090909090908,Global,7.6,2.009088259614967,0.22316587082674033,0.12948026395344758,51.49280012201206
Greenlam Industries Limited,GREENLAM.NS,227.8300018310547,0.007339628047701385,HOLD,0.46058171030059863,Neutral,0.5986842105263158,0.5723684210526316,Global,5.4,3.921308112099186,0.030074939055269256,0.13352391931305152,51.48574578763911
Quess Corp Limited,QUESS.NS,359.0,-0.004022783070953051,SELL,0.4387303415475976,Sell,0.6331168831168831,0.5714285714285714,Global,7.8,1.9999999999999976,0.10802469135802473,0.08286908077994437,51.451187592050374
Godavari Biorefineries Limited,GODAVARIB.NS,239.42999267578125,-0.016310605259881483,SELL,0.4001655702102253,Sell,0.7439024390243902,0.7073170731707317,Global,6.7,3.107419235731236,0.0017991325346495834,0.1757090114486488,51.41968503382719
RITES Limited,RITES.NS,204.0500030517578,0.002210201054775096,HOLD,0.46767272727413634,Neutral,0.6547231270358306,0.6188925081433225,Global,4.9,2.316717341727303,0.02255308549640933,0.03543646786839427,51.350113724966945
Madhucon Projects Limited,MADHUCON.NS,4.139999866485596,0.01719894149184875,HOLD,0.4703364978833153,Neutral,0.615625,0.56875,Global,9.3,2.860215916580334,0.14681440077318952,0.32125606897200165,51.32577170378541
Lloyds Metals And Energy Limited,LLOYDSME.NS,1890.9000244140625,0.018035964014035066,HOLD,0.48435661294720034,Neutral,0.5352112676056338,0.5070422535211268,Global,4.5,4.117852814426475,0.07066420392578299,0.12380346531460784,51.293602207386385
Britannia Industries Limited,BRITANNIA.NS,4929.0,0.002236681577877153,HOLD,0.45436590626129125,Neutral,0.5760517799352751,0.5533980582524272,Global,3.7,6.769670958512184,,0.15429093122337179,51.18172573377655
Capital Small Finance Bank Limited,CAPITALSFB.NS,284.6000061035156,0.011731313379848451,HOLD,0.46753598212069214,Neutral,0.5929203539823009,0.5752212389380531,Global,5.1,4.1666804349812265,0.016247164823697702,0.009664674608800494,51.116373838652564
Dhanlaxmi Bank Limited,DHANBANK.NS,30.010000228881836,0.02844413690971881,HOLD,0.47122628130134486,Neutral,0.6302250803858521,0.6109324758842444,Global,5.7,9.141508417467175,0.013508936517564019,0.16694435823629816,51.10462828498521
Globus Spirits Limited,GLOBUSSPR.NS,829.0999755859375,0.009497123960672704,HOLD,0.45229524105620583,Neutral,0.5870967741935483,0.564516129032258,Global,5.6,2.9178011604711447,0.007835037334191108,0.11593975722797012,51.04576917256208
Cantabil Retail India Limited,CANTABIL.NS,238.5500030517578,-0.0012560311663872836,HOLD,0.466584826767114,Neutral,0.5922330097087378,0.5760517799352751,Global,5.2,4.442747910771354,0.009965413073716345,0.06583151938316045,51.02714280119265
Global Vectra Helicorp Limited,GLOBALVECT.NS,137.4600067138672,0.030357566453677265,HOLD,0.4809361817493257,Neutral,0.7083333333333334,0.6634615384615384,Global,8.0,4.281709416159103,0.06558144739431926,0.2836097124751862,51.01281591750774
PAKKA LIMITED,PAKKA.NS,77.1500015258789,0.0016879367499194053,SELL,0.4432895899076225,Sell,0.6573426573426573,0.6223776223776224,Global,8.0,4.733270589840862,0.007837994124120673,0.2763447734692879,50.984555343997464
