Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
R M Drip and Sprinklers Systems Limited,RMDRIP.NS,23.5,-0.002123109922732569,HOLD,0.48064789740921815,Neutral,0.5705128205128205,0.5,Global,8.7,3.839367436535421,0.12561377299941467,0.23368794867332943,60.02552014201692
Gujarat Lease Financing Limited,GLFL.NS,5.260000228881836,0.007662919597304585,HOLD,0.5021684057079622,Neutral,0.7192429022082019,0.6277602523659306,Global,9.3,3.0174554624760397,0.054108310650918146,0.16920148816700542,59.98363031991258
Ansal Properties & Infrastructure Limited,ANSALAPI.NS,3.4000000953674316,0.017964126568860372,HOLD,0.4712953140858205,Neutral,0.6698113207547169,0.5408805031446541,Global,6.6,2.2524605019519504,0.027190378895388667,0.07058823611909548,59.5735836321819
U. Y. Fincorp Limited,UYFINCORP.NS,19.280000686645508,-0.023302892087450067,HOLD,0.47536198503353794,Neutral,0.5679012345679012,0.5061728395061729,Global,7.1,6.448877955949112,0.020105877025662355,0.1587136595934835,59.55892390685097
Sukhjit Starch & Chemicals Limited,SUKHJITS.NS,161.72000122070312,0.01214171020295196,HOLD,0.46614088526289715,Neutral,0.5906432748538012,0.5380116959064327,Global,5.6,3.7506834314534263,0.01649985934554965,0.021394950710865945,59.094116215737415
Sahyadri Industries Limited,SAHYADRI.NS,363.1499938964844,-0.07099002413222999,HOLD,0.5196515580213698,Neutral,0.6052631578947368,0.5197368421052632,Global,8.7,1.9509578512042756,0.0928378189491117,0.09713701845129119,59.03652377315413
NACL Industries Limited,NACLIND.NS,149.9199981689453,-0.04885165072183506,HOLD,0.46877283502745865,Neutral,0.6666666666666666,0.6019417475728155,Global,7.8,8.195977226288832,0.02210095449700078,0.21731591668204375,58.895633270893995
MEP Infrastructure Developers Limited,MEP.NS,0.6600000262260437,-0.014925358528601551,SELL,0.4408321692896296,Sell,0.7229299363057324,0.6369426751592357,Global,6.5,21.93333973090078,0.3200000524520874,0.7121211368628253,58.70827513114815
Sejal Glass Limited,SEJALLTD.NS,618.3499755859375,-0.04324619021342846,HOLD,0.49914200990310514,Neutral,0.6807017543859649,0.5894736842105264,Global,8.7,4.278241341216177,0.6229658151861877,0.2792108534498807,58.690433828488594
Lloyds Metals And Energy Limited,LLOYDSME.NS,1778.800048828125,-0.011558083485214699,HOLD,0.4573812743301126,Neutral,0.5571428571428572,0.5142857142857142,Global,4.5,3.0699313076535537,0.007191027358445012,0.03715840942140569,58.37735571224132
Alpa Laboratories Limited,ALPA.NS,60.38999938964844,-0.021073095574648093,HOLD,0.4610298215484759,Neutral,0.6666666666666666,0.607843137254902,Global,7.9,3.155021516930927,0.0056619509893025555,0.20028152579806702,58.13272710616725
BGR Energy Systems Limited,BGRENERGY.NS,221.14999389648438,-0.04996135812269309,HOLD,0.4701242583585943,Neutral,0.6634615384615384,0.5769230769230769,Global,10.0,2.489845412286158,0.00522724498401983,0.21976037732229936,58.05324201784518
GVK Power & Infrastructure Limited,GVKPIL.NS,2.2899999618530273,0.017777760823567634,HOLD,0.46971687263956374,Neutral,0.6556776556776557,0.5934065934065934,Global,6.6,11.351348750633367,,0.3930131486286872,57.986942533077084
Aqylon Nexus Limited,AQYLON.NS,20.709999084472656,-0.024952951617551067,HOLD,0.46760415003163724,Neutral,0.7281553398058253,0.5857605177993528,Global,10.0,3.7765485547008386,,0.38821831342114077,57.78020750158186
Atal Realtech Limited,ATALREAL.NS,14.399999618530273,0.04727269952947433,HOLD,0.5462689185948021,Neutral,0.5735849056603773,0.5094339622641509,Global,10.0,3.238037251013042,,0.7972222115522547,57.7511817787967
Rainbow Childrens Medicare Limited,RAINBOW.NS,1453.699951171875,0.006090336084935144,HOLD,0.4528356809036514,Neutral,0.6331658291457286,0.5728643216080402,Global,4.8,2.4353983261582606,0.024670429734046095,0.03172874253259139,57.412601989834094
Chambal Fertilizers & Chemicals Limited,CHAMBLFERT.NS,416.6499938964844,-0.005133700953084075,SELL,0.4337261114372469,Sell,0.6437908496732027,0.5980392156862745,Global,4.2,4.12976391905072,0.022794685482551813,0.11222730316891516,57.14794599073633
Kritika Wires Limited,KRITIKA.NS,5.239999771118164,-0.029629689152511185,HOLD,0.4738431482992409,Neutral,0.6928571428571428,0.6464285714285714,Global,7.2,3.8122080736263553,0.08713684325700344,0.22137411735072177,56.818528307728144
OCCL Limited,OCCLLTD.NS,151.63999938964844,-0.048742262680894766,HOLD,0.48726249908529556,Neutral,0.6,0.5375,Global,7.3,3.540499883585118,0.06614094723896802,0.19384728624078962,56.627553911342176
Global Vectra Helicorp Limited,GLOBALVECT.NS,129.83999633789062,-0.017628825477294607,HOLD,0.4621464210387464,Neutral,0.7096774193548387,0.6612903225806452,Global,7.1,6.378945707035392,0.006511599518532085,0.3589418104699458,56.58239194826246
Vaxtex Cotfab Limited,VCL.NS,1.7100000381469727,0.03636367445806554,HOLD,0.48418146209996243,Neutral,0.6971153846153846,0.5384615384615384,Global,10.0,2.5575421292702347,0.04268295918455611,0.1169590198905226,56.35310394177782
E2E Networks Limited,E2E.NS,579.8499755859375,-0.04997132992545783,HOLD,0.48211291109460924,Neutral,0.6242038216560509,0.5509554140127388,Global,8.4,2.9386627647553234,0.5947468807821095,0.20375964368140576,56.18305738742375
Affordable Robotic & Automation Limited,AFFORDABLE.NS,158.92999267578125,-0.005942032637086703,SELL,0.43766045918293717,Sell,0.6219512195121951,0.5609756097560976,Global,8.3,2.936106463950064,0.013002698030907256,0.1942365305392777,56.035028496220235
Greenlam Industries Limited,GREENLAM.NS,226.57000732421875,-0.03435194728235791,HOLD,0.49318312588747365,Neutral,0.6072607260726073,0.5742574257425743,Global,5.1,4.875601637922787,0.024378196947522524,0.13982763942397414,55.61494993915107
Setco Automotive Limited,SETCO.NS,17.229999542236328,0.029271193418029195,SELL,0.4477376678604581,Sell,0.653968253968254,0.5428571428571429,Global,7.8,2.0,0.023767060032296783,0.12304125917337294,55.53768722393398
Blue Coast Hotels Limited,BLUECOAST.NS,21.09000015258789,-0.04914337861093421,HOLD,0.49178232918788717,Neutral,0.6463878326996197,0.5817490494296578,Global,9.8,2.6946751551603807,0.1357027732459275,0.2802275867545174,55.51244667713597
Nazara Technologies Limited,NAZARA.NS,357.3999938964844,-0.03483660362337537,HOLD,0.46806942002849405,Neutral,0.6586345381526104,0.5943775100401607,Global,6.0,2.2612036282589694,0.041678774522243334,,55.24237504325603
Thermax Limited,THERMAX.NS,3559.39990234375,-0.03329714765243075,HOLD,0.4743798907656549,Neutral,0.6045751633986928,0.565359477124183,Global,5.6,4.802474057915798,0.1528829503904756,0.20455396711303453,55.20309426186259
Amber Enterprises India Limited,AMBER.NS,7000.0,-0.033816425120772986,HOLD,0.4634954982705824,Neutral,0.5667752442996743,0.5309446254071661,Global,5.8,8.800465515808154,0.00799193606451154,0.11342857142857143,55.13303443181779
Axita Cotton Limited,AXITA.NS,8.0,0.002506263268008846,SELL,0.43183583298684897,Sell,0.6230366492146597,0.5706806282722513,Global,6.1,2.815759380268587,0.022262201666988446,0.0005255283010157097,55.10568804153195
Atlas Cycles (Haryana) Limited,ATLASCYCLE.NS,91.0199966430664,-0.0490022201052045,HOLD,0.45643645264984256,Neutral,0.673202614379085,0.607843137254902,Global,9.4,3.6483220845410855,0.038566803237623404,0.15304333809744408,55.06918167071612
R. S. Software (India) Limited,RSSOFTWARE.NS,29.600000381469727,-0.0010124461743690194,HOLD,0.4596436412510063,Neutral,0.6913183279742765,0.594855305466238,Global,9.5,2.156407845120301,0.020689668326542288,0.1749999436172287,55.03557067544811
Larsen & Toubro Limited,LT.NS,3850.699951171875,-0.020352609202884953,HOLD,0.4611472353434897,Neutral,0.5941558441558441,0.5681818181818181,Global,4.1,2.9492195058345936,0.0021906312011845674,0.06518009120267076,54.94855462226637
Seya Industries Limited,SEYAIND.NS,12.569999694824219,-0.00867512679054605,HOLD,0.4648077341784784,Neutral,0.7115384615384616,0.6057692307692308,Global,7.0,1.8673474410998332,0.04749997456868482,0.03261733153270718,54.88197326287156
Nupur Recyclers Limited,NRL.NS,135.35000610351562,0.017210345610546574,HOLD,0.4871070719693085,Neutral,0.6197183098591549,0.539906103286385,Global,6.6,2.0,0.3395685359966747,,54.841738574991226
VL E-Governance & IT Solutions Limited,VLEGOV.NS,10.470000267028809,0.022460986430816066,HOLD,0.46704287929218324,Neutral,0.7410071942446043,0.6258992805755396,Global,9.4,2.0000000000000018,0.017492741092621555,0.1270295978782705,54.84018838266255
Tata Technologies Limited,TATATECH.NS,759.2999877929688,-0.003739469303677856,HOLD,0.4796257784068087,Neutral,0.5853658536585366,0.5284552845528455,Global,6.1,2.0,0.10043476491734604,0.01691285546822452,54.795888249242815
PTC India Limited,PTC.NS,152.41000366210938,-0.002421751015471485,SELL,0.443315497734647,Sell,0.6407766990291263,0.6051779935275081,Global,4.9,5.200933812961051,0.014376064306884428,0.09934543170105314,54.78724643912055
S.J.S. Enterprises Limited,SJS.NS,2311.699951171875,-0.017969434506425186,HOLD,0.4810096817703678,Neutral,0.5525114155251142,0.5114155251141552,Global,5.4,2.471661024488261,0.09871670683073908,0.1203876172108953,54.72625496659885
Azad Engineering Limited,AZAD.NS,2704.89990234375,-0.05061254093217826,HOLD,0.4917403422947248,Neutral,0.5847457627118644,0.5169491525423728,Global,6.0,1.9111735477506626,0.20217773437499997,0.10414440662606839,54.67121224569645
Amara Raja Energy & Mobility Limited,ARE&M.NS,799.5499877929688,-0.01763120308470878,HOLD,0.4665731387338779,Neutral,0.6504854368932039,0.6181229773462783,Global,5.3,4.915348142181407,0.01375876921828878,0.09095446000218121,54.654030798720314
Aditya Vision Limited,AVL.NS,611.2000122070312,-0.008516505630689841,HOLD,0.4529281389867245,Neutral,0.5641025641025641,0.5256410256410257,Global,5.8,4.061726660617121,0.01626181261723536,0.08497777845067689,54.64215561842819
SIS LIMITED,SIS.NS,414.8999938964844,-0.010493665691821752,HOLD,0.4672620558233819,Neutral,0.5765472312703583,0.5472312703583062,Global,4.9,4.648530633439418,0.011457780471934687,0.009520395915013635,54.63275948378703
Vibhor Steel Tubes Limited,VSTL.NS,114.87999725341797,-0.0403475220783055,HOLD,0.46984360956119225,Neutral,0.6428571428571429,0.5803571428571428,Global,7.0,2.0,0.007719274152789168,0.035863534515008455,54.53823491660045
Bhagyanagar India Limited,BHAGYANGR.NS,405.0,-0.04153351863677601,HOLD,0.4528670451140278,Neutral,0.6071428571428571,0.5357142857142857,Global,7.3,1.9999999999999976,0.13397733983269888,0.009876543209876631,54.481174917863264
Indraprastha Medical Corporation Limited,INDRAMEDCO.NS,354.54998779296875,-0.001267640019806393,HOLD,0.4511882349666856,Neutral,0.6590909090909091,0.6233766233766234,Global,5.8,10.776590598879585,0.009538654525907964,0.1551967594126784,54.37258408746261
Prakash Industries Limited,PRAKASH.NS,117.69000244140625,-0.029641059641808187,HOLD,0.48602926174405187,Neutral,0.6461038961038961,0.6136363636363636,Global,6.1,8.151328435400545,0.016936121381432967,0.1758306409019812,54.348137100478226
Viji Finance Limited,VIJIFIN.NS,15.3100004196167,-0.019846316787043072,HOLD,0.46099090495879896,Neutral,0.68125,0.54375,Global,6.2,2.0,3.1830601258420135,,54.11621191460661
Happy Forgings Limited,HAPPYFORGE.NS,2074.300048828125,-0.0436606506094398,HOLD,0.4959181920098052,Neutral,0.5882352941176471,0.5126050420168067,Global,6.9,2.0,0.33455573805846406,,53.83680595903369
Madhucon Projects Limited,MADHUCON.NS,4.150000095367432,-0.043778813488558055,HOLD,0.5197393034208909,Neutral,0.6194968553459119,0.5691823899371069,Global,9.1,2.6782609060215807,0.1495845473583517,0.31807224661113387,53.74761053862473
Kavveri Defence & Wireless Technologies Limited,KAVDEFENCE.NS,75.16999816894531,0.08423476393555696,HOLD,0.4774876491036795,Neutral,0.6716417910447762,0.5895522388059702,Global,10.0,2.0000000000000018,0.1546850987842543,0.08527343113276165,53.633829491656364
D.B.Corp Limited,DBCORP.NS,184.72999572753906,-0.031762659320949904,HOLD,0.4924060583855463,Neutral,0.5830618892508144,0.5602605863192183,Global,5.4,2.9286503060643487,0.005495018555998987,0.10809945093671591,53.61373743019585
Rollatainers Limited,ROLLT.NS,4.949999809265137,0.04210522300318664,HOLD,0.5350388038502482,Neutral,0.6739130434782609,0.5652173913043479,Global,9.4,2.0000000000000018,1.5384613785753158,,53.55194019251242
Vardhman Holdings Limited,VHL.NS,3403.0,-0.01302239148915807,HOLD,0.46201996871047873,Neutral,0.6156351791530945,0.5765472312703583,Global,6.5,3.6630544356678825,0.02714891755587545,0.005450941808858412,53.50348325618398
Gayatri Highways Limited,GAYAHWS.NS,1.8799999952316284,-0.02083331393077925,HOLD,0.4619129612681811,Neutral,0.6842105263157895,0.5201238390092879,Global,8.4,1.6404046411576099,0.021739109308372973,0.1542553626584382,53.44097604556008
Hyundai Motor India Limited,HYUNDAI.NS,2140.0,-0.015639374425022945,SELL,0.44935142050575094,Sell,0.573170731707317,0.524390243902439,Global,5.9,2.4711345462967103,0.02225641878175244,0.06588785046728973,53.28693551232254
Suzlon Energy Limited,SUZLON.NS,42.900001525878906,-0.02765180044290949,HOLD,0.47013057366919453,Neutral,0.6517571884984026,0.6261980830670926,Global,5.6,3.916336018246704,0.09718678261005298,0.14965030164561943,53.24736822965231
Osia Hyper Retail Limited,OSIAHYPER.NS,2.4200000762939453,-0.00819671330225158,HOLD,0.4670201850556621,Neutral,0.6905537459283387,0.6319218241042346,Global,9.4,3.0153846856091695,,0.26033051907466787,53.20898970880914
VISA Chrome Limited,VISACHROME.NS,33.529998779296875,-0.04282044111535954,SELL,0.4463144618383222,Sell,0.6477987421383647,0.5534591194968553,Global,9.5,2.4994248249613755,0.239556366913247,0.2546973225898348,53.19224770095362
Vishnu Prakash R Punglia Limited,VPRPL.NS,32.2599983215332,-0.10810063713990292,HOLD,0.5234429322352022,Neutral,0.6791044776119403,0.6417910447761195,Global,10.0,3.559191263260246,0.09504410468689839,0.3251705587183751,53.049181680108354
Soma Textiles & Industries Limited,SOMATEX.NS,81.62000274658203,-0.03431133473337966,SELL,0.435795263593175,Sell,0.6761904761904762,0.6063492063492064,Global,9.6,6.741618866777665,0.06331423234885047,0.43312550858563914,53.03484654714575
KPI Green Energy Limited,KPIGREEN.NS,277.1499938964844,-0.016151998982530724,SELL,0.4395114536290749,Sell,0.6455696202531646,0.5949367088607596,Global,7.0,12.403326600940401,,0.5080281658037729,53.03380052955499
GHCL Limited,GHCL.NS,423.1499938964844,0.004748901885278434,SELL,0.4474601502232654,Sell,0.6482084690553745,0.6221498371335505,Global,4.9,5.0364925295454075,0.009904520039342168,0.07433029790943291,52.94482648866861
S&S Power Switchgears Limited,S&SPOWER.NS,332.8500061035156,-0.04995004907986045,SELL,0.42024832633296905,Sell,0.6332179930795848,0.5674740484429066,Global,10.0,5.410241561410466,0.03401681396288736,0.0515246915487535,52.89714142860145
Baazar Style Retail Limited,STYLEBAAZA.NS,376.04998779296875,-0.031048745480650286,HOLD,0.4503499930413468,Neutral,0.6666666666666666,0.5862068965517242,Global,8.2,2.000000000000002,0.21669494946542778,0.042414606368269325,52.81665116810452
Le Merite Exports Limited,LEMERITE.NS,20.059999465942383,-0.04973951274517241,HOLD,0.48127615333741564,Neutral,0.6954314720812182,0.649746192893401,Global,9.0,6.7597366095826334,0.027663882966966646,0.2148555078781773,52.743669574635945
Western Carriers (India) Limited,WCIL.NS,91.44999694824219,0.0450233655105865,HOLD,0.5156808743707205,Neutral,0.6235294117647059,0.6,Global,6.8,7.6052777826855715,0.016111077202690893,0.15800989677249477,52.724732536177356
Indiabulls Limited,IBULLSLTD.NS,27.440000534057617,0.04973225611183407,BUY,0.5671139613196897,Neutral,0.6666666666666666,0.6346153846153846,Global,8.8,2.4572996935894436,0.0803149978805151,0.162536406620585,52.70286680392621
Winsome Yarns Limited,WINSOME.NS,836.6666870117188,0.0,SELL,0.21234219184382397,Sell,0.6688311688311688,0.577922077922078,Global,3.3,27.999914551042338,0.24257432518607636,0.04780876377768317,52.673213169942244
TCI Finance Limited,TCIFINANCE.NS,15.020000457763672,0.000666237756785204,HOLD,0.46915090609289695,Neutral,0.6666666666666666,0.60062893081761,Global,7.8,2.434491642745509,0.06449332553001086,0.04460713063915489,52.67026304196457
Gujarat Raffia Industries Limited,GUJRAFFIA.NS,40.22999954223633,-0.0007451261934312559,HOLD,0.47167922223282494,Neutral,0.6445182724252492,0.5980066445182723,Global,8.2,2.8499778020910296,0.027323792109129164,0.08967191327409418,52.66245049274694
REC Limited,RECLTD.NS,308.5,-0.013431442414688854,SELL,0.43948963027991467,Sell,0.6176470588235294,0.5882352941176471,Global,4.3,5.399815246606953,0.03088136105292727,0.18794861154993647,52.61132061149678
Sumitomo Chemical India Limited,SUMICHEM.NS,451.95001220703125,-0.05132238035831249,HOLD,0.5106211381671358,Neutral,0.631578947368421,0.5855263157894737,Global,6.4,2.0590781570964727,0.02277801310460159,0.05592327885266646,52.490332762827336
Goyal Aluminiums Limited,GOYALALUM.NS,5.929999828338623,-0.013311214225710133,HOLD,0.47324321724090757,Neutral,0.6285714285714286,0.6,Global,6.6,4.436619988684636,0.11048682750782413,0.2276560574282427,52.423746513001134
United Polyfab Gujarat Limited,UNITEDPOLY.NS,42.75,-0.01224581317572504,HOLD,0.4643262552108647,Neutral,0.6312292358803987,0.5415282392026578,Global,9.0,2.2181184042786626,0.07358112324537824,0.09918132581208883,52.339772276145176
GAIL (India) Limited,GAIL.NS,170.8800048828125,-0.015781536179203304,SELL,0.44895409713039897,Sell,0.5941558441558441,0.5714285714285714,Global,4.7,3.3481674108978123,0.011469013261325989,0.05451577138623498,52.33601371040534
Can Fin Homes Limited,CANFINHOME.NS,784.7999877929688,0.006476419099671338,SELL,0.44540530666941,Sell,0.564935064935065,0.5357142857142857,Global,4.4,2.8594664957412856,0.025880040058659848,0.08607287059590085,52.25792277538021
Panache Digilife Limited,PANACHE.NS,529.0,0.019267822736030782,HOLD,0.4792632916099353,Neutral,0.6121794871794872,0.5192307692307692,Global,6.6,1.6153343152004132,0.31167869082991007,0.05746696486590275,52.188503805032575
Hindustan Aeronautics Limited,HAL.NS,4695.0,-0.042813455657492394,HOLD,0.4723825180426047,Neutral,0.5686274509803921,0.5457516339869282,Global,5.3,2.8539161019347365,0.008525643445171038,0.03827473487470212,52.08882017038349
Reliable Data Services Limited,RELIABLE.NS,134.9199981689453,-0.015469900912509882,SELL,0.3976192318523793,Sell,0.6266666666666667,0.5800000000000001,Global,6.8,4.458934994342101,0.024060707164670347,0.02875781897027596,52.009741888602015
Advanced Enzyme Technologies Limited,ADVENZYMES.NS,287.70001220703125,-0.019427340858991782,HOLD,0.4612441715376106,Neutral,0.6241830065359477,0.5849673202614378,Global,5.3,2.315820453654045,0.11560348831672074,0.0977143187360816,51.959614884597315
IZMO Limited,IZMO.NS,896.0499877929688,-0.011854874442779884,HOLD,0.4547572566500901,Neutral,0.6451612903225806,0.5709677419354839,Global,9.4,2.0,0.15314330077784577,0.021148387327928342,51.8919509059433
Arkade Developers Limited,ARKADE.NS,116.41999816894531,-0.04597230735450386,HOLD,0.4608843778534386,Neutral,0.7108433734939759,0.6385542168674698,Global,7.7,2.0,0.057402359513290424,0.03495962685824772,51.877997752468325
Cybertech Systems And Software Limited,CYBERTECH.NS,140.42999267578125,-0.0007116352692259076,HOLD,0.4660597162928532,Neutral,0.627831715210356,0.5954692556634305,Global,6.8,2.9972780271937562,0.023915356277144806,0.00267042404723572,51.85028381041738
Senco Gold Limited,SENCO.NS,336.3999938964844,-0.028868360785792357,SELL,0.4414979863509669,Sell,0.6312056737588653,0.5957446808510638,Global,6.4,3.2261949959595526,0.025305527627222935,0.00589742848822028,51.84223297245699
Globus Spirits Limited,GLOBUSSPR.NS,820.5499877929688,-0.02286396213995978,HOLD,0.48939726016814733,Neutral,0.5876623376623377,0.564935064935065,Global,5.8,4.712197324298354,0.025623398928549035,0.14069832907749702,51.829926270584366
Energy Development Company Limited,ENERGYDEV.NS,14.270000457763672,-0.04356565785566202,HOLD,0.5081477166807626,Neutral,0.6591639871382636,0.6366559485530547,Global,7.8,3.467100598811605,0.08517116895236665,0.24001402108375358,51.81259374510269
Bafna Pharmaceuticals Limited,BAFNAPH.NS,307.29998779296875,0.019406121575871182,HOLD,0.4731310888732805,Neutral,0.6327868852459017,0.5344262295081967,Global,8.4,2.0,0.3191671681422943,,51.789887776997354
ORTIN GLOBAL LIMITED,ORTINGLOBE.NS,16.6200008392334,-0.027501422420018073,HOLD,0.4725019132349367,Neutral,0.6192052980132451,0.5662251655629139,Global,8.2,2.7758306141618982,0.05523814852275555,0.05054140811210717,51.78225132009435
Sab Events & Governance Now Media Limited,SABEVENTS.NS,132.60000610351562,0.0,SELL,0.19490380328927537,Sell,0.6930379746835443,0.560126582278481,Global,6.4,25.59137895461801,0.11241618706661427,0.12820512230390668,51.57270455246534
Hero MotoCorp Limited,HEROMOTOCO.NS,5166.0,-0.010629129560471129,HOLD,0.47421632481182324,Neutral,0.5620915032679739,0.5326797385620915,Global,5.0,2.461970719160908,0.013015321211204522,0.043783339096227225,51.52609930785353
Sandur Manganese & Iron Ores Limited,SANDUMA.NS,181.97999572753906,-0.043971684305724734,HOLD,0.496159649529141,Neutral,0.6390977443609023,0.6015037593984962,Global,6.6,3.459192692361071,0.06988606055362867,0.17293110209662887,51.498357508869745
Swaraj Engines Limited,SWARAJENG.NS,3569.199951171875,-0.001901579649923102,HOLD,0.4563559615935631,Neutral,0.6019736842105263,0.569078947368421,Global,4.2,2.1859561125935363,0.005808825046105248,0.023491161134328697,51.45489042064114
Flair Writing Industries Limited,FLAIR.NS,233.72999572753906,-0.009954278572046782,SELL,0.4490863577739786,Sell,0.6311475409836066,0.5983606557377049,Global,5.2,3.129470995266871,,0.12641370714524447,51.45103920017435
MMTC Limited,MMTC.NS,60.77000045776367,-0.01857231500627532,SELL,0.40222479553972024,Sell,0.667741935483871,0.635483870967742,Global,5.6,3.441073689462406,0.009580238812129771,0.04969558063213486,51.323904661775195
PTC India Financial Services Limited,PFS.NS,26.510000228881836,-0.03318744875565671,SELL,0.4487431543120152,Sell,0.6525974025974026,0.6266233766233766,Global,6.0,5.152317221139119,0.11153039014115906,0.22010558408504277,51.31808583820582
Dhanlaxmi Bank Limited,DHANBANK.NS,29.790000915527344,-0.04365966997296222,HOLD,0.4720020340452151,Neutral,0.6225806451612903,0.603225806451613,Global,6.0,3.766462504710117,0.0060790375368264815,0.17556224845600155,51.316216897751445
Global Surfaces Limited,GSLSU.NS,28.0,-0.008849557522123908,HOLD,0.45329387757353556,Neutral,0.6753246753246753,0.6168831168831168,Global,10.0,3.831812636858205,0.21422379221446075,0.36964280264718186,51.24836972263258
Priti International Limited,PRITI.NS,33.52000045776367,0.011466538174829566,SELL,0.442529134074537,Sell,0.6911196911196911,0.6486486486486487,Global,7.9,9.577398970689128,0.031067431201972306,0.33502384811678354,51.21415998133952
Indo Thai Securities Limited,INDOTHAI.NS,39.119998931884766,-0.04979352266784576,SELL,0.4266326592479229,Sell,0.6677524429967426,0.6058631921824105,Global,10.0,53.28547676970554,,4.990520499208195,51.203945665979184
Mangalam Organics Limited,MANORG.NS,454.29998779296875,-0.026047859569290344,HOLD,0.4894323147849047,Neutral,0.6545454545454545,0.6136363636363636,Global,8.3,3.161489290332588,0.05141752237524111,0.07836233119103464,51.10924095504154
Norben Tea & Exports Limited,NORBTEAEXP.NS,64.5,0.0015527713004930277,HOLD,0.4882915671769472,Neutral,0.5911949685534591,0.5251572327044025,Global,8.7,2.3360921065545734,0.0748208932519776,0.03069772646408664,51.06233129987396
Gujarat Alkalies and Chemicals Limited,GUJALKALI.NS,692.7000122070312,-0.017446791195700362,HOLD,0.4658199616996388,Neutral,0.6129032258064516,0.5838709677419355,Global,6.4,3.0312604647045243,0.030803589593796588,0.037967355752129395,51.03879338157623
Hexa Tradex Limited,HEXATRADEX.NS,156.05999755859375,0.0016045183487407577,HOLD,0.46935674079952133,Neutral,0.6,0.5868852459016394,Global,4.4,3.216656595158785,0.01572630408676834,0.06563717259829382,51.03371942472526
Bharat Heavy Electricals Limited,BHEL.NS,412.8500061035156,-0.042111354748223584,HOLD,0.47250906061150094,Neutral,0.5798045602605864,0.5276872964169381,Global,5.7,1.9862519913196977,0.04386853629207499,0.0244294429573777,51.015474050833
Ujaas Energy Limited,UEL.NS,215.5399932861328,0.04307004414814286,HOLD,0.488068256943178,Neutral,0.8006644518272426,0.7142857142857143,Global,9.6,2.0,0.37199226551340914,0.020692246695704686,50.936746180492236
Mtar Technologies Limited,MTARTECH.NS,6947.0,-0.049982905982906,HOLD,0.4610472326382999,Neutral,0.5622489959839357,0.5020080321285141,Global,8.4,2.0000000000000018,0.12411003236245954,0.06348063912480217,50.92263495822996
Simbhaoli Sugars Limited,SIMBHALS.NS,6.929999828338623,-0.01980202827772426,SELL,0.43578695564842307,Sell,0.7378640776699029,0.6504854368932038,Global,8.6,2.0,0.0636991123180577,0.05483407270617757,50.878581025233494
