Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Mamata Machinery Limited,MAMATA.NS,391.54998779296875,-0.012857698681439045,HOLD,0.4974616824938057,Neutral,0.6527777777777778,0.5833333333333333,Global,6.9,2.0000000000000027,0.003987836062727679,0.07637344282583514,58.06844086443019
Rainbow Childrens Medicare Limited,RAINBOW.NS,1457.199951171875,0.002407649527110811,HOLD,0.4858158201813363,Neutral,0.628140703517588,0.5678391959798995,Global,4.8,2.292152876089358,0.027137477009639532,0.029250667649346918,58.01710770763545
Rollatainers Limited,ROLLT.NS,5.190000057220459,0.04848490044506737,BUY,0.6189719364292476,Neutral,0.6739130434782609,0.5652173913043479,Global,9.3,2.0,1.661538425799188,,57.88193015479571
Affordable Robotic & Automation Limited,AFFORDABLE.NS,162.2899932861328,0.021141387813475854,HOLD,0.49481191472684743,Neutral,0.6219512195121951,0.5609756097560976,Global,8.2,4.448259251707083,0.03441898092607598,0.16951143572433458,57.80307460591104
Viceroy Hotels Limited,VHLTD.NS,126.8499984741211,0.04999586985835247,BUY,0.5961935879071858,Neutral,0.568561872909699,0.5451505016722409,Global,6.3,3.4677324680647463,0.011966493962979108,0.0581395355830816,57.6983684908337
Aqylon Nexus Limited,AQYLON.NS,19.709999084472656,-0.04828585437986577,HOLD,0.4654894092447938,Neutral,0.7290322580645161,0.5870967741935484,Global,10.0,4.295995971906677,,0.458650499007327,57.67447046223969
Ansal Properties & Infrastructure Limited,ANSALAPI.NS,3.4600000381469727,0.01764704149899643,HOLD,0.4897915410874198,Neutral,0.6677115987460815,0.5391849529780564,Global,6.6,1.9999999999999964,0.045317250139125465,0.05202314010771003,57.62411662726989
Axita Cotton Limited,AXITA.NS,7.989999771118164,-0.0012500286102294922,HOLD,0.46844140874553936,Neutral,0.6282722513089005,0.5759162303664922,Global,6.1,2.9028607499933368,0.020984344667748456,0.0356980103216058,57.554414322757935
Alpa Laboratories Limited,ALPA.NS,61.119998931884766,0.012088086597355607,HOLD,0.4936219416347724,Neutral,0.6633986928104575,0.607843137254902,Global,8.1,2.7352589454300635,0.0019671956046682926,0.185945711339631,57.36733330619108
Deepak Fertilizers and Petrochemicals Corporation Limited,DEEPAKFERT.NS,1315.0,0.023505565087283964,HOLD,0.509359991578822,Neutral,0.6396103896103896,0.6006493506493507,Global,6.7,3.1354206042761184,0.09328605541472923,0.1355247973908409,57.20967765675896
United Polyfab Gujarat Limited,UNITEDPOLY.NS,43.189998626708984,0.010292365537052373,HOLD,0.48104884695862093,Neutral,0.6291390728476821,0.5397350993377483,Global,9.0,1.9914991729323386,0.08463081259949878,0.08798340293087814,57.19584634087345
Sahyadri Industries Limited,SAHYADRI.NS,361.29998779296875,-0.005094330537268266,HOLD,0.4528775480884614,Neutral,0.5986842105263158,0.5197368421052632,Global,8.4,2.070768479442183,0.08727054187575756,0.10275481598548564,56.72054746339994
PTC India Limited,PTC.NS,151.9600067138672,-0.0029525420735493357,HOLD,0.4757271005414851,Neutral,0.6440129449838188,0.6084142394822006,Global,4.9,6.334664104629781,0.011381076298616843,0.10260090727010174,56.63245068008253
Madhucon Projects Limited,MADHUCON.NS,3.990000009536743,-0.03855423666358315,HOLD,0.5224142253034948,Neutral,0.6175548589341693,0.5705329153605015,Global,8.9,3.7181246477710403,0.10526319265469986,0.37092730227147586,56.584968045617345
TCI Finance Limited,TCIFINANCE.NS,14.890000343322754,-0.008655133853456176,HOLD,0.4896203703404915,Neutral,0.6666666666666666,0.60062893081761,Global,7.8,2.7939879913986094,0.05527999331143785,0.007387485167290375,56.54171426265587
Seya Industries Limited,SEYAIND.NS,12.619999885559082,0.003977740011835484,HOLD,0.4878727566043201,Neutral,0.7092651757188498,0.6038338658146964,Global,7.0,1.9999999999999971,0.05166665712992358,0.02852612202391458,56.518638545471724
Panache Digilife Limited,PANACHE.NS,520.0,-0.017013232514177745,HOLD,0.4873163581474424,Neutral,0.6134185303514377,0.5207667731629393,Global,6.5,2.2457007185622557,0.2893627962789287,0.07576927771935105,56.506688885412316
KPI Green Energy Limited,KPIGREEN.NS,276.3500061035156,-0.002886479561921118,HOLD,0.5083826166273059,Neutral,0.6455696202531646,0.5949367088607596,Global,7.0,12.085954303757294,,0.5123936591906055,56.47735867946654
Gayatri Highways Limited,GAYAHWS.NS,1.840000033378601,-0.02127657550770312,HOLD,0.5062048014470183,Neutral,0.6873065015479877,0.5232198142414861,Global,8.4,1.8011700358283205,0.025069680985971843,0.1793478461570457,56.370367546706284
S.J.S. Enterprises Limited,SJS.NS,2297.199951171875,-0.006272440328014661,HOLD,0.5026222846224356,Neutral,0.5545454545454546,0.5136363636363637,Global,5.5,2.557366137657044,0.09182507184975042,0.12745953989715098,56.347831628844254
Tata Technologies Limited,TATATECH.NS,748.4000244140625,-0.014355279275835131,HOLD,0.5026655887391879,Neutral,0.5853658536585366,0.5284552845528455,Global,6.2,2.0,0.08463771654211949,0.03172353494785263,56.28845688378523
Bhagyanagar India Limited,BHAGYANGR.NS,425.25,0.050000000000000044,HOLD,0.5274033534908124,Neutral,0.6038961038961039,0.5324675324675325,Global,7.5,2.0,0.19067620682433395,0.015049956252755736,56.24035766028679
Reliable Data Services Limited,RELIABLE.NS,136.0500030517578,0.008375369835074586,HOLD,0.49272355958133024,Neutral,0.6245847176079734,0.5780730897009967,Global,6.7,3.3762803791538794,0.032637594320742425,0.02021315647419586,56.21626538175501
Can Fin Homes Limited,CANFINHOME.NS,771.9500122070312,-0.016373567515048593,HOLD,0.48516768686326167,Neutral,0.564935064935065,0.5357142857142857,Global,4.6,7.462885470773925,0.00908272396041876,0.10415177421791855,56.08237485132649
Indian Metals & Ferro Alloys Limited,IMFA.NS,1246.0999755859375,0.020724054510071976,HOLD,0.5096778562573655,Neutral,0.5551948051948052,0.5194805194805194,Global,6.0,3.7204089740336115,0.022939161734099045,0.005843635229044519,56.02536044471564
Take Solutions Limited,TAKE.NS,17.670000076293945,-0.04434828042048322,SELL,0.42606004151521715,Sell,0.6633986928104575,0.5032679738562091,Global,9.8,5.397590306072034,,0.38030556221502443,55.96966874242752
Amber Enterprises India Limited,AMBER.NS,6930.0,-0.010000000000000009,HOLD,0.5073899096699722,Neutral,0.5700325732899023,0.5342019543973942,Global,5.7,3.80310983460434,0.02872411489645965,0.12467532467532472,55.9061749227245
Thermax Limited,THERMAX.NS,3536.800048828125,-0.006349343747732217,HOLD,0.4852208483196721,Neutral,0.6078431372549019,0.5686274509803921,Global,5.7,4.865578304233806,0.1455629002375467,0.21225096519960718,55.831410310817986
SIS LIMITED,SIS.NS,415.8999938964844,0.0024102193654154114,HOLD,0.49000870227269927,Neutral,0.5765472312703583,0.5472312703583062,Global,4.8,4.229878916132001,0.01389561560172825,0.007093080669208884,55.72058750485171
Indraprastha Medical Corporation Limited,INDRAMEDCO.NS,356.54998779296875,0.0056409535153272294,HOLD,0.4862040739251474,Neutral,0.6590909090909091,0.6233766233766234,Global,5.8,7.462030801901736,0.015233415148014684,0.14871690077314614,55.696268988727695
Housing & Urban Development Corporation Limited,HUDCO.NS,169.72999572753906,0.004795154909862376,HOLD,0.4864231628014006,Neutral,0.6136363636363636,0.5844155844155844,Global,5.5,4.790729601619943,0.08284638654094834,0.1991416041111076,55.540961349036394
Britannia Industries Limited,BRITANNIA.NS,4999.5,0.010510358767054084,HOLD,0.47079156820725915,Neutral,0.5811688311688312,0.5551948051948052,Global,4.1,13.28836669927678,0.005442589141102072,0.13801380138013797,55.49155738495347
The Jammu & Kashmir Bank Limited,J&KBANK.NS,147.66000366210938,0.02010365224255173,HOLD,0.49597525831535855,Neutral,0.5700325732899023,0.5439739413680782,Global,5.1,3.69428651438239,0.00654401318226272,0.13199234559802653,55.35595324088759
Viji Finance Limited,VIJIFIN.NS,15.010000228881836,-0.01959504784535948,HOLD,0.48591084010702534,Neutral,0.6822429906542056,0.5420560747663551,Global,6.3,2.0,3.101092862536124,,55.2288753386846
Amara Raja Energy & Mobility Limited,ARE&M.NS,791.5499877929688,-0.010005628318602966,HOLD,0.4914619628817481,Neutral,0.6504854368932039,0.6181229773462783,Global,5.4,2.7801154326751276,0.0036154757687660855,0.10198046696903407,55.20657827754546
Global Vectra Helicorp Limited,GLOBALVECT.NS,126.95999908447266,-0.022181125497902632,HOLD,0.5053223230446396,Neutral,0.7106109324758842,0.662379421221865,Global,7.5,6.234615006462198,,0.3897684386200002,55.05732729907013
Shipping Corporation Of India Limited,SCI.NS,266.8999938964844,-0.007991057402086832,HOLD,0.5001000328624756,Neutral,0.603225806451613,0.567741935483871,Global,5.7,2.935958300960953,0.029238919789290163,0.021650041710323142,55.03213353996156
Sukhjit Starch & Chemicals Limited,SUKHJITS.NS,159.22000122070312,-0.015458817592934548,HOLD,0.4802611872646045,Neutral,0.5930232558139535,0.5406976744186047,Global,5.7,1.9999999999999956,0.000785973436683074,0.0374324294019861,54.7688400376495
Baazar Style Retail Limited,STYLEBAAZA.NS,372.29998779296875,-0.009972078504798532,HOLD,0.46531892315584916,Neutral,0.6781609195402298,0.5977011494252873,Global,7.6,2.0,0.20456197191296654,0.05291435093461838,54.72908700040346
Soma Textiles & Industries Limited,SOMATEX.NS,80.58000183105469,-0.012741985794295974,SELL,0.4476545799761103,Sell,0.6761904761904762,0.6063492063492064,Global,9.6,8.656860142085907,0.04976549750538872,0.4516220562044835,54.64396747955215
S.A.L. Steel Limited,SALSTEEL.NS,74.62000274658203,0.04995079593360896,BUY,0.5876531887614282,Neutral,0.6063492063492063,0.5365079365079365,Global,8.7,2.0,0.4118537968958891,,54.5763102317222
Blue Coast Hotels Limited,BLUECOAST.NS,21.09000015258789,0.0,HOLD,0.48056711256891904,Neutral,0.6463878326996197,0.5855513307984791,Global,9.8,2.7662990157863567,0.1357027732459275,0.2802275867545174,54.43085866773809
Osia Hyper Retail Limited,OSIAHYPER.NS,2.299999952316284,-0.049586826526647365,HOLD,0.488450069121354,Neutral,0.6915584415584416,0.6331168831168832,Global,9.3,3.703704432555475,,0.32608696328219056,54.366226399790634
Larsen & Toubro Limited,LT.NS,3807.699951171875,-0.011166800983004155,HOLD,0.4815383389756757,Neutral,0.5974025974025974,0.5714285714285714,Global,4.1,3.354399423795062,0.02853601124916816,0.07720907051014425,54.29688926526934
Priti International Limited,PRITI.NS,31.959999084472656,-0.04653941980868015,HOLD,0.48745682949477365,Neutral,0.6911196911196911,0.6486486486486487,Global,8.3,5.783592316292624,0.014603145538814477,0.40018777477816636,54.16203284375486
Nupur Recyclers Limited,NRL.NS,133.97999572753906,-0.010121982373083704,HOLD,0.48010259055858245,Neutral,0.6197183098591549,0.539906103286385,Global,6.9,2.0,0.32600944688777855,,54.09151450445493
Vardhman Holdings Limited,VHL.NS,3396.800048828125,-0.001821907485123453,HOLD,0.4793851323319174,Neutral,0.6168831168831169,0.5811688311688312,Global,6.3,3.7201260014672313,0.025277547254643817,0.007286123937721545,53.93534533440234
Prakash Industries Limited,PRAKASH.NS,118.4800033569336,0.006712557559174659,HOLD,0.4854457206885936,Neutral,0.6440129449838188,0.6116504854368932,Global,6.0,5.979421230509009,0.02376236363020956,0.16799043785928514,53.9140569822287
Vibhor Steel Tubes Limited,VSTL.NS,112.75,-0.01854106288598989,HOLD,0.47411791023795863,Neutral,0.6460176991150443,0.584070796460177,Global,7.3,1.999999999999998,0.012572981994286136,0.055432372505543226,53.84964752604327
REC Limited,RECLTD.NS,312.6499938964844,0.013452168221991467,HOLD,0.4845771442748783,Neutral,0.6143790849673203,0.5849673202614378,Global,4.3,5.775098874302223,0.04474895053872685,0.17218024569830748,53.82562709981002
D.B.Corp Limited,DBCORP.NS,186.49000549316406,0.009527471479081617,HOLD,0.499182215606063,Neutral,0.5830618892508144,0.5602605863192183,Global,5.3,4.937205786243543,0.015074843667649995,0.09764170093679003,53.79548990479509
PTC India Financial Services Limited,PFS.NS,26.059999465942383,-0.016974755151046406,HOLD,0.4915699317028932,Neutral,0.6525974025974026,0.6266233766233766,Global,6.2,5.218861189532821,0.09266243392556572,0.2411742124410221,53.75879672755086
Lloyds Metals And Energy Limited,LLOYDSME.NS,1812.300048828125,0.01883292055342012,HOLD,0.49201171125141774,Neutral,0.5531914893617021,0.5106382978723405,Global,4.6,2.205917118758925,0.026159375958804132,0.017986745911224844,53.71243295055454
Apcotex Industries Limited,APCOTEXIND.NS,581.0999755859375,0.007629553122545651,HOLD,0.5135818413090583,Neutral,0.5967741935483871,0.5612903225806452,Global,6.9,3.505188323185031,0.18326200033369866,0.22526248479372724,53.58553313071078
Atal Realtech Limited,ATALREAL.NS,14.4399995803833,0.0027777752022684066,HOLD,0.4807872847347014,Neutral,0.5735849056603773,0.5132075471698113,Global,10.0,3.237517520054318,,0.7922437612757627,53.53370385937657
Pearl Polymers Limited,PEARLPOLY.NS,16.149999618530273,0.01892739620443651,HOLD,0.4844938484032078,Neutral,0.6633986928104575,0.6274509803921569,Global,8.2,3.320780682352739,0.08316564613066624,0.2222910363706001,53.51665114081556
Vineet Laboratories Limited,VINEETLAB.NS,35.88999938964844,0.007862925428186562,HOLD,0.5079498447844895,Neutral,0.5714285714285714,0.5336134453781513,Global,8.1,5.593502179916507,0.025135707235209415,0.016996395116337215,53.49942904252214
RITES Limited,RITES.NS,204.9199981689453,-0.007795480655921838,HOLD,0.48980044960897445,Neutral,0.6557377049180327,0.6229508196721312,Global,4.8,2.4797653426171284,0.013331355829317548,0.04485942392606779,53.49881749376141
GAIL (India) Limited,GAIL.NS,170.64999389648438,-0.0013460380369596514,HOLD,0.4658981003489336,Neutral,0.5941558441558441,0.5714285714285714,Global,4.6,3.740021312357435,0.010107537496270025,0.05593712561866471,53.4186578870446
DEE Development Engineers Limited,DEEDEV.NS,634.6500244140625,0.04658640973389927,BUY,0.5502406760655293,Neutral,0.5612244897959183,0.5102040816326531,Global,8.9,2.0,0.004260040284938649,0.10744653525765613,53.414299489389045
Goyal Aluminiums Limited,GOYALALUM.NS,5.900000095367432,-0.005058977038722157,HOLD,0.4920353536070507,Neutral,0.6342857142857142,0.6057142857142856,Global,6.7,4.27906911903484,0.10486890014565864,0.23389832070078564,53.398557818839926
Jupiter Life Line Hospitals Limited,JLHL.NS,276.8500061035156,0.004717903713077343,HOLD,0.5136541020295391,Neutral,0.5338345864661654,0.5112781954887218,Global,5.8,4.374120066212066,0.020859216044547768,0.008970674201317141,53.35736164249679
GHCL Limited,GHCL.NS,418.8500061035156,-0.01016185242819756,HOLD,0.48272335473419564,Neutral,0.6514657980456026,0.6254071661237786,Global,4.9,3.086894309799601,0.02954417210135407,0.0853595616060061,53.23501280956423
Sterling and Wilson Renewable Energy Limited,SWSOLAR.NS,177.94000244140625,0.020883530269173667,HOLD,0.5043955908337692,Neutral,0.6290322580645161,0.603225806451613,Global,7.0,5.236264715723577,0.006021215216431175,0.26115542749477005,53.21980130368192
Onward Technologies Limited,ONWARDTEC.NS,278.6000061035156,-0.010477648081527624,HOLD,0.48009717046209294,Neutral,0.6151315789473685,0.5855263157894737,Global,6.4,3.2598244200919377,0.013525398274946143,0.05958365305041591,53.19176944195739
Globus Spirits Limited,GLOBUSSPR.NS,839.0499877929688,0.022545853726424925,HOLD,0.4997918057578523,Neutral,0.5857605177993528,0.5631067961165048,Global,5.9,6.6892175878655875,0.012489411648942683,0.11554736144153677,53.182981501600565
Gujarat Lease Financing Limited,GLFL.NS,5.349999904632568,0.017110203770820842,HOLD,0.49890329336157313,Neutral,0.722397476340694,0.6246056782334385,Global,9.3,2.1041691198058565,0.07214431864267112,0.15140190572652923,53.092688822046796
Greenlam Industries Limited,GREENLAM.NS,230.86000061035156,0.018934515370315097,HOLD,0.4943431085405248,Neutral,0.6039603960396039,0.570957095709571,Global,5.3,2.85447912128251,0.04377430166264107,0.11864660803027416,53.07844927919813
Bharat Heavy Electricals Limited,BHEL.NS,410.6000061035156,-0.005449921198343977,HOLD,0.48565525724455333,Neutral,0.5798045602605864,0.5276872964169381,Global,5.6,2.1061544216242374,0.03817953502785243,0.030043096665100633,52.95220689246289
Flair Writing Industries Limited,FLAIR.NS,231.88999938964844,-0.007872315798249208,HOLD,0.4815304693906179,Neutral,0.6311475409836066,0.5983606557377049,Global,5.3,3.2071631237237264,,0.13535155311338576,52.939911447672976
Sona BLW Precision Forgings Limited,SONACOMS.NS,768.0,-0.027848101265822822,HOLD,0.48323616498910543,Neutral,0.5791666666666667,0.5291666666666667,Global,4.6,2.5126934608780043,0.32319574453708344,0.09895833333333326,52.93796901472331
Le Merite Exports Limited,LEMERITE.NS,19.18000030517578,-0.043868354147299615,HOLD,0.5192892372098683,Neutral,0.6954314720812182,0.649746192893401,Global,9.0,2.9681372689380363,,0.2705943926735539,52.927938604409285
Mtar Technologies Limited,MTARTECH.NS,6792.0,-0.02231178926155175,HOLD,0.49053907468975844,Neutral,0.5622489959839357,0.5020080321285141,Global,8.6,2.0,0.09902912621359228,0.08775029446407534,52.88298757860224
Advanced Enzyme Technologies Limited,ADVENZYMES.NS,287.8500061035156,0.0005213551968028529,HOLD,0.4869481548141692,Neutral,0.6241830065359477,0.5849673202614378,Global,5.3,2.2566574388862373,0.11618511399292597,0.09714231788701899,52.87238718953224
Gujarat State Fertilizers & Chemicals Limited,GSFC.NS,149.16000366210938,-0.01577036846929125,HOLD,0.47914503391611074,Neutral,0.6298701298701299,0.6103896103896104,Global,5.0,5.5753436741582725,0.00884509955439361,0.07651441063923081,52.83066576602257
Anupam Rasayan India Limited,ANURAS.NS,1178.300048828125,0.006749849837039745,HOLD,0.5002518216593016,Neutral,0.5714285714285714,0.5591836734693878,Global,4.2,4.383007794781054,0.013765808593170004,0.08113381280177001,52.774713261606564
Sandur Manganese & Iron Ores Limited,SANDUMA.NS,180.60000610351562,-0.007583194067602661,HOLD,0.5011476526875596,Neutral,0.6390977443609023,0.6015037593984962,Global,6.3,4.086908785518839,0.06177290692622761,0.18189363086675492,52.756244188845756
Uniparts India Limited,UNIPARTS.NS,851.1500244140625,-0.016807193701978473,HOLD,0.4899444999695192,Neutral,0.6011904761904762,0.5297619047619048,Global,6.7,2.0,0.3041804129417731,0.07613227507991605,52.75436785561881
Winsome Yarns Limited,WINSOME.NS,836.6666870117188,0.0,SELL,0.21234219184382397,Sell,0.6688311688311688,0.577922077922078,Global,3.3,27.999914551042338,0.24257432518607636,0.04780876377768317,52.673213169942244
Kotak Mahindra Bank Limited,KOTAKBANK.NS,415.0,0.012689146808023466,HOLD,0.47140540794767416,Neutral,0.5746753246753247,0.5584415584415585,Global,4.2,3.7264083862074746,0.00941256851435246,0.0532063081577423,52.65610265058214
Kritika Wires Limited,KRITIKA.NS,5.170000076293945,-0.013358720969806726,HOLD,0.4977381661426709,Neutral,0.6928571428571428,0.6464285714285714,Global,7.3,3.8783790133195963,0.0726140855119366,0.2379110253234653,52.64799475088117
Bajaj Auto Limited,BAJAJ-AUTO.NS,11593.0,0.014793417366946837,HOLD,0.4912421818173543,Neutral,0.5261437908496732,0.5163398692810457,Global,4.0,7.516928087768917,0.005115311253684807,0.07564909859397906,52.62944113899824
JINDAL STEEL LIMITED,JINDALSTEL.NS,1103.0,0.007305936073059405,HOLD,0.4848332662870148,Neutral,0.5566343042071198,0.5372168284789645,Global,5.1,4.697200157300853,0.013831622540431798,0.021109009440411164,52.59199388919052
Hindustan Aeronautics Limited,HAL.NS,4695.60009765625,0.00012781632720981762,HOLD,0.48608772617638807,Neutral,0.5686274509803921,0.5457516339869282,Global,5.3,2.817530518285455,0.008654549488813279,0.03814200800231182,52.5460991219038
NTPC Limited,NTPC.NS,327.0,-0.007587253414264028,HOLD,0.4739432393957932,Neutral,0.5967741935483871,0.5548387096774193,Global,3.7,1.8732014733862847,0.0178827689908454,0.04211097573771316,52.479034103535916
Arkade Developers Limited,ARKADE.NS,115.76000213623047,-0.005669095027446058,HOLD,0.4732413435683851,Neutral,0.7108433734939759,0.6385542168674698,Global,7.7,1.9194442182530849,0.05140784505496376,0.040860363167345426,52.462099932108664
VL E-Governance & IT Solutions Limited,VLEGOV.NS,10.210000038146973,-0.024832877005801612,HOLD,0.4664368592283507,Neutral,0.7410071942446043,0.6258992805755396,Global,9.5,1.6507230509145703,0.019980000468738934,0.15572969115056545,52.3943478984162
Jet Freight Logistics Limited,JETFREIGHT.NS,19.899999618530273,-0.00649031770637476,HOLD,0.4836467940166696,Neutral,0.6262626262626263,0.6026936026936027,Global,5.8,3.4262208459323515,0.01738242136355339,0.07537688586703517,52.37091399082287
Narayana Hrudayalaya Ltd.,NH.NS,1851.5999755859375,-0.022850835542901127,HOLD,0.48798560198595875,Neutral,0.5941558441558441,0.577922077922078,Global,4.9,4.2537449032696495,0.012054932324393253,0.02387023819817724,52.35360173340998
Munjal Showa Limited,MUNJALSHOW.NS,124.66999816894531,-0.00486909815050518,HOLD,0.45668849008792084,Neutral,0.5876623376623377,0.5616883116883117,Global,4.4,2.8266528119174072,0.01983657866996058,0.014197803921916163,52.266771135826616
Vedanta Limited,VEDL.NS,256.0,-0.0038910505836575737,HOLD,0.4723792243498705,Neutral,0.5357142857142857,0.5,Global,7.3,4.02728776149288,0.02523028886165224,0.11874997615814209,52.25526098144103
E2E Networks Limited,E2E.NS,599.75,0.03431926403713925,HOLD,0.48960218182404674,Neutral,0.6242038216560509,0.5509554140127388,Global,8.6,2.2622419614602998,0.6494774200560749,0.16381825760733637,52.23232943745882
Premier Energies Limited,PREMIERENE.NS,899.0,-0.04867724867724865,HOLD,0.4844143533699792,Neutral,0.6477272727272727,0.6022727272727273,Global,6.6,4.030419565889614,0.0786026741036363,0.16999439703946195,52.222486807695915
Capital Small Finance Bank Limited,CAPITALSFB.NS,273.25,0.013162727594701273,HOLD,0.47080542779261497,Neutral,0.6160714285714286,0.5714285714285714,Global,4.9,1.9098102474565424,0.010402962349458367,0.029113864895824237,52.17962498387492
Tera Software Limited,TERASOFT.NS,234.25,-0.017201619460982864,HOLD,0.5270419492370453,Neutral,0.6237942122186495,0.585209003215434,Global,8.7,5.75609166435314,,0.6123799880769745,52.13173304598947
