Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Sadbhav Engineering Limited,SADBHAV.NS,8.0600004196167,-0.02891563440999334,SELL,0.44975181351585286,Sell,0.7028753993610224,0.6166134185303515,Global,9.5,4.845871102436882,0.040000054144090136,0.20967735637706952,58.15425328165255
Nazara Technologies Limited,NAZARA.NS,374.6499938964844,0.0006677350536206106,HOLD,0.4846127591064919,Neutral,0.657258064516129,0.592741935483871,Global,5.6,2.0000000000000036,0.09195566083274831,,57.86766705507333
VL E-Governance & IT Solutions Limited,VLEGOV.NS,9.869999885559082,-0.04545457060860658,HOLD,0.4834497070607768,Neutral,0.7536231884057971,0.6304347826086957,Global,9.4,3.6345368691055095,0.07049887198536275,0.2563322960796448,57.68506995413663
Setco Automotive Limited,SETCO.NS,17.15999984741211,-0.0011641709783699605,HOLD,0.47487037570778995,Neutral,0.6507936507936508,0.5396825396825398,Global,7.7,2.0,0.019607838692930146,0.12762240987944362,57.339597550086395
Nupur Recyclers Limited,NRL.NS,134.83999633789062,0.04123549295668427,HOLD,0.5240241479825011,Neutral,0.6273584905660378,0.5424528301886793,Global,6.2,1.9999999999999942,0.3345209334530901,,57.26787406579168
Soma Textiles & Industries Limited,SOMATEX.NS,84.4800033569336,0.005116005824663539,SELL,0.4309465301379008,Sell,0.6761904761904762,0.6063492063492064,Global,9.6,4.472141578309922,0.004449645351246367,0.38460823033757996,57.20725389920235
Rainbow Childrens Medicare Limited,RAINBOW.NS,1460.0999755859375,0.006202191545324753,HOLD,0.4866235028544727,Neutral,0.6331658291457286,0.5728643216080402,Global,4.9,2.1833580207369603,0.029181619103887613,0.02720638841211498,57.11807871877591
Honda India Power Products Limited,HONDAPOWER.NS,1969.5,0.0026983244882796686,HOLD,0.47946938188616367,Neutral,0.6546052631578947,0.6151315789473684,Global,5.5,4.957832924898215,0.011267903732318008,0.07975487845059681,56.99679736701591
Axita Cotton Limited,AXITA.NS,7.949999809265137,0.0,HOLD,0.45520528781617214,Neutral,0.631578947368421,0.5789473684210527,Global,6.9,5.44920616997663,0.01587303853393962,0.006818165841943502,56.86101457093856
Alpa Laboratories Limited,ALPA.NS,62.619998931884766,-0.009803964739506621,HOLD,0.4618829445226544,Neutral,0.6633986928104575,0.6045751633986929,Global,7.8,5.124679040111456,0.02655735953909444,0.1575375574374811,56.74156094697512
Kshitij Polyline Limited,KSHITIJPOL.NS,3.430000066757202,-0.002906973923522793,SELL,0.44471042931889304,Sell,0.7086092715231788,0.609271523178808,Global,10.0,4.030303241026517,0.2035088356255259,0.33236154015062636,56.530256397178874
Kritika Wires Limited,KRITIKA.NS,5.369999885559082,0.0,HOLD,0.4782393943110767,Neutral,0.6917562724014337,0.6451612903225806,Global,7.1,3.685118687330795,0.11410782039622402,0.19925515725592557,56.40414729004704
SIGMA ADVANCED SYSTEMS LIMITED,SIGMAADV.NS,792.8499755859375,0.04999337997687925,BUY,0.5777605745898324,Neutral,0.65814696485623,0.5143769968051118,Global,9.0,2.0000000000000018,0.2746784173407355,,56.381009542602904
Vibhor Steel Tubes Limited,VSTL.NS,120.16999816894531,-0.02625399397957273,SELL,0.44555616680905374,Sell,0.6339285714285714,0.5803571428571428,Global,6.5,3.352175120441472,0.026918489285955305,0.01514520864238933,56.318445453529854
Delhivery Limited,DELHIVERY.NS,447.70001220703125,-0.007757091988716658,HOLD,0.47037537177745636,Neutral,0.616580310880829,0.5803108808290156,Global,4.8,3.135486609045387,0.016633578670522287,0.024793333221542424,56.271941034870316
Jagran Prakashan Limited,JAGRAN.NS,62.0099983215332,-0.005453089990515525,HOLD,0.4848207437486886,Neutral,0.6233766233766234,0.6006493506493507,Global,3.6,4.454681679028774,0.004553853854607937,0.0022169483978908833,56.11464966349034
Thermax Limited,THERMAX.NS,3645.39990234375,0.0018687969287638495,HOLD,0.4757063851970842,Neutral,0.6013071895424836,0.5620915032679739,Global,5.4,6.6377899753220415,0.022122501708607967,0.17613688148544182,56.06338653366939
Tata Technologies Limited,TATATECH.NS,779.0499877929688,-0.010918601351522006,HOLD,0.47486871576316086,Neutral,0.5691056910569106,0.5203252032520325,Global,6.2,2.7547235594278163,0.12905795332314307,0.1437006789823374,56.06182716291684
Amara Raja Energy & Mobility Limited,ARE&M.NS,819.2000122070312,-0.015562112392113026,HOLD,0.48942457428671093,Neutral,0.6493506493506493,0.6168831168831168,Global,5.3,4.159407454271904,0.01074308473276786,0.06478590353949465,56.04904714292776
Viji Finance Limited,VIJIFIN.NS,15.930000305175781,-0.019692288912259603,HOLD,0.4888012115349873,Neutral,0.678125,0.546875,Global,5.8,2.0,3.352458997705254,,56.04006057674936
Aqylon Nexus Limited,AQYLON.NS,21.8799991607666,-0.032286662091054685,SELL,0.43221140995835006,Sell,0.7281553398058253,0.5825242718446602,Global,10.0,3.1308601190273855,,0.31398542517095307,56.010570497917506
Simbhaoli Sugars Limited,SIMBHALS.NS,7.210000038146973,-0.019047601129539626,HOLD,0.4576421179736238,Neutral,0.7346278317152104,0.6472491909385114,Global,8.7,2.0,0.10667688749838011,0.01386961221962335,55.81513260706312
R. S. Software (India) Limited,RSSOFTWARE.NS,29.209999084472656,-0.009158767366221898,SELL,0.4450774433014178,Sell,0.6913183279742765,0.594855305466238,Global,9.6,2.2593079630208015,0.007241347740436499,0.19068811603575497,55.79995219599629
California Software Company Limited,CALSOFT.NS,36.900001525878906,0.04978662657273514,BUY,0.5791242591555613,Neutral,0.6996805111821086,0.549520766773163,Global,9.4,2.0,0.805725508596346,,55.75621295777806
Indraprastha Medical Corporation Limited,INDRAMEDCO.NS,360.0,-0.0005552809557270999,HOLD,0.46735120552362047,Neutral,0.6590909090909091,0.6233766233766234,Global,5.8,4.302185253685132,0.00488485694347518,0.1377083248562283,55.52976743399181
Kriti Nutrients Limited,KRITINUT.NS,81.9800033569336,-0.0008531345791670253,HOLD,0.4935259866390478,Neutral,0.6704545454545454,0.6193181818181819,Global,8.7,2.9905657159696313,0.02347072307897613,0.08319101507145032,55.376813639271184
Britannia Industries Limited,BRITANNIA.NS,5009.0,-0.015913555992141504,HOLD,0.4729598327701818,Neutral,0.5798045602605864,0.5537459283387622,Global,4.2,11.078529916853974,0.007353121113667482,0.13585546017169103,55.34449886877339
KPI Green Energy Limited,KPIGREEN.NS,287.5,-0.013891229506223346,HOLD,0.49091263238567384,Neutral,0.6440677966101694,0.5932203389830508,Global,7.3,10.125011949011018,,0.4537391198199727,55.25749602606335
Vaxtex Cotfab Limited,VCL.NS,1.7300000190734863,0.048484875194735544,BUY,0.5668626881340325,Neutral,0.6971153846153846,0.5336538461538461,Global,10.0,1.8329927341780552,0.05487806961197439,0.10404621130831715,55.225235590871876
Asian Hotels (West) Limited,AHLWEST.NS,526.0,0.019379844961240345,SELL,0.434705261318672,Sell,0.7164179104477612,0.5522388059701493,Global,8.4,2.0,0.009596928982725572,0.09790874524714832,55.14882672556251
Kavveri Defence & Wireless Technologies Limited,KAVDEFENCE.NS,74.7699966430664,0.1832568170283646,HOLD,0.5024944153172917,Neutral,0.6779026217228464,0.5917602996254682,Global,10.0,2.000000000000002,0.14854068196006764,0.09107938335877663,55.068500307062564
Birla Cable Limited,BIRLACABLE.NS,374.6499938964844,0.049880867279024965,BUY,0.5788736111780445,Neutral,0.6381578947368421,0.5625,Global,9.2,2.0,0.4354405896417026,,54.92482090977943
PTC India Limited,PTC.NS,153.69000244140625,0.0037226184848198063,HOLD,0.4709169824371496,Neutral,0.6363636363636364,0.5974025974025974,Global,5.0,3.0191725551099506,0.040376327418837565,0.0901895934015553,54.92455097237107
Sukhjit Starch & Chemicals Limited,SUKHJITS.NS,159.99000549316406,-0.00024991118189010564,HOLD,0.48554316683917326,Neutral,0.5964912280701754,0.543859649122807,Global,5.6,2.0,0.005625877151399505,0.032439446243027525,54.87977895911246
Arkade Developers Limited,ARKADE.NS,122.94000244140625,-8.128919954464298e-05,SELL,0.4445532263246262,Sell,0.7073170731707317,0.6341463414634146,Global,7.5,2.0,0.11662129105572316,0.03900274990827857,54.75503884472221
VISA Chrome Limited,VISACHROME.NS,34.900001525878906,-0.00541460888808154,HOLD,0.4611755392154466,Neutral,0.6446540880503144,0.550314465408805,Global,9.4,2.1197328915036073,0.024662364025815897,0.20544406462643394,54.72749700785778
Housing & Urban Development Corporation Limited,HUDCO.NS,174.0800018310547,-0.007242681655290073,HOLD,0.4701712313063664,Neutral,0.6103896103896104,0.5811688311688312,Global,5.3,4.597248274049204,0.0050388538766670266,0.16917679918236428,54.70250899642975
Valiant Laboratories Limited,VALIANTLAB.NS,124.80000305175781,0.04147543306984347,BUY,0.5600440760824169,Neutral,0.6666666666666666,0.5348837209302326,Global,9.6,2.0,0.5721845221704658,,54.53553713745418
Can Fin Homes Limited,CANFINHOME.NS,782.2000122070312,-0.005972820004079837,HOLD,0.4706717942287113,Neutral,0.5667752442996743,0.5374592833876222,Global,4.5,3.336770956443151,0.022481386771528777,0.089682897320563,54.50980926491727
PTC India Financial Services Limited,PFS.NS,27.469999313354492,0.009555319280778907,HOLD,0.49003171546137153,Neutral,0.6493506493506493,0.6233766233766234,Global,5.7,4.70527493439666,0.0036535795051109154,0.17746633133805823,54.454407137025086
GHCL Limited,GHCL.NS,424.70001220703125,-0.0037531682658985543,HOLD,0.4654196669352146,Neutral,0.6514657980456026,0.6221498371335505,Global,4.9,3.8361513750011116,0.013603847749477982,0.07040933820735695,54.37968499356288
Sahyadri Industries Limited,SAHYADRI.NS,383.3500061035156,0.016708708432596753,HOLD,0.45408870437349863,Neutral,0.6118421052631579,0.5263157894736843,Global,8.6,2.0000000000000018,0.15362630209409556,0.03932514728226466,54.36231282251874
Bharat Heavy Electricals Limited,BHEL.NS,429.5,-0.00968414131615547,HOLD,0.4535368822894208,Neutral,0.5798045602605864,0.5244299674267101,Global,5.5,1.9999999999999967,0.08596713021491786,0.03958090803259595,54.34147841649254
Marico Limited,MARICO.NS,803.0,-0.013392338232093737,HOLD,0.48252947528818363,Neutral,0.5627009646302251,0.5434083601286174,Global,3.7,3.04073432971854,0.014139762878996098,0.008464281209607405,54.28914267388641
Mamata Machinery Limited,MAMATA.NS,409.45001220703125,-0.023724324831318366,HOLD,0.4565176211676709,Neutral,0.6527777777777778,0.5833333333333333,Global,6.8,1.7789020684883594,0.01167297383934307,0.02931736679502306,54.25159820914077
Blue Coast Hotels Limited,BLUECOAST.NS,21.829999923706055,-0.029777781168619843,HOLD,0.47866469028468267,Neutral,0.648854961832061,0.5801526717557253,Global,9.7,2.590087827112097,0.1755519807461523,0.23683005471198548,54.18277457360608
S.J.S. Enterprises Limited,SJS.NS,2342.60009765625,0.020651859311940912,HOLD,0.49125199866122643,Neutral,0.5525114155251142,0.5068493150684932,Global,5.7,2.2398560621436148,0.11340308823966261,0.1056091061343638,54.14850210622172
Amber Enterprises India Limited,AMBER.NS,7280.0,0.009708737864077666,HOLD,0.45742817665226704,Neutral,0.565359477124183,0.5294117647058824,Global,5.6,4.457225630538504,0.022471910112359605,0.11975732600732591,54.03961034542821
Sumeet Industries Limited,SUMEETINDS.NS,10.949999809265137,-0.029255313077842793,HOLD,0.4777021900859204,Neutral,0.6388888888888888,0.5798611111111112,Global,9.3,26.02442398350761,,1.8767123788757392,53.97538728207377
Reliable Data Services Limited,RELIABLE.NS,135.9499969482422,0.0003679400588929571,HOLD,0.4759292604549341,Neutral,0.6266666666666667,0.5833333333333333,Global,7.2,3.9238505719537655,0.03187853471151558,0.020963634920864838,53.97223958604973
Onelife Capital Advisors Limited,ONELIFECAP.NS,31.950000762939453,0.0006263845152683079,HOLD,0.45365699677066446,Neutral,0.5955414012738853,0.5477707006369427,Global,8.2,2.857140538179217,0.09044374043965875,0.2500781744280134,53.85505601365443
Global Vectra Helicorp Limited,GLOBALVECT.NS,138.35000610351562,-0.0048909780748880305,HOLD,0.4928659777040214,Neutral,0.7064516129032258,0.6580645161290323,Global,6.6,5.677955304366617,0.07248066746911341,0.275352308714792,53.837356351899274
Noida Toll Bridge Company Limited,NOIDATOLL.NS,3.990000009536743,-0.007462679485599422,HOLD,0.48359433686230124,Neutral,0.637223974763407,0.5930599369085173,Global,8.3,3.378999199892755,0.02307690050475042,0.0927318604243863,53.75662543564786
Globus Spirits Limited,GLOBUSSPR.NS,837.5499877929688,-0.014415156714481347,HOLD,0.4985373302319296,Neutral,0.5909090909090909,0.5681818181818181,Global,5.6,7.576880496171851,0.010679347720012444,0.11754523746870005,53.674400281080416
Hemisphere Properties India Limited,HEMIPROP.NS,120.94999694824219,-0.01810361545225536,HOLD,0.5017854460648593,Neutral,0.6394052044609665,0.620817843866171,Global,5.4,5.267401365827731,0.08767985852138205,0.17362546944905244,53.63905002963371
Greenlam Industries Limited,GREENLAM.NS,236.38999938964844,0.0005925900090939518,SELL,0.4370508422149482,Sell,0.6059602649006622,0.5728476821192052,Global,4.9,4.084252002550579,0.01805118111814341,0.09247750446056147,53.57684922225091
Nahar Capital and Financial Services Limited,NAHARCAP.NS,256.8999938964844,-0.002910925743321857,HOLD,0.4879435603909523,Neutral,0.6072607260726073,0.5742574257425743,Global,5.4,2.759279442010739,0.02659350528789206,0.021697152981651202,53.34250019086171
Mcleod Russel India Limited,MCLEODRUSS.NS,44.04999923706055,-0.011001384562072891,HOLD,0.508410364910243,Neutral,0.6506410256410257,0.592948717948718,Global,8.7,1.9999999999999978,0.003188325896946953,0.09511923981785397,53.337804059651376
Shipping Corporation Of India Limited,SCI.NS,285.20001220703125,-0.0074821432079936745,HOLD,0.459839897303474,Neutral,0.5922330097087378,0.5566343042071198,Global,5.6,2.6786703304354282,0.00817417975430601,0.1231076535933866,53.2172964082845
RPSG VENTURES LIMITED,RPSGVENT.NS,840.2000122070312,-0.027208521092815463,HOLD,0.4794676859184867,Neutral,0.6818181818181818,0.6525974025974026,Global,6.3,4.361112485636911,0.015224790953108691,0.02898116547508156,53.070053112969305
Happy Forgings Limited,HAPPYFORGE.NS,2233.39990234375,-0.01032483242445481,HOLD,0.456009293810327,Neutral,0.5847457627118644,0.5,Global,6.8,1.9999999999999971,0.43691683213137456,,53.067131357183
Sumitomo Chemical India Limited,SUMICHEM.NS,480.8999938964844,-0.001764413292196454,HOLD,0.4982933847949924,Neutral,0.631578947368421,0.5855263157894737,Global,6.4,2.0,0.0882927911818503,0.06257673205699787,52.97904339903094
Capital Small Finance Bank Limited,CAPITALSFB.NS,272.1499938964844,-0.025948461554677338,HOLD,0.4778533415985952,Neutral,0.6160714285714286,0.5714285714285714,Global,5.2,1.9999999999999951,0.006335443866037682,0.03327345173391372,52.978223075691204
Blue Star Limited,BLUESTARCO.NS,1514.0,0.03919278922992819,HOLD,0.49396977075657883,Neutral,0.5844155844155844,0.564935064935065,Global,5.5,9.406629017112577,0.008835684445540837,0.12900728313210585,52.90594207454323
Deepak Fertilizers and Petrochemicals Corporation Limited,DEEPAKFERT.NS,1335.5999755859375,-0.01635003125927692,HOLD,0.4922028290044312,Neutral,0.6331168831168831,0.5974025974025974,Global,6.8,2.6681586438174194,0.11041279765806711,0.1180107336508982,52.901947478622155
Semac Construction Limited,SEMAC.NS,279.8500061035156,0.0,SELL,0.4239715455191577,Sell,0.6136363636363636,0.5584415584415585,Global,8.8,4.525936343071235,0.02284356674186383,0.0005002112839247452,52.88401106901939
VLS Finance Limited,VLSFINANCE.NS,244.67999267578125,-0.006617696800653605,HOLD,0.46785800800149024,Neutral,0.6445182724252492,0.6212624584717608,Global,5.1,3.512400155265772,0.012538791044186093,0.0233774783060523,52.79977789346599
Osia Hyper Retail Limited,OSIAHYPER.NS,2.450000047683716,0.0,HOLD,0.48023332998730517,Neutral,0.6872964169381107,0.6286644951140066,Global,9.5,2.842640132888348,,0.2448979154918065,52.79215441938805
IRB Infrastructure Developers Limited,IRB.NS,19.90999984741211,0.04404825202046925,HOLD,0.5061441298850072,Neutral,0.6472491909385113,0.627831715210356,Global,4.9,2.8168750609602533,0.014495085775825478,0.05413059333964898,52.7756943588638
Medi Assist Healthcare Services Limited,MEDIASSIST.NS,321.04998779296875,-0.01703942740273301,HOLD,0.46034562911608434,Neutral,0.6206896551724138,0.5862068965517242,Global,7.2,3.0837785820200687,0.1025597292051128,0.162977914902243,52.69451256815657
Winsome Yarns Limited,WINSOME.NS,836.6666870117188,0.0,SELL,0.21234219184382397,Sell,0.6688311688311688,0.577922077922078,Global,3.3,27.999914551042338,0.24257432518607636,0.04780876377768317,52.673213169942244
Affordable Robotic & Automation Limited,AFFORDABLE.NS,162.33999633789062,0.0038957986387209154,HOLD,0.46411525296290357,Neutral,0.6097560975609756,0.5609756097560976,Global,8.6,4.404561776734863,0.034737695005700786,0.16915120939582007,52.66222414060378
Lloyds Metals And Energy Limited,LLOYDSME.NS,1814.300048828125,0.0037066128195846204,HOLD,0.4579989415760138,Neutral,0.55,0.5071428571428571,Global,4.6,1.9999999999999964,0.08705651396262892,0.016864564663896076,52.602537374207536
Atal Realtech Limited,ATALREAL.NS,15.270000457763672,-0.09964615082180195,SELL,0.4396209923303423,Sell,0.5757575757575758,0.5113636363636364,Global,10.0,3.012675579154246,,0.6948263513383541,52.479534465001976
Suzlon Energy Limited,SUZLON.NS,44.220001220703125,-0.027062695744535348,HOLD,0.4776195096498898,Neutral,0.645367412140575,0.6198083067092652,Global,5.7,3.4897312785449355,0.13094636691535366,0.11533239107495441,52.47569416619466
Agro Phos India Limited,AGROPHOS.NS,23.3700008392334,0.0759669234825624,HOLD,0.5336716376718883,Neutral,0.6548387096774193,0.6096774193548387,Global,10.0,3.900000136239187,,0.4505776768723009,52.37390446423957
Pioneer Embroideries Limited,PIONEEREMB.NS,20.420000076293945,-0.019683142050591185,HOLD,0.5064972533459452,Neutral,0.6468646864686468,0.6138613861386139,Global,7.1,7.631743139338266,0.041305427880242274,0.33937317724209914,52.34444732545399
Goyal Aluminiums Limited,GOYALALUM.NS,6.139999866485596,-0.0032467502308325402,HOLD,0.48439737787375065,Neutral,0.6285714285714286,0.6,Global,6.5,6.908056671773063,0.022481223892074187,0.18566781239610441,52.343300911305775
PTL Enterprises Limited,PTL.NS,38.16999816894531,0.003681288302450625,HOLD,0.4691075530923207,Neutral,0.5784313725490197,0.5686274509803921,Global,3.4,5.79289905870396,0.0050025968667455345,0.003279276746043669,52.331163281767004
Prakash Pipes Limited,PPL.NS,290.8999938964844,0.011650169520881937,HOLD,0.49186524360451095,Neutral,0.6327868852459017,0.6032786885245902,Global,7.4,2.988736279036565,0.014185999628370416,0.056539819283548454,52.305445729311685
Kotak Mahindra Bank Limited,KOTAKBANK.NS,416.54998779296875,0.006159390804272302,HOLD,0.46963009982627485,Neutral,0.5798045602605864,0.5635179153094463,Global,4.2,3.102274213760598,0.01318263395836805,0.055673591884334295,52.29780201555449
NTPC Limited,NTPC.NS,335.0,0.001494768310911887,HOLD,0.4714263339290777,Neutral,0.5889967637540453,0.5436893203883495,Global,3.8,2.000000000000007,0.03886463217100267,0.018001171101846847,52.24999679171934
Uniphos Enterprises Limited,UNIENTER.NS,91.55000305175781,-0.010911781908773066,HOLD,0.4842102353524762,Neutral,0.6181229773462783,0.5954692556634305,Global,6.7,3.7346350325406874,0.08094565405009013,0.19458449176378578,52.24557256683307
REC Limited,RECLTD.NS,313.79998779296875,-0.0022257939810215177,HOLD,0.46320305433318126,Neutral,0.6163934426229508,0.5868852459016394,Global,4.5,5.159501604242192,0.048591761797107225,0.1678846145279853,52.226153095537214
Priti International Limited,PRITI.NS,34.060001373291016,0.017627730238113593,HOLD,0.47616220414120375,Neutral,0.6937984496124031,0.6511627906976745,Global,7.5,6.242141618983767,0.047677733982876225,0.3138578448529308,52.22452822035997
ETERNAL LIMITED,ETERNAL.NS,322.1000061035156,0.0046787272970783,HOLD,0.4616055292710955,Neutral,0.6137339055793991,0.592274678111588,Global,5.3,12.527008012088164,0.0065625190734863725,0.14389942634344366,52.21956106666275
Palred Technologies Limited,PALREDTEC.NS,53.279998779296875,0.04985219269550489,BUY,0.5807188021838765,Neutral,0.6270096463022508,0.562700964630225,Global,9.9,1.5219558604656995,0.153246707780075,0.12894146014700913,52.18077778992554
Premier Energies Limited,PREMIERENE.NS,967.9000244140625,-0.008197561020457211,HOLD,0.4717113453093275,Neutral,0.6363636363636364,0.6022727272727273,Global,6.3,2.8434144782542314,0.026296309479508784,0.08670827193668007,52.1298915300892
Flair Writing Industries Limited,FLAIR.NS,238.5399932861328,-8.385426167700771e-05,HOLD,0.4715912273798118,Neutral,0.6198347107438017,0.5867768595041323,Global,5.0,2.867664020256993,,0.10370033691874281,52.116674967116566
Apcotex Industries Limited,APCOTEXIND.NS,603.7999877929688,-0.0189292780615683,HOLD,0.46965730802492156,Neutral,0.5889967637540453,0.5566343042071198,Global,6.4,5.244659548994222,0.030199646722960827,0.17919843390942725,52.10850678375539
Swaraj Engines Limited,SWARAJENG.NS,3551.0,-0.012046865381270089,HOLD,0.4809922978374194,Neutral,0.6052631578947368,0.5723684210526316,Global,4.1,2.0,0.0006800365908465889,0.02873686351604965,52.08896302475044
Global Surfaces Limited,GSLSU.NS,27.219999313354492,-0.022270144965346406,SELL,0.44668531387714233,Sell,0.6797385620915033,0.6209150326797386,Global,10.0,3.906731537082928,0.18039895679772533,0.4088905011583184,52.02817934286654
BEML Limited,BEML.NS,2029.0,-0.03279628526396405,HOLD,0.4715619335712438,Neutral,0.6188925081433225,0.5895765472312704,Global,6.9,5.526122794812384,0.013884501339529232,0.002662745618144724,51.99908263944386
Mahindra Lifespace Developers Limited,MAHLIFE.NS,359.6499938964844,-0.0282356445141706,HOLD,0.4612104036536058,Neutral,0.5770491803278689,0.5442622950819672,Global,5.5,2.8352223170120574,0.03099267250222315,0.0989795864208618,51.94412495856132
Indian Energy Exchange Limited,IEX.NS,116.62999725341797,-0.01119118040675704,HOLD,0.4599235972694617,Neutral,0.6,0.5868852459016394,Global,4.2,3.925783362483941,0.0031064079254450316,0.1063900387671417,51.77522112698819
NACL Industries Limited,NACLIND.NS,159.49000549316406,-0.029393875461097285,HOLD,0.4814192833495721,Neutral,0.6623376623376623,0.6006493506493507,Global,8.0,2.352205457105648,0.06001599404252089,0.14427232876245766,51.77174194566801
