Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Pilani Investment and Industries Corporation Limited,PILANIINVS.NS,4317.7001953125,0.0019260902113622524,HOLD,0.4779873368330177,Neutral,0.6220735785953178,0.5752508361204014,Global,4.9,2.7617225296487966,0.012171854261103787,0.04685360157871221,58.06249856868997
Oil India Limited,OIL.NS,456.8999938964844,0.02009377120482836,HOLD,0.4587391747437745,Neutral,0.5766666666666667,0.53,Global,5.2,4.404254867542034,0.012919731930714828,0.07791640748321216,58.03464550905177
Bharat Heavy Electricals Limited,BHEL.NS,403.0,-0.0053066615546678575,SELL,0.4481044373303424,Sell,0.5913621262458472,0.5149501661129567,Global,6.3,2.0,0.09358939726490645,0.04946824262425431,58.03386331512586
Panache Digilife Limited,PANACHE.NS,427.45001220703125,0.01773812430245525,HOLD,0.478375763977913,Neutral,0.6241830065359477,0.5261437908496732,Global,8.8,2.076986099489833,0.0822888947854079,0.04222713130775735,57.912037952272414
Ashoka Metcast Limited,ASHOKAMET.NS,14.300000190734863,0.007042280479784058,HOLD,0.4822237313267886,Neutral,0.6131386861313869,0.5547445255474452,Global,5.9,4.581555067630775,0.058475199738646566,0.2220979007361097,57.79075339859301
P N Gadgil Jewellers Limited,PNGJL.NS,666.1500244140625,-0.005968812734875817,HOLD,0.47230061741806173,Neutral,0.5875,0.5,Global,6.9,2.0,0.14655770122902334,0.03310063346820957,57.75163316736572
IRB Infrastructure Developers Limited,IRB.NS,20.25,0.013513536734218068,HOLD,0.4731678520371981,Neutral,0.6435643564356436,0.6072607260726073,Global,4.1,3.5118601575403066,0.012980922367211045,0.0623372893436811,57.62739768174482
Atlas Cycles (Haryana) Limited,ATLASCYCLE.NS,97.62999725341797,-0.0038772051273329167,SELL,0.43131280553659984,Sell,0.6712328767123288,0.6027397260273972,Global,7.1,2.7881157930008276,0.022303636161444595,0.07446486199922964,57.61151666062617
NMDC Limited,NMDC.NS,85.01000213623047,-0.009784465379388818,HOLD,0.48024836386017994,Neutral,0.5695364238410596,0.5364238410596027,Global,3.7,3.1934111858463785,0.11855265968724304,0.09128331151433655,57.533984097755926
Sab Events & Governance Now Media Limited,SABEVENTS.NS,6.269999980926514,-0.04855844677571264,HOLD,0.4550201739266084,Neutral,0.6773162939297125,0.5303514376996805,Global,10.0,2.579451635865791,0.10348469105987235,0.041467341255624124,57.52317777972899
Goodluck India Limited,GOODLUCK.NS,1484.699951171875,-0.030874705501387045,HOLD,0.46327307892418285,Neutral,0.6342281879194631,0.5604026845637584,Global,6.6,2.4055379722396233,0.1830278495393427,0.1262208059387,57.495755465726106
Ujaas Energy Limited,UEL.NS,128.11000061035156,0.07285819178818786,HOLD,0.5261814734095346,Neutral,0.8033898305084746,0.7423728813559323,Global,7.8,2.7212301747862044,0.04579592334980864,0.013972315023064397,57.38933108942722
Axita Cotton Limited,AXITA.NS,7.349999904632568,-0.0027137016603897557,HOLD,0.48756469873374914,Neutral,0.6432432432432432,0.6054054054054054,Global,5.2,3.4457149467991055,0.011889884223993619,0.05751389299138254,57.34595307934738
Indo Thai Securities Limited,INDOTHAI.NS,218.08999633789062,0.0006882348114347625,HOLD,0.47274129610802146,Neutral,0.6445182724252492,0.5813953488372092,Global,8.3,4.298400186045404,0.03147538891924739,0.15200151181585397,57.323808200134174
Agro Phos India Limited,AGROPHOS.NS,28.670000076293945,0.0013971678903210716,HOLD,0.4894807570063529,Neutral,0.6644736842105263,0.6052631578947368,Global,7.3,3.041329082898341,0.199581612296988,0.1824206988373689,57.28922106035538
Rainbow Childrens Medicare Limited,RAINBOW.NS,1520.5999755859375,0.015968480786913597,HOLD,0.49148724852392567,Neutral,0.6443298969072165,0.5721649484536082,Global,5.3,2.0,0.05043057810283402,0.04561499565786442,57.099972848552476
Tijaria Polypipes Limited,TIJARIA.NS,4.579999923706055,-0.033755243700015036,HOLD,0.45523407052313325,Neutral,0.6612903225806451,0.5935483870967742,Global,9.6,2.843992052554929,0.08788595776876451,0.07860259849186191,57.05789431272438
Kritika Wires Limited,KRITIKA.NS,5.46999979019165,0.0018314564056434168,HOLD,0.48551399633637243,Neutral,0.6715328467153284,0.6240875912408759,Global,7.4,3.239404725952762,0.007366475712259124,0.18464355898018203,57.05119467367899
Nazara Technologies Limited,NAZARA.NS,308.04998779296875,0.014490347389845004,HOLD,0.49062801514472015,Neutral,0.6625514403292181,0.5925925925925926,Global,5.9,2.000000000000005,0.16223348140393745,0.02147923757797643,57.02077491594096
Ausom Enterprise Limited,AUSOMENT.NS,138.6699981689453,0.014707993948292586,HOLD,0.484527175746037,Neutral,0.6085526315789473,0.5361842105263157,Global,7.8,2.5530642816974405,0.2045691005950092,0.18915407855982203,56.83311005612745
Azad Engineering Limited,AZAD.NS,2259.60009765625,-0.05661316644954062,HOLD,0.48203729688935565,Neutral,0.6017699115044248,0.5132743362831859,Global,7.8,2.0,0.15344568537838188,0.014029009471523413,56.831827616449665
GPT Healthcare Limited,GPTHEALTH.NS,166.0399932861328,0.002112323251671988,HOLD,0.4801398512374242,Neutral,0.5904761904761905,0.5142857142857142,Global,6.9,1.9999999999999967,0.15864648615365384,,56.82855035821397
Setco Automotive Limited,SETCO.NS,17.600000381469727,-0.018952070371593854,SELL,0.41556976840023024,Sell,0.656957928802589,0.5372168284789645,Global,7.1,2.3740299810309486,0.1578947764684624,0.0994318160266916,56.55249167881
Venus Remedies Limited,VENUSREM.NS,1539.300048828125,-0.039977531875965755,HOLD,0.4883870786451612,Neutral,0.6428571428571429,0.5324675324675325,Global,8.1,2.597612429887819,0.727415596773445,0.27265636189084397,56.538361844918306
Mangalam Drugs And Organics Limited,MANGALAM.NS,27.06999969482422,-0.002579207678645612,HOLD,0.4844867220341134,Neutral,0.6822742474916388,0.6220735785953178,Global,7.4,2.4764441596137146,0.014998110888114313,0.1470262130441511,56.47497663352631
Suyog Telematics Limited,SUYOG.NS,860.75,-0.01651052560041899,HOLD,0.461373248656376,Neutral,0.5952380952380952,0.5238095238095238,Global,6.8,1.9999999999999976,0.1101806975462758,0.022364217252396124,56.28705103024003
Take Solutions Limited,TAKE.NS,20.56999969482422,-0.008674713502447307,HOLD,0.4694910714394937,Neutral,0.6933333333333334,0.5133333333333333,Global,9.4,7.2307699361496685,1.038652069747334,0.5483714561981134,56.27455357197468
Jet Freight Logistics Limited,JETFREIGHT.NS,22.1299991607666,0.0428840658274392,HOLD,0.5167202328233804,Neutral,0.6357388316151202,0.5910652920962199,Global,8.2,2.857069489114759,0.0896110163801902,0.034342576203235,56.25848296417695
Swaraj Engines Limited,SWARAJENG.NS,3607.5,0.011127291504162251,HOLD,0.47793815570036285,Neutral,0.6140939597315436,0.5805369127516778,Global,4.8,3.7796108860920516,0.013234472183295987,0.012624976395146703,56.226917449570706
Finolex Cables Limited,FINCABLES.NS,973.0,-0.012082469407127983,HOLD,0.4614703507972083,Neutral,0.6046511627906976,0.5647840531561461,Global,5.5,5.560264584094388,0.011644845445186291,0.021377171421345098,56.16693154010933
Osia Hyper Retail Limited,OSIAHYPER.NS,2.880000114440918,-0.010309268214748757,HOLD,0.49263108523304483,Neutral,0.6721854304635762,0.6225165562913908,Global,8.2,4.418680229425558,0.01766791239675558,0.3402776880948668,56.12367937494191
Tera Software Limited,TERASOFT.NS,380.04998779296875,-0.009125277307763136,HOLD,0.46653714435544896,Neutral,0.6098360655737705,0.5573770491803278,Global,8.0,3.448965885102615,0.11435273829616621,0.22339173040655802,56.07769583391478
Sahyadri Industries Limited,SAHYADRI.NS,303.8999938964844,0.01843163576574325,HOLD,0.48250543766403836,Neutral,0.6164383561643836,0.5205479452054795,Global,7.2,1.734446311096791,0.15749384127232102,0.11352418786737961,55.94046784494637
VISA Chrome Limited,VISACHROME.NS,37.59000015258789,-0.010529126301819347,SELL,0.43718641943504366,Sell,0.6261980830670927,0.5463258785942492,Global,8.2,2.0720186487941685,0.010212337475541844,0.11918062048552303,55.893558672062426
VLS Finance Limited,VLSFINANCE.NS,251.85000610351562,-0.006704779837431785,HOLD,0.4848458485625852,Neutral,0.6385135135135135,0.6047297297297297,Global,5.3,4.781815587007113,0.01450153516018382,0.09191976706551763,55.867289903728086
Bafna Pharmaceuticals Limited,BAFNAPH.NS,257.760009765625,0.019983391704293307,HOLD,0.49993140263893504,Neutral,0.6321070234113713,0.5451505016722409,Global,6.4,2.0,0.7898758391619098,,55.79657013194675
Rashi Peripherals Limited,RPTECH.NS,813.0,0.0509986592069982,HOLD,0.5054424800213745,Neutral,0.6095238095238096,0.5142857142857142,Global,6.8,2.000000000000002,1.5320201361131294,,55.538790667735405
California Software Company Limited,CALSOFT.NS,21.079999923706055,-0.005660416741266161,HOLD,0.4618469519611956,Neutral,0.7035830618892508,0.5928338762214984,Global,8.9,2.3228048364853784,0.04047382455876081,0.10151799797882566,55.46030644173165
JINDAL STEEL LIMITED,JINDALSTEL.NS,1093.699951171875,0.004592633621980147,HOLD,0.47417451241595615,Neutral,0.570957095709571,0.5412541254125413,Global,4.8,4.749192842208629,0.10044016396756072,0.16311605776603622,55.45459660936175
PTC India Financial Services Limited,PFS.NS,27.440000534057617,-0.012239026068539216,HOLD,0.48041312272064624,Neutral,0.6589403973509934,0.619205298013245,Global,5.9,4.778703534102646,0.15052411300492663,0.17875359634956833,55.305374246988286
Winsome Yarns Limited,WINSOME.NS,836.6666870117188,0.01619438180515753,HOLD,0.4831009086870491,Neutral,0.6423841059602649,0.5496688741721854,Global,5.1,1.577464246305485,0.24257432518607636,0.04780876377768317,55.27593448993641
Indian Metals & Ferro Alloys Limited,IMFA.NS,1375.199951171875,0.007284854485758219,HOLD,0.48364801321829803,Neutral,0.5596026490066225,0.5033112582781457,Global,6.2,1.999999999999997,0.0008685577167222291,0.008027867814778489,55.256773180946574
Maharashtra Seamless Limited,MAHSEAMLES.NS,572.5499877929688,-0.016152632042077175,HOLD,0.4660493354476789,Neutral,0.62,0.5900000000000001,Global,4.8,3.1544485048876103,0.00978833825920411,0.04619686100944498,55.00167473627695
Atal Realtech Limited,ATALREAL.NS,33.0,0.01663588819340589,HOLD,0.4832433698158796,Neutral,0.6061776061776062,0.5366795366795367,Global,5.9,2.0,0.21457489537487273,,54.966105670731835
IZMO Limited,IZMO.NS,1002.7999877929688,-0.04983895717673137,HOLD,0.459407033552407,Neutral,0.6447368421052632,0.5625,Global,9.6,2.0,0.09992319224105728,0.01715198685321706,54.90598924372196
Indraprastha Medical Corporation Limited,INDRAMEDCO.NS,359.79998779296875,-0.007995655683648462,HOLD,0.4649560605824358,Neutral,0.6721854304635762,0.6324503311258278,Global,5.9,4.924693907274192,0.024487401158937994,0.1417454472007147,54.81168944330519
Gujarat Pipavav Port Limited,GPPL.NS,150.61000061035156,0.0028632837630950814,HOLD,0.4843252709945584,Neutral,0.5415282392026578,0.5149501661129567,Global,4.7,3.288753172998164,0.015884816030235394,0.06761101642932243,54.73608728655219
KPI Green Energy Limited,KPIGREEN.NS,383.75,-0.016907918535462696,HOLD,0.4779935750175445,Neutral,0.6304347826086957,0.5869565217391304,Global,5.6,2.3928018519780934,0.004002234223249745,0.08912051322017511,54.69255418006004
Esab India Limited,ESABINDIA.NS,5589.0,0.0012540308133286437,HOLD,0.471487202208384,Neutral,0.6287625418060201,0.6020066889632107,Global,4.6,3.7915867014395626,0.011305204702119598,0.007348833503338703,54.615432968462564
S.A.L. Steel Limited,SALSTEEL.NS,59.4900016784668,-0.04998398765261303,SELL,0.4378752855238253,Sell,0.6084142394822006,0.5307443365695793,Global,8.0,2.0,0.12558538804038544,0.008572840933669168,54.6103450298017
Agi Infra Limited,AGIIL.NS,310.20001220703125,0.01588343214858634,HOLD,0.4969140252536785,Neutral,0.6627906976744186,0.627906976744186,Global,6.3,7.151138600981162,0.1450720531413674,0.4003867724110872,54.54780323433437
IL&FS Engineering and Construction Company Limited,IL&FSENGG.NS,35.529998779296875,0.04994085753807953,BUY,0.5945416399172302,Neutral,0.6314102564102564,0.5801282051282051,Global,8.6,2.0,0.14244367663952406,,54.540951183855285
Ideaforge Technology Limited,IDEAFORGE.NS,851.0999755859375,0.003064202222672341,HOLD,0.4661452828050871,Neutral,0.6090225563909775,0.5488721804511278,Global,6.8,2.000000000000002,0.08378962029261583,0.04335568731353656,54.497836183104965
UMIYA BUILDCON LIMITED,UMIYA-MRO.NS,89.55000305175781,-0.005552470661357112,SELL,0.4133411777811844,Sell,0.6120401337792643,0.5551839464882944,Global,5.3,2.5872197917399022,0.029310379905262307,0.023422623799382203,54.472812636013096
Sejal Glass Limited,SEJALLTD.NS,757.0999755859375,0.015083462315812257,HOLD,0.4724494037338986,Neutral,0.6702508960573477,0.5663082437275986,Global,9.1,2.0642304721087985,0.037123254227311664,0.08383970237480054,54.42360895229935
Blue Coast Hotels Limited,BLUECOAST.NS,24.75,0.032540705423005356,SELL,0.44559435638960315,Sell,0.6498054474708171,0.5252918287937743,Global,9.9,3.249039544406328,0.33279485227445926,0.35373741689354476,54.41305115281349
Mukka Proteins Limited,MUKKA.NS,22.639999389648438,-0.017361176648623022,HOLD,0.48360702611825995,Neutral,0.6796116504854369,0.6116504854368932,Global,7.2,1.6548963253664153,0.0062221950954861605,0.10424031245471732,54.3666892214193
Gayatri Highways Limited,GAYAHWS.NS,2.0,0.0,HOLD,0.4592619061246212,Neutral,0.6930379746835443,0.5221518987341772,Global,8.8,2.0,0.03092780464424627,0.14499998092651367,54.24350995791259
TITAGARH RAIL SYSTEMS LIMITED,TITAGARH.NS,824.7999877929688,-0.010853256650405707,HOLD,0.45548041943398426,Neutral,0.6179401993355482,0.5780730897009967,Global,6.7,5.15566381128151,0.0136413609676993,0.002485436255223794,54.117696307759644
Diffusion Engineers Limited,DIFFNKG.NS,380.54998779296875,-0.01958007528796324,HOLD,0.46881832068716345,Neutral,0.5974025974025974,0.5324675324675325,Global,7.7,2.0,0.008613835423136429,0.01432140949113947,54.09531127805582
Nahar Capital and Financial Services Limited,NAHARCAP.NS,249.4600067138672,0.014848904403912178,HOLD,0.46819129956281724,Neutral,0.6040268456375839,0.563758389261745,Global,5.9,2.871302724642182,0.029125433760504915,0.028281057026801948,53.986754554582475
Seya Industries Limited,SEYAIND.NS,12.180000305175781,-0.0193236529503934,HOLD,0.48948032805151803,Neutral,0.7450980392156863,0.6405228758169934,Global,7.1,1.928240622696528,0.4262295503023561,0.09770111252604985,53.91012680542173
Amber Enterprises India Limited,AMBER.NS,7401.0,-0.001416717263711842,HOLD,0.4842960472816438,Neutral,0.5780730897009967,0.5348837209302326,Global,6.3,2.348450997914807,0.0028455284552846294,0.10145025447011657,53.822769243449045
Aartech Solonics Limited,AARTECH.NS,45.15999984741211,-0.020602922367478405,SELL,0.3371478973158812,Sell,0.7611940298507462,0.6716417910447761,Global,9.3,3.7748459434733856,0.02636363289572974,0.018379137153656355,53.81345573194766
M TEK COPPER LIMITED,MCL.NS,53.75,0.00768653629994831,HOLD,0.48032825873646096,Neutral,0.6754966887417219,0.6225165562913908,Global,6.4,2.4291802986258224,0.03824607928778567,0.041860465116279055,53.76807189457681
Madhucon Projects Limited,MADHUCON.NS,5.019999980926514,-0.03088800245451473,HOLD,0.46737130795192355,Neutral,0.6282051282051282,0.5641025641025641,Global,9.2,3.390426722263701,0.06355936526909933,0.08964142827104205,53.69392069472143
SEL Manufacturing Company Limited,SELMC.NS,27.59000015258789,0.009513363688534504,HOLD,0.4724890427724437,Neutral,0.6099290780141844,0.5638297872340425,Global,6.9,2.481605779288061,0.006566957540234286,0.1728887434354094,53.67972102720178
Alpa Laboratories Limited,ALPA.NS,67.4800033569336,-0.005013216446778768,HOLD,0.4708396652221953,Neutral,0.6633333333333333,0.5966666666666667,Global,8.2,2.0,0.013061143050745239,0.0739478010600425,53.62906419897053
Priti International Limited,PRITI.NS,36.7599983215332,-0.0035240192536222237,HOLD,0.4844966559486233,Neutral,0.7035573122529645,0.6561264822134387,Global,8.4,3.0314352588859936,0.16698407369946677,0.2173558771297992,53.60635142966193
Mangalam Organics Limited,MANORG.NS,498.75,-0.049909537285044214,HOLD,0.4831248647969375,Neutral,0.6542056074766355,0.6074766355140186,Global,8.8,5.404142638268154,0.024442834029572147,0.0015037593984963404,53.605273678283176
United Polyfab Gujarat Limited,UNITEDPOLY.NS,29.799999237060547,-0.022630388299025972,SELL,0.42700752230840117,Sell,0.6621621621621622,0.5675675675675675,Global,8.5,2.0,0.02370314710552157,0.0402684830087876,53.57264008250594
Advanced Enzyme Technologies Limited,ADVENZYMES.NS,306.20001220703125,-0.014800436829494501,HOLD,0.4667332215738101,Neutral,0.6366666666666667,0.5933333333333333,Global,5.7,2.6770764570446413,0.03195002418767534,0.03139258755702845,53.5695346735494
Prakash Industries Limited,PRAKASH.NS,123.55000305175781,-0.018821435448305057,SELL,0.4378204260055667,Sell,0.6589403973509934,0.619205298013245,Global,6.0,5.224145117551083,0.021834416588275785,0.13719139238824196,53.520548223928095
Sandur Manganese & Iron Ores Limited,SANDUMA.NS,213.8800048828125,0.02550828244387615,HOLD,0.48707209231473797,Neutral,0.6507936507936508,0.5873015873015873,Global,6.2,1.999999999999997,0.05100739500153573,0.047082437981742054,53.46773253030423
ABM International Limited,ABMINTLLTD.NS,44.5099983215332,0.035597924513548485,HOLD,0.46013888647427964,Neutral,0.7166666666666667,0.6533333333333333,Global,9.2,3.1945919468309096,0.0597618647984095,0.026735620900496526,53.424804463833276
Aarey Drugs & Pharmaceuticals Limited,AAREYDRUGS.NS,77.12000274658203,0.01997093141173356,HOLD,0.4726426604780769,Neutral,0.5745614035087719,0.5307017543859649,Global,6.9,2.90738317864583,0.03781463168226562,0.1199429417863962,53.33858033364399
Palred Technologies Limited,PALREDTEC.NS,46.0,0.026785731771771015,HOLD,0.5111550681119716,Neutral,0.6524590163934426,0.5770491803278688,Global,7.3,1.8846159427859233,0.07981224525029873,0.10500003980553663,53.33198968493518
Arvind Limited,ARVIND.NS,506.6499938964844,-0.020682288961808903,HOLD,0.48250638476827973,Neutral,0.6282894736842105,0.5921052631578947,Global,5.3,4.037376786100399,0.054751717411867906,0.1842494961572787,53.33165973076951
Rossell India Limited,ROSSELLIND.NS,57.81999969482422,-0.012805190437217617,HOLD,0.477673277771773,Neutral,0.6578073089700996,0.6079734219269103,Global,8.2,3.612167930747061,0.04556962915968432,0.06624005437428071,53.324413462409666
Visaka Industries Limited,VISAKAIND.NS,81.61000061035156,-0.019464167742906602,HOLD,0.475709447469655,Neutral,0.6454849498327759,0.6020066889632107,Global,8.2,4.8783142827257775,0.023112479476387504,0.016380563466846132,53.32160163014498
Vaxtex Cotfab Limited,VCL.NS,1.0199999809265137,0.04081628681073313,HOLD,0.4932152985799398,Neutral,0.6683168316831684,0.594059405940594,Global,10.0,2.660932133808052,0.07936506735104154,0.04901967888289205,53.23833411616077
Kirloskar Oil Engines Limited,KIRLOSENG.NS,2128.39990234375,-0.02200924174335117,HOLD,0.45972797108175517,Neutral,0.6166666666666667,0.5700000000000001,Global,7.1,2.994496187758605,0.1908324089548772,0.20587000298603675,53.1617367453264
Amara Raja Energy & Mobility Limited,ARE&M.NS,906.8499755859375,0.02712645883974174,HOLD,0.49044200414070005,Neutral,0.6423841059602649,0.5960264900662251,Global,6.2,2.0,0.0012451626793452686,0.007909190114609332,53.08478364626071
