Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Gujarat Lease Financing Limited,GLFL.NS,5.090000152587891,-0.019267804148372925,SELL,0.43130471097005474,Sell,0.7232704402515723,0.6257861635220126,Global,9.2,2.3063896811397933,0.020040157526363567,0.21021609060242996,54.9672284875309
GHCL Limited,GHCL.NS,420.29998779296875,-0.0029652473874910434,HOLD,0.45348455140375493,Neutral,0.6493506493506493,0.6201298701298701,Global,4.6,10.103974830560299,0.0031025961646031774,0.08161520867593475,54.94672766303733
IZMO Limited,IZMO.NS,931.5499877929688,0.0015589853188822111,SELL,0.4475918891526736,Sell,0.639871382636656,0.5659163987138264,Global,8.9,2.353691112790024,0.021772485817878717,0.06167142178074836,54.824217345406986
Larsen & Toubro Limited,LT.NS,3866.39990234375,-0.009834087790461687,HOLD,0.45660065140293754,Neutral,0.5922330097087378,0.5663430420711975,Global,4.1,5.430366076960233,0.006276730916635165,0.06085480777531549,54.698436327451
Asian Hotels (West) Limited,AHLWEST.NS,545.0,0.0,SELL,0.44602449967685504,Sell,0.7185185185185186,0.5481481481481482,Global,8.1,1.963090955429298,0.02617214282250213,0.059633027522935755,54.650193338064206
Arkade Developers Limited,ARKADE.NS,128.39999389648438,0.04018139466120396,HOLD,0.48730127017653396,Neutral,0.6904761904761905,0.6190476190476191,Global,7.8,2.0,0.16621249478640698,0.02024926968152152,54.56916485571067
Viji Finance Limited,VIJIFIN.NS,15.600000381469727,0.019607855359147885,HOLD,0.4753005838747925,Neutral,0.6801242236024845,0.5496894409937888,Global,6.5,2.0,3.262295086238799,,54.431695860406286
Amber Enterprises India Limited,AMBER.NS,7000.0,-0.013806706114398382,SELL,0.44167805499454565,Sell,0.5714285714285714,0.5357142857142857,Global,5.5,8.800465515808154,0.00799193606451154,0.11342857142857143,54.413078973460344
Soma Textiles & Industries Limited,SOMATEX.NS,80.0199966430664,-0.0011235047634430284,SELL,0.42931160019459186,Sell,0.6740506329113924,0.6044303797468354,Global,9.5,4.764264430086684,0.04246996373254697,0.21694578028772993,54.35206268759448
SIS LIMITED,SIS.NS,424.04998779296875,0.008322435148239826,HOLD,0.4582017470434496,Neutral,0.5746753246753247,0.5454545454545454,Global,4.9,3.321088577643038,0.008922198688825933,0.04582796879801543,54.34611725570535
Agro Phos India Limited,AGROPHOS.NS,23.969999313354492,0.00503140167569982,SELL,0.4462645422426135,Sell,0.6591639871382636,0.6045016077170418,Global,9.6,3.6132564881214657,0.0029288575707735465,0.41426793896452363,54.29249098296146
Thermax Limited,THERMAX.NS,3472.199951171875,-0.02962383361647647,HOLD,0.46020249912438427,Neutral,0.6026058631921825,0.5667752442996743,Global,5.9,5.265634055927928,0.12463904980635188,0.23480483071341407,54.09527485182236
Hyundai Motor India Limited,HYUNDAI.NS,2101.0,-0.020055970149253755,HOLD,0.4588330043363416,Neutral,0.5662650602409639,0.5180722891566265,Global,6.0,2.329450284289019,0.0030534937782662475,0.08567348881485004,54.07086599359891
Indraprastha Medical Corporation Limited,INDRAMEDCO.NS,360.95001220703125,-0.013663068269475387,SELL,0.44750428381994406,Sell,0.6504854368932039,0.6116504854368932,Global,6.0,5.244772539899376,0.018742401828785837,0.122232565287687,54.01160525124929
United Polyfab Gujarat Limited,UNITEDPOLY.NS,45.56999969482422,-0.010423443000842192,SELL,0.4479608690515549,Sell,0.6270627062706271,0.5379537953795379,Global,8.9,2.0,0.1443998002025948,0.031160895175600833,53.93271611316657
Alpa Laboratories Limited,ALPA.NS,61.36000061035156,0.029184865978523877,HOLD,0.4695646601608132,Neutral,0.6644951140065146,0.6091205211726385,Global,8.3,2.459922440217963,0.005901649350025684,0.1813070386137381,53.905458823232216
Platinum Industries Limited,PLATIND.NS,216.07000732421875,0.023640351761783585,HOLD,0.4740602796924945,Neutral,0.6548672566371682,0.6017699115044248,Global,7.1,2.279578683627311,0.01068832529395225,0.10843704300256696,53.719864639194675
Advanced Enzyme Technologies Limited,ADVENZYMES.NS,296.6000061035156,0.008672057188937154,HOLD,0.46575886963671387,Neutral,0.6188925081433225,0.5830618892508144,Global,5.2,2.742566895711256,0.019068952218938895,0.06477551045627017,53.67082816280985
Reliable Data Services Limited,RELIABLE.NS,142.0500030517578,0.00737542433470173,HOLD,0.45420466070634186,Neutral,0.6125827814569537,0.5662251655629139,Global,7.0,3.4449227430896268,0.03572956373606595,0.00983738495534503,53.61991972862209
Gujarat Raffia Industries Limited,GUJRAFFIA.NS,40.0,0.02014794526838415,HOLD,0.46676897203310963,Neutral,0.6456953642384106,0.5993377483443709,Global,8.3,3.7048658135871015,0.021450463632813443,0.09593751430511466,53.58573446937105
Suzlon Energy Limited,SUZLON.NS,43.0,-0.007844950424338859,HOLD,0.46252720877058695,Neutral,0.6560509554140127,0.6273885350318471,Global,5.6,3.9614913222767827,0.09974428844185712,0.14697673708893522,53.5663035474817
Kritika Wires Limited,KRITIKA.NS,5.039999961853027,-0.011764694882648974,HOLD,0.47587743740936284,Neutral,0.6903914590747331,0.6441281138790036,Global,7.3,5.571492411626306,0.04564310837271601,0.2698412983746097,53.53647504144682
Amara Raja Energy & Mobility Limited,ARE&M.NS,793.2000122070312,-0.0013848364633541888,SELL,0.44175299303585547,Sell,0.6504854368932039,0.6213592233009708,Global,5.1,9.363205091227774,0.0057075609976051656,0.09968811365796992,53.47446930836399
Hero MotoCorp Limited,HEROMOTOCO.NS,5373.0,-0.008488651042627748,HOLD,0.45079301976596353,Neutral,0.5570032573289903,0.5309446254071661,Global,4.8,3.938190517774341,0.008217087488714414,0.0035705806385837313,53.37136074043396
PTC India Limited,PTC.NS,155.6300048828125,-0.004159162410810602,SELL,0.44140209724704277,Sell,0.6451612903225806,0.6096774193548387,Global,4.7,3.1404161411500215,0.03580702085066556,0.0765998587331842,53.32221270715438
REC Limited,RECLTD.NS,307.1000061035156,-0.009993571829541525,HOLD,0.4545667379887324,Neutral,0.6188925081433225,0.5928338762214984,Global,4.0,8.33434370948818,0.02620315160892872,0.19336428036066522,53.27775850922299
Bafna Pharmaceuticals Limited,BAFNAPH.NS,329.95001220703125,0.0199382139320905,HOLD,0.46448954289951055,Neutral,0.6209150326797386,0.522875816993464,Global,7.0,1.999999999999994,0.41639843970610113,,53.22447714497549
Bharat Gears Limited,BHARATGEAR.NS,100.4000015258789,0.0031974389385445168,SELL,0.4480898747135565,Sell,0.6310679611650486,0.598705501618123,Global,5.7,3.294950173945374,0.013629464235510147,0.06055778624154229,53.20623213807931
Madhucon Projects Limited,MADHUCON.NS,4.070000171661377,0.012437858450770278,HOLD,0.4637927110858953,Neutral,0.61875,0.56875,Global,9.3,2.928561801219065,0.12742390302849071,0.3439802747980014,52.77162260408778
Take Solutions Limited,TAKE.NS,15.84000015258789,-0.038251316759665865,SELL,0.40586756982301075,Sell,0.6677524429967426,0.501628664495114,Global,10.0,6.313290880740403,0.265175684779267,0.5397726739076878,52.73810794777253
Jupiter Life Line Hospitals Limited,JLHL.NS,274.79998779296875,-0.0027218291897130875,SELL,0.4317297028601552,Sell,0.5522388059701493,0.5223880597014925,Global,5.0,4.436557318927622,0.013299959988041232,0.016497633621984198,52.718341377735534
Winsome Yarns Limited,WINSOME.NS,836.6666870117188,0.0,SELL,0.21234219184382397,Sell,0.6688311688311688,0.577922077922078,Global,3.3,27.999914551042338,0.24257432518607636,0.04780876377768317,52.673213169942244
Noida Toll Bridge Company Limited,NOIDATOLL.NS,4.0,0.007556667801907446,HOLD,0.4502567322459932,Neutral,0.6332288401253918,0.5893416927899686,Global,7.7,3.01255581069135,0.02564100056083385,0.09000003337860107,52.628215070759595
Mcleod Russel India Limited,MCLEODRUSS.NS,44.959999084472656,-0.03394932960836161,SELL,0.4483503751004824,Sell,0.6560509554140127,0.5987261146496815,Global,8.5,2.5835962089659708,0.023912531102466605,0.07295379583597272,52.45686636721775
Tata Technologies Limited,TATATECH.NS,715.5499877929688,-0.01289838088866313,SELL,0.4463326546523663,Sell,0.5887096774193549,0.5241935483870968,Global,6.2,1.9514467162737252,0.03702896781589682,0.0790887176521633,52.4438393687996
Vaxtex Cotfab Limited,VCL.NS,1.600000023841858,0.0,HOLD,0.45755467266784317,Neutral,0.7033492822966507,0.5502392344497608,Global,10.0,2.0233100613966877,0.1678832250167568,0.1937499613501137,52.38109725126958
Axita Cotton Limited,AXITA.NS,7.989999771118164,-0.0012500286102294922,HOLD,0.46058754648731864,Neutral,0.640625,0.59375,Global,5.0,2.0894035777507143,0.020984344667748456,0.0356980103216058,52.37738960745575
Global Vectra Helicorp Limited,GLOBALVECT.NS,133.41000366210938,-0.0011230450675815407,HOLD,0.45807017170488457,Neutral,0.7115384615384616,0.6666666666666667,Global,7.9,8.51334616338476,0.03418607490007264,0.3225769796222371,52.35750168568748
PTL Enterprises Limited,PTL.NS,38.349998474121094,0.0013054631346354206,SELL,0.4412075593285129,Sell,0.5811688311688312,0.564935064935065,Global,3.3,4.339041447693616,0.009741941451929303,0.0633487551160008,52.321507249305846
Housing & Urban Development Corporation Limited,HUDCO.NS,172.39999389648438,-0.0047913285893058655,SELL,0.4421258494610402,Sell,0.6148867313915858,0.5889967637540453,Global,5.3,5.481032778801917,0.09988048741934885,0.18057022359699215,52.24903642652333
Indian Metals & Ferro Alloys Limited,IMFA.NS,1252.800048828125,0.011954805192346596,HOLD,0.46295409158252215,Neutral,0.5663430420711975,0.5307443365695793,Global,5.6,2.7244473536451297,0.028439336230689838,0.0004643043194338947,52.127781525766345
Atal Realtech Limited,ATALREAL.NS,13.069999694824219,-0.06975092402894745,HOLD,0.45359834442479824,Neutral,0.5714285714285714,0.5112781954887218,Global,10.0,4.904019268966551,,0.9801070975552664,52.117511206202316
Baazar Style Retail Limited,STYLEBAAZA.NS,375.04998779296875,-0.04990503409000946,SELL,0.4464566379516264,Sell,0.6704545454545454,0.6022727272727273,Global,7.6,2.246833507369279,0.2134594887847714,0.13851490174079983,52.04550282370838
D.B.Corp Limited,DBCORP.NS,183.0399932861328,0.002299847662769805,HOLD,0.4649658677212987,Neutral,0.5876623376623377,0.564935064935065,Global,5.3,5.796548288636594,0.01573517603669705,0.11833049795427408,52.01664003179751
Prakash Industries Limited,PRAKASH.NS,119.12000274658203,-0.008077222257375838,HOLD,0.4612371278401883,Neutral,0.6407766990291263,0.6084142394822006,Global,6.3,4.853898485220865,0.02929247225026499,0.16171514277777455,51.88886919330428
NLC India Limited,NLCINDIA.NS,267.0,0.0022522752149489733,SELL,0.4487128543049977,Sell,0.6286644951140065,0.6026058631921825,Global,5.5,3.763442367227896,0.015004083323819195,0.013607336555527816,51.824994446419446
Bhagyanagar India Limited,BHAGYANGR.NS,426.04998779296875,-0.01570987227598808,SELL,0.430695414947758,Sell,0.6084142394822006,0.5339805825242718,Global,7.9,1.9999999999999982,0.18583290098798977,0.013144011885846796,51.768197957230385
NTPC Limited,NTPC.NS,327.79998779296875,0.00428919706698383,SELL,0.4471697229488197,Sell,0.5884244372990354,0.5466237942122186,Global,3.7,2.0092285905982545,0.020372964066887933,0.0395677295798289,51.73604615771811
Gravita India Limited,GRAVITA.NS,1564.9000244140625,-0.009556946573378133,HOLD,0.4692637376231798,Neutral,0.6331168831168831,0.6103896103896104,Global,5.7,6.420240216221551,0.016168847022118404,0.13374655538863323,51.66567486965162
Can Fin Homes Limited,CANFINHOME.NS,759.5499877929688,-0.013443351464978437,HOLD,0.46096659253246947,Neutral,0.5663430420711975,0.540453074433657,Global,4.2,3.8997426319982083,,0.12217759105311621,51.65415486934192
Priti International Limited,PRITI.NS,32.900001525878906,-0.000910986304854644,HOLD,0.45794217936284537,Neutral,0.6884615384615385,0.65,Global,8.5,5.125115206185301,0.01199640801234314,0.36018230773636795,51.61276298260114
Magellanic Cloud Limited,MCLOUD.NS,25.18000030517578,0.007200012207031259,SELL,0.4263911722406753,Sell,0.7575757575757576,0.7121212121212122,Global,6.3,3.8369107100370483,0.05355651494040581,0.13681491870816598,51.599789688473024
Sab Events & Governance Now Media Limited,SABEVENTS.NS,132.60000610351562,0.0,SELL,0.19490380328927537,Sell,0.6930379746835443,0.560126582278481,Global,6.4,25.59137895461801,0.11241618706661427,0.12820512230390668,51.57270455246534
Vibhor Steel Tubes Limited,VSTL.NS,114.19000244140625,-0.0025332014939164482,SELL,0.44798733887119835,Sell,0.6460176991150443,0.5929203539823009,Global,7.1,2.0,0.0016666880825109143,0.04212275554562561,51.4153682872241
Aartech Solonics Limited,AARTECH.NS,51.58000183105469,0.010283057932440887,HOLD,0.459822830590313,Neutral,0.7112676056338029,0.6549295774647887,Global,7.5,2.0,0.0136500721218209,0.013223009199687885,51.385226495965945
RPSG VENTURES LIMITED,RPSGVENT.NS,841.6500244140625,-0.0020749347277002617,HOLD,0.4533215240178758,Neutral,0.6828478964401294,0.6537216828478964,Global,6.5,4.696176865483595,0.01697685988714248,0.027208415273139996,51.34103177408302
Satin Creditcare Network Limited,SATIN.NS,223.1999969482422,0.009406665507351919,HOLD,0.4627910132744167,Neutral,0.5705128205128205,0.5512820512820513,Global,5.0,4.691988205817505,0.01741267198653884,0.10336021509970683,51.30795923908938
D P Wires Limited,DPWIRES.NS,154.22999572753906,0.04754465939776331,HOLD,0.5234821703104369,Neutral,0.6990291262135923,0.6763754045307444,Global,7.5,6.767024359468584,0.1424444127965856,0.33381963325282316,51.29753988566957
JSW Energy Limited,JSWENERGY.NS,518.0,0.0019342359767891004,SELL,0.43205728704753393,Sell,0.5870967741935483,0.564516129032258,Global,4.9,3.8077594432394184,0.011209686818502762,0.014503215000835512,51.207299131311565
Indo Thai Securities Limited,INDOTHAI.NS,32.380001068115234,-0.049882648814600805,SELL,0.42693248423153024,Sell,0.6699029126213593,0.6084142394822006,Global,10.0,59.149198212461584,,6.237465960469756,51.11879249636616
Norben Tea & Exports Limited,NORBTEAEXP.NS,66.26000213623047,0.0009064228210644565,SELL,0.4443239467039744,Sell,0.5875,0.525,Global,8.5,2.0,0.10414937492932075,0.003320271862515156,51.1167160873191
E2E Networks Limited,E2E.NS,604.9500122070312,0.02040994706820176,HOLD,0.46027776429964934,Neutral,0.6190476190476191,0.5460317460317461,Global,8.4,2.282435092600199,0.6637788835317129,0.15381434154120543,51.09580035788524
The Great Eastern Shipping Company Limited,GESHIP.NS,1462.0,-0.01548821548821544,SELL,0.44623455409543444,Sell,0.5566343042071198,0.5339805825242718,Global,5.2,3.1046291009310454,0.017627989076284045,0.011913755471774312,51.05305894476241
DEE Development Engineers Limited,DEEDEV.NS,691.7999877929688,0.015709899560378382,SELL,0.44671731174219165,Sell,0.5656565656565656,0.5050505050505051,Global,8.5,2.0,0.09469322758083654,0.02028915560962563,51.046583911199626
GM Breweries Limited,GMBREW.NS,948.0499877929688,0.0011087516293228905,HOLD,0.45462338219435905,Neutral,0.6221498371335505,0.6026058631921825,Global,5.3,4.124710697657061,0.012988087870519971,0.02209800377277804,50.90972267143764
Godavari Biorefineries Limited,GODAVARIB.NS,243.39999389648438,0.0038354958184487753,SELL,0.41495400098484464,Sell,0.7407407407407407,0.7037037037037037,Global,6.8,6.809659993991393,0.018410016303281873,0.1565324858624244,50.892874752422
Lodha Developers Limited,LODHA.NS,1144.0,0.005272407732864748,SELL,0.4350066078811852,Sell,0.6032388663967612,0.5546558704453441,Global,7.8,2.604034090975618,0.021369189126969834,0.067229624869247,50.850928076577816
KRN Heat Exchanger and Refrigeration Limited,KRN.NS,1420.0999755859375,0.0025414582322185186,HOLD,0.4659590975782382,Neutral,0.6071428571428571,0.5357142857142857,Global,8.2,1.9999999999999978,0.23696702293944738,,50.84608704787133
Deepak Fertilizers and Petrochemicals Corporation Limited,DEEPAKFERT.NS,1340.4000244140625,-0.018669009110633072,SELL,0.442223695470716,Sell,0.6375404530744336,0.598705501618123,Global,6.8,2.6300454901499917,0.11440354020491039,0.11400707353888184,50.83475603903277
Honda India Power Products Limited,HONDAPOWER.NS,1916.5,-0.0021347368728809046,SELL,0.4426929142834189,Sell,0.659016393442623,0.619672131147541,Global,5.3,2.9277591018629026,0.06661282977520844,0.10961504466916283,50.80797033264488
Greenlam Industries Limited,GREENLAM.NS,226.1699981689453,-0.011321893688073237,SELL,0.432503653869583,Sell,0.6019736842105263,0.575657894736842,Global,5.3,5.261034554861118,0.022569658111863067,0.14184356326398206,50.778072370177156
Nazara Technologies Limited,NAZARA.NS,370.45001220703125,0.00871344372234506,SELL,0.4429263570121165,Sell,0.66,0.5920000000000001,Global,5.8,2.0,0.07971438535988806,,50.76773894861421
Raymond Lifestyle Limited,RAYMONDLSL.NS,652.7999877929688,0.01029167086225291,HOLD,0.4549589074134688,Neutral,0.6888888888888889,0.6444444444444444,Global,8.7,4.196273676019504,0.039076781206476285,0.17800247300844507,50.661631224632174
AION-TECH SOLUTIONS LIMITED,GOLDTECH.NS,41.9900016784668,0.003585122498371396,HOLD,0.475116246965921,Neutral,0.6506410256410257,0.6153846153846154,Global,8.1,3.28249814604373,0.03296433215961403,0.043105441444217574,50.63092333376089
PTC India Financial Services Limited,PFS.NS,26.43000030517578,-0.011223316206441236,SELL,0.4416835791628999,Sell,0.6516129032258065,0.6258064516129032,Global,6.3,4.775661050384517,0.10817609569979658,0.2237986734725983,50.62384232371025
Indian Energy Exchange Limited,IEX.NS,112.9000015258789,-0.00808292190662474,HOLD,0.4588852633825364,Neutral,0.6091205211726385,0.5993485342019544,Global,4.6,4.829236123578883,0.0007489608110178292,0.14294300654232162,50.531087850971495
Digidrive Distributors Limited,DIGIDRIVE.NS,17.760000228881836,0.011389565434062554,HOLD,0.4573626713971282,Neutral,0.6864406779661016,0.6355932203389831,Global,7.3,1.9999999999999967,0.009090900224102638,0.0585585019580932,50.49818045982832
Cantabil Retail India Limited,CANTABIL.NS,238.85000610351562,-0.009250023687579878,HOLD,0.45756793307117344,Neutral,0.5922330097087378,0.5760517799352751,Global,5.2,4.016949742115947,0.01123555644917551,0.06449280177669725,50.48103736323618
The Jammu & Kashmir Bank Limited,J&KBANK.NS,145.94000244140625,-6.847897941020253e-05,SELL,0.4324227001912296,Sell,0.577922077922078,0.551948051948052,Global,5.0,3.946570295345053,0.1571519129653789,0.14533363779813402,50.46675078077327
