Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Reliance Communications Limited,RCOM.NS,0.8899999856948853,0.09876541120398064,BUY,0.551664687589808,Neutral,0.7329192546583851,0.7018633540372671,Global,7.5,3.3939415394889463,0.0028168987598808926,0.13483146819904634,56.46927546111218
Norben Tea & Exports Limited,NORBTEAEXP.NS,69.75,-0.01329753018731894,SELL,0.4449203533556772,Sell,0.5911949685534591,0.5251572327044025,Global,8.8,8.924241897736891,0.02845768672751947,0.29032258064516125,56.22112512548405
Nupur Recyclers Limited,NRL.NS,130.4600067138672,0.027891652978198955,HOLD,0.4923686812003883,Neutral,0.6273584905660378,0.5424528301886793,Global,5.9,2.0,0.291171867891568,,56.08510072668608
S.J.S. Enterprises Limited,SJS.NS,2286.800048828125,-0.008369128836922646,HOLD,0.4819157206988904,Neutral,0.5570776255707762,0.5159817351598174,Global,5.8,2.7074897877572632,0.0868821524848502,0.13258699698176524,56.0082327896823
Axita Cotton Limited,AXITA.NS,7.989999771118164,-0.00249693597904721,SELL,0.4322308786437284,Sell,0.631578947368421,0.5789473684210527,Global,6.9,5.857728957895709,0.014603145538814477,0.008078302034751905,55.807536086950755
Cerebra Integrated Technologies Limited,CEREBRAINT.NS,2.9000000953674316,0.07806692701856766,HOLD,0.5336295900687057,Neutral,0.6463022508038585,0.5562700964630225,Global,9.5,2.0,,0.02068963476083585,55.74814617010195
United Polyfab Gujarat Limited,UNITEDPOLY.NS,42.779998779296875,0.026884275947839154,HOLD,0.5089031972322454,Neutral,0.6312292358803987,0.5415282392026578,Global,8.9,2.3801996604058187,0.07433448285177646,0.09841054276063521,55.61793827683062
Alpa Laboratories Limited,ALPA.NS,63.16999816894531,0.007335338720911411,HOLD,0.4543571303367842,Neutral,0.6633986928104575,0.6045751633986929,Global,7.9,3.7636401344796613,0.03557374047451334,0.14745927990204621,55.555708334191856
Valiant Laboratories Limited,VALIANTLAB.NS,114.12999725341797,0.07700288703139746,BUY,0.5786182345696832,Neutral,0.6640625,0.546875,Global,9.6,2.0,0.4377677148194121,,55.46424506181749
SIGMA ADVANCED SYSTEMS LIMITED,SIGMAADV.NS,777.1500244140625,0.04998986526993754,HOLD,0.5375146093371943,Neutral,0.6602564102564102,0.5160256410256411,Global,9.0,2.0,0.249437338286274,,55.12594365160483
Kritika Wires Limited,KRITIKA.NS,5.320000171661377,-0.009310933885150252,SELL,0.44870065028317163,Sell,0.6917562724014337,0.6451612903225806,Global,7.3,3.45205502418506,0.10373443613958577,0.20300749790554673,54.971744949684265
R. S. Software (India) Limited,RSSOFTWARE.NS,29.09000015258789,-0.049656988809390734,SELL,0.444289786892154,Sell,0.6945337620578779,0.5980707395498392,Global,9.9,2.115803392386176,0.003103453537513401,0.1955998142613551,54.80988401694459
Thermax Limited,THERMAX.NS,3629.60009765625,0.0020983152005107364,SELL,0.4420179060250515,Sell,0.6032786885245902,0.5639344262295082,Global,5.4,8.128852826990125,0.01769244291497274,0.18125665570663885,54.74336098973346
Capital Small Finance Bank Limited,CAPITALSFB.NS,277.0,-0.0032385531351238894,SELL,0.43914489581744737,Sell,0.6216216216216216,0.5765765765765766,Global,5.0,2.7788982437829763,0.02426942569368684,0.0151818179883898,54.738355254471635
Malu Paper Mills Limited,MALUPAPER.NS,34.59000015258789,0.04596312282402493,HOLD,0.5125004422595418,Neutral,0.6557377049180327,0.619672131147541,Global,7.5,5.6109004837752074,0.01735294566434975,0.004119685547194107,54.673277964107115
Blue Coast Hotels Limited,BLUECOAST.NS,22.100000381469727,-0.059174091238497706,HOLD,0.5018209959902703,Neutral,0.648854961832061,0.5763358778625954,Global,9.7,2.3671498452549717,0.1900915856034926,0.22171943592538557,54.52097229530497
Aditya Vision Limited,AVL.NS,614.5999755859375,0.02561531178295784,SELL,0.4452659465821913,Sell,0.5844155844155844,0.5454545454545454,Global,5.4,2.99856295249836,0.02191504049235049,0.07897568788739218,54.48464008076651
Aqylon Nexus Limited,AQYLON.NS,23.100000381469727,0.028495161312785733,HOLD,0.4627311299358617,Neutral,0.7272727272727273,0.5811688311688312,Global,10.0,2.4827372792887847,,0.24458872403580423,54.432980172525795
Setco Automotive Limited,SETCO.NS,17.079999923706055,-0.025670322037252835,HOLD,0.45740301262187044,Neutral,0.6496815286624203,0.5382165605095541,Global,7.7,1.596584039809301,0.014854426686470745,0.13290400865945218,54.40223953513068
Can Fin Homes Limited,CANFINHOME.NS,797.5999755859375,-0.012137786142918383,HOLD,0.454504461703241,Neutral,0.5635179153094463,0.5342019543973942,Global,4.5,3.461620652351857,0.015129877332585195,0.06864343239200732,54.25280584656453
Honda India Power Products Limited,HONDAPOWER.NS,1981.699951171875,-0.02118938305412499,SELL,0.42960740243625245,Sell,0.6567656765676567,0.6171617161716172,Global,5.4,3.3014751367190316,0.017532142903284642,0.07310757708345417,54.19978283640949
Asian Hotels (West) Limited,AHLWEST.NS,515.5,-0.02891584495034516,HOLD,0.47066986132322747,Neutral,0.7238805970149254,0.5597014925373134,Global,8.5,1.552008891251973,0.008707586954945779,0.12027158098933066,54.19247739205227
Kriti Nutrients Limited,KRITINUT.NS,82.13999938964844,-0.049855381269407695,HOLD,0.4783510756614409,Neutral,0.6647727272727273,0.6079545454545454,Global,8.8,2.728949471215623,0.025468176708972612,0.08108112626731634,54.18568281173831
Vaxtex Cotfab Limited,VCL.NS,1.5800000429153442,0.0,HOLD,0.476434109829563,Neutral,0.7004830917874396,0.5410628019323671,Global,10.0,2.053333021799699,0.15328469884383522,0.20886070553337066,53.94316265696129
REC Limited,RECLTD.NS,317.8500061035156,0.004582845243371381,SELL,0.42957823340074913,Sell,0.6131147540983607,0.5836065573770493,Global,4.6,4.404659760814336,0.0016295939773980361,0.15300352601888556,53.93374130206046
Gujarat Lease Financing Limited,GLFL.NS,5.349999904632568,-0.07758625367308469,HOLD,0.521850521559759,Neutral,0.7215189873417721,0.6265822784810127,Global,9.6,2.0781917538501924,0.07214431864267112,0.1495327485972744,53.6841860362221
IZMO Limited,IZMO.NS,927.1500244140625,0.027369950548978172,HOLD,0.4642225181122395,Neutral,0.6407766990291263,0.5663430420711975,Global,9.3,2.0,0.016946377097911913,0.10014557853742878,53.48189519608412
S&S Power Switchgears Limited,S&SPOWER.NS,350.70001220703125,0.08257446825748072,HOLD,0.47829019402965206,Neutral,0.629757785467128,0.5640138408304498,Global,10.0,2.2285076481596198,0.08946883770307967,0.08867971058859858,53.437476618517486
Mamata Machinery Limited,MAMATA.NS,425.70001220703125,0.029504261685686206,HOLD,0.4635487305897347,Neutral,0.647887323943662,0.5774647887323944,Global,6.6,2.0,0.05182362797237294,0.006330734117487191,53.429631567708995
Indraprastha Medical Corporation Limited,INDRAMEDCO.NS,355.1499938964844,0.015584734055504201,SELL,0.4365503155805997,Sell,0.6579804560260586,0.6221498371335505,Global,5.9,9.53823643882153,0.01124710009157015,0.1532451189274724,53.4083046619559
Kesoram Industries Limited,KESORAMIND.NS,11.329999923706055,0.039449570662807076,SELL,0.4496766877964869,Sell,0.7124183006535948,0.5751633986928104,Global,6.2,1.7924928416588193,0.06685499489622604,0.05119152053059639,53.29133348922698
Britannia Industries Limited,BRITANNIA.NS,5064.0,0.004263758056519684,SELL,0.4474553941627508,Sell,0.5765472312703583,0.5504885993485342,Global,4.2,5.372552026042573,0.0184140956916774,0.12351895734597163,53.239703845051096
Mcleod Russel India Limited,MCLEODRUSS.NS,44.959999084472656,-0.028941688437767787,HOLD,0.474731766444665,Neutral,0.6506410256410257,0.592948717948718,Global,9.0,2.5835962089659708,0.023912531102466605,0.07295379583597272,53.20113599975434
Lodha Developers Limited,LODHA.NS,1212.0,-0.008183306055646433,HOLD,0.46186041630479197,Neutral,0.5918367346938775,0.5510204081632653,Global,7.3,3.5698022913785428,0.022784810126582178,0.013545988561804112,53.18824168839901
Sukhjit Starch & Chemicals Limited,SUKHJITS.NS,160.49000549316406,0.01666036280656158,HOLD,0.45980614979369183,Neutral,0.5906432748538012,0.5380116959064327,Global,5.8,2.000000000000004,0.008768654333172865,0.02922292368428492,53.090553151538764
Atal Realtech Limited,ATALREAL.NS,21.200000762939453,-0.19145685285575997,HOLD,0.5243412349410268,Neutral,0.5795454545454546,0.5113636363636364,Global,9.5,2.0000000000000013,0.03870656155970087,0.22075463346248725,53.026190842195
Sumeet Industries Limited,SUMEETINDS.NS,11.390000343322754,-0.009565187537151854,SELL,0.4291944146682611,Sell,0.6388888888888888,0.5729166666666667,Global,9.5,22.47824210230166,,1.7655837621169592,53.01944295563524
SEL Manufacturing Company Limited,SELMC.NS,28.809999465942383,0.04763634421608676,HOLD,0.5200157142366417,Neutral,0.6027874564459931,0.554006968641115,Global,7.7,2.0,0.0038327473475325835,0.12599795679990988,52.97511827865333
Priti International Limited,PRITI.NS,33.349998474121094,-0.015933931108074506,SELL,0.437455246431337,Sell,0.7015503875968992,0.6550387596899225,Global,7.5,11.371003826473137,0.025838209657227607,0.3418291468506385,52.896136907352286
Rainbow Childrens Medicare Limited,RAINBOW.NS,1449.9000244140625,0.00186572231432236,SELL,0.4413462120922715,Sell,0.6331658291457286,0.5728643216080402,Global,5.1,1.719144499204001,0.015336151550463972,0.0344327176960777,52.840676451308205
Greenlam Industries Limited,GREENLAM.NS,235.52999877929688,-0.029222638202041407,SELL,0.42125089492105544,Sell,0.609271523178808,0.576158940397351,Global,5.1,5.057542701780876,0.014347451521327326,0.09646651361226555,52.79796491065078
Agro Phos India Limited,AGROPHOS.NS,23.440000534057617,-0.09041520691956761,HOLD,0.5170182223269433,Neutral,0.6537216828478964,0.6084142394822006,Global,9.1,4.279994302761405,,0.44624576593431486,52.777771957771115
Gayatri Highways Limited,GAYAHWS.NS,1.940000057220459,0.005181404116229027,HOLD,0.45442333800921825,Neutral,0.6801242236024845,0.515527950310559,Global,8.5,2.0146518337083825,0.05434783805858867,0.11340207325840757,52.732990048317056
Power & Instrumentation (Gujarat) Limited,PIGL.NS,96.12999725341797,-0.026827308753058166,HOLD,0.4605424456265454,Neutral,0.6286644951140065,0.5830618892508144,Global,7.9,4.609182852384702,0.0336558844453545,0.1723707496957727,52.7035824137237
Bodal Chemicals Limited,BODALCHEM.NS,184.0500030517578,0.1826886571559232,BUY,0.7309167347365922,Buy,0.6396103896103896,0.6038961038961039,Global,9.1,2.0,1.7470149709217586,,52.67440816540104
Winsome Yarns Limited,WINSOME.NS,836.6666870117188,0.0,SELL,0.21234219184382397,Sell,0.6688311688311688,0.577922077922078,Global,3.3,27.999914551042338,0.24257432518607636,0.04780876377768317,52.673213169942244
GHCL Limited,GHCL.NS,433.04998779296875,-0.008131054193584175,SELL,0.4449580648176184,Sell,0.6470588235294118,0.6176470588235294,Global,4.9,2.866490667818209,0.012581114157297124,0.04976993838531163,52.65620486246348
Atlas Cycles (Haryana) Limited,ATLASCYCLE.NS,113.02999877929688,0.1751923312607262,HOLD,0.5206476565600385,Neutral,0.6776315789473685,0.6052631578947368,Global,8.7,1.6664988600931878,0.18758098198989392,0.09413429624487724,52.629385125355476
Medi Assist Healthcare Services Limited,MEDIASSIST.NS,331.25,-0.015601783060921193,SELL,0.42821764277411084,Sell,0.6173913043478261,0.5739130434782609,Global,7.2,5.71668020377069,0.018917237099423945,0.13418871609669814,52.59498790697338
Shipping Corporation Of India Limited,SCI.NS,288.75,-0.017021276595744705,SELL,0.4272330084462442,Sell,0.5889967637540453,0.5533980582524272,Global,5.6,4.337114507826007,0.020723288723894617,0.10929979745331297,52.573746810091315
Kavveri Defence & Wireless Technologies Limited,KAVDEFENCE.NS,64.62000274658203,-0.028416769342109016,SELL,0.4193753962125574,Sell,0.6779026217228464,0.5917602996254682,Global,10.0,2.0,0.09525428384037338,0.06623334257786384,52.51114129541668
RITES Limited,RITES.NS,212.97000122070312,-0.013114002738804142,SELL,0.42981437309223747,Sell,0.6480263157894737,0.6151315789473684,Global,5.0,2.840783181983068,0.014797485145705114,0.005365027987429327,52.31595723777539
Narmada Agrobase Limited,NARMADA.NS,14.779999732971191,0.09400440285517808,HOLD,0.509230574706269,Neutral,0.6013986013986014,0.5629370629370629,Global,9.0,5.17955785084135,0.028173894467561134,0.16711774774384724,52.29720459896431
M TEK COPPER LIMITED,MCL.NS,59.349998474121094,0.040862820021955626,HOLD,0.45939800724967333,Neutral,0.6623376623376623,0.6233766233766234,Global,7.8,4.307982861498395,0.02133880314481784,0.027632742148440137,52.0430832002154
Amber Enterprises India Limited,AMBER.NS,7308.0,-0.022210329141022167,SELL,0.4206327008702441,Sell,0.565359477124183,0.5294117647058824,Global,5.5,3.773852116875365,0.026404494382022525,0.115467068053275,52.03822606943568
Landsmill Green Limited,LANDSMILL.NS,0.5799999833106995,-0.0793650988878909,HOLD,0.5183111019085903,Neutral,0.6635220125786163,0.6226415094339622,Global,8.9,6.575759443534491,,0.5344827781109129,52.0023475482597
GPT Healthcare Limited,GPTHEALTH.NS,160.6999969482422,-0.0041519377159227044,SELL,0.44517126148395253,Sell,0.5727272727272728,0.5363636363636364,Global,5.1,2.3875983211868017,0.08866960707732319,0.08898570829695474,51.94830721324117
PTL Enterprises Limited,PTL.NS,38.43000030517578,-0.008002100151258573,HOLD,0.45768572617426306,Neutral,0.5784313725490197,0.565359477124183,Global,3.5,3.6715444998780664,0.011848361462959422,0.061135157418101826,51.93029972186703
PTC India Financial Services Limited,PFS.NS,27.709999084472656,0.02858197977544963,HOLD,0.46035758013921174,Neutral,0.6482084690553745,0.6254071661237786,Global,5.4,9.72007391108085,0.012422295754989099,0.16726814803393708,51.91986589156874
Goyal Aluminiums Limited,GOYALALUM.NS,6.210000038146973,-0.0016076772318298627,SELL,0.4460481501214107,Sell,0.6264367816091954,0.5977011494252873,Global,6.5,3.7685552843080963,0.0032310533005741604,0.17230276410443612,51.91065322117115
Bhageria Industries Limited,BHAGERIA.NS,335.79998779296875,0.10224846387841602,BUY,0.6670214989383231,Buy,0.6241830065359477,0.5816993464052287,Global,8.7,2.0,0.723763919437463,,51.705323312929245
Sandur Manganese & Iron Ores Limited,SANDUMA.NS,196.57000732421875,0.007173280567751794,SELL,0.43286241384376273,Sell,0.6287878787878788,0.5909090909090908,Global,5.9,2.583970258955717,0.00519275972515687,0.10757538319184157,51.69384890289933
KPI Green Energy Limited,KPIGREEN.NS,292.04998779296875,-0.04869710816622552,SELL,0.4243512527040976,Sell,0.6398305084745762,0.5889830508474576,Global,7.5,9.419368153934078,,0.43109061605071064,51.66276037531787
Osia Hyper Retail Limited,OSIAHYPER.NS,2.440000057220459,-0.012145737264080192,HOLD,0.4590529886485421,Neutral,0.6840390879478827,0.6254071661237786,Global,9.5,2.818482388080046,,0.24999995114373497,51.58819088360008
Sab Events & Governance Now Media Limited,SABEVENTS.NS,132.60000610351562,0.0,SELL,0.19490380328927537,Sell,0.6930379746835443,0.560126582278481,Global,6.4,25.59137895461801,0.11241618706661427,0.12820512230390668,51.57270455246534
PTC India Limited,PTC.NS,154.1999969482422,-0.003747266026805751,SELL,0.4154755664529426,Sell,0.6363636363636364,0.5974025974025974,Global,5.1,2.968355909295549,0.043828641841358484,0.08658394674106207,51.57035871391161
TCI Finance Limited,TCIFINANCE.NS,15.0,-0.006622541651882585,HOLD,0.4505146901071997,Neutral,0.668769716088328,0.6025236593059937,Global,7.9,2.395947846454604,0.06307585860936449,0.04599997202555328,51.53224638396885
Navkar Urbanstructure Limited,NAVKARURB.NS,0.8899999856948853,-0.0326087287502157,HOLD,0.45153965642347305,Neutral,0.7083333333333334,0.6388888888888888,Global,8.3,2.0,0.17105262745120187,0.03370790053551764,51.4731817754154
The Jammu & Kashmir Bank Limited,J&KBANK.NS,147.02999877929688,-0.019930711958478065,SELL,0.4237434980458059,Sell,0.565359477124183,0.5392156862745099,Global,5.6,3.4062526466939596,0.002249501280979116,0.13684278911944436,51.421076685301806
Jet Freight Logistics Limited,JETFREIGHT.NS,20.239999771118164,-0.04438151654926592,HOLD,0.49584745424691334,Neutral,0.625,0.597972972972973,Global,6.7,3.961722821528738,0.03476484272710678,0.05731224607360885,51.3417662645694
HCL Technologies Limited,HCLTECH.NS,1277.0,-0.004521397417643902,HOLD,0.45257605056404643,Neutral,0.5974025974025974,0.5714285714285714,Global,6.1,4.499241898703145,0.013127043991743248,0.08050121286462408,51.33778072232808
Globus Spirits Limited,GLOBUSSPR.NS,861.4500122070312,-0.05780375838515783,HOLD,0.49214703634523377,Neutral,0.5844155844155844,0.5616883116883117,Global,5.6,2.5856545282883068,0.005691306215788616,0.08654012042088421,51.242915869292226
Global Vectra Helicorp Limited,GLOBALVECT.NS,139.2899932861328,-0.013247452022265072,HOLD,0.45950861909745405,Neutral,0.7032258064516129,0.6548387096774193,Global,6.9,5.247092135310859,0.0797673898149831,0.2667456974627511,51.222984245630705
Reliable Data Services Limited,RELIABLE.NS,140.6699981689453,-0.0014906779286519845,SELL,0.44430422173264733,Sell,0.62,0.5766666666666667,Global,7.1,2.692492588006809,0.02529155464932087,0.07954789640337534,51.17330001597415
Arkade Developers Limited,ARKADE.NS,123.08999633789062,-0.013859985268092623,SELL,0.38690807722128007,Sell,0.6951219512195121,0.6219512195121951,Global,8.0,2.0,0.11798363345865814,0.03773665131738313,51.16524445080018
Indian Energy Exchange Limited,IEX.NS,116.54000091552734,-0.008170204974235373,SELL,0.44062929941284157,Sell,0.6,0.5868852459016394,Global,4.0,4.241838177630997,0.002332387139769576,0.10724443254597715,51.13522445974951
Tata Technologies Limited,TATATECH.NS,798.5,0.017067921068347758,SELL,0.44351024030968156,Sell,0.5655737704918032,0.5163934426229508,Global,6.3,2.337755806079337,0.15724637681159415,0.11584220413274893,51.11307084815872
Kfin Technologies Limited,KFINTECH.NS,925.0999755859375,0.002818401719173469,SELL,0.4237009903691342,Sell,0.5988023952095808,0.5688622754491017,Global,5.9,3.566760995909504,0.014697776899736725,0.06923959424329218,51.03441285776289
Blue Star Limited,BLUESTARCO.NS,1460.9000244140625,-0.015566021284324494,HOLD,0.45324236558896724,Neutral,0.5830618892508144,0.5635179153094463,Global,5.2,9.861288734235737,0.01245839564961404,0.17004380730815627,51.01373209106933
Keynote Financial Services Limited,KEYFINSERV.NS,250.25,0.02122014643331327,SELL,0.4376912790998769,Sell,0.6852459016393443,0.6491803278688524,Global,7.3,3.99903251843109,0.020179359505339,0.09870134748064441,50.9875054347164
Cheviot Company Limited,CHEVIOT.NS,1214.5999755859375,0.04761079007202196,HOLD,0.5405947018338922,Neutral,0.5947368421052631,0.5684210526315789,Global,5.4,1.9999999999999951,0.10810791418900911,0.05384490838846978,50.89877836777869
Semac Construction Limited,SEMAC.NS,285.95001220703125,0.031379665309400284,SELL,0.44519714527979243,Sell,0.6136363636363636,0.5584415584415585,Global,9.0,2.814081202651243,0.04513891019009342,0.02951565686696167,50.8909608476747
Setubandhan Infrastructure Limited,SETUINFRA.NS,0.6100000143051147,0.07017547712211614,BUY,0.6493481356495842,Neutral,0.6666666666666666,0.6199376947040498,Global,8.8,1.6752135654878282,0.2448979641486584,0.11475408394405284,50.853992241600636
Onelife Capital Advisors Limited,ONELIFECAP.NS,30.700000762939453,-0.04032507087866166,SELL,0.44116632317901255,Sell,0.597444089456869,0.549520766773163,Global,8.3,5.97477450357524,0.04778162328782898,0.3009771216332968,50.72219174995662
Happy Forgings Limited,HAPPYFORGE.NS,2230.300048828125,-0.0004928984331629138,SELL,0.41101504506471104,Sell,0.5847457627118644,0.5,Global,6.9,2.000000000000003,0.4349224594760033,,50.684085586568905
Premier Energies Limited,PREMIERENE.NS,988.7999877929688,-0.0012121335424558621,SELL,0.40261301331949384,Sell,0.6206896551724138,0.5862068965517242,Global,6.4,3.869657787452448,0.011663559539749624,0.06373885105539001,50.67657335566587
Mangalam Organics Limited,MANORG.NS,496.75,0.014811031664964336,SELL,0.42172142258872486,Sell,0.6484018264840182,0.6073059360730594,Global,7.9,5.963362802283231,0.02033479258985449,0.005535983895319507,50.634934287936865
Coal India Limited,COALINDIA.NS,420.25,0.0033424707558398215,SELL,0.426932577911455,Sell,0.5516129032258065,0.5354838709677419,Global,4.0,3.675170853901445,0.01047581513965179,0.056286616551782354,50.593200824615025
Apcotex Industries Limited,APCOTEXIND.NS,612.1500244140625,-0.0367426838488395,HOLD,0.47930454894399505,Neutral,0.5857605177993528,0.5566343042071198,Global,6.5,3.4454135633766136,0.044446425376629906,0.16311356955594647,50.579965608677426
Housing & Urban Development Corporation Limited,HUDCO.NS,178.25999450683594,-0.005467590695680369,SELL,0.422274588373893,Sell,0.6058631921824105,0.5765472312703583,Global,5.3,4.269501758215734,0.029171752566300446,0.1417609425242501,50.52150487090182
Bafna Pharmaceuticals Limited,BAFNAPH.NS,307.75,0.04022306456306324,SELL,0.44619221070160947,Sell,0.6348684210526315,0.5361842105263157,Global,8.4,2.0,0.3210989655791976,,50.442943868413806
Le Merite Exports Limited,LEMERITE.NS,20.670000076293945,-0.01242237100290633,HOLD,0.4716699336767096,Neutral,0.7040816326530612,0.6581632653061225,Global,8.6,2.965695645619287,0.058913913502132376,0.1790034228003181,50.305385548292634
Entertainment Network (India) Limited,ENIL.NS,100.20999908447266,-0.023770115977943762,HOLD,0.46370501480255527,Neutral,0.6298701298701299,0.6038961038961039,Global,7.1,6.535858799517436,0.016637916148178222,0.13910789909952426,50.297580189187556
VISA Chrome Limited,VISACHROME.NS,36.93000030517578,-0.03677620870632514,SELL,0.4055134582848589,Sell,0.6446540880503144,0.550314465408805,Global,9.2,1.610383144549197,0.012058059919702213,0.1391822189865528,50.10028395422714
