Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Birla Cable Limited,BIRLACABLE.NS,358.6499938964844,0.04991214135927757,BUY,0.6686266627301674,Buy,0.6435643564356436,0.570957095709571,Global,8.8,1.9999999999999976,0.9632122829828316,,59.183148318026504
Vibhor Steel Tubes Limited,VSTL.NS,115.1500015258789,0.012218700453116016,HOLD,0.4539473326887082,Neutral,0.6576576576576577,0.5765765765765766,Global,6.2,2.0,0.010087732683148332,0.03343463676164893,59.00745334986595
Venus Remedies Limited,VENUSREM.NS,1701.9000244140625,0.0499722368930684,BUY,0.5610700634372413,Neutral,0.6226415094339622,0.5157232704402516,Global,7.4,2.0804412129816794,0.06920158095968332,0.0990657342777721,58.812698544442554
AKI India Limited,AKI.NS,6.570000171661377,0.19890513664125486,BUY,0.6063754270553342,Neutral,0.6710526315789473,0.6052631578947368,Global,10.0,2.0,0.0015244251477231074,0.06544898281637157,58.6518078877401
VL E-Governance & IT Solutions Limited,VLEGOV.NS,10.479999542236328,0.005758106094345017,SELL,0.4083336564720576,Sell,0.7591240875912408,0.635036496350365,Global,8.9,7.951971068919114,0.018464487957984943,0.18320612215258136,58.49851289342068
Cerebra Integrated Technologies Limited,CEREBRAINT.NS,2.5999999046325684,0.01167314092180427,SELL,0.44404557144121953,Sell,0.6495176848874598,0.5562700964630225,Global,8.9,6.40915445325922,,0.6153846012770066,58.06894523872764
Agro Phos India Limited,AGROPHOS.NS,26.190000534057617,0.04801923865266855,HOLD,0.5248862228565684,Neutral,0.656957928802589,0.6084142394822006,Global,8.4,3.1998331887900813,0.09581593941749889,0.294387202543015,58.03908862373386
Nupur Recyclers Limited,NRL.NS,124.44000244140625,0.020000020011526676,HOLD,0.484619757310319,Neutral,0.6303317535545023,0.5450236966824644,Global,5.6,2.0,0.23159146193438818,,57.54991067415097
Sadbhav Engineering Limited,SADBHAV.NS,8.029999732971191,-0.004956624952375366,SELL,0.42228985820647935,Sell,0.7051282051282052,0.6185897435897436,Global,9.3,5.396083789611396,0.036128997802734375,0.2141968025187455,57.33815140845222
GVK Power & Infrastructure Limited,GVKPIL.NS,2.049999952316284,-0.004854364437391179,SELL,0.4454598207651031,Sell,0.6727941176470589,0.6102941176470589,Global,6.5,12.666661936141514,,0.5560976250834029,56.96465770492182
Kshitij Polyline Limited,KSHITIJPOL.NS,3.1500000953674316,0.050000031789143806,HOLD,0.500363560375208,Neutral,0.7043189368770764,0.6112956810631229,Global,9.5,2.0000000000000018,0.10526322834159552,0.015873000254767344,56.92694783517921
Axita Cotton Limited,AXITA.NS,8.010000228881836,0.005018875751968244,HOLD,0.4564781917311007,Neutral,0.6263157894736842,0.5736842105263158,Global,6.9,5.296458779572259,0.017142886207217156,0.005561195052704582,56.82942119118918
Atlas Cycles (Haryana) Limited,ATLASCYCLE.NS,95.44000244140625,0.004103097076557427,SELL,0.428699460876307,Sell,0.6887417218543046,0.6158940397350994,Global,6.2,2.052254335069776,0.0027668145144095213,0.09964373510333568,56.81957516212127
Mamata Machinery Limited,MAMATA.NS,404.54998779296875,0.008475617470311558,SELL,0.42917881390581053,Sell,0.6619718309859155,0.5774647887323944,Global,6.5,2.1921659676312877,0.03732161789320143,0.041784751245162344,56.4794818257548
Atal Realtech Limited,ATALREAL.NS,25.899999618530273,0.014492711395746483,HOLD,0.4593915878902024,Neutral,0.5757575757575758,0.5075757575757576,Global,8.8,2.534697754372304,0.09978770520601721,0.1274131734754227,56.22958931001799
Swaraj Engines Limited,SWARAJENG.NS,3554.699951171875,0.0038973281393779313,SELL,0.4136949129120601,Sell,0.6105610561056105,0.5742574257425743,Global,3.7,4.122418999948635,0.0017226914131660553,0.027666090675584565,56.0314513803746
Rajesh Exports Limited,RAJESHEXPO.NS,83.45999908447266,0.04994340580442502,BUY,0.5722727101858497,Neutral,0.6513157894736842,0.6151315789473684,Global,7.7,6.901400452980123,0.03831801363894316,0.28792234654801896,55.85250378461736
DEE Development Engineers Limited,DEEDEV.NS,645.9000244140625,0.0031840473803843583,SELL,0.4324930888898,Sell,0.5670103092783505,0.5051546391752577,Global,8.3,3.6165507184091106,0.020379185488250462,0.08995196375575887,55.826799725311076
Global Vectra Helicorp Limited,GLOBALVECT.NS,142.64999389648438,-0.0019589924693553806,SELL,0.4460384827463119,Sell,0.6990291262135923,0.6504854368932038,Global,7.0,4.626286729023776,0.10581390617429753,0.2369085681339993,55.66342928218378
United Polyfab Gujarat Limited,UNITEDPOLY.NS,40.40999984741211,0.062302809538507864,HOLD,0.49684282739935887,Neutral,0.6345514950166113,0.5448504983388704,Global,9.0,1.7432115972560756,0.014816678983163856,0.16283102835686036,55.52349336310045
Seya Industries Limited,SEYAIND.NS,12.0600004196167,-0.015510169827208209,SELL,0.44746098728912115,Sell,0.7138263665594855,0.607717041800643,Global,7.1,1.6019889096190547,0.005000034968058342,0.07628516505879768,55.47664686623268
Gayatri Highways Limited,GAYAHWS.NS,1.9600000381469727,-0.015075362435176154,SELL,0.4434830950340851,Sell,0.6791277258566978,0.514018691588785,Global,8.5,2.0,0.010309268214748757,0.10204083866896263,55.4009596355981
Aartech Solonics Limited,AARTECH.NS,49.15999984741211,-0.01304961871025867,SELL,0.4290272897157941,Sell,0.7266187050359713,0.6402877697841727,Global,8.8,2.323654556398498,0.023953375673481547,0.06570381513958368,55.19678864866958
Global Surfaces Limited,GSLSU.NS,27.020000457763672,0.04972807684643987,BUY,0.5685156169407191,Neutral,0.6776315789473685,0.631578947368421,Global,10.0,3.780716866238167,0.1717259793379382,0.4193189424281436,55.18715936163467
Valiant Laboratories Limited,VALIANTLAB.NS,100.93000030517578,0.049932416403841495,BUY,0.56519917477481,Neutral,0.6640625,0.5625,Global,9.5,2.0,0.27147900979336326,,55.18225511160626
Arkade Developers Limited,ARKADE.NS,124.16999816894531,0.05291272659731927,HOLD,0.47125142810750437,Neutral,0.7037037037037037,0.6296296296296297,Global,8.1,2.0,0.12779291453061514,0.02871065872575529,55.18063582130861
Kritika Wires Limited,KRITIKA.NS,5.389999866485596,0.0,SELL,0.4372410701448523,Sell,0.6917562724014337,0.6415770609318996,Global,7.3,3.670413202378706,0.11825719388465261,0.19480523501747093,54.85914055808655
KPI Green Energy Limited,KPIGREEN.NS,303.25,-0.004432061971321288,SELL,0.4191790810494727,Sell,0.6425531914893617,0.5914893617021277,Global,7.3,7.915218520149791,0.006806068093913931,0.37823576899667666,54.81445639223859
Sumeet Industries Limited,SUMEETINDS.NS,11.4399995803833,0.008818291574060444,SELL,0.4444333626985695,Sell,0.6411149825783972,0.5714285714285714,Global,9.6,20.24071905730112,,1.7534966044941571,54.576604255718244
Asian Hotels (West) Limited,AHLWEST.NS,512.0499877929688,-0.04289721907856303,SELL,0.4457627370922404,Sell,0.7293233082706767,0.5639097744360902,Global,8.3,1.6694906748900908,0.0019567557457904616,0.12781957575886893,54.42499088968495
Sadhana Nitrochem Limited,SADHNANIQ.NS,2.6700000762939453,-0.014760133317333168,SELL,0.4428341965438138,Sell,0.6776315789473685,0.5723684210526316,Global,7.2,1.7520909898694015,0.03088809450802321,0.026217202712578214,54.07098201163869
Capital Small Finance Bank Limited,CAPITALSFB.NS,281.8500061035156,-0.004942608637191093,HOLD,0.45131923568186205,Neutral,0.6126126126126126,0.5585585585585586,Global,5.2,1.999999999999995,0.0064274893376448095,0.01951593519083672,53.9974135972832
Vedant Fashions Limited,MANYAVAR.NS,568.2000122070312,0.04429339772555685,HOLD,0.5206595997892198,Neutral,0.6859903381642513,0.6376811594202898,Global,7.1,8.012486913050967,0.4729747562074693,0.3709960986698482,53.97694134211802
Rollatainers Limited,ROLLT.NS,4.170000076293945,0.04773870761555665,HOLD,0.5399239537694992,Neutral,0.68125,0.559375,Global,9.3,2.0,1.1384615252944377,,53.929531021808295
Alpa Laboratories Limited,ALPA.NS,63.29999923706055,0.00269282696133466,SELL,0.4228219897744933,Sell,0.6655737704918033,0.6065573770491803,Global,7.9,3.5259132680803673,0.0377049055255827,0.14510270906786094,53.86732993496171
RPSG VENTURES LIMITED,RPSGVENT.NS,833.2999877929688,-0.007621798643590583,SELL,0.4498952837851317,Sell,0.6807817589576547,0.6514657980456027,Global,5.3,3.176454727858167,0.006887400163340551,0.03750150060936286,53.573866071685714
Sumitomo Chemical India Limited,SUMICHEM.NS,498.3500061035156,-0.013461324111907702,SELL,0.43959105082722544,Sell,0.6237623762376238,0.5808580858085808,Global,6.7,3.42156587426106,0.020686136412730427,0.025369996392886174,53.55416491766724
Bharat Heavy Electricals Limited,BHEL.NS,431.79998779296875,0.010058450977704636,SELL,0.4400089941239946,Sell,0.5784313725490197,0.522875816993464,Global,5.5,2.000000000000003,0.09178252286464916,0.034043567907832584,53.535862909149195
Sandur Manganese & Iron Ores Limited,SANDUMA.NS,197.88999938964844,0.004517763399230601,SELL,0.4325764502181139,Sell,0.6335877862595419,0.5954198473282443,Global,6.1,5.983915041544852,0.011942754218854379,0.10018748727902271,53.475100677316036
Honda India Power Products Limited,HONDAPOWER.NS,1986.4000244140625,0.005212311601325181,SELL,0.4132467890639799,Sell,0.6600660066006601,0.6171617161716172,Global,5.3,2.885320253179962,0.019945583879410256,0.07056846907547576,53.47108145525037
R M Drip and Sprinklers Systems Limited,RMDRIP.NS,21.0,-0.002848977562388444,SELL,0.4202022149407645,Sell,0.5787781350482315,0.504823151125402,Global,8.3,2.0,0.005867626935647241,0.009047644478934247,53.325451374238725
Thermax Limited,THERMAX.NS,3733.89990234375,-0.004956721560626209,HOLD,0.4568739767307017,Neutral,0.6032786885245902,0.5639344262295082,Global,5.4,3.744353631998608,0.04693674536485348,0.14826036718838576,53.292841841274914
VISA Chrome Limited,VISACHROME.NS,39.529998779296875,0.025687541262373825,SELL,0.4404871783372408,Sell,0.6403785488958991,0.5488958990536277,Global,9.0,2.4181486023366157,0.062348824292025595,0.06425502134995309,53.19042204231315
Blue Coast Hotels Limited,BLUECOAST.NS,23.15999984741211,0.04938831751971051,BUY,0.5518812276649001,Neutral,0.648854961832061,0.5725190839694656,Global,9.7,1.814683966917653,0.2471728717296211,0.16580311648909496,52.950948498511146
Simbhaoli Sugars Limited,SIMBHALS.NS,7.949999809265137,-0.01972871198340631,SELL,0.38342879660038176,Sell,0.7305194805194806,0.6428571428571428,Global,8.7,2.6827716347544652,0.22026088737600547,0.14968560535948194,52.793576350599054
Hyundai Motor India Limited,HYUNDAI.NS,2152.0,-0.001113953979082094,HOLD,0.4623019378622754,Neutral,0.575,0.5375,Global,5.8,2.7840441336126753,0.027988697765575443,0.08934143992963994,52.69520936237166
Winsome Yarns Limited,WINSOME.NS,836.6666870117188,0.0,SELL,0.21234219184382397,Sell,0.6688311688311688,0.577922077922078,Global,3.3,27.999914551042338,0.24257432518607636,0.04780876377768317,52.673213169942244
Gujarat Lease Financing Limited,GLFL.NS,5.659999847412109,-0.024137989434275475,SELL,0.4326787885083993,Sell,0.7246835443037974,0.629746835443038,Global,9.4,1.9999999999999984,0.023508071007517284,0.0865724843048119,52.670834099856165
Jana Small Finance Bank Limited,JSFB.NS,534.2000122070312,0.020634289815059104,SELL,0.448263528169109,Sell,0.6306306306306306,0.5855855855855856,Global,7.7,3.304296007717001,0.029287114079058263,0.11007110904029815,52.544570780454
MMTC Limited,MMTC.NS,62.31999969482422,0.003542692851994378,SELL,0.41481223586628807,Sell,0.6634304207119741,0.627831715210356,Global,5.7,4.99484425110819,0.011524088255784992,0.023587952950924196,52.509314882868395
Gujarat State Fertilizers & Chemicals Limited,GSFC.NS,161.86000061035156,0.011941254758056852,HOLD,0.4592101356579566,Neutral,0.630718954248366,0.607843137254902,Global,4.9,3.217086075129512,0.013144755731859803,0.023971363327452977,52.49360435137434
Advanced Enzyme Technologies Limited,ADVENZYMES.NS,296.0,0.010583838061161588,SELL,0.40343479679976785,Sell,0.6262295081967213,0.5868852459016394,Global,5.8,3.093147860090046,0.017007429701568322,0.06693386114933664,52.33224818614125
Apollo Micro Systems Limited,APOLLO.NS,383.25,0.0015680285197599009,SELL,0.4333216939646615,Sell,0.5882352941176471,0.5522875816993464,Global,6.4,3.242202621909704,0.015680212014134387,0.06601431909450417,52.27699690174815
Can Fin Homes Limited,CANFINHOME.NS,804.9500122070312,0.012133816876877201,HOLD,0.4556164964520561,Neutral,0.5602605863192183,0.5309446254071661,Global,4.5,2.5542211029463653,0.00664114399353366,0.0933583774334199,52.27038920211234
The Great Eastern Shipping Company Limited,GESHIP.NS,1353.5999755859375,0.03676470656983444,HOLD,0.46624643901418805,Neutral,0.5686274509803921,0.542483660130719,Global,5.6,3.904087705769457,0.019267258882502025,0.09295060371091779,52.2698919136067
Bharat Gears Limited,BHARATGEAR.NS,104.48999786376953,0.023608894881325115,HOLD,0.46478657037157567,Neutral,0.6156351791530945,0.5863192182410424,Global,6.3,4.7804358642808005,0.017126668414944035,0.10399404767617026,52.21715194880435
Amber Enterprises India Limited,AMBER.NS,7410.0,-0.0006743088334457692,SELL,0.39434245415065844,Sell,0.5686274509803921,0.5326797385620915,Global,5.7,3.0320901150767523,0.004065040650406582,0.10011246063877643,52.13250609666092
Priti International Limited,PRITI.NS,33.349998474121094,0.0030074729058975347,SELL,0.41527027281280526,Sell,0.7042801556420234,0.6575875486381323,Global,7.4,11.371003826473137,0.025838209657227607,0.3418291468506385,51.965466333987635
Tirupati Forge Limited,TIRUPATIFL.NS,68.41999816894531,0.03150906498109163,SELL,0.4479256901420541,Sell,0.6261980830670927,0.584664536741214,Global,7.7,2.708615693559763,0.08568704652423387,0.2262496897282833,51.9274205208706
Goyal Aluminiums Limited,GOYALALUM.NS,6.309999942779541,0.012841079207243977,SELL,0.43849077523000296,Sell,0.6206896551724138,0.5862068965517242,Global,6.4,6.425965393670155,0.019386127219772398,0.1537242909389831,51.89126887518962
IZMO Limited,IZMO.NS,921.9500122070312,-0.01794841905095268,SELL,0.4259364995521952,Sell,0.6375404530744336,0.5631067961165048,Global,9.4,2.0,0.011242733204738009,0.10635065512743958,51.862034226736604
Osia Hyper Retail Limited,OSIAHYPER.NS,2.4800000190734863,0.008130073421291018,SELL,0.4245326550277038,Sell,0.6830065359477124,0.6209150326797386,Global,9.5,6.1626805313001665,,0.556451558632608,51.81617523504532
PTL Enterprises Limited,PTL.NS,38.220001220703125,-0.00598178251424164,SELL,0.4440782064476225,Sell,0.5770491803278689,0.5639344262295082,Global,3.4,5.0144382236221,0.006319159593456414,0.0019666910840761,51.80866187746208
Britannia Industries Limited,BRITANNIA.NS,5130.0,-0.00465657741559955,SELL,0.4432188419501901,Sell,0.5784313725490197,0.5522875816993464,Global,4.4,3.6658476658476657,0.031687265185289304,0.1090643274853802,51.78701158769778
Indraprastha Medical Corporation Limited,INDRAMEDCO.NS,356.3500061035156,0.011352348320450512,SELL,0.40358830047856165,Sell,0.6612377850162866,0.6221498371335505,Global,6.3,7.707071736831327,0.014663991222894524,0.1493615544635778,51.78493598622835
Pioneer Embroideries Limited,PIONEEREMB.NS,21.649999618530273,0.011682243198898323,SELL,0.44405936939224544,Sell,0.6423841059602649,0.609271523178808,Global,7.0,15.966388777011034,0.011682243198898323,0.2632794856061249,51.60494592505912
The Jammu & Kashmir Bank Limited,J&KBANK.NS,149.86000061035156,0.03752421820363794,HOLD,0.4589180791226968,Neutral,0.5620915032679739,0.5359477124183006,Global,5.7,4.4407286738047755,0.021540584375228544,0.11537430412193994,51.59964117374433
NHPC Limited,NHPC.NS,76.44999694824219,0.010574955799433905,HOLD,0.4552670499874854,Neutral,0.5921052631578947,0.5789473684210527,Global,3.8,3.5807271968036174,0.009869580540814216,0.019725665046938623,51.57927430969038
Kriti Nutrients Limited,KRITINUT.NS,83.36000061035156,-0.01115068098905192,SELL,0.44227695861198274,Sell,0.6647727272727273,0.6136363636363636,Global,8.7,3.59142711784418,0.04069915353723408,0.06525914589221715,51.57883565773082
Sab Events & Governance Now Media Limited,SABEVENTS.NS,132.60000610351562,0.0,SELL,0.19490380328927537,Sell,0.6930379746835443,0.560126582278481,Global,6.4,25.59137895461801,0.11241618706661427,0.12820512230390668,51.57270455246534
Vardhman Holdings Limited,VHL.NS,3607.10009765625,0.010279015324980323,HOLD,0.45664185583886513,Neutral,0.6091205211726385,0.5732899022801303,Global,5.9,2.7730913771676837,0.032121249338184166,0.020653423885142574,51.48586874437925
Take Solutions Limited,TAKE.NS,13.170000076293945,-0.049783520741350396,SELL,0.36746673632459276,Sell,0.6754098360655738,0.5180327868852459,Global,9.2,7.571943581103824,0.30525271329318016,0.851936161606448,51.44000348289631
Bhagyanagar India Limited,BHAGYANGR.NS,373.45001220703125,-0.01827019400884733,SELL,0.43011519862911696,Sell,0.6123778501628665,0.5407166123778502,Global,7.3,1.9656332671376655,0.045639139266711704,0.09519343052869078,51.391933535532544
Housing & Urban Development Corporation Limited,HUDCO.NS,181.07000732421875,0.015250917452306778,SELL,0.4489358666951208,Sell,0.6026058631921825,0.5700325732899023,Global,5.4,3.1227383371371435,0.04539516727020221,0.12404203407391012,51.31881159839424
Power & Instrumentation (Gujarat) Limited,PIGL.NS,99.83000183105469,0.005539917994766386,SELL,0.42776775271881223,Sell,0.6254071661237784,0.5798045602605864,Global,8.5,5.212099892793138,0.020235088276033597,0.12891911130050637,51.27140748103611
Blue Star Limited,BLUESTARCO.NS,1485.699951171875,0.027952605672785458,HOLD,0.45626720881410204,Neutral,0.5830618892508144,0.5635179153094463,Global,5.3,10.278219231638824,0.009787196265791831,0.15051294530483816,51.2319808727794
Concord Enviro Systems Limited,CEWATER.NS,265.3999938964844,0.007975716676321465,SELL,0.4284013307590057,Sell,0.6666666666666666,0.625,Global,8.8,4.223551234423995,0.09195634875168923,0.29898269754469164,51.078042742066266
Jet Freight Logistics Limited,JETFREIGHT.NS,20.90999984741211,-0.012281541234994253,HOLD,0.47150226144580926,Neutral,0.6271186440677966,0.6,Global,6.3,4.221263367884153,0.029542117048100502,0.023433752974360234,51.07244864396541
Globus Spirits Limited,GLOBUSSPR.NS,919.6500244140625,0.011994524802269702,SELL,0.4294485083406954,Sell,0.5798045602605864,0.5570032573289903,Global,4.9,3.283082818225422,0.012384411820394403,0.017778475672149963,51.04392026340421
PVP Ventures Limited,PVP.NS,64.9000015258789,0.04999191205200537,BUY,0.6000654642882637,Neutral,0.6234817813765182,0.5668016194331984,Global,9.4,2.0,1.0629371714734361,,50.97331370024314
Affordable Robotic & Automation Limited,AFFORDABLE.NS,159.67999267578125,0.0016936767296245048,SELL,0.442121022252376,Sell,0.6172839506172839,0.5679012345679013,Global,8.9,2.727468323485017,0.017783117451633412,0.18862732814080907,50.94947292366871
Noida Toll Bridge Company Limited,NOIDATOLL.NS,4.269999980926514,0.038929401998655244,HOLD,0.46462613349566223,Neutral,0.6403785488958991,0.5835962145110409,Global,8.2,2.0,0.01184838701913593,0.021077319201383782,50.93826124456245
Nazara Technologies Limited,NAZARA.NS,365.79998779296875,-0.0005464814399760431,SELL,0.4324997345277191,Sell,0.6612903225806451,0.5967741935483871,Global,5.6,2.0,0.23874027400714515,,50.85847743090277
Uniparts India Limited,UNIPARTS.NS,899.9000244140625,0.01528747018824883,HOLD,0.471361578513047,Neutral,0.5903614457831325,0.5240963855421688,Global,6.5,1.9999999999999978,0.3788779319539819,,50.801010652559945
Landsmill Green Limited,LANDSMILL.NS,0.6700000166893005,-0.014705868173635728,HOLD,0.4533099190743115,Neutral,0.6593059936908517,0.6182965299684542,Global,7.4,5.866668437776901,,0.3283581545156966,50.784528550981626
Solex Energy Limited,SOLEX.NS,728.9500122070312,0.02244196609306437,HOLD,0.46504143421090877,Neutral,0.639871382636656,0.5916398713826366,Global,9.2,7.098440556415035,,0.5910556682983177,50.77661619071694
Indo Thai Securities Limited,INDOTHAI.NS,37.630001068115234,-0.04998736459799202,SELL,0.3764526761540516,Sell,0.6601307189542484,0.6013071895424836,Global,7.9,44.29964118964444,,5.242093880477621,50.72851616064376
Kfin Technologies Limited,KFINTECH.NS,927.7000122070312,-0.001399341004272081,SELL,0.4383479572583438,Sell,0.6024096385542169,0.572289156626506,Global,6.2,2.910244385694059,0.017549632319590946,0.06449311048145856,50.65942890170661
REC Limited,RECLTD.NS,313.6000061035156,-0.009006181050961848,SELL,0.42532026555113084,Sell,0.618421052631579,0.5855263157894737,Global,5.0,4.86512299467556,0.04792350443500326,0.16862937069429274,50.562101322124285
GPT Healthcare Limited,GPTHEALTH.NS,153.67999267578125,0.018895384274534743,SELL,0.4415654664747302,Sell,0.5909090909090909,0.5363636363636364,Global,5.2,1.9999999999999951,0.04820374165967012,0.005989127171779796,50.49935633562486
RITES Limited,RITES.NS,213.77999877929688,0.005550294646777809,SELL,0.4400310127360461,Sell,0.6513157894736842,0.618421052631579,Global,5.1,2.4973015324195105,0.018657106128583845,0.001555769764885806,50.34309441553522
Hemisphere Properties India Limited,HEMIPROP.NS,125.93000030517578,-0.005370826174059595,SELL,0.43800136779363735,Sell,0.6417910447761194,0.6231343283582089,Global,5.4,3.9100396798874155,0.004987829683395173,0.12721350436150192,50.32349360123818
NTPC Limited,NTPC.NS,330.8999938964844,0.0027272542317708925,SELL,0.4457772269128375,Sell,0.5941558441558441,0.5487012987012987,Global,3.9,1.7242138502637032,0.026150246349011974,0.031009838237177956,50.169845668017885
BSE Limited,BSE.NS,3306.10009765625,0.04359220254300822,HOLD,0.4946026679196982,Neutral,0.5770491803278689,0.5475409836065575,Global,6.4,5.479874380012586,0.23844059690380015,0.2730442412162646,50.153964669198764
Medi Assist Healthcare Services Limited,MEDIASSIST.NS,343.95001220703125,0.015350589541051729,HOLD,0.45399754059252184,Neutral,0.6173913043478261,0.5652173913043479,Global,7.2,1.8360178965841225,0.0054078380935835835,0.09230992549257122,50.08720814631494
SIGMA ADVANCED SYSTEMS LIMITED,SIGMAADV.NS,754.7999877929688,-0.02348149832126678,SELL,0.40962845253996766,Sell,0.6602564102564102,0.5128205128205128,Global,8.8,1.999999999999998,0.21350480352567325,,50.07627852122817
Atul Limited,ATUL.NS,6469.0,-0.0025441369208233366,HOLD,0.4554794213368201,Neutral,0.5830618892508144,0.5732899022801303,Global,4.0,3.239822893886983,0.015527359850035172,0.012398540293041993,50.05241582075938
Tembo Global Industries Limited,TEMBO.NS,55.939998626708984,-0.012881587538789874,SELL,0.43799275178700675,Sell,0.65,0.6166666666666667,Global,7.6,3.001147487838582,0.01894348036292559,0.07052198411997534,50.01220989546425
Summit Securities Limited,SUMMITSEC.NS,1442.300048828125,0.020519351162582966,HOLD,0.45948870280813336,Neutral,0.6138613861386139,0.5973597359735974,Global,5.8,2.9232768124078254,0.0037115502516176235,0.09963249414616038,49.96114228723642
Adani Power Limited,ADANIPOWER.NS,208.2899932861328,0.0028406179420292776,SELL,0.432818177127484,Sell,0.6026058631921825,0.5830618892508144,Global,5.7,2.9551871135088623,0.0012497933392374705,0.12799464458902698,49.897623855659916
AksharChem India Limited,AKSHARCHEM.NS,424.0,0.04989474703962116,BUY,0.6756901552589433,Buy,0.6266233766233766,0.5941558441558441,Global,8.6,1.9999999999999978,0.6802060223690758,,49.768057546496955
