Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Mangalam Drugs And Organics Limited,MANGALAM.NS,27.059999465942383,0.0029651565998294327,HOLD,0.47298556701582783,Neutral,0.6766666666666666,0.62,Global,7.0,7.623969468828762,0.014623149176332229,0.14745010531651936,58.71920882923313
IRM Energy Limited,IRMENERGY.NS,277.04998779296875,0.016324217130660346,HOLD,0.47900842722342385,Neutral,0.7142857142857143,0.6638655462184874,Global,6.5,5.323071778557078,0.008922001584113382,0.07345247067371319,58.552979925836084
NTPC Limited,NTPC.NS,345.0,-0.014003983943863707,HOLD,0.4626205136710692,Neutral,0.5855263157894737,0.5394736842105263,Global,4.0,2.8217106708625046,0.013960323291697385,0.020699741739437005,58.52742335658802
Mtar Technologies Limited,MTARTECH.NS,6628.0,0.049980198019802025,BUY,0.6246077433356726,Neutral,0.5532786885245902,0.5,Global,9.0,3.8035080392566325,0.0724919093851133,0.27481894990947486,58.446499427381006
Vibhor Steel Tubes Limited,VSTL.NS,110.7699966430664,-0.006725251278481226,HOLD,0.453549430941439,Neutral,0.6822429906542056,0.5794392523364487,Global,5.7,1.7577421006268403,0.0974932756181317,0.07429812770919453,58.432459215622366
Axita Cotton Limited,AXITA.NS,7.340000152587891,-0.0013605104999219186,HOLD,0.4729323514316514,Neutral,0.6505376344086021,0.6075268817204301,Global,5.1,3.840240780245616,0.010513197411742059,0.058954611859758366,58.14414927107825
PTC India Limited,PTC.NS,200.1699981689453,0.009124811217102291,HOLD,0.4540298666723977,Neutral,0.6348684210526315,0.5822368421052632,Global,6.2,3.6737313446279147,0.10609491528281922,0.1465753939465364,58.14320727864406
Honda India Power Products Limited,HONDAPOWER.NS,2099.60009765625,-0.002233498580438864,HOLD,0.46861777621281164,Neutral,0.6488294314381271,0.5986622073578596,Global,5.5,3.890929043741864,0.025646095792310142,0.11626016487049595,58.0492376462842
Sadbhav Engineering Limited,SADBHAV.NS,8.989999771118164,0.04900817867561891,HOLD,0.5317060360252066,Neutral,0.6948051948051948,0.6071428571428572,Global,10.0,1.965585617456479,0.0936739025639568,0.08453840358522147,57.968598429080494
Bharat Heavy Electricals Limited,BHEL.NS,408.1499938964844,-0.010305528765518823,SELL,0.42945622756162755,Sell,0.5894039735099338,0.5132450331125828,Global,5.3,2.0,0.10756453056806836,0.03622616220065433,57.95227722704372
Take Solutions Limited,TAKE.NS,22.209999084472656,-0.008039317109539534,SELL,0.4345427261120503,Sell,0.6843853820598007,0.5083056478405316,Global,9.1,6.454327810688883,0.19601504843659034,0.43403879758538766,57.44668485250481
Sadhana Nitrochem Limited,SADHNANIQ.NS,2.880000114440918,0.014084577986089863,HOLD,0.46309974660355824,Neutral,0.6756756756756757,0.5743243243243243,Global,7.5,1.9607838265958701,0.11196919300463293,0.08680555210621277,57.293947832947474
Gayatri Highways Limited,GAYAHWS.NS,1.9800000190734863,0.020618536429497514,HOLD,0.4632775480085387,Neutral,0.6845425867507886,0.5173501577287066,Global,8.4,2.256651338476162,0.020618536429497514,0.26010100037063255,57.29072853240493
Reliance Communications Limited,RCOM.NS,0.8299999833106995,0.0,HOLD,0.4583776487187417,Neutral,0.7413249211356467,0.694006309148265,Global,6.3,5.599998887380233,0.09691628671987496,0.2168674828577397,57.174380164519604
Venus Remedies Limited,VENUSREM.NS,1524.300048828125,-0.018417138989181736,HOLD,0.4665066243268498,Neutral,0.6451612903225806,0.5419354838709678,Global,8.0,2.8461586789472855,0.7105824692936351,0.2851800414925332,57.06894995669287
Sahyadri Industries Limited,SAHYADRI.NS,330.6499938964844,0.048453254695993486,HOLD,0.5484684504038773,Neutral,0.6190476190476191,0.5306122448979591,Global,7.7,1.9999999999999976,0.2650923004486305,0.01881684010316742,56.9373201734016
Ujaas Energy Limited,UEL.NS,223.1999969482422,0.09999503681405564,BUY,0.6363903881019147,Neutral,0.8040540540540541,0.7297297297297297,Global,9.6,2.0,0.6411764481488396,,56.93393381951015
Vaxtex Cotfab Limited,VCL.NS,1.2200000286102295,0.042735105435526055,BUY,0.5540157971698577,Neutral,0.6699507389162561,0.5812807881773399,Global,10.0,1.9607789921189156,0.03389837528843853,0.07377041972026466,56.923085664573485
Simbhaoli Sugars Limited,SIMBHALS.NS,7.0,-0.012693956368257653,HOLD,0.4556511051296161,Neutral,0.7203947368421053,0.6217105263157895,Global,8.9,4.257438042579472,0.07197546326042836,0.30571433476039345,56.851062178615344
Aartech Solonics Limited,AARTECH.NS,47.380001068115234,0.0025392033610665,HOLD,0.4545499795630983,Neutral,0.7407407407407407,0.6518518518518519,Global,7.9,2.0,0.012285028505295559,0.023638643027352746,56.60612184025774
Ideaforge Technology Limited,IDEAFORGE.NS,916.0,0.04997704535281389,BUY,0.5837674720823723,Neutral,0.582089552238806,0.5298507462686567,Global,6.4,2.0000000000000027,0.16643322836965102,0.020742358078602585,56.45507824556642
Panache Digilife Limited,PANACHE.NS,440.0,-0.0015884097745438863,HOLD,0.4679141715830301,Neutral,0.6221498371335505,0.5244299674267101,Global,8.5,2.0,0.11406503709475446,0.012499999999999956,56.37375746630887
Lumax Auto Technologies Limited,LUMAXTECH.NS,1692.4000244140625,0.038915704957534825,HOLD,0.49381101709042935,Neutral,0.5695364238410596,0.509933774834437,Global,5.9,2.0,0.10403797451476327,0.0030625832085724447,56.33674053740089
VL E-Governance & IT Solutions Limited,VLEGOV.NS,10.760000228881836,0.0199052165261,HOLD,0.4735652589802706,Neutral,0.7293233082706767,0.6616541353383458,Global,7.5,4.905981260095215,0.07492507321188935,0.15241629691107028,56.30950902453788
Oil India Limited,OIL.NS,444.0,-0.013333333333333308,HOLD,0.4727884172577625,Neutral,0.5780730897009967,0.5348837209302326,Global,5.3,2.677708958021557,0.09873791955910893,0.10923423423423428,56.20754588360188
M TEK COPPER LIMITED,MCL.NS,55.31999969482422,0.0012669628022483614,HOLD,0.46371738296953097,Neutral,0.6732673267326733,0.6237623762376238,Global,7.1,2.9423734009409954,0.011889547240704568,0.16811278540065966,56.19129780149873
Mamata Machinery Limited,MAMATA.NS,425.1499938964844,0.025941120073195156,HOLD,0.47408753909207296,Neutral,0.6417910447761194,0.5223880597014925,Global,6.8,2.0,0.05046463751368968,0.007632628362287619,56.18619580774359
Can Fin Homes Limited,CANFINHOME.NS,811.5,0.0020992988795474066,HOLD,0.4506078049784456,Neutral,0.5676567656765676,0.528052805280528,Global,4.9,4.506436757960622,0.014021382343681887,0.08453338171496139,56.179776672156045
Ashoka Metcast Limited,ASHOKAMET.NS,14.180000305175781,0.0028288515475118903,HOLD,0.4636033057541691,Neutral,0.6131386861313869,0.5620437956204379,Global,5.7,5.276615994326146,0.0495928989595138,0.23244004495854664,55.96775382681549
SEL Manufacturing Company Limited,SELMC.NS,27.489999771118164,-0.012926413121024272,HOLD,0.47561387356362844,Neutral,0.6063829787234043,0.5567375886524824,Global,6.8,2.600305910537411,0.002918640063896527,0.17715536121429776,55.8416453210108
Mukka Proteins Limited,MUKKA.NS,22.979999542236328,0.0013071363093510868,HOLD,0.4608156915586313,Neutral,0.6634615384615384,0.6153846153846154,Global,6.8,3.4092861070227785,0.02133331298828134,0.08790254560497224,55.726683539707885
JINDAL STEEL LIMITED,JINDALSTEL.NS,1101.0,-0.01113707934449537,HOLD,0.45799633903462666,Neutral,0.5723684210526315,0.5394736842105263,Global,4.7,13.505456763346487,0.006582511291336024,0.15540415584553813,55.696479482074096
TCI Finance Limited,TCIFINANCE.NS,15.1899995803833,0.01131818358445913,HOLD,0.46386324621659386,Neutral,0.6741214057507987,0.597444089456869,Global,8.3,1.9265579282400356,0.09675084202209794,0.03291639327269702,55.685980359756066
Agro Phos India Limited,AGROPHOS.NS,28.34000015258789,0.008540917005696258,HOLD,0.4767510584768853,Neutral,0.659016393442623,0.6032786885245902,Global,7.7,3.0100545880765335,0.18577408388806727,0.19618917937032188,55.6654233033771
Indraprastha Medical Corporation Limited,INDRAMEDCO.NS,361.8500061035156,-0.01751284795881891,HOLD,0.46735975321852824,Neutral,0.66996699669967,0.6270627062706271,Global,5.7,3.945672715107978,0.030324582933688005,0.13527702372893113,55.55304988149386
Rainbow Childrens Medicare Limited,RAINBOW.NS,1573.199951171875,-0.015888918304751365,HOLD,0.47147601455708094,Neutral,0.6307692307692307,0.558974358974359,Global,5.4,2.0,0.21756462483734418,0.010654834870340357,55.528913264785
United Polyfab Gujarat Limited,UNITEDPOLY.NS,29.329999923706055,-0.013122456213287781,SELL,0.44044852348819524,Sell,0.6621621621621622,0.5709459459459459,Global,8.7,2.0,0.007557516617717308,0.056938291191203305,55.188945761414296
Rajesh Exports Limited,RAJESHEXPO.NS,84.54000091552734,-0.009025866429518414,SELL,0.4491009142836144,Sell,0.6533333333333333,0.6033333333333333,Global,8.0,4.631349971514179,0.006428582327706378,0.27146908800218617,55.139568706269415
Praxis Home Retail Limited,PRAXIS.NS,6.650000095367432,0.029411773389858897,HOLD,0.4695783712404166,Neutral,0.6764705882352942,0.6143790849673203,Global,9.3,2.718446664866824,0.015267160568028793,0.2706766448246569,55.1007706589464
Palred Technologies Limited,PALREDTEC.NS,47.5,0.010638297872340496,HOLD,0.4592675105638601,Neutral,0.6437908496732027,0.5686274509803921,Global,8.2,2.1750512620443767,0.028138511160012314,0.07010530170641438,55.09414443666097
NMDC Limited,NMDC.NS,86.19999694824219,0.004661933359642045,HOLD,0.4669471897356079,Neutral,0.570957095709571,0.5346534653465347,Global,3.8,2.663770016109445,0.13421048616108133,0.07621809660583989,55.04623925603036
Mahindra Lifespace Developers Limited,MAHLIFE.NS,382.8500061035156,-0.036976436022703174,HOLD,0.47284540582952866,Neutral,0.58,0.54,Global,6.1,3.4596712722343628,0.024613725657570695,0.02565608176557843,54.99624086715862
MMTC Limited,MMTC.NS,64.05000305175781,0.0042333690440361504,HOLD,0.4655294492853755,Neutral,0.6557377049180327,0.6131147540983606,Global,5.1,2.42859200629766,0.0007812976837158203,0.08259161645719293,54.978498214027425
IZMO Limited,IZMO.NS,1023.0,-0.008528831567821471,HOLD,0.4654692935336809,Neutral,0.6459016393442623,0.5573770491803278,Global,9.3,2.0,0.12207961643384779,0.10361681329423256,54.94440951700194
Housing & Urban Development Corporation Limited,HUDCO.NS,202.11000061035156,-0.003598874683092723,HOLD,0.45807572564295135,Neutral,0.6039603960396039,0.5676567656765676,Global,5.8,4.851822833352179,0.009863692123415424,0.0714116186122773,54.83991696365049
Integra Essentia Limited,ESSENTIA.NS,1.2599999904632568,0.04999995032946458,BUY,0.6832654506423975,Buy,0.6712328767123288,0.7157534246575342,Global,7.9,3.1698112415365203,0.08620691958562432,0.14285719692031318,54.77706494455114
UMIYA BUILDCON LIMITED,UMIYA-MRO.NS,90.16999816894531,-0.013241399877886306,HOLD,0.4583472539814543,Neutral,0.62,0.56,Global,6.2,2.4137985314430748,0.03625810264238427,0.016385726356110686,54.747462856218995
Alpa Laboratories Limited,ALPA.NS,67.31999969482422,0.003278706791446151,HOLD,0.4665068766152816,Neutral,0.6644518272425249,0.5980066445182723,Global,7.6,2.0,0.010659046358908464,0.07650032010138075,54.33721103490909
Swelect Energy Systems Limited,SWELECTES.NS,663.2999877929688,0.04944229191289229,BUY,0.5637878897320304,Neutral,0.6411960132890365,0.5980066445182723,Global,7.0,2.0,0.10275219940938962,0.007172103907123528,54.304170697010875
EPL Limited,EPL.NS,228.97999572753906,-0.00387175102689985,SELL,0.4393306798327039,Sell,0.618421052631579,0.575657894736842,Global,5.3,2.8876841847425334,0.02612593318626355,0.0430026125373435,54.29065025147154
Soma Textiles & Industries Limited,SOMATEX.NS,97.13999938964844,0.012930113076535354,SELL,0.4223244644547655,Sell,0.6741935483870968,0.6064516129032258,Global,9.0,2.4765513777914405,0.08439252579220335,0.20415594690050543,54.1125729200219
Nupur Recyclers Limited,NRL.NS,113.0999984741211,0.019929651876965826,HOLD,0.48737462679125043,Neutral,0.6376811594202898,0.5603864734299517,Global,6.7,2.0,0.6632352716782515,0.00795757328047042,54.09240283714704
ATLANTAA LIMITED,ATLANTAA.NS,40.29999923706055,0.07123871295233752,HOLD,0.4943190134547047,Neutral,0.6557377049180327,0.6065573770491803,Global,9.1,3.2160487171039818,0.028323568493188622,0.10421838318738885,54.0867650029592
Atal Realtech Limited,ATALREAL.NS,34.63999938964844,0.0023147573257693566,HOLD,0.4663930668284242,Neutral,0.6,0.5269230769230769,Global,5.3,2.0,0.27493556468084557,,54.007483836893265
Azad Engineering Limited,AZAD.NS,2455.800048828125,0.003678273590157266,HOLD,0.45089066083074875,Neutral,0.5929203539823009,0.504424778761062,Global,6.5,2.0,0.25359879981017097,0.030214166339512127,54.003235713898974
Reliance Home Finance Limited,RHFL.NS,1.909999966621399,0.026881694586956106,HOLD,0.4783608030420064,Neutral,0.7111111111111111,0.6634920634920635,Global,7.1,3.7336056937148467,0.049450500865675595,0.19371728336878724,53.98068115860323
Suyog Telematics Limited,SUYOG.NS,839.5,-0.015307006017033387,HOLD,0.4772669853327865,Neutral,0.5882352941176471,0.5294117647058824,Global,6.7,1.9999999999999976,0.1148738379814076,0.0014889815366290193,53.923016480138266
Vital Chemtech Limited,VITAL.NS,49.349998474121094,-0.0006075859324659039,HOLD,0.4547950768573464,Neutral,0.6627218934911243,0.6153846153846154,Global,6.2,3.147379997156189,0.04977664829049866,0.08206693367744711,53.90749141437381
Sanofi Consumer Healthcare India Limited,SANOFICONR.NS,4551.39990234375,0.004901462967838333,SELL,0.42140372241916424,Sell,0.5949367088607594,0.5569620253164558,Global,5.1,4.161457955632053,0.016592670834846057,0.010507237145818582,53.85274002775401
Rashi Peripherals Limited,RPTECH.NS,902.8499755859375,0.03668612960870088,HOLD,0.4710266942310895,Neutral,0.5849056603773585,0.5094339622641509,Global,7.0,2.0,0.23678078847388706,,53.715835585639745
Gujarat State Fertilizers & Chemicals Limited,GSFC.NS,162.22999572753906,0.009646521797429974,HOLD,0.4657019809962432,Neutral,0.6390728476821192,0.6026490066225165,Global,5.1,2.652347957680131,0.015460699209008943,0.053442633281618024,53.67892795345129
Swaraj Engines Limited,SWARAJENG.NS,3608.89990234375,0.002862169846048701,SELL,0.43397773315492555,Sell,0.6053511705685619,0.5752508361204014,Global,4.4,3.154112497382222,0.013627661181876194,0.012232176340793766,53.66856234781236
Finolex Cables Limited,FINCABLES.NS,1003.3499755859375,0.010168613728605669,HOLD,0.4670912154047728,Neutral,0.5960264900662252,0.5596026490066226,Global,5.2,4.2721974610363,0.04320023738855827,0.17486428216607863,53.62050323099742
Goodluck India Limited,GOODLUCK.NS,1534.0999755859375,0.024372329457149844,HOLD,0.46186886415388934,Neutral,0.6321070234113713,0.5585284280936456,Global,6.1,1.8647743387668465,0.22239041879357568,0.08995502392032306,53.605025505919706
Birla Cable Limited,BIRLACABLE.NS,235.92999267578125,0.04997772977329329,BUY,0.6363605624823983,Neutral,0.6354515050167224,0.5819397993311037,Global,8.2,2.0,0.29145592479454807,0.015018090120382466,53.595954545524584
Bajaj Hindusthan Sugar Limited,BAJAJHIND.NS,17.530000686645508,-0.014614964333976244,HOLD,0.45117635420256086,Neutral,0.6375404530744336,0.5922330097087378,Global,6.4,2.8247208965536554,0.027549896566023246,0.007415810363637698,53.56776168842217
Madras Fertilizers Limited,MADRASFERT.NS,66.86000061035156,-0.00014957583101016247,SELL,0.4299542364389763,Sell,0.6589403973509934,0.619205298013245,Global,6.0,3.6165150919189952,0.016109384641820768,0.0751320766171042,53.5566161415827
Entertainment Network (India) Limited,ENIL.NS,109.26000213623047,-0.0031021564108042465,HOLD,0.45154694166845655,Neutral,0.6336633663366337,0.5874587458745875,Global,5.7,2.5946800474618907,0.026461668271643646,0.03789126220669936,53.445290696665786
Shyam Telecom Limited,SHYAMTEL.NS,15.800000190734863,-0.039513710763405485,HOLD,0.45612480490134016,Neutral,0.6156462585034014,0.564625850340136,Global,7.0,8.79226644174706,0.05544421569143965,0.3291139080058001,53.403026109025376
Nath Bio-Genes (India) Limited,NATHBIOGEN.NS,164.75,0.00018211983410987287,HOLD,0.4590286557810181,Neutral,0.6072607260726073,0.570957095709571,Global,6.6,5.4300544126440595,0.016347942941541627,0.001456785997960841,53.334577992527684
RITES Limited,RITES.NS,231.3800048828125,0.01772596732397691,HOLD,0.4704944326886136,Neutral,0.6566666666666666,0.6066666666666667,Global,6.0,2.000000000000003,0.08291562645414707,0.002355424658329275,53.27058617413961
IRB Infrastructure Developers Limited,IRB.NS,19.93000030517578,-0.007964153618560288,SELL,0.4309084376436349,Sell,0.6414473684210527,0.6151315789473684,Global,3.8,3.79754107660481,0.015514190058598665,0.07671333415470172,53.227471662874585
GHCL Limited,GHCL.NS,438.1499938964844,-0.01561449586997965,HOLD,0.47840156764050074,Neutral,0.6390728476821192,0.6026490066225165,Global,5.3,2.5601897812234955,0.019170857351553217,0.024763223221860864,53.21602969956685
R M Drip and Sprinklers Systems Limited,RMDRIP.NS,18.010000228881836,-0.012609624184344415,SELL,0.42505007980754966,Sell,0.5732899022801303,0.50814332247557,Global,8.8,3.226626275875545,0.052600794063430545,0.17656858771584893,53.19408938676026
Ventive Hospitality Limited,VENTIVE.NS,621.2999877929688,-0.008616601737481022,HOLD,0.4701403030243793,Neutral,0.6716417910447762,0.6417910447761195,Global,4.8,2.9180622613091285,0.029878569605650274,0.09882508549883062,53.170515899147475
BEML Limited,BEML.NS,1725.0999755859375,0.03200526488476818,HOLD,0.47096619450784166,Neutral,0.6390728476821192,0.5860927152317881,Global,6.5,2.2445967797431225,0.023501912235992517,0.062506283238559,53.16494676540084
Garuda Construction and Engineering Limited,GARUDA.NS,182.4499969482422,0.022931129871577527,HOLD,0.4771074682040562,Neutral,0.6493506493506493,0.5974025974025974,Global,6.8,2.4105284818287758,0.033418259951854656,0.003562670135082824,53.06585445846603
MSP Steel & Power Limited,MSPL.NS,35.88999938964844,0.04972216528875273,BUY,0.5633178145320173,Neutral,0.6116504854368932,0.5728155339805825,Global,7.6,2.0,0.0005575817775085312,0.0610198517316749,53.032809957365394
Blue Coast Hotels Limited,BLUECOAST.NS,25.670000076293945,0.01142635638757783,SELL,0.4141891352118708,Sell,0.6575875486381323,0.5291828793774319,Global,9.8,3.13042268891297,0.38233712967957767,0.30522013901577094,52.976123427260205
Munjal Showa Limited,MUNJALSHOW.NS,133.6199951171875,-0.025880317118510576,HOLD,0.4651812726652455,Neutral,0.570957095709571,0.5247524752475248,Global,5.1,1.9999999999999944,0.09305013767260717,0.04987582518822653,52.95204795192891
Power & Instrumentation (Gujarat) Limited,PIGL.NS,108.52999877929688,-0.01889354470613347,SELL,0.44532120173957596,Sell,0.6204620462046204,0.5676567656765676,Global,9.1,4.901096677599413,0.023771310180977334,0.0384225395360529,52.884531955418694
Osia Hyper Retail Limited,OSIAHYPER.NS,2.809999942779541,-0.044217725139714115,HOLD,0.46996251384576543,Neutral,0.6754966887417219,0.6258278145695364,Global,8.1,5.240643798447396,,0.3736654710667595,52.848677568667966
GPT Healthcare Limited,GPTHEALTH.NS,164.6999969482422,0.0156635004240957,HOLD,0.4507655064710736,Neutral,0.5849056603773585,0.5188679245283019,Global,7.3,1.9999999999999971,0.14270225964350303,,52.76664149651272
Thermax Limited,THERMAX.NS,3991.0,-0.018180005441497005,SELL,0.4490475377856084,Sell,0.5980066445182725,0.5514950166112957,Global,7.6,2.851199783046761,0.02161880069607003,0.07428946953392934,52.766072512099925
Syncom Formulations (India) Limited,SYNCOMF.NS,13.329999923706055,0.002255618988042496,HOLD,0.46400485571466005,Neutral,0.6547619047619048,0.625,Global,6.4,5.912394823767353,0.009084018562645957,0.08252065924722829,52.75941758401074
Aeroflex Industries Limited,AEROFLEX.NS,438.5,-0.03837719298245612,SELL,0.4284226109327956,Sell,0.5769230769230769,0.5076923076923077,Global,7.9,2.0,0.10809521793477384,0.04507347417914542,52.68596631628886
AKI India Limited,AKI.NS,4.21999979019165,0.044554413375801794,HOLD,0.5210050199304475,Neutral,0.6891891891891891,0.6351351351351351,Global,8.6,2.027336383797898,0.11052627451201835,0.21090056577522587,52.67866124412939
Arkade Developers Limited,ARKADE.NS,139.75,0.004384078000771785,SELL,0.43166595265934116,Sell,0.6410256410256411,0.5384615384615384,Global,7.4,2.000000000000005,0.05903298643371624,0.023255813953488413,52.62249031710504
Digidrive Distributors Limited,DIGIDRIVE.NS,17.84000015258789,-0.01436465322663838,HOLD,0.46240170502009875,Neutral,0.7142857142857143,0.6785714285714286,Global,7.4,5.365858069496078,0.013636350336153846,0.09865472050607171,52.49259707103149
BSE Limited,BSE.NS,3435.0,-0.02817860434120778,HOLD,0.4678116277278623,Neutral,0.5827814569536424,0.5397350993377483,Global,5.3,5.445815147595006,0.28672554511592585,0.22527269001625005,52.418837457033284
WE WIN LIMITED,WEWIN.NS,43.81999969482422,-0.03074539742969895,HOLD,0.46119302409155977,Neutral,0.6748251748251748,0.6293706293706294,Global,8.6,2.992040847883863,0.026109349563520734,0.09071201298842624,52.28399810492013
Eimco Elecon (India) Limited,EIMCOELECO.NS,1814.300048828125,-0.0317536548455164,SELL,0.43163532648659064,Sell,0.6133333333333333,0.5700000000000001,Global,7.5,4.073156974236759,0.01994078426493573,0.03569722207785153,52.252874171125995
