Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Advanced Enzyme Technologies Limited,ADVENZYMES.NS,299.5,0.0021749837149382945,SELL,0.4459872768344248,Sell,0.6262295081967213,0.5868852459016394,Global,4.8,3.825801889691984,0.009369758075769452,0.05446551886545459,56.36603089314234
Setco Automotive Limited,SETCO.NS,17.18000030517578,0.005854823297213985,HOLD,0.45456905811191733,Neutral,0.6476190476190476,0.5365079365079365,Global,7.7,2.0,0.020796220027115453,0.12630966459530235,56.23540307022888
Setubandhan Infrastructure Limited,SETUINFRA.NS,0.6399999856948853,0.0491802798135097,BUY,0.7215461999355554,Buy,0.6697819314641744,0.6199376947040498,Global,8.8,2.0,0.30612239436475797,0.06250003492459744,56.13836918680892
Mamata Machinery Limited,MAMATA.NS,419.3999938964844,-0.014799196922463231,HOLD,0.4628814675745339,Neutral,0.6527777777777778,0.5833333333333333,Global,6.7,2.3093075611960017,0.03625748297430986,0.004897507230660736,56.0417186339406
Axita Cotton Limited,AXITA.NS,8.0,0.0012515931374597056,SELL,0.4397891834335868,Sell,0.631578947368421,0.5789473684210527,Global,7.0,5.6969030857863245,0.015873015873015817,0.006818175315856934,55.95687771804525
Asian Hotels (West) Limited,AHLWEST.NS,516.0,0.0009699321047527132,HOLD,0.45056342248090275,Neutral,0.7238805970149254,0.5597014925373134,Global,8.4,2.0,0.009685964827840898,0.1191860465116279,55.935057095290404
Seya Industries Limited,SEYAIND.NS,12.470000267028809,0.019623935713459106,SELL,0.4400617759300241,Sell,0.7083333333333334,0.6025641025641026,Global,7.0,2.142855369178041,0.03916668891906738,0.040898096574703224,55.9227193426394
GVK Power & Infrastructure Limited,GVKPIL.NS,2.1700000762939453,0.01877932380464986,SELL,0.42678313073808666,Sell,0.6617647058823529,0.5992647058823529,Global,6.6,12.205124693902231,,0.47004605763356944,55.89748987023766
Honda India Power Products Limited,HONDAPOWER.NS,1964.199951171875,-0.00883080205439346,SELL,0.44700783604038197,Sell,0.6567656765676567,0.6171617161716172,Global,5.4,6.154713316262053,0.008546517965322797,0.08266840748045956,55.743726386963104
Alpa Laboratories Limited,ALPA.NS,63.2400016784668,0.0011081765323828208,HOLD,0.45289390029308807,Neutral,0.6633986928104575,0.6045751633986929,Global,7.8,3.63261015114705,0.03672133899125907,0.1461891000397093,55.529810276584456
Vaxtex Cotfab Limited,VCL.NS,1.649999976158142,0.04430375401359932,HOLD,0.5213976156945543,Neutral,0.6971153846153846,0.5384615384615384,Global,10.0,1.63963982250271,0.006097555213709249,0.15757575407282154,55.45040307871578
RITES Limited,RITES.NS,211.1300048828125,-0.00863969726883651,HOLD,0.4520936486442626,Neutral,0.6480263157894737,0.6151315789473684,Global,4.8,4.664716870462849,0.006029942084869733,0.014126776327116675,55.30945431970756
Viji Finance Limited,VIJIFIN.NS,16.25,-0.019903493680613393,HOLD,0.4678368902600319,Neutral,0.678125,0.546875,Global,5.6,2.0,3.4398906062626047,,55.25851117966826
Ansal Properties & Infrastructure Limited,ANSALAPI.NS,3.440000057220459,0.008797645347408345,HOLD,0.47101774348820474,Neutral,0.6666666666666666,0.5408805031446541,Global,6.6,1.6666668795403754,0.03927495972454653,0.05813954777818142,55.13859980564483
Thermax Limited,THERMAX.NS,3638.60009765625,0.0024796120117507314,HOLD,0.45245097210915836,Neutral,0.6013071895424836,0.5620915032679739,Global,5.4,7.215283358476042,0.020215925320692607,0.17833484247736764,55.04360910836675
Kritika Wires Limited,KRITIKA.NS,5.369999885559082,0.009398442158713438,HOLD,0.45349071591943607,Neutral,0.6917562724014337,0.6451612903225806,Global,7.2,3.6715701433480428,0.11410782039622402,0.19925515725592557,55.03338003713168
Kshitij Polyline Limited,KSHITIJPOL.NS,3.440000057220459,-0.04972371105774864,SELL,0.41094818949827333,Sell,0.7086092715231788,0.609271523178808,Global,10.0,4.32240428561904,0.20701760432653615,0.32848839989670386,54.73688134511758
Indraprastha Medical Corporation Limited,INDRAMEDCO.NS,360.20001220703125,0.014219395740771912,HOLD,0.45307636418317143,Neutral,0.6579804560260586,0.6221498371335505,Global,5.9,4.204682164731981,0.0054431603825018104,0.13707657709026333,54.66990257026462
S.J.S. Enterprises Limited,SJS.NS,2295.199951171875,0.003673212421022365,HOLD,0.4592941082165045,Neutral,0.5525114155251142,0.5114155251141552,Global,5.7,2.6682207204647654,0.09087450150754517,0.1284419898482514,54.65510062446054
Bharat Heavy Electricals Limited,BHEL.NS,433.70001220703125,0.02735998691824948,HOLD,0.46205089890961776,Neutral,0.5784313725490197,0.522875816993464,Global,5.4,2.0,0.09658663010627366,0.029513459609631143,54.62716826451493
Nupur Recyclers Limited,NRL.NS,129.5,-0.007358628426048841,HOLD,0.4598202894857993,Neutral,0.6273584905660378,0.5424528301886793,Global,6.0,2.0,0.28167061388158654,,54.324347807623305
Onelife Capital Advisors Limited,ONELIFECAP.NS,31.93000030517578,0.04006513067325934,HOLD,0.4592006746612687,Neutral,0.5955414012738853,0.5477707006369427,Global,8.3,2.8849253560618044,0.08976113094189575,0.25086120403934986,54.186093767079726
Mahindra Lifespace Developers Limited,MAHLIFE.NS,370.1000061035156,0.010787961963336645,HOLD,0.45837944914748374,Neutral,0.5770491803278689,0.5442622950819672,Global,5.3,3.175249503146887,0.016758258526141878,0.06794918949035211,54.125491046055636
Swaraj Engines Limited,SWARAJENG.NS,3594.300048828125,-0.010543425590071487,HOLD,0.4551363902275771,Neutral,0.6052631578947368,0.5723684210526316,Global,4.1,2.6974742297816707,0.01288209078564062,0.016343809008521726,54.06585895833881
Tata Technologies Limited,TATATECH.NS,787.6500244140625,-0.013587946882827162,SELL,0.4486342503402212,Sell,0.5655737704918032,0.5163934426229508,Global,6.3,2.6720210776958266,0.14152177451313408,0.13121306720306425,53.84660104833843
Kriti Nutrients Limited,KRITINUT.NS,82.05000305175781,-0.0010956457092690108,HOLD,0.4784407620271936,Neutral,0.6647727272727273,0.6136363636363636,Global,8.8,2.8717238358651427,0.02434462690116934,0.0822669073606499,53.710625008053746
Arkade Developers Limited,ARKADE.NS,122.94999694824219,-0.001137374228723953,SELL,0.4329192285458059,Sell,0.6951219512195121,0.6219512195121951,Global,7.9,2.0,0.11671206768582731,0.0389182902064138,53.637282323544724
GHCL Limited,GHCL.NS,426.29998779296875,-0.015587115091265202,HOLD,0.4545171177225747,Neutral,0.6503267973856209,0.6209150326797386,Global,4.9,3.0125500781808245,0.017422405233815663,0.06639191184767568,53.57211667006315
Sukhjit Starch & Chemicals Limited,SUKHJITS.NS,160.02999877929688,-0.0028662639299790182,HOLD,0.46037440144251657,Neutral,0.5906432748538012,0.5380116959064327,Global,5.7,2.000000000000004,0.005877257125564084,0.032181428080787056,53.46915385788399
PTC India Limited,PTC.NS,153.1199951171875,-0.0070039030637412125,SELL,0.43302491261155535,Sell,0.6363636363636364,0.5974025974025974,Global,4.9,3.2771681452836074,0.03651776721874489,0.09424795333391,53.45267282943164
Birla Cable Limited,BIRLACABLE.NS,356.8500061035156,0.04986764492909446,BUY,0.564488960627524,Neutral,0.6381578947368421,0.5657894736842105,Global,9.2,2.000000000000002,0.9533593394319797,,53.38321996120079
NACL Industries Limited,NACLIND.NS,164.32000732421875,0.02062116350446419,HOLD,0.4627200663516798,Neutral,0.6623376623376623,0.6006493506493507,Global,7.8,2.0284519536730894,0.09211756163819107,0.11063773043723413,53.298599445888044
Shipping Corporation Of India Limited,SCI.NS,287.3500061035156,-0.004848463710768414,SELL,0.43426472395665244,Sell,0.5889967637540453,0.5533980582524272,Global,5.6,5.608541047404116,0.0157743488997808,0.11470440129120729,53.296503072420265
Sarda Energy & Minerals Limited,SARDAEN.NS,545.8499755859375,0.050014429587487585,HOLD,0.5200103372609858,Neutral,0.5882352941176471,0.5620915032679739,Global,5.9,2.793534618021372,0.021521492805480547,0.025743186262012774,53.15022698985145
RPSG VENTURES LIMITED,RPSGVENT.NS,863.7000122070312,0.05451440703195365,HOLD,0.4792348513402282,Neutral,0.6785714285714286,0.6493506493506493,Global,6.3,4.343521522361325,0.015460613253530875,0.0009841097301428459,53.04072471152474
United Polyfab Gujarat Limited,UNITEDPOLY.NS,42.93000030517578,0.0035063471285441405,HOLD,0.48400033865815956,Neutral,0.6312292358803987,0.5415282392026578,Global,8.9,2.201720637842721,0.07810147248081978,0.0945725912981541,53.01939699056949
Gayatri Highways Limited,GAYAHWS.NS,1.940000057220459,0.0,HOLD,0.45983849390670956,Neutral,0.6832298136645962,0.5186335403726707,Global,8.5,2.0146518337083825,0.05434783805858867,0.11340207325840757,53.00374784319162
IL&FS Engineering and Construction Company Limited,IL&FSENGG.NS,37.79999923706055,0.04999997880723739,BUY,0.5819519137878678,Neutral,0.6277602523659306,0.5867507886435331,Global,7.5,2.0,0.13684208231761041,0.04206349694920086,52.978032483797776
Semac Construction Limited,SEMAC.NS,279.8500061035156,-0.021332421203392515,SELL,0.4294976103774662,Sell,0.6136363636363636,0.5584415584415585,Global,9.0,4.9014568973046915,0.02284356674186383,0.0005002112839247452,52.893647645268146
Malu Paper Mills Limited,MALUPAPER.NS,34.810001373291016,0.006360254979260738,HOLD,0.4700541187820803,Neutral,0.6557377049180327,0.6163934426229508,Global,7.5,4.311946743163948,0.02382356980267697,0.025567347157053444,52.88533711100706
Housing & Urban Development Corporation Limited,HUDCO.NS,175.35000610351562,-0.016324405323644986,SELL,0.44107002216838076,Sell,0.6091205211726385,0.5798045602605864,Global,5.2,9.365937669862344,0.012371135729762228,0.16070882382713547,52.8546561566999
R. S. Software (India) Limited,RSSOFTWARE.NS,29.479999542236328,0.013406647906591518,SELL,0.4240047117520957,Sell,0.6913183279742765,0.594855305466238,Global,9.8,2.0933843961565017,0.016551708352976924,0.17978288057525837,52.785830504737184
Rainbow Childrens Medicare Limited,RAINBOW.NS,1451.0999755859375,0.0008276095949166784,HOLD,0.45017677714278403,Neutral,0.6331658291457286,0.5728643216080402,Global,5.0,1.6112462431672265,0.016176453491552945,0.03357731918962803,52.70512585536485
Winsome Yarns Limited,WINSOME.NS,836.6666870117188,0.0,SELL,0.21234219184382397,Sell,0.6688311688311688,0.577922077922078,Global,3.3,27.999914551042338,0.24257432518607636,0.04780876377768317,52.673213169942244
Aqylon Nexus Limited,AQYLON.NS,22.610000610351562,-0.021212110953523156,SELL,0.3928370043557859,Sell,0.7281553398058253,0.5825242718446602,Global,10.0,2.7697762231362866,,0.2715612217558878,52.660507556607016
Tera Software Limited,TERASOFT.NS,255.39999389648438,-0.06223613668871675,HOLD,0.5256413212436933,Neutral,0.617363344051447,0.5755627009646302,Global,8.9,4.705139952335881,,0.4788567785170583,52.598893500555526
Amber Enterprises India Limited,AMBER.NS,7210.0,-0.013409961685823757,SELL,0.4135029570219007,Sell,0.5686274509803921,0.5326797385620915,Global,5.6,7.498673036093394,0.012640449438202195,0.13062875635691173,52.5807089144717
KPI Green Energy Limited,KPIGREEN.NS,291.54998779296875,-0.001712035681899926,SELL,0.43655342423623966,Sell,0.6440677966101694,0.5932203389830508,Global,7.3,9.757922934357632,,0.4335448960643784,52.539535618591636
Sumeet Industries Limited,SUMEETINDS.NS,11.279999732971191,-0.009657647676547199,SELL,0.4321889748474051,Sell,0.6388888888888888,0.5763888888888888,Global,9.4,23.82828291342366,,1.7925532575968237,52.43444874237025
IZMO Limited,IZMO.NS,912.2999877929688,-0.016016864833152122,SELL,0.41501393950267196,Sell,0.6419354838709678,0.567741935483871,Global,9.2,2.0,0.0006580844333707869,0.0029595661987928956,52.31639440607166
Sumitomo Chemical India Limited,SUMICHEM.NS,481.75,-0.010170561090772301,HOLD,0.482172911110075,Neutral,0.6303630363036303,0.5841584158415842,Global,6.3,2.0,0.09021638346019767,0.06070190754697791,52.28664250054268
Panache Digilife Limited,PANACHE.NS,525.0,0.01823123518068459,HOLD,0.4583783000702499,Neutral,0.6153846153846154,0.516025641025641,Global,7.5,2.0,0.30176051547391847,0.06552385602678568,52.25224833684583
Britannia Industries Limited,BRITANNIA.NS,5090.0,0.005134281200631863,SELL,0.4353304562712648,Sell,0.5765472312703583,0.5504885993485342,Global,4.2,4.209229462004864,0.023642920037645787,0.11777996070726915,52.241295124529174
Norben Tea & Exports Limited,NORBTEAEXP.NS,67.19999694824219,-0.036559183537746454,HOLD,0.458919968678506,Neutral,0.5911949685534591,0.5251572327044025,Global,8.8,2.0,0.013574567949593996,0.08630957314216858,52.0373397999699
Priti International Limited,PRITI.NS,33.470001220703125,0.0035982834204670855,SELL,0.4450703104264133,Sell,0.6976744186046512,0.6550387596899225,Global,7.5,10.048523211661976,0.029529466279118788,0.33701817651322785,52.03105361240225
Greenlam Industries Limited,GREENLAM.NS,236.25,0.003056940620875137,SELL,0.4063606697567794,Sell,0.6059602649006622,0.5728476821192052,Global,5.0,4.220808133960532,0.01744825144956419,0.09312489571486471,51.954226991152574
Affordable Robotic & Automation Limited,AFFORDABLE.NS,161.7100067138672,-0.015344267668694234,SELL,0.44839832858369055,Sell,0.6097560975609756,0.5609756097560976,Global,8.8,5.012081407382647,0.030722208827650643,0.17370598708584306,51.910872718330225
Atlas Cycles (Haryana) Limited,ATLASCYCLE.NS,106.47000122070312,-0.05803766813625155,HOLD,0.4683608580095706,Neutral,0.6710526315789473,0.6052631578947368,Global,9.1,2.0,0.11865655107224082,0.03353053291252106,51.905714789363934
Pilani Investment and Industries Corporation Limited,PILANIINVS.NS,4109.7998046875,-0.03564314326758067,HOLD,0.4730884774471537,Neutral,0.6065573770491803,0.5868852459016394,Global,5.3,2.9225464654674203,0.006351933437360735,0.09981026200951182,51.89800711091206
MMTC Limited,MMTC.NS,62.7599983215332,-0.00680487916633743,SELL,0.4083086799455426,Sell,0.6634304207119741,0.627831715210356,Global,5.6,3.137754929845239,0.018665763671302793,0.016411768985671538,51.781844764000624
Suzlon Energy Limited,SUZLON.NS,45.45000076293945,-0.0010988843310010266,SELL,0.4461136147182955,Sell,0.6442307692307693,0.6185897435897436,Global,5.5,4.871601702621422,0.012700527657276917,0.08514848992126778,51.76339757187542
Kotak Mahindra Bank Limited,KOTAKBANK.NS,414.0,-0.012522361359570633,HOLD,0.4521961781803298,Neutral,0.5798045602605864,0.5635179153094463,Global,4.3,5.226093462369063,0.006980249072149114,0.06217589809849966,51.757951466390324
Reliable Data Services Limited,RELIABLE.NS,135.89999389648438,-0.03390917988590669,SELL,0.4363961549319995,Sell,0.6233333333333333,0.5800000000000001,Global,7.4,3.9855955488508394,0.031499004906902384,0.02133928834082499,51.75738237858228
Global Vectra Helicorp Limited,GLOBALVECT.NS,139.02999877929688,-0.0018665698856187296,HOLD,0.4595498587030076,Neutral,0.7032258064516129,0.6548387096774193,Global,6.7,5.398160326326254,0.07775192852168122,0.26911458853511006,51.64287248957269
NTPC Limited,NTPC.NS,334.5,0.011185043360240066,HOLD,0.45846547851810954,Neutral,0.5922330097087378,0.5469255663430421,Global,3.9,2.0,0.03731418475372572,0.019522878323944948,51.584904244133305
Sab Events & Governance Now Media Limited,SABEVENTS.NS,132.60000610351562,0.0,SELL,0.19490380328927537,Sell,0.6930379746835443,0.560126582278481,Global,6.4,25.59137895461801,0.11241618706661427,0.12820512230390668,51.57270455246534
Atal Realtech Limited,ATALREAL.NS,16.959999084472656,-0.20000007197541747,HOLD,0.4691587958716447,Neutral,0.5757575757575758,0.5113636363636364,Global,10.0,2.5984182819696655,,0.5259434291161282,51.54693433388509
Cerebra Integrated Technologies Limited,CEREBRAINT.NS,2.859999895095825,-0.01379317205385755,SELL,0.4465478326005266,Sell,0.6463022508038585,0.5594855305466238,Global,9.4,2.0000000000000018,,0.03496508626543049,51.52739163002634
Agro Phos India Limited,AGROPHOS.NS,21.719999313354492,-0.07337888999635533,HOLD,0.5164473227084445,Neutral,0.6537216828478964,0.6116504854368932,Global,9.5,4.736667150656344,,0.560773600256772,51.40683215483971
Sandur Manganese & Iron Ores Limited,SANDUMA.NS,201.00999450683594,0.022587307407960555,HOLD,0.4620196852154049,Neutral,0.6287878787878788,0.5909090909090908,Global,6.0,2.5968468196443673,0.027897357593325234,0.08311082600791075,51.39279366216738
NHPC Limited,NHPC.NS,76.69000244140625,0.01040844400059715,HOLD,0.45789888669898215,Neutral,0.5934426229508196,0.580327868852459,Global,3.9,3.210343263451363,0.013039943606664606,0.016534378655747917,51.32897042237275
Lloyds Metals And Energy Limited,LLOYDSME.NS,1807.5999755859375,0.004612864187503396,SELL,0.43166751211070625,Sell,0.55,0.5071428571428571,Global,4.7,2.0,0.08304209624453929,0.020633687895060593,51.27306509915153
Kavveri Defence & Wireless Technologies Limited,KAVDEFENCE.NS,63.189998626708984,-0.022129434526350078,SELL,0.42720821876493725,Sell,0.6816479400749064,0.5955056179775281,Global,10.0,2.5140953198254077,0.0710169258764235,0.09036244695780749,51.11871341646754
Blue Star Limited,BLUESTARCO.NS,1456.9000244140625,-0.002738038149875721,HOLD,0.4514802182517224,Neutral,0.5844155844155844,0.564935064935065,Global,5.2,11.911446315027934,0.009686245937163385,0.1732562276189562,51.11767233742873
Osia Hyper Retail Limited,OSIAHYPER.NS,2.450000047683716,0.004098356651125901,SELL,0.44967020427933296,Sell,0.6840390879478827,0.6254071661237786,Global,9.5,2.814070902435807,,0.2448979154918065,51.092582751274186
Globus Spirits Limited,GLOBUSSPR.NS,849.7999877929688,-0.013523738172822375,HOLD,0.46621747853782547,Neutral,0.5876623376623377,0.564935064935065,Global,5.5,3.414744206088307,0.025461536472942914,0.10143564773506641,51.08307687323873
S&S Power Switchgears Limited,S&SPOWER.NS,342.04998779296875,-0.024665024559383464,SELL,0.4264645440095484,Sell,0.6332179930795848,0.5674740484429066,Global,10.0,3.209928435766745,0.06259706206445026,0.02324225256760748,51.06443370481321
SIGMA ADVANCED SYSTEMS LIMITED,SIGMAADV.NS,755.0999755859375,-0.02837296292276359,SELL,0.4339032922830175,Sell,0.6602564102564102,0.5128205128205128,Global,9.0,2.0000000000000018,0.21398709901276125,,51.00888497710139
Soma Textiles & Industries Limited,SOMATEX.NS,84.05000305175781,-0.014307419248711706,SELL,0.41971246747580665,Sell,0.6761904761904762,0.6063492063492064,Global,9.6,4.402137997912078,0.35871240921217096,0.39169189410886407,50.97927416744112
Hemisphere Properties India Limited,HEMIPROP.NS,123.18000030517578,-0.009886691750883747,HOLD,0.45872412211644625,Neutral,0.6394052044609665,0.620817843866171,Global,5.4,4.967014860048471,0.10773384609452519,0.1523786052651741,50.88436420501876
GM Breweries Limited,GMBREW.NS,917.7000122070312,-0.010832646502795695,HOLD,0.4515373889688455,Neutral,0.6196721311475409,0.6032786885245902,Global,4.9,4.335684995839232,0.007996239759950896,0.05590060707266886,50.875512122183636
Concord Enviro Systems Limited,CEWATER.NS,280.29998779296875,0.04981268836317887,BUY,0.5647030827094061,Neutral,0.625,0.6111111111111112,Global,8.3,3.8485816895156306,0.11673301909549294,0.22993226904681285,50.87205245149439
Vibhor Steel Tubes Limited,VSTL.NS,123.41000366210938,-0.0082770713523721,HOLD,0.46330164622153874,Neutral,0.6339285714285714,0.5714285714285714,Global,6.3,1.851277349070068,0.0546061117958645,0.0039704873934784946,50.73562135414084
Sigma Solve Limited,SIGMA.NS,45.83000183105469,-0.029231037495864864,HOLD,0.4853224367066575,Neutral,0.6127819548872181,0.5827067669172932,Global,8.0,5.693861042164705,0.02505038625623679,0.028802045270291732,50.57280652526302
Uniphos Enterprises Limited,UNIENTER.NS,92.55999755859375,-0.01058263453627395,HOLD,0.457417832900777,Neutral,0.6168831168831169,0.5941558441558441,Global,6.7,3.3721639433226986,0.0928708221154757,0.18154944631805692,50.56658516339278
Indian Energy Exchange Limited,IEX.NS,117.94999694824219,0.012098816042886984,SELL,0.4499060389717162,Sell,0.6,0.5868852459016394,Global,4.1,4.900840909751771,0.014459422305601377,0.09400822824305965,50.556200466922526
Vedant Fashions Limited,MANYAVAR.NS,581.3499755859375,0.0031058369957410736,HOLD,0.4637020996023589,Neutral,0.6778846153846154,0.6298076923076923,Global,7.5,6.615504102316381,0.5070640974360012,0.33998457506573865,50.537669082682065
Mcleod Russel India Limited,MCLEODRUSS.NS,44.540000915527344,-0.009341596474595204,HOLD,0.4716199318105871,Neutral,0.6506410256410257,0.592948717948718,Global,8.8,2.000000000000002,0.014347553411625968,0.08307141191929279,50.52800700773435
Energy Development Company Limited,ENERGYDEV.NS,14.890000343322754,-0.028701864486176065,HOLD,0.48288112549433276,Neutral,0.6612903225806451,0.635483870967742,Global,7.4,3.6324318277654277,0.13231945059074857,0.19341840483787642,50.492752326886645
Hero MotoCorp Limited,HEROMOTOCO.NS,5218.0,-0.02165557326333556,HOLD,0.47948590686058123,Neutral,0.565359477124183,0.5359477124183006,Global,5.0,2.39776251017718,0.026097256222693765,0.03338151202972606,50.423184030527366
GPT Healthcare Limited,GPTHEALTH.NS,162.6300048828125,0.012010006043696064,HOLD,0.46654161255480936,Neutral,0.5675675675675675,0.5315315315315315,Global,5.1,2.0215960115697142,0.10174453563790986,0.07606219483361043,50.34666297036379
DJ Mediaprint & Logistics Limited,DJML.NS,82.02999877929688,0.07820710837330047,HOLD,0.49508184063399163,Neutral,0.5416666666666666,0.5119047619047619,Global,9.9,3.3664707516035404,0.08024585195825207,0.2656595873918446,50.320525996761546
Tips Music Limited,TIPSMUSIC.NS,650.7999877929688,0.009148648093581402,SELL,0.4471129506895859,Sell,0.6331168831168831,0.5909090909090908,Global,4.6,2.035146342941197,0.027024894985432146,0.06346033891768754,50.29160652016713
TCI Finance Limited,TCIFINANCE.NS,15.0,0.0,SELL,0.4324740583995505,Sell,0.6698113207547169,0.6037735849056604,Global,7.8,2.3245602676818335,0.06307585860936449,0.04599997202555328,50.283142425963675
Hexa Tradex Limited,HEXATRADEX.NS,156.24000549316406,-0.006991171160092735,HOLD,0.45728393669992906,Neutral,0.6032786885245902,0.5901639344262295,Global,4.5,2.991054786861664,0.016897897044270138,0.0644094259284489,50.15520513576969
PTC India Financial Services Limited,PFS.NS,27.209999084472656,-0.01804402802308913,SELL,0.4458504855559859,Sell,0.6493506493506493,0.6266233766233766,Global,5.5,5.458619073604831,0.14088044650990783,0.1887173980763608,50.14792906432024
Flair Writing Industries Limited,FLAIR.NS,238.55999755859375,0.006752155635522783,SELL,0.4408383188252571,Sell,0.6198347107438017,0.5867768595041323,Global,5.2,2.822918565983712,,0.10360778694187789,50.04389014708248
