Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Sukhjit Starch & Chemicals Limited,SUKHJITS.NS,161.1300048828125,-0.008918667314009254,HOLD,0.4583949059205157,Neutral,0.5838150289017341,0.5491329479768786,Global,5.6,4.836055609223897,0.012791405289444668,0.025134907653693972,54.497576797197965
Arkade Developers Limited,ARKADE.NS,124.7300033569336,-0.023487042364014443,HOLD,0.46576684809458585,Neutral,0.7023809523809523,0.6309523809523809,Global,7.8,2.0,0.13287924691707675,0.024092016135193406,54.492441187693174
AKI India Limited,AKI.NS,6.849999904632568,0.016320495140930147,SELL,0.3958371076087719,Sell,0.6709677419354839,0.5806451612903225,Global,10.0,4.202071296155504,0.04420731164368741,0.02189782444609789,54.476307007162035
Take Solutions Limited,TAKE.NS,15.399999618530273,-0.029003786135222698,SELL,0.41950383890489756,Sell,0.672077922077922,0.5064935064935066,Global,10.0,6.922992188342394,0.2300318734398057,0.5837662333641109,54.4742357420507
PTC India Limited,PTC.NS,155.88999938964844,-0.007575773029886657,HOLD,0.4530057452246557,Neutral,0.6451612903225806,0.6064516129032258,Global,4.8,3.0418768615905836,0.03753743354175332,0.07480429743722627,54.445732433773316
MMTC Limited,MMTC.NS,57.970001220703125,-0.0413428137842351,HOLD,0.505770862888002,Neutral,0.6698717948717948,0.6378205128205128,Global,5.2,2.714641728988301,0.13156357092898352,0.10039674956476796,54.442306903280915
Sejal Glass Limited,SEJALLTD.NS,683.0499877929688,-0.023656358448422732,HOLD,0.46110492815752907,Neutral,0.6759581881533101,0.5853658536585367,Global,9.8,2.000000000000002,0.011850974216228716,0.046702327771260155,54.433090008325976
Prudent Corporate Advisory Services Limited,PRUDENT.NS,3219.60009765625,-0.039699303681828835,HOLD,0.4810541722497306,Neutral,0.5867346938775511,0.5408163265306123,Global,7.5,4.739968303512968,0.1656770809761947,0.27515836609293576,54.29532135326872
Thermax Limited,THERMAX.NS,3406.10009765625,-0.016970130839198627,SELL,0.4487112022909143,Sell,0.6038961038961039,0.5681818181818181,Global,5.8,6.244345759322943,0.10322943126607664,0.25876784298269717,54.26724860513487
Indraprastha Medical Corporation Limited,INDRAMEDCO.NS,370.5,-0.010945024123631852,HOLD,0.4721461014328578,Neutral,0.6483870967741936,0.6096774193548387,Global,6.3,3.0539380406276764,0.026357976121345716,0.09330595989127843,54.241209550714025
Baazar Style Retail Limited,STYLEBAAZA.NS,370.3999938964844,-0.020235403104083005,HOLD,0.4813488283553267,Neutral,0.6629213483146067,0.5955056179775281,Global,7.7,2.2973108305331795,0.19841461636740454,0.15280779437413705,54.219467160879596
Central Depository Services (India) Limited,CDSL.NS,1320.0,-0.02301826374650795,HOLD,0.48900659527466644,Neutral,0.6116504854368932,0.5825242718446602,Global,6.0,3.280607939694332,0.011494252873563315,0.05349627719842487,54.20314752960766
Viji Finance Limited,VIJIFIN.NS,16.219999313354492,0.019484567499402417,HOLD,0.49548697891964405,Neutral,0.6739130434782609,0.5559006211180124,Global,6.6,1.8098873213491857,3.4316936975352927,0.06288535764140701,54.167006207410644
Soma Textiles & Industries Limited,SOMATEX.NS,79.94000244140625,-0.02926528327103972,SELL,0.42761079608068187,Sell,0.6750788643533123,0.6056782334384858,Global,9.6,4.89365095300469,0.041427829816002903,0.21816355115569008,54.15694362987384
Sandur Manganese & Iron Ores Limited,SANDUMA.NS,183.11000061035156,-0.026321370905579844,HOLD,0.4775956478302534,Neutral,0.6567164179104478,0.6044776119402986,Global,6.3,3.791822802969815,0.07652951863068402,0.1656927324382056,54.133103320082
KPI Green Energy Limited,KPIGREEN.NS,333.20001220703125,-0.04813591250831051,SELL,0.4472436583220422,Sell,0.6428571428571429,0.5882352941176471,Global,9.3,4.172732992162858,0.10762020135085426,0.25279058582768954,54.12237239378377
Azad Engineering Limited,AZAD.NS,2678.300048828125,-0.012863004191296712,HOLD,0.46489828611683387,Neutral,0.5833333333333334,0.5083333333333333,Global,6.9,1.866545757729614,0.19035557725694452,0.11511034731266201,54.01685486784439
Swaraj Engines Limited,SWARAJENG.NS,3548.60009765625,-0.003006195326352934,HOLD,0.46209045016548816,Neutral,0.6045751633986928,0.5718954248366013,Global,4.4,2.638120402516512,0.007476467472050219,0.032670165956270925,54.00911117015926
Prakash Industries Limited,PRAKASH.NS,117.68000030517578,-0.0176141630705845,HOLD,0.4789866891503524,Neutral,0.6419354838709678,0.6096774193548387,Global,6.1,8.187526523483141,0.01684969489309296,0.17593057987397098,53.95012346956793
Amber Enterprises India Limited,AMBER.NS,6911.0,-0.021728360110411238,HOLD,0.47043765038841046,Neutral,0.56957928802589,0.5372168284789645,Global,5.4,4.241470824877213,0.025903659170192217,0.12776732744899433,53.803056301720815
Nupur Recyclers Limited,NRL.NS,165.0,-0.007578458730095328,HOLD,0.5015403757659324,Neutral,0.6121495327102804,0.5280373831775701,Global,8.1,2.0,0.6330166122815581,,53.610352121629944
Shipping Corporation of India Land and Assets Limited,SCILAL.NS,37.290000915527344,-0.023821985058570028,HOLD,0.48894134464761757,Neutral,0.6944444444444444,0.6666666666666667,Global,6.4,3.0889347241271805,0.10232134222849543,0.16028664518476732,53.52187140997043
PTL Enterprises Limited,PTL.NS,38.189998626708984,0.00026187327012272554,HOLD,0.4519417129084478,Neutral,0.5844155844155844,0.5681818181818181,Global,3.1,4.36717814838603,0.005529201869503009,0.002616209894566124,53.44083706365123
Vardhman Holdings Limited,VHL.NS,3368.10009765625,-0.004639739625664996,SELL,0.4398524696166437,Sell,0.6181229773462783,0.5825242718446602,Global,5.7,4.023510621277992,0.016614860278417742,0.015869319726123488,53.379518668688725
Housing & Urban Development Corporation Limited,HUDCO.NS,174.32000732421875,-0.02023376170062774,HOLD,0.47045320605962765,Neutral,0.6129032258064516,0.5870967741935484,Global,5.6,4.6924158955305,0.006424508996361933,0.1675670651157415,53.3591016981467
Amara Raja Energy & Mobility Limited,ARE&M.NS,795.4000244140625,-0.021467616037382897,SELL,0.4490668875605366,Sell,0.6483870967741936,0.6193548387096774,Global,5.3,7.22144159466663,0.008496982173661571,0.09664646517957443,53.34080189779792
Mcleod Russel India Limited,MCLEODRUSS.NS,44.84000015258789,-0.05000001212297844,HOLD,0.464308613620807,Neutral,0.6528662420382165,0.6019108280254777,Global,9.1,2.9576796359647206,0.02117969274442144,0.07582518988200038,53.31188504418178
Apcotex Industries Limited,APCOTEXIND.NS,602.8499755859375,-0.011397199649323064,HOLD,0.46747045294639805,Neutral,0.6012861736334405,0.5659163987138264,Global,6.1,3.15794948296813,0.02857874201966082,0.10309368322302093,53.27256072574888
Tata Technologies Limited,TATATECH.NS,717.75,0.0018144849896284398,HOLD,0.4897226151093806,Neutral,0.5887096774193549,0.5241935483870968,Global,6.1,1.743330728959479,0.04021739130434776,0.07578114767472766,53.25884303946436
TCI Finance Limited,TCIFINANCE.NS,14.859999656677246,-0.02172481453733699,HOLD,0.4758318998352518,Neutral,0.665625,0.6125,Global,8.4,3.1311747806420587,0.05315379293046818,0.009421288462805988,53.2196438553108
Mamata Machinery Limited,MAMATA.NS,403.79998779296875,-0.04617932686592807,HOLD,0.4878789367374172,Neutral,0.6027397260273972,0.5616438356164384,Global,7.6,3.2689865629051997,0.03539851509528935,0.04371971555188381,53.21303080746387
REC Limited,RECLTD.NS,308.25,-0.010433386837881198,HOLD,0.4577930800091761,Neutral,0.6156351791530945,0.5895765472312704,Global,4.0,8.823060392661825,0.030045962867309095,0.18891207352199646,53.15086476586665
D.B.Corp Limited,DBCORP.NS,180.30999755859375,-0.010481855171299181,HOLD,0.4592394437613647,Neutral,0.5922330097087378,0.56957928802589,Global,5.2,3.825115794755623,0.0005857398882997966,0.13526265658513248,52.981472117157715
Tarapur Transformers Limited,TARAPUR.NS,12.220000267028809,0.004934245096184675,HOLD,0.4542777410577856,Neutral,0.6277372262773723,0.583941605839416,Global,9.0,3.321593974544935,0.0008190195618831275,0.3142388801147906,52.93469902857045
Norben Tea & Exports Limited,NORBTEAEXP.NS,67.87999725341797,0.03554529509053439,HOLD,0.4646991330980567,Neutral,0.5875,0.525,Global,8.4,2.0,0.0008846587859587807,0.07542726802812627,52.92694057928925
Indian Metals & Ferro Alloys Limited,IMFA.NS,1241.0,-0.019824639499200325,HOLD,0.45038369049311355,Neutral,0.5645161290322581,0.532258064516129,Global,5.7,3.7636993602873354,0.018752527553089315,0.009977219421581696,52.91059442053959
Nahar Capital and Financial Services Limited,NAHARCAP.NS,248.0,-0.017043214426262554,HOLD,0.47709127694989234,Neutral,0.6098360655737705,0.5770491803278688,Global,6.3,3.2327695804974956,0.02905055167300108,0.028355870915741654,52.80582711682829
Hyundai Motor India Limited,HYUNDAI.NS,2060.60009765625,-0.016420001118735095,HOLD,0.4759634388902314,Neutral,0.5903614457831325,0.5421686746987953,Global,6.0,2.92404412413699,0.0792624225371732,0.10695908565394885,52.77928110346318
IZMO Limited,IZMO.NS,904.4500122070312,-0.02867423240828737,SELL,0.4307486167670325,Sell,0.6442307692307693,0.5705128205128205,Global,8.9,2.0,0.10514416572088536,0.01166453386099775,52.67925971287893
Winsome Yarns Limited,WINSOME.NS,836.6666870117188,0.0,SELL,0.21234218190971652,Sell,0.6688311688311688,0.577922077922078,Global,3.3,27.999914551042338,0.24257432518607636,0.04780876377768317,52.67321267323687
Suzlon Energy Limited,SUZLON.NS,40.7400016784668,-0.038924221159214456,HOLD,0.5059344255196048,Neutral,0.6603174603174603,0.6317460317460317,Global,6.0,4.67446639793759,0.04194381760477972,0.21060377179347034,52.62712543181224
Gravita India Limited,GRAVITA.NS,1515.4000244140625,-0.029274198889614467,HOLD,0.511819467962053,Neutral,0.6331168831168831,0.6103896103896104,Global,5.4,4.127589904652807,0.03794522220141272,0.17077998127460448,52.56023324814821
AION-TECH SOLUTIONS LIMITED,GOLDTECH.NS,46.279998779296875,0.049909184592916045,BUY,0.5958152765330327,Neutral,0.6474358974358975,0.608974358974359,Global,8.4,2.0000000000000027,0.013245748272403546,0.07713914842239022,52.54605065493932
Honda India Power Products Limited,HONDAPOWER.NS,1905.5999755859375,-0.013511402518855853,HOLD,0.4592700167366701,Neutral,0.6568627450980392,0.6176470588235294,Global,5.3,3.2035629948113487,0.06054650789422644,0.11596203838875807,52.49310098006063
The Jammu & Kashmir Bank Limited,J&KBANK.NS,147.07000732421875,-0.014606316085636561,SELL,0.426967239915321,Sell,0.5792880258899676,0.5533980582524272,Global,4.9,4.117161476656431,0.0025222248375853518,0.13653352534347052,52.431687042332264
Bharat Heavy Electricals Limited,BHEL.NS,415.3500061035156,-0.018317182434887225,HOLD,0.47746127631102153,Neutral,0.5857605177993528,0.5275080906148868,Global,5.7,2.0,0.050189648807877685,0.018263381636181686,52.40528028441008
SIGMA ADVANCED SYSTEMS LIMITED,SIGMAADV.NS,949.6500244140625,0.013825143630049386,HOLD,0.4878334437715431,Neutral,0.6571428571428571,0.5142857142857142,Global,8.5,2.0,0.526768527996885,,52.391672188577154
Bharat Gears Limited,BHARATGEAR.NS,100.33000183105469,-0.01074735118881498,SELL,0.42835295776697646,Sell,0.632258064516129,0.6,Global,5.6,3.4643040145920603,0.012922753557392808,0.06129773162204133,52.37962416724328
Globus Spirits Limited,GLOBUSSPR.NS,836.5,0.00892537044019659,HOLD,0.4660752380498841,Neutral,0.5870967741935483,0.5612903225806452,Global,5.7,4.940502826910778,0.016830338385008137,0.10606769333303889,52.22643276017773
VL E-Governance & IT Solutions Limited,VLEGOV.NS,10.25,-0.016314786473054288,SELL,0.4489421851698651,Sell,0.7285714285714285,0.6214285714285714,Global,8.9,1.6743828555561342,0.02397600056248672,0.15121953080340123,52.161873016310224
Atal Realtech Limited,ATALREAL.NS,14.600000381469727,0.0167131427946019,SELL,0.4365797424509619,Sell,0.5692883895131086,0.5056179775280899,Global,10.0,4.23661919479392,,0.7726026359296136,52.146590118802756
SIS LIMITED,SIS.NS,418.45001220703125,-0.007118281915071578,SELL,0.4311200261602132,Sell,0.5760517799352751,0.5469255663430421,Global,4.9,3.2732594089901403,0.02011213982079596,0.0009558940968232843,52.129144219509215
Agro Phos India Limited,AGROPHOS.NS,24.270000457763672,0.0008247611448937153,SELL,0.4226164519751616,Sell,0.657051282051282,0.6025641025641026,Global,9.6,3.7669752399288154,0.01548120690958199,0.3967861922736271,52.124860285667616
Priti International Limited,PRITI.NS,32.61000061035156,-0.01688265268335276,SELL,0.43813771994138456,Sell,0.6923076923076923,0.65,Global,8.6,4.924235542937156,0.0030760471849093918,0.37227841651112303,52.11977220179075
Affordable Robotic & Automation Limited,AFFORDABLE.NS,177.35000610351562,0.015459560843910314,HOLD,0.4707958199993149,Neutral,0.6071428571428571,0.5476190476190477,Global,8.5,2.0,0.09071340372896253,0.07020014953354647,52.09934126904922
Keynote Financial Services Limited,KEYFINSERV.NS,231.64999389648438,-0.05080929727603267,HOLD,0.5262229408553675,Neutral,0.6785714285714286,0.6428571428571428,Global,7.7,3.092528608317476,0.05725315965759381,0.18209420841231116,52.01239816368695
KRN Heat Exchanger and Refrigeration Limited,KRN.NS,1401.5999755859375,-0.007787059457817991,HOLD,0.4741479461369463,Neutral,0.611764705882353,0.5411764705882354,Global,7.9,1.9999999999999976,0.2208527420312052,0.00242581654772156,51.928873869440544
NTPC Limited,NTPC.NS,326.6000061035156,0.0018405095199864885,HOLD,0.45761378355590376,Neutral,0.5884244372990354,0.54983922829582,Global,3.7,2.0385386306620665,0.016637623833717807,0.043387270967243374,51.91040142504259
PTC India Financial Services Limited,PFS.NS,26.93000030517578,0.007859318758153266,HOLD,0.4734913825659058,Neutral,0.6483870967741936,0.6225806451612903,Global,6.3,4.334475397687315,0.1291404559514835,0.20107682684050987,51.58530168630995
Lodha Developers Limited,LODHA.NS,1158.0,-0.003870967741935516,HOLD,0.452248723574404,Neutral,0.6008064516129032,0.5524193548387097,Global,7.8,2.745561234725406,0.03386846242048169,0.054327021459774194,51.57577643241822
Sab Events & Governance Now Media Limited,SABEVENTS.NS,132.60000610351562,0.0,SELL,0.19490380328927537,Sell,0.6930379746835443,0.560126582278481,Global,6.4,25.59137895461801,0.11241618706661427,0.12820512230390668,51.57270455246534
BSE Limited,BSE.NS,3183.800048828125,-0.026569206482121466,HOLD,0.48610386824155066,Neutral,0.577922077922078,0.5551948051948052,Global,6.4,4.337265730840589,0.016701276968904777,0.010905424078967885,51.534415821227846
Delhivery Limited,DELHIVERY.NS,426.29998779296875,-0.02000002806214085,HOLD,0.48037525066022707,Neutral,0.6051282051282051,0.5692307692307692,Global,5.0,2.000000000000004,0.08500885176741169,0.047853682848261636,51.50952262101466
Power & Instrumentation (Gujarat) Limited,PIGL.NS,102.62999725341797,0.027121688692293366,HOLD,0.46775058465771274,Neutral,0.6290322580645161,0.5838709677419355,Global,8.9,2.803004163654479,0.02017891461319543,0.06918061281814136,51.44912486613469
Axita Cotton Limited,AXITA.NS,8.0,0.0,HOLD,0.48535458872787185,Neutral,0.6458333333333334,0.5989583333333333,Global,4.7,1.6712258151631048,0.022262201666988446,0.034403358177146126,51.41083586901478
Alpa Laboratories Limited,ALPA.NS,59.06999969482422,-0.021857918664766274,HOLD,0.4784941004557779,Neutral,0.6688311688311688,0.6136363636363636,Global,8.4,2.925389659894479,0.2813449381779052,0.22710345327296122,51.40907761419038
E2E Networks Limited,E2E.NS,646.7000122070312,0.01818466086594861,HOLD,0.48638506546879484,Neutral,0.6222222222222222,0.5460317460317461,Global,8.5,2.0,0.7786028640024776,0.07932578757482034,51.36687232105878
Digidrive Distributors Limited,DIGIDRIVE.NS,17.8799991607666,-0.0011173440329556028,HOLD,0.46396752297450133,Neutral,0.680672268907563,0.6386554621848739,Global,7.2,2.500008487211215,0.015909021206140128,0.05145414538456272,51.242785495537476
Medi Assist Healthcare Services Limited,MEDIASSIST.NS,320.29998779296875,-0.04273765107500582,HOLD,0.4877012233771123,Neutral,0.6101694915254238,0.5847457627118644,Global,7.7,3.037075526538855,0.09998405616868489,0.16570109151610057,51.208138353851574
Can Fin Homes Limited,CANFINHOME.NS,743.1500244140625,-0.019526337561330043,HOLD,0.4577359695907523,Neutral,0.567741935483871,0.5419354838709678,Global,4.4,4.437087281108131,,0.1469420003827273,51.20507804943008
