Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Shipping Corporation of India Land and Assets Limited,SCILAL.NS,40.209999084472656,-0.007650576747010307,SELL,0.43192031947630743,Sell,0.7475728155339806,0.6407766990291262,Global,5.3,2.375520652060108,0.17230320638102103,0.0910221320752389,59.34671036141205
R. S. Software (India) Limited,RSSOFTWARE.NS,31.309999465942383,-0.015099132927376302,SELL,0.43624850944672094,Sell,0.6948051948051948,0.6006493506493507,Global,9.0,6.590261050716572,0.030612223436411234,0.22772274935751113,58.84984204793854
Alpa Laboratories Limited,ALPA.NS,61.08000183105469,-0.023657281166048483,HOLD,0.467081658747337,Neutral,0.66996699669967,0.6072607260726073,Global,7.9,2.846992317002595,0.0013115054271259918,0.1864767362180637,58.814241589113635
Norben Tea & Exports Limited,NORBTEAEXP.NS,69.13999938964844,0.036270955105953906,HOLD,0.4743266387012721,Neutral,0.5904761904761905,0.5238095238095238,Global,8.6,3.6950722755729632,0.019463280754407952,0.3017066935854602,58.78991921181634
Aartech Solonics Limited,AARTECH.NS,49.08000183105469,-0.04476448402582556,HOLD,0.4624670860865098,Neutral,0.7591240875912408,0.6715328467153285,Global,8.6,2.5266125053219697,0.0222870974157392,0.06744086053597886,58.478163696743536
Seya Industries Limited,SEYAIND.NS,12.670000076293945,0.018488786468557006,HOLD,0.45698313177652644,Neutral,0.7313915857605178,0.6245954692556634,Global,7.2,2.0,0.0015810639025137796,0.05524860339779036,58.46391012947112
MEP Infrastructure Developers Limited,MEP.NS,0.6499999761581421,0.01562498544808455,SELL,0.42965424882450964,Sell,0.7290322580645161,0.6161290322580646,Global,6.5,28.000006953876753,0.2745097810055186,0.7384615948919735,58.31408567772659
BGR Energy Systems Limited,BGRENERGY.NS,246.5500030517578,0.00983006027143718,SELL,0.4261699977596722,Sell,0.6623376623376623,0.5616883116883117,Global,9.4,13.528532889738937,0.026863793353929966,0.41979314021047665,58.09371538643886
Osia Hyper Retail Limited,OSIAHYPER.NS,2.8299999237060547,0.048148101380169894,BUY,0.5506583192870247,Neutral,0.6875,0.6282894736842105,Global,9.0,4.929916080706964,,0.3639575968754529,58.06888087663194
NMDC Steel Limited,NSLNISP.NS,40.150001525878906,-0.00839713851552415,HOLD,0.45985550136514536,Neutral,0.6153846153846154,0.5576923076923077,Global,6.6,3.361511444266256,0.026067017301012463,0.024657480103242868,57.99415902709159
Baazar Style Retail Limited,STYLEBAAZA.NS,422.75,0.049919300653666676,BUY,0.6383340829157748,Neutral,0.5903614457831325,0.5180722891566265,Global,8.5,2.000000000000002,0.367791002747446,0.010053222945002993,57.98899330241527
GVK Power & Infrastructure Limited,GVKPIL.NS,2.319999933242798,-0.0042918415410722055,SELL,0.445446064485638,Sell,0.6654275092936803,0.6022304832713754,Global,5.9,9.333320544616617,,0.3750000642291449,57.9382263965248
Vibhor Steel Tubes Limited,VSTL.NS,106.38999938964844,-0.00046977687533722445,SELL,0.4381463733493592,Sell,0.7037037037037037,0.6018518518518519,Global,5.9,2.426165673608505,0.05409688960629744,0.11852618368920198,57.873712655313355
Pilani Investment and Industries Corporation Limited,PILANIINVS.NS,4291.7998046875,-0.021410581308171084,HOLD,0.46349579902427435,Neutral,0.6225165562913907,0.5794701986754967,Global,5.4,3.8536122745718546,0.008920846187909337,0.053171211542360375,57.40064922442736
Sadbhav Engineering Limited,SADBHAV.NS,7.989999771118164,0.005031441863232455,HOLD,0.460012293301389,Neutral,0.6935483870967742,0.6129032258064516,Global,10.0,4.2100269148888065,0.049934248480528076,0.22027537913627904,57.255546029029844
Sejal Glass Limited,SEJALLTD.NS,684.2999877929688,0.007434652621227444,SELL,0.43641288233752706,Sell,0.6761565836298933,0.5765124555160142,Global,8.2,2.2972708669278985,0.013702688937514473,0.15592578417422498,56.97656764813016
IZMO Limited,IZMO.NS,871.5499877929688,-0.035789396777662574,HOLD,0.4885579304747763,Neutral,0.6568627450980392,0.565359477124183,Global,8.7,1.9999999999999984,0.12161379767652458,0.04985372361378837,56.9128159267764
Take Solutions Limited,TAKE.NS,22.889999389648438,-0.018018021703844145,SELL,0.42914707753837833,Sell,0.6688741721854304,0.5066225165562914,Global,8.5,5.578829614343696,0.23263326687228103,0.39143736263589757,56.87835587075048
Can Fin Homes Limited,CANFINHOME.NS,817.6500244140625,-0.007886913556328867,SELL,0.4287584411631153,Sell,0.569078947368421,0.5296052631578947,Global,3.8,2.869087792114217,0.0017968161584966946,0.07637597136058338,56.65277531825206
Gujarat Lease Financing Limited,GLFL.NS,5.820000171661377,0.019264471590109133,SELL,0.4403944684757915,Sell,0.7252396166134185,0.6389776357827476,Global,9.6,3.4944127027555183,0.05244122076861135,0.05670101614650869,56.61996519947705
Supreme Engineering Limited,SUPREMEENG.NS,2.450000047683716,0.016597493953715015,HOLD,0.4958310198355571,Neutral,0.8069620253164557,0.6012658227848101,Global,5.7,1.9999999999999931,1.2897195584889207,,56.524884325111145
United Polyfab Gujarat Limited,UNITEDPOLY.NS,35.22999954223633,0.020272249860580738,HOLD,0.4812450925079797,Neutral,0.6476510067114094,0.5536912751677852,Global,8.4,2.0,0.136085110680654,0.0774907629210555,56.513034638312696
S.A.L. Steel Limited,SALSTEEL.NS,79.22000122070312,0.0999722981565827,BUY,0.57497325859066,Neutral,0.6045016077170418,0.5209003215434084,Global,8.7,2.0000000000000018,0.5091248685995435,,56.481996262866346
Sandur Manganese & Iron Ores Limited,SANDUMA.NS,196.4499969482422,-0.017750015258789054,SELL,0.4202458879573967,Sell,0.6744186046511628,0.6124031007751938,Global,6.2,2.5013720739483816,0.0017384089289409488,0.10825199576615607,56.460688807548465
Rajesh Exports Limited,RAJESHEXPO.NS,80.94999694824219,-0.012684485213127594,SELL,0.40367863348532135,Sell,0.6611295681063123,0.6013289036544851,Global,7.3,8.000859867405605,0.007091312693469742,0.32785672533745114,56.202249335212635
Mcleod Russel India Limited,MCLEODRUSS.NS,47.58000183105469,0.04986765559242867,BUY,0.5602507991035885,Neutral,0.6537216828478964,0.5857605177993528,Global,9.5,2.0000000000000018,0.13991374982624127,0.013871370786315174,55.87208538919478
Atal Realtech Limited,ATALREAL.NS,33.18000030517578,-0.02210433225034758,HOLD,0.47741089821234434,Neutral,0.6015325670498084,0.524904214559387,Global,6.3,2.0,0.2211998605817309,,55.72497054910398
SIGMA ADVANCED SYSTEMS LIMITED,SIGMAADV.NS,691.3499755859375,0.049965772297019484,BUY,0.567412366804884,Neutral,0.6537216828478964,0.5242718446601942,Global,9.0,1.9999999999999978,0.4559333825410663,,55.70395167357753
Nupur Recyclers Limited,NRL.NS,113.0999984741211,-0.016521752398947043,SELL,0.42849251940710853,Sell,0.6363636363636364,0.5645933014354068,Global,6.0,2.0,0.11935864458944634,0.00795757328047042,55.51978369806277
Kesoram Industries Limited,KESORAMIND.NS,11.720000267028809,-0.019246823925302747,HOLD,0.4609152964024068,Neutral,0.7194719471947195,0.5478547854785478,Global,8.6,2.0,0.12692314393421844,0.01621156792272571,55.50473716876046
REC Limited,RECLTD.NS,337.0,-0.004431314623338234,HOLD,0.455481314207725,Neutral,0.6158940397350994,0.5794701986754967,Global,5.0,4.729334803492913,0.017404307914169026,0.10414490320360503,55.24136954839092
Goodluck India Limited,GOODLUCK.NS,1363.300048828125,0.025037630697838376,HOLD,0.46350260500205903,Neutral,0.6245847176079734,0.5548172757475083,Global,8.0,2.0,0.08629485962400407,0.08193350485675599,55.09481159316577
Arvind Limited,ARVIND.NS,516.5,-0.018993352326685642,HOLD,0.4727530406173761,Neutral,0.630718954248366,0.5882352941176471,Global,6.6,5.9326149350800454,0.022873527109121383,0.16166505324298153,55.07638586369776
SEL Manufacturing Company Limited,SELMC.NS,27.09000015258789,-0.023431853781304968,HOLD,0.4597623372558382,Neutral,0.6126760563380281,0.5633802816901409,Global,7.2,2.8005242731650437,0.010820929991905093,0.19748986162182236,55.036969747694435
Gayatri Highways Limited,GAYAHWS.NS,1.9299999475479126,0.010471194385354599,HOLD,0.4518565893632707,Neutral,0.6865203761755486,0.5172413793103448,Global,8.4,2.318551783253241,0.048912995943839244,0.11917105934380667,54.968998805228374
R M Drip and Sprinklers Systems Limited,RMDRIP.NS,17.670000076293945,0.02316152912146885,SELL,0.4378315225792275,Sell,0.56957928802589,0.5080906148867315,Global,8.5,5.452719933684312,0.03272936563214279,0.1992077217071493,54.80904199134029
Madras Fertilizers Limited,MADRASFERT.NS,65.36000061035156,0.015537600847057131,HOLD,0.46212457261865336,Neutral,0.6600660066006601,0.6204620462046204,Global,5.6,3.139231956835436,0.02767299022729719,0.09980616015238253,54.798411129561956
Lokesh Machines Limited,LOKESHMACH.NS,321.3999938964844,-0.030028706877170852,SELL,0.44746491131724,Sell,0.6237623762376238,0.5610561056105611,Global,5.9,2.5717517557577767,0.22112454023624228,0.08851901912665983,54.71325421675373
Cambridge Technology Enterprises Limited,CTE.NS,44.939998626708984,0.049999986630733684,HOLD,0.5296116804079657,Neutral,0.6254071661237784,0.5765472312703583,Global,10.0,4.18506494068399,0.14906668180450877,0.3335558997894108,54.623567279618044
Diffusion Engineers Limited,DIFFNKG.NS,406.20001220703125,-0.005630325074586939,SELL,0.4166510746990606,Sell,0.620253164556962,0.5443037974683544,Global,9.4,2.3440463144397503,0.08204586790440893,0.029542096601129275,54.622797356611144
NMDC Limited,NMDC.NS,83.3499984741211,-0.009977478832712605,HOLD,0.4584080856237515,Neutral,0.5737704918032787,0.540983606557377,Global,4.1,2.843348204107259,0.019322513096723393,0.006050385536624514,54.59469300171896
Vital Chemtech Limited,VITAL.NS,50.029998779296875,-0.02532637844114216,SELL,0.44331272647704784,Sell,0.6588235294117647,0.611764705882353,Global,7.3,3.7573991822049058,0.013163177341471322,0.0673596407916881,54.54310390559497
Venus Remedies Limited,VENUSREM.NS,1769.800048828125,-0.027315169646537463,SELL,0.4134348119434185,Sell,0.6538461538461539,0.5256410256410257,Global,7.9,2.0,0.11185908869179073,0.09982148345227038,54.5159679364172
Praxis Home Retail Limited,PRAXIS.NS,5.510000228881836,0.020370394735505837,HOLD,0.47660093972608636,Neutral,0.6818181818181818,0.6168831168831168,Global,10.0,3.4044666437358826,0.04752851504212674,0.5335752192845054,54.49917459191105
TCI Finance Limited,TCIFINANCE.NS,15.380000114440918,0.003916476554302495,SELL,0.4490172498842089,Sell,0.6634920634920635,0.5936507936507937,Global,7.9,2.0,0.09000712180476,0.02015601193990313,54.41096630038509
Ashoka Metcast Limited,ASHOKAMET.NS,13.390000343322754,-0.0007462145889685079,HOLD,0.4624709412264047,Neutral,0.60431654676259,0.5539568345323741,Global,6.0,6.211076303542912,0.06269840777265734,0.30515308181734846,54.344427869258226
Gujarat State Fertilizers & Chemicals Limited,GSFC.NS,161.97999572753906,0.00966155408914271,HOLD,0.4606550515883867,Neutral,0.6303630363036303,0.5973597359735974,Global,5.3,2.9548147088744545,0.013895851884297095,0.05506851712695027,54.236943690518686
Cyber Media (India) Limited,CYBERMEDIA.NS,16.700000762939453,0.0289587944522125,HOLD,0.4544971812948641,Neutral,0.6370370370370371,0.5814814814814815,Global,8.1,3.0253793259120716,0.04049847753770197,0.0419160972222381,54.109695471637785
Sumeet Industries Limited,SUMEETINDS.NS,12.75,-0.049925489752975616,SELL,0.4319643029550136,Sell,0.6421052631578947,0.5754385964912281,Global,9.0,12.16122278142985,,1.4705882352941178,53.99821514775068
Global Surfaces Limited,GSLSU.NS,36.61000061035156,0.04064810383089723,HOLD,0.5311432640415369,Neutral,0.68,0.62,Global,9.7,8.05136763744166,0.5875976347883856,0.5626877391609875,53.957163202076856
Soma Textiles & Industries Limited,SOMATEX.NS,85.94000244140625,-0.027607998278336154,HOLD,0.4863505542309829,Neutral,0.6762820512820513,0.608974358974359,Global,7.6,1.8616045982818479,0.021808730393130915,0.04884207218972336,53.87842359867849
Donear Industries Limited,DONEAR.NS,88.5999984741211,-0.006503720891118059,HOLD,0.45593111919575796,Neutral,0.6482084690553745,0.6188925081433225,Global,5.2,3.2756477983511005,0.009398996683571248,0.046726856218374246,53.82062143653306
Rollatainers Limited,ROLLT.NS,3.309999942779541,0.04746830787171352,HOLD,0.5375413823969769,Neutral,0.6792452830188679,0.5660377358490566,Global,9.3,2.0,0.6974358265843557,0.1299093879730142,53.81040245318217
Ambica Agarbathies & Aroma industries Limited,AMBICAAGAR.NS,24.829999923706055,0.022231329264113642,HOLD,0.4589905626230631,Neutral,0.5873015873015873,0.5476190476190477,Global,6.3,3.4725943349283046,0.02866848180596593,0.006041063994811413,53.65336024967396
Goa Carbon Limited,GOACARBON.NS,355.6499938964844,0.006651588408468134,SELL,0.41444919735215685,Sell,0.6600660066006601,0.6138613861386139,Global,6.6,2.8893749588693347,0.008221102470543862,0.11907776417913296,53.52661538437795
Reliance Home Finance Limited,RHFL.NS,1.7300000190734863,-0.0057471209243954435,HOLD,0.4596290710404219,Neutral,0.7192429022082019,0.6687697160883281,Global,7.4,5.641026097843516,,0.31791904407656624,53.466416748656194
Landsmill Green Limited,LANDSMILL.NS,0.75,-0.013157882353605488,SELL,0.4192653163665197,Sell,0.6634920634920635,0.6126984126984127,Global,7.9,10.218984136017056,0.01351350045186761,0.1866666475931804,53.44816598284859
Reliance Communications Limited,RCOM.NS,0.7900000214576721,-0.012499987892806708,SELL,0.44638848101646555,Sell,0.7429467084639498,0.6959247648902822,Global,6.5,7.080458248696468,0.04405290056684796,0.2784809658607994,53.43760906839326
Sukhjit Starch & Chemicals Limited,SUKHJITS.NS,155.2100067138672,-0.018102920851039483,HOLD,0.45208434747338266,Neutral,0.5833333333333334,0.5416666666666667,Global,7.3,4.1146727950557995,0.01633057651730474,0.08635806589561446,53.39609080153793
Niva Bupa Health Insurance Company Limited,NIVABUPA.NS,83.95999908447266,0.0026271940090210055,SELL,0.43412963530549925,Sell,0.5675675675675675,0.5405405405405406,Global,4.4,5.372938344806609,0.007318543749475381,0.06570590452685576,53.38101440748772
AKI India Limited,AKI.NS,4.239999771118164,0.011933105779209363,SELL,0.43696002162227804,Sell,0.6866666666666666,0.62,Global,9.0,3.346158185657958,0.059999942779541016,0.20518877579250572,53.34800537264832
Amber Enterprises India Limited,AMBER.NS,7250.0,-0.013605442176870763,SELL,0.43758043549760767,Sell,0.5676567656765676,0.528052805280528,Global,6.3,5.445853462157796,0.018258426966292207,0.12439080459770113,53.34396318475171
Swaraj Engines Limited,SWARAJENG.NS,3588.800048828125,-0.0014468422848845641,SELL,0.4341193835697423,Sell,0.6033333333333334,0.5700000000000001,Global,4.2,2.7275535648317653,0.011332178028318873,0.017901402319236315,53.28804388202045
Cybertech Systems And Software Limited,CYBERTECH.NS,135.5399932861328,0.012096737898277254,HOLD,0.4599601555398882,Neutral,0.6295081967213115,0.5901639344262295,Global,6.6,2.9795978453558916,0.026818130955551522,0.03884467522385249,53.23363393456724
JINDAL STEEL LIMITED,JINDALSTEL.NS,1115.0,0.012256014525646952,HOLD,0.4647562773908566,Neutral,0.5737704918032787,0.540983606557377,Global,4.8,2.715036415086364,0.01938192560385077,0.011928294913116533,53.20444258458095
SRM Contractors Limited,SRM.NS,493.75,0.01709751279072802,HOLD,0.46325428282671455,Neutral,0.625,0.5480769230769231,Global,7.2,1.8899852031562354,0.0570541501782349,0.05670886075949366,53.18766666100807
Agro Phos India Limited,AGROPHOS.NS,25.559999465942383,-0.01956272477375931,HOLD,0.4753430766735973,Neutral,0.6633986928104575,0.607843137254902,Global,8.1,4.6867113144204,0.0694560616697697,0.326291167222019,52.98017143066934
Swelect Energy Systems Limited,SWELECTES.NS,606.5499877929688,-0.02773100660414407,HOLD,0.4725350359917198,Neutral,0.6402640264026402,0.594059405940594,Global,8.9,3.804134067048887,0.022249649038755148,0.1014050905480175,52.97584990385757
Axita Cotton Limited,AXITA.NS,7.269999980926514,-0.002743481622931254,SELL,0.4115187044227732,Sell,0.648936170212766,0.6063829787234043,Global,4.9,2.4958090729638913,0.0008761271372994539,0.0691508986281586,52.92337799596496
Kshitij Polyline Limited,KSHITIJPOL.NS,2.890000104904175,-0.006872845476499134,SELL,0.4341505314210288,Sell,0.7090301003344481,0.6187290969899666,Global,9.8,2.0,0.014035158459685393,0.043252552336794814,52.9215563532417
Sadhana Nitrochem Limited,SADHNANIQ.NS,2.9700000286102295,-0.01980196150035629,SELL,0.4240944537313009,Sell,0.6845637583892618,0.5771812080536913,Global,8.8,2.0,0.146718195765962,0.05387208225232176,52.80317681358619
Indosolar Limited,WAAREEINDO.NS,293.1499938964844,-0.01478741077800294,SELL,0.39807873665914023,Sell,0.6954022988505747,0.6264367816091954,Global,9.7,12.155723100074878,0.036598325849620084,0.48780488820509893,52.80044170458034
PTC India Financial Services Limited,PFS.NS,27.920000076293945,-0.009929102094688114,SELL,0.4485078988858516,Sell,0.6578947368421053,0.6217105263157895,Global,6.4,6.442460690448203,0.020094966028358696,0.15848851092295257,52.76432512374463
Delhivery Limited,DELHIVERY.NS,450.0,-0.003984036834001836,SELL,0.4188159353290599,Sell,0.6105263157894737,0.5736842105263158,Global,5.5,3.919073281597254,0.018906387906512112,0.019555528428819358,52.73334398925406
Winsome Yarns Limited,WINSOME.NS,836.6666870117188,0.0,SELL,0.21216971587005892,Sell,0.6688311688311688,0.577922077922078,Global,3.3,27.999914551042338,0.24257432518607636,0.04780876377768317,52.66458937125399
GM Breweries Limited,GMBREW.NS,873.5,-0.0077246255677194675,SELL,0.44355249218083465,Sell,0.6324503311258278,0.609271523178808,Global,4.3,6.1364018977323616,0.013049168151087587,0.10933028048082427,52.59363898446513
Azad Engineering Limited,AZAD.NS,2828.39990234375,-0.010668439274490127,SELL,0.4475513732814868,Sell,0.5964912280701754,0.5,Global,7.4,2.0,0.25706662326388896,,52.532236632824336
Coal India Limited,COALINDIA.NS,400.0,-0.016957468665481867,SELL,0.40772703737531096,Sell,0.564935064935065,0.5422077922077921,Global,3.6,17.97827475074859,0.0018995614292196539,0.12380703197157672,52.45903627672561
Indraprastha Medical Corporation Limited,INDRAMEDCO.NS,374.45001220703125,0.014907168499871837,SELL,0.43220303327908627,Sell,0.6677631578947368,0.625,Global,7.0,3.2239420313705076,0.025890444402825397,0.0970756698449935,52.35915780742661
RITES Limited,RITES.NS,216.94000244140625,-0.007094159974316616,SELL,0.4420945212579143,Sell,0.6644518272425249,0.6079734219269103,Global,6.3,2.0234132323826537,0.013604843584813286,0.037140002767528824,52.27777685056764
Global Vectra Helicorp Limited,GLOBALVECT.NS,149.02000427246094,-0.006864370265567965,SELL,0.4243631946974831,Sell,0.6938110749185668,0.6449511400651466,Global,8.4,8.206038288935785,0.017826654907918904,0.18403566391140846,52.2294776634686
Kross Limited,KROSS.NS,198.27000427246094,-0.0208888677903164,SELL,0.4231760236597876,Sell,0.6097560975609756,0.5487804878048781,Global,7.2,2.0,0.08127614291546448,0.011222062975615454,52.09775266788316
LG Balakrishnan & Bros Limited,LGBBROSLTD.NS,1603.0,0.013851131966494679,HOLD,0.4636275541668525,Neutral,0.574750830564784,0.5581395348837209,Global,5.0,3.869562175590911,0.08065480415824622,0.12871142687614312,51.98122417052768
Munjal Showa Limited,MUNJALSHOW.NS,132.35000610351562,-0.02238143499787648,SELL,0.44289069978545315,Sell,0.580327868852459,0.5278688524590164,Global,6.4,2.0,0.08266126088048265,0.005634979913376359,51.97945126121884
Nazara Technologies Limited,NAZARA.NS,357.3500061035156,0.005062630775830579,SELL,0.44012069281058713,Sell,0.6489795918367347,0.5755102040816327,Global,7.4,2.0,0.21012536700153683,,51.93628723592543
Bharat Heavy Electricals Limited,BHEL.NS,419.79998779296875,-0.01223532284007356,SELL,0.44709495176280895,Sell,0.5822368421052632,0.5197368421052632,Global,5.1,2.0,0.061441182788795734,0.007469542819882546,51.9049922123141
Kalyani Forge Limited,KALYANIFRG.NS,675.5499877929688,0.05686792066919444,HOLD,0.4868506627029851,Neutral,0.632258064516129,0.5903225806451613,Global,8.6,4.258051848462004,0.03743228594005643,0.006550245563623713,51.88564932405361
Mangalam Organics Limited,MANORG.NS,440.3500061035156,-0.00777373092462208,SELL,0.42081277694201374,Sell,0.6712962962962963,0.6296296296296297,Global,7.3,5.540716732676753,0.015625922165622974,0.11252409925326701,51.88536135134562
Medi Assist Healthcare Services Limited,MEDIASSIST.NS,349.79998779296875,0.008650519335631879,HOLD,0.45632024419245165,Neutral,0.6160714285714286,0.5803571428571428,Global,7.3,3.0065636840703487,0.020122467247891906,0.07404238226958304,51.83539859460214
KPI Green Energy Limited,KPIGREEN.NS,308.3500061035156,-0.0017804720098281157,HOLD,0.4738926585017691,Neutral,0.6351931330472103,0.592274678111588,Global,7.8,5.287842767305525,,0.35544020974636514,51.75757999232736
NCL Industries Limited,NCLIND.NS,173.19000244140625,0.008208194621778686,SELL,0.4498943114761141,Sell,0.6336633663366337,0.6039603960396039,Global,6.1,3.6386109071571284,0.018764720243566124,0.08487786096784378,51.713104129795674
Page Industries Limited,PAGEIND.NS,35240.0,-0.027191166321601123,HOLD,0.48260459810587647,Neutral,0.6163934426229508,0.5901639344262295,Global,6.4,3.2331470685142905,0.024592939440943207,0.016585399513614485,51.643136496403415
Arkade Developers Limited,ARKADE.NS,127.6500015258789,-0.018227985453804663,HOLD,0.4722009626194142,Neutral,0.6455696202531646,0.5822784810126582,Global,8.1,2.0,0.15940057488631965,0.0006658760944504571,51.58414902784103
Sab Events & Governance Now Media Limited,SABEVENTS.NS,132.60000610351562,0.0,SELL,0.20771131261933184,Sell,0.6930379746835443,0.560126582278481,Global,6.9,8.623184115166259,0.11241618706661427,0.12820512230390668,51.54641335230149
Housing & Urban Development Corporation Limited,HUDCO.NS,188.32000732421875,0.001648916687626123,HOLD,0.4571813753438625,Neutral,0.6019736842105263,0.5657894736842105,Global,5.7,2.3380129630382607,0.08725254097173418,0.08076832745703588,51.44895628118296
Valiant Laboratories Limited,VALIANTLAB.NS,91.95999908447266,0.012217948585522054,SELL,0.4474587888600497,Sell,0.672,0.608,Global,8.2,2.0,0.12420532583948996,0.03251411367482704,51.44677966781779
Pritika Auto Industries Limited,PRITIKAUTO.NS,17.579999923706055,-0.003965988461026804,HOLD,0.4610185120623642,Neutral,0.6106194690265486,0.5752212389380531,Global,7.8,6.374605194850746,0.018539958898074138,0.1473265167137663,51.443319541219864
BSE Limited,BSE.NS,3352.0,0.01330108827085863,HOLD,0.45445168044608875,Neutral,0.5841584158415841,0.5412541254125413,Global,6.1,5.035836970143348,0.2556343601829938,0.2556120794170105,51.37962582407535
Priti International Limited,PRITI.NS,33.54999923706055,-0.018431862565543522,HOLD,0.4738545581859929,Neutral,0.7137254901960784,0.6666666666666667,Global,7.9,5.073614783148515,0.06507934085906508,0.33383013465370004,51.376483227222685
Kfin Technologies Limited,KFINTECH.NS,948.0,-0.010025037417177751,SELL,0.43989601548832735,Sell,0.6036585365853658,0.5670731707317074,Global,6.7,2.7647365634165313,0.01023669749220879,0.041698598721465974,51.361809306414514
Hexa Tradex Limited,HEXATRADEX.NS,161.94000244140625,0.02054455455065418,HOLD,0.4662166976026408,Neutral,0.5993377483443708,0.5827814569536424,Global,4.9,5.380599047750559,0.012125015258789062,0.024793129116452706,51.34053158340497
