Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Sadbhav Engineering Limited,SADBHAV.NS,9.140000343322754,0.09987964883211631,HOLD,0.5408423150695243,Neutral,0.6970684039087948,0.5993485342019544,Global,9.0,2.0,0.11192214676490364,0.06673956605733422,59.417784683862436
Gayatri Highways Limited,GAYAHWS.NS,1.909999966621399,0.01595743163077734,SELL,0.44730870010437224,Sell,0.6993670886075949,0.5253164556962026,Global,8.6,4.797983771854177,0.038043441289652646,0.19895288056146443,59.37884357516133
Norben Tea & Exports Limited,NORBTEAEXP.NS,69.2300033569336,0.017190799887005115,HOLD,0.46544030992715846,Neutral,0.6057692307692307,0.5384615384615384,Global,7.9,11.874651635076642,0.020790381428105187,0.30001438156778915,59.3396599661731
Venus Remedies Limited,VENUSREM.NS,1530.699951171875,-0.026272295692191472,HOLD,0.4921737493876132,Neutral,0.6493506493506493,0.5324675324675325,Global,8.0,3.3376974477314025,0.7177644940943471,0.3355328372899258,59.275354136047326
IL&FS Engineering and Construction Company Limited,IL&FSENGG.NS,32.22999954223633,0.049837092549647855,BUY,0.6121927177190131,Neutral,0.6302250803858521,0.585209003215434,Global,8.5,3.452244136387907,0.0363343777140237,0.01613405104403509,59.1385768500034
Sandur Manganese & Iron Ores Limited,SANDUMA.NS,201.5500030517578,0.017158764875105925,HOLD,0.47159289789441305,Neutral,0.6587301587301587,0.6031746031746033,Global,6.0,3.7691666024139416,0.025230209096408718,0.11113864330099799,58.9096014347122
Agro Phos India Limited,AGROPHOS.NS,29.440000534057617,0.025069680985971843,HOLD,0.47460308015259817,Neutral,0.6644736842105263,0.6052631578947368,Global,6.9,2.853095213349955,0.012379663387072082,0.1514945961587788,58.85621544597994
AKI India Limited,AKI.NS,4.239999771118164,0.011933105779209363,HOLD,0.4838910490040819,Neutral,0.7142857142857143,0.6326530612244898,Global,8.6,2.2808998631682726,0.11578942745346055,0.20518877579250572,58.672935472276585
Praxis Home Retail Limited,PRAXIS.NS,6.960000038146973,-0.009957349868028653,HOLD,0.4819871475216817,Neutral,0.6852459016393443,0.6163934426229508,Global,8.3,4.830993958923035,0.041136888215602685,0.21408042571144303,58.49387218067892
NMDC Limited,NMDC.NS,83.91999816894531,0.004789290492771103,HOLD,0.47110422695513837,Neutral,0.5761589403973509,0.5397350993377483,Global,3.6,3.751130057917952,0.10421050222296468,0.1054575627647718,58.46818987930197
Reliance Communications Limited,RCOM.NS,0.8299999833106995,0.0,HOLD,0.453942792536161,Neutral,0.75,0.6962025316455696,Global,6.4,5.419356054371744,0.09691628671987496,0.2168674828577397,58.43901811381941
Gujarat State Fertilizers & Chemicals Limited,GSFC.NS,159.58999633789062,-0.00306100379534735,HOLD,0.45670541070685916,Neutral,0.6478405315614618,0.5980066445182723,Global,5.3,3.549967570910324,0.015268107762635763,0.07086908840230666,58.41530088060931
Aqylon Nexus Limited,AQYLON.NS,25.15999984741211,0.007205776960541366,HOLD,0.4635976562004768,Neutral,0.7260726072607261,0.5907590759075907,Global,9.4,9.326864954241922,,1.1466613135567458,58.37988281002384
Cerebra Integrated Technologies Limited,CEREBRAINT.NS,2.9800000190734863,-0.006666660308837891,SELL,0.4447050517547007,Sell,0.659016393442623,0.5442622950819672,Global,8.7,4.908045274182225,,0.4093959001285381,58.368585921068366
Pilani Investment and Industries Corporation Limited,PILANIINVS.NS,4240.0,-0.024210667077201098,HOLD,0.4785968124217485,Neutral,0.6254180602006689,0.5752508361204014,Global,5.0,2.7669878292047634,0.01932756804039104,0.0660377358490567,58.29067268002022
R M Drip and Sprinklers Systems Limited,RMDRIP.NS,18.020000457763672,-0.03378011654974222,HOLD,0.4833516875456665,Neutral,0.5751633986928104,0.5032679738562091,Global,8.5,3.1841701094293913,0.05318526095560494,0.17591564904362667,58.152546014763274
Palred Technologies Limited,PALREDTEC.NS,44.0,-0.02740940832141947,SELL,0.43189944547594217,Sell,0.6557377049180327,0.5836065573770493,Global,6.6,2.7327048534002003,0.03286388676115526,0.017727244984019785,58.09253010569087
Sanofi Consumer Healthcare India Limited,SANOFICONR.NS,4707.2001953125,0.004695637130300412,HOLD,0.46693627753708666,Neutral,0.6153846153846154,0.5384615384615384,Global,4.5,2.0,0.0513919500334048,0.006561252844627274,58.05652018845156
Sadhana Nitrochem Limited,SADHNANIQ.NS,2.6600000858306885,-0.011152405483875416,HOLD,0.4647105075287234,Neutral,0.6986301369863014,0.589041095890411,Global,6.4,2.000000000000006,0.15151521719520256,0.030075158317550033,57.89006886058013
Vibhor Steel Tubes Limited,VSTL.NS,111.26000213623047,-0.0006287585886367575,HOLD,0.4690610492709902,Neutral,0.660377358490566,0.5754716981132075,Global,6.0,1.5971694605407296,0.10234817992490353,0.06956675997805939,57.698957162380125
Bharat Heavy Electricals Limited,BHEL.NS,405.75,-0.02452220677410244,SELL,0.4318118751858692,Sell,0.5913621262458472,0.5116279069767442,Global,6.4,2.0,0.101051855931106,0.042355395631730186,57.69259289863602
Shyam Telecom Limited,SHYAMTEL.NS,16.0,-0.0006246239062380754,SELL,0.42395615462713115,Sell,0.6177474402730375,0.5597269624573379,Global,6.0,11.814340857216836,0.12914607719498883,0.3125,57.561878202765136
SIGMA ADVANCED SYSTEMS LIMITED,SIGMAADV.NS,576.5999755859375,0.04998625139125479,BUY,0.59751026431771,Neutral,0.6579804560260586,0.5179153094462541,Global,8.8,2.0,2.4693138900577636,0.10665973396461559,57.475513215885506
Honda India Power Products Limited,HONDAPOWER.NS,2090.800048828125,-0.01572352090740048,SELL,0.43878504276427854,Sell,0.6476510067114094,0.5939597315436241,Global,5.8,4.688925837137755,0.02134730778338234,0.1209584352580717,57.36102284640657
Finolex Cables Limited,FINCABLES.NS,973.0999755859375,-0.025535750674375524,HOLD,0.4689193811650138,Neutral,0.6079734219269103,0.5647840531561461,Global,5.6,5.69070302355486,0.01174879178247723,0.021272235871311107,57.228818533922606
Suyog Telematics Limited,SUYOG.NS,889.0999755859375,0.004178846927775481,HOLD,0.4585437168682451,Neutral,0.6024096385542169,0.5060240963855422,Global,6.8,1.9999999999999976,0.14674601345846394,0.0370575873605572,57.19147210632499
Mangalam Drugs And Organics Limited,MANGALAM.NS,27.459999084472656,0.0014587530294463136,HOLD,0.45876571439012476,Neutral,0.6822742474916388,0.6220735785953178,Global,7.5,3.8880208017832176,0.029621260064446542,0.1307356253561518,57.10019177208634
Aeroflex Industries Limited,AEROFLEX.NS,446.29998779296875,0.06732032597722126,HOLD,0.48662358840208236,Neutral,0.6015625,0.5234375,Global,8.0,2.0,0.12780588879757482,0.026808718265385112,57.09491942284354
Sahyadri Industries Limited,SAHYADRI.NS,303.6499938964844,0.03900767800336835,HOLD,0.4729796591869477,Neutral,0.6095890410958904,0.5136986301369864,Global,7.0,1.9549926799518988,0.15654164164701712,0.11444097052031044,57.082689789648256
SRM Contractors Limited,SRM.NS,506.1499938964844,-0.0066725423961069286,SELL,0.4317807444907064,Sell,0.6274509803921569,0.5490196078431373,Global,7.1,2.0,0.08360091475638898,0.06885311967551466,56.9555195857652
Amber Enterprises India Limited,AMBER.NS,7209.0,-0.009820754069088666,HOLD,0.4640371416726272,Neutral,0.5833333333333334,0.5366666666666666,Global,6.3,7.794943820224696,0.012499999999999956,0.13472742405326676,56.864357083631376
IRB Infrastructure Developers Limited,IRB.NS,19.450000762939453,-0.008664631448639049,SELL,0.4322564450807646,Sell,0.6468646864686468,0.6072607260726073,Global,3.8,5.307958320963699,0.015281371142127798,0.10603235297551805,56.63437618405519
Indraprastha Medical Corporation Limited,INDRAMEDCO.NS,369.29998779296875,0.0018990278835115948,HOLD,0.46151034503584465,Neutral,0.6710963455149501,0.627906976744186,Global,5.8,6.7755253684205785,0.011780788473886972,0.11237479432517916,56.58930030894172
Diffusion Engineers Limited,DIFFNKG.NS,395.3500061035156,-0.021531943948259413,HOLD,0.45176575675003755,Neutral,0.5921052631578947,0.513157894736842,Global,7.8,2.4388123670853714,0.047839965265122686,0.05779690337865517,56.30334008372641
KPI Green Energy Limited,KPIGREEN.NS,387.0,-0.013887150050988395,SELL,0.44886562404988967,Sell,0.6304347826086957,0.5869565217391304,Global,5.6,4.334286250962104,0.012505184741101294,0.07493540051679592,56.241624230969876
TCI Finance Limited,TCIFINANCE.NS,14.789999961853027,-0.02504944710150281,HOLD,0.46007329504188066,Neutral,0.6794871794871795,0.592948717948718,Global,9.4,2.9088093818151797,0.06787000393450904,0.014198785577323347,56.16627074789693
Kritika Wires Limited,KRITIKA.NS,5.440000057220459,-0.014492739851898917,HOLD,0.4646233612629225,Neutral,0.6715328467153284,0.6240875912408759,Global,7.6,3.203520516851661,0.001841662835723401,0.19117646156504087,56.15435721908001
Mahindra Lifespace Developers Limited,MAHLIFE.NS,380.25,0.0,SELL,0.445495156048153,Sell,0.5852842809364549,0.5384615384615384,Global,5.9,4.427342663802543,0.017655381925077096,0.0326691312664289,56.12295644342265
Noida Toll Bridge Company Limited,NOIDATOLL.NS,4.53000020980835,0.020270304375678894,HOLD,0.4767809720660326,Neutral,0.639871382636656,0.5819935691318328,Global,7.9,3.3138562403929055,0.041379381407362414,0.04856507284818812,56.005048373955255
Kshitij Polyline Limited,KSHITIJPOL.NS,3.0999999046325684,0.03333330154418945,HOLD,0.4882655206855335,Neutral,0.7094594594594594,0.6081081081081081,Global,10.0,1.9705366166850535,0.08771930118089988,0.051612932500929354,56.00491669896
Arkade Developers Limited,ARKADE.NS,132.64999389648438,-0.014414165199439055,SELL,0.4391619183120006,Sell,0.6447368421052632,0.513157894736842,Global,8.2,2.0,0.005228759832615948,0.07802492709944953,55.96593892815383
Oil India Limited,OIL.NS,444.6000061035156,0.005882366750035395,HOLD,0.4663881678604551,Neutral,0.58,0.5366666666666666,Global,5.2,2.6682575997807496,0.10022271563545937,0.10773727674068434,55.9556058559768
Hindcon Chemicals Limited,HINDCON.NS,21.799999237060547,0.04959069603254962,BUY,0.5564882412974727,Neutral,0.6711409395973155,0.6308724832214765,Global,8.4,5.005062095609715,0.028301860056300088,0.04357801817370843,55.90221998794421
Tijaria Polypipes Limited,TIJARIA.NS,4.590000152587891,0.026845719916934296,HOLD,0.45079214354823915,Neutral,0.6645161290322581,0.5967741935483871,Global,9.5,2.660871347788455,0.09026130902558727,0.07625264805637433,55.799146531009484
Bafna Pharmaceuticals Limited,BAFNAPH.NS,247.75999450683594,0.01996620465031551,HOLD,0.5074960124401141,Neutral,0.6287625418060201,0.548494983277592,Global,6.7,2.0,0.7204361083082684,,55.774800622005706
Nazara Technologies Limited,NAZARA.NS,304.0,0.001977607500283307,HOLD,0.4774712802165453,Neutral,0.6625514403292181,0.5967078189300412,Global,6.0,2.0,0.1469533918120205,0.03289473684210531,55.65920093959421
Bhartiya International Limited,BIL.NS,778.8499755859375,0.0443148140706906,HOLD,0.5199529642095929,Neutral,0.6072607260726073,0.5478547854785478,Global,7.7,2.000000000000002,0.09074993193859804,0.01816784343277056,55.593302067503245
S.A.L. Steel Limited,SALSTEEL.NS,61.060001373291016,0.02552906339252803,HOLD,0.4659872728024848,Neutral,0.6103896103896104,0.5324675324675325,Global,7.7,2.0,0.15529069424079944,0.03979692516415034,55.587828960086384
Sanginita Chemicals Limited,SANGINITA.NS,64.11000061035156,0.019885459558747653,BUY,0.6919799722476432,Buy,0.6125827814569537,0.5894039735099338,Global,3.2,2.0,2.3131782607997082,,55.4603672658038
Blue Coast Hotels Limited,BLUECOAST.NS,24.40999984741211,-0.049824860258316894,HOLD,0.4626961830255188,Neutral,0.6484375,0.52734375,Global,9.8,3.3380528276851527,0.31448574305661414,0.37259325184581504,55.401475817942604
Atlas Cycles (Haryana) Limited,ATLASCYCLE.NS,98.01000213623047,0.005540175528515823,SELL,0.4162088341982802,Sell,0.6712328767123288,0.595890410958904,Global,7.1,2.306274297210042,0.026282744881994446,0.07029894132714709,55.37916473204753
Reliable Data Services Limited,RELIABLE.NS,136.94000244140625,-0.016376948421961468,SELL,0.4463251543002061,Sell,0.6258503401360545,0.5748299319727892,Global,7.1,5.393350000806739,0.021940316726912323,0.013582595130647857,55.292502667974865
Maithan Alloys Limited,MAITHANALL.NS,962.5,-0.003932513547524663,HOLD,0.4631330857373708,Neutral,0.6421404682274248,0.6053511705685619,Global,5.4,3.9839356215584814,0.016376437938908195,0.08379016807940753,55.259079189499474
SEL Manufacturing Company Limited,SELMC.NS,27.40999984741211,-0.009754351690277496,HOLD,0.4798955643599057,Neutral,0.604982206405694,0.5622775800711743,Global,6.8,6.653221407950804,0.02276121745212656,0.18059105401296827,55.230510159382376
Goyal Aluminiums Limited,GOYALALUM.NS,6.559999942779541,0.015479861306820109,HOLD,0.4699621644557055,Neutral,0.6428571428571429,0.5952380952380952,Global,6.9,3.1061296695533236,0.031446510230593416,0.109756139223949,55.17771519358602
GPT Healthcare Limited,GPTHEALTH.NS,167.32000732421875,0.008012541641306603,HOLD,0.468060012572922,Neutral,0.5904761904761905,0.5142857142857142,Global,7.1,1.8533117179037746,0.15710327823240666,0.0979435088800531,55.124058303382284
Priti International Limited,PRITI.NS,36.189998626708984,-0.02479121445732202,HOLD,0.4799513229907804,Neutral,0.7063492063492064,0.6547619047619048,Global,8.3,3.3568617771245424,0.1488888452923487,0.23652947494100074,55.09439285426063
Tera Software Limited,TERASOFT.NS,387.70001220703125,-0.013109313520355048,HOLD,0.4522306562157121,Neutral,0.6085526315789473,0.5526315789473684,Global,8.2,2.965856480319119,0.1367835393161807,0.19925199269467297,55.083428671109644
Kalyani Forge Limited,KALYANIFRG.NS,606.5,0.004139072847682224,HOLD,0.464591597213401,Neutral,0.6286644951140065,0.5863192182410424,Global,6.4,3.1288494703128737,0.02061421960454357,0.0785243198680956,55.069832608570294
Cheviot Company Limited,CHEVIOT.NS,1156.9000244140625,-0.003617217518031124,HOLD,0.47544197955582446,Neutral,0.592391304347826,0.5652173913043479,Global,4.7,5.340440197617734,0.00801609622165933,0.012965683882319112,55.031036688702976
Mangalam Organics Limited,MANORG.NS,552.5499877929688,0.04997622383461997,BUY,0.564172356816789,Neutral,0.6542056074766355,0.602803738317757,Global,8.3,2.0,0.09296805683881715,0.008822731169485731,54.93671009206122
Cyber Media (India) Limited,CYBERMEDIA.NS,15.5,-0.026993113429889304,HOLD,0.46244789384539065,Neutral,0.651685393258427,0.5955056179775281,Global,8.7,3.887335293516022,0.02739725507837898,0.12258062055034014,54.84587771494917
PTC India Financial Services Limited,PFS.NS,28.780000686645508,-0.015731842957366293,HOLD,0.4608785233896822,Neutral,0.6589403973509934,0.6125827814569537,Global,5.5,3.9145082959941835,0.2067086048772624,0.12387069289971264,54.83207199667618
M TEK COPPER LIMITED,MCL.NS,52.68000030517578,-0.01218828995990029,SELL,0.4401525451566181,Sell,0.6788079470198676,0.6291390728476821,Global,6.5,2.8403987866137874,0.017577744627499614,0.06302201358374004,54.81557434016418
Take Solutions Limited,TAKE.NS,20.6299991607666,-0.010076822950272901,SELL,0.44507449636807944,Sell,0.6989966555183946,0.5150501672240803,Global,9.7,7.1481238307182355,1.0445984983930257,0.5438682344709409,54.653724818403965
Atal Realtech Limited,ATALREAL.NS,31.34000015258789,-0.006341178095559008,HOLD,0.45902656889281895,Neutral,0.6085271317829457,0.5426356589147288,Global,6.0,2.0,0.1534781032235737,0.01866624235158687,54.55318689832131
Indian Renewable Energy Development Agency Limited,IREDA.NS,120.48999786376953,0.0016626232165599664,HOLD,0.4651113133821591,Neutral,0.6206896551724138,0.5862068965517242,Global,5.2,3.8152497868237454,0.02326962092373286,0.10540297786373776,54.531033755000394
Osia Hyper Retail Limited,OSIAHYPER.NS,2.940000057220459,-0.006756750225933805,HOLD,0.474263651127983,Neutral,0.6744186046511628,0.6212624584717608,Global,8.2,7.410381404023704,0.03886930617664208,0.31292510883321345,54.487021138001495
Nahar Capital and Financial Services Limited,NAHARCAP.NS,247.38999938964844,0.011695908987154002,HOLD,0.4663300064147051,Neutral,0.6006711409395973,0.563758389261745,Global,5.9,3.8818138617751226,0.02058579963844087,0.03688508032868287,54.467419933981915
Britannia Industries Limited,BRITANNIA.NS,5478.5,0.01745751694679165,HOLD,0.4807120840471231,Neutral,0.5614617940199336,0.5315614617940199,Global,4.2,2.932894094680327,0.0317973507439262,0.07835173861458422,54.45658385445542
Larsen & Toubro Limited,LT.NS,3832.0,0.006831318970047295,HOLD,0.45928930186019473,Neutral,0.5946843853820598,0.5581395348837209,Global,4.2,2.9204737130421603,0.04014098240084807,0.06949789728524891,54.34627964911714
Indo Thai Securities Limited,INDOTHAI.NS,220.50999450683594,0.0019083019489014585,HOLD,0.4545374481363706,Neutral,0.6445182724252492,0.5780730897009967,Global,8.5,2.7654181448432285,0.047802317436326236,0.13935881253389382,54.345503149216555
Munjal Showa Limited,MUNJALSHOW.NS,137.3000030517578,0.002702186487752556,HOLD,0.46031966185889867,Neutral,0.5761589403973509,0.5264900662251656,Global,4.7,1.9999999999999936,0.08534691269458583,0.000582623451435671,54.33946092182031
Bhagyanagar India Limited,BHAGYANGR.NS,407.04998779296875,-0.04605114565717072,SELL,0.44208635202770924,Sell,0.6192052980132451,0.5264900662251656,Global,8.5,2.0000000000000018,0.1401960442380077,0.06203169329866798,54.29843627424525
GAIL (India) Limited,GAIL.NS,175.14999389648438,0.00528036613387739,HOLD,0.47372496934669256,Neutral,0.584717607973422,0.548172757475083,Global,4.7,2.6259499044264603,0.019470737213161282,0.02589174696035057,54.18452189415771
Le Merite Exports Limited,LEMERITE.NS,22.350000381469727,0.04781999350267463,BUY,0.5803674997016702,Neutral,0.680628272251309,0.6387434554973822,Global,9.8,36.68312378305819,,3.2058164830249813,54.15624584023186
Ashoka Metcast Limited,ASHOKAMET.NS,14.109999656677246,-0.011212389345045648,HOLD,0.4674454123010694,Neutral,0.6102941176470589,0.5661764705882353,Global,6.2,5.042324075224768,0.044411503895664284,0.23855426214365028,54.13748625425121
Astra Microwave Products Limited,ASTRAMICRO.NS,1704.0999755859375,-0.0542235934035693,HOLD,0.48653863937160996,Neutral,0.5596026490066225,0.5231788079470199,Global,6.8,3.7640537403399086,0.021581440277495645,0.09794027745154787,54.080950879335646
Medi Assist Healthcare Services Limited,MEDIASSIST.NS,347.20001220703125,0.00014408270611054874,SELL,0.4324236860334016,Sell,0.6636363636363637,0.6181818181818182,Global,7.0,6.179490154273784,0.012540152776570057,0.10704681793610815,54.044309207063705
Global Vectra Helicorp Limited,GLOBALVECT.NS,166.97999572753906,0.04551993430628687,HOLD,0.5197275457417514,Neutral,0.6875,0.6447368421052632,Global,8.5,3.6229101426176156,0.03617743807916707,0.05668346035131777,53.963858904834254
UMIYA BUILDCON LIMITED,UMIYA-MRO.NS,90.05999755859375,0.002671986913660218,SELL,0.434105837704944,Sell,0.610738255033557,0.5536912751677852,Global,5.5,2.431639891178966,0.03517238573096271,0.017627154884676255,53.91894726894176
Vardhman Acrylics Limited,VARDHACRLC.NS,46.2400016784668,0.04995460302462873,BUY,0.5575813775497857,Neutral,0.6555183946488294,0.6120401337792643,Global,7.2,2.000000000000003,0.10095242091587608,0.02117845941632801,53.853394800737654
Rashi Peripherals Limited,RPTECH.NS,785.2999877929688,-0.020151006510797376,HOLD,0.4629185401295224,Neutral,0.6,0.5142857142857142,Global,6.5,1.9999999999999978,1.4457507773446392,0.03508211921713644,53.812593673142764
Gravita India Limited,GRAVITA.NS,1638.5,-0.08402283358980744,HOLD,0.5096921700280002,Neutral,0.6433333333333333,0.61,Global,7.4,3.392556161012229,0.019897922005944757,0.08281965957096804,53.79226435095415
Den Networks Limited,DEN.NS,27.229999542236328,-0.005115136744767157,SELL,0.4374323152609652,Sell,0.65,0.6066666666666667,Global,7.0,4.671690939991877,0.012267655330326921,0.07969152085104025,53.784874946607076
Prakash Industries Limited,PRAKASH.NS,123.63999938964844,-0.014585174250821065,SELL,0.42482467689282827,Sell,0.6622516556291391,0.619205298013245,Global,5.9,5.056161137191356,0.02257874158343598,0.1363636419733203,53.77608429652392
Kesoram Industries Limited,KESORAMIND.NS,11.020000457763672,-0.03755452914099766,HOLD,0.46216754144688355,Neutral,0.7233333333333334,0.5233333333333333,Global,7.1,1.858314098049563,0.05961546749758595,0.08076219171310717,53.653768264989274
NACL Industries Limited,NACLIND.NS,185.3699951171875,-0.04003112761262306,HOLD,0.4564196340044477,Neutral,0.6556291390728477,0.5894039735099338,Global,10.0,4.365037207704333,0.05025492984242219,0.02422185688857348,53.60815335276919
Gujarat Alkalies and Chemicals Limited,GUJALKALI.NS,699.9500122070312,0.008428233434463639,HOLD,0.46293042781812893,Neutral,0.6171617161716172,0.570957095709571,Global,7.0,3.6745430513480306,0.04159228006998705,0.16436886318524602,53.57825550116897
Indian Metals & Ferro Alloys Limited,IMFA.NS,1344.5999755859375,-0.019828015945489663,HOLD,0.4696213046956159,Neutral,0.5596026490066225,0.5033112582781457,Global,6.6,2.000000000000003,0.09781187866342367,0.036590862810887304,53.55288989033063
Housing & Urban Development Corporation Limited,HUDCO.NS,194.4499969482422,-0.038138140948759114,HOLD,0.4793240530743763,Neutral,0.6046511627906976,0.574750830564784,Global,6.2,2.9628142152385943,0.10671696897671934,0.12072515542267714,53.48332859899387
Action Construction Equipment Limited,ACE.NS,1077.5999755859375,0.014880322123972833,HOLD,0.4607969069201708,Neutral,0.6140939597315436,0.5704697986577181,Global,7.4,3.5348160816956855,0.027264037736832725,0.04398666062356682,53.36774945086913
Adani Power Limited,ADANIPOWER.NS,208.25,-0.026687261799833828,HOLD,0.45596324133437643,Neutral,0.6225165562913907,0.5894039735099338,Global,5.7,2.7624436013006965,0.0010575456520409698,0.12821126985950637,53.30498677931749
VL E-Governance & IT Solutions Limited,VLEGOV.NS,10.899999618530273,0.019644531935467446,SELL,0.410867994196733,Sell,0.7196969696969697,0.6666666666666667,Global,8.7,5.80134133908304,0.08891102590392785,0.31192666891698817,53.26697802362789
Rajesh Exports Limited,RAJESHEXPO.NS,86.8499984741211,-0.01820032361535673,SELL,0.4171895901082876,Sell,0.6555183946488294,0.5986622073578596,Global,9.3,3.238191313177146,0.009883703187454573,0.23765111977288744,53.26558192243108
Esab India Limited,ESABINDIA.NS,5567.0,-0.009694921284354674,HOLD,0.4567773391171894,Neutral,0.6287625418060201,0.6053511705685619,Global,4.7,5.174362936459052,0.007324400532599862,0.011329734228518129,53.209046391945684
Gujarat Pipavav Port Limited,GPPL.NS,148.3300018310547,0.00013488148331353145,SELL,0.4450307184349464,Sell,0.5433333333333333,0.52,Global,4.7,3.074819779339238,0.0005059160165004073,0.08402139723006696,53.11359222050978
