Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Blue Coast Hotels Limited,BLUECOAST.NS,23.989999771118164,-0.012757180068943996,HOLD,0.4628880190766907,Neutral,0.6653846153846154,0.55,Global,9.5,3.4169557350539357,0.03449759459408552,0.39662365101196406,59.223748025944786
Nupur Recyclers Limited,NRL.NS,115.36000061035156,0.01998233569161001,HOLD,0.5055926640809646,Neutral,0.6267942583732058,0.5550239234449761,Global,5.7,2.0,0.14172604478493822,,59.10376892589084
Mamata Machinery Limited,MAMATA.NS,405.5,0.010088398729155124,HOLD,0.46238574139918004,Neutral,0.6376811594202898,0.536231884057971,Global,7.0,2.0,0.001913246211911801,0.039344040441754435,58.975793604065615
IZMO Limited,IZMO.NS,866.4500122070312,-0.005851615693153955,HOLD,0.522731257886628,Neutral,0.6547231270358306,0.5700325732899023,Global,8.7,2.0,0.11505054477638255,0.056033224201015086,58.818379884373265
Rajesh Exports Limited,RAJESHEXPO.NS,79.91000366210938,-0.012847354235204778,HOLD,0.5048108243193584,Neutral,0.652317880794702,0.6059602649006622,Global,6.7,8.274291579473891,0.10023415508732936,0.3451381921877905,58.622920536857976
Goa Carbon Limited,GOACARBON.NS,353.45001220703125,-0.006185805503186481,HOLD,0.4790901370440646,Neutral,0.6567656765676567,0.6105610561056105,Global,6.3,3.2535182152974835,0.0019844428264528258,0.1260432487037908,58.29016208906416
RITES Limited,RITES.NS,218.44000244140625,0.006914354121504873,HOLD,0.47468630724332755,Neutral,0.6589403973509934,0.6059602649006622,Global,6.4,3.621008216191342,0.020613197188676935,0.030018092921512363,58.233358685598404
Rollatainers Limited,ROLLT.NS,3.4700000286102295,0.04833839534641493,BUY,0.6179735112477042,Neutral,0.6855345911949685,0.5628930817610063,Global,9.0,2.0,0.779487150644959,0.07780979213266792,58.23200889571854
Supreme Engineering Limited,SUPREMEENG.NS,2.490000009536743,0.01632651472429325,HOLD,0.5210186468892885,Neutral,0.8037974683544303,0.6012658227848101,Global,5.5,2.000000000000007,1.3271026985750924,,58.050932344464464
Gujarat Lease Financing Limited,GLFL.NS,5.78000020980835,-0.006872845476499134,HOLD,0.45475433266697807,Neutral,0.7292993630573248,0.6401273885350318,Global,9.5,4.044146197543477,0.04520795488517071,0.06401381870734402,58.013786683627764
Honda India Power Products Limited,HONDAPOWER.NS,2073.699951171875,-0.0041778484344352496,HOLD,0.4979983545529223,Neutral,0.654485049833887,0.6013289036544851,Global,5.3,2.502160521255952,0.02043770309005355,0.025499003318534053,57.93575633494495
United Polyfab Gujarat Limited,UNITEDPOLY.NS,36.2599983215332,0.029236411940966267,HOLD,0.5262075199962951,Neutral,0.6421404682274248,0.548494983277592,Global,8.6,2.0,0.16930016297651185,0.04688364152322366,57.49803777718606
R M Drip and Sprinklers Systems Limited,RMDRIP.NS,18.0,0.018675717163622485,HOLD,0.4844957127340735,Neutral,0.5760517799352751,0.5080906148867315,Global,8.4,3.269952867509975,0.05201632717125615,0.17722225189208984,57.44718569432871
Kesoram Industries Limited,KESORAMIND.NS,11.680000305175781,-0.003412965950654212,HOLD,0.4621098894667888,Neutral,0.7194719471947195,0.5511551155115512,Global,7.8,1.9999999999999967,0.09981171667036204,0.019691741115315464,57.44447630656189
Aartech Solonics Limited,AARTECH.NS,50.66999816894531,0.03239601219583843,HOLD,0.4743062246311786,Neutral,0.7372262773722628,0.6496350364963503,Global,8.5,2.6445364635294104,0.05540512269126774,0.03394516050638585,57.42714581089031
Norben Tea & Exports Limited,NORBTEAEXP.NS,67.7300033569336,-0.020393347485709534,SELL,0.44916687828009705,Sell,0.5886075949367089,0.5221518987341772,Global,8.6,4.170411662810125,0.021568631061139376,0.3288054855940976,57.32128730171899
Aqylon Nexus Limited,AQYLON.NS,24.079999923706055,0.0066889568102752595,HOLD,0.4551012975462938,Neutral,0.7320261437908496,0.5849673202614378,Global,10.0,11.443943197839424,,1.2429401367382042,57.15506487731469
Indian Metals & Ferro Alloys Limited,IMFA.NS,1421.9000244140625,-0.024693051236121977,HOLD,0.48546847942089166,Neutral,0.5540983606557377,0.5016393442622951,Global,6.8,3.089648947388653,0.03485680423414217,0.015979570744671268,57.040584418511244
Venus Remedies Limited,VENUSREM.NS,1765.5999755859375,-0.0023731908273867397,HOLD,0.4558259769248271,Neutral,0.6305732484076433,0.5222929936305732,Global,7.7,2.0,0.10922043490116096,0.1024377786763897,56.981352465873194
Vibhor Steel Tubes Limited,VSTL.NS,108.94000244140625,0.023968446906541985,HOLD,0.5095662798421371,Neutral,0.6972477064220184,0.5963302752293578,Global,5.9,1.9968797698915464,0.07936195493917686,0.09234438528679623,56.974112657684536
Sadbhav Engineering Limited,SADBHAV.NS,8.300000190734863,0.03879855175181257,HOLD,0.48189818555297004,Neutral,0.6935483870967742,0.6064516129032258,Global,10.0,2.2668901491840323,0.009732350499663811,0.17469876818602303,56.9663238852779
Cambridge Technology Enterprises Limited,CTE.NS,47.18000030517578,0.04984427563234295,BUY,0.6397207938303989,Neutral,0.6188925081433225,0.5765472312703583,Global,9.9,3.6559149210955146,0.2063410782123145,0.2702416260603815,56.91545989672489
Madras Fertilizers Limited,MADRASFERT.NS,65.04000091552734,-0.0048959561174413135,HOLD,0.49935581530386736,Neutral,0.6611842105263158,0.6217105263157895,Global,5.7,3.892674009898098,0.022641548364064734,0.10521725533474036,56.87142902385342
Happy Forgings Limited,HAPPYFORGE.NS,2328.199951171875,0.008795896567052042,HOLD,0.5186321403344628,Neutral,0.5826086956521739,0.5043478260869565,Global,6.0,2.0000000000000036,0.4979089480999741,,56.83015774136084
Cyber Media (India) Limited,CYBERMEDIA.NS,16.559999465942383,-0.008383310814437883,HOLD,0.48977930028031885,Neutral,0.6420664206642066,0.5867158671586716,Global,8.0,3.7248175530854404,0.0317756553985542,0.05072464853126668,56.610095902174784
Reliance Home Finance Limited,RHFL.NS,1.7200000286102295,-0.005780341244511877,HOLD,0.5129615906976192,Neutral,0.7160883280757098,0.665615141955836,Global,7.2,6.077520342631621,,0.32558135666545573,56.39970939818272
Vital Chemtech Limited,VITAL.NS,52.33000183105469,0.04597247867032905,BUY,0.551126044621575,Neutral,0.6432748538011696,0.5964912280701755,Global,7.5,2.712336687860301,0.03418979069373673,0.020447155692420393,56.295327822292144
REC Limited,RECLTD.NS,328.1000061035156,-0.026409477437639106,HOLD,0.5065790279069934,Neutral,0.6158940397350994,0.5794701986754967,Global,5.2,3.106912636428856,0.03393006004982824,0.1169830534764762,56.29015715651323
Praxis Home Retail Limited,PRAXIS.NS,5.409999847412109,-0.018148888805040952,HOLD,0.4944002603210634,Neutral,0.685064935064935,0.6233766233766234,Global,10.0,3.5555561398172824,0.028517036502517357,0.5619223747866131,56.00331320044229
Axita Cotton Limited,AXITA.NS,7.300000190734863,0.004126576325592435,HOLD,0.5034864720888313,Neutral,0.6436170212765957,0.601063829787234,Global,4.9,2.2510806081232175,0.002496909272196479,0.0647570971983531,55.93183693010655
Valiant Laboratories Limited,VALIANTLAB.NS,91.66000366210938,-0.003262238205197332,HOLD,0.45787714254365586,Neutral,0.6746031746031746,0.5952380952380952,Global,8.3,2.0,0.12053790027504996,0.03589344484712087,55.78565662686781
Amber Enterprises India Limited,AMBER.NS,7275.0,0.0034482758620688614,HOLD,0.48645129348446403,Neutral,0.5657894736842105,0.5263157894736843,Global,6.1,4.600384749912546,0.02176966292134841,0.12052691867124854,55.75826100775363
Seya Industries Limited,SEYAIND.NS,12.420000076293945,-0.019731649447087163,HOLD,0.4555586047333666,Neutral,0.7281553398058253,0.6213592233009708,Global,7.3,1.9791659547224096,0.03500000635782885,0.07648951718433583,55.62792548816562
Landsmill Green Limited,LANDSMILL.NS,0.7400000095367432,-0.013333320617675781,HOLD,0.494166237171185,Neutral,0.6603174603174603,0.6190476190476191,Global,7.8,4.242426081466717,0.006802714468455484,0.20270266787164704,55.44890192421873
GPT Healthcare Limited,GPTHEALTH.NS,151.41000366210938,-0.01720105113903103,HOLD,0.4726299309714641,Neutral,0.5925925925925926,0.5462962962962963,Global,6.5,3.081176831303395,0.032720848042691264,0.021071249959712768,55.41817368611209
Delhivery Limited,DELHIVERY.NS,450.1000061035156,0.00022223578559033008,HOLD,0.46420515409217455,Neutral,0.6157894736842106,0.5789473684210527,Global,5.2,3.5053296226301085,0.01913282536807137,0.01932899704838542,55.38582211779285
AKI India Limited,AKI.NS,4.239999771118164,0.0,HOLD,0.47947857285788803,Neutral,0.6866666666666666,0.62,Global,8.9,2.923080376622458,0.059999942779541016,0.17924534667637726,55.145748527496906
KPI Green Energy Limited,KPIGREEN.NS,307.04998779296875,-0.004216047623850083,HOLD,0.5215885960911625,Neutral,0.6394849785407726,0.592274678111588,Global,7.9,5.327158091326149,,0.361179005257114,55.08200491185428
Sadhana Nitrochem Limited,SADHNANIQ.NS,2.9200000762939453,-0.016835000617720808,HOLD,0.45445772331212425,Neutral,0.68,0.5733333333333333,Global,8.7,2.0,0.12741319423189035,0.07191781940413655,55.03382367198284
Baazar Style Retail Limited,STYLEBAAZA.NS,439.6000061035156,0.03985808658430656,BUY,0.564516696937453,Neutral,0.5952380952380952,0.5238095238095238,Global,7.8,2.000000000000002,0.4223085349641893,,55.016311037348856
Persistent Systems Limited,PERSISTENT.NS,5674.0,0.029764065335753154,HOLD,0.5047649114214962,Neutral,0.6078431372549019,0.5588235294117647,Global,5.8,2.0,0.0026550197308481405,0.04600329687549998,54.89402105204549
Coal India Limited,COALINDIA.NS,402.5,0.006250000000000089,HOLD,0.48028072266737115,Neutral,0.5616883116883117,0.5422077922077921,Global,3.6,8.948898848403482,0.008161433688152142,0.11682686407113207,54.805391810220364
Mahindra Lifespace Developers Limited,MAHLIFE.NS,377.20001220703125,0.009365801139072483,HOLD,0.46470380830615704,Neutral,0.5695364238410596,0.5331125827814569,Global,5.6,2.857187600093276,0.009492761300960106,0.04101915285341007,54.63898584986284
D.B.Corp Limited,DBCORP.NS,206.30999755859375,-0.00535146379399476,HOLD,0.5044929954332954,Neutral,0.5756578947368421,0.5427631578947368,Global,4.7,2.566158970590447,0.12295609603882629,0.07910802001473738,54.62327159123565
GM Breweries Limited,GMBREW.NS,883.2000122070312,0.011104764976566983,HOLD,0.49870455508683653,Neutral,0.6336633663366337,0.6105610561056105,Global,4.2,4.56296072687572,0.0242988410731122,0.09714672396636725,54.62172556494754
Arkade Developers Limited,ARKADE.NS,131.00999450683594,0.026321918846791803,HOLD,0.4980949291458347,Neutral,0.6582278481012658,0.5822784810126582,Global,8.0,1.89010918289566,0.18991822272940095,0.09724453116055432,54.60186331160223
Global Vectra Helicorp Limited,GLOBALVECT.NS,149.3699951171875,0.0023486165259172243,HOLD,0.45635408106557457,Neutral,0.6970684039087948,0.6449511400651466,Global,8.3,7.333342480789181,0.020217139410154683,0.18126133402089994,54.59740122509582
Entertainment Network (India) Limited,ENIL.NS,101.5999984741211,0.0010838566623996293,HOLD,0.4897911426611122,Neutral,0.6360655737704918,0.5967213114754099,Global,6.6,3.5624586360185813,0.030739563646929646,0.1235236539393696,54.553488766639695
Semac Construction Limited,SEMAC.NS,284.70001220703125,-0.0402831010797966,HOLD,0.5053003486452422,Neutral,0.6045751633986928,0.5555555555555556,Global,8.8,3.590128022132453,0.03527277166193188,0.03403583430252821,54.47446151840152
Bharat Heavy Electricals Limited,BHEL.NS,413.5,-0.015007117618297094,HOLD,0.4769342652232473,Neutral,0.5822368421052632,0.5197368421052632,Global,5.2,2.0,0.04551201011378003,0.022819109498366297,54.45831250262886
Adani Green Energy Limited,ADANIGREEN.NS,1301.800048828125,0.00680591556699528,HOLD,0.49474962102754766,Neutral,0.6204620462046204,0.5742574257425743,Global,5.4,6.606265382718763,0.3036251558731333,0.25326466339332954,54.42196950022224
Mcleod Russel India Limited,MCLEODRUSS.NS,49.95000076293945,0.0498108205270793,BUY,0.5822266431792124,Neutral,0.6504854368932039,0.5857605177993528,Global,9.6,1.999999999999998,0.19669378903518586,0.01101099556876517,54.325081594701146
Pilani Investment and Industries Corporation Limited,PILANIINVS.NS,4309.5,0.0041241894119030675,HOLD,0.46804308787960197,Neutral,0.6158940397350994,0.5794701986754967,Global,5.3,2.736701521155436,0.013081826859205892,0.048845573732451575,54.21385343803962
Kshitij Polyline Limited,KSHITIJPOL.NS,2.8499999046325684,-0.013840899245549543,HOLD,0.4586703403595815,Neutral,0.71,0.62,Global,9.6,2.0,0.017857126131349377,0.057894767222313126,54.1275658914612
Kross Limited,KROSS.NS,210.36000061035156,0.06097743520132615,HOLD,0.5111421849247777,Neutral,0.5975609756097561,0.5365853658536586,Global,7.5,2.0,0.14720958885483193,0.0642232463254977,54.11805735295164
PTC India Financial Services Limited,PFS.NS,27.81999969482422,-0.0035816755442860115,HOLD,0.46257150615571385,Neutral,0.6524590163934426,0.6163934426229508,Global,6.2,7.710672932333467,0.016441316835685615,0.1626527558651314,53.97853665439888
Palred Technologies Limited,PALREDTEC.NS,57.2400016784668,0.04072730324485074,HOLD,0.5311325342877958,Neutral,0.6201298701298701,0.5454545454545454,Global,8.9,2.0,0.23896105483148333,0.0517120719370312,53.92329290494313
Ambica Agarbathies & Aroma industries Limited,AMBICAAGAR.NS,24.709999084472656,-0.00483289728562708,HOLD,0.49362371138606237,Neutral,0.5833333333333334,0.5515873015873016,Global,6.2,4.027780675717501,0.023697032692435727,0.010926769233809308,53.90708272054505
Goodluck India Limited,GOODLUCK.NS,479.79998779296875,0.05582044193385327,HOLD,0.5170236779024507,Neutral,0.6158940397350994,0.5529801324503312,Global,8.3,2.0,0.14693221384646438,0.024732532311552147,53.83836096758733
BSE Limited,BSE.NS,3291.10009765625,-0.018168228622837068,HOLD,0.5074173968302821,Neutral,0.5841584158415841,0.5445544554455446,Global,6.2,5.405685198566931,0.2328217080604993,0.2788464541698734,53.75387536537566
21st Century Management Services Limited,21STCENMGM.NS,43.91999816894531,-0.019861708928136546,HOLD,0.48815064683024056,Neutral,0.60062893081761,0.5566037735849056,Global,6.8,5.355815206314119,0.2110850381396101,0.22472684786132002,53.74793717216649
D P Wires Limited,DPWIRES.NS,158.07000732421875,-0.012494533069827618,HOLD,0.5060947614524014,Neutral,0.7147540983606557,0.6786885245901639,Global,6.9,6.178774045073443,0.17088894314236103,0.3014170102234943,53.72779655430552
Priti International Limited,PRITI.NS,33.560001373291016,0.0002981262729633283,HOLD,0.5192120096176862,Neutral,0.7109375,0.6640625,Global,7.8,5.046219479946388,0.0653968689933655,0.3334326033614119,53.70791863971523
Atal Realtech Limited,ATALREAL.NS,33.45000076293945,0.008137445909593755,HOLD,0.4767547501256693,Neutral,0.5916030534351145,0.5229007633587786,Global,6.1,2.0,0.23113730839201807,,53.67919077360692
Uniphos Enterprises Limited,UNIENTER.NS,94.6500015258789,-0.008796694488243717,HOLD,0.5019572610042619,Neutral,0.6209150326797386,0.5947712418300654,Global,6.6,3.062043549282151,0.006914909849775608,0.15545918756963895,53.64852585723156
TITAGARH RAIL SYSTEMS LIMITED,TITAGARH.NS,849.2999877929688,0.021100075495003034,HOLD,0.5038867250015137,Neutral,0.5986842105263158,0.569078947368421,Global,6.5,3.130160495553734,0.022575402173955483,0.02401981008745202,53.56916354316939
Shivam Autotech Limited,SHIVAMAUTO.NS,16.079999923706055,0.04960837101965465,BUY,0.6057838093523232,Neutral,0.659016393442623,0.6426229508196721,Global,7.2,3.8996328701418963,0.03408358369583686,0.14738811259192897,53.56461567949944
Nazara Technologies Limited,NAZARA.NS,357.5,0.00041973945409967683,HOLD,0.4634597207369759,Neutral,0.6544715447154471,0.5813008130081301,Global,7.0,1.9999999999999964,0.21063330436247396,,53.54666983280381
Munjal Showa Limited,MUNJALSHOW.NS,132.6699981689453,0.0024177714444486575,HOLD,0.45545796846056824,Neutral,0.5704918032786885,0.5311475409836066,Global,6.2,3.0858560229581307,0.02947292234313248,0.0032094487553744333,53.46516148773062
Madhucon Projects Limited,MADHUCON.NS,5.260000228881836,0.01348750884192973,HOLD,0.47120879991301257,Neutral,0.6126984126984127,0.5587301587301587,Global,8.9,3.7073018022084563,0.041584164399093515,0.03992389945203012,53.40035782444878
Sukhjit Starch & Chemicals Limited,SUKHJITS.NS,159.92999267578125,0.030410319939071062,HOLD,0.4993325422327875,Neutral,0.591715976331361,0.5384615384615384,Global,7.4,2.0,0.005248663325230218,0.05429656989445886,53.35325349636941
Control Print Limited,CONTROLPR.NS,565.9000244140625,-0.0073670432410707365,HOLD,0.4787954546703666,Neutral,0.6270627062706271,0.6006600660066006,Global,5.8,12.567712566144749,0.01053575788225447,0.19321329110665753,53.35025095835587
Lokesh Machines Limited,LOKESHMACH.NS,329.3999938964844,0.0248911019039304,HOLD,0.5015175595550997,Neutral,0.6171617161716172,0.5610561056105611,Global,6.2,1.5657645167263687,0.003045067048068173,0.06208261258637959,53.33515435643878
UMIYA BUILDCON LIMITED,UMIYA-MRO.NS,90.66000366210938,0.023828351638997214,HOLD,0.5008449040499197,Neutral,0.6146179401993356,0.5614617940199336,Global,6.4,2.205838694786616,0.0418893788200676,0.010892294093034494,53.224610504561106
Sandur Manganese & Iron Ores Limited,SANDUMA.NS,196.9499969482422,0.0025451769293318716,HOLD,0.4717325540077307,Neutral,0.6511627906976745,0.6124031007751938,Global,6.1,2.501360299130044,0.004288010416572563,0.10543845930274243,53.16311119454403
Diffusion Engineers Limited,DIFFNKG.NS,401.79998779296875,-0.010832162190630101,SELL,0.433413194060573,Sell,0.6125,0.5375,Global,9.4,2.7954154816327956,0.06762321659984383,0.04081638853237779,52.92141134783714
RPSG VENTURES LIMITED,RPSGVENT.NS,868.4000244140625,0.00497633254208707,HOLD,0.5044045256038884,Neutral,0.6721311475409836,0.6426229508196721,Global,7.1,4.4718020257633855,0.0209864639083841,0.036388731802787566,52.889957334060135
Ratnaveer Precision Engineering Limited,RATNAVEER.NS,269.239990234375,0.07523960382235106,BUY,0.5821543001222506,Neutral,0.5968992248062015,0.5348837209302326,Global,8.3,2.0,0.5647574948555403,,52.87825764177141
NMDC Limited,NMDC.NS,83.94999694824219,0.0071985421128397675,HOLD,0.5044115262416379,Neutral,0.5737704918032787,0.540983606557377,Global,4.1,2.2580347926445636,0.02666014913381587,0.038594468266170745,52.832661861055165
HMT Limited,HMT.NS,60.5099983215332,-0.014013371766652405,HOLD,0.4927104865243502,Neutral,0.6580645161290323,0.6161290322580646,Global,6.7,2.6414759037234683,0.03418219205902706,0.03272192053968359,52.80458631187321
Sterling and Wilson Renewable Energy Limited,SWSOLAR.NS,196.47999572753906,0.0025000776602972508,HOLD,0.49862710498514834,Neutral,0.6209150326797386,0.5980392156862745,Global,6.2,4.126644118661579,0.11084096524403719,0.14215189702367392,52.791747206968985
Shipping Corporation Of India Limited,SCI.NS,291.1499938964844,-0.014220457491912919,HOLD,0.4713998783850262,Neutral,0.5798045602605864,0.5472312703583062,Global,6.2,3.529219097911344,0.026621959204799817,0.10870683345347154,52.78333612112802
NMDC Steel Limited,NSLNISP.NS,39.52000045776367,-0.01569118416369586,HOLD,0.5189425883554549,Neutral,0.6114649681528662,0.5668789808917197,Global,6.7,2.0000000000000036,0.009966810768248235,0.040991875331988226,52.74611542544077
Winsome Yarns Limited,WINSOME.NS,836.6666870117188,0.0,SELL,0.21234219184382397,Sell,0.6688311688311688,0.577922077922078,Global,3.3,27.999914551042338,0.24257432518607636,0.04780876377768317,52.673213169942244
Uravi Defence and Technology Limited,URAVIDEF.NS,108.19999694824219,0.04530958086387793,BUY,0.5529528594298422,Neutral,0.6945454545454546,0.6727272727272727,Global,8.4,4.6243391724075495,0.008481648102802275,0.323105431607271,52.599398151660736
Jagran Prakashan Limited,JAGRAN.NS,61.790000915527344,0.004062398379602872,HOLD,0.4996379227877204,Neutral,0.6163934426229508,0.5868852459016394,Global,3.8,2.0,0.0009899246815208151,0.005785246271912126,52.55136763526649
TRANSWORLD SHIPPING LINES LIMITED,TRANSWORLD.NS,173.2100067138672,0.049948508408751646,BUY,0.59719237365463,Neutral,0.6732673267326733,0.6501650165016502,Global,8.2,2.8508375491256777,0.03650293867055243,0.03042543045666868,52.40250113494992
Chambal Fertilizers & Chemicals Limited,CHAMBLFERT.NS,433.95001220703125,-0.0020696651347640316,HOLD,0.49372076238447965,Neutral,0.6291390728476821,0.5927152317880795,Global,4.8,2.589126365958705,0.05163504666553442,0.06788682115705491,52.387461413295114
