Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Nupur Recyclers Limited,NRL.NS,150.80999755859375,0.04969721918735126,BUY,0.6189620791378313,Neutral,0.6121495327102804,0.5327102803738317,Global,7.8,2.0,0.49257715946257474,,59.74125037433707
Setco Automotive Limited,SETCO.NS,17.280000686645508,0.01289573432533353,HOLD,0.48036237369759677,Neutral,0.6518987341772152,0.5411392405063291,Global,7.7,2.433768381860963,0.02673801336776016,0.07523143434046409,59.682044640130265
Kshitij Polyline Limited,KSHITIJPOL.NS,4.400000095367432,0.04761911790117157,BUY,0.6282385798417534,Neutral,0.7072368421052632,0.5953947368421053,Global,9.6,1.9999999999999971,0.23595510283408716,0.0386363801384757,59.26660924039837
Chambal Fertilizers & Chemicals Limited,CHAMBLFERT.NS,417.20001220703125,0.005543548672889864,HOLD,0.4712800783653737,Neutral,0.6351791530944625,0.5895765472312704,Global,4.2,3.6750592970189273,0.025919742614491925,0.11076099117386784,58.75400802131315
Rainbow Childrens Medicare Limited,RAINBOW.NS,1439.5999755859375,-0.010380130674901955,HOLD,0.47442196743716075,Neutral,0.63,0.565,Global,4.9,2.15136105560922,0.014731770775410657,0.04183387613062339,58.57438189735756
Global Surfaces Limited,GSLSU.NS,29.440000534057617,0.049928658089130495,BUY,0.562503240366141,Neutral,0.6774193548387096,0.6129032258064516,Global,10.0,3.5523275562364405,0.20408996382044498,0.3026493810608448,58.5314953617582
Palred Technologies Limited,PALREDTEC.NS,48.25,0.04663777867771168,BUY,0.5537908530018378,Neutral,0.6314102564102564,0.5673076923076923,Global,10.0,4.314838315667796,0.04437227712569669,0.05347154053999348,58.38726289130567
Sumeet Industries Limited,SUMEETINDS.NS,10.029999732971191,0.04916310593355977,BUY,0.636037771716167,Neutral,0.6344827586206897,0.5931034482758621,Global,8.8,30.971676893243288,,2.1405783488160415,58.14671617201524
Mamata Machinery Limited,MAMATA.NS,404.29998779296875,0.0013621988680341257,HOLD,0.46825665078962836,Neutral,0.6301369863013698,0.5616438356164384,Global,6.7,2.6543136787408974,0.03668058362723081,0.042428941687098876,58.110958511117346
Panache Digilife Limited,PANACHE.NS,520.0,-0.004212968509389903,HOLD,0.47969623561666563,Neutral,0.6134185303514377,0.5271565495207668,Global,6.3,2.5213133068840707,0.2893627962789287,0.07576927771935105,58.04602495547104
Sadbhav Engineering Limited,SADBHAV.NS,7.5,-0.029754206792492854,HOLD,0.4858829197079287,Neutral,0.707936507936508,0.6222222222222222,Global,9.0,3.3957024262049287,0.0760402045569899,0.2333333333333334,57.92446397695553
Simbhaoli Sugars Limited,SIMBHALS.NS,6.539999961853027,-0.019490271807185655,SELL,0.3407701646094082,Sell,0.7419354838709677,0.6645161290322581,Global,7.2,3.1940746718670927,0.0038372765228404937,0.11773700082841332,57.83888453426812
Advanced Enzyme Technologies Limited,ADVENZYMES.NS,294.04998779296875,0.021716470691777845,HOLD,0.48211202447139617,Neutral,0.6221498371335505,0.5830618892508144,Global,5.1,4.88467210714809,0.010307507733461785,0.0740093045763266,57.63785844757755
Osia Hyper Retail Limited,OSIAHYPER.NS,2.25,0.004464281437804418,HOLD,0.4982056313890017,Neutral,0.6925566343042071,0.627831715210356,Global,8.5,4.497993405282147,,0.35555553436279297,57.491511342912865
MEP Infrastructure Developers Limited,MEP.NS,0.6399999856948853,0.01587300085546861,HOLD,0.4509472953337567,Neutral,0.7206349206349206,0.6476190476190475,Global,6.5,4.888891411837786,0.2799999713897705,0.17187502619344808,57.46800054562965
NACL Industries Limited,NACLIND.NS,143.89999389648438,-0.019420825236903694,HOLD,0.5056396078173605,Neutral,0.6580645161290323,0.6064516129032258,Global,8.0,4.082806982109651,0.12774291236115598,0.26824188839982055,57.41958549315163
AKI India Limited,AKI.NS,6.409999847412109,0.04909978843570806,HOLD,0.5143915802683856,Neutral,0.6838709677419355,0.5935483870967742,Global,10.0,2.170422429302314,0.12456141436932922,0.09204370774300252,57.40527115815328
SIGMA ADVANCED SYSTEMS LIMITED,SIGMAADV.NS,908.9500122070312,0.04947470018354938,BUY,0.5911067043035705,Neutral,0.6624203821656051,0.5159235668789809,Global,8.7,2.0,0.46133442477014674,,57.28866854851186
Indosolar Limited,WAAREEINDO.NS,255.10000610351562,-0.04795672893489955,HOLD,0.45138843551042634,Neutral,0.7262569832402235,0.6536312849162011,Global,8.5,10.531630283001666,,0.7097216129406969,57.1258463565269
BGR Energy Systems Limited,BGRENERGY.NS,268.3999938964844,0.049996084122597484,BUY,0.5943481652446786,Neutral,0.6677316293929713,0.5686900958466454,Global,10.0,2.087642872525993,0.07145706146301145,0.005029829114065798,56.88398588766403
R. S. Software (India) Limited,RSSOFTWARE.NS,30.229999542236328,-0.0009914304830993537,SELL,0.4083615376142642,Sell,0.6955128205128205,0.5993589743589743,Global,8.8,3.3090914558853846,0.04241377731849405,0.15051271273436329,56.83704358182616
Happy Forgings Limited,HAPPYFORGE.NS,2109.10009765625,-0.0182469628454639,HOLD,0.459249791689954,Neutral,0.5882352941176471,0.5126050420168067,Global,6.3,2.6686741577496242,0.3569452688664716,0.17111558751753986,56.81543088953888
Navkar Urbanstructure Limited,NAVKARURB.NS,0.8700000047683716,0.04819279790599551,BUY,0.5620778163697709,Neutral,0.726027397260274,0.6575342465753424,Global,8.7,2.0,0.15167465975093486,0.005400910644151047,56.810272030526725
Venus Remedies Limited,VENUSREM.NS,1593.199951171875,0.00695234505085951,HOLD,0.47747424100741126,Neutral,0.6172839506172839,0.5246913580246914,Global,7.2,1.5371970476081722,0.0009118527184526215,0.11649516905880652,56.76183871546898
Platinum Industries Limited,PLATIND.NS,211.0800018310547,-0.013875268294132992,HOLD,0.4685493946940233,Neutral,0.6548672566371682,0.6017699115044248,Global,7.2,4.416448970547528,0.02628764239147885,0.13464088460493873,56.46356617185941
California Software Company Limited,CALSOFT.NS,41.13999938964844,0.04975761243355792,BUY,0.592676885211501,Neutral,0.697452229299363,0.5445859872611465,Global,9.4,1.999999999999998,1.013212554189911,0.04837145619811345,56.43384426057503
Sandur Manganese & Iron Ores Limited,SANDUMA.NS,183.14999389648438,-0.012135922729621273,HOLD,0.4783019920516274,Neutral,0.6567164179104478,0.5970149253731343,Global,6.1,3.988716388791032,0.07676464480033895,0.16543818761404516,56.28312437688432
Indian Metals & Ferro Alloys Limited,IMFA.NS,1238.0,-0.01134000297523241,HOLD,0.4801465395250342,Neutral,0.5663430420711975,0.5275080906148868,Global,5.7,4.561802634543819,0.01628978977495943,0.012424660179469305,56.22766394054076
Indraprastha Medical Corporation Limited,INDRAMEDCO.NS,365.95001220703125,0.008404569748813095,HOLD,0.4814350996119705,Neutral,0.6504854368932039,0.6116504854368932,Global,5.9,5.778602462595785,0.01375361373924533,0.10689942513393302,56.215638480899486
IZMO Limited,IZMO.NS,930.0999755859375,-0.004548616804249228,HOLD,0.451997997667734,Neutral,0.639871382636656,0.5659163987138264,Global,9.1,2.565503765883247,0.020182036999608854,0.06332655194078152,56.168015684422926
Delhivery Limited,DELHIVERY.NS,435.0,0.016355140186915973,HOLD,0.4799025031625796,Neutral,0.6102564102564103,0.5743589743589743,Global,5.2,3.4191399867424157,0.01611771501543946,0.026896579786278796,56.160655506330016
Thermax Limited,THERMAX.NS,3578.199951171875,0.007404501689580512,HOLD,0.47324240735372053,Neutral,0.6026058631921825,0.5667752442996743,Global,5.7,4.5277575629579,0.003280513436667576,0.19822517785953853,56.10706991639633
Esab India Limited,ESABINDIA.NS,5561.0,-0.011816970235450919,HOLD,0.4941889443460272,Neutral,0.6274509803921569,0.6013071895424836,Global,4.5,5.712476706329571,0.006741644000682889,0.01242090099805071,56.07310496300178
Tata Technologies Limited,TATATECH.NS,724.9000244140625,0.0033912549873820197,HOLD,0.49568181968394703,Neutral,0.5887096774193549,0.5161290322580645,Global,6.3,1.9632140472123718,0.050579745527626896,0.06517022035922682,55.84838897655549
Indo Thai Securities Limited,INDOTHAI.NS,34.08000183105469,0.015494649478099198,HOLD,0.5015311136531159,Neutral,0.672077922077922,0.6071428571428572,Global,10.0,56.915100617444644,,5.876441987656016,55.710321916422004
ABM International Limited,ABMINTLLTD.NS,48.9900016784668,-0.019807880608980755,HOLD,0.46946908368668483,Neutral,0.7263843648208469,0.6644951140065147,Global,6.1,2.0,0.09572808502875918,0.031026670565200476,55.67392433705451
Viji Finance Limited,VIJIFIN.NS,15.300000190734863,0.020000012715657656,HOLD,0.49966991329542537,Neutral,0.6822429906542056,0.5482866043613707,Global,6.6,2.0,3.1803278229329095,,55.5168289981046
Can Fin Homes Limited,CANFINHOME.NS,769.9000244140625,-0.011046853674935742,HOLD,0.476831976273939,Neutral,0.5663430420711975,0.540453074433657,Global,4.3,9.451670886681866,0.006403007355064494,0.10709176329046621,55.43386517145223
Swaraj Engines Limited,SWARAJENG.NS,3572.39990234375,-0.01453758348536982,HOLD,0.4558809296258514,Neutral,0.6,0.5672131147540984,Global,4.5,3.0198195289251877,0.01423342584809384,0.02579037955826924,55.25659418749426
Arkade Developers Limited,ARKADE.NS,123.44000244140625,0.038620143258012885,HOLD,0.4777229530072229,Neutral,0.6904761904761905,0.6190476190476191,Global,8.0,2.0,0.12116261718587329,0.034794216493831076,55.175078658594465
Affordable Robotic & Automation Limited,AFFORDABLE.NS,168.6300048828125,-0.021356814624350906,HOLD,0.4534365873475998,Neutral,0.6144578313253012,0.5542168674698795,Global,8.4,3.0936726364152847,0.037084861949254755,0.12554111104756926,55.08403901837463
Sahyadri Industries Limited,SAHYADRI.NS,370.95001220703125,0.015327784343676543,SELL,0.4355107986289071,Sell,0.5882352941176471,0.5098039215686274,Global,8.0,1.999999999999998,0.11631064048712036,0.07406736337247488,54.96073052075331
Reliable Data Services Limited,RELIABLE.NS,141.00999450683594,0.005777443482347433,HOLD,0.4676186788616434,Neutral,0.6146179401993356,0.5681063122923589,Global,7.0,4.148090481607815,0.02814654667607175,0.01728536417843629,54.897849919120965
Madhucon Projects Limited,MADHUCON.NS,4.019999980926514,-0.01228505863046514,HOLD,0.5015544630863784,Neutral,0.6175548589341693,0.5705329153605015,Global,9.2,3.387453987244804,0.11357343427839783,0.3606965112165663,54.89267268605059
Amber Enterprises India Limited,AMBER.NS,7098.0,-0.0037894736842105647,HOLD,0.46887884848055544,Neutral,0.5681818181818182,0.5324675324675325,Global,5.5,3.697751331535818,0.022103823169414616,0.09805579036348266,54.7147271148931
Prakash Industries Limited,PRAKASH.NS,120.08999633789062,0.013332159085136963,HOLD,0.4711535666091171,Neutral,0.6407766990291263,0.6084142394822006,Global,6.1,3.5540972549534877,0.0024393705026555246,0.15233171136979928,54.665340429488104
Soma Textiles & Industries Limited,SOMATEX.NS,80.11000061035156,-0.01037673093956637,SELL,0.4365632092954453,Sell,0.6740506329113924,0.6044303797468354,Global,9.5,4.625315670719991,0.04364250105381262,0.2155785359067246,54.626702843542226
VL E-Governance & IT Solutions Limited,VLEGOV.NS,10.09000015258789,-0.009813486939481142,HOLD,0.4602091076128691,Neutral,0.7428571428571429,0.6357142857142857,Global,9.4,1.900000128670348,0.007992000187495574,0.16947472867068192,54.61105613860337
Asian Hotels (West) Limited,AHLWEST.NS,545.0,0.0013780431786862835,SELL,0.4497892828168084,Sell,0.7111111111111111,0.5407407407407407,Global,8.3,1.963090955429298,0.02617214282250213,0.059633027522935755,54.571765828395215
Britannia Industries Limited,BRITANNIA.NS,5023.0,0.0050020008003202054,HOLD,0.46477304922935186,Neutral,0.577922077922078,0.5551948051948052,Global,3.7,8.836578895506346,0.010168641915342835,0.13268962771252246,54.55782249963506
Bharat Gears Limited,BHARATGEAR.NS,100.08000183105469,-0.004278184220839698,HOLD,0.4770482298378657,Neutral,0.6310679611650486,0.598705501618123,Global,6.0,4.196037753790424,0.01039877584616189,0.0639488550038474,54.496451523495885
Lodha Developers Limited,LODHA.NS,1138.0,-0.00585301953146411,SELL,0.43404523208338813,Sell,0.6072874493927125,0.5546558704453441,Global,7.9,3.5228364114055744,0.01601235771546472,0.07285649459614985,54.45922951235164
Take Solutions Limited,TAKE.NS,16.469999313354492,0.0319548417286053,SELL,0.4491670673503241,Sell,0.6644951140065146,0.501628664495114,Global,10.0,5.908873300941948,0.31549510472592823,0.48087434162016707,54.4583533675162
Amara Raja Energy & Mobility Limited,ARE&M.NS,794.2999877929688,-0.002135693727426169,HOLD,0.4602404370526771,Neutral,0.6504854368932039,0.6213592233009708,Global,5.0,8.16894028026871,0.007102232892039595,0.09816522545985906,54.42757445045582
PTC India Limited,PTC.NS,156.27999877929688,0.0003200605077466889,HOLD,0.46733208094534867,Neutral,0.6440129449838188,0.6084142394822006,Global,4.7,3.001379335113483,0.0401331033563852,0.07212210506925709,54.32296433760974
Ideaforge Technology Limited,IDEAFORGE.NS,766.0499877929688,0.04995889998181324,BUY,0.577027137463176,Neutral,0.6,0.5642857142857143,Global,6.6,3.0510654468690155,0.6495477990116485,0.15919328261903098,54.313261635063554
Hero MotoCorp Limited,HEROMOTOCO.NS,5419.0,0.025257780720840062,HOLD,0.47571568666171465,Neutral,0.5570032573289903,0.5276872964169381,Global,5.0,2.9583724274301297,0.01684885114121104,0.019820721739210123,54.26801195675539
PTL Enterprises Limited,PTL.NS,38.29999923706055,-0.0007827443924052213,HOLD,0.47756163216659697,Neutral,0.5811688311688312,0.564935064935065,Global,3.3,4.862571865395891,0.008425479164852367,0.06473691771506518,54.23794556274082
Sukhjit Starch & Chemicals Limited,SUKHJITS.NS,163.30999755859375,0.008397657523798507,HOLD,0.4800023222361618,Neutral,0.5813953488372093,0.5406976744186047,Global,5.5,2.666961896197964,0.02649386776520113,0.01145058566617485,54.18926601125695
United Polyfab Gujarat Limited,UNITEDPOLY.NS,46.04999923706055,0.0043620669486463814,HOLD,0.4613293776264355,Neutral,0.6258278145695364,0.5364238410596027,Global,9.0,2.0000000000000018,0.15645403289759696,0.02041264836004042,54.10618122772722
Kriti Nutrients Limited,KRITINUT.NS,81.29000091552734,-0.0006146474626774756,HOLD,0.450312917970272,Neutral,0.6741573033707865,0.6292134831460674,Global,7.4,5.813528063151702,0.01485646022566045,0.00627386062844848,54.10403310443551
GHCL Limited,GHCL.NS,421.54998779296875,-0.0003557609905613379,SELL,0.4399266085622742,Sell,0.6493506493506493,0.6201298701298701,Global,4.6,7.115814439867605,0.0060858897206892415,0.07840795200413786,54.04508350425684
Vibhor Steel Tubes Limited,VSTL.NS,114.4800033569336,0.008279042045328255,HOLD,0.46257930932164415,Neutral,0.6460176991150443,0.584070796460177,Global,7.2,2.0,0.004210555762575341,0.03948284862443319,54.0332327809392
REC Limited,RECLTD.NS,310.20001220703125,-0.005769191644130589,HOLD,0.46833926604633636,Neutral,0.6188925081433225,0.5895765472312704,Global,4.0,7.429986670970464,0.03656210950605843,0.18143820838588742,54.00379531737547
Bharat Heavy Electricals Limited,BHEL.NS,433.3999938964844,-0.01477608567898625,HOLD,0.4570587649271703,Neutral,0.5811688311688312,0.525974025974026,Global,5.7,2.0,0.09582805030716646,0.025784502097678574,53.91013136917816
Housing & Urban Development Corporation Limited,HUDCO.NS,173.22999572753906,-0.009661573628499398,HOLD,0.46552608909025756,Neutral,0.6148867313915858,0.5889967637540453,Global,5.4,5.081812484393337,0.0001314024113654444,0.17491372373298875,53.87227451637892
KPI Green Energy Limited,KPIGREEN.NS,321.0,0.12989971918277488,HOLD,0.5017272978766766,Neutral,0.6428571428571429,0.5882352941176471,Global,8.4,6.494651213506539,0.06706504084011966,0.3004044812792521,53.845282349032146
Mcleod Russel India Limited,MCLEODRUSS.NS,46.540000915527344,0.04985334972227484,BUY,0.5863678079450881,Neutral,0.6560509554140127,0.5955414012738853,Global,8.2,1.8912746118854165,0.059895264797415804,0.03652773376659457,53.70128174379256
Sejal Glass Limited,SEJALLTD.NS,678.9000244140625,-0.04969204757392953,SELL,0.4255110195401894,Sell,0.6783216783216783,0.583916083916084,Global,9.4,2.0,0.005703335591014769,0.053100584027939046,53.64780080768336
Tera Software Limited,TERASOFT.NS,247.4499969482422,0.050929798005130644,BUY,0.5606205617168353,Neutral,0.6282051282051282,0.5865384615384616,Global,9.4,5.410902808055208,,0.5190026723585408,53.64769475250842
Kesoram Industries Limited,KESORAMIND.NS,11.65999984741211,-0.023450564724576184,HOLD,0.4655124634317469,Neutral,0.7012987012987013,0.5844155844155844,Global,7.3,2.0,0.0707070229397635,0.021440823608199766,53.57259645110508
Suzlon Energy Limited,SUZLON.NS,43.34000015258789,0.004636086364605774,HOLD,0.46690497749258997,Neutral,0.6528662420382165,0.6242038216560509,Global,5.6,3.817597461463202,0.1084399448576221,0.13797876144860277,53.5243222911089
Cambridge Technology Enterprises Limited,CTE.NS,42.72999954223633,0.04987711894947555,BUY,0.5629920199452868,Neutral,0.6109324758842444,0.572347266881029,Global,9.9,2.9620439889937202,0.15476083744650682,0.26351514759789674,53.45867539196863
NTPC Limited,NTPC.NS,326.3999938964844,0.008496833158846195,HOLD,0.4627145080236505,Neutral,0.5903225806451613,0.5483870967741935,Global,3.8,2.1285591033729685,0.01601502759644302,0.044026640436473974,53.456490586095725
Jupiter Life Line Hospitals Limited,JLHL.NS,275.54998779296875,-0.016068559886268208,HOLD,0.45271495628657266,Neutral,0.5447761194029851,0.5149253731343284,Global,5.2,4.058536748691079,0.01606551677024748,0.013730900691517611,53.29352062372425
Global Vectra Helicorp Limited,GLOBALVECT.NS,133.55999755859375,0.015047846937115361,HOLD,0.47956679971002175,Neutral,0.7106109324758842,0.6655948553054662,Global,8.0,8.239197358589493,0.035348818283672534,0.3210916660687757,53.24786457349681
D.B.Corp Limited,DBCORP.NS,182.6199951171875,-0.007823549171502298,HOLD,0.4879619095788497,Neutral,0.5876623376623377,0.564935064935065,Global,5.4,6.6572373442960515,0.013404500065780312,0.1209024877361986,53.20790948916047
Kritika Wires Limited,KRITIKA.NS,5.099999904632568,-0.01923075159625831,HOLD,0.48739089300595007,Neutral,0.6903914590747331,0.6441281138790036,Global,7.3,4.274913938148144,0.05809122883800222,0.25490200294984566,53.17853878637972
NLC India Limited,NLCINDIA.NS,266.3999938964844,-0.007998495416930873,HOLD,0.47002017663364715,Neutral,0.630718954248366,0.6045751633986929,Global,5.5,4.403727181833348,0.012723152068809584,0.01589025923734222,53.08272013893991
Semac Construction Limited,SEMAC.NS,284.20001220703125,0.038363169644499706,HOLD,0.48639886896311535,Neutral,0.6129032258064516,0.5612903225806452,Global,7.8,2.6364952268269746,0.03874271150237174,0.03585503871823592,53.069770586224685
Kavveri Defence & Wireless Technologies Limited,KAVDEFENCE.NS,75.91000366210938,0.04401051599407979,HOLD,0.472228623575677,Neutral,0.6654275092936803,0.5836431226765799,Global,10.0,2.0,0.16605231092725048,0.07469368851809843,53.029861850966334
Bafna Pharmaceuticals Limited,BAFNAPH.NS,323.5,0.019861247006689453,HOLD,0.4683796933989272,Neutral,0.6209150326797386,0.5261437908496732,Global,7.3,2.0000000000000053,0.38871004180299096,,53.01898466994639
Blue Coast Hotels Limited,BLUECOAST.NS,20.559999465942383,-0.02048596045091211,HOLD,0.47775074516818433,Neutral,0.6401515151515151,0.5946969696969697,Global,9.6,3.0919179232586873,0.10716207882721784,0.3132296060963169,52.96964459056237
Hyundai Motor India Limited,HYUNDAI.NS,2144.0,-0.029337218125517817,HOLD,0.4670638623516982,Neutral,0.5609756097560976,0.5121951219512195,Global,6.1,2.2883340524795064,0.023582432489577698,0.0638992537313432,52.709636946963144
Winsome Yarns Limited,WINSOME.NS,836.6666870117188,0.0,SELL,0.21234219184382397,Sell,0.6688311688311688,0.577922077922078,Global,3.3,27.999914551042338,0.24257432518607636,0.04780876377768317,52.673213169942244
E2E Networks Limited,E2E.NS,592.8499755859375,-0.024356205436503076,HOLD,0.4738359477336036,Neutral,0.6190476190476191,0.5460317460317461,Global,8.6,2.465829718252724,0.6305004555394733,0.17736363117859377,52.60741061683143
Bhagyanagar India Limited,BHAGYANGR.NS,432.8500061035156,-0.03100516168577261,HOLD,0.45559309523007513,Neutral,0.6084142394822006,0.5339805825242718,Global,7.8,2.0,0.20475951915723067,,52.57861675960237
PTC India Financial Services Limited,PFS.NS,26.729999542236328,0.021398527486045316,HOLD,0.4874791821445356,Neutral,0.6504854368932039,0.6245954692556634,Global,6.3,4.498425550762541,0.1207546798617336,0.2100635939871922,52.55714395409322
The Jammu & Kashmir Bank Limited,J&KBANK.NS,145.9499969482422,-0.00429802752723818,HOLD,0.4761425903337874,Neutral,0.577922077922078,0.551948051948052,Global,5.1,3.8495459470692195,0.15723115897408713,0.1452552065195334,52.517034574306585
Priti International Limited,PRITI.NS,32.93000030517578,-0.014956625648686828,HOLD,0.4701647538107619,Neutral,0.6846153846153846,0.6461538461538461,Global,8.3,5.3972599936029795,0.01291916349821487,0.3589432002819146,52.42135171022328
Reliance Home Finance Limited,RHFL.NS,1.7300000190734863,-0.0057471209243954435,HOLD,0.4881777489149108,Neutral,0.7111801242236024,0.6739130434782609,Global,8.5,6.493511278770759,0.01764704149899643,0.14450866892700343,52.4021295196562
Globus Spirits Limited,GLOBUSSPR.NS,830.7999877929688,0.013479704535491077,HOLD,0.47530427030818373,Neutral,0.5870967741935483,0.564516129032258,Global,5.7,7.702673953683852,0.009901533434291787,0.11365628197824296,52.40109313149321
Hisar Metal Industries Limited,HISARMETAL.NS,159.02000427246094,0.029055882538229882,HOLD,0.48526176176164953,Neutral,0.6143790849673203,0.5784313725490196,Global,7.3,3.933499312585096,0.03276512966560641,0.022235410696835878,52.39263146773718
Fertilizers and Chemicals Travancore Limited,FACT.NS,801.75,0.04913633498188963,BUY,0.555982905186229,Neutral,0.6437908496732027,0.6274509803921569,Global,7.2,2.9917719705920947,0.016030952737857262,0.06192706506275325,52.36575628111951
JSW Energy Limited,JSWENERGY.NS,517.0,-0.017110266159695797,HOLD,0.45741572009917913,Neutral,0.5870967741935483,0.564516129032258,Global,5.1,4.99366823186138,0.00925754456595751,0.01646550361785848,52.35496478616806
Parsvnath Developers Limited,PARSVNATH.NS,1.8700000047683716,0.016304331981279674,BUY,0.5767843302954841,Neutral,0.7097791798107256,0.6876971608832807,Global,5.6,172.1240560402018,0.385185164254062,4.240641799863923,52.2263879133021
Norben Tea & Exports Limited,NORBTEAEXP.NS,66.19999694824219,0.01068697630904114,HOLD,0.46331948073772256,Neutral,0.5862068965517241,0.5235109717868338,Global,8.5,2.0,0.10314945508818396,0.004229704253768007,52.145471575463176
ETERNAL LIMITED,ETERNAL.NS,335.8999938964844,0.027688504280163784,HOLD,0.4917809658219234,Neutral,0.6042553191489362,0.5829787234042554,Global,5.5,3.0858317240182096,0.13960981813904794,0.09690389670140309,52.11990268309493
Shipping Corporation of India Land and Assets Limited,SCILAL.NS,38.22999954223633,0.038012425782753434,HOLD,0.48485112611972686,Neutral,0.6915887850467289,0.6635514018691588,Global,6.1,2.8582710925358215,0.13010843052152166,0.13175753542483926,52.09827573994815
Tarapur Transformers Limited,TARAPUR.NS,12.3100004196167,-0.01912348744786041,HOLD,0.47322690857944355,Neutral,0.6277372262773723,0.5875912408759124,Global,9.1,2.958579625342705,0.008190039406822391,0.3046302939478249,52.03506657588169
Aartech Solonics Limited,AARTECH.NS,51.05500030517578,-0.0029223001614842037,HOLD,0.46027555989687596,Neutral,0.7163120567375887,0.6595744680851063,Global,7.7,2.0,0.003332743395965343,0.02364204010177029,52.014886069933645
Gravita India Limited,GRAVITA.NS,1580.0,-0.011511526609746858,HOLD,0.49257023669651906,Neutral,0.6298701298701299,0.6071428571428572,Global,5.7,3.7979566144411336,0.02827764313053094,0.12291140013103252,51.92284011518765
Orbit Exports Limited,ORBTEXP.NS,229.97999572753906,0.0006961465417352208,HOLD,0.4855316507845744,Neutral,0.6331168831168831,0.6006493506493507,Global,7.6,4.657722888564339,0.024189959981891995,0.006713020474650833,51.77921865746993
Azad Engineering Limited,AZAD.NS,2764.89990234375,-0.009103016177433143,HOLD,0.4630888609096124,Neutral,0.5882352941176471,0.5210084033613446,Global,6.8,2.0,0.2288444010416666,0.08018380525261293,51.76250036997291
Alpa Laboratories Limited,ALPA.NS,59.619998931884766,0.004549291738927375,HOLD,0.4852743183661277,Neutral,0.6677524429967426,0.6123778501628665,Global,8.3,2.8856846005702517,0.2932755077064335,0.21578332621516694,51.68813839686359
