Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Ansal Properties & Infrastructure Limited,ANSALAPI.NS,3.569999933242798,0.017094000838336676,BUY,0.6205202582613233,Neutral,0.6741214057507987,0.5527156549520766,Global,5.6,1.8666677792867687,0.07854984741930982,0.04481795205115113,62.20144769900521
MEP Infrastructure Developers Limited,MEP.NS,0.5600000023841858,0.018181800448205276,HOLD,0.47241558793694866,Neutral,0.7540453074433657,0.6213592233009708,Global,7.0,24.18180818203473,,1.0178571257512181,62.02077939684743
Mtar Technologies Limited,MTARTECH.NS,6959.0,0.04993964996982503,BUY,0.6217782936091484,Neutral,0.5532786885245902,0.5040983606557377,Global,8.9,3.2571606961679525,0.12605177993527517,0.21418307228050004,61.46910991627895
Ujaas Energy Limited,UEL.NS,245.52000427246094,0.10000003418187564,BUY,0.7061592948927458,Buy,0.8074324324324325,0.7297297297297297,Global,9.6,2.0,0.8052941490622127,,61.266973753646305
Solex Energy Limited,SOLEX.NS,914.5,-0.010013531799729414,SELL,0.4457805252060014,Sell,0.6482084690553745,0.5635179153094463,Global,7.7,4.675966519621181,0.1496636947212513,0.2749043459967879,61.2657820853292
VL E-Governance & IT Solutions Limited,VLEGOV.NS,10.970000267028809,0.01951673175464186,HOLD,0.4616308263795308,Neutral,0.7218045112781954,0.6541353383458647,Global,7.3,4.305375186312614,0.0959040975221046,0.13035545275230653,61.1217116263961
Gujarat Lease Financing Limited,GLFL.NS,5.400000095367432,-0.04255315191482678,HOLD,0.4530761174268186,Neutral,0.7371794871794872,0.6538461538461539,Global,8.9,2.7605621089684225,0.0027855348060799034,0.19444438802852648,60.474930081362146
Bafna Pharmaceuticals Limited,BAFNAPH.NS,284.54998779296875,0.019892429365479414,BUY,0.5678479877441375,Neutral,0.63,0.54,Global,5.7,2.0,0.9759044416841609,,60.125732720540206
Cerebra Integrated Technologies Limited,CEREBRAINT.NS,2.7899999618530273,-0.041237154789775854,HOLD,0.46435650960907565,Neutral,0.6547231270358306,0.5504885993485342,Global,8.2,6.149535854072891,,0.5053762963049051,60.01782548045378
SRM Contractors Limited,SRM.NS,529.0499877929688,0.036235433243222204,HOLD,0.47242929577785714,Neutral,0.6213592233009708,0.5436893203883495,Global,6.7,2.0,0.0008513284673015153,0.02258768071592443,59.37509088200058
R. S. Software (India) Limited,RSSOFTWARE.NS,29.600000381469727,-0.009370776009409054,HOLD,0.47735440303316895,Neutral,0.6993464052287581,0.5947712418300654,Global,7.5,5.049365376782583,0.34974920061828363,0.2986485855173602,59.20105348499178
21st Century Management Services Limited,21STCENMGM.NS,43.29999923706055,0.01643194338057774,BUY,0.6111141856357191,Neutral,0.6044303797468354,0.5696202531645569,Global,6.1,6.86582705865495,0.19398869339069114,0.24226332247803795,59.038580125634866
S.A.L. Steel Limited,SALSTEEL.NS,62.77000045776367,0.0498411021342271,BUY,0.5539827470501093,Neutral,0.6148867313915858,0.5307443365695793,Global,8.1,2.0,0.18764487021557597,0.011470467029669695,59.003124579371516
Diffusion Engineers Limited,DIFFNKG.NS,443.8999938964844,0.04644031382026115,HOLD,0.5356275070985612,Neutral,0.5897435897435898,0.5,Global,7.6,2.0,0.17948719196230134,,58.99675959605902
Vardhman Holdings Limited,VHL.NS,3579.0,0.042710669452049155,HOLD,0.5008237887247614,Neutral,0.6237623762376238,0.5742574257425743,Global,6.1,3.9002218408817537,0.022571428571428465,0.03535905248061599,58.924569917143295
NTPC Limited,NTPC.NS,345.0,-0.014003983943863707,HOLD,0.4653942654862293,Neutral,0.5855263157894737,0.5394736842105263,Global,4.0,2.8217106708625046,0.013960323291697385,0.020699741739437005,58.66611094734602
Honda India Power Products Limited,HONDAPOWER.NS,2090.5,-0.00433420519765082,HOLD,0.4707369299508335,Neutral,0.6488294314381271,0.5986622073578596,Global,5.5,4.720750929802657,0.021200735152976602,0.12111932608078213,58.48859738113531
PTC India Limited,PTC.NS,200.1699981689453,0.009124811217102291,HOLD,0.4559038665064585,Neutral,0.6348684210526315,0.5822368421052632,Global,6.2,3.6737313446279147,0.10609491528281922,0.1465753939465364,58.23690727034711
Seya Industries Limited,SEYAIND.NS,12.770000457763672,0.016719747701519738,HOLD,0.461243406258135,Neutral,0.7361563517915309,0.6286644951140066,Global,7.1,2.0,0.009486232636530367,0.04698507488546211,58.21736953183363
Take Solutions Limited,TAKE.NS,22.389999389648438,0.008104471526143575,SELL,0.44547259389156113,Sell,0.6810631229235881,0.5049833887043189,Global,8.8,6.473118342721154,0.20570811834148373,0.4225101049442157,58.10238614433354
Bharat Heavy Electricals Limited,BHEL.NS,408.1499938964844,-0.010305528765518823,SELL,0.43179833247343175,Sell,0.5894039735099338,0.5132450331125828,Global,5.3,2.0,0.10756453056806836,0.03622616220065433,58.06938247263393
Aartech Solonics Limited,AARTECH.NS,47.25,-0.0027437962259295734,HOLD,0.4673768814485391,Neutral,0.7481481481481481,0.6592592592592592,Global,7.5,2.0,0.009507524664517764,0.02645502645502651,57.98911305592146
Kalyani Forge Limited,KALYANIFRG.NS,606.3499755859375,-0.013583921352325334,HOLD,0.47372133238457526,Neutral,0.6396103896103896,0.5909090909090908,Global,5.8,3.1699495267750315,0.02036175950515351,0.07879117067316743,57.934259331666944
United Polyfab Gujarat Limited,UNITEDPOLY.NS,29.010000228881836,-0.010910320342877977,SELL,0.4409629267068405,Sell,0.6632996632996633,0.5723905723905724,Global,8.7,3.331468555181758,0.05299459282224883,0.06859702707402793,57.8068852070067
Vital Chemtech Limited,VITAL.NS,49.5,0.003039544691324947,HOLD,0.4544096336399051,Neutral,0.6568047337278107,0.6094674556213018,Global,6.0,3.0434787138774606,0.0024301119742633492,0.07878790961371518,57.705876143886066
Gayatri Highways Limited,GAYAHWS.NS,1.9800000190734863,0.020618536429497514,HOLD,0.46621338472105806,Neutral,0.6845425867507886,0.5173501577287066,Global,8.4,2.256651338476162,0.020618536429497514,0.26010100037063255,57.43752036803089
Sadhana Nitrochem Limited,SADHNANIQ.NS,2.880000114440918,0.014084577986089863,HOLD,0.4650132841853199,Neutral,0.6756756756756757,0.5743243243243243,Global,7.5,1.9607838265958701,0.11196919300463293,0.08680555210621277,57.38962471203556
Shyam Telecom Limited,SHYAMTEL.NS,16.25,0.028481000242583265,HOLD,0.4602894408424429,Neutral,0.6135593220338983,0.5627118644067797,Global,7.3,6.799589530081951,0.08550432265458086,0.2923076923076924,57.161206769264375
Simbhaoli Sugars Limited,SIMBHALS.NS,7.0,0.0,HOLD,0.45958721705664857,Neutral,0.7203947368421053,0.6217105263157895,Global,8.9,4.257438042579472,0.07197546326042836,0.30571433476039345,57.04786777496697
Sahyadri Industries Limited,SAHYADRI.NS,330.6499938964844,0.048453254695993486,BUY,0.5504707797096934,Neutral,0.6190476190476191,0.5306122448979591,Global,7.7,1.9999999999999976,0.2650923004486305,0.01881684010316742,57.03743663869241
Panache Digilife Limited,PANACHE.NS,442.8500061035156,0.0064772865988991235,HOLD,0.47253788431117033,Neutral,0.6221498371335505,0.5244299674267101,Global,8.2,2.0,0.12128115562983033,0.005983953618519111,56.7884595466636
Ideaforge Technology Limited,IDEAFORGE.NS,916.0,0.04997704535281389,BUY,0.5861395779987135,Neutral,0.582089552238806,0.5298507462686567,Global,6.4,2.0000000000000027,0.16643322836965102,0.020742358078602585,56.57368354138348
Mangalam Drugs And Organics Limited,MANGALAM.NS,27.010000228881836,-0.0018477175922887445,SELL,0.4471012912954769,Sell,0.6766666666666666,0.62,Global,6.9,2.807644222486916,0.012748412134055531,0.14957419377800418,56.54479898964117
Pilani Investment and Industries Corporation Limited,PILANIINVS.NS,4315.0,-0.005416618646997828,HOLD,0.46900182667715234,Neutral,0.6233333333333333,0.5866666666666667,Global,4.6,2.9056945276134196,0.011538864110632652,0.04750869061413665,56.38551035790734
Mamata Machinery Limited,MAMATA.NS,425.1000061035156,-0.00011757684037727589,HOLD,0.4690946301390633,Neutral,0.6470588235294118,0.5294117647058824,Global,6.7,2.0,0.050341127200682845,0.0077511165544585925,56.07914696690195
Birla Cable Limited,BIRLACABLE.NS,247.72000122070312,0.04997248722473313,BUY,0.6657772907858605,Buy,0.6387959866220736,0.5819397993311037,Global,8.1,2.0,0.3559931894976496,,56.03624469536882
Reliance Communications Limited,RCOM.NS,0.8299999833106995,0.0,HOLD,0.46234486773898603,Neutral,0.7421383647798742,0.6949685534591195,Global,6.3,7.484413713812849,0.024691334404499887,0.2168674828577397,55.99117947013382
TCI Finance Limited,TCIFINANCE.NS,15.079999923706055,-0.007241583918099814,SELL,0.4414359782901242,Sell,0.6773162939297125,0.597444089456869,Global,8.3,1.9758658147096895,0.08880862876234841,0.040450905819854555,55.89745272477144
JINDAL STEEL LIMITED,JINDALSTEL.NS,1101.0,-0.01113707934449537,HOLD,0.4604899589534499,Neutral,0.5723684210526315,0.5394736842105263,Global,4.7,13.505456763346487,0.006582511291336024,0.15540415584553813,55.82116047801526
Indraprastha Medical Corporation Limited,INDRAMEDCO.NS,361.8500061035156,-0.01751284795881891,HOLD,0.4702427702816691,Neutral,0.66996699669967,0.6270627062706271,Global,5.7,3.945672715107978,0.030324582933688005,0.13527702372893113,55.697200734650906
SEL Manufacturing Company Limited,SELMC.NS,27.979999542236328,0.017824655336409645,HOLD,0.45244032110911264,Neutral,0.6042402826855123,0.5547703180212014,Global,6.8,6.194757037453191,0.020795319153496195,0.156540426725295,55.69652495168782
Rainbow Childrens Medicare Limited,RAINBOW.NS,1573.199951171875,-0.015888918304751365,HOLD,0.473612632456022,Neutral,0.6307692307692307,0.558974358974359,Global,5.4,2.0,0.21756462483734418,0.010654834870340357,55.63574415973205
Suyog Telematics Limited,SUYOG.NS,862.5499877929688,0.027456804994602457,HOLD,0.47332942803377764,Neutral,0.5882352941176471,0.5176470588235293,Global,6.8,2.0,0.1454847115444473,0.020230725701684937,55.61565554555156
Oil India Limited,OIL.NS,444.0,0.0,HOLD,0.4520896641779932,Neutral,0.5780730897009967,0.5348837209302326,Global,5.2,2.728551436530576,0.09873791955910893,0.10923423423423428,55.61099643400086
Can Fin Homes Limited,CANFINHOME.NS,808.25,-0.00400492914356132,SELL,0.42453755369131224,Sell,0.5676567656765676,0.528052805280528,Global,4.7,6.001199777065199,0.009960298557339264,0.08889432633676608,55.447512058441745
Venus Remedies Limited,VENUSREM.NS,1552.699951171875,0.025191826750991186,HOLD,0.46244726443299783,Neutral,0.6387096774193548,0.5354838709677419,Global,8.0,2.603689421928574,0.7536751077559958,0.2535996498531392,55.411166419888
Ashoka Metcast Limited,ASHOKAMET.NS,14.109999656677246,-0.004936575951481781,SELL,0.44343098088062716,Sell,0.6131386861313869,0.5620437956204379,Global,5.7,5.042324075224768,0.044411503895664284,0.23855426214365028,55.34774221292711
Soma Textiles & Industries Limited,SOMATEX.NS,94.37999725341797,-0.028412622540376353,HOLD,0.46141319025705335,Neutral,0.6741935483870968,0.6064516129032258,Global,9.0,4.304995217276924,0.05358209027126426,0.23936969009310416,55.32081994680893
Rajesh Exports Limited,RAJESHEXPO.NS,84.54000091552734,-0.009025866429518414,HOLD,0.4524437800240217,Neutral,0.6533333333333333,0.6033333333333333,Global,8.0,4.555507274642713,0.006428582327706378,0.27146908800218617,55.30671199328978
Esab India Limited,ESABINDIA.NS,5624.0,-0.005305978068623984,HOLD,0.460624032823356,Neutral,0.6333333333333333,0.5966666666666667,Global,4.6,2.8520400586361636,0.017638302244537662,0.001079770705931793,55.18723599131111
NMDC Limited,NMDC.NS,86.19999694824219,0.004661933359642045,HOLD,0.4697247463139262,Neutral,0.570957095709571,0.5346534653465347,Global,3.8,2.663770016109445,0.13421048616108133,0.07621809660583989,55.18511708494628
Vibhor Steel Tubes Limited,VSTL.NS,108.2699966430664,-0.02256928839725203,HOLD,0.4627584906197788,Neutral,0.6915887850467289,0.5887850467289719,Global,6.0,2.023164992464625,0.07272363336666143,0.09910412570074412,55.15597531661042
Agro Phos India Limited,AGROPHOS.NS,28.459999084472656,0.004234260100164811,HOLD,0.47119336564996644,Neutral,0.659016393442623,0.6032786885245902,Global,7.6,2.9605452829363315,0.19079495977928396,0.19114555925527887,55.13351741624599
IZMO Limited,IZMO.NS,1023.0,-0.008528831567821471,HOLD,0.46766365839930185,Neutral,0.6459016393442623,0.5573770491803278,Global,9.3,2.0,0.12207961643384779,0.10361681329423256,55.05412776028299
Lumax Auto Technologies Limited,LUMAXTECH.NS,1698.300048828125,0.00348618785686039,HOLD,0.46612221618641003,Neutral,0.5695364238410596,0.509933774834437,Global,5.8,2.0,0.10788685829502942,0.036201510079511,54.97016731212527
Housing & Urban Development Corporation Limited,HUDCO.NS,202.11000061035156,-0.003598874683092723,HOLD,0.46062859257868133,Neutral,0.6039603960396039,0.5676567656765676,Global,5.8,4.851847254982491,0.00986361618983489,0.0714116186122773,54.967566005455524
UMIYA BUILDCON LIMITED,UMIYA-MRO.NS,90.16999816894531,-0.013241399877886306,HOLD,0.4610131909283232,Neutral,0.62,0.56,Global,6.2,2.4137985314430748,0.03625810264238427,0.016385726356110686,54.88075970356244
Nupur Recyclers Limited,NRL.NS,115.36000061035156,0.01998233569161001,HOLD,0.4963500233193065,Neutral,0.6376811594202898,0.5603864734299517,Global,6.5,2.0,0.6964705972110523,,54.8078393302165
Ventive Hospitality Limited,VENTIVE.NS,612.7999877929688,-0.013680991738297621,HOLD,0.4694078097212743,Neutral,0.6716417910447762,0.6417910447761195,Global,4.8,5.573556217116666,0.015788809403425752,0.11406662174686244,54.68224968130429
Amara Raja Energy & Mobility Limited,ARE&M.NS,927.4500122070312,-0.012142476088143339,HOLD,0.4571918448366395,Neutral,0.6336633663366337,0.5907590759075907,Global,6.1,2.9165213547578763,0.023989483761297947,0.01070941009540749,54.485581695542635
Setubandhan Infrastructure Limited,SETUINFRA.NS,0.41999998688697815,0.04999995157122683,BUY,0.5640257722066663,Neutral,0.6772151898734177,0.6329113924050633,Global,9.3,4.383121141694751,0.04999995157122683,0.023809572804273094,54.46057494291321
EPL Limited,EPL.NS,228.97999572753906,-0.00387175102689985,SELL,0.44196619854252245,Sell,0.618421052631579,0.575657894736842,Global,5.3,2.8876841847425334,0.02612593318626355,0.0430026125373435,54.42242618696246
Swelect Energy Systems Limited,SWELECTES.NS,663.2999877929688,0.04944229191289229,BUY,0.5657216034860486,Neutral,0.6411960132890365,0.5980066445182723,Global,7.0,2.0,0.10275219940938962,0.007172103907123528,54.40085638471179
Reliance Home Finance Limited,RHFL.NS,1.909999966621399,0.0,HOLD,0.46347864185063664,Neutral,0.7142857142857143,0.6634920634920635,Global,7.0,3.7336056937148467,0.049450500865675595,0.19371728336878724,54.16355722601887
Atal Realtech Limited,ATALREAL.NS,34.63999938964844,0.0023147573257693566,HOLD,0.46851509152350274,Neutral,0.6,0.5269230769230769,Global,5.3,2.0,0.27493556468084557,,54.113585071647194
Azad Engineering Limited,AZAD.NS,2455.800048828125,0.003678273590157266,HOLD,0.4530142650489138,Neutral,0.5929203539823009,0.504424778761062,Global,6.5,2.0,0.25359879981017097,0.030214166339512127,54.10941592480722
MMTC Limited,MMTC.NS,64.05000305175781,0.0042333690440361504,HOLD,0.4648323980499347,Neutral,0.6557377049180327,0.6131147540983606,Global,5.4,2.3477547547531197,0.0007812976837158203,0.08259161645719293,54.05862214298814
Axita Cotton Limited,AXITA.NS,7.300000190734863,-0.00544958597022982,HOLD,0.46721028566499895,Neutral,0.6505376344086021,0.6075268817204301,Global,5.1,2.2626254326994073,0.002496909272196479,0.0647570971983531,54.03502018940799
Rashi Peripherals Limited,RPTECH.NS,865.5499877929688,-0.04131360558409669,HOLD,0.45038813095675073,Neutral,0.5849056603773585,0.5094339622641509,Global,7.2,2.0,0.1856849147848887,,53.95011696592609
Blue Coast Hotels Limited,BLUECOAST.NS,25.489999771118164,-0.0070120882213011715,SELL,0.4264769220962062,Sell,0.6589147286821705,0.5310077519379846,Global,9.6,3.2244257031004766,0.3726440597746843,0.3144370878370344,53.857179438143646
Madras Fertilizers Limited,MADRASFERT.NS,67.08000183105469,0.00329047590031073,SELL,0.43593023867465736,Sell,0.6556291390728477,0.6158940397350994,Global,5.8,2.9852909051432333,0.019452868084064434,0.07160598295555998,53.783067092724515
GM Breweries Limited,GMBREW.NS,907.5,-0.0007707687707800837,SELL,0.4356335962917177,Sell,0.6245847176079734,0.5946843853820598,Global,4.9,7.316202009910448,0.004302665583958198,0.06776859504132227,53.734062952267415
Swaraj Engines Limited,SWARAJENG.NS,3595.800048828125,-0.003629874440994496,SELL,0.4318903153246411,Sell,0.6053511705685619,0.5752508361204014,Global,4.5,4.081845358279731,0.009948320041867076,0.015919837794101666,53.70680870846549
Bajaj Hindusthan Sugar Limited,BAJAJHIND.NS,17.530000686645508,-0.014614964333976244,HOLD,0.4539042005071365,Neutral,0.6375404530744336,0.5922330097087378,Global,6.4,2.8247208965536554,0.027549896566023246,0.007415810363637698,53.70415400365096
Goodluck India Limited,GOODLUCK.NS,1534.0999755859375,0.024372329457149844,HOLD,0.46380908474829546,Neutral,0.6321070234113713,0.5585284280936456,Global,6.1,1.8647743387668465,0.22239041879357568,0.08995502392032306,53.70203653564001
Mukka Proteins Limited,MUKKA.NS,23.100000381469727,0.005221968739069993,HOLD,0.46527242365820093,Neutral,0.6538461538461539,0.6057692307692308,Global,6.8,2.6666647035486544,0.026666683620876652,0.08225106437896024,53.54950556853365
Alpa Laboratories Limited,ALPA.NS,69.97000122070312,0.039364253385203885,HOLD,0.47544207836046465,Neutral,0.6644518272425249,0.5980066445182723,Global,7.9,2.337787715034621,0.05044288514582895,0.03572959777597218,53.42690950335693
RITES Limited,RITES.NS,231.3800048828125,0.01772596732397691,HOLD,0.4725859994102119,Neutral,0.6566666666666666,0.6066666666666667,Global,6.0,2.000000000000003,0.08291562645414707,0.002355424658329275,53.37516451021952
IRB Infrastructure Developers Limited,IRB.NS,19.93000030517578,-0.007964153618560288,SELL,0.4337653081359343,Sell,0.6414473684210527,0.6151315789473684,Global,3.8,3.79754107660481,0.015514190058598665,0.07671333415470172,53.37031518748955
Energy Development Company Limited,ENERGYDEV.NS,16.790000915527344,0.0059916344080197526,HOLD,0.47396315495978997,Neutral,0.6503267973856209,0.6143790849673203,Global,7.2,3.1448307456267264,0.014501612660462238,0.060452610738678914,53.33079823636332
BEML Limited,BEML.NS,1725.0999755859375,0.03200526488476818,HOLD,0.4739650830004259,Neutral,0.6390728476821192,0.5860927152317881,Global,6.5,2.2445967797431225,0.023501912235992517,0.062506283238559,53.31489119003005
Sadbhav Engineering Limited,SADBHAV.NS,8.930000305175781,-0.006674023077858249,SELL,0.41518693841691934,Sell,0.6925566343042071,0.6084142394822006,Global,10.0,2.122600634009191,0.08637469769859374,0.09182527063845125,53.303709793943305
Rossell India Limited,ROSSELLIND.NS,54.95000076293945,-0.04699963738543589,HOLD,0.48231024781750964,Neutral,0.652317880794702,0.6059602649006622,Global,8.4,3.1086163093743195,0.035620040345491155,0.12192900386835981,53.16674667180691
Garuda Construction and Engineering Limited,GARUDA.NS,182.4499969482422,0.022931129871577527,HOLD,0.4791182010932316,Neutral,0.6493506493506493,0.5974025974025974,Global,6.8,2.4105284818287758,0.033418259951854656,0.003562670135082824,53.1663911029248
Ausom Enterprise Limited,AUSOMENT.NS,138.27999877929688,-0.01908209135356942,SELL,0.4466750321873323,Sell,0.6131147540983607,0.5442622950819672,Global,8.0,2.42298929699616,0.20118133669348337,0.19250792126252914,53.11602871130411
Munjal Showa Limited,MUNJALSHOW.NS,133.6199951171875,-0.025880317118510576,HOLD,0.4673485273516011,Neutral,0.570957095709571,0.5247524752475248,Global,5.1,1.9999999999999944,0.09305013767260717,0.04987582518822653,53.06041068624669
Ambica Agarbathies & Aroma industries Limited,AMBICAAGAR.NS,24.829999923706055,-0.01075699018566556,HOLD,0.47089748286548144,Neutral,0.592,0.56,Global,5.8,3.164095461226772,0.02866848180596593,0.006041063994811413,52.994738007826605
TV Vision Limited,TVVISION.NS,4.340000152587891,-0.020315954681308646,HOLD,0.46772480011554274,Neutral,0.6285714285714286,0.5777777777777777,Global,9.0,2.8268052507194166,0.01877932380464986,0.267281061435082,52.97036825649094
GPT Healthcare Limited,GPTHEALTH.NS,165.02999877929688,0.0020036541418904097,SELL,0.4480798760477036,Sell,0.5849056603773585,0.5188679245283019,Global,7.0,1.999999999999997,0.1449918397589851,,52.963672571879755
Madhucon Projects Limited,MADHUCON.NS,5.25,0.017441890552192252,HOLD,0.45217413149192104,Neutral,0.6198083067092651,0.5623003194888179,Global,9.3,4.214368378730189,0.03960392113094824,0.04190475221664203,52.948742628220074
Osia Hyper Retail Limited,OSIAHYPER.NS,2.75,-0.021352293238907083,HOLD,0.47493869988239396,Neutral,0.6765676567656765,0.6270627062706271,Global,8.2,5.180001980464608,,0.4036363254893909,52.92317261788205
R M Drip and Sprinklers Systems Limited,RMDRIP.NS,17.899999618530273,-0.0061077517464525055,SELL,0.40975303386786827,Sell,0.5765472312703583,0.511400651465798,Global,8.8,3.7576433452922093,0.04617176972517245,0.1837989377453113,52.91141391514555
Thermax Limited,THERMAX.NS,3991.0,-0.018180005441497005,HOLD,0.4515902719317266,Neutral,0.5980066445182725,0.5514950166112957,Global,7.6,2.851199783046761,0.02161880069607003,0.07428946953392934,52.89320921940583
Praxis Home Retail Limited,PRAXIS.NS,7.230000019073486,0.08721803238921733,HOLD,0.48809962576954985,Neutral,0.673202614379085,0.6111111111111112,Global,9.8,2.1091751391758615,0.08152581614942256,0.16874132599905467,52.803800122710115
Aeroflex Industries Limited,AEROFLEX.NS,438.5,-0.03837719298245612,SELL,0.43046613631070496,Sell,0.5769230769230769,0.5076923076923077,Global,7.9,2.0,0.10809521793477384,0.04507347417914542,52.78814258518434
Nath Bio-Genes (India) Limited,NATHBIOGEN.NS,160.8800048828125,-0.023490106932852806,HOLD,0.4629264018790658,Neutral,0.6085526315789473,0.5723684210526316,Global,6.9,4.891171425155313,0.02068271708295155,0.02554699456495757,52.77450227764418
Hexa Tradex Limited,HEXATRADEX.NS,164.00999450683594,0.023654932325909206,HOLD,0.4666312010487185,Neutral,0.6112956810631229,0.584717607973422,Global,5.0,3.366207141085172,0.02506246566772452,0.011859078040135529,52.76306006644849
Arkade Developers Limited,ARKADE.NS,139.75,0.004384078000771785,SELL,0.4339050408767586,Sell,0.6410256410256411,0.5384615384615384,Global,7.4,2.000000000000005,0.05903298643371624,0.023255813953488413,52.734444727975905
Noida Toll Bridge Company Limited,NOIDATOLL.NS,4.380000114440918,-0.011286617570018365,HOLD,0.4572404775000174,Neutral,0.6421725239616614,0.5782747603833867,Global,8.2,2.000000000000002,0.006896600107140438,0.08447485750952088,52.71921976153403
BSE Limited,BSE.NS,3435.0,-0.02817860434120778,HOLD,0.4701356227617622,Neutral,0.5827814569536424,0.5397350993377483,Global,5.3,5.445815147595006,0.28672554511592585,0.22527269001625005,52.53503720872828
Gujarat Industries Power Company Limited,GIPCL.NS,159.2100067138672,-0.009826398645679246,HOLD,0.471634283511567,Neutral,0.6566666666666666,0.62,Global,5.5,2.548965423201619,0.020249942968993517,0.02628602086623255,52.5234276587802
Vijaya Diagnostic Centre Limited,VIJAYA.NS,1369.800048828125,-0.014248652206160006,HOLD,0.466096643217516,Neutral,0.583710407239819,0.5339366515837104,Global,5.3,2.0,0.1301980600892121,0.0069353187774576774,52.508995938893264
Amber Enterprises India Limited,AMBER.NS,7425.0,-0.013420143502524629,SELL,0.42979758631246967,Sell,0.5695364238410596,0.5298013245033113,Global,5.9,2.655618625084274,0.0060975609756097615,0.09789001122334451,52.36671549406214
ABM International Limited,ABMINTLLTD.NS,41.40999984741211,-0.01964966378014632,SELL,0.4236909803823208,Sell,0.7209302325581395,0.6578073089700996,Global,9.3,5.744008942755462,0.047735513721681944,0.03694756785642661,52.318449720333184
Gujarat State Fertilizers & Chemicals Limited,GSFC.NS,162.42999267578125,0.001232798825798298,HOLD,0.46544479035678393,Neutral,0.6390728476821192,0.6026490066225165,Global,5.1,2.4417682653308193,0.016712557966638286,0.05214554948364558,52.30870086056025
Goyal Aluminiums Limited,GOYALALUM.NS,6.489999771118164,-0.004601259186520212,HOLD,0.4656272112698399,Neutral,0.6235294117647059,0.5882352941176471,Global,7.2,4.8825847024786535,0.020440194162688607,0.12172580378289855,52.30520874638839
